Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
COIN,2024-12-31,0.747823,0.340558,0.392909,0.480011,0.47287,0.250959,0.114412,0.131623,0.207066,16.388364,6.439137,4.112808,13.617126,12.741536,6.11608,12.933944,0.061019,0.456769,0.20824,,37.488859,2.280811,,0.291192,51.783526,,1.203511,,0.139067
COIN,2025-12-31,0.746395,0.202768,0.175501,0.25008,0.337874,0.085197,0.042476,0.053704,0.076654,33.536275,5.885637,2.857196,17.419621,22.354244,5.59035,16.545665,0.029818,0.529401,0.263936,,18.820063,2.343154,,0.242025,40.554357,,1.925201,,0.116892
COO,2022-10-31,0.646717,0.153428,0.116612,0.265597,0.136138,0.053774,0.03357,0.041545,0.052154,,,,,19.975759,5.305495,38.971357,,0.38517,0.240457,2.964152,9.294939,1.197938,0.706843,0.28788,5.931158,180.176906,1.794712,0.073147,0.016383
COO,2023-10-31,0.656212,0.148364,0.081877,0.246549,0.059835,0.038963,0.025234,0.03755,0.048476,,,,,19.813409,4.884977,81.640462,,0.340255,0.220364,2.758776,4.921178,1.759443,1.00031,0.308194,5.89339,201.900197,2.064922,0.109234,0.017283
COO,2024-10-31,0.66635,0.181162,0.100709,0.275119,0.073959,0.048532,0.031855,0.044585,0.061688,,,,,16.37837,4.506007,60.925718,,0.31963,0.209798,2.307176,6.094488,1.907998,1.123191,0.316308,5.432915,219.451303,1.808055,0.108128,0.019279
COO,2025-10-31,0.655386,0.16687,0.091609,0.255083,0.105977,0.045504,0.030247,0.042073,0.059076,,,,,16.814541,4.289097,40.471984,,0.304082,0.202125,2.291599,6.665,1.892883,1.132638,0.330171,4.93655,215.145111,2.1235,0.088554,0.017227
COP,2022-12-31,0.38236,0.324381,0.23798,0.472992,0.231292,0.389142,0.199086,0.266077,0.361599,8.397787,1.998505,3.267934,8.640631,4.64537,2.197221,9.499788,0.119079,0.346707,0.177376,0.238775,27.756398,1.459407,1.364521,0.836564,11.07421,-4.262543,1.515739,0.129424,
COP,2023-12-31,0.324237,0.267648,0.195169,0.459254,0.15527,0.222346,0.114226,0.150671,0.201946,14.316935,2.794226,3.183317,17.995945,6.689239,3.072062,19.785322,0.069847,0.384281,0.197417,0.472133,16.322672,1.432284,1.292554,0.585265,10.255937,-0.191211,1.822123,0.200353,
COP,2024-12-31,0.29926,0.233501,0.168874,0.446159,0.146242,0.142679,0.075297,0.098025,0.133567,16.968162,2.865479,2.420993,19.594136,7.061153,3.1504,21.542424,0.058934,0.375394,0.19811,0.72782,13.33935,1.290581,1.141372,0.445879,8.176998,4.342978,2.176744,0.221354,
COP,2025-12-31,0.250882,0.19242,0.135518,0.433802,0.122879,0.12387,0.065508,0.082161,0.126302,19.638289,2.661351,2.432593,21.658243,6.744961,2.925975,23.81177,0.050921,0.363546,0.19226,0.631443,11.264396,1.297361,1.140912,0.483389,10.140031,0.079535,2.478217,0.212965,
COR,2022-09-30,0.034773,0.011541,0.00712,0.013008,0.009249,-8.030006,0.030035,0.382793,0.18297,35.619605,0.253624,-286.025636,27.420754,23.310993,0.303232,32.784196,0.028074,-26.95623,0.100827,0.745802,11.362301,0.910571,0.552771,4.218253,12.92967,-10.818061,1.591156,0.00208,0.000391
COR,2023-09-30,0.034174,0.010244,0.006657,0.012856,0.013171,3.343454,0.027898,0.405567,0.174085,34.67114,0.230806,115.92136,17.524395,21.464089,0.275952,20.95213,0.028842,9.171321,0.076527,0.651337,10.438809,0.876465,0.519014,4.190835,12.537535,-11.798137,2.241076,0.001748,0.000475
COR,2024-09-30,0.033712,0.010739,0.005134,0.011469,0.010197,2.336323,0.02249,0.475441,0.175651,40.097075,0.20585,93.67973,20.187174,21.458461,0.246114,24.135744,0.024939,6.793339,0.065394,0.372365,9.058384,0.879153,0.529118,4.380794,12.314045,-11.405955,2.309084,0.001657,0.000503
COR,2025-09-30,0.035722,0.012242,0.004837,0.011659,0.009981,1.030603,0.020292,0.297842,0.142682,38.934825,0.188313,40.12635,18.867688,19.310579,0.225147,22.558168,0.025684,5.080024,0.100023,0.882058,6.380155,0.903469,0.549054,4.195487,12.738514,-11.665551,2.493371,0.002079,0.00046
COST,2022-08-31,0.121487,0.034337,0.02575,0.043612,0.015426,0.283112,0.091076,0.216168,0.248632,72.62231,1.870004,20.560255,121.223873,42.707467,1.862573,120.742218,0.01377,0.437894,0.140869,,50.620253,1.021814,0.462185,3.536982,101.273539,3.712109,1.264887,0.017144,0.00319
COST,2023-08-31,0.122597,0.033489,0.025969,0.044261,0.027839,0.251097,0.091196,0.19087,0.24419,67.451491,1.75164,16.936898,62.921391,39.417988,1.74468,62.671387,0.014825,0.354537,0.128765,,54.04375,1.068368,0.572552,3.511755,106.035011,2.013755,1.759059,0.017842,0.003195
COST,2024-08-31,0.126133,0.03649,0.028952,0.047734,0.026052,0.31187,0.105498,0.238743,0.288329,57.608902,1.66791,17.966505,64.022444,34.803104,1.661283,63.768065,0.017358,0.345822,0.116982,,58.633136,0.965655,0.439855,3.64384,93.514517,2.632619,1.539161,0.01851,0.003215
COST,2025-08-31,0.128432,0.037724,0.029426,0.048678,0.028474,0.277705,0.105047,0.222878,0.274362,52.402121,1.541972,14.552351,54.153985,31.550866,1.535846,53.938817,0.019083,0.280243,0.106007,,71.246753,1.034278,0.546082,3.569891,85.930378,1.711191,1.6465,0.019976,0.003125
CPAY,2022-12-31,0.776867,0.422115,0.278463,0.514309,0.176057,0.375499,0.067734,0.112988,0.179015,28.007914,7.799154,10.516932,44.299107,19.656865,10.109707,57.423019,0.035704,2.768803,0.499451,3.1781,8.747143,1.010374,,0.243244,1.659832,,0.790921,0.044185,0.035428
CPAY,2023-12-31,0.781807,0.440925,0.261299,0.534956,0.518216,0.299142,0.063445,0.122717,0.19347,27.221693,7.113014,8.14314,13.725965,17.235595,9.220293,17.792375,0.036735,2.048193,0.434401,2.653077,4.800856,1.037873,,0.242805,1.738408,,2.139885,0.040935,0.030893
CPAY,2024-12-31,0.78134,0.441768,0.252541,0.533198,0.444169,0.321472,0.055897,0.11444,0.19117,26.628956,6.724899,8.560468,15.140407,16.348882,8.717196,19.625855,0.037553,2.560924,0.44529,3.03997,4.616077,0.996324,,0.221339,1.901262,,1.933323,0.044074,0.029368
CPAY,2025-12-31,0.785978,0.431023,0.236248,0.51648,0.286888,0.275454,0.040511,0.097738,0.160635,24.984164,5.902458,6.881989,20.574076,14.813932,7.651101,26.669286,0.040025,2.57519,0.378735,3.246747,4.817473,0.976677,,0.171478,2.110476,,1.402005,0.044333,0.022665
CPB,2022-07-31,0.306821,0.134081,0.088414,0.17531,0.109671,0.227259,0.063656,0.109904,0.129247,,,,,9.351293,1.639371,14.948126,,1.515461,0.424487,3.111259,6.15873,0.68018,0.248441,0.71998,17.473469,15.476848,1.560106,0.028264,0.006891
CPB,2023-07-31,0.311745,0.140216,0.091696,0.182003,0.082612,0.234362,0.071156,0.119918,0.133794,,,,,8.242097,1.500084,18.158203,,1.356733,0.411926,2.625954,7.0,0.927543,0.346535,0.775999,18.941296,18.41991,1.332168,0.039543,0.006733
CPB,2024-07-31,0.308323,0.127231,0.058842,0.147053,0.069323,0.149446,0.037217,0.084192,0.086285,,,,,9.905639,1.456651,21.012411,,1.987876,0.495044,4.943543,4.040161,0.612416,0.224832,0.632491,16.415673,26.342125,2.089947,0.053653,0.010274
CPB,2025-07-31,0.304204,0.131961,0.058715,0.153614,0.06876,0.15428,0.040414,0.095729,0.095163,,,,,8.911931,1.368994,19.909632,,1.848283,0.484157,4.225397,3.307246,0.768066,0.278045,0.688306,18.951941,23.966278,1.878738,0.041549,0.005559
CPRT,2022-07-31,0.4588,0.392753,0.311384,0.432344,0.239718,0.235673,0.205341,0.241552,0.282458,28.747688,8.951564,6.775061,37.342005,18.002952,7.783467,32.469217,0.034785,0.025829,0.022504,,82.394355,4.995486,4.86214,0.659448,25.508922,-10.42255,1.079397,0.096388,0.01113
CPRT,2023-07-31,0.448891,0.384174,0.31987,0.425441,0.219039,0.206723,0.183699,0.197352,0.238037,25.319285,8.098868,5.234076,36.974609,16.552318,7.042041,32.149763,0.039496,0.020118,0.017877,,,6.62096,6.539841,0.574293,24.633589,-9.152375,1.102177,0.133514,0.010253
CPRT,2024-07-31,0.450161,0.371038,0.321708,0.415944,0.226956,0.181156,0.16173,0.16601,0.201562,22.992118,7.396749,4.165161,32.591061,15.462537,6.431542,28.338228,0.043493,0.015781,0.014088,,,7.028979,6.959552,0.502722,24.398354,-8.494211,1.080369,0.120607,0.008316
CPRT,2025-07-31,0.451832,0.365124,0.334079,0.41199,0.264853,0.168983,0.153846,0.150856,0.180355,20.186632,6.743921,3.41119,25.462899,14.233132,5.863901,22.140225,0.049538,0.011292,0.01028,,,8.422052,8.364007,0.46051,23.12276,-9.252998,1.159297,0.122444,0.008178
CPT,2022-12-31,0.628047,0.183667,0.459399,0.952319,0.207542,0.131073,0.07007,0.030014,0.087647,16.674188,7.660109,2.185542,36.908795,11.823969,11.260194,54.255129,0.059973,0.738155,0.39461,2.708808,6.858319,0.068063,,0.152526,106.461838,,1.139378,0.315888,0.009012
CPT,2023-12-31,0.621055,0.209994,0.261545,0.72788,0.249033,0.080973,0.04298,0.036908,0.061155,27.02262,7.067623,2.188114,28.380239,14.2733,10.389253,41.718336,0.037006,0.745958,0.395944,3.078863,4.105086,0.651744,,0.16433,129.527677,,1.971069,0.266489,0.009411
CPT,2024-12-31,0.611789,0.192548,0.105771,0.573631,0.246879,0.034928,0.018447,0.035813,0.035948,66.741782,7.059314,2.331124,28.59424,18.090107,10.377039,42.032913,0.014983,0.745549,0.393757,3.912111,2.338566,0.101165,,0.174403,171.70971,,4.745317,0.255036,0.009824
CPT,2025-12-31,0.614097,0.183602,0.244329,0.729678,0.245445,0.088128,0.042515,0.03461,0.062551,28.347316,6.926064,2.498202,28.218357,13.952947,10.181163,41.480374,0.035277,0.894159,0.431361,3.375415,3.885705,0.101278,,0.174007,177.121117,,2.150072,0.279879,0.010778
CRH,2022-12-31,0.330501,0.114873,0.118021,0.164471,0.069584,0.174302,0.085218,0.092205,0.102071,16.320314,1.926139,2.844656,27.680743,15.109077,2.485012,35.712364,0.061273,0.49077,0.239944,0.688406,11.061047,1.844671,1.323094,0.722059,8.356231,64.738954,0.983946,0.046542,0.003087
CRH,2023-12-31,0.342299,0.128387,0.090246,0.172337,0.091562,0.151242,0.066443,0.106263,0.117204,19.983846,1.803458,3.022396,19.696579,13.501088,2.326735,25.411579,0.05004,0.624437,0.274326,0.880126,11.675532,1.686308,1.257765,0.736249,9.778679,55.460185,1.590679,0.05199,0.003519
CRH,2024-12-31,0.35705,0.138367,0.097211,0.20027,0.067778,0.160041,0.068322,0.106514,0.132103,18.227025,1.771873,2.917066,26.142286,11.414522,2.285985,33.727521,0.054864,0.720322,0.30751,1.438518,8.702614,1.367813,0.905983,0.702823,9.290154,63.993555,1.442741,0.072473,0.003514
CRH,2025-12-31,0.361257,0.142148,0.099607,0.20752,0.077763,0.155391,0.063948,0.1001,0.113263,16.897869,1.683154,2.625773,21.644592,10.464168,2.171524,27.924812,0.059179,0.820905,0.337825,1.744563,6.932099,1.742518,1.142678,0.641996,8.716713,72.210134,1.508043,0.072449,0.003819
CRL,2022-12-31,0.367864,0.163724,0.122288,0.248021,0.074171,0.163366,0.063954,0.090562,0.104786,28.7287,3.513187,4.693302,47.366258,16.970534,4.209056,56.748257,0.034808,1.040649,0.407388,2.508365,11.507278,1.318296,1.083949,0.522975,7.107596,58.599174,1.274387,0.081672,0.018515
CRL,2023-12-31,0.363867,0.149479,0.114938,0.249943,0.08848,0.131954,0.057916,0.081694,0.100561,29.430962,3.382722,3.883542,38.231494,16.214675,4.052749,45.804139,0.033978,0.852511,0.374177,2.296613,5.251949,1.52468,1.164273,0.503894,7.143355,80.459535,1.440926,0.077136,0.017448
CRL,2024-12-31,0.328846,0.109222,0.002542,0.143492,0.123855,0.002975,0.001368,0.021167,0.033577,1356.573859,3.449057,4.035427,27.847613,28.797488,4.132223,33.363486,0.000737,0.78694,0.361832,3.475787,1.737315,1.411397,1.1312,0.537965,7.674722,66.117388,71.338934,0.057523,0.017257
CRL,2025-12-31,0.329551,0.0999,-0.035946,0.102316,0.129127,-0.04561,-0.020228,0.076025,0.001251,-96.777294,3.478783,4.413989,26.940796,40.734933,4.167837,32.277053,-0.010333,0.81223,0.360232,4.619685,0.070317,1.291645,1.024664,0.562739,7.740824,67.530916,-5.110546,0.054578,0.017703
CRM,2023-01-31,0.73335,0.059263,0.006634,0.18002,0.201359,0.003564,0.002104,0.008491,0.025467,,,,,35.347043,6.363189,31.601253,,0.241402,0.14252,0.635188,,1.019466,,0.317171,2.915109,,34.1875,0.025453,0.104587
CRM,2024-01-31,0.75497,0.172103,0.118656,0.285681,0.272485,0.069342,0.041433,0.072569,0.081963,,,,,20.034014,5.723347,21.004286,,0.211045,0.126103,0.095802,,1.091735,,0.349188,3.053881,,2.474371,0.021115,0.079955
CRM,2025-01-31,0.771922,0.202296,0.163531,0.294049,0.328117,0.101303,0.060207,0.091759,0.102284,,,,,17.903501,5.264513,16.044612,,0.186226,0.110679,,,1.062437,,0.36817,3.172457,,2.112635,0.017364,0.083995
CRM,2026-01-31,0.776761,0.214738,0.179579,0.302179,0.346827,0.126086,0.0664,0.094925,0.118598,,,,,15.898845,4.804304,13.852153,,0.29042,0.152941,0.566784,,0.760332,,0.369752,2.895948,,2.010996,0.014305,0.084503
CRWD,2023-01-31,0.731741,-0.084825,-0.081761,-0.018184,0.300981,-0.125198,-0.036455,-0.086232,-0.046124,-1120.42142,91.606428,140.274578,304.359256,-4947.284161,89.960013,298.889098,-0.000893,0.535389,0.155896,,-5.314744,1.726004,,0.44588,3.579214,,-5.13524,0.118879,0.234917
CRWD,2024-01-31,0.751623,-0.006264,0.023623,0.09055,0.304068,0.031329,0.01086,-0.004367,0.033279,2844.399817,67.192907,89.112881,220.980226,728.715086,65.985269,217.008614,0.000352,0.344137,0.119292,,5.102772,1.763743,,0.459723,3.581687,,16.156703,0.0776,0.21229
CRWD,2025-01-31,0.749553,-0.029441,-0.003855,0.075584,0.270108,-0.004647,-0.001752,-0.0,0.016196,-13471.00736,51.929982,62.604665,192.256269,674.701148,50.99666,188.800904,-7.4e-05,0.240556,0.090662,,3.225837,1.766327,,0.454357,3.503234,,-90.658553,0.079376,0.217874
CRWD,2026-01-31,0.74669,-0.06095,-0.03377,0.037922,0.257998,-0.036696,-0.014657,-0.056687,-0.014338,-1263.440593,42.666544,46.362588,165.375173,1104.878913,41.899711,162.402934,-0.000791,0.185186,0.07397,,-3.531922,1.773131,,0.434035,3.533448,,-9.922026,0.07707,0.227905
CSCO,2022-07-31,0.625482,0.271059,0.229106,0.325737,0.24728,0.296985,0.125657,0.231343,0.217036,36.888385,8.451337,10.955311,34.177237,26.80582,8.731636,35.310765,0.027109,0.239233,0.101221,0.145052,41.213889,1.43202,1.331864,0.548467,7.785714,52.305924,1.119709,0.009252,0.036581
CSCO,2023-07-31,0.627268,0.273027,0.221288,0.30652,0.333994,0.284378,0.123837,0.242945,0.223197,34.545754,7.644577,9.824039,22.888354,25.767096,7.898118,23.647473,0.028947,0.189187,0.082384,,36.873536,1.384522,1.268134,0.559616,9.73659,60.354719,1.576627,0.014895,0.041282
CSCO,2024-07-31,0.647324,0.241065,0.191811,0.292679,0.189766,0.227028,0.08295,0.143149,0.157941,42.221473,8.098537,9.585446,42.676356,28.588108,8.367135,44.091767,0.023685,0.681369,0.248953,1.490125,13.161034,0.908289,0.825177,0.432455,8.048317,65.914205,1.054264,0.012453,0.057134
CSCO,2025-07-31,0.64938,0.220708,0.179687,0.273661,0.234547,0.217322,0.083244,0.153032,0.145517,42.802122,7.690994,9.301829,32.790909,29.03618,7.946075,33.878457,0.023363,0.599727,0.229723,1.273671,7.967985,0.997775,0.90754,0.463272,8.454559,54.858442,1.394204,0.015974,0.064267
CSGP,2022-12-31,0.810301,0.206653,0.169309,0.269841,0.176365,0.053785,0.043975,0.043584,0.056166,36.988673,6.262516,1.98942,35.508742,23.041798,6.217611,35.25413,0.027035,0.160932,0.13158,,,13.914408,,0.259732,14.180637,,1.295535,0.04298,0.034457
CSGP,2023-12-31,0.8,0.114868,0.152749,0.158859,0.141344,0.0511,0.042042,0.025292,0.033318,36.446173,5.567134,1.862387,39.387074,34.793115,5.527216,39.104654,0.027438,0.15131,0.124488,,,12.014261,,0.275233,12.921053,,1.306667,0.058248,0.034623
CSGP,2024-12-31,0.796053,0.001827,0.050804,0.055556,-0.089547,0.018403,0.015016,0.000387,0.000574,98.326005,4.995364,1.809521,-55.784958,89.271808,4.959545,-55.384958,0.01017,0.15239,0.124338,,,8.967391,,0.29556,14.553191,,2.827338,0.233187,0.032529
CSGP,2025-12-31,0.788728,-0.022174,0.002156,0.058824,0.012627,0.00084,0.000664,-0.001801,-0.007353,1952.473527,4.209213,1.639947,333.349139,71.043533,4.179031,330.958898,0.000512,0.142069,0.112355,,,2.840483,,0.308123,13.876068,,61.428571,0.119803,0.059747
CSX,2022-12-31,0.384838,0.390157,0.276981,0.510941,0.229785,0.32612,0.098158,0.145469,0.154332,22.820473,6.320839,7.442206,27.507596,14.750576,7.536668,32.798747,0.04382,1.469283,0.442236,2.120042,8.203504,1.557669,1.419668,0.354385,14.132255,-5.691109,1.343218,0.142261,
CSX,2023-12-31,0.375179,0.377158,0.250256,0.494303,0.222215,0.306177,0.086895,0.137612,0.144605,25.595263,6.405364,7.83668,28.825123,15.450949,7.637451,34.369703,0.03907,1.58798,0.450678,2.371291,6.969098,1.042197,0.905678,0.347224,14.243926,-6.140166,1.503272,0.153988,
CSX,2024-12-31,0.368157,0.371596,0.238652,0.484525,0.186933,0.277556,0.081143,0.132753,0.136421,27.055742,6.456907,7.509472,34.541363,15.889585,7.698908,41.185476,0.036961,1.518877,0.444042,2.493967,6.47476,0.860806,0.734432,0.340006,14.598394,-2.967207,1.512104,0.173934,
CSX,2025-12-31,0.332458,0.3348,0.20501,0.446565,0.121416,0.219612,0.066137,0.112914,0.113764,32.496859,6.662179,7.13671,54.8705,17.788356,7.943665,65.42497,0.030772,1.471076,0.44302,2.892579,5.46564,0.813916,0.689435,0.322604,15.50275,-5.905668,1.596746,0.205932,
CTAS,2022-05-31,0.462444,0.202098,0.157332,0.253017,0.165123,0.373544,0.151678,0.214429,0.23645,65.762471,10.346535,24.565181,62.659506,42.108806,10.654251,64.523061,0.015206,0.897299,0.364349,1.361152,17.869659,1.836835,0.867566,0.964062,7.805906,145.080767,1.244278,0.030641,0.013917
CTAS,2023-05-31,0.473398,0.204482,0.152909,0.252244,0.142372,0.348865,0.157729,0.226002,0.246625,60.286225,9.218303,21.031762,64.747991,37.632088,9.492465,66.67366,0.016588,0.69058,0.312226,1.062297,16.221771,2.388871,1.154362,1.031524,7.645987,143.361247,1.176718,0.037559,0.011754
CTAS,2024-05-31,0.488341,0.215559,0.163765,0.263764,0.172877,0.3641,0.171406,0.24253,0.282601,51.709626,8.468239,18.827486,48.984277,33.060165,8.720093,50.441117,0.019339,0.61813,0.290995,0.842871,20.591374,1.74196,0.94878,1.046658,7.713192,129.921094,1.316181,0.042668,0.01219
CTAS,2025-05-31,0.500394,0.228209,0.175266,0.276542,0.169922,0.386869,0.184452,0.265665,0.289132,44.842071,7.859285,17.348012,46.252398,29.26511,8.093028,47.627989,0.0223,0.566654,0.27017,0.755737,23.393896,2.089489,1.125812,1.05241,7.295273,127.727827,1.195126,0.039543,0.012411
CTAS,2026-05-31,0.506695,0.23273,0.177542,0.277366,0.166996,0.389107,0.189946,0.276537,0.333022,40.633867,7.214217,15.810938,43.199827,26.783266,7.428775,44.484632,0.02461,0.526462,0.256997,0.684615,24.571849,1.433979,0.792879,1.069865,7.243334,133.247489,1.138158,0.035074,0.01137
CTRA,2022-12-31,0.663021,0.575627,0.449122,0.760579,0.413877,0.321115,0.201697,0.276095,0.276831,,,,,,,,,0.205308,0.128957,0.219059,65.6125,1.853311,1.800503,0.449092,8.482662,47.337144,1.342189,0.188929,0.008065
CTRA,2023-12-31,0.462631,0.362191,0.274772,0.649645,0.263612,0.124626,0.079598,0.107611,0.117355,,,,,,,,,0.193727,0.123733,0.313639,30.150685,1.213855,1.178313,0.289689,8.179806,44.507231,2.251077,0.354921,0.009638
CTRA,2024-12-31,0.365519,0.253939,0.205387,0.606083,0.187615,0.085429,0.051838,0.069351,0.071404,,,,,,,,,0.289742,0.175815,0.452539,12.398305,2.923415,2.882923,0.252393,6.656098,53.466737,2.49331,0.324478,0.011176
CTRA,2025-12-31,0.415435,0.320078,0.224591,0.634794,0.213734,0.115716,0.07083,0.099518,0.10946,,,,,,,,,0.270724,0.165711,0.763239,11.286364,1.18754,1.156712,0.315375,7.897727,42.78553,2.341875,0.31223,0.00811
CTSH,2022-12-31,0.359275,0.152769,0.117871,0.185505,0.115092,0.186043,0.128277,0.173649,0.209238,11.984964,1.412681,2.229715,12.274404,7.904707,1.466366,12.740861,0.083438,0.124624,0.085929,,159.736842,2.170899,,1.088281,5.118019,,1.121397,0.017089,0.013434
CTSH,2023-12-31,0.345631,0.150778,0.109854,0.174805,0.104015,0.160732,0.115025,0.160003,0.186667,12.909486,1.418156,2.074965,13.634162,8.421095,1.472049,14.152292,0.077462,0.099418,0.071146,,68.97561,2.252025,,1.04707,5.028059,,1.095955,0.01638,0.009094
CTSH,2024-12-31,0.343433,0.153324,0.113498,0.179064,0.092572,0.155469,0.112191,0.149624,0.182651,12.252485,1.390635,1.904884,15.022204,8.06128,1.443482,15.593084,0.081616,0.102721,0.074126,,55.407407,2.093166,,0.98848,4.862281,,0.948214,0.015049,0.008867
CTSH,2025-12-31,0.337171,0.157618,0.105647,0.192628,0.122939,0.148518,0.107771,0.13623,0.206423,12.307429,1.300245,1.827877,10.576327,7.006533,1.349657,10.978252,0.081252,0.076723,0.055674,,95.027027,2.136649,,1.020104,4.755125,,1.292825,0.013644,0.008575
CTVA,2022-12-31,0.40212,0.110455,0.065712,0.156288,0.015296,0.045332,0.026914,0.061793,0.047217,45.703218,3.003242,2.071836,196.335547,20.225656,3.161019,206.650149,0.02188,0.051656,0.030668,,19.050633,1.563198,0.929263,0.409569,4.096456,156.113669,0.760244,0.034661,
CTVA,2023-12-31,0.424126,0.122489,0.042668,0.147277,0.068153,0.029357,0.017095,0.065997,0.040691,71.321893,3.043167,2.093765,44.652122,21.74836,3.203041,46.997947,0.014021,0.099413,0.057889,,5.690987,1.56211,0.899318,0.400642,3.97921,188.091166,2.406803,0.034541,
CTVA,2024-12-31,0.436421,0.123965,0.053643,0.161758,0.091554,0.038127,0.022217,0.053552,0.049542,57.796683,3.100402,2.203606,33.864077,20.17389,3.263283,35.643146,0.017302,0.113624,0.066209,,6.472103,1.453591,0.93058,0.414158,3.663705,152.983562,2.364939,0.035309,
CTVA,2025-12-31,0.472904,0.150509,0.06287,0.176484,0.161772,0.045311,0.025534,0.069902,0.060807,47.917359,3.012562,2.171206,18.622235,17.966653,3.170829,19.600565,0.020869,0.106859,0.060217,,10.377778,1.429691,0.962309,0.406138,3.456694,156.092098,3.113346,0.033964,
CVNA,2022-12-31,0.091591,-0.110556,-0.116657,-0.157748,-0.13496,3.063707,-0.182456,-0.193043,-0.394202,-66.049035,7.705073,-202.354862,-57.091404,-25.342924,3.997788,-29.621957,-0.01514,-17.019305,1.013566,-3.669618,-4.952675,1.772377,1.048611,1.564038,53.770751,55.817046,0.834279,0.037636,0.005072
CVNA,2023-12-31,0.160059,-0.007427,0.041779,0.107604,0.066475,1.851852,0.06364,-0.010524,0.145799,232.93293,9.73167,431.357278,146.396395,46.924861,5.049291,75.95798,0.004293,27.596708,0.948381,4.955134,1.276899,2.162109,1.413411,1.523264,40.492481,46.090951,1.784444,0.008077,0.006777
CVNA,2024-12-31,0.210342,0.072405,0.015359,0.099174,0.060484,0.166667,0.024752,0.143645,0.147075,499.141993,7.66619,83.190332,126.74706,40.107606,3.977614,65.762895,0.002003,4.798413,0.712636,2.887906,1.614439,3.639013,2.43722,1.611622,45.125413,54.469971,4.371429,0.006655,0.006655
CVNA,2025-12-31,0.206279,0.09256,0.069235,-0.005413,0.043746,0.408893,0.106583,0.0,-0.032957,74.498805,5.157948,30.462022,117.907557,-494.417399,2.676209,61.176506,0.013423,1.604475,0.418226,-25.345455,-0.762376,4.311389,2.726136,1.539429,82.946939,53.549815,0.736318,0.007234,0.004724
CVS,2022-12-31,0.169016,0.050517,0.013369,0.038289,0.04171,0.06032,0.018885,0.097621,0.051135,27.783711,0.371435,1.67591,8.905247,14.766387,0.565393,13.555433,0.035992,0.989688,0.309854,3.183688,3.551815,0.945434,0.670446,1.412625,27.658204,18.988534,3.752494,0.008457,0.001386
CVS,2023-12-31,0.152137,0.040805,0.023322,0.050861,0.029054,0.109128,0.033412,0.07919,0.081102,14.354695,0.334778,1.566492,11.522422,10.019266,0.509594,17.539257,0.069664,1.038242,0.317886,2.935319,5.203536,0.856912,0.629292,1.432663,22.902061,19.701197,1.60906,0.008472,0.001643
CVS,2024-12-31,0.137875,0.026005,0.012376,0.036756,0.016968,0.061064,0.018222,0.050989,0.054008,25.959163,0.321279,1.585172,18.933856,13.305158,0.489046,28.820831,0.038522,1.097406,0.327469,4.209589,3.078431,0.81132,0.597312,1.472302,25.513893,16.821348,1.973775,0.00746,0.001448
CVS,2025-12-31,0.137693,0.025829,0.004397,0.024526,0.019417,0.023506,0.006973,0.060102,0.031878,67.746367,0.2979,1.592464,15.342075,18.489056,0.453458,23.353475,0.014761,1.062967,0.315337,5.690802,1.684835,0.842398,0.6254,1.585825,24.642498,16.501503,6.017534,0.007044,0.001331
CVX,2022-12-31,0.313859,0.169483,0.150456,0.277812,0.159632,0.222655,0.137616,0.1572,0.224563,11.380783,1.712305,2.533993,10.726573,6.686104,1.857479,11.636002,0.087867,0.146526,0.090563,0.079606,97.267442,1.471673,1.230589,0.914663,11.523123,7.509862,1.398618,0.050798,
CVX,2023-12-31,0.306689,0.133201,0.10852,0.242823,0.10045,0.132762,0.081676,0.104786,0.131022,18.888085,2.049735,2.507623,20.405434,9.156949,2.223517,22.135465,0.052943,0.129451,0.079639,0.251469,64.078891,1.274971,1.007998,0.752633,9.884695,5.348336,1.666386,0.080386,
CVX,2024-12-31,0.294322,0.097806,0.091312,0.236855,0.077781,0.115948,0.068736,0.069256,0.128675,22.853716,2.086816,2.649848,26.829266,9.557519,2.263743,29.103928,0.043757,0.161117,0.095513,0.374495,47.306397,1.061025,0.825691,0.752765,9.350899,4.255347,1.783138,0.08504,
CVX,2025-12-31,0.304101,0.090407,0.066686,0.224565,0.089963,0.065964,0.037958,0.046705,0.07212,32.81726,2.188446,2.16476,24.32615,10.571492,2.373989,26.388591,0.030472,0.2186,0.125792,0.797257,17.222679,1.154701,0.863839,0.569213,10.203707,8.558273,2.759493,0.094056,
D,2022-12-31,0.457526,0.233893,0.08545,0.318769,-0.279165,0.04306,0.011365,0.039912,0.01456,50.430585,4.309286,2.171547,-15.436347,26.868519,8.564846,-30.680244,0.019829,1.489678,0.393177,9.226424,1.327345,0.732342,0.618736,0.133003,6.461752,74.106249,3.106633,0.544626,
