Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
BAX,2023-12-31,0.400579,0.068243,0.256371,0.167375,0.124517,0.316115,0.093931,0.023864,0.034446,4.438068,1.13779,1.402941,9.137604,11.117364,1.860763,14.943805,0.225323,1.679719,0.499116,6.158016,1.476378,1.476242,1.181301,0.366388,6.02676,121.51411,0.649849,0.042085,0.0111
BAX,2024-12-31,0.374577,0.041275,-0.061019,0.104927,0.052557,-0.093194,-0.025173,0.021852,0.006175,-18.162571,1.108265,1.692635,21.086778,17.273753,1.812477,34.485704,-0.055058,1.931218,0.521643,10.181004,0.291667,1.359699,1.045462,0.412536,6.334723,116.769567,-1.570108,0.043249,0.010718
BAX,2025-12-31,0.300516,0.015742,-0.085112,0.068125,0.028726,-0.156143,-0.047719,0.011343,-0.012584,-12.317146,1.048338,1.923235,36.493835,25.16646,1.714471,59.682689,-0.081188,1.595693,0.487659,9.804178,-0.741379,2.313805,1.56229,0.560658,6.041913,117.632564,-0.882968,0.046425,0.010406
BBY,2023-01-31,0.214091,0.041946,0.030649,0.059203,0.01931,0.507692,0.089793,0.389414,0.267145,13.723196,0.420606,6.967161,21.78212,7.735942,0.457994,23.718362,0.072869,1.423256,0.251724,,52.085714,0.980287,0.407841,2.929697,40.576687,3.508175,1.285412,0.020087,0.002981
BBY,2024-01-31,0.221002,0.039745,0.02856,0.059744,0.015534,0.406485,0.082916,0.31417,0.237036,15.691552,0.448155,6.378387,28.849208,8.168034,0.487992,31.413653,0.063729,1.304291,0.266052,,32.173077,0.998483,0.371602,2.903187,46.27476,11.349071,1.184529,0.018296,0.003337
BBY,2025-01-31,0.225992,0.041755,0.022322,0.053265,0.03352,0.330128,0.062711,0.312726,0.198936,21.006705,0.468918,6.934906,13.989379,9.585993,0.5106,15.232914,0.047604,1.443376,0.274185,,26.392157,1.025948,0.391592,2.809363,39.777778,10.368306,2.263215,0.017001,0.003347
BBY,2026-01-31,0.224821,0.041975,0.025641,0.054736,0.030174,0.360661,0.07287,0.3221,0.207553,18.216291,0.467084,6.569911,15.479504,9.291944,0.508604,16.855497,0.054896,1.394399,0.281731,,30.87234,1.107436,0.426358,2.841922,39.972196,14.608945,1.83536,0.016886,0.003334
BDX,2022-09-30,0.449232,0.131161,0.094277,0.233704,0.08797,0.070366,0.033608,0.054893,0.048335,27.704144,2.611853,1.949437,29.690164,14.826456,3.465006,39.388355,0.036096,0.635432,0.303491,3.414739,5.479899,1.042248,0.629497,0.356482,8.612506,95.937916,1.480045,0.051563,0.012348
BDX,2023-09-30,0.421743,0.125129,0.076605,0.227235,0.109178,0.057526,0.028117,0.053544,0.045818,33.21137,2.544171,1.91052,23.302919,14.853401,3.375215,30.914737,0.03011,0.615537,0.300853,3.285552,4.676991,1.30643,0.813582,0.367033,7.64483,100.920902,2.014151,0.045117,0.01337
BDX,2024-09-30,0.452225,0.14154,0.084498,0.238824,0.152245,0.065858,0.029763,0.052798,0.052411,28.906553,2.442545,1.90373,16.043513,13.568099,3.240394,21.284072,0.034594,0.776778,0.351046,3.816767,4.797348,1.168825,0.739728,0.352233,6.652819,119.159175,2.226979,0.03593,0.012241
BDX,2025-09-30,0.454441,0.136722,0.076832,0.226923,0.122299,0.066089,0.03033,0.059764,0.05305,29.371676,2.25667,1.941145,18.452143,13.193033,2.993804,24.479472,0.034046,0.755455,0.346697,3.74092,4.068515,1.113316,0.644894,0.394758,7.294589,108.853706,2.044696,0.034799,0.011813
BEN,2022-09-30,0.827632,0.235073,0.156115,0.266504,0.225539,0.112588,0.04604,0.073842,0.069163,12.982133,2.026708,1.46163,8.986079,9.220966,2.457424,10.895799,0.077029,0.815933,0.333653,1.837127,18.610998,3.695942,,0.294908,6.542774,,1.514591,0.010912,0.025159
BEN,2023-09-30,0.808966,0.183059,0.112467,0.242961,0.119805,0.07408,0.029308,0.047476,0.050881,18.998208,2.136675,1.407381,17.834557,10.663268,2.590761,21.624754,0.052637,0.986196,0.39017,3.608725,11.816492,4.127763,,0.260594,5.82127,,1.233802,0.018957,0.023263
BEN,2024-09-30,0.801062,0.136577,0.054824,0.162196,0.093678,0.03716,0.014317,0.034716,0.030034,36.083515,1.978252,1.340861,21.117625,14.788684,2.398669,25.605539,0.027713,1.046274,0.403114,5.608974,9.469136,3.236588,,0.261147,5.731864,,2.089716,0.020889,0.029028
BEN,2025-09-30,0.803436,0.125395,0.059847,0.161162,0.103937,0.04346,0.016216,0.031475,0.028925,31.952025,1.912233,1.388632,18.398001,14.386925,2.31862,22.307941,0.031297,1.101186,0.410893,6.172904,9.290832,2.712551,,0.270966,5.68898,,2.031054,0.017615,0.024491
BG,2022-12-31,0.054766,0.034403,0.023947,0.042792,-0.09079,0.174545,0.0655,0.135396,0.16482,13.792005,0.330276,2.407321,-3.6378,13.880823,0.59399,-6.542452,0.072506,0.609605,0.228763,1.232881,6.126551,1.745625,0.869792,2.735232,23.765288,38.458928,-3.446584,0.008255,0.000967
BG,2023-12-31,0.081374,0.05257,0.037672,0.067484,0.036715,0.206709,0.088405,0.152387,0.201696,9.899745,0.372945,2.046367,10.157881,9.939056,0.670728,18.268585,0.101013,0.530458,0.226864,0.567446,6.912791,2.126968,1.20268,2.346681,22.970679,38.85289,1.474811,0.018844,0.001159
BG,2024-12-31,0.063889,0.030447,0.021409,0.046377,0.009867,0.114698,0.045664,0.078044,0.114235,19.529577,0.418113,2.240001,42.3762,16.214018,0.751961,76.212075,0.051204,0.718148,0.285915,1.188388,4.235669,2.146335,1.273302,2.132937,24.724395,42.030373,1.671064,0.025909,0.001224
BG,2025-12-31,0.048472,0.018428,0.011603,0.03505,-0.012498,0.051308,0.018326,0.032054,0.05993,27.212168,0.315732,1.396198,-25.261807,16.200863,0.567833,-45.432455,0.036748,0.996919,0.356068,5.324138,2.805732,1.612415,0.739935,1.579433,18.172868,65.448082,1.034314,0.024499,0.001038
BIIB,2022-12-31,0.776053,0.285244,0.299497,0.428254,0.112165,0.227416,0.124089,0.121483,0.180365,10.45029,3.129828,2.376566,27.903766,8.931116,3.824787,34.099629,0.095691,0.493659,0.269364,0.656835,15.565288,2.991689,2.580909,0.414326,4.761936,213.290195,0.454331,0.023905,0.024977
BIIB,2023-12-31,0.742425,0.187858,0.118051,0.207257,0.125646,0.078456,0.043252,0.076132,0.06594,27.423122,3.23732,2.151505,25.765486,19.088097,3.956148,31.486557,0.036466,0.495844,0.273356,2.888545,6.252329,1.997292,1.261363,0.366388,4.683619,383.961227,1.332529,0.03166,0.026862
BIIB,2024-12-31,0.761221,0.235678,0.168687,0.292428,0.259996,0.097643,0.05819,0.084862,0.095748,19.508018,3.290752,1.904821,12.656909,13.75193,4.021444,15.4673,0.051261,0.396644,0.23638,1.385687,8.614862,1.348719,0.903686,0.34496,5.177601,392.1933,1.761733,0.037185,0.030095
BIIB,2025-12-31,0.756921,0.249631,0.13072,0.26327,0.199098,0.070817,0.043917,0.08356,0.069912,24.627571,3.219318,1.744062,16.169504,14.943387,3.934148,19.759845,0.040605,0.36026,0.223414,1.258996,6.818692,2.679316,2.032006,0.335964,5.29759,332.469884,1.705159,0.0238,0.029402
BK,2022-12-31,,,0.157914,,0.84777,0.062749,0.006299,,,,,,,,,,,0.757475,0.076038,,,,,0.039888,2.799377,,5.895149,0.083158,
BK,2023-12-31,,,0.190383,,0.270526,0.080991,0.008056,,,,,,,,,,,0.778416,0.077428,,,,,0.042315,2.247506,,1.79043,0.070341,
BK,2024-12-31,,,0.24811,,-0.042831,0.109637,0.010888,,,,,,,,,,,0.759475,0.075421,,,,,0.043883,2.933483,,0.151656,0.080458,
BK,2025-12-31,,,0.280834,,0.262007,0.125223,0.011749,,,,,,,,,,,0.773994,0.072619,,,,,0.041836,3.154374,,1.212831,0.078597,
BKNG,2021-12-31,,,,,,,,,,,,,,54.156291,,,,,,,,,,,,,,,
BKNG,2022-12-31,,0.298537,0.178935,0.287946,0.361966,1.099209,0.120579,0.260499,0.255463,41.254668,7.381906,45.347511,20.393918,26.390324,7.598993,20.993661,0.02424,4.686197,0.514057,0.053648,11.033248,1.864291,,0.673869,7.667115,,2.143231,0.021533,0.02364
BKNG,2023-12-31,,0.27311,0.200749,0.329651,0.327592,-1.563047,0.176198,0.399127,0.579186,29.41403,5.904834,-45.975501,18.024971,18.439129,6.078483,18.555049,0.033997,-5.387391,0.607304,0.294903,7.110368,1.277869,,0.877701,6.567784,,1.712287,0.016148,0.024807
BKNG,2024-12-31,,0.318253,0.247778,0.393361,0.332533,-1.463184,0.212285,0.484508,0.711964,21.447939,5.314326,-31.382282,15.98135,13.907345,5.470609,16.451328,0.046625,-4.249005,0.616465,0.046477,6.630888,1.30958,,0.856756,7.420756,,1.414995,0.018072,0.025233
BKNG,2025-12-31,,0.344838,0.200765,0.342423,0.337593,-0.968806,0.184664,0.557981,0.67237,23.345073,4.686881,-22.616848,13.883215,14.089919,4.824712,14.291492,0.042836,-3.458767,0.659274,0.166323,5.225108,1.333333,,0.919799,7.046335,,1.741118,0.011963,0.022922
BKR,2022-12-31,0.207979,0.089336,-0.028408,0.063103,0.042494,-0.041754,-0.017583,0.0,0.011859,-94.560052,2.686264,3.948214,63.21534,42.124037,2.658139,62.553492,-0.010575,0.462554,0.194787,3.123596,1.087302,1.317443,0.903304,0.61894,4.162109,93.991282,-3.141431,0.046748,0.009784
BKR,2023-12-31,0.231397,0.103505,0.076178,0.155179,0.072061,0.126432,0.052592,0.091583,0.119855,29.248889,2.228126,3.697982,30.919799,14.208082,2.204798,30.596077,0.034189,0.391788,0.162972,0.852703,13.291667,1.254792,0.862674,0.690378,4.227747,97.93381,1.575914,0.047989,0.007724
BKR,2024-12-31,0.232958,0.121528,0.107047,0.165259,0.073808,0.176324,0.077653,0.135954,0.136489,19.07707,2.042136,3.363752,27.668253,12.227786,2.020755,27.378573,0.052419,0.356496,0.157,0.578169,17.489899,1.32484,0.943499,0.725413,4.681077,85.018396,1.118496,0.045923,0.007259
BKR,2025-12-31,0.235964,0.128259,0.093318,0.154581,0.091479,0.137411,0.063306,0.130179,0.114761,21.95927,2.049205,3.017447,22.400706,13.117702,2.02775,22.166176,0.045539,0.323192,0.148896,0.553301,13.959459,1.356777,0.999784,0.678384,4.989745,79.609758,1.472179,0.045902,0.00732
BLDR,2022-12-31,0.340765,0.165895,0.120977,0.18777,0.143405,0.554022,0.259493,0.365188,0.430763,2.274524,0.275165,1.260136,1.918795,2.677559,0.502766,3.50592,0.439652,0.703148,0.329341,0.680459,19.005641,1.898028,1.124091,2.144981,15.693534,38.428933,1.309112,0.014967,0.001379
BLDR,2023-12-31,0.351653,0.12729,0.090105,0.159943,0.107066,0.325537,0.146727,0.213525,0.252005,4.059255,0.365759,1.321437,3.416214,4.178342,0.668296,6.241922,0.246351,0.784675,0.353672,1.139074,11.32821,1.771312,1.112172,1.628402,11.89862,42.097712,1.497429,0.02786,0.002838
BLDR,2024-12-31,0.328225,0.097268,0.065724,0.131531,0.09098,0.25088,0.101851,0.154897,0.181159,5.801575,0.3813,1.455499,4.191012,5.296767,0.696691,7.657592,0.172367,1.008462,0.40941,1.645895,7.679657,1.767446,1.085292,1.549689,14.100103,37.29344,1.737355,0.023205,0.003848
BLDR,2025-12-31,0.303857,0.051761,0.028649,0.090695,0.056172,0.099994,0.038727,0.075945,0.081373,14.369302,0.411668,1.436844,7.328751,8.293535,0.752178,13.390699,0.069593,1.17187,0.453861,3.091812,2.870731,1.858662,1.163599,1.351777,14.317135,38.609041,2.793862,0.02387,0.003523
BLK,2022-12-31,0.485873,0.362334,0.289711,0.387176,0.247468,0.137187,0.04402,0.115809,0.055891,33.567747,9.724937,4.605071,39.297715,25.105208,9.720139,39.278327,0.029791,0.22491,0.072168,,30.669811,14.081144,,0.151945,5.475797,,0.957126,0.029822,0.039613
BLK,2023-12-31,0.480542,0.354947,0.30808,0.440898,0.213954,0.139833,0.044655,0.106393,0.061055,31.59102,9.73256,4.41746,45.489085,22.063505,9.727758,45.466642,0.031655,0.246575,0.078743,,25.503425,15.627419,,0.144946,4.560521,,0.756997,0.019262,0.035276
BLK,2024-12-31,0.494242,0.369383,0.312099,0.458764,0.230362,0.134098,0.045947,0.098944,0.064437,27.290594,8.517361,3.659623,36.973791,18.556723,8.513159,36.95555,0.036643,0.299442,0.102601,,16.418216,16.35026,,0.147221,4.741403,,0.778144,0.012496,0.036899
BLK,2025-12-31,0.467047,0.326602,0.229311,0.38648,0.14668,0.099359,0.032665,0.089842,0.048931,31.300881,7.177643,3.110038,48.934063,18.562671,7.174101,48.909921,0.031948,0.268322,0.088213,0.138904,13.408795,15.76092,,0.142449,4.694843,,0.707185,0.015486,0.053973
BMY,2022-12-31,0.78039,0.197231,0.13707,0.416409,0.258844,0.203696,0.065348,0.106411,0.119378,20.359347,2.790649,4.147117,10.781184,8.469881,3.52693,13.625677,0.049117,1.310872,0.420543,1.571042,7.260552,1.245911,1.139059,0.476751,5.662986,39.212925,2.065118,0.024221,0.009901
BMY,2023-12-31,0.762409,0.182087,0.17831,0.430298,0.281096,0.272681,0.084333,0.112809,0.131775,16.051538,2.862143,4.376948,10.182087,8.406464,3.617286,12.868515,0.062299,1.408902,0.435734,1.461737,8.238422,1.427095,1.30752,0.472956,5.067102,51.655,1.727103,0.026863,0.01151
BMY,2024-12-31,0.710807,0.121884,-0.185259,0.06559,0.288654,-0.547781,-0.096628,0.089219,-0.093449,-14.395797,2.666948,7.885742,9.239247,51.388757,3.370592,11.676917,-0.069465,3.134374,0.552898,12.40625,-3.303544,1.252629,1.145074,0.521581,5.359521,40.796047,-1.697586,0.025839,0.010497
BMY,2025-12-31,0.710841,0.28476,0.146364,0.316008,0.266521,0.381855,0.078345,0.163269,0.1684,18.26107,2.672758,6.973074,10.028306,10.689401,3.377935,12.67416,0.054761,2.551778,0.523546,2.291661,5.93284,1.255071,1.140197,0.535274,5.0245,49.464874,2.006805,0.027202,0.011474
BNY,2022-12-31,,,0.157914,,0.84777,0.062749,0.006299,,,40.824393,6.446753,2.561672,7.604369,,-1.340717,-1.581464,0.024495,0.757475,0.076038,,,,,0.039888,2.799377,,5.895149,0.083158,
BNY,2023-12-31,,,0.190383,,0.270526,0.080991,0.008056,,,31.601196,6.016325,2.55941,22.239375,,-1.251202,-4.625074,0.031644,0.778416,0.077428,,,,,0.042315,2.247506,,1.79043,0.070341,
BNY,2024-12-31,,,0.24811,,-0.042831,0.109637,0.010888,,,23.034691,5.715147,2.525465,-133.436251,,-1.188567,27.750445,0.043413,0.759475,0.075421,,,,,0.043883,2.933483,,0.151656,0.080458,
BNY,2025-12-31,,,0.280834,,0.262007,0.125223,0.011749,,,18.804676,5.280993,2.354775,20.15591,,-1.098277,-4.19178,0.053178,0.773994,0.072619,,,,,0.041836,3.154374,,1.212831,0.078597,
BR,2022-06-30,0.278888,0.133103,0.094428,0.191361,0.064879,0.280898,0.065995,0.10669,0.110845,34.502646,3.258023,9.691734,50.216999,19.87833,3.80394,58.631415,0.028983,2.118695,0.497772,3.266178,8.664766,1.011498,,0.698891,6.029253,,0.822667,0.012804,0.011981
BR,2023-06-30,0.294577,0.154499,0.104044,0.204161,0.123431,0.281442,0.076592,0.13139,0.160846,29.496315,3.068913,8.301516,24.863489,17.550571,3.583144,29.029643,0.033903,1.630188,0.443643,2.554469,6.531663,0.580741,,0.736154,6.22269,,1.305582,0.012407,0.012061
BR,2024-06-30,0.297212,0.156313,0.107288,0.207122,0.144956,0.321957,0.084696,0.146513,0.150663,26.644286,2.858606,8.578322,19.720501,16.114177,3.337597,23.02489,0.037531,1.649633,0.433963,2.263634,6.841545,1.083691,,0.78943,6.106231,,1.512964,0.017366,0.01085
BR,2025-06-30,0.310171,0.172533,0.121859,0.2209,0.153344,0.316172,0.098245,0.159544,0.178718,22.156494,2.699972,7.005264,17.607323,14.270651,3.152382,20.557626,0.045133,1.302727,0.404798,1.768169,8.796024,0.976253,,0.806214,6.395971,,1.395235,0.016679,0.010655
BR,2026-06-30,0.317796,0.173951,0.150372,0.253972,0.16491,0.395797,0.125686,0.165917,0.206839,16.543962,2.487746,6.548045,15.085463,11.436661,2.904595,17.6132,0.060445,1.23833,0.393234,1.501764,13.932021,1.235581,,0.835836,6.620152,,1.196834,0.01506,0.012559
BRO,2022-12-31,0.490036,0.270278,0.188605,0.339601,0.232669,0.145878,0.048091,0.086415,0.109205,32.375543,6.106193,4.722868,26.244107,23.908567,8.119384,34.896702,0.030888,0.908045,0.299352,2.720744,6.918919,1.08689,,0.254983,2.417396,,1.311012,0.014594,0.018524
BRO,2023-12-31,0.479162,0.275304,0.20743,0.36723,0.224101,0.156121,0.058523,0.093717,0.134582,24.978605,5.181321,3.899689,23.120473,18.760938,6.889585,30.743216,0.040034,0.720559,0.270107,2.007782,7.031579,1.035109,,0.282134,4.589071,,1.159587,0.016432,0.021196
BRO,2024-12-31,0.488629,0.290542,0.211052,0.366844,0.232094,0.154673,0.056382,0.102618,0.133121,21.909733,4.624095,3.388842,19.923411,16.76093,6.148643,26.492093,0.045642,0.632399,0.230525,1.82445,7.482587,1.096611,,0.267147,1.942609,,1.182276,0.017428,0.021467
BRO,2025-12-31,0.490717,0.260628,0.182891,0.354676,0.239806,0.084004,0.035144,0.057984,0.077292,20.641712,3.77518,1.733989,15.742666,14.15331,5.019845,20.932971,0.048446,0.631067,0.264013,3.196673,5.480392,1.038582,,0.192158,2.764029,,1.375712,0.011799,0.016137
BSX,2022-12-31,0.688141,0.160385,0.055039,0.216606,0.072071,0.039718,0.021497,0.046947,0.056199,89.985112,4.952658,3.574008,68.719484,27.352241,5.924665,82.206353,0.011113,0.528167,0.285873,2.912996,3.42766,1.514594,1.023666,0.390588,6.437563,149.424709,2.186246,0.048257,0.017347
BSX,2023-12-31,0.694874,0.169733,0.111868,0.241994,0.119593,0.08262,0.045338,0.068309,0.074496,39.428505,4.410787,3.257591,36.881743,21.804006,5.276447,44.120145,0.025362,0.492298,0.27015,2.388857,8.490566,1.320495,0.816947,0.405282,6.391382,186.643244,1.571249,0.05618,0.016362
BSX,2024-12-31,0.686093,0.179256,0.110706,0.23025,0.141219,0.085163,0.047062,0.074975,0.078403,33.87789,3.750499,2.885145,26.557974,19.485634,4.486571,31.770235,0.029518,0.493615,0.272776,2.646784,8.481967,1.081419,0.642288,0.425105,6.546912,184.199262,1.852751,0.063892,0.015883
BSX,2025-12-31,0.690097,0.197818,0.144366,0.25416,0.169573,0.119594,0.066357,0.095452,0.097662,21.673433,3.128903,2.592011,18.451706,14.726893,3.742981,22.073034,0.046139,0.471938,0.261855,1.831831,10.69914,1.616841,1.075749,0.459643,6.86056,158.754008,1.564527,0.056292,0.014895
BX,2022-12-31,,,0.245019,,0.85533,0.228272,0.041097,,,85.466788,20.940995,19.509685,24.482934,,17.667991,20.656338,0.0117,1.746499,0.314433,,,,,0.167731,,,3.625624,0.033017,
BX,2023-12-31,,,0.198509,,0.547005,0.204037,0.034524,,,107.388422,21.317524,21.911227,38.971321,,17.985671,32.880242,0.009312,1.803469,0.305154,,,,,0.173916,,,2.916791,0.032003,
BX,2024-12-31,,,0.254014,,0.312908,0.338091,0.063872,,,53.795778,13.66487,18.187843,43.670573,,11.529099,36.845017,0.018589,1.49613,0.282649,,,,,0.251451,,,1.253972,0.005618,
BX,2025-12-31,,,0.243289,,0.366435,0.348417,0.063284,,,49.471289,12.035799,17.236623,32.845693,,10.154646,27.712027,0.020214,1.535529,0.278903,,,,,0.260119,,,1.544495,0.009323,
BXP,2022-12-31,0.634705,0.341452,0.273098,0.710911,0.412535,0.138276,0.035069,0.052082,0.061989,13.459058,3.675641,1.861058,8.909884,12.906934,9.175684,22.242185,0.074299,2.3934,0.607012,6.131431,3.33469,3.159376,,0.128413,38.194117,,1.510576,,0.016736
BXP,2023-12-31,0.628487,0.317285,0.058106,0.520456,0.397584,0.032322,0.007309,0.047773,0.034477,60.069009,3.490388,1.941524,8.778986,16.741525,8.713229,21.915419,0.016648,2.824881,0.638767,8.407823,1.502826,4.185573,,0.12578,26.743315,,6.842363,,0.015725
BXP,2024-12-31,0.61202,0.299887,0.004188,0.475027,0.362266,0.002632,0.000547,0.047217,0.02931,800.590422,3.352984,2.107019,9.255583,17.620519,8.37022,23.105171,0.001249,3.131951,0.651105,9.245123,1.1305,2.509237,,0.130639,31.713577,,86.498108,,0.012897
BXP,2025-12-31,0.606388,0.291289,0.079488,0.55983,0.35757,0.053698,0.010579,0.046606,0.042011,41.278997,3.281192,2.216611,9.176374,14.631226,8.191003,22.907438,0.024225,3.367537,0.663404,7.761679,1.587923,2.20846,,0.133083,37.595455,,4.4984,,0.012731
C,2022-12-31,,,0.199315,,0.260969,0.073786,0.006143,,,14.889583,2.967721,1.098648,11.371912,,0.388303,1.487927,0.067161,1.584093,0.131876,,,,,0.030819,1.374373,,1.688717,0.075618,
C,2023-12-31,,,0.118171,,-1.024446,0.044915,0.003826,,,23.952737,2.830527,1.075846,-2.762983,,0.370353,-0.361515,0.041749,1.577373,0.134369,,,,,0.032378,1.448391,,-7.955787,0.0843,
C,2024-12-31,,,0.157204,,-0.324388,0.060796,0.00539,,,17.429101,2.739933,1.059626,-8.446477,,0.358499,-1.105157,0.057375,1.609819,0.142717,,,,,0.034286,1.586751,,-1.550938,0.080573,
C,2025-12-31,,,0.167885,,-0.870196,0.067389,0.005384,,,15.45057,2.593922,1.041193,-2.980848,,0.339395,-0.390021,0.064723,1.73208,0.138381,,,,,0.032069,1.359514,,-4.727527,0.076514,
CAG,2022-05-31,0.246084,0.116679,0.076994,0.167833,0.061798,0.101073,0.03959,0.057086,0.082506,8.152103,0.627666,0.823958,10.156681,7.488145,1.256755,20.33637,0.122668,1.044551,0.409145,4.595062,4.085602,0.862141,0.303228,0.51419,13.299401,31.72978,1.32549,0.040257,0.002263
CAG,2023-05-31,0.265928,0.149295,0.055681,0.137273,0.051576,0.078244,0.030999,0.077263,0.074688,10.59201,0.589777,0.828759,11.435088,8.602503,1.180891,22.89608,0.094411,1.078106,0.427124,5.423545,3.181137,0.762267,0.264103,0.556714,12.885181,56.138915,1.456115,0.029502,0.006451
CAG,2024-05-31,0.27661,0.153175,0.028811,0.120099,0.135052,0.041135,0.016642,0.062305,0.059385,20.854545,0.600843,0.857862,4.448969,10.017134,1.203047,8.908017,0.047951,1.000107,0.40462,5.77876,2.3989,0.971528,0.360294,0.57764,13.82301,46.829337,5.8053,0.032205,0.002556
CAG,2025-05-31,0.258637,0.126257,0.099235,0.169262,0.112169,0.129009,0.055049,0.08597,0.094807,6.283146,0.62351,0.810583,5.55865,7.375762,1.248433,11.129893,0.159156,0.903154,0.385384,4.069801,3.758111,0.711374,0.236901,0.554737,15.081558,43.627596,1.468153,0.033523,0.003574
CAG,2026-05-31,0.239186,0.111598,-0.169852,-0.092035,0.086752,-0.301403,-0.110927,0.092397,-0.101822,-3.778675,0.641815,1.138904,7.398281,-13.963015,1.285084,14.813322,-0.264643,1.143262,0.420761,-6.79033,-3.67675,0.904046,0.306368,0.653082,17.140079,37.969144,-0.731709,0.03753,0.004849
CAH,2022-06-30,0.035759,0.009089,-0.005173,0.000303,0.015376,1.32299,-0.021377,0.357794,-0.047794,-55.882641,0.289081,-73.932182,18.801261,1049.434894,0.318316,20.702625,-0.017895,-7.496474,0.121131,10.872727,-4.333333,1.078069,0.566252,4.132504,17.169397,-2.731934,-3.384861,0.002134,0.000447
CAH,2023-06-30,0.033535,0.008728,0.00161,0.00702,0.011528,-0.111562,0.007613,0.512422,0.07774,158.842173,0.255723,-17.720729,22.182783,40.110437,0.281585,24.426119,0.006296,-1.589249,0.108445,0.434329,8.892857,0.999911,0.52217,4.728575,18.453277,-5.673863,8.618182,0.002347,0.000468
CAH,2024-06-30,0.032686,0.00939,0.003756,0.00865,0.014333,-0.265173,0.018883,0.805117,0.132054,61.523377,0.231092,-16.314322,16.123629,29.418409,0.254462,17.754205,0.016254,-1.584812,0.112852,,24.54902,0.978788,0.559119,5.027083,18.770854,-8.505583,4.415493,0.002253,0.000533
CAH,2025-06-30,0.036697,0.010432,0.007013,0.013955,0.008312,-0.561309,0.029385,0.301782,0.162812,33.579703,0.235504,-18.848586,28.334009,18.583039,0.25932,31.199416,0.02978,-3.066163,0.160517,1.498068,10.772093,0.935111,0.502404,4.18994,16.808488,-8.726132,1.535554,0.002458,0.001096
CAH,2026-06-30,0.038443,0.01248,0.006741,0.01368,0.017798,-0.59452,0.029913,0.41454,0.188279,30.582215,0.206168,-18.181726,11.58407,16.595434,0.227018,12.755562,0.032699,-3.082206,0.155081,1.158712,7.247126,0.882676,0.488703,4.437215,18.403764,-11.499226,3.01867,0.002553,0.001443
CARR,2022-12-31,0.248554,0.110134,0.204419,0.129107,0.082485,0.45553,0.135475,0.096217,0.094944,12.567809,2.569102,5.725011,31.146309,24.995356,3.227073,39.123165,0.079568,1.207914,0.359235,2.384409,6.304636,1.637765,1.200099,0.662731,6.102365,54.390276,0.493209,0.018336,0.00376
CARR,2023-12-31,0.272387,0.108807,0.071184,0.147538,0.1144,0.155468,0.0411,0.066373,0.089199,32.924119,2.343657,5.118663,20.486456,19.953374,2.943889,25.733226,0.030373,1.685606,0.445616,1.58834,7.53268,2.804183,2.543045,0.577387,9.111058,22.590763,1.932543,0.023165,0.003747
CARR,2024-12-31,0.265988,0.093302,0.249222,0.181713,0.001957,0.397983,0.149828,0.042287,0.09671,7.925524,1.975213,3.154225,1009.423546,13.653851,2.481083,1267.946217,0.126175,0.9086,0.342058,2.054087,4.92069,1.253294,0.961987,0.601182,8.482082,39.515679,0.100464,0.023081,0.003825
CARR,2025-12-31,0.25861,0.08769,0.068239,0.162321,0.097531,0.107505,0.039903,0.064456,0.07501,29.929,2.042334,3.217519,20.940422,15.804429,2.565394,26.303458,0.033412,0.887496,0.329417,2.911615,4.925764,1.199466,0.850436,0.584754,8.240621,39.334952,1.693396,0.018025,0.003403
CASY,2022-04-30,0.213294,0.038425,0.026233,0.06186,0.035689,0.151635,0.061716,0.097669,0.108171,64.990027,1.704906,9.854778,47.771113,30.511481,1.887425,52.885243,0.015387,0.753231,0.306566,1.908279,,0.801429,0.363484,2.352566,119.900341,-3.854136,2.32126,0.025205,0.002932
CASY,2023-04-30,0.203545,0.042355,0.029593,0.0631,0.026856,0.167887,0.075159,0.112155,0.127455,49.436773,1.462983,8.299787,54.474315,25.667164,1.619603,60.306056,0.020228,0.628931,0.281558,1.359112,,0.993345,0.587699,2.539759,125.216513,-2.685438,1.97441,0.031572,0.003115
CASY,2024-04-30,0.225253,0.047743,0.033773,0.071278,0.024958,0.166471,0.079083,0.11671,0.131555,43.992417,1.485776,7.32344,59.530991,23.07636,1.644836,65.904072,0.022731,0.580725,0.275877,1.349311,,0.870355,0.420709,2.341563,97.915668,-0.735508,1.77889,0.035121,0.002784
CASY,2025-04-30,0.235395,0.04996,0.034284,0.075281,0.036675,0.155763,0.066583,0.101529,0.112068,40.406502,1.385302,6.293827,37.772542,20.371744,1.533605,41.816276,0.024748,0.843026,0.360363,1.818165,,0.91936,0.483637,1.942089,88.195031,-0.066291,1.996,0.031756,0.002994
