Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
CLX,2023-06-30,0.393558,0.111382,0.020165,0.07633,0.125863,0.677273,0.025063,0.20267,0.08143,77.746753,1.567772,52.655756,12.4562,27.028442,2.063072,16.391442,0.012862,13.290909,0.491842,3.829787,3.644444,0.953573,0.590506,1.242893,10.739826,7.512769,7.771812,0.030857,0.00988
CLX,2024-06-30,0.429719,0.101931,0.039476,0.101931,0.068095,0.853659,0.048687,0.188568,0.11683,41.372379,1.633197,35.317885,23.983988,21.084428,2.149167,31.561162,0.024171,8.85061,0.504782,3.157676,5.422222,1.030496,0.625794,1.233351,10.763278,5.668092,2.482143,0.029889,0.010433
CLX,2025-06-30,0.45228,0.165681,0.11402,0.194961,0.107123,2.523364,0.145657,0.320282,0.320154,14.301563,1.630668,36.088057,15.222426,11.006528,2.145839,20.031592,0.069922,8.971963,0.517892,1.675812,13.25,0.837936,0.565399,1.277468,8.824845,11.811542,1.211111,0.030968,0.011402
CMCSA,2022-12-31,0.685301,0.186318,0.044224,0.222364,0.104145,0.066343,0.020873,0.066335,0.057457,14.920874,0.659862,0.989895,6.336003,6.293431,1.399433,13.437366,0.06702,1.235227,0.388623,3.527055,3.382957,0.782659,,0.471974,9.583064,,4.918622,0.113377,0.011002
CMCSA,2023-12-31,0.697611,0.191763,0.126575,0.319983,0.106612,0.186063,0.058109,0.095657,0.109366,5.206985,0.659075,0.968829,6.182015,4.368241,1.397764,13.110789,0.19205,1.17396,0.366639,2.336058,6.010521,0.596721,,0.45909,8.801274,,1.852158,0.127825,0.010208
CMCSA,2024-12-31,0.700754,0.188296,0.130865,0.303958,0.101373,0.189247,0.060824,0.107279,0.100635,4.948437,0.647575,0.936478,6.388033,4.518305,1.373374,13.547711,0.202084,1.15817,0.372235,2.440134,5.516933,0.677118,,0.464785,9.057243,,1.709054,0.122281,0.01041
CMCSA,2025-12-31,0.71747,0.167088,0.161656,0.374967,0.155488,0.206371,0.073352,0.080533,0.126199,4.006655,0.647701,0.826859,4.165588,3.663367,1.37364,8.834361,0.249585,1.02099,0.362897,1.928513,6.843956,0.881965,,0.453753,8.919677,,1.682318,0.116469,0.010412
CME,2022-12-31,0.849962,0.600849,0.53612,0.800016,0.590967,0.100116,0.01545,0.076697,0.100115,33.081643,17.735726,3.312017,30.011361,23.911745,19.129777,32.370295,0.030228,0.127923,0.019741,0.178877,22.452366,1.010101,,0.028818,10.387831,,1.135637,0.017871,0.016795
CME,2023-12-31,0.851476,0.615838,0.578286,0.836294,0.605388,0.12066,0.024873,0.088471,0.118851,27.593671,15.957035,3.329457,26.358353,20.580419,17.211279,28.430155,0.03624,0.12811,0.026409,0.110039,27.057716,1.015771,,0.043012,10.416169,,1.070547,0.013694,0.01486
CME,2024-12-31,0.861291,0.641344,0.575162,0.822026,0.586695,0.133115,0.025652,0.102033,0.133842,25.248937,14.522227,3.361009,24.752593,19.054991,15.663693,26.69818,0.039606,0.129422,0.024941,0.106289,29.224984,1.007033,,0.0446,10.696388,,1.046713,0.015334,0.0146
CME,2025-12-31,0.860902,0.648637,0.624513,0.894826,0.643131,0.141749,0.020523,0.100499,0.144355,21.861083,13.652532,3.098791,21.228229,16.456435,14.725639,22.896796,0.045743,0.119127,0.017247,,31.741061,1.031583,,0.032862,10.201189,,1.050317,0.012806,0.014539
CMG,2022-12-31,0.238819,0.140261,0.104127,0.173479,0.097747,0.379684,0.129787,0.389187,0.201661,46.353001,4.826602,17.599504,49.378305,30.845549,5.351045,54.743591,0.021574,1.575749,0.538637,,,1.275477,1.236787,1.24643,80.788286,-3.750941,1.471669,0.055493,0.011353
CMG,2023-12-31,0.261972,0.165435,0.124471,0.197789,0.123864,0.401259,0.152745,0.404381,0.232845,33.917779,4.22179,13.609802,34.083963,23.664134,4.680516,37.787416,0.029483,1.323106,0.50366,,,1.572554,1.534413,1.227151,85.442931,-3.660687,1.451472,0.056802,0.012563
CMG,2024-12-31,0.266725,0.175464,0.135596,0.205077,0.133595,0.419666,0.166672,0.414437,0.247048,27.166259,3.683628,11.400767,27.573122,19.913901,4.083879,30.569128,0.03681,1.242118,0.493311,,,1.523473,1.481599,1.229182,78.588617,-2.472087,1.372181,0.052467,0.011643
CMG,2025-12-31,0.253757,0.16878,0.128778,0.199083,0.121385,0.542555,0.170744,0.543443,0.257841,27.137054,3.494669,14.723354,28.78994,19.461126,3.874389,31.918162,0.03685,1.793189,0.564322,,,1.234661,1.192993,1.325872,76.218482,-1.908931,1.376468,0.055874,0.010024
CMI,2022-12-31,0.239332,0.0919,0.076619,0.135428,0.037259,0.239666,0.070992,0.118712,0.159869,45.987374,3.523504,11.021598,94.568683,27.003474,3.657021,98.152205,0.021745,0.930919,0.275752,1.513414,15.165829,1.265301,0.774713,0.926565,5.39677,90.724355,0.912134,0.032628,
CMI,2023-12-31,0.242155,0.037517,0.021576,0.088801,0.080816,0.083051,0.022965,0.042469,0.104753,134.583459,2.903826,11.17727,35.93129,33.939572,3.013862,37.292847,0.00743,0.814463,0.225215,1.493223,5.336,1.177866,0.73789,1.064365,6.101558,79.855065,5.395918,0.035608,
CMI,2024-12-31,0.247463,0.09888,0.115712,0.185854,0.008181,0.384188,0.125111,0.161439,0.259677,25.06813,2.900676,9.630887,354.547822,16.198676,3.010592,367.98282,0.039891,0.739753,0.2409,0.85011,14.251351,1.313156,0.80203,1.08123,6.582127,80.926254,0.376837,0.035423,
CMI,2025-12-31,0.252925,0.114791,0.084437,0.160291,0.070864,0.230221,0.083637,0.144911,0.176031,34.793824,2.937893,8.010271,41.458023,19.023014,3.049219,43.029005,0.028741,0.657057,0.238703,0.872151,13.045593,1.761186,1.155359,0.990527,5.787212,92.410555,1.273655,0.03668,
CMS,2022-12-31,0.321312,0.142392,0.097371,0.296301,-0.189158,0.119316,0.026696,0.052197,0.050092,27.08306,2.637101,3.231436,-13.94128,16.719402,4.953969,-26.189617,0.036923,2.039772,0.456384,5.526894,2.737958,1.150084,0.775879,0.274168,5.496164,78.234607,1.021505,0.288623,
CMS,2023-12-31,0.383543,0.165505,0.118869,0.372152,-0.144331,0.117577,0.026464,0.045618,0.052152,25.556394,3.037861,3.004841,-21.047838,15.334648,5.706824,-39.539757,0.039129,2.073568,0.466718,5.528988,2.48367,0.980656,0.656649,0.222633,7.997856,56.428533,2.603157,0.453766,
CMS,2024-12-31,0.427013,0.197871,0.133466,0.408649,-0.107518,0.121871,0.027923,0.051265,0.056514,22.600719,3.016437,2.754377,-28.055101,13.866597,5.666576,-52.703364,0.044246,2.01288,0.461192,5.324324,2.586158,0.792389,0.573985,0.209215,7.163966,24.163554,2.362911,0.422888,
CMS,2025-12-31,0.415271,0.202249,0.125425,0.392552,-0.211149,0.117126,0.026815,0.050088,0.05622,21.165753,2.654704,2.47906,-12.572669,12.704152,4.987038,-23.61859,0.047246,2.06671,0.473148,5.445704,2.56391,0.978579,0.755637,0.21379,6.538285,11.671223,2.086835,0.472889,
CNC,2022-12-31,0.115229,0.025154,0.008316,0.028074,0.036369,0.049965,0.015637,0.05294,0.05427,25.067798,0.208455,1.252504,5.73169,5.678708,0.159424,4.383526,0.039892,0.886769,0.27752,1.465254,3.950376,1.05846,,1.880408,10.891124,,5.208819,0.006946,0.001619
CNC,2023-12-31,0.112436,0.022461,0.017546,0.036468,0.047104,0.104567,0.031923,0.059418,0.090203,11.151552,0.19566,1.166079,4.153776,4.103312,0.149639,3.176757,0.089674,0.730534,0.223024,0.113248,5.962759,1.110034,,1.819437,9.91495,,2.980385,0.005188,0.001403
CNC,2024-12-31,0.1032,0.01955,0.020267,0.03802,-0.003005,0.125142,0.040087,0.054888,0.102918,9.116942,0.184775,1.140912,-61.492843,3.716806,0.141314,-47.028976,0.109686,0.735668,0.23566,0.720968,7.064103,1.109104,,1.977937,8.272257,,0.046596,0.003949,0.0013
CNC,2025-12-31,0.071194,-0.001602,-0.034265,-0.024515,0.022184,-0.334486,-0.086961,-0.008289,-0.151057,-4.514758,0.154697,1.510123,6.973268,-4.82601,0.118311,5.333071,-0.221496,0.910239,0.236648,,-8.923304,1.10012,,2.53791,10.758188,,-0.762361,0.003938,0.001047
CNP,2022-12-31,0.364446,0.168008,0.1134,0.346422,-0.279906,0.105226,0.027422,0.044738,0.058056,26.50098,3.005207,2.788605,-10.736503,16.05675,5.562412,-19.872459,0.037734,1.678049,0.437296,5.197275,3.704198,0.91903,0.747702,0.241815,10.484814,5.484095,1.712394,0.474091,
CNP,2023-12-31,0.423873,0.202392,0.105451,0.36672,-0.060258,0.094859,0.02309,0.052492,0.049873,30.546932,3.221198,2.897645,-53.457131,16.258152,5.962195,-98.945126,0.032737,1.925934,0.46879,5.809972,2.550642,0.783385,0.58411,0.21896,12.247887,19.091477,4.227917,0.506095,
CNP,2024-12-31,0.460025,0.230244,0.117899,0.403911,-0.274673,0.095537,0.023282,0.052811,0.051658,27.489241,3.240951,2.626246,-11.799299,14.851689,5.998756,-21.839615,0.036378,1.965404,0.478957,5.997995,2.448687,1.083066,0.906551,0.197473,12.054393,-17.115055,2.099117,0.522157,
CNP,2025-12-31,0.450572,0.2255,0.112429,0.393288,-0.254783,0.094324,0.022607,0.05215,0.053384,26.626936,2.993645,2.51157,-11.749806,14.088925,5.541012,-21.748006,0.037556,2.060432,0.493832,6.234239,2.380952,0.910703,0.79377,0.201079,11.609181,-8.886152,2.363118,0.520466,
COF,2022-12-31,,,0.214891,,0.375912,0.139972,0.016167,,,17.039492,3.661625,2.385049,9.740634,,3.116507,8.290515,0.058687,0.909665,0.105068,,,,,0.075234,16.278517,,1.876223,0.02727,0.009168
COF,2023-12-31,,,0.132846,,0.533177,0.08413,0.010214,,,25.662096,3.409103,2.15894,6.393936,,2.901579,5.44205,0.038968,0.849008,0.103076,,,,,0.076886,14.84544,,4.210149,0.026123,0.013945
COF,2024-12-31,,,0.121446,,0.433499,0.078146,0.009691,,,26.402245,3.20645,2.063218,7.396677,,2.729095,6.29551,0.037876,0.740145,0.091787,,,,,0.079797,15.447077,,3.822947,0.030783,0.014548
COF,2025-12-31,,,0.045907,,0.489202,0.02159,0.003667,,,51.125424,2.34702,1.103812,4.797654,,1.997612,4.083411,0.01956,0.443714,0.075355,,,,,0.07987,15.301833,,11.299633,0.029532,0.014523
COHR,2022-06-30,0.381562,0.124915,0.070783,0.207995,0.02985,0.053558,0.029925,0.063076,0.061275,324.653002,22.979813,17.387721,769.850647,110.507912,22.985108,770.028058,0.00308,0.556254,0.310805,1.026405,3.324105,3.398052,2.685669,0.422776,4.735784,160.290402,1.760665,0.094775,0.022075
COHR,2023-06-30,0.313615,0.015887,-0.050282,0.118796,0.038365,-0.035891,-0.018923,0.006758,-0.005437,-293.74779,14.770104,10.543031,384.993378,124.359957,14.773508,385.082099,-0.003404,0.620949,0.327385,5.690836,-0.239431,3.014604,1.835151,0.376344,5.723708,153.120636,-2.443652,0.084506,0.028851
COHR,2024-06-30,0.309274,0.026165,-0.03317,0.148818,0.042253,-0.020615,-0.010778,0.01323,0.010714,-488.077245,16.189521,10.061564,383.154685,108.81241,16.193252,383.242982,-0.002049,0.568081,0.297002,4.530738,0.488181,2.72376,1.766448,0.324923,5.547973,139.296169,-3.494826,0.07367,0.026775
COHR,2025-06-30,0.351684,0.092072,0.008496,0.153358,0.033177,0.006073,0.003311,0.018296,0.025727,1543.94324,13.117677,9.377131,395.380953,85.555792,13.1207,395.472068,0.000648,0.479056,0.261128,3.117427,1.387176,2.188023,1.387041,0.389655,6.026771,117.796934,12.835265,0.075874,0.027579
COIN,2022-12-31,0.802806,-0.609633,-0.821784,-0.883353,-0.496342,-0.48124,-0.029256,-0.188074,-0.333987,-16.386072,13.465812,7.885627,-27.130118,-14.928496,13.187126,-26.568639,-0.061027,0.639785,0.038894,,-33.471851,1.069701,,0.0356,15.73424,,0.603981,0.020027,0.490207
COIN,2023-12-31,0.634681,-0.01729,0.030521,0.046829,0.216632,0.015103,0.00643,-0.0,0.000639,453.379894,13.837614,6.847343,63.876057,289.375901,13.551234,62.554092,0.002206,0.474999,0.202237,,0.071539,2.070489,,0.210682,38.145285,,7.097806,0.020333,0.251149
COIN,2024-12-31,0.747823,0.340558,0.392909,0.480011,0.47287,0.250959,0.114412,0.131623,0.207066,16.677589,6.552776,4.185391,13.857444,13.368773,6.417161,13.570653,0.059961,0.456769,0.20824,,37.488859,2.280811,,0.291192,51.783526,,1.203511,,0.139067
COIN,2025-12-31,0.746395,0.202768,0.175501,0.25008,0.337874,0.085197,0.042476,0.053704,0.076654,34.12813,5.989508,2.907621,17.727046,23.454693,5.86555,17.360171,0.029301,0.529401,0.263936,,18.820063,2.343154,,0.242025,40.554357,,1.925201,,0.116892
COO,2022-10-31,0.646717,0.153428,0.116612,0.265597,0.136138,0.053774,0.03357,0.041545,0.052154,33.318999,3.885404,1.791689,28.540119,17.893835,4.752543,34.909665,0.030013,0.38517,0.240457,2.964152,9.294939,1.197938,0.706843,0.28788,5.931158,180.176906,1.794712,0.073147,0.016383
COO,2023-10-31,0.656212,0.148364,0.081877,0.246549,0.059835,0.038963,0.025234,0.03755,0.048476,43.692963,3.577443,1.702398,59.788231,17.748406,4.375852,73.131689,0.022887,0.340255,0.220364,2.758776,4.921178,1.759443,1.00031,0.308194,5.89339,201.900197,2.064922,0.109234,0.017283
COO,2024-10-31,0.66635,0.181162,0.100709,0.275119,0.073959,0.048532,0.031855,0.044585,0.061688,32.766938,3.29991,1.590231,44.618083,14.671376,4.03638,54.575887,0.030519,0.31963,0.209798,2.307176,6.094488,1.907998,1.123191,0.316308,5.432915,219.451303,1.808055,0.108128,0.019279
COO,2025-10-31,0.655386,0.16687,0.091609,0.255083,0.105977,0.045504,0.030247,0.042073,0.059076,34.287729,3.141059,1.560217,29.639081,15.062088,3.842076,36.253892,0.029165,0.304082,0.202125,2.291599,6.665,1.892883,1.132638,0.330171,4.93655,215.145111,2.1235,0.088554,0.017227
COP,2022-12-31,0.38236,0.324381,0.23798,0.472992,0.231292,0.389142,0.199086,0.266077,0.361599,7.026713,1.672217,2.734391,7.229909,4.110455,1.94421,8.405885,0.142314,0.346707,0.177376,0.238775,27.756398,1.459407,1.364521,0.836564,11.07421,-4.262543,1.515739,0.129424,
COP,2023-12-31,0.324237,0.267648,0.195169,0.459254,0.15527,0.222346,0.114226,0.150671,0.201946,11.979464,2.338024,2.663589,15.057817,5.918972,2.718314,17.507038,0.083476,0.384281,0.197417,0.472133,16.322672,1.432284,1.292554,0.585265,10.255937,-0.191211,1.822123,0.200353,
COP,2024-12-31,0.29926,0.233501,0.168874,0.446159,0.146242,0.142679,0.075297,0.098025,0.133567,14.197836,2.397643,2.025727,16.395078,6.248059,2.787631,19.06181,0.070433,0.375394,0.19811,0.72782,13.33935,1.290581,1.141372,0.445879,8.176998,4.342978,2.176744,0.221354,
COP,2025-12-31,0.250882,0.19242,0.135518,0.433802,0.122879,0.12387,0.065508,0.082161,0.126302,16.432022,2.226842,2.035433,18.122186,5.968277,2.589048,21.06984,0.060857,0.363546,0.19226,0.631443,11.264396,1.297361,1.140912,0.483389,10.140031,0.079535,2.478217,0.212965,
COR,2022-09-30,0.034773,0.011541,0.00712,0.013008,0.009249,-8.030006,0.030035,0.382793,0.18297,31.131919,0.22167,-249.989494,23.966035,21.866508,0.284442,30.752697,0.032121,-26.95623,0.100827,0.745802,11.362301,0.910571,0.552771,4.218253,12.92967,-10.818061,1.591156,0.00208,0.000391
COR,2023-09-30,0.034174,0.010244,0.006657,0.012856,0.013171,3.343454,0.027898,0.405567,0.174085,30.302951,0.201727,101.31652,15.31651,20.13405,0.258852,19.653814,0.033,9.171321,0.076527,0.651337,10.438809,0.876465,0.519014,4.190835,12.537535,-11.798137,2.241076,0.001748,0.000475
COR,2024-09-30,0.033712,0.010739,0.005134,0.011469,0.010197,2.336323,0.02249,0.475441,0.175651,35.045276,0.179915,81.877096,17.643808,20.12877,0.230863,22.640153,0.028535,6.793339,0.065394,0.372365,9.058384,0.879153,0.529118,4.380794,12.314045,-11.405955,2.309084,0.001657,0.000503
COR,2025-09-30,0.035722,0.012242,0.004837,0.011659,0.009981,1.030603,0.020292,0.297842,0.142682,34.029457,0.164588,35.070863,16.490563,18.113983,0.211196,21.160333,0.029386,5.080024,0.100023,0.882058,6.380155,0.903469,0.549054,4.195487,12.738514,-11.665551,2.493371,0.002079,0.00046
COST,2022-08-31,0.121487,0.034337,0.02575,0.043612,0.015426,0.283112,0.091076,0.216168,0.248632,72.201905,1.859178,20.441233,120.522117,44.033713,1.920414,124.491772,0.01385,0.437894,0.140869,,50.620253,1.021814,0.462185,3.536982,101.273539,3.712109,1.264887,0.017144,0.00319
COST,2023-08-31,0.122597,0.033489,0.025969,0.044261,0.027839,0.251097,0.091196,0.19087,0.24419,67.061019,1.7415,16.838851,62.557143,40.642083,1.79886,64.617597,0.014912,0.354537,0.128765,,54.04375,1.068368,0.572552,3.511755,106.035011,2.013755,1.759059,0.017842,0.003195
COST,2024-08-31,0.126133,0.03649,0.028952,0.047734,0.026052,0.31187,0.105498,0.238743,0.288329,57.275408,1.658255,17.862498,63.651823,35.883887,1.712873,65.748332,0.01746,0.345822,0.116982,,58.633136,0.965655,0.439855,3.64384,93.514517,2.632619,1.539161,0.01851,0.003215
COST,2025-08-31,0.128432,0.037724,0.029426,0.048678,0.028474,0.277705,0.105047,0.222878,0.274362,52.098769,1.533046,14.468109,53.840492,32.530653,1.58354,55.613844,0.019194,0.280243,0.106007,,71.246753,1.034278,0.546082,3.569891,85.930378,1.711191,1.6465,0.019976,0.003125
CPAY,2022-12-31,0.776867,0.422115,0.278463,0.514309,0.176057,0.375499,0.067734,0.112988,0.179015,23.64825,6.585151,8.879884,37.403584,18.062977,9.289956,52.766841,0.042286,2.768803,0.499451,3.1781,8.747143,1.010374,,0.243244,1.659832,,0.790921,0.044185,0.035428
CPAY,2023-12-31,0.781807,0.440925,0.261299,0.534956,0.518216,0.299142,0.063445,0.122717,0.19347,22.984411,6.005815,6.875593,11.589405,15.838037,8.47266,16.34967,0.043508,2.048193,0.434401,2.653077,4.800856,1.037873,,0.242805,1.738408,,2.139885,0.040935,0.030893
CPAY,2024-12-31,0.78134,0.441768,0.252541,0.533198,0.444169,0.321472,0.055897,0.11444,0.19117,22.483938,5.678112,7.22796,12.783677,15.023223,8.010357,18.034482,0.044476,2.560924,0.44529,3.03997,4.616077,0.996324,,0.221339,1.901262,,1.933323,0.044074,0.029368
CPAY,2025-12-31,0.785978,0.431023,0.236248,0.51648,0.286888,0.275454,0.040511,0.097738,0.160635,21.095172,4.983691,5.81075,17.371551,13.612736,7.030707,24.506792,0.047404,2.57519,0.378735,3.246747,4.817473,0.976677,,0.171478,2.110476,,1.402005,0.044333,0.022665
CPB,2022-07-31,0.306821,0.134081,0.088414,0.17531,0.109671,0.227259,0.063656,0.109904,0.129247,8.331654,0.736634,1.893444,6.716786,8.946002,1.568319,14.300266,0.120024,1.515461,0.424487,3.111259,6.15873,0.68018,0.248441,0.71998,17.473469,15.476848,1.560106,0.028264,0.006891
CPB,2023-07-31,0.311745,0.140216,0.091696,0.182003,0.082612,0.234362,0.071156,0.119918,0.133794,7.350888,0.674047,1.72277,8.1592,7.884879,1.43507,17.371215,0.136038,1.356733,0.411926,2.625954,7.0,0.927543,0.346535,0.775999,18.941296,18.41991,1.332168,0.039543,0.006733
CPB,2024-07-31,0.308323,0.127231,0.058842,0.147053,0.069323,0.149446,0.037217,0.084192,0.086285,11.123566,0.654531,1.662378,9.441709,9.476323,1.393519,20.101721,0.089899,1.987876,0.495044,4.943543,4.040161,0.612416,0.224832,0.632491,16.415673,26.342125,2.089947,0.053653,0.010274
CPB,2025-07-31,0.304204,0.131961,0.058715,0.153614,0.06876,0.15428,0.040414,0.095729,0.095163,10.476847,0.615143,1.616366,8.946187,8.525682,1.309661,19.046737,0.095449,1.848283,0.484157,4.225397,3.307246,0.768066,0.278045,0.688306,18.951941,23.966278,1.878738,0.041549,0.005559
CPRT,2022-07-31,0.4588,0.392753,0.311384,0.432344,0.239718,0.235673,0.205341,0.241552,0.282458,26.713156,8.318043,6.295577,34.699236,16.100686,6.961034,29.038387,0.037435,0.025829,0.022504,,82.394355,4.995486,4.86214,0.659448,25.508922,-10.42255,1.079397,0.096388,0.01113
CPRT,2023-07-31,0.448891,0.384174,0.31987,0.425441,0.219039,0.206723,0.183699,0.197352,0.238037,23.527388,7.525695,4.86365,34.357841,14.803333,6.29795,28.752688,0.042504,0.020118,0.017877,,,6.62096,6.539841,0.574293,24.633589,-9.152375,1.102177,0.133514,0.010253
CPRT,2024-07-31,0.450161,0.371038,0.321708,0.415944,0.226956,0.181156,0.16173,0.16601,0.201562,21.36492,6.873266,3.870384,30.284526,13.828702,5.751959,25.343895,0.046806,0.015781,0.014088,,,7.028979,6.959552,0.502722,24.398354,-8.494211,1.080369,0.120607,0.008316
CPRT,2025-07-31,0.451832,0.365124,0.334079,0.41199,0.264853,0.168983,0.153846,0.150856,0.180355,18.757984,6.26664,3.169773,23.660838,12.729201,5.244298,19.800798,0.053311,0.011292,0.01028,,,8.422052,8.364007,0.46051,23.12276,-9.252998,1.159297,0.122444,0.008178
CPT,2022-12-31,0.628047,0.183667,0.459399,0.952319,0.207542,0.131073,0.07007,0.030014,0.087647,16.523361,7.590819,2.165772,36.574935,11.803657,11.240851,54.161926,0.06052,0.738155,0.39461,2.708808,6.858319,0.068063,,0.152526,106.461838,,1.139378,0.315888,0.009012
CPT,2023-12-31,0.621055,0.209994,0.261545,0.72788,0.249033,0.080973,0.04298,0.036908,0.061155,26.778186,7.003693,2.168322,28.123524,14.24878,10.371406,41.64667,0.037344,0.745958,0.395944,3.078863,4.105086,0.651744,,0.16433,129.527677,,1.971069,0.266489,0.009411
CPT,2024-12-31,0.611789,0.192548,0.105771,0.573631,0.246879,0.034928,0.018447,0.035813,0.035948,66.138066,6.995459,2.310038,28.33559,18.059031,10.359213,41.960707,0.01512,0.745549,0.393757,3.912111,2.338566,0.101165,,0.174403,171.70971,,4.745317,0.255036,0.009824
CPT,2025-12-31,0.614097,0.183602,0.244329,0.729678,0.245445,0.088128,0.042515,0.03461,0.062551,28.090899,6.863414,2.475605,27.963107,13.928978,10.163674,41.409117,0.035599,0.894159,0.431361,3.375415,3.885705,0.101278,,0.174007,177.121117,,2.150072,0.279879,0.010778
CRH,2022-12-31,0.330501,0.114873,0.118021,0.164471,0.069584,0.174302,0.085218,0.092205,0.102071,19.246656,2.271509,3.354723,32.644087,17.477279,2.874514,41.309932,0.051957,0.49077,0.239944,0.688406,11.061047,1.844671,1.323094,0.722059,8.356231,64.738954,0.983946,0.046542,0.003087
CRH,2023-12-31,0.342299,0.128387,0.090246,0.172337,0.091562,0.151242,0.066443,0.106263,0.117204,23.567085,2.12683,3.564332,23.228308,15.617253,2.691428,29.394598,0.042432,0.624437,0.274326,0.880126,11.675532,1.686308,1.257765,0.736249,9.778679,55.460185,1.590679,0.05199,0.003519
CRH,2024-12-31,0.35705,0.138367,0.097211,0.20027,0.067778,0.160041,0.068322,0.106514,0.132103,21.495254,2.089581,3.440116,30.829775,13.203638,2.644291,39.013984,0.046522,0.720322,0.30751,1.438518,8.702614,1.367813,0.905983,0.702823,9.290154,63.993555,1.442741,0.072473,0.003514
CRH,2025-12-31,0.361257,0.142148,0.099607,0.20752,0.077763,0.155391,0.063948,0.1001,0.113263,19.927771,1.984954,3.096592,25.525614,12.104326,2.511889,32.301756,0.050181,0.820905,0.337825,1.744563,6.932099,1.742518,1.142678,0.641996,8.716713,72.210134,1.508043,0.072449,0.003819
CRL,2022-12-31,0.367864,0.163724,0.122288,0.248021,0.074171,0.163366,0.063954,0.090562,0.104786,18.326929,2.241171,2.994003,30.216405,11.987385,2.973128,40.084961,0.054565,1.040649,0.407388,2.508365,11.507278,1.318296,1.083949,0.522975,7.107596,58.599174,1.274387,0.081672,0.018515
CRL,2023-12-31,0.363867,0.149479,0.114938,0.249943,0.08848,0.131954,0.057916,0.081694,0.100561,18.774923,2.157943,2.477432,24.389056,11.453473,2.862719,32.354423,0.053263,0.852511,0.374177,2.296613,5.251949,1.52468,1.164273,0.503894,7.143355,80.459535,1.440926,0.077136,0.017448
CRL,2024-12-31,0.328846,0.109222,0.002542,0.143492,0.123855,0.002975,0.001368,0.021167,0.033577,865.400529,2.20026,2.574324,17.764856,20.341526,2.918856,23.566786,0.001156,0.78694,0.361832,3.475787,1.737315,1.411397,1.1312,0.537965,7.674722,66.117388,71.338934,0.057523,0.017257
CRL,2025-12-31,0.329551,0.0999,-0.035946,0.102316,0.129127,-0.04561,-0.020228,0.076025,0.001251,-61.737237,2.219223,2.81582,17.186369,28.773715,2.944013,22.799368,-0.016198,0.81223,0.360232,4.619685,0.070317,1.291645,1.024664,0.562739,7.740824,67.530916,-5.110546,0.054578,0.017703
CRM,2023-01-31,0.73335,0.059263,0.006634,0.18002,0.201359,0.003564,0.002104,0.008491,0.025467,597.633733,3.964909,2.130054,19.690768,28.907069,5.203862,25.843734,0.001673,0.241402,0.14252,0.635188,,1.019466,,0.317171,2.915109,,34.1875,0.025453,0.104587
CRM,2024-01-31,0.75497,0.172103,0.118656,0.285681,0.272485,0.069342,0.041433,0.072569,0.081963,30.055081,3.566222,2.084093,13.087789,16.383962,4.680595,17.177458,0.033272,0.211045,0.126103,0.095802,,1.091735,,0.349188,3.053881,,2.474371,0.021115,0.079955
CRM,2025-01-31,0.771922,0.202296,0.163531,0.294049,0.328117,0.101303,0.060207,0.091759,0.102284,20.059354,3.280322,2.03207,9.997412,14.641613,4.305357,13.121401,0.049852,0.186226,0.110679,,,1.062437,,0.36817,3.172457,,2.112635,0.017364,0.083995
CRM,2026-01-31,0.776761,0.214738,0.179579,0.302179,0.346827,0.126086,0.0664,0.094925,0.118598,16.66995,2.993566,2.101853,8.631288,13.002191,3.928994,11.328392,0.059988,0.29042,0.152941,0.566784,,0.760332,,0.369752,2.895948,,2.010996,0.014305,0.084503
CRWD,2023-01-31,0.731741,-0.084825,-0.081761,-0.018184,0.300981,-0.125198,-0.036455,-0.086232,-0.046124,-951.41073,77.787997,119.114769,258.447988,-4153.806727,75.531644,250.951331,-0.001051,0.535389,0.155896,,-5.314744,1.726004,,0.44588,3.579214,,-5.13524,0.118879,0.234917
CRWD,2024-01-31,0.751623,-0.006264,0.023623,0.09055,0.304068,0.031329,0.01086,-0.004367,0.033279,2415.334496,57.05715,75.670591,187.646322,611.839047,55.402125,182.203369,0.000414,0.344137,0.119292,,5.102772,1.763743,,0.459723,3.581687,,16.156703,0.0776,0.21229
CRWD,2025-01-31,0.749553,-0.029441,-0.003855,0.075584,0.270108,-0.004647,-0.001752,-0.0,0.016196,-11438.964587,44.09657,53.161024,163.255248,566.488214,42.817486,158.519794,-8.7e-05,0.240556,0.090662,,3.225837,1.766327,,0.454357,3.503234,,-90.658553,0.079376,0.217874
CRWD,2026-01-31,0.74669,-0.06095,-0.03377,0.037922,0.257998,-0.036696,-0.014657,-0.056687,-0.014338,-1072.856083,36.230482,39.368994,140.429048,927.671286,35.179564,136.355701,-0.000932,0.185186,0.07397,,-3.531922,1.773131,,0.434035,3.533448,,-9.922026,0.07707,0.227905
