Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
CAG,2024-05-31,0.27661,0.153175,0.028811,0.120099,0.135052,0.041135,0.016642,0.062305,0.059385,20.476888,0.589962,0.842327,4.368403,9.940494,1.193842,8.839863,0.048836,1.000107,0.40462,5.77876,2.3989,0.971528,0.360294,0.57764,13.82301,46.829337,5.8053,0.032205,0.002556
CAG,2025-05-31,0.258637,0.126257,0.099235,0.169262,0.112169,0.129009,0.055049,0.08597,0.094807,6.169365,0.612219,0.795904,5.457988,7.319331,1.238881,11.044739,0.162091,0.903154,0.385384,4.069801,3.758111,0.711374,0.236901,0.554737,15.081558,43.627596,1.468153,0.033523,0.003574
CAH,2022-06-30,0.035759,0.009089,-0.005173,0.000303,0.015376,1.32299,-0.021377,0.357794,-0.047794,-53.683661,0.277706,-71.022953,18.061432,1032.532266,0.313189,20.36918,-0.018628,-7.496474,0.121131,10.872727,-4.333333,1.078069,0.566252,4.132504,17.169397,-2.731934,-3.384861,0.002134,0.000447
CAH,2023-06-30,0.033535,0.008728,0.00161,0.00702,0.011528,-0.111562,0.007613,0.512422,0.07774,152.591739,0.245661,-17.023419,21.309892,39.464402,0.277049,24.032702,0.006553,-1.589249,0.108445,0.434329,8.892857,0.999911,0.52217,4.728575,18.453277,-5.673863,8.618182,0.002347,0.000468
CAH,2024-06-30,0.032686,0.00939,0.003756,0.00865,0.014333,-0.265173,0.018883,0.805117,0.132054,59.102434,0.221999,-15.672354,15.489164,28.944584,0.250364,17.468248,0.01692,-1.584812,0.112852,,24.54902,0.978788,0.559119,5.027083,18.770854,-8.505583,4.415493,0.002253,0.000533
CAH,2025-06-30,0.036697,0.010432,0.007013,0.013955,0.008312,-0.561309,0.029385,0.301782,0.162812,32.258343,0.226237,-18.106895,27.219067,18.283733,0.255143,30.696905,0.031,-3.066163,0.160517,1.498068,10.772093,0.935111,0.502404,4.18994,16.808488,-8.726132,1.535554,0.002458,0.001096
CARR,2022-12-31,0.248554,0.110134,0.204419,0.129107,0.082485,0.45553,0.135475,0.096217,0.094944,14.503098,2.964712,6.606593,35.94246,27.964133,3.610362,43.769948,0.068951,1.207914,0.359235,2.384409,6.304636,1.637765,1.200099,0.662731,6.102365,54.390276,0.493209,0.018336,0.00376
CARR,2023-12-31,0.272387,0.108807,0.071184,0.147538,0.1144,0.155468,0.0411,0.066373,0.089199,37.994031,2.704551,5.906874,23.64112,22.3233,3.293544,28.789643,0.02632,1.685606,0.445616,1.58834,7.53268,2.804183,2.543045,0.577387,9.111058,22.590763,1.932543,0.023165,0.003747
CARR,2024-12-31,0.265988,0.093302,0.249222,0.181713,0.001957,0.397983,0.149828,0.042287,0.09671,9.145958,2.279372,3.639937,1164.862464,15.275562,2.775769,1418.544221,0.109338,0.9086,0.342058,2.054087,4.92069,1.253294,0.961987,0.601182,8.482082,39.515679,0.100464,0.023081,0.003825
CARR,2025-12-31,0.25861,0.08769,0.068239,0.162321,0.097531,0.107505,0.039903,0.064456,0.07501,34.537701,2.356828,3.712978,24.164992,17.681571,2.870095,29.427603,0.028954,0.887496,0.329417,2.911615,4.925764,1.199466,0.850436,0.584754,8.240621,39.334952,1.693396,0.018025,0.003403
CASY,2022-04-30,0.213294,0.038425,0.026233,0.06186,0.035689,0.151635,0.061716,0.097669,0.108171,82.330715,2.159811,12.484237,60.517437,37.846816,2.341185,65.599505,0.012146,0.753231,0.306566,1.908279,,0.801429,0.363484,2.352566,119.900341,-3.854136,2.32126,0.025205,0.002932
CASY,2023-04-30,0.203545,0.042355,0.029593,0.0631,0.026856,0.167887,0.075159,0.112155,0.127455,62.627529,1.853337,10.514343,69.009193,31.837865,2.008975,74.804372,0.015967,0.628931,0.281558,1.359112,,0.993345,0.587699,2.539759,125.216513,-2.685438,1.97441,0.031572,0.003115
CASY,2024-04-30,0.225253,0.047743,0.033773,0.071278,0.024958,0.166471,0.079083,0.11671,0.131555,55.730506,1.882212,9.277486,75.415094,28.6242,2.040274,81.74822,0.017943,0.580725,0.275877,1.349311,,0.870355,0.420709,2.341563,97.915668,-0.735508,1.77889,0.035121,0.002784
CASY,2025-04-30,0.235395,0.04996,0.034284,0.075281,0.036675,0.155763,0.066583,0.101529,0.112068,51.187795,1.754929,7.97315,47.85104,25.269361,1.902303,51.869423,0.019536,0.843026,0.360363,1.818165,,0.91936,0.483637,1.942089,88.195031,-0.066291,1.996,0.031756,0.002994
CAT,2022-12-31,0.294681,0.148569,0.112828,0.192068,0.086947,0.422522,0.081825,0.127304,0.182397,55.463087,6.257762,23.434369,71.972131,35.435919,6.806091,78.278611,0.01803,2.331149,0.451448,2.6372,20.756208,1.388633,0.872633,0.725224,3.325704,175.767311,1.15824,0.043734,
CAT,2023-12-31,0.346898,0.193349,0.154116,0.234193,0.146033,0.530163,0.118147,0.177649,0.25709,35.982584,5.545482,19.076639,37.974063,25.753937,6.031398,41.301499,0.027791,1.943059,0.43301,1.97141,26.53816,1.351906,0.874914,0.76661,3.563231,174.598409,1.246734,0.046108,
CAT,2024-12-31,0.359888,0.2017,0.16652,0.247466,0.136092,0.553691,0.122966,0.181063,0.250216,34.458859,5.738092,19.079575,42.163265,25.219203,6.240886,45.857776,0.02902,1.970602,0.43764,1.971755,27.119141,1.41553,0.894119,0.738446,3.438691,186.667656,1.115178,0.049607,
CAT,2025-12-31,0.317774,0.164982,0.131442,0.211647,0.110269,0.416737,0.090115,0.131131,0.194157,41.859523,5.502079,17.444413,49.896686,28.27442,5.984192,54.268829,0.023889,2.032555,0.439519,2.330933,23.99004,1.435664,0.939603,0.685591,3.133618,189.041845,1.321364,0.063413,
CB,2022-12-31,,,0.122071,,0.261966,0.103842,0.02636,,,24.664127,3.010774,2.561175,11.492984,,3.552588,13.561244,0.040545,0.294483,0.074752,,12.377193,,,0.215936,1.382099,,2.146016,,
CB,2023-12-31,,,0.180081,,0.25197,0.151713,0.039136,,,14.331858,2.580895,2.174333,10.242876,,3.045349,12.086169,0.069775,0.243585,0.062835,,15.175595,,,0.217325,1.491565,,1.399202,,
CB,2024-12-31,,,0.165129,,0.288192,0.144827,0.037607,,,13.954704,2.304328,2.021025,7.995799,,2.719011,9.434711,0.07166,0.237094,0.061566,,16.458839,,,0.227745,1.627914,,1.745255,,
CB,2025-12-31,,,0.17163,,0.213348,0.139783,0.037859,,,12.549759,2.153918,1.754247,10.095819,,2.541534,11.912647,0.079683,0.233564,0.063259,,18.073298,,,0.220584,1.64272,,1.243065,,
CBOE,2022-12-31,0.348288,0.245143,0.059366,0.166654,0.149375,0.067815,0.033577,0.101162,0.089266,133.686799,7.93644,9.065997,53.131063,46.639274,7.772623,52.034381,0.00748,0.540011,0.267371,1.98469,8.215,1.053344,,0.565589,10.704435,,2.770638,0.015107,0.007755
CBOE,2023-12-31,0.395442,0.282311,0.201776,0.336028,0.273115,0.191066,0.101689,0.142743,0.181845,41.261358,8.325533,7.883663,30.4836,24.264929,8.153685,29.854385,0.024236,0.404216,0.215132,0.706625,17.788462,1.43075,,0.503973,11.18737,,1.412661,0.011925,0.010945
CBOE,2024-12-31,0.39321,0.288362,0.186812,0.309757,0.253926,0.178732,0.098201,0.145664,0.17756,41.072556,7.672829,7.340966,30.216791,24.259189,7.514453,29.593084,0.024347,0.373703,0.205325,0.41055,22.04466,1.776878,,0.52567,9.209402,,1.438881,0.014874,0.010209
CBOE,2025-12-31,0.409041,0.321179,0.233338,0.369373,0.35671,0.214079,0.118212,0.161541,0.23317,28.560362,6.664206,6.114162,18.682444,17.669517,6.526649,18.296818,0.035014,0.309577,0.170946,,30.954111,1.871651,,0.506615,12.044456,,1.593273,0.015061,0.010691
CBRE,2022-12-31,0.213734,0.043045,0.04564,0.06293,0.044408,0.179167,0.068591,0.113563,0.108141,31.783563,1.450612,5.694572,32.665794,27.388759,1.723569,38.812412,0.031463,0.444798,0.170282,0.445876,,1.034822,,1.502852,5.787122,,1.157783,0.008434,0.00519
CBRE,2023-12-31,0.196375,0.034117,0.030862,0.053585,0.005477,0.119269,0.043729,0.074529,0.076197,45.354435,1.399714,5.409396,255.539844,31.036327,1.663094,303.623958,0.022049,0.583767,0.214032,1.30257,,1.172631,,1.416933,5.015542,,0.486815,0.009546,0.003005
CBRE,2024-12-31,0.194481,0.035536,0.027064,0.05438,0.03917,0.115087,0.0397,0.085814,0.084194,46.197802,1.2503,5.316784,31.919681,27.318351,1.485565,37.925905,0.021646,0.676971,0.233523,1.579949,,1.073544,,1.466883,5.105924,,1.764463,0.008583,0.004082
CBRE,2025-12-31,0.186584,0.031911,0.028533,0.049889,0.02942,0.130322,0.037471,0.062965,0.069731,38.65123,1.102823,5.037111,37.484889,26.265048,1.310338,44.538301,0.025872,1.125366,0.323574,2.828473,,1.094886,,1.313275,4.894978,,1.34745,0.009026,0.002959
CCI,2022-12-31,0.703979,0.348268,0.239765,0.582737,0.224449,0.224862,0.043036,0.082596,0.065322,23.110537,5.541104,5.196691,24.687595,16.740557,9.75534,43.463526,0.04327,3.753524,0.718378,5.299189,3.51263,0.445624,,0.179492,9.702778,,1.718209,0.187518,0.02233
CCI,2023-12-31,0.732784,0.460499,0.317279,0.605196,0.608999,0.235386,0.038986,0.073156,0.057815,25.772403,8.177049,6.066471,13.427038,23.787368,14.396031,23.638851,0.038801,4.515593,0.747891,7.9637,2.534146,0.399226,,0.122875,7.929648,,2.081225,0.051331,0.021546
CCI,2024-12-31,0.755605,0.493049,-0.875112,0.63139,0.620404,29.345865,-0.119227,0.090525,0.068065,-9.91805,8.679406,-291.053753,13.989935,24.201281,15.28045,24.629855,-0.100826,-220.902256,0.897483,8.506392,2.311111,0.500689,,0.136241,15.221843,,-0.754035,0.039462,0.018834
CCI,2025-12-31,0.740854,0.489212,0.104128,0.644934,0.67425,-0.27156,0.014087,0.090572,0.076186,87.185021,9.078365,-23.675932,13.4644,24.782112,15.982835,23.704629,0.01147,-18.08318,0.938067,8.813818,2.18916,0.255414,,0.135288,12.578171,,6.885135,0.042683,0.01712
CCL,2022-11-30,0.033857,-0.359767,-0.500698,-0.180459,-0.543183,-0.862542,-0.117846,-0.105215,-0.108789,-6.642668,3.325974,5.729583,-6.123113,-29.906547,5.396892,-9.93567,-0.150542,5.079417,0.693983,-13.89663,-2.778745,0.706459,0.666101,0.235364,30.807595,-7.46247,0.274085,0.40595,0.0083
CCL,2023-11-30,0.336961,0.090585,-0.003427,0.202566,0.046172,-0.010751,-0.001507,0.052223,0.053243,-546.942921,1.874393,5.880252,40.595563,15.014809,3.041485,65.872394,-0.001828,4.633299,0.649247,6.437357,0.96999,0.458671,0.412682,0.439597,38.836331,-6.917851,-57.851351,0.152086,0.002454
CCL,2024-11-30,0.375005,0.14284,0.076576,0.248871,0.051836,0.20709,0.039057,0.097315,0.098024,21.1241,1.617592,4.374598,31.205687,10.546776,2.624786,50.635911,0.047339,3.121055,0.588621,4.217761,2.091168,0.290781,0.247138,0.510039,42.408475,-6.004433,3.091336,0.184885,0.002478
CCL,2025-11-30,0.400962,0.168363,0.103678,0.259607,0.09793,0.224683,0.053398,0.114649,0.106775,14.664412,1.52037,3.294837,15.525039,9.502934,2.467029,25.191706,0.068192,2.278818,0.541587,3.575749,3.054855,0.322258,0.283685,0.515042,39.264012,-7.641311,2.252899,0.135645,0.003681
CDNS,2022-12-31,0.895662,0.301467,0.238355,0.337962,0.313803,0.309259,0.16526,0.249628,0.281919,101.151667,24.109969,31.282104,76.831461,70.043656,23.672127,75.436185,0.009886,0.323271,0.172747,,46.581364,1.266433,1.171453,0.693336,11.319043,111.696899,1.462855,0.034875,0.075929
CDNS,2023-12-31,0.893633,0.308617,0.254559,0.357912,0.304811,0.305835,0.18364,0.252917,0.323175,82.479379,20.995893,25.225051,68.881664,57.596892,20.614604,67.630758,0.012124,0.224546,0.134829,,36.427,1.242226,1.128036,0.721403,13.641745,102.658047,1.295859,0.025062,0.079612
CDNS,2024-12-31,0.86049,0.297947,0.227413,0.359133,0.240885,0.225841,0.117609,0.146253,0.193549,81.358799,18.502053,18.374126,76.808783,50.583016,18.166051,75.413919,0.012291,0.553126,0.288047,,19.366281,2.93122,2.743124,0.517162,11.809321,173.049341,1.194287,0.030712,0.084291
CDNS,2025-12-31,0.863643,0.31147,0.209352,0.353504,0.2996,0.202567,0.109216,0.151107,0.19237,77.440562,16.21235,15.686896,54.113283,45.028936,15.91793,53.130575,0.012913,0.47796,0.257697,,14.060151,2.855561,2.669939,0.521686,10.747552,140.115346,1.559022,0.026784,0.085935
CDW,2022-12-31,0.197341,0.073065,0.046929,0.084809,0.05087,0.695129,0.084872,0.172711,0.210584,15.504694,0.727618,10.777759,14.303436,11.337263,0.9615,18.901068,0.064497,3.803343,0.464372,2.784122,7.312261,1.326838,1.165087,1.808529,5.323269,29.866983,1.198654,0.005381,0.003836
CDW,2023-12-31,0.217646,0.078635,0.051661,0.091107,0.067856,0.540661,0.083126,0.166503,0.213807,15.647905,0.808382,8.460211,11.913121,11.724971,1.068225,15.74242,0.063906,2.844015,0.437266,2.596252,7.399823,1.232084,1.109316,1.609081,4.680022,29.693562,1.447704,0.006933,0.004383
CDW,2024-12-31,0.219175,0.078638,0.051327,0.091682,0.054989,0.458112,0.073428,0.151292,0.179259,16.032642,0.822907,7.344745,14.96491,11.860784,1.087419,19.775163,0.062373,2.546819,0.408212,2.773374,7.691841,1.346833,1.236263,1.430585,4.088691,27.473753,1.185099,0.005838,0.003081
CDW,2025-12-31,0.217329,0.073831,0.047565,0.086978,0.048524,0.409271,0.066545,0.15021,0.188001,16.200995,0.770599,6.63059,15.880876,11.707537,1.018296,20.985554,0.061725,2.22079,0.361089,2.569268,7.277045,1.176361,1.098393,1.39904,3.552389,26.699766,1.129946,0.005222,0.003728
CEG,2022-12-31,0.087439,-0.016694,-0.006547,0.063748,-0.165385,-0.014522,-0.003411,-0.006906,-0.007448,-670.720614,4.39097,9.739998,-26.550049,72.796636,4.640637,-28.059663,-0.001491,0.523507,0.122961,3.431322,-1.159363,1.19403,1.002041,0.521009,9.454545,16.954198,14.70625,0.069108,
CEG,2023-12-31,0.129705,0.095754,0.065134,0.191067,-0.309937,0.148558,0.031975,0.076707,0.064763,66.121564,4.306738,9.822911,-13.895546,23.82213,4.551616,-14.685635,0.015124,0.847689,0.182454,1.867885,6.677494,1.313341,1.075961,0.490918,12.884178,,-3.266174,0.097199,
CEG,2024-12-31,0.254158,0.205703,0.159072,0.298243,-0.213383,0.284749,0.070835,0.186166,0.108984,28.625046,4.553433,8.150942,-21.339292,16.135604,4.812337,-22.552626,0.034934,0.638918,0.158939,0.766823,9.924901,1.574058,1.340345,0.445301,7.563543,32.289836,-0.657242,0.108834,
CEG,2025-12-31,0.183801,0.164415,0.090824,0.233384,0.050445,0.159744,0.040507,0.118199,0.081574,46.276541,4.203004,7.392388,83.319331,19.032918,4.441983,88.0568,0.021609,0.619412,0.157068,0.897969,7.870841,1.525554,1.307024,0.445999,7.138105,32.271019,1.827081,0.115498,
CF,2022-12-31,0.523959,0.498033,0.299124,0.561505,0.303326,0.662443,0.251333,0.537028,0.440899,5.174956,1.547953,3.428114,5.103272,3.487725,1.958377,6.456352,0.193238,0.638487,0.242244,0.102213,16.16369,3.691457,3.215075,0.840231,20.638376,45.857331,1.152122,0.041302,0.003665
CF,2023-12-31,0.383803,0.339617,0.22998,0.491781,0.155783,0.266748,0.10608,0.212006,0.176193,11.354362,2.611281,3.028757,16.762248,6.717695,3.303635,21.206586,0.088072,0.565331,0.224819,0.287029,16.611111,3.8125,3.43875,0.461255,14.446623,41.791362,1.807869,0.259991,0.00558
CF,2024-12-31,0.346361,0.288241,0.205189,0.476078,0.294811,0.244333,0.09045,0.180273,0.1503,14.216258,2.917015,3.473501,9.894515,7.751735,3.690432,12.517945,0.070342,0.651153,0.241052,0.480184,13.676259,3.080685,2.696822,0.440814,15.703704,41.022564,1.864532,0.08777,0.006065
CF,2025-12-31,0.384529,0.335263,0.205392,0.463298,0.254235,0.300744,0.103279,0.236833,0.180592,11.90062,2.444297,3.579041,9.614326,6.674712,3.092378,12.163467,0.084029,0.75155,0.258092,0.375686,16.441379,3.365276,2.933484,0.502839,15.954955,42.550071,1.891409,0.134246,0.006352
CFG,2022-12-31,,,0.258447,,0.497818,0.087505,0.009143,,,13.245161,3.423167,1.159021,6.876338,,3.580878,7.193143,0.075499,0.670747,0.070082,,,,,0.035376,,,1.986975,0.015709,0.010473
CFG,2023-12-31,,,0.195525,,0.339129,0.066059,0.007244,,,17.075385,3.33867,1.127977,9.844826,,3.492488,10.298393,0.058564,0.573987,0.062947,,,,,0.037051,,,1.841418,0.020914,0.010579
CFG,2024-12-31,,,0.193239,,0.24062,0.062217,0.006937,,,18.195639,3.516099,1.13207,14.612676,,3.678092,15.285907,0.054958,0.511297,0.057011,,,,,0.0359,,,1.326044,0.015623,0.012422
CFG,2025-12-31,,,0.22202,,0.246999,0.069575,0.008089,,,14.99575,3.329358,1.043326,13.479243,,3.482748,14.100255,0.066686,0.428696,0.049843,,,,,0.036435,,,1.207537,0.021099,0.014551
CHD,2022-12-31,0.418558,0.187663,0.076996,0.154755,0.131409,0.118599,0.049595,0.129458,0.085579,55.444452,4.269004,6.575678,32.486493,29.936216,4.632774,35.254725,0.018036,0.766068,0.320348,2.888809,6.840402,1.179169,0.632962,0.644124,12.738389,26.306316,2.138681,0.033261,0.006009
CHD,2023-12-31,0.441129,0.180201,0.128768,0.222141,0.137545,0.195985,0.088176,0.131903,0.15087,30.371173,3.910847,5.95229,28.433228,19.105438,4.244097,30.856075,0.032926,0.62406,0.280773,1.581511,9.723174,1.075738,0.644444,0.684766,11.136648,30.849168,1.363949,0.038089,0.010839
CHD,2024-12-31,0.456862,0.190631,0.095839,0.178546,0.159879,0.134218,0.065889,0.137231,0.112499,39.208028,3.757669,5.262442,23.503132,22.839268,4.077866,25.505877,0.025505,0.505549,0.248179,1.137656,8.961053,1.702713,1.236644,0.687496,10.164947,25.806116,1.975397,0.029441,0.009694
CHD,2025-12-31,0.447318,0.173717,0.118777,0.209489,0.176199,0.184099,0.082671,0.133671,0.141894,31.146116,3.699455,5.733961,20.995845,19.164246,4.014692,22.784939,0.032107,0.550972,0.247419,1.382147,11.051471,1.066302,0.709221,0.696019,10.453657,13.878793,1.649566,0.019732,0.00935
CHRW,2022-12-31,0.075727,0.051294,0.038083,0.05505,0.061615,0.694923,0.15795,0.306916,0.481353,22.984487,0.87532,15.972447,14.206368,16.808386,0.925308,15.017655,0.043508,1.744591,0.396531,1.29176,12.665667,1.080168,,4.147512,8.254901,,1.754523,0.005203,0.003672
CHRW,2023-12-31,0.064722,0.029245,0.018477,0.03487,0.036816,0.229174,0.062222,0.136335,0.162168,66.488874,1.228513,15.237546,33.368776,37.242948,1.29867,35.274376,0.01504,1.376264,0.373664,2.338627,4.881447,1.403852,,3.36756,7.38737,,2.251248,0.00478,0.003306
CHRW,2024-12-31,0.073837,0.037751,0.026273,0.043233,0.02453,0.270428,0.0879,0.173565,0.225071,46.420282,1.219606,12.553322,49.71863,29.821148,1.289254,52.557924,0.021542,1.01108,0.328644,1.607576,7.440108,1.277305,,3.345641,7.435872,,1.093182,0.004191,0.004772
CHRW,2025-12-31,0.083735,0.048973,0.036166,0.055307,0.051992,0.31809,0.116061,0.220095,0.246371,36.82194,1.331718,11.712674,25.613834,25.453898,1.407769,27.07657,0.027158,0.756042,0.275856,1.034294,10.964374,1.527837,,3.209083,6.875874,,1.557739,0.004346,0.004933
CHTR,2022-12-31,0.546277,0.22663,0.093573,0.387268,0.102717,0.554337,0.034977,0.089921,0.090731,5.927509,0.554655,3.285838,5.399812,6.353451,2.460489,23.953966,0.168705,10.703257,0.675346,4.634482,2.63784,0.332947,,0.373795,18.494351,,2.952522,0.173559,0.0087
CHTR,2023-12-31,0.547677,0.229018,0.083451,0.379768,0.060761,0.411059,0.030959,0.087836,0.08988,6.575281,0.548713,2.702829,9.030608,6.409517,2.43413,40.060445,0.152085,8.8582,0.667165,4.701177,2.321126,0.312699,,0.370989,18.417201,,3.167215,0.203545,0.012672
CHTR,2024-12-31,0.557974,0.240447,0.092276,0.388563,0.057384,0.326105,0.033882,0.092803,0.093244,5.894857,0.543951,1.922343,9.479139,6.21008,2.413008,42.050161,0.169639,6.143774,0.638335,4.452626,2.434691,0.313881,,0.367184,17.786568,,2.838875,0.204575,0.011818
CHTR,2025-12-31,0.565378,0.243254,0.091047,0.387246,0.080659,0.310639,0.032338,0.09102,0.088711,6.008333,0.54704,1.866423,6.782154,6.266586,2.426709,30.086138,0.166436,6.049645,0.629785,4.556315,2.479175,0.386593,,0.355184,14.884239,,3.223782,0.212856,0.012287
CI,2022-12-31,,,0.037238,,0.040887,0.150062,0.046593,,,11.102617,0.41344,1.666076,10.111662,,0.535027,13.085385,0.090069,0.695982,0.216096,,7.837948,,,1.251215,8.042125,,1.291169,0.007193,
CI,2023-12-31,,,0.026457,,0.052463,0.111719,0.033804,,,14.413623,0.381337,1.610279,7.268745,,0.493483,9.406398,0.069379,0.669147,0.202473,,4.812586,,,1.277728,8.33883,,2.287568,0.008059,
CI,2024-12-31,,,0.014052,,0.036651,0.083689,0.02203,,,21.674999,0.30457,1.813953,8.309919,,0.39414,10.75377,0.046136,0.779178,0.205105,,4.671777,,,1.56776,8.046888,,3.017764,0.005753,
CI,2025-12-31,,,0.021672,,0.030519,0.142809,0.037722,,,12.494871,0.270784,1.784382,8.872565,,0.350418,11.481883,0.080033,0.754273,0.199235,,6.526278,,,1.740614,8.423511,,1.611717,0.004409,
CIEN,2022-10-31,0.429532,0.07081,0.042091,0.103416,-0.07118,0.056362,0.03016,0.056998,0.058443,469.469343,19.760391,26.460184,-277.610283,191.761454,19.831136,-278.604162,0.00213,0.43729,0.234002,0.196189,4.445701,3.253845,2.344038,0.716553,3.945234,168.373472,-1.097147,0.025,0.02894
CIEN,2023-10-31,0.428321,0.087735,0.058093,0.127414,0.014165,0.089464,0.045493,0.068812,0.089245,281.692291,16.364299,25.201441,1155.271609,128.89406,16.422886,1159.407623,0.00355,0.581796,0.295843,0.974201,4.477373,3.836586,2.709103,0.783103,4.369612,190.222374,0.660574,0.02421,0.02974
CIEN,2024-10-31,0.428296,0.047624,0.020911,0.087655,0.094121,0.029812,0.014882,0.030715,0.047067,855.005019,17.878856,25.489802,189.956367,204.698046,17.942864,190.636434,0.00117,0.579607,0.289338,1.733036,2.215369,3.544983,2.724422,0.711703,4.418851,145.734658,6.128591,0.034033,0.038955
CIEN,2025-10-31,0.420361,0.065162,0.02586,0.081432,0.139489,0.04519,0.021031,0.057507,0.054442,582.000692,15.050361,26.300589,107.896685,185.483607,15.104243,108.282968,0.001718,0.595589,0.277178,1.142633,2.703141,2.725102,2.093614,0.813261,4.887511,112.095744,6.535642,0.029521,0.038688
CINF,2022-12-31,,,-0.074204,,0.310376,-0.046109,-0.01638,,,-53.329722,3.957272,2.458964,12.749914,,3.849935,12.404087,-0.018751,0.084359,0.029968,,-12.09434,,,0.220739,2.197188,,-4.213552,0.002286,
CINF,2023-12-31,,,0.184061,,0.203136,0.152339,0.056242,,,14.09201,2.593786,2.146766,12.768719,,2.523432,12.422382,0.070962,0.072243,0.026672,,43.148148,,,0.305563,3.087573,,1.113402,0.001798,
CINF,2024-12-31,,,0.20217,,0.231719,0.164478,0.062793,,,11.331403,2.290868,1.863766,9.886401,,2.228731,9.618243,0.08825,0.062792,0.023972,,54.924528,,,0.310594,3.246564,,1.155759,0.001941,
CINF,2025-12-31,,,0.189455,,0.244795,0.150399,0.058363,,,10.853144,2.056177,1.632303,8.399604,,2.000406,8.171774,0.092139,0.055685,0.021609,,57.226415,,,0.308058,3.326574,,1.30046,0.001583,
CL,2022-12-31,0.570379,0.201314,0.099349,0.187677,0.103523,4.451372,0.11347,0.291772,0.241068,38.568923,3.831776,171.684606,37.013724,22.61294,4.243938,40.995071,0.025928,23.119701,0.589346,2.36981,16.928144,1.276973,0.758991,1.14214,11.946144,55.284328,1.431933,0.038738,0.006957
CL,2023-12-31,0.582104,0.20995,0.118209,0.218225,0.156242,3.776683,0.140304,0.32284,0.31574,29.932838,3.538342,113.046842,22.646555,17.958274,3.918941,25.082511,0.033408,14.883415,0.552919,1.785916,12.818815,1.113478,0.705547,1.186909,12.26797,40.346297,1.628261,0.036234,0.00627
CL,2024-12-31,0.604995,0.215412,0.143724,0.241431,0.176409,13.627358,0.180045,0.408927,0.412948,23.830227,3.42498,324.743052,19.414982,15.712102,3.793385,21.503337,0.041964,40.150943,0.530475,1.412116,14.547945,0.923251,0.578225,1.252711,13.215648,35.985274,1.421599,0.027909,0.006716
CL,2025-12-31,0.60107,0.207683,0.104602,0.194093,0.178295,39.481481,0.130557,0.38905,0.350955,32.291523,3.377761,1274.917167,18.944834,19.27473,3.741087,20.982618,0.030968,158.407407,0.523821,1.69363,12.456929,0.833066,0.536553,1.248132,12.168358,27.437104,1.969043,0.027671,0.007605
CLX,2022-06-30,0.358098,0.101168,0.065006,0.131842,0.075278,0.830935,0.075024,0.17077,0.163009,27.611923,1.79495,22.94372,23.844315,16.85695,2.222451,29.523294,0.036216,5.580935,0.503897,2.697972,6.726415,0.966928,0.543722,1.154108,10.436123,18.572875,1.701299,0.035317,0.007317
CLX,2023-06-30,0.393558,0.111382,0.020165,0.07633,0.125863,0.677273,0.025063,0.20267,0.08143,85.615492,1.726446,57.985038,13.716891,28.005253,2.137632,16.983831,0.01168,13.290909,0.491842,3.829787,3.644444,0.953573,0.590506,1.242893,10.739826,7.512769,7.771812,0.030857,0.00988
CLX,2024-06-30,0.429719,0.101931,0.039476,0.101931,0.068095,0.853659,0.048687,0.188568,0.11683,45.559673,1.798493,38.892404,26.411404,21.846421,2.226838,32.701786,0.021949,8.85061,0.504782,3.157676,5.422222,1.030496,0.625794,1.233351,10.763278,5.668092,2.482143,0.029889,0.010433
CLX,2025-06-30,0.45228,0.165681,0.11402,0.194961,0.107123,2.523364,0.145657,0.320282,0.320154,15.749023,1.795708,39.740524,16.763086,11.404305,2.22339,20.755535,0.063496,8.971963,0.517892,1.675812,13.25,0.837936,0.565399,1.277468,8.824845,11.811542,1.211111,0.030968,0.011402
CMCSA,2022-12-31,0.685301,0.186318,0.044224,0.222364,0.104145,0.066343,0.020873,0.066335,0.057457,20.105883,0.889165,1.333884,8.537766,7.504506,1.668732,16.023183,0.049737,1.235227,0.388623,3.527055,3.382957,0.782659,,0.471974,9.583064,,4.918622,0.113377,0.011002
CMCSA,2023-12-31,0.697611,0.191763,0.126575,0.319983,0.106612,0.186063,0.058109,0.095657,0.109366,7.016415,0.888104,1.305498,8.330267,5.208842,1.666742,15.63376,0.142523,1.17396,0.366639,2.336058,6.010521,0.596721,,0.45909,8.801274,,1.852158,0.127825,0.010208
CMCSA,2024-12-31,0.700754,0.188296,0.130865,0.303958,0.101373,0.189247,0.060824,0.107279,0.100635,6.668021,0.872607,1.261905,8.607876,5.387784,1.637659,16.154761,0.14997,1.15817,0.372235,2.440134,5.516933,0.677118,,0.464785,9.057243,,1.709054,0.122281,0.01041
