Ticker,Date,Metric,Value
DVA,2026-03-31,Change In Working Capital,-221667000.0
DVA,2026-03-31,Depreciation And Amortization,177829000.0
DVA,2026-03-31,Financing Cash Flow,-213343000.0
DVA,2026-03-31,Free Cash Flow,218813000.0
DVA,2026-03-31,Investing Cash Flow,-139091000.0
DVA,2026-03-31,Issuance Of Debt,1263179000.0
DVA,2026-03-31,Operating Cash Flow,320831000.0
DVA,2026-03-31,Repayment Of Debt,-917087000.0
DVA,2026-03-31,Repurchase Of Capital Stock,-396311000.0
DVA,2026-03-31,Stock Based Compensation,28160000.0
DVN,2024-09-30,Capital Expenditure,
DVN,2024-09-30,Cash Dividends Paid,
DVN,2024-09-30,Change In Working Capital,
DVN,2024-09-30,Depreciation And Amortization,24000000.0
DVN,2024-09-30,Financing Cash Flow,
DVN,2024-09-30,Free Cash Flow,
DVN,2024-09-30,Investing Cash Flow,
DVN,2024-09-30,Issuance Of Debt,3219000000.0
DVN,2024-09-30,Operating Cash Flow,
DVN,2024-09-30,Repayment Of Debt,
DVN,2024-09-30,Repurchase Of Capital Stock,
DVN,2024-09-30,Stock Based Compensation,
DVN,2024-12-31,Capital Expenditure,-1042000000.0
DVN,2024-12-31,Cash Dividends Paid,-143000000.0
DVN,2024-12-31,Change In Working Capital,-202000000.0
DVN,2024-12-31,Depreciation And Amortization,
DVN,2024-12-31,Financing Cash Flow,-450000000.0
DVN,2024-12-31,Free Cash Flow,622000000.0
DVN,2024-12-31,Investing Cash Flow,-1043000000.0
DVN,2024-12-31,Issuance Of Debt,0.0
DVN,2024-12-31,Operating Cash Flow,1664000000.0
DVN,2024-12-31,Repayment Of Debt,0.0
DVN,2024-12-31,Repurchase Of Capital Stock,-301000000.0
DVN,2024-12-31,Stock Based Compensation,24000000.0
DVN,2025-03-31,Capital Expenditure,-942000000.0
DVN,2025-03-31,Cash Dividends Paid,-163000000.0
DVN,2025-03-31,Change In Working Capital,117000000.0
DVN,2025-03-31,Depreciation And Amortization,26000000.0
DVN,2025-03-31,Financing Cash Flow,-752000000.0
DVN,2025-03-31,Free Cash Flow,1000000000.0
DVN,2025-03-31,Investing Cash Flow,-802000000.0
DVN,2025-03-31,Issuance Of Debt,
DVN,2025-03-31,Operating Cash Flow,1942000000.0
DVN,2025-03-31,Repayment Of Debt,-274000000.0
DVN,2025-03-31,Repurchase Of Capital Stock,-301000000.0
DVN,2025-03-31,Stock Based Compensation,30000000.0
DVN,2025-06-30,Capital Expenditure,-972000000.0
DVN,2025-06-30,Cash Dividends Paid,-156000000.0
DVN,2025-06-30,Change In Working Capital,134000000.0
DVN,2025-06-30,Depreciation And Amortization,
DVN,2025-06-30,Financing Cash Flow,-424000000.0
DVN,2025-06-30,Free Cash Flow,573000000.0
DVN,2025-06-30,Investing Cash Flow,-597000000.0
DVN,2025-06-30,Issuance Of Debt,
DVN,2025-06-30,Operating Cash Flow,1545000000.0
DVN,2025-06-30,Repayment Of Debt,0.0
DVN,2025-06-30,Repurchase Of Capital Stock,-249000000.0
DVN,2025-06-30,Stock Based Compensation,23000000.0
DVN,2025-09-30,Capital Expenditure,-1067000000.0
DVN,2025-09-30,Cash Dividends Paid,-151000000.0
DVN,2025-09-30,Change In Working Capital,-62000000.0
DVN,2025-09-30,Depreciation And Amortization,25000000.0
DVN,2025-09-30,Financing Cash Flow,-1147000000.0
DVN,2025-09-30,Free Cash Flow,623000000.0
DVN,2025-09-30,Investing Cash Flow,-1024000000.0
DVN,2025-09-30,Issuance Of Debt,0.0
DVN,2025-09-30,Operating Cash Flow,1690000000.0
DVN,2025-09-30,Repayment Of Debt,-485000000.0
DVN,2025-09-30,Repurchase Of Capital Stock,-250000000.0
DVN,2025-09-30,Stock Based Compensation,24000000.0
DVN,2025-12-31,Capital Expenditure,-933000000.0
DVN,2025-12-31,Cash Dividends Paid,-149000000.0
DVN,2025-12-31,Change In Working Capital,-38000000.0
DVN,2025-12-31,Depreciation And Amortization,
DVN,2025-12-31,Financing Cash Flow,-407000000.0
DVN,2025-12-31,Free Cash Flow,601000000.0
DVN,2025-12-31,Investing Cash Flow,-970000000.0
DVN,2025-12-31,Issuance Of Debt,0.0
DVN,2025-12-31,Operating Cash Flow,1534000000.0
DVN,2025-12-31,Repayment Of Debt,-8000000.0
DVN,2025-12-31,Repurchase Of Capital Stock,-250000000.0
DVN,2025-12-31,Stock Based Compensation,22000000.0
DVN,2026-03-31,Capital Expenditure,-1029000000.0
DVN,2026-03-31,Cash Dividends Paid,-155000000.0
DVN,2026-03-31,Change In Working Capital,-299000000.0
DVN,2026-03-31,Depreciation And Amortization,26000000.0
DVN,2026-03-31,Financing Cash Flow,-254000000.0
DVN,2026-03-31,Free Cash Flow,626000000.0
DVN,2026-03-31,Investing Cash Flow,-1020000000.0
DVN,2026-03-31,Issuance Of Debt,
DVN,2026-03-31,Operating Cash Flow,1655000000.0
DVN,2026-03-31,Repayment Of Debt,-3000000.0
DVN,2026-03-31,Repurchase Of Capital Stock,-69000000.0
DVN,2026-03-31,Stock Based Compensation,22000000.0
DXCM,2024-09-30,Capital Expenditure,
DXCM,2024-09-30,Change In Working Capital,
DXCM,2024-09-30,Depreciation And Amortization,
DXCM,2024-09-30,Financing Cash Flow,
DXCM,2024-09-30,Free Cash Flow,
DXCM,2024-09-30,Investing Cash Flow,
DXCM,2024-09-30,Issuance Of Capital Stock,
DXCM,2024-09-30,Issuance Of Debt,0.0
DXCM,2024-09-30,Operating Cash Flow,
DXCM,2024-09-30,Repayment Of Debt,
DXCM,2024-09-30,Repurchase Of Capital Stock,-750000000.0
DXCM,2024-09-30,Stock Based Compensation,
DXCM,2024-12-31,Capital Expenditure,-124600000.0
DXCM,2024-12-31,Change In Working Capital,6400000.0
DXCM,2024-12-31,Depreciation And Amortization,57800000.0
DXCM,2024-12-31,Financing Cash Flow,-1600000.0
DXCM,2024-12-31,Free Cash Flow,176800000.0
DXCM,2024-12-31,Investing Cash Flow,-303700000.0
DXCM,2024-12-31,Issuance Of Capital Stock,0.0
DXCM,2024-12-31,Issuance Of Debt,0.0
DXCM,2024-12-31,Operating Cash Flow,301400000.0
DXCM,2024-12-31,Repayment Of Debt,0.0
DXCM,2024-12-31,Repurchase Of Capital Stock,0.0
DXCM,2024-12-31,Stock Based Compensation,43300000.0
DXCM,2025-03-31,Capital Expenditure,-87000000.0
DXCM,2025-03-31,Change In Working Capital,400000.0
DXCM,2025-03-31,Depreciation And Amortization,60000000.0
DXCM,2025-03-31,Financing Cash Flow,12500000.0
DXCM,2025-03-31,Free Cash Flow,96800000.0
DXCM,2025-03-31,Investing Cash Flow,100200000.0
DXCM,2025-03-31,Issuance Of Capital Stock,14200000.0
DXCM,2025-03-31,Issuance Of Debt,
DXCM,2025-03-31,Operating Cash Flow,183800000.0
DXCM,2025-03-31,Repayment Of Debt,
DXCM,2025-03-31,Repurchase Of Capital Stock,
DXCM,2025-03-31,Stock Based Compensation,34200000.0
DXCM,2025-06-30,Capital Expenditure,-94100000.0
DXCM,2025-06-30,Change In Working Capital,22400000.0
DXCM,2025-06-30,Depreciation And Amortization,63000000.0
DXCM,2025-06-30,Financing Cash Flow,-1700000.0
DXCM,2025-06-30,Free Cash Flow,208900000.0
DXCM,2025-06-30,Investing Cash Flow,-63600000.0
DXCM,2025-06-30,Issuance Of Capital Stock,0.0
DXCM,2025-06-30,Issuance Of Debt,
DXCM,2025-06-30,Operating Cash Flow,303000000.0
DXCM,2025-06-30,Repayment Of Debt,
DXCM,2025-06-30,Repurchase Of Capital Stock,
DXCM,2025-06-30,Stock Based Compensation,45300000.0
DXCM,2025-09-30,Capital Expenditure,-80500000.0
DXCM,2025-09-30,Change In Working Capital,231600000.0
DXCM,2025-09-30,Depreciation And Amortization,63600000.0
DXCM,2025-09-30,Financing Cash Flow,-175000000.0
DXCM,2025-09-30,Free Cash Flow,579400000.0
DXCM,2025-09-30,Investing Cash Flow,192800000.0
DXCM,2025-09-30,Issuance Of Capital Stock,13900000.0
DXCM,2025-09-30,Issuance Of Debt,
DXCM,2025-09-30,Operating Cash Flow,659900000.0
DXCM,2025-09-30,Repayment Of Debt,
DXCM,2025-09-30,Repurchase Of Capital Stock,
DXCM,2025-09-30,Stock Based Compensation,45100000.0
DXCM,2025-12-31,Capital Expenditure,-101900000.0
DXCM,2025-12-31,Change In Working Capital,-151000000.0
DXCM,2025-12-31,Depreciation And Amortization,65200000.0
DXCM,2025-12-31,Financing Cash Flow,-1522200000.0
DXCM,2025-12-31,Free Cash Flow,192100000.0
DXCM,2025-12-31,Investing Cash Flow,306600000.0
DXCM,2025-12-31,Issuance Of Capital Stock,0.0
DXCM,2025-12-31,Issuance Of Debt,
DXCM,2025-12-31,Operating Cash Flow,294000000.0
DXCM,2025-12-31,Repayment Of Debt,
DXCM,2025-12-31,Repurchase Of Capital Stock,-312800000.0
DXCM,2025-12-31,Stock Based Compensation,35000000.0
DXCM,2026-03-31,Capital Expenditure,-76600000.0
DXCM,2026-03-31,Change In Working Capital,214400000.0
DXCM,2026-03-31,Depreciation And Amortization,67100000.0
DXCM,2026-03-31,Financing Cash Flow,-25000000.0
DXCM,2026-03-31,Free Cash Flow,449000000.0
DXCM,2026-03-31,Investing Cash Flow,-298500000.0
DXCM,2026-03-31,Issuance Of Capital Stock,12700000.0
DXCM,2026-03-31,Issuance Of Debt,
DXCM,2026-03-31,Operating Cash Flow,525600000.0
DXCM,2026-03-31,Repayment Of Debt,
DXCM,2026-03-31,Repurchase Of Capital Stock,
DXCM,2026-03-31,Stock Based Compensation,43300000.0
EA,2024-12-31,Capital Expenditure,-50000000.0
EA,2024-12-31,Cash Dividends Paid,-50000000.0
EA,2024-12-31,Change In Working Capital,645000000.0
EA,2024-12-31,Depreciation And Amortization,75000000.0
EA,2024-12-31,Financing Cash Flow,-504000000.0
EA,2024-12-31,Free Cash Flow,1126000000.0
EA,2024-12-31,Investing Cash Flow,-62000000.0
EA,2024-12-31,Issuance Of Capital Stock,1000000.0
EA,2024-12-31,Operating Cash Flow,1176000000.0
EA,2024-12-31,Repurchase Of Capital Stock,-383000000.0
EA,2024-12-31,Stock Based Compensation,163000000.0
EA,2025-03-31,Capital Expenditure,-54000000.0
EA,2025-03-31,Cash Dividends Paid,-48000000.0
EA,2025-03-31,Change In Working Capital,54000000.0
EA,2025-03-31,Depreciation And Amortization,79000000.0
EA,2025-03-31,Financing Cash Flow,-1411000000.0
EA,2025-03-31,Free Cash Flow,495000000.0
EA,2025-03-31,Investing Cash Flow,214000000.0
EA,2025-03-31,Issuance Of Capital Stock,35000000.0
EA,2025-03-31,Operating Cash Flow,549000000.0
EA,2025-03-31,Repurchase Of Capital Stock,-1375000000.0
EA,2025-03-31,Stock Based Compensation,162000000.0
EA,2025-06-30,Capital Expenditure,-72000000.0
EA,2025-06-30,Cash Dividends Paid,-48000000.0
EA,2025-06-30,Change In Working Capital,-415000000.0
EA,2025-06-30,Depreciation And Amortization,79000000.0
EA,2025-06-30,Financing Cash Flow,-568000000.0
EA,2025-06-30,Free Cash Flow,-55000000.0
EA,2025-06-30,Investing Cash Flow,-89000000.0
EA,2025-06-30,Issuance Of Capital Stock,
EA,2025-06-30,Operating Cash Flow,17000000.0
EA,2025-06-30,Repurchase Of Capital Stock,-375000000.0
EA,2025-06-30,Stock Based Compensation,152000000.0
EA,2025-09-30,Capital Expenditure,-43000000.0
EA,2025-09-30,Cash Dividends Paid,-48000000.0
EA,2025-09-30,Change In Working Capital,-263000000.0
EA,2025-09-30,Depreciation And Amortization,82000000.0
EA,2025-09-30,Financing Cash Flow,-429000000.0
EA,2025-09-30,Free Cash Flow,87000000.0
EA,2025-09-30,Investing Cash Flow,-68000000.0
EA,2025-09-30,Issuance Of Capital Stock,
EA,2025-09-30,Operating Cash Flow,130000000.0
EA,2025-09-30,Repurchase Of Capital Stock,-394000000.0
EA,2025-09-30,Stock Based Compensation,174000000.0
EA,2025-12-31,Capital Expenditure,-54000000.0
EA,2025-12-31,Cash Dividends Paid,-47000000.0
EA,2025-12-31,Change In Working Capital,1481000000.0
EA,2025-12-31,Depreciation And Amortization,79000000.0
EA,2025-12-31,Financing Cash Flow,-136000000.0
EA,2025-12-31,Free Cash Flow,1772000000.0
EA,2025-12-31,Investing Cash Flow,-57000000.0
EA,2025-12-31,Issuance Of Capital Stock,0.0
EA,2025-12-31,Operating Cash Flow,1826000000.0
EA,2025-12-31,Repurchase Of Capital Stock,0.0
EA,2025-12-31,Stock Based Compensation,178000000.0
EA,2026-03-31,Capital Expenditure,-61000000.0
EA,2026-03-31,Cash Dividends Paid,-48000000.0
EA,2026-03-31,Change In Working Capital,-116000000.0
EA,2026-03-31,Depreciation And Amortization,83000000.0
EA,2026-03-31,Financing Cash Flow,-435000000.0
EA,2026-03-31,Free Cash Flow,519000000.0
EA,2026-03-31,Investing Cash Flow,-62000000.0
EA,2026-03-31,Issuance Of Capital Stock,38000000.0
EA,2026-03-31,Operating Cash Flow,580000000.0
EA,2026-03-31,Repurchase Of Capital Stock,0.0
EA,2026-03-31,Stock Based Compensation,152000000.0
EBAY,2024-09-30,Capital Expenditure,
EBAY,2024-09-30,Cash Dividends Paid,
EBAY,2024-09-30,Change In Working Capital,
EBAY,2024-09-30,Depreciation And Amortization,
EBAY,2024-09-30,Financing Cash Flow,
EBAY,2024-09-30,Free Cash Flow,
EBAY,2024-09-30,Investing Cash Flow,
EBAY,2024-09-30,Issuance Of Capital Stock,3000000.0
EBAY,2024-09-30,Issuance Of Debt,
EBAY,2024-09-30,Operating Cash Flow,
EBAY,2024-09-30,Repayment Of Debt,
EBAY,2024-09-30,Repurchase Of Capital Stock,
EBAY,2024-09-30,Stock Based Compensation,
EBAY,2024-12-31,Capital Expenditure,-117000000.0
EBAY,2024-12-31,Cash Dividends Paid,-128000000.0
EBAY,2024-12-31,Change In Working Capital,73000000.0
EBAY,2024-12-31,Depreciation And Amortization,79000000.0
EBAY,2024-12-31,Financing Cash Flow,-992000000.0
EBAY,2024-12-31,Free Cash Flow,560000000.0
EBAY,2024-12-31,Investing Cash Flow,1262000000.0
EBAY,2024-12-31,Issuance Of Capital Stock,34000000.0
EBAY,2024-12-31,Issuance Of Debt,0.0
EBAY,2024-12-31,Operating Cash Flow,677000000.0
EBAY,2024-12-31,Repayment Of Debt,0.0
EBAY,2024-12-31,Repurchase Of Capital Stock,-911000000.0
EBAY,2024-12-31,Stock Based Compensation,142000000.0
EBAY,2025-03-31,Capital Expenditure,-111000000.0
EBAY,2025-03-31,Cash Dividends Paid,-134000000.0
EBAY,2025-03-31,Change In Working Capital,-47000000.0
EBAY,2025-03-31,Depreciation And Amortization,52000000.0
EBAY,2025-03-31,Financing Cash Flow,-1248000000.0
EBAY,2025-03-31,Free Cash Flow,644000000.0
EBAY,2025-03-31,Investing Cash Flow,1344000000.0
EBAY,2025-03-31,Issuance Of Capital Stock,0.0
EBAY,2025-03-31,Issuance Of Debt,568000000.0
EBAY,2025-03-31,Operating Cash Flow,755000000.0
EBAY,2025-03-31,Repayment Of Debt,-1241000000.0
EBAY,2025-03-31,Repurchase Of Capital Stock,-615000000.0
EBAY,2025-03-31,Stock Based Compensation,136000000.0
EBAY,2025-06-30,Capital Expenditure,-166000000.0
EBAY,2025-06-30,Cash Dividends Paid,-134000000.0
EBAY,2025-06-30,Change In Working Capital,-942000000.0
EBAY,2025-06-30,Depreciation And Amortization,134000000.0
EBAY,2025-06-30,Financing Cash Flow,-716000000.0
EBAY,2025-06-30,Free Cash Flow,-441000000.0
EBAY,2025-06-30,Investing Cash Flow,35000000.0
EBAY,2025-06-30,Issuance Of Capital Stock,93000000.0
EBAY,2025-06-30,Issuance Of Debt,375000000.0
EBAY,2025-06-30,Operating Cash Flow,-275000000.0
EBAY,2025-06-30,Repayment Of Debt,-377000000.0
EBAY,2025-06-30,Repurchase Of Capital Stock,-624000000.0
EBAY,2025-06-30,Stock Based Compensation,165000000.0
EBAY,2025-09-30,Capital Expenditure,-131000000.0
EBAY,2025-09-30,Cash Dividends Paid,-132000000.0
EBAY,2025-09-30,Change In Working Capital,-101000000.0
EBAY,2025-09-30,Depreciation And Amortization,106000000.0
EBAY,2025-09-30,Financing Cash Flow,-874000000.0
EBAY,2025-09-30,Free Cash Flow,765000000.0
EBAY,2025-09-30,Investing Cash Flow,265000000.0
EBAY,2025-09-30,Issuance Of Capital Stock,8000000.0
EBAY,2025-09-30,Issuance Of Debt,632000000.0
EBAY,2025-09-30,Operating Cash Flow,896000000.0
EBAY,2025-09-30,Repayment Of Debt,-628000000.0
EBAY,2025-09-30,Repurchase Of Capital Stock,-626000000.0
EBAY,2025-09-30,Stock Based Compensation,147000000.0
EBAY,2025-12-31,Capital Expenditure,-117000000.0
EBAY,2025-12-31,Cash Dividends Paid,-131000000.0
EBAY,2025-12-31,Change In Working Capital,-339000000.0
EBAY,2025-12-31,Depreciation And Amortization,115000000.0
EBAY,2025-12-31,Financing Cash Flow,-823000000.0
EBAY,2025-12-31,Free Cash Flow,466000000.0
EBAY,2025-12-31,Investing Cash Flow,-224000000.0
EBAY,2025-12-31,Issuance Of Capital Stock,40000000.0
EBAY,2025-12-31,Issuance Of Debt,1413000000.0
EBAY,2025-12-31,Operating Cash Flow,583000000.0
EBAY,2025-12-31,Repayment Of Debt,-1414000000.0
EBAY,2025-12-31,Repurchase Of Capital Stock,-635000000.0
EBAY,2025-12-31,Stock Based Compensation,159000000.0
EBAY,2026-03-31,Capital Expenditure,-72000000.0
EBAY,2026-03-31,Cash Dividends Paid,-139000000.0
EBAY,2026-03-31,Change In Working Capital,72000000.0
EBAY,2026-03-31,Depreciation And Amortization,93000000.0
EBAY,2026-03-31,Financing Cash Flow,-561000000.0
EBAY,2026-03-31,Free Cash Flow,897000000.0
EBAY,2026-03-31,Investing Cash Flow,783000000.0
EBAY,2026-03-31,Issuance Of Capital Stock,2000000.0
EBAY,2026-03-31,Issuance Of Debt,0.0
EBAY,2026-03-31,Operating Cash Flow,969000000.0
EBAY,2026-03-31,Repayment Of Debt,0.0
EBAY,2026-03-31,Repurchase Of Capital Stock,-486000000.0
EBAY,2026-03-31,Stock Based Compensation,156000000.0
ECL,2024-12-31,Capital Expenditure,-359700000.0
ECL,2024-12-31,Cash Dividends Paid,-161400000.0
ECL,2024-12-31,Change In Working Capital,32100000.0
ECL,2024-12-31,Depreciation And Amortization,235500000.0
ECL,2024-12-31,Financing Cash Flow,-140100000.0
ECL,2024-12-31,Free Cash Flow,407000000.0
ECL,2024-12-31,Investing Cash Flow,-627500000.0
ECL,2024-12-31,Issuance Of Debt,
ECL,2024-12-31,Operating Cash Flow,766700000.0
ECL,2024-12-31,Repayment Of Debt,0.0
ECL,2024-12-31,Repurchase Of Capital Stock,-2800000.0
ECL,2024-12-31,Stock Based Compensation,25300000.0
ECL,2025-03-31,Capital Expenditure,-237900000.0
ECL,2025-03-31,Cash Dividends Paid,-192000000.0
ECL,2025-03-31,Change In Working Capital,-300700000.0
ECL,2025-03-31,Depreciation And Amortization,236100000.0
ECL,2025-03-31,Financing Cash Flow,-241600000.0
ECL,2025-03-31,Free Cash Flow,131500000.0
ECL,2025-03-31,Investing Cash Flow,-224000000.0
ECL,2025-03-31,Issuance Of Debt,4500000.0
ECL,2025-03-31,Operating Cash Flow,369400000.0
ECL,2025-03-31,Repayment Of Debt,0.0
ECL,2025-03-31,Repurchase Of Capital Stock,-153700000.0
ECL,2025-03-31,Stock Based Compensation,42200000.0
ECL,2025-06-30,Capital Expenditure,-216700000.0
ECL,2025-06-30,Cash Dividends Paid,-188000000.0
ECL,2025-06-30,Change In Working Capital,-47300000.0
ECL,2025-06-30,Depreciation And Amortization,241700000.0
ECL,2025-06-30,Financing Cash Flow,297300000.0
ECL,2025-06-30,Free Cash Flow,485100000.0
ECL,2025-06-30,Investing Cash Flow,-224400000.0
ECL,2025-06-30,Issuance Of Debt,495500000.0
ECL,2025-06-30,Operating Cash Flow,701800000.0
ECL,2025-06-30,Repayment Of Debt,0.0
ECL,2025-06-30,Repurchase Of Capital Stock,-45500000.0
ECL,2025-06-30,Stock Based Compensation,33700000.0
ECL,2025-09-30,Capital Expenditure,-261600000.0
ECL,2025-09-30,Cash Dividends Paid,-184400000.0
ECL,2025-09-30,Change In Working Capital,-39200000.0
ECL,2025-09-30,Depreciation And Amortization,242500000.0
ECL,2025-09-30,Financing Cash Flow,-477400000.0
ECL,2025-09-30,Free Cash Flow,529700000.0
ECL,2025-09-30,Investing Cash Flow,-280600000.0
ECL,2025-09-30,Issuance Of Debt,520100000.0
ECL,2025-09-30,Operating Cash Flow,791300000.0
ECL,2025-09-30,Repayment Of Debt,-674200000.0
ECL,2025-09-30,Repurchase Of Capital Stock,-175400000.0
ECL,2025-09-30,Stock Based Compensation,33600000.0
ECL,2025-12-31,Capital Expenditure,-332100000.0
ECL,2025-12-31,Cash Dividends Paid,-189200000.0
ECL,2025-12-31,Change In Working Capital,181000000.0
ECL,2025-12-31,Depreciation And Amortization,256100000.0
ECL,2025-12-31,Financing Cash Flow,-431600000.0
ECL,2025-12-31,Free Cash Flow,758000000.0
ECL,2025-12-31,Investing Cash Flow,-1978200000.0
ECL,2025-12-31,Issuance Of Debt,25500000.0
ECL,2025-12-31,Operating Cash Flow,1090100000.0
ECL,2025-12-31,Repayment Of Debt,0.0
ECL,2025-12-31,Repurchase Of Capital Stock,-409200000.0
ECL,2025-12-31,Stock Based Compensation,27100000.0
ECL,2026-03-31,Capital Expenditure,-348500000.0
ECL,2026-03-31,Cash Dividends Paid,-215900000.0
ECL,2026-03-31,Change In Working Capital,-318600000.0
ECL,2026-03-31,Depreciation And Amortization,263100000.0
ECL,2026-03-31,Financing Cash Flow,-225800000.0
ECL,2026-03-31,Free Cash Flow,97400000.0
ECL,2026-03-31,Investing Cash Flow,-355500000.0
ECL,2026-03-31,Issuance Of Debt,254600000.0
ECL,2026-03-31,Operating Cash Flow,445900000.0
ECL,2026-03-31,Repayment Of Debt,
ECL,2026-03-31,Repurchase Of Capital Stock,-344400000.0
ECL,2026-03-31,Stock Based Compensation,40300000.0
ED,2024-09-30,Capital Expenditure,
ED,2024-09-30,Cash Dividends Paid,
ED,2024-09-30,Change In Working Capital,
ED,2024-09-30,Depreciation And Amortization,
ED,2024-09-30,Financing Cash Flow,
ED,2024-09-30,Free Cash Flow,
ED,2024-09-30,Investing Cash Flow,
ED,2024-09-30,Issuance Of Capital Stock,
ED,2024-09-30,Issuance Of Debt,
ED,2024-09-30,Operating Cash Flow,
ED,2024-09-30,Repayment Of Debt,0.0
ED,2024-09-30,Repurchase Of Capital Stock,0.0
ED,2024-12-31,Capital Expenditure,-1238000000.0
ED,2024-12-31,Cash Dividends Paid,-276000000.0
ED,2024-12-31,Change In Working Capital,409000000.0
ED,2024-12-31,Depreciation And Amortization,554000000.0
ED,2024-12-31,Financing Cash Flow,1305000000.0
ED,2024-12-31,Free Cash Flow,72000000.0
ED,2024-12-31,Investing Cash Flow,-1384000000.0
ED,2024-12-31,Issuance Of Capital Stock,
ED,2024-12-31,Issuance Of Debt,1950000000.0
ED,2024-12-31,Operating Cash Flow,1310000000.0
ED,2024-12-31,Repayment Of Debt,-477000000.0
ED,2024-12-31,Repurchase Of Capital Stock,0.0
ED,2025-03-31,Capital Expenditure,-1155000000.0
ED,2025-03-31,Cash Dividends Paid,-282000000.0
ED,2025-03-31,Change In Working Capital,-794000000.0
ED,2025-03-31,Depreciation And Amortization,564000000.0
ED,2025-03-31,Financing Cash Flow,-579000000.0
ED,2025-03-31,Free Cash Flow,-318000000.0
ED,2025-03-31,Investing Cash Flow,-1231000000.0
ED,2025-03-31,Issuance Of Capital Stock,1308000000.0
ED,2025-03-31,Issuance Of Debt,200000000.0
ED,2025-03-31,Operating Cash Flow,837000000.0
ED,2025-03-31,Repayment Of Debt,-1820000000.0
ED,2025-03-31,Repurchase Of Capital Stock,
ED,2025-06-30,Capital Expenditure,-1266000000.0
ED,2025-06-30,Cash Dividends Paid,-294000000.0
ED,2025-06-30,Change In Working Capital,1068000000.0
ED,2025-06-30,Depreciation And Amortization,576000000.0
ED,2025-06-30,Financing Cash Flow,592000000.0
ED,2025-06-30,Free Cash Flow,713000000.0
ED,2025-06-30,Investing Cash Flow,-1424000000.0
ED,2025-06-30,Issuance Of Capital Stock,0.0
ED,2025-06-30,Issuance Of Debt,0.0
ED,2025-06-30,Operating Cash Flow,1979000000.0
ED,2025-06-30,Repayment Of Debt,
ED,2025-06-30,Repurchase Of Capital Stock,
ED,2025-09-30,Capital Expenditure,-1039000000.0
ED,2025-09-30,Cash Dividends Paid,-295000000.0
ED,2025-09-30,Change In Working Capital,-960000000.0
ED,2025-09-30,Depreciation And Amortization,586000000.0
ED,2025-09-30,Financing Cash Flow,-698000000.0
ED,2025-09-30,Free Cash Flow,-535000000.0
ED,2025-09-30,Investing Cash Flow,-1131000000.0
ED,2025-09-30,Issuance Of Capital Stock,0.0
ED,2025-09-30,Issuance Of Debt,250000000.0
ED,2025-09-30,Operating Cash Flow,504000000.0
ED,2025-09-30,Repayment Of Debt,
ED,2025-09-30,Repurchase Of Capital Stock,
ED,2025-12-31,Capital Expenditure,-1304000000.0
ED,2025-12-31,Cash Dividends Paid,-295000000.0
ED,2025-12-31,Change In Working Capital,362000000.0
ED,2025-12-31,Depreciation And Amortization,595000000.0
ED,2025-12-31,Financing Cash Flow,1431000000.0
ED,2025-12-31,Free Cash Flow,176000000.0
ED,2025-12-31,Investing Cash Flow,-1463000000.0
ED,2025-12-31,Issuance Of Capital Stock,0.0
ED,2025-12-31,Issuance Of Debt,1200000000.0
ED,2025-12-31,Operating Cash Flow,1480000000.0
ED,2025-12-31,Repayment Of Debt,
ED,2025-12-31,Repurchase Of Capital Stock,
ED,2026-03-31,Capital Expenditure,-1173000000.0
ED,2026-03-31,Cash Dividends Paid,-308000000.0
ED,2026-03-31,Change In Working Capital,-1454000000.0
ED,2026-03-31,Depreciation And Amortization,572000000.0
ED,2026-03-31,Financing Cash Flow,-721000000.0
ED,2026-03-31,Free Cash Flow,-999000000.0
ED,2026-03-31,Investing Cash Flow,-936000000.0
ED,2026-03-31,Issuance Of Capital Stock,776000000.0
ED,2026-03-31,Issuance Of Debt,0.0
ED,2026-03-31,Operating Cash Flow,174000000.0
ED,2026-03-31,Repayment Of Debt,-1206000000.0
ED,2026-03-31,Repurchase Of Capital Stock,
EFX,2024-09-30,Capital Expenditure,
EFX,2024-09-30,Cash Dividends Paid,
EFX,2024-09-30,Change In Working Capital,
EFX,2024-09-30,Depreciation And Amortization,
EFX,2024-09-30,Financing Cash Flow,
EFX,2024-09-30,Free Cash Flow,
EFX,2024-09-30,Investing Cash Flow,
EFX,2024-09-30,Issuance Of Debt,649800000.0
EFX,2024-09-30,Operating Cash Flow,
EFX,2024-09-30,Repayment Of Debt,
EFX,2024-09-30,Repurchase Of Capital Stock,
EFX,2024-09-30,Stock Based Compensation,
EFX,2024-12-31,Capital Expenditure,-118900000.0
EFX,2024-12-31,Cash Dividends Paid,-48400000.0
EFX,2024-12-31,Change In Working Capital,-10300000.0
EFX,2024-12-31,Depreciation And Amortization,173700000.0
EFX,2024-12-31,Financing Cash Flow,-501400000.0
EFX,2024-12-31,Free Cash Flow,205900000.0
EFX,2024-12-31,Investing Cash Flow,-118900000.0
EFX,2024-12-31,Issuance Of Debt,0.0
EFX,2024-12-31,Operating Cash Flow,324800000.0
EFX,2024-12-31,Repayment Of Debt,-554100000.0
EFX,2024-12-31,Repurchase Of Capital Stock,
EFX,2024-12-31,Stock Based Compensation,9700000.0
EFX,2025-03-31,Capital Expenditure,-107200000.0
EFX,2025-03-31,Cash Dividends Paid,-48500000.0
EFX,2025-03-31,Change In Working Capital,-116800000.0
