Ticker,Date,Metric,level_3,0
ECL,2024-12-31,Total Liabilities Net Minority Interest,_source,new
ECL,2024-12-31,Working Capital,Value,1232900000.0
ECL,2024-12-31,Working Capital,_source,new
ECL,2025-03-31,Cash And Cash Equivalents,Value,1162600000.0
ECL,2025-03-31,Cash And Cash Equivalents,_source,new
ECL,2025-03-31,Current Assets,Value,6081100000.0
ECL,2025-03-31,Current Assets,_source,new
ECL,2025-03-31,Current Liabilities,Value,4609200000.0
ECL,2025-03-31,Current Liabilities,_source,new
ECL,2025-03-31,Long Term Debt,Value,6997600000.0
ECL,2025-03-31,Long Term Debt,_source,new
ECL,2025-03-31,Net Debt,Value,6449200000.0
ECL,2025-03-31,Net Debt,_source,new
ECL,2025-03-31,Stockholders Equity,Value,8875800000.0
ECL,2025-03-31,Stockholders Equity,_source,new
ECL,2025-03-31,Total Assets,Value,22366400000.0
ECL,2025-03-31,Total Assets,_source,new
ECL,2025-03-31,Total Debt,Value,8357900000.0
ECL,2025-03-31,Total Debt,_source,new
ECL,2025-03-31,Total Liabilities Net Minority Interest,Value,13462700000.0
ECL,2025-03-31,Total Liabilities Net Minority Interest,_source,new
ECL,2025-03-31,Working Capital,Value,1471900000.0
ECL,2025-03-31,Working Capital,_source,new
ECL,2025-06-30,Cash And Cash Equivalents,Value,1920900000.0
ECL,2025-06-30,Cash And Cash Equivalents,_source,new
ECL,2025-06-30,Current Assets,Value,7075800000.0
ECL,2025-06-30,Current Assets,_source,new
ECL,2025-06-30,Current Liabilities,Value,4908500000.0
ECL,2025-06-30,Current Liabilities,_source,new
ECL,2025-06-30,Long Term Debt,Value,7522200000.0
ECL,2025-06-30,Long Term Debt,_source,new
ECL,2025-06-30,Net Debt,Value,6289800000.0
ECL,2025-06-30,Net Debt,_source,new
ECL,2025-06-30,Stockholders Equity,Value,9320300000.0
ECL,2025-06-30,Stockholders Equity,_source,new
ECL,2025-06-30,Total Assets,Value,23736000000.0
ECL,2025-06-30,Total Assets,_source,new
ECL,2025-06-30,Total Debt,Value,8967400000.0
ECL,2025-06-30,Total Debt,_source,new
ECL,2025-06-30,Total Liabilities Net Minority Interest,Value,14385400000.0
ECL,2025-06-30,Total Liabilities Net Minority Interest,_source,new
ECL,2025-06-30,Working Capital,Value,2167300000.0
ECL,2025-06-30,Working Capital,_source,new
ECL,2025-09-30,Cash And Cash Equivalents,Value,1955800000.0
ECL,2025-09-30,Cash And Cash Equivalents,_source,new
ECL,2025-09-30,Current Assets,Value,7106700000.0
ECL,2025-09-30,Current Assets,_source,new
ECL,2025-09-30,Current Liabilities,Value,4188200000.0
ECL,2025-09-30,Current Liabilities,_source,new
ECL,2025-09-30,Long Term Debt,Value,8052700000.0
ECL,2025-09-30,Long Term Debt,_source,new
ECL,2025-09-30,Net Debt,Value,6113100000.0
ECL,2025-09-30,Net Debt,_source,new
ECL,2025-09-30,Stockholders Equity,Value,9719000000.0
ECL,2025-09-30,Stockholders Equity,_source,new
ECL,2025-09-30,Total Assets,Value,23897600000.0
ECL,2025-09-30,Total Assets,_source,new
ECL,2025-09-30,Total Debt,Value,8830000000.0
ECL,2025-09-30,Total Debt,_source,new
ECL,2025-09-30,Total Liabilities Net Minority Interest,Value,14143700000.0
ECL,2025-09-30,Total Liabilities Net Minority Interest,_source,new
ECL,2025-09-30,Working Capital,Value,2918500000.0
ECL,2025-09-30,Working Capital,_source,new
ECL,2025-12-31,Cash And Cash Equivalents,Value,646200000.0
ECL,2025-12-31,Cash And Cash Equivalents,_source,new
ECL,2025-12-31,Current Assets,Value,5955600000.0
ECL,2025-12-31,Current Assets,_source,new
ECL,2025-12-31,Current Liabilities,Value,5534700000.0
ECL,2025-12-31,Current Liabilities,_source,new
ECL,2025-12-31,Long Term Debt,Value,7365900000.0
ECL,2025-12-31,Long Term Debt,_source,new
ECL,2025-12-31,Net Debt,Value,7590100000.0
ECL,2025-12-31,Net Debt,_source,new
ECL,2025-12-31,Stockholders Equity,Value,9770800000.0
ECL,2025-12-31,Stockholders Equity,_source,new
ECL,2025-12-31,Total Assets,Value,24696300000.0
ECL,2025-12-31,Total Assets,_source,new
ECL,2025-12-31,Total Debt,Value,8997500000.0
ECL,2025-12-31,Total Debt,_source,new
ECL,2025-12-31,Total Liabilities Net Minority Interest,Value,14891800000.0
ECL,2025-12-31,Total Liabilities Net Minority Interest,_source,new
ECL,2025-12-31,Working Capital,Value,420900000.0
ECL,2025-12-31,Working Capital,_source,new
ED,2024-09-30,Cash And Cash Equivalents,Value,
ED,2024-09-30,Cash And Cash Equivalents,_source,new
ED,2024-09-30,Current Assets,Value,
ED,2024-09-30,Current Assets,_source,new
ED,2024-09-30,Current Liabilities,Value,
ED,2024-09-30,Current Liabilities,_source,new
ED,2024-09-30,Long Term Debt,Value,
ED,2024-09-30,Long Term Debt,_source,new
ED,2024-09-30,Net Debt,Value,
ED,2024-09-30,Net Debt,_source,new
ED,2024-09-30,Stockholders Equity,Value,
ED,2024-09-30,Stockholders Equity,_source,new
ED,2024-09-30,Total Assets,Value,
ED,2024-09-30,Total Assets,_source,new
ED,2024-09-30,Total Debt,Value,
ED,2024-09-30,Total Debt,_source,new
ED,2024-09-30,Total Liabilities Net Minority Interest,Value,
ED,2024-09-30,Total Liabilities Net Minority Interest,_source,new
ED,2024-09-30,Working Capital,Value,
ED,2024-09-30,Working Capital,_source,new
ED,2024-12-31,Cash And Cash Equivalents,Value,1324000000.0
ED,2024-12-31,Cash And Cash Equivalents,_source,new
ED,2024-12-31,Current Assets,Value,6664000000.0
ED,2024-12-31,Current Assets,_source,new
ED,2024-12-31,Current Liabilities,Value,6433000000.0
ED,2024-12-31,Current Liabilities,_source,new
ED,2024-12-31,Long Term Debt,Value,24651000000.0
ED,2024-12-31,Long Term Debt,_source,new
ED,2024-12-31,Net Debt,Value,25997000000.0
ED,2024-12-31,Net Debt,_source,new
ED,2024-12-31,Stockholders Equity,Value,21962000000.0
ED,2024-12-31,Stockholders Equity,_source,new
ED,2024-12-31,Total Assets,Value,70562000000.0
ED,2024-12-31,Total Assets,_source,new
ED,2024-12-31,Total Debt,Value,27825000000.0
ED,2024-12-31,Total Debt,_source,new
ED,2024-12-31,Total Liabilities Net Minority Interest,Value,48600000000.0
ED,2024-12-31,Total Liabilities Net Minority Interest,_source,new
ED,2024-12-31,Working Capital,Value,231000000.0
ED,2024-12-31,Working Capital,_source,new
ED,2025-03-31,Cash And Cash Equivalents,Value,360000000.0
ED,2025-03-31,Cash And Cash Equivalents,_source,new
ED,2025-03-31,Current Assets,Value,6133000000.0
ED,2025-03-31,Current Assets,_source,new
ED,2025-03-31,Current Liabilities,Value,4780000000.0
ED,2025-03-31,Current Liabilities,_source,new
ED,2025-03-31,Long Term Debt,Value,24653000000.0
ED,2025-03-31,Long Term Debt,_source,new
ED,2025-03-31,Net Debt,Value,25343000000.0
ED,2025-03-31,Net Debt,_source,new
ED,2025-03-31,Stockholders Equity,Value,23783000000.0
ED,2025-03-31,Stockholders Equity,_source,new
ED,2025-03-31,Total Assets,Value,70691000000.0
ED,2025-03-31,Total Assets,_source,new
ED,2025-03-31,Total Debt,Value,26216000000.0
ED,2025-03-31,Total Debt,_source,new
ED,2025-03-31,Total Liabilities Net Minority Interest,Value,46908000000.0
ED,2025-03-31,Total Liabilities Net Minority Interest,_source,new
ED,2025-03-31,Working Capital,Value,1353000000.0
ED,2025-03-31,Working Capital,_source,new
ED,2025-06-30,Cash And Cash Equivalents,Value,1506000000.0
ED,2025-06-30,Cash And Cash Equivalents,_source,new
ED,2025-06-30,Current Assets,Value,6050000000.0
ED,2025-06-30,Current Assets,_source,new
ED,2025-06-30,Current Liabilities,Value,5514000000.0
ED,2025-06-30,Current Liabilities,_source,new
ED,2025-06-30,Long Term Debt,Value,24657000000.0
ED,2025-06-30,Long Term Debt,_source,new
ED,2025-06-30,Net Debt,Value,25071000000.0
ED,2025-06-30,Net Debt,_source,new
ED,2025-06-30,Stockholders Equity,Value,23756000000.0
ED,2025-06-30,Stockholders Equity,_source,new
ED,2025-06-30,Total Assets,Value,71501000000.0
ED,2025-06-30,Total Assets,_source,new
ED,2025-06-30,Total Debt,Value,27091000000.0
ED,2025-06-30,Total Debt,_source,new
ED,2025-06-30,Total Liabilities Net Minority Interest,Value,47745000000.0
ED,2025-06-30,Total Liabilities Net Minority Interest,_source,new
ED,2025-06-30,Working Capital,Value,536000000.0
ED,2025-06-30,Working Capital,_source,new
ED,2025-09-30,Cash And Cash Equivalents,Value,181000000.0
ED,2025-09-30,Cash And Cash Equivalents,_source,new
ED,2025-09-30,Current Assets,Value,5460000000.0
ED,2025-09-30,Current Assets,_source,new
ED,2025-09-30,Current Liabilities,Value,5079000000.0
ED,2025-09-30,Current Liabilities,_source,new
ED,2025-09-30,Long Term Debt,Value,24909000000.0
ED,2025-09-30,Long Term Debt,_source,new
ED,2025-09-30,Net Debt,Value,25980000000.0
ED,2025-09-30,Net Debt,_source,new
ED,2025-09-30,Stockholders Equity,Value,24168000000.0
ED,2025-09-30,Stockholders Equity,_source,new
ED,2025-09-30,Total Assets,Value,71844000000.0
ED,2025-09-30,Total Assets,_source,new
ED,2025-09-30,Total Debt,Value,26675000000.0
ED,2025-09-30,Total Debt,_source,new
ED,2025-09-30,Total Liabilities Net Minority Interest,Value,47676000000.0
ED,2025-09-30,Total Liabilities Net Minority Interest,_source,new
ED,2025-09-30,Working Capital,Value,381000000.0
ED,2025-09-30,Working Capital,_source,new
ED,2025-12-31,Cash And Cash Equivalents,Value,1629000000.0
ED,2025-12-31,Cash And Cash Equivalents,_source,new
ED,2025-12-31,Current Assets,Value,6750000000.0
ED,2025-12-31,Current Assets,_source,new
ED,2025-12-31,Current Liabilities,Value,6614000000.0
ED,2025-12-31,Current Liabilities,_source,new
ED,2025-12-31,Long Term Debt,Value,25551000000.0
ED,2025-12-31,Long Term Debt,_source,new
ED,2025-12-31,Net Debt,Value,26247000000.0
ED,2025-12-31,Net Debt,_source,new
ED,2025-12-31,Stockholders Equity,Value,24190000000.0
ED,2025-12-31,Stockholders Equity,_source,new
ED,2025-12-31,Total Assets,Value,74603000000.0
ED,2025-12-31,Total Assets,_source,new
ED,2025-12-31,Total Debt,Value,28376000000.0
ED,2025-12-31,Total Debt,_source,new
ED,2025-12-31,Total Liabilities Net Minority Interest,Value,50413000000.0
ED,2025-12-31,Total Liabilities Net Minority Interest,_source,new
ED,2025-12-31,Working Capital,Value,136000000.0
ED,2025-12-31,Working Capital,_source,new
EFX,2024-12-31,Cash And Cash Equivalents,Value,169900000.0
EFX,2024-12-31,Cash And Cash Equivalents,_source,new
EFX,2024-12-31,Current Assets,Value,1360600000.0
EFX,2024-12-31,Current Assets,_source,new
EFX,2024-12-31,Current Liabilities,Value,1811500000.0
EFX,2024-12-31,Current Liabilities,_source,new
EFX,2024-12-31,Long Term Debt,Value,4322800000.0
EFX,2024-12-31,Long Term Debt,_source,new
EFX,2024-12-31,Net Debt,Value,4840600000.0
EFX,2024-12-31,Net Debt,_source,new
EFX,2024-12-31,Stockholders Equity,Value,4796900000.0
EFX,2024-12-31,Stockholders Equity,_source,new
EFX,2024-12-31,Total Assets,Value,11759400000.0
EFX,2024-12-31,Total Assets,_source,new
EFX,2024-12-31,Total Debt,Value,5010500000.0
EFX,2024-12-31,Total Debt,_source,new
EFX,2024-12-31,Total Liabilities Net Minority Interest,Value,6839800000.0
EFX,2024-12-31,Total Liabilities Net Minority Interest,_source,new
EFX,2024-12-31,Working Capital,Value,-450900000.0
EFX,2024-12-31,Working Capital,_source,new
EFX,2025-03-31,Cash And Cash Equivalents,Value,195200000.0
EFX,2025-03-31,Cash And Cash Equivalents,_source,new
EFX,2025-03-31,Current Assets,Value,1475700000.0
EFX,2025-03-31,Current Assets,_source,new
EFX,2025-03-31,Current Liabilities,Value,1730900000.0
EFX,2025-03-31,Current Liabilities,_source,new
EFX,2025-03-31,Long Term Debt,Value,4324400000.0
EFX,2025-03-31,Long Term Debt,_source,new
EFX,2025-03-31,Net Debt,Value,4768900000.0
EFX,2025-03-31,Net Debt,_source,new
EFX,2025-03-31,Stockholders Equity,Value,4981200000.0
EFX,2025-03-31,Stockholders Equity,_source,new
EFX,2025-03-31,Total Assets,Value,11854800000.0
EFX,2025-03-31,Total Assets,_source,new
EFX,2025-03-31,Total Debt,Value,4964100000.0
EFX,2025-03-31,Total Debt,_source,new
EFX,2025-03-31,Total Liabilities Net Minority Interest,Value,6742300000.0
EFX,2025-03-31,Total Liabilities Net Minority Interest,_source,new
EFX,2025-03-31,Working Capital,Value,-255200000.0
EFX,2025-03-31,Working Capital,_source,new
EFX,2025-06-30,Cash And Cash Equivalents,Value,189000000.0
EFX,2025-06-30,Cash And Cash Equivalents,_source,new
EFX,2025-06-30,Current Assets,Value,1501800000.0
EFX,2025-06-30,Current Assets,_source,new
EFX,2025-06-30,Current Liabilities,Value,1945500000.0
EFX,2025-06-30,Current Liabilities,_source,new
EFX,2025-06-30,Long Term Debt,Value,4051000000.0
EFX,2025-06-30,Long Term Debt,_source,new
EFX,2025-06-30,Net Debt,Value,4709000000.0
EFX,2025-06-30,Net Debt,_source,new
EFX,2025-06-30,Stockholders Equity,Value,5103500000.0
EFX,2025-06-30,Stockholders Equity,_source,new
EFX,2025-06-30,Total Assets,Value,11917900000.0
EFX,2025-06-30,Total Assets,_source,new
EFX,2025-06-30,Total Debt,Value,4898000000.0
EFX,2025-06-30,Total Debt,_source,new
EFX,2025-06-30,Total Liabilities Net Minority Interest,Value,6682100000.0
EFX,2025-06-30,Total Liabilities Net Minority Interest,_source,new
EFX,2025-06-30,Working Capital,Value,-443700000.0
EFX,2025-06-30,Working Capital,_source,new
EFX,2025-09-30,Cash And Cash Equivalents,Value,189000000.0
EFX,2025-09-30,Cash And Cash Equivalents,_source,new
EFX,2025-09-30,Current Assets,Value,1463100000.0
EFX,2025-09-30,Current Assets,_source,new
EFX,2025-09-30,Current Liabilities,Value,1983500000.0
EFX,2025-09-30,Current Liabilities,_source,new
EFX,2025-09-30,Long Term Debt,Value,4053800000.0
EFX,2025-09-30,Long Term Debt,_source,new
EFX,2025-09-30,Net Debt,Value,4624100000.0
EFX,2025-09-30,Net Debt,_source,new
EFX,2025-09-30,Stockholders Equity,Value,4938500000.0
EFX,2025-09-30,Stockholders Equity,_source,new
EFX,2025-09-30,Total Assets,Value,11831800000.0
EFX,2025-09-30,Total Assets,_source,new
EFX,2025-09-30,Total Debt,Value,4813100000.0
EFX,2025-09-30,Total Debt,_source,new
EFX,2025-09-30,Total Liabilities Net Minority Interest,Value,6756000000.0
EFX,2025-09-30,Total Liabilities Net Minority Interest,_source,new
EFX,2025-09-30,Working Capital,Value,-520400000.0
EFX,2025-09-30,Working Capital,_source,new
EFX,2025-12-31,Cash And Cash Equivalents,Value,180800000.0
EFX,2025-12-31,Cash And Cash Equivalents,_source,new
EFX,2025-12-31,Current Assets,Value,1412200000.0
EFX,2025-12-31,Current Assets,_source,new
EFX,2025-12-31,Current Liabilities,Value,2335400000.0
EFX,2025-12-31,Current Liabilities,_source,new
EFX,2025-12-31,Long Term Debt,Value,4055300000.0
EFX,2025-12-31,Long Term Debt,_source,new
EFX,2025-12-31,Net Debt,Value,4912500000.0
EFX,2025-12-31,Net Debt,_source,new
EFX,2025-12-31,Stockholders Equity,Value,4604300000.0
EFX,2025-12-31,Stockholders Equity,_source,new
EFX,2025-12-31,Total Assets,Value,11864200000.0
EFX,2025-12-31,Total Assets,_source,new
EFX,2025-12-31,Total Debt,Value,5093300000.0
EFX,2025-12-31,Total Debt,_source,new
EFX,2025-12-31,Total Liabilities Net Minority Interest,Value,7126000000.0
EFX,2025-12-31,Total Liabilities Net Minority Interest,_source,new
EFX,2025-12-31,Working Capital,Value,-923200000.0
EFX,2025-12-31,Working Capital,_source,new
EG,2024-09-30,Cash And Cash Equivalents,Value,
EG,2024-09-30,Cash And Cash Equivalents,_source,new
EG,2024-09-30,Long Term Debt,Value,
EG,2024-09-30,Long Term Debt,_source,new
EG,2024-09-30,Net Debt,Value,
EG,2024-09-30,Net Debt,_source,new
EG,2024-09-30,Stockholders Equity,Value,
EG,2024-09-30,Stockholders Equity,_source,new
EG,2024-09-30,Total Assets,Value,
EG,2024-09-30,Total Assets,_source,new
EG,2024-09-30,Total Debt,Value,
EG,2024-09-30,Total Debt,_source,new
EG,2024-09-30,Total Liabilities Net Minority Interest,Value,
EG,2024-09-30,Total Liabilities Net Minority Interest,_source,new
EG,2024-12-31,Cash And Cash Equivalents,Value,1549000000.0
EG,2024-12-31,Cash And Cash Equivalents,_source,new
EG,2024-12-31,Long Term Debt,Value,3587000000.0
EG,2024-12-31,Long Term Debt,_source,new
EG,2024-12-31,Net Debt,Value,2038000000.0
EG,2024-12-31,Net Debt,_source,new
EG,2024-12-31,Stockholders Equity,Value,13876000000.0
EG,2024-12-31,Stockholders Equity,_source,new
EG,2024-12-31,Total Assets,Value,56341000000.0
EG,2024-12-31,Total Assets,_source,new
EG,2024-12-31,Total Debt,Value,3587000000.0
EG,2024-12-31,Total Debt,_source,new
EG,2024-12-31,Total Liabilities Net Minority Interest,Value,42465000000.0
EG,2024-12-31,Total Liabilities Net Minority Interest,_source,new
EG,2025-03-31,Cash And Cash Equivalents,Value,1567000000.0
EG,2025-03-31,Cash And Cash Equivalents,_source,new
EG,2025-03-31,Long Term Debt,Value,3587000000.0
EG,2025-03-31,Long Term Debt,_source,new
EG,2025-03-31,Net Debt,Value,2020000000.0
EG,2025-03-31,Net Debt,_source,new
EG,2025-03-31,Stockholders Equity,Value,14140000000.0
EG,2025-03-31,Stockholders Equity,_source,new
EG,2025-03-31,Total Assets,Value,58132000000.0
EG,2025-03-31,Total Assets,_source,new
EG,2025-03-31,Total Debt,Value,3587000000.0
EG,2025-03-31,Total Debt,_source,new
EG,2025-03-31,Total Liabilities Net Minority Interest,Value,43992000000.0
EG,2025-03-31,Total Liabilities Net Minority Interest,_source,new
EG,2025-06-30,Cash And Cash Equivalents,Value,1902000000.0
EG,2025-06-30,Cash And Cash Equivalents,_source,new
EG,2025-06-30,Long Term Debt,Value,3588000000.0
EG,2025-06-30,Long Term Debt,_source,new
EG,2025-06-30,Net Debt,Value,1686000000.0
EG,2025-06-30,Net Debt,_source,new
EG,2025-06-30,Stockholders Equity,Value,15020000000.0
EG,2025-06-30,Stockholders Equity,_source,new
EG,2025-06-30,Total Assets,Value,60519000000.0
EG,2025-06-30,Total Assets,_source,new
EG,2025-06-30,Total Debt,Value,3588000000.0
EG,2025-06-30,Total Debt,_source,new
EG,2025-06-30,Total Liabilities Net Minority Interest,Value,45499000000.0
EG,2025-06-30,Total Liabilities Net Minority Interest,_source,new
EG,2025-09-30,Cash And Cash Equivalents,Value,1539000000.0
EG,2025-09-30,Cash And Cash Equivalents,_source,new
EG,2025-09-30,Long Term Debt,Value,3588000000.0
EG,2025-09-30,Long Term Debt,_source,new
EG,2025-09-30,Net Debt,Value,2049000000.0
EG,2025-09-30,Net Debt,_source,new
EG,2025-09-30,Stockholders Equity,Value,15376000000.0
EG,2025-09-30,Stockholders Equity,_source,new
EG,2025-09-30,Total Assets,Value,62240000000.0
EG,2025-09-30,Total Assets,_source,new
EG,2025-09-30,Total Debt,Value,3588000000.0
EG,2025-09-30,Total Debt,_source,new
EG,2025-09-30,Total Liabilities Net Minority Interest,Value,46864000000.0
EG,2025-09-30,Total Liabilities Net Minority Interest,_source,new
EG,2025-12-31,Cash And Cash Equivalents,Value,1318000000.0
EG,2025-12-31,Cash And Cash Equivalents,_source,new
EG,2025-12-31,Long Term Debt,Value,3589000000.0
EG,2025-12-31,Long Term Debt,_source,new
EG,2025-12-31,Net Debt,Value,2271000000.0
EG,2025-12-31,Net Debt,_source,new
EG,2025-12-31,Stockholders Equity,Value,15460000000.0
EG,2025-12-31,Stockholders Equity,_source,new
EG,2025-12-31,Total Assets,Value,62514000000.0
EG,2025-12-31,Total Assets,_source,new
EG,2025-12-31,Total Debt,Value,3589000000.0
EG,2025-12-31,Total Debt,_source,new
EG,2025-12-31,Total Liabilities Net Minority Interest,Value,47054000000.0
EG,2025-12-31,Total Liabilities Net Minority Interest,_source,new
EIX,2024-09-30,Cash And Cash Equivalents,Value,
EIX,2024-09-30,Cash And Cash Equivalents,_source,new
EIX,2024-09-30,Current Assets,Value,
EIX,2024-09-30,Current Assets,_source,new
EIX,2024-09-30,Current Liabilities,Value,
EIX,2024-09-30,Current Liabilities,_source,new
EIX,2024-09-30,Long Term Debt,Value,
EIX,2024-09-30,Long Term Debt,_source,new
EIX,2024-09-30,Net Debt,Value,
EIX,2024-09-30,Net Debt,_source,new
EIX,2024-09-30,Stockholders Equity,Value,
EIX,2024-09-30,Stockholders Equity,_source,new
EIX,2024-09-30,Total Assets,Value,
EIX,2024-09-30,Total Assets,_source,new
EIX,2024-09-30,Total Debt,Value,
EIX,2024-09-30,Total Debt,_source,new
EIX,2024-09-30,Total Liabilities Net Minority Interest,Value,
EIX,2024-09-30,Total Liabilities Net Minority Interest,_source,new
EIX,2024-09-30,Working Capital,Value,
EIX,2024-09-30,Working Capital,_source,new
EIX,2024-12-31,Cash And Cash Equivalents,Value,193000000.0
EIX,2024-12-31,Cash And Cash Equivalents,_source,new
EIX,2024-12-31,Current Assets,Value,7155000000.0
EIX,2024-12-31,Current Assets,_source,new
EIX,2024-12-31,Current Liabilities,Value,8439000000.0
EIX,2024-12-31,Current Liabilities,_source,new
EIX,2024-12-31,Long Term Debt,Value,33534000000.0
EIX,2024-12-31,Long Term Debt,_source,new
EIX,2024-12-31,Net Debt,Value,36388000000.0
EIX,2024-12-31,Net Debt,_source,new
EIX,2024-12-31,Stockholders Equity,Value,15565000000.0
EIX,2024-12-31,Stockholders Equity,_source,new
EIX,2024-12-31,Total Assets,Value,85579000000.0
EIX,2024-12-31,Total Assets,_source,new
EIX,2024-12-31,Total Debt,Value,37761000000.0
EIX,2024-12-31,Total Debt,_source,new
EIX,2024-12-31,Total Liabilities Net Minority Interest,Value,67839000000.0
EIX,2024-12-31,Total Liabilities Net Minority Interest,_source,new
EIX,2024-12-31,Working Capital,Value,-1284000000.0
EIX,2024-12-31,Working Capital,_source,new
EIX,2025-03-31,Cash And Cash Equivalents,Value,1318000000.0
EIX,2025-03-31,Cash And Cash Equivalents,_source,new
EIX,2025-03-31,Current Assets,Value,7427000000.0
EIX,2025-03-31,Current Assets,_source,new
EIX,2025-03-31,Current Liabilities,Value,7769000000.0
EIX,2025-03-31,Current Liabilities,_source,new
EIX,2025-03-31,Long Term Debt,Value,35387000000.0
EIX,2025-03-31,Long Term Debt,_source,new
EIX,2025-03-31,Net Debt,Value,37073000000.0
EIX,2025-03-31,Net Debt,_source,new
EIX,2025-03-31,Stockholders Equity,Value,16622000000.0
EIX,2025-03-31,Stockholders Equity,_source,new
EIX,2025-03-31,Total Assets,Value,88420000000.0
EIX,2025-03-31,Total Assets,_source,new
EIX,2025-03-31,Total Debt,Value,39560000000.0
EIX,2025-03-31,Total Debt,_source,new
EIX,2025-03-31,Total Liabilities Net Minority Interest,Value,69623000000.0
EIX,2025-03-31,Total Liabilities Net Minority Interest,_source,new
EIX,2025-03-31,Working Capital,Value,-342000000.0
EIX,2025-03-31,Working Capital,_source,new
EIX,2025-06-30,Cash And Cash Equivalents,Value,140000000.0
EIX,2025-06-30,Cash And Cash Equivalents,_source,new
EIX,2025-06-30,Current Assets,Value,6950000000.0
EIX,2025-06-30,Current Assets,_source,new
EIX,2025-06-30,Current Liabilities,Value,7965000000.0
EIX,2025-06-30,Current Liabilities,_source,new
EIX,2025-06-30,Long Term Debt,Value,34971000000.0
EIX,2025-06-30,Long Term Debt,_source,new
EIX,2025-06-30,Net Debt,Value,38230000000.0
EIX,2025-06-30,Net Debt,_source,new
EIX,2025-06-30,Stockholders Equity,Value,16686000000.0
EIX,2025-06-30,Stockholders Equity,_source,new
EIX,2025-06-30,Total Assets,Value,88813000000.0
EIX,2025-06-30,Total Assets,_source,new
EIX,2025-06-30,Total Debt,Value,39526000000.0
EIX,2025-06-30,Total Debt,_source,new
EIX,2025-06-30,Total Liabilities Net Minority Interest,Value,69952000000.0
EIX,2025-06-30,Total Liabilities Net Minority Interest,_source,new
EIX,2025-06-30,Working Capital,Value,-1015000000.0
EIX,2025-06-30,Working Capital,_source,new
EIX,2025-09-30,Cash And Cash Equivalents,Value,364000000.0
EIX,2025-09-30,Cash And Cash Equivalents,_source,new
EIX,2025-09-30,Current Assets,Value,7728000000.0
EIX,2025-09-30,Current Assets,_source,new
EIX,2025-09-30,Current Liabilities,Value,9419000000.0
EIX,2025-09-30,Current Liabilities,_source,new
EIX,2025-09-30,Long Term Debt,Value,34479000000.0
EIX,2025-09-30,Long Term Debt,_source,new
EIX,2025-09-30,Net Debt,Value,37893000000.0
EIX,2025-09-30,Net Debt,_source,new
EIX,2025-09-30,Stockholders Equity,Value,17155000000.0
EIX,2025-09-30,Stockholders Equity,_source,new
EIX,2025-09-30,Total Assets,Value,90489000000.0
EIX,2025-09-30,Total Assets,_source,new
EIX,2025-09-30,Total Debt,Value,39437000000.0
EIX,2025-09-30,Total Debt,_source,new
EIX,2025-09-30,Total Liabilities Net Minority Interest,Value,71159000000.0
EIX,2025-09-30,Total Liabilities Net Minority Interest,_source,new
EIX,2025-09-30,Working Capital,Value,-1691000000.0
EIX,2025-09-30,Working Capital,_source,new
EIX,2025-12-31,Cash And Cash Equivalents,Value,158000000.0
EIX,2025-12-31,Cash And Cash Equivalents,_source,new
EIX,2025-12-31,Current Assets,Value,7686000000.0
EIX,2025-12-31,Current Assets,_source,new
EIX,2025-12-31,Current Liabilities,Value,10536000000.0
EIX,2025-12-31,Current Liabilities,_source,new
EIX,2025-12-31,Long Term Debt,Value,36070000000.0
EIX,2025-12-31,Long Term Debt,_source,new
EIX,2025-12-31,Net Debt,Value,40230000000.0
EIX,2025-12-31,Net Debt,_source,new
EIX,2025-12-31,Stockholders Equity,Value,17579000000.0
EIX,2025-12-31,Stockholders Equity,_source,new
EIX,2025-12-31,Total Assets,Value,94026000000.0
EIX,2025-12-31,Total Assets,_source,new
EIX,2025-12-31,Total Debt,Value,41549000000.0
EIX,2025-12-31,Total Debt,_source,new
EIX,2025-12-31,Total Liabilities Net Minority Interest,Value,74767000000.0
EIX,2025-12-31,Total Liabilities Net Minority Interest,_source,new
EIX,2025-12-31,Working Capital,Value,-2850000000.0
EIX,2025-12-31,Working Capital,_source,new
EL,2024-09-30,Cash And Cash Equivalents,Value,
EL,2024-09-30,Cash And Cash Equivalents,_source,new
EL,2024-09-30,Current Assets,Value,
EL,2024-09-30,Current Assets,_source,new
EL,2024-09-30,Current Liabilities,Value,
EL,2024-09-30,Current Liabilities,_source,new
EL,2024-09-30,Long Term Debt,Value,
EL,2024-09-30,Long Term Debt,_source,new
EL,2024-09-30,Net Debt,Value,
EL,2024-09-30,Net Debt,_source,new
EL,2024-09-30,Stockholders Equity,Value,
EL,2024-09-30,Stockholders Equity,_source,new
EL,2024-09-30,Total Assets,Value,
EL,2024-09-30,Total Assets,_source,new
EL,2024-09-30,Total Debt,Value,
EL,2024-09-30,Total Debt,_source,new
EL,2024-09-30,Total Liabilities Net Minority Interest,Value,
EL,2024-09-30,Total Liabilities Net Minority Interest,_source,new
EL,2024-09-30,Working Capital,Value,
EL,2024-09-30,Working Capital,_source,new
EL,2024-12-31,Cash And Cash Equivalents,Value,2586000000.0
EL,2024-12-31,Cash And Cash Equivalents,_source,new
EL,2024-12-31,Current Assets,Value,6896000000.0
EL,2024-12-31,Current Assets,_source,new
EL,2024-12-31,Current Liabilities,Value,5031000000.0
EL,2024-12-31,Current Liabilities,_source,new
EL,2024-12-31,Long Term Debt,Value,7276000000.0
