Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
CPRT,21.024843,20.11373,3.5718052,3.8,0.17607,0.11336,1.059,7.613,7.289,0.33481997,0.37530997,0.47522998,0.021,0.023,1.61,1.68293,31338717184.0,27249303552.0,,0.0,1.014,Industrials,Specialty Business Services,925811482.0,845386239.0,9.477,6.7556834,5.874,13.894,0.09012,0.88025004,3.29,2026-04-30,2026-05-21
CPT,29.20904,60.908802,2.521029,9.17,0.08598,0.0202,88.402,0.029,0.021,0.24229,0.19797,0.61731,0.022,2.876,3.54,1.69762,10828721152.0,14972107776.0,4.1,1.1863999,0.848,Real Estate,REIT - Residential,104726511.0,104396772.0,41.015,6.824393,9.436,16.638,0.0141199995,1.04762,5.29,2025-12-31,2026-04-30
CPT,31.555866,143.91083,2.91543,9.17,0.09064999,0.015829999,104.147,0.104,0.036,0.24486999,0.037249997,0.61622,-0.005,0.121,3.58,0.785,11194264576.0,16056412160.0,3.75,1.176,0.798,Real Estate,REIT - Residential,99090596.0,102014087.0,38.749,7.063189,10.131,19.113,0.01465,1.08305,4.43,2026-03-31,2026-07-30
CPT,35.775578,99.44954,2.9236455,9.17,0.07885,0.01867,125.648,0.352,0.027,0.20622,0.16104001,0.61619,-0.008,-0.757,3.03,1.09,10898465792.0,16020508672.0,3.95,1.3927001,0.789,Real Estate,REIT - Residential,100539350.0,100604989.0,37.077,6.8896174,10.128,17.921,0.01465,1.05898,3.9,2026-06-30,2026-07-30
CRH,21.243195,17.74071,3.2605367,2.26,0.15684,0.06132,77.341,1.743,1.091,0.10022,0.15059,0.36126,0.062,0.484,5.51,6.59782,78212874240.0,95302754304.0,1.28,0.26860002,1.241,Basic Materials,Building Materials,668200414.0,666640334.0,35.899,2.0886285,2.545,12.707,0.00139,0.90027,2.09,2025-12-31,2026-04-30
CRH,19.09462,15.398518,2.9811146,2.1,0.15812,0.060500003,83.227,1.59,0.857,0.09645,-0.00041,0.36089,0.091,,5.39,6.68376,68771160064.0,87434166272.0,1.52,0.2783,1.189,Basic Materials,Building Materials,668200216.0,666549761.0,34.524,1.8068669,2.297,11.53,0.0014399999,0.89167,3.34,2026-03-31,2026-07-30
CRH,16.47652,14.320177,2.6248128,1.94,0.15812,0.06061,77.592,1.579,1.005,0.099350005,0.19022,0.3625,0.056,0.139,5.75,6.61584,63029051392.0,81317052416.0,1.67,0.26860002,1.204,Basic Materials,Building Materials,665284511.0,663435020.0,36.094,1.6315243,2.105,10.517,0.00145,0.90895,3.53,2026-06-30,2026-07-30
CRL,,14.900483,2.85972,0.13,-0.04232,0.04243,81.947,1.292,0.824,-0.03595,0.045089997,0.34981,-0.008,,-2.91,12.34054,9072999424.0,11516266496.0,,0.0,1.616,Healthcare,Diagnostics & Research,49341960.0,48663157.0,64.3,2.2595608,2.868,13.138,0.00854,1.10146,5.18,2025-12-27,2026-05-07
CRL,,18.196108,3.674857,0.12,-0.0587,0.04264,102.551,1.361,0.816,-0.04585,0.15923999,0.34457,0.012,,-3.7,12.32956,10806429696.0,13726851072.0,,0.0,1.399,Healthcare,Diagnostics & Research,48167730.0,47654744.0,61.05,2.6834645,3.409,15.43,0.00636,1.23343,5.13,2026-03-28,2026-08-05
CRL,,22.859882,4.8742776,0.12,-0.07516,0.04107,105.047,1.348,0.796,-0.05963,0.15113,0.34585,-0.027,,-4.8,12.68598,13968641024.0,16735458304.0,,0.0,1.376,Healthcare,Diagnostics & Research,48167730.0,47223770.0,59.496,3.4930449,4.185,19.709,0.00475,1.23076,4.03,2026-06-27,2026-08-05
CRM,23.002563,12.004285,2.8183217,0.97,0.123959996,0.05179,29.947,0.76,0.644,0.17958,0.19239001,0.77676004,0.121,0.179,7.8,14.94633,146775212032.0,173750665216.0,0.98,0.2133,1.139,Technology,Software - Application,818053744.0,894405460.0,63.662,3.534623,4.184,13.847,0.029879998,0.94351,5.16,2026-01-31,2026-05-27
CRM,19.810905,10.999522,4.085309,0.71,0.16908,0.05703,124.282,0.786,0.615,0.18733,0.218,0.77643996,0.133,0.522,8.62,15.52522,139860639744.0,170571628544.0,1.03,0.19559999,1.178,Technology,Software - Application,819000000.0,793668330.0,41.801,3.2655592,3.983,13.228,0.029849999,0.94118,2.82,2026-04-30,2026-05-27
CRWD,,100.01233,35.294655,5.1,-0.04137,-0.015700001,18.336,1.773,1.592,-0.033770002,0.0100300005,0.74808997,0.233,,-0.68,6.16804,157018488832.0,152083628032.0,,0.0,1.06,Technology,Software - Infrastructure,254536521.0,248947591.0,17.478,32.630577,31.605,-3259.121,0.015520001,0.7482,2.24,2026-01-31,2026-06-03
CRWD,,128.64554,44.30455,7.06,-0.0024899999,-0.0100300005,17.568,1.531,1.333,-0.00598,-0.022079999,0.75136,0.256,,-0.02,1.56733,205311623168.0,201621618688.0,,0.0,1.234,Technology,Software - Infrastructure,1018259280.0,1000480473.0,4.551,40.303017,39.579,3398.938,0.01472,0.76725,2.87,2026-04-30,2026-08-26
CSCO,31.02518,19.116877,7.1369467,1.33,0.23754999,0.06994,66.509,0.955,0.737,0.18756,0.24868,0.64814,0.097,0.312,2.78,4.51172,340781891584.0,356641275904.0,1.95,0.5899,0.819,Technology,Communication Equipment,3949893042.0,3943336220.0,12.085,5.770683,6.039,21.892,0.00061,0.81846,2.47,2026-01-24,2026-05-13
CSCO,37.313335,23.359718,9.026691,1.55,0.25229,0.07337,67.541,0.925,0.704,0.19685,0.24992001,0.64296997,0.12,0.371,3.0,4.79201,441204211712.0,457565208576.0,1.5,0.55,1.007,Technology,Communication Equipment,3941434665.0,3935049541.0,12.401,7.263099,7.532,26.905,0.00052,0.83825994,2.04,2026-04-25,2026-08-12
CSCO,33.601826,19.948502,8.681482,1.1,0.27319,0.07981,58.731,0.931,0.645,0.20951,0.27701,0.64564,0.176,0.52,3.29,5.54177,435725598720.0,450176942080.0,1.51,0.4985,1.002,Technology,Communication Equipment,3941434665.0,3942563130.0,12.734,6.880783,7.109,24.169,0.0005,0.8361,3.03,2026-07-25,2026-11-12
CSGP,1986.0001,22.312225,1.9916762,0.16,0.00088,-0.00341,13.666,2.84,2.536,0.0021600001,0.05501,0.78873,0.269,-0.259,0.02,1.78019,16834241536.0,16222189568.0,,0.0,0.92,Real Estate,Real Estate Services,419793301.0,414461926.0,19.943,5.184552,4.996,77.618,0.0115600005,1.04778,3.78,2025-12-31,2026-04-28
CSGP,425.4286,16.776709,1.5321294,0.11,0.00303,-0.00158,14.35,2.196,1.941,0.00733,0.0033399998,0.78634,0.225,,0.07,1.77508,12160833536.0,12124832768.0,,0.0,0.735,Real Estate,Real Estate Services,408355715.0,402748991.0,19.437,3.5641365,3.554,44.577,0.01211,1.04784,1.98,2026-03-31,2026-07-28
CSGP,177.52632,19.550337,1.7213576,0.64,0.00894,0.00466,14.537,2.214,2.064,0.02081,0.082159996,0.78683996,0.184,12.61,0.19,1.72529,13667314688.0,13569314816.0,,0.0,0.731,Real Estate,Real Estate Services,405197588.0,399630173.0,19.595,3.8434517,3.816,34.44,0.012619999,1.0487,2.1,2026-06-30,2026-07-28
CSX,28.129871,20.697268,6.1238337,3.7,0.22511,0.0686,148.222,0.814,0.63,0.20501,0.32724997,0.45586,-0.009,-0.004,1.54,2.09303,80574898176.0,99392004096.0,1.29,0.3377,1.246,Industrials,Railroads,1859992927.0,1855893472.0,7.074,5.717776,7.053,15.472,0.00238,0.80407,3.16,2025-12-31,2026-04-22
CSX,31.13497,22.847702,6.9453945,2.31,0.23684,0.07084,143.06,0.966,0.775,0.21553,0.36157,0.46816003,0.017,0.265,1.63,2.22123,94300545024.0,112626548736.0,1.1,0.3252,1.211,Industrials,Railroads,1858138856.0,1854385416.0,7.307,6.6638784,7.959,17.0,0.0022200001,0.82892996,3.13,2026-03-31,2026-07-22
CSX,29.294798,22.311152,6.6666665,2.04,0.24357,0.07383,138.068,0.82,0.685,0.22208999,0.38424,0.47070998,0.101,0.227,1.73,2.27151,93883424768.0,111942123520.0,1.11,0.314,1.211,Industrials,Railroads,1852474917.0,1848439670.0,7.602,6.469365,7.714,16.387,0.00223,0.81661004,2.67,2026-06-30,2026-07-22
CTAS,36.044308,31.48421,14.271992,2.72,0.41303003,0.15942,60.943,1.983,0.95,0.17568001,0.23224,0.50361997,0.089,0.097,4.74,5.42653,68363390976.0,73434374144.0,1.02,0.3671,0.934,Industrials,Specialty Business Services,400136881.0,342074487.0,11.971,6.199518,6.659,25.295,0.14961,0.69383,5.74,2026-02-28,2026-03-25
CTAS,41.36049,33.2253,15.810042,3.17,0.40714002,0.161,52.646,1.434,0.686,0.17754,0.23688,0.50668997,0.089,0.156,4.91,6.11221,81266434048.0,83683377152.0,1.04,0.3666,0.918,Industrials,Specialty Business Services,400169561.0,342124966.0,12.845,7.2142177,7.429,27.941,0.14975001,0.69692004,4.44,2026-05-31,2026-07-15
CTRA,13.790178,10.48142,1.5821552,44.67,0.12275,0.0671,26.984,1.188,0.978,0.2456,0.33333,0.74124,0.234,0.206,2.24,2.94712,23456403456.0,27353933824.0,2.85,0.39290002,0.27,Energy,Oil & Gas E&P,759352619.0,748012701.0,19.524,3.3552287,3.913,5.661,0.01502,0.9654,1.6,2025-12-31,2026-02-26
CTRA,15.004608,10.833689,1.6676911,44.67,0.11361,0.06199,24.381,1.005,0.92,0.22674,0.28242,0.74633,0.186,-0.103,2.17,2.95736,24724652032.0,27932704768.0,0.027,0.4055,0.304,Energy,Oil & Gas E&P,759356619.0,748021035.0,19.524,3.3629832,3.799,5.786,0.009330001,0.96602994,1.61,2026-03-31,
CTSH,13.442983,9.99607,1.95553,1.0,0.15158,0.102290004,7.819,2.137,1.736,0.10564999,0.15995,0.33717,0.049,0.221,4.56,6.13241,29586227200.0,28576536576.0,2.15,0.2719,0.976,Technology,Information Technology Services,478246920.0,477079998.0,31.347,1.4016594,1.354,7.453,0.00113,1.0441,5.76,2025-12-31,2026-04-29
CTSH,9.711496,7.2443485,1.4083488,0.73,0.14876,0.10438,7.247,2.226,1.74,0.10413,0.15574001,0.33514,0.058,0.036,4.61,6.17999,21176209408.0,20790136832.0,2.95,0.2733,0.859,Technology,Information Technology Services,473000000.0,472637408.0,31.789,0.98926514,0.971,5.343,0.00122,1.08625,4.32,2026-03-31,2026-07-29
CTSH,13.075108,9.649847,1.9043006,0.94,0.14924,0.10735,14.479,2.182,1.683,0.10258,0.17479,0.3344,0.045,0.038,4.66,6.31409,27445567488.0,28488564736.0,2.28,0.2747,0.809,Technology,Information Technology Services,450444209.0,449160443.0,31.996,1.2681623,1.316,7.059,0.00126,1.16318,4.6,2026-06-30,2026-07-29
CTVA,45.90857,19.839142,2.2366369,1.17,0.04974,0.03878,12.282,1.43,0.902,0.06287,0.056009997,0.4729,-0.017,,1.75,4.04957,54030577664.0,52737576960.0,0.9,0.4,0.68,Basic Materials,Agricultural Inputs,671356502.0,670849415.0,35.92,3.1050272,3.031,13.882,0.0013,0.8803,3.18,2025-12-31,2026-05-05
CTVA,47.18919,21.177807,2.401056,1.47,0.051370002,0.043270003,13.64,1.467,0.9,0.064959995,0.2369,0.48561,0.11,0.121,1.85,4.12224,58387984384.0,60020985856.0,0.82,0.3838,0.558,Basic Materials,Agricultural Inputs,668820000.0,666873734.0,36.359,3.2639043,3.355,14.494,0.00126,0.90867996,4.15,2026-03-31,2026-07-30
CTVA,47.618183,19.065668,2.083035,1.23,0.04256,0.04546,19.191,1.516,0.989,0.056649998,0.3013,0.4954,-0.012,-0.099,1.65,4.12102,52421591040.0,55175589888.0,0.92,0.4364,0.569,Basic Materials,Agricultural Inputs,667196000.0,665454618.0,37.719,2.943049,3.098,12.907,0.00107,0.92259,4.59,2026-06-30,2026-07-30
CVNA,45.861538,36.735836,16.018269,,0.67946,0.1086,133.119,4.311,2.016,0.06924,0.07567,0.20628001,0.58,9.467,8.45,10.5491,45320470528.0,58858557440.0,,0.0,3.614,Consumer Cyclical,Auto & Truck Dealerships,116947000.0,139981388.0,24.193,2.2301185,2.896,27.262,0.02131,1.04824,5.32,2025-12-31,2026-04-29
CVNA,39.15116,34.202705,12.942533,,0.60172004,0.114300005,121.351,4.087,1.844,0.06398,0.09033,0.20131001,0.52,0.119,1.72,1.96885,73860915200.0,51865858048.0,,0.0,3.462,Consumer Cyclical,Auto & Truck Dealerships,716288385.0,702836489.0,5.203,3.2795007,2.303,22.146,0.02046,1.08278,6.26,2026-03-31,2026-07-29
CVNA,34.360977,31.21621,12.57408,,0.58773,0.116960004,110.88,3.926,1.724,0.06257,0.09219,0.19371,0.524,0.615,2.05,2.25652,104819818496.0,54385913856.0,,0.0,3.488,Consumer Cyclical,Auto & Truck Dealerships,718978000.0,706345991.0,5.602,4.183088,2.17,21.668,0.021140002,1.05318,6.79,2026-06-30,2026-07-29
CVS,55.611515,9.447557,1.3062508,0.22,0.022869999,0.02471,106.06,0.842,0.568,0.00442,0.01572,0.13288,0.084,0.766,1.39,8.18201,99068018688.0,167861911552.0,3.44,1.9137,0.505,Healthcare,Healthcare Plans,1281604403.0,1269628475.0,59.177,0.24777287,0.42,11.478,0.00068000006,0.90274,2.56,2025-12-31,2026-05-06
CVS,47.135967,12.77598,1.7662914,0.3,0.037520003,0.026659999,100.912,0.866,0.611,0.00723,0.04124,0.13387999,0.061,0.631,2.28,8.41188,137123905536.0,203847909376.0,2.48,1.1667,0.598,Healthcare,Healthcare Plans,1275927307.0,1273209582.0,60.845,0.3380617,0.503,13.227,0.00062,0.90203005,2.32,2026-03-31,2026-08-05
CVS,25.040108,11.008904,1.5016435,0.26,0.06205,0.029679999,95.503,0.866,0.623,0.011849999,0.03861,0.13645001,0.071,1.888,3.74,8.50675,119775576064.0,182320578560.0,2.8,0.7018,0.596,Healthcare,Healthcare Plans,1278970369.0,1276450797.0,62.365,0.290263,0.442,10.93,0.00063,0.91041,2.52,2026-06-30,2026-08-05
CVX,27.793053,15.913158,1.9541183,1.13,0.07231,0.03794,24.323,1.155,0.724,0.06661,0.09462,0.41896,-0.082,-0.238,6.62,11.56213,366489468928.0,413302980608.0,3.87,1.0317,0.587,Energy,Oil & Gas Integrated,1991898801.0,1853872797.0,94.155,1.9847361,2.238,10.983,0.070250005,0.68152,1.39,2025-12-31,2026-05-01
CVX,32.701572,15.007461,2.0168774,0.77,0.06638,0.0346,23.989,1.094,0.725,0.059270002,0.07312,0.42421,0.023,-0.445,5.73,12.48579,373185576960.0,416287784960.0,3.8,1.2038,0.488,Energy,Oil & Gas Integrated,1991597732.0,1882374685.0,92.906,2.0091827,2.241,10.982,0.047270004,0.70328003,1.98,2026-03-31,2026-07-31
CVX,19.803656,15.556741,2.1256196,0.77,0.12231,0.05861,18.959,1.252,0.843,0.09834,0.21866,0.44267,0.535,3.219,10.39,13.22642,403619479552.0,437839495168.0,3.46,0.6718,0.488,Energy,Oil & Gas Integrated,1961603274.0,1868466351.0,96.8,1.927652,2.091,8.642,0.04768,0.71109,2.45,2026-06-30,2026-07-31
D,17.988472,16.366749,1.9531274,2.76,0.09741,0.03108,150.094,0.773,0.352,0.18163,0.22038001,0.49019,0.204,3.655,3.47,3.81383,54864977920.0,110070800384.0,4.28,0.76949996,0.658,Utilities,Utilities - Regulated Electric,878964717.0,877054423.0,31.959,3.3239415,6.669,13.571,0.00125,0.84025,5.8,2025-12-31,2026-05-01
D,20.955751,18.620062,2.2177823,3.05,0.09787,0.03086,154.901,0.777,0.316,0.16929,0.28751,0.47263,0.231,-0.102,3.39,3.81524,62480568320.0,119890509824.0,3.76,0.78760004,0.636,Utilities,Utilities - Regulated Electric,879512484.0,877696492.0,32.032,3.5807533,6.871,14.55,0.00124,0.82736,3.84,2026-03-31,2026-07-31
D,23.629757,17.897297,2.1515439,2.93,0.08281,0.03041,160.459,0.809,0.317,0.13984999,0.29219,0.46222,0.176,-0.58,2.89,3.81566,60062826496.0,119376830464.0,3.89,0.9239,0.63,Utilities,Utilities - Regulated Electric,879525949.0,877766897.0,31.74,3.3149085,6.588,14.312,0.00132,0.83032995,6.2,2026-06-30,2026-07-31
DAL,12.289051,10.44413,2.6995478,0.21,0.2499,0.04341,105.021,0.418,0.28,0.068670005,0.03179,0.19900998,0.129,,6.85,8.06003,55305785344.0,70673072128.0,0.9,0.103999995,1.313,Industrials,Airlines,656994340.0,649010520.0,31.183,0.8485345,1.084,9.09,0.06526,0.83643997,3.15,2026-03-31,2026-07-10
DAL,13.95854,9.503733,2.523611,0.21,0.20125,0.04019,96.649,0.424,0.267,0.05784,0.07921,0.187,0.187,-0.254,6.03,8.85652,55352131584.0,71472054272.0,0.92,0.1244,1.288,Industrials,Airlines,657623030.0,649595930.0,33.353,0.8105808,1.047,9.521,0.06521,0.83700997,3.63,2026-06-30,2026-07-10
DASH,86.33333,24.196276,7.9592276,1.88,0.10439,0.03234,32.749,1.406,1.121,0.06816,0.052589998,0.51826,0.377,0.477,2.13,7.59993,79886663680.0,77683662848.0,,0.0,1.925,Consumer Cyclical,Internet Retail,409966858.0,373146171.0,23.104,5.8239164,5.663,63.78,0.0057599996,0.98864996,3.06,2025-12-31,2026-05-06
DASH,86.8585,23.71111,7.871922,4.21,0.09922,0.03309,32.194,1.426,1.123,0.0629,0.052529998,0.51763,0.331,-0.061,2.12,7.76598,80233242624.0,77999243264.0,,0.0,1.779,Consumer Cyclical,Internet Retail,411336610.0,376731121.0,23.392,5.4502573,5.299,57.777,0.0064999997,0.93364996,4.08,2026-03-31,2026-08-05
DASH,113.515465,27.74635,9.617014,4.69,0.088870004,0.029719999,33.276,1.368,1.083,0.05292,0.03862,0.52225,0.356,-0.3,1.94,7.9369,95953977344.0,93389365248.0,,0.0,1.77,Consumer Cyclical,Internet Retail,411336610.0,382179766.0,22.899,6.038259,5.877,65.034,0.0065499996,0.95981,4.82,2026-06-30,2026-08-05
DD,225.4762,18.631609,1.391992,1.72,0.0051700003,0.01857,24.484,2.419,0.941,-0.11374,0.34687,0.34500998,,,0.21,2.54138,19407683584.0,22284544000.0,1.69,6.8095,1.122,Basic Materials,Specialty Chemicals,409877186.0,407590765.0,34.016,2.8336523,3.254,14.738,0.00183,0.78850996,2.51,2025-12-31,2026-05-05
DD,118.67544,17.851675,1.316486,1.72,0.00896,0.01983,22.594,2.683,1.076,-0.00419,0.13801,0.35009998,0.043,,1.14,7.57856,18266775552.0,21190899712.0,1.77,3.2104998,1.083,Basic Materials,Specialty Chemicals,135019401.0,136065185.0,102.766,2.6404705,3.063,13.645,0.0019,0.78091,4.15,2026-03-31,2026-08-04
DD,59.438297,17.53723,1.3699087,1.72,0.01792,0.020669999,22.902,2.427,1.636,0.00787,0.14239,0.35132,0.04,1.496,2.35,7.96477,18862800896.0,20413802496.0,1.73,1.3003999,1.09,Basic Materials,Specialty Chemicals,135042975.0,134481196.0,101.963,2.6993132,2.921,12.896,0.00184,0.7961,3.4,2026-06-30,2026-08-04
DDOG,422.03333,48.021637,11.959006,0.95,0.03343,-0.0043,34.269,3.382,3.278,0.03144,0.0100300005,0.79976,0.292,-0.033,0.3,2.63652,44801118208.0,41443827712.0,,0.0,1.294,Technology,Software - Application,328483364.0,325032838.0,10.587,13.072382,12.093,5504.559,0.0072500003,0.91015,2.2,2025-12-31,2026-05-07
DDOG,663.30774,89.78301,23.080835,1.64,0.039300002,-0.0021600001,32.221,3.397,3.285,0.03695,0.00797,0.79906,0.322,1.04,0.39,2.88128,92083339264.0,88609775616.0,,0.0,1.543,Technology,Software - Application,330825798.0,328910774.0,11.208,25.07695,24.131,2558.093,0.0064600003,0.92931,2.53,2026-03-31,2026-08-06
DDOG,476.57144,78.66679,20.835117,1.57,0.04696,0.0018000001,29.259,3.205,3.1,0.044770002,0.00666,0.79536,0.356,14.985,0.49,2.96847,83851198464.0,80143564800.0,,0.0,1.509,Technology,Software - Application,334904614.0,332955907.0,11.208,21.138645,20.204,966.785,0.00619,0.92841005,2.82,2026-06-30,2026-08-06
DE,33.33123,25.777596,5.7189713,1.4,0.18349001,0.03828,376.022,2.213,1.972,0.10104,0.17479,0.25965,-0.111,-0.085,17.42,22.5246,156733784064.0,196379770880.0,1.1,0.3671,0.901,Industrials,Farm & Heavy Construction Machinery,269937425.0,269392151.0,101.527,3.3110206,4.149,22.798,0.00169,0.84637,5.5,2020-08-02,2026-08-20
DECK,13.390625,12.84182,5.141813,1.29,0.39688,0.19903,13.14,2.856,2.122,0.19348,0.31384,0.57545,0.071,0.11,7.04,7.34086,13381622784.0,11637760000.0,,0.0,1.141,Consumer Cyclical,Footwear & Accessories,141949971.0,140671002.0,18.334,2.48974,2.165,8.557,0.00588,0.98467004,2.62,2025-12-31,2026-05-21
DECK,15.169516,12.802972,5.9634876,1.33,0.40859002,0.2175,15.01,3.545,2.771,0.18714,0.14002,0.57703996,0.096,-0.048,7.02,8.3176,14789433344.0,13257377792.0,,0.0,1.167,Consumer Cyclical,Footwear & Accessories,138880957.0,137649083.0,17.857,2.7026012,2.423,9.903,0.0057599996,1.0001999,3.07,2026-03-31,2026-07-23
DECK,12.7357435,10.949354,5.4395866,1.14,0.42558,0.20319,20.521,2.747,1.866,0.18361,0.15233,0.57804,0.057,0.011,7.19,8.36305,12470172672.0,11361196032.0,,0.0,1.167,Consumer Cyclical,Footwear & Accessories,136181857.0,135492067.0,16.834,2.2561102,2.055,8.562,0.00602,1.00897,2.73,2026-06-30,2026-07-23
DELL,27.103685,15.914484,-62.106647,0.99,,0.0602,,0.91,0.594,0.05228,0.09623,0.20125,0.395,0.573,8.68,14.78276,152817418240.0,172645777408.0,1.07,0.24190001,1.062,Technology,Computer Hardware,325034188.0,300008273.0,-3.788,1.3459584,1.521,15.069,0.07671,0.82383,3.26,2026-01-30,2026-05-28
DELL,37.301792,19.568556,-202.28847,0.81,,0.07004,,0.946,0.612,0.062750004,0.088570006,0.19212,0.875,2.825,11.73,22.35985,282719584256.0,303922642944.0,0.54,0.1757,1.401,Technology,Computer Hardware,325046693.0,302698837.0,-2.163,2.109816,2.268,21.608,0.07491,0.75918996,1.97,2026-05-01,2026-09-01
DG,15.10657,12.971516,2.6772225,1.54,0.18992001,0.04551,184.665,1.135,0.166,0.0354,0.0608,0.30661,0.059,1.219,6.85,7.97748,22789019648.0,37369176064.0,2.28,0.3445,0.282,Consumer Defensive,Discount Stores,220226320.0,218334576.0,38.652,0.5333963,0.875,11.3,0.0027700001,1.02047,2.77,2026-01-30,2026-06-02
DG,17.299858,15.228483,3.0508854,1.77,0.1891,0.04632,178.649,1.169,0.188,0.03632,0.05919,0.30827,0.034,0.124,7.07,8.03166,26979950592.0,41425240064.0,1.95,0.33380002,0.235,Consumer Defensive,Discount Stores,220586647.0,218605779.0,40.09,0.6263431,0.962,12.229,0.0028,1.01052,3.1,2026-05-01,2026-08-27
DGX,22.262556,16.99152,2.9919305,1.56,0.14751,0.06196,90.379,1.044,0.802,0.089899994,0.1397,0.33330002,0.071,0.11,8.76,11.47749,21585707008.0,27707129856.0,1.76,0.36,0.654,Healthcare,Diagnostics & Research,110684580.0,109264253.0,65.182,1.956113,2.511,12.739,0.00418,1.0024099,4.93,2025-12-31,2026-04-21
DGX,23.25386,18.053854,3.174804,1.62,0.14538999,0.06348,82.737,1.179,0.91,0.0908,0.14197,0.33277,0.092,0.155,9.06,11.66953,23321524224.0,29715523584.0,1.63,0.36020002,0.571,Healthcare,Diagnostics & Research,110696429.0,110128556.0,66.36,2.0678775,2.635,13.349,0.00426,0.98086,4.23,2026-03-31,2026-07-23
DGX,25.05285,20.050241,3.5382788,1.96,0.14602,0.06404,81.074,1.591,1.282,0.09187,0.15248,0.33192003,0.102,0.15,9.65,12.05771,26683863040.0,32844863488.0,1.46,0.2611,0.548,Healthcare,Diagnostics & Research,110373360.0,109806041.0,68.327,2.3082929,2.841,14.495,0.0044299997,0.9903,3.36,2026-06-30,2026-07-23
DHI,13.619091,12.536937,1.8136585,1.31,0.13477,0.07825,22.872,6.332,0.554,0.09948,0.110240005,0.22068001,-0.095,-0.222,11.0,11.94949,43609624576.0,47070265344.0,1.2,0.15010001,1.445,Consumer Cyclical,Residential Construction,289703395.0,256793089.0,82.601,1.3008362,1.404,10.539,0.113170005,0.8813,5.85,2025-12-31,2026-04-21
DHI,14.02723,12.448669,1.8017247,1.29,0.13084,0.07298,27.453,6.37,0.432,0.09513,0.11257,0.21597,-0.023,-0.132,10.65,12.00048,42363957248.0,47662657536.0,1.2,0.1596,1.361,Consumer Cyclical,Residential Construction,283579613.0,250675871.0,82.915,1.2703446,1.429,11.166,0.116059996,0.88811994,4.99,2026-03-31,2026-07-21
DHI,13.893869,12.905726,1.7897888,1.25,0.12632,0.06884,29.451,6.011,0.423,0.09154,0.1299,0.21298,0.0,-0.048,10.93,11.76687,42475438080.0,48171634688.0,1.24,0.1668,1.375,Consumer Cyclical,Residential Construction,279701267.0,250589959.0,84.848,1.2736263,1.444,11.671,0.10399,0.88018,4.03,2026-06-30,2026-10-29
DHR,38.794823,21.404345,2.6205661,1.26,0.07053,0.04183,37.487,1.874,1.398,0.1471,0.2217,0.59231997,0.046,0.125,5.02,9.09862,137824452608.0,152803393536.0,0.82,0.2545,0.986,Healthcare,Diagnostics & Research,707699419.0,630089452.0,74.316,5.609917,6.22,19.503,0.10785,0.84797996,1.68,2025-12-31,2026-04-21
DHR,39.501938,22.063656,2.7243445,1.3,0.0708,0.0419,37.17,1.868,1.402,0.14887999,0.22937,0.58992,0.037,0.098,5.16,9.23827,144264888320.0,158255890432.0,0.78,0.2636,0.823,Healthcare,Diagnostics & Research,707770627.0,630630706.0,74.818,5.8222976,6.387,19.944,0.10736,0.84457,2.57,2026-03-27,2026-07-21
DHR,35.60606,22.748566,2.8273134,1.32,0.07605,0.03949,52.97,1.651,1.149,0.15948,0.19777,0.58752996,0.055,0.597,5.94,9.29729,148681555968.0,172202557440.0,0.8,0.2567,0.796,Healthcare,Diagnostics & Research,702986054.0,625833335.0,74.806,5.9219165,6.859,21.45,0.1096,0.84503996,1.91,2026-06-26,2026-07-21
DIS,15.653903,14.48,1.7402054,3.02,0.12024,0.04366,40.909,0.669,0.545,0.128,0.15361,0.37284002,0.052,-0.043,6.79,7.34047,188493299712.0,234788847616.0,1.41,0.1841,1.441,Communication Services,Entertainment,1771519851.0,1768738565.0,61.079,1.9692978,2.453,12.161,0.00077,0.77271,1.77,2025-12-27,2026-05-06
DIS,15.6272,13.065311,1.5678122,2.27,0.1101,0.04449,41.069,0.679,0.554,0.1154,0.15512,0.3716,0.065,-0.298,6.25,7.47552,169605070848.0,217885065216.0,1.54,0.2,1.398,Communication Services,Entertainment,1736511424.0,1733698275.0,62.297,1.7437779,2.24,11.049,0.00062,0.77919,2.15,2026-03-28,2026-08-05
DIS,22.047422,14.392198,1.6812364,2.65,0.0801,0.048070002,39.404,0.709,0.562,0.086990006,0.19301,0.37595,0.068,-0.483,4.85,7.42972,184634621952.0,232300625920.0,1.44,0.3093,1.395,Communication Services,Entertainment,1726686902.0,1723872402.0,63.602,1.8676184,2.35,11.081,0.00063,0.78704,1.78,2026-06-27,2026-08-05
