Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
CVNA,45.861538,36.735836,16.018269,,0.67946,0.1086,133.119,4.311,2.016,0.06924,0.07567,0.20628001,0.58,9.467,8.45,10.5491,45320470528.0,58858557440.0,,0.0,3.614,Consumer Cyclical,Auto & Truck Dealerships,116947000.0,139981388.0,24.193,2.2301185,2.896,27.262,0.02131,1.04824,5.32,2025-12-31,2026-04-29
CVNA,39.15116,34.202705,12.942533,,0.60172004,0.114300005,121.351,4.087,1.844,0.06398,0.09033,0.20131001,0.52,0.119,1.72,1.96885,73860915200.0,51865858048.0,,0.0,3.462,Consumer Cyclical,Auto & Truck Dealerships,716288385.0,702836489.0,5.203,3.2795007,2.303,22.146,0.02046,1.08278,6.26,2026-03-31,2026-07-29
CVNA,34.449738,28.783245,11.622634,,0.58773,0.116960004,110.88,3.926,1.724,0.06257,0.09219,0.19371,0.524,0.615,1.89,2.26208,72172077056.0,50548756480.0,,0.0,3.497,Consumer Cyclical,Auto & Truck Dealerships,719916415.0,706360389.0,5.602,2.8802009,2.017,20.139,0.02099,1.05315,7.51,2026-06-30,2026-07-29
CVS,55.611515,9.447557,1.3062508,0.22,0.022869999,0.02471,106.06,0.842,0.568,0.00442,0.01572,0.13288,0.084,0.766,1.39,8.18201,99068018688.0,167861911552.0,3.44,1.9137,0.505,Healthcare,Healthcare Plans,1281604403.0,1269628475.0,59.177,0.24777287,0.42,11.478,0.00068000006,0.90274,2.56,2025-12-31,2026-05-06
CVS,47.135967,12.77598,1.7662914,0.3,0.037520003,0.026659999,100.912,0.866,0.611,0.00723,0.04124,0.13387999,0.061,0.631,2.28,8.41188,137123905536.0,203847909376.0,2.48,1.1667,0.598,Healthcare,Healthcare Plans,1275927307.0,1273209582.0,60.845,0.3380617,0.503,13.227,0.00062,0.90203005,2.32,2026-03-31,2026-08-05
CVS,23.440632,10.416923,1.4245169,0.21,0.06205,0.029679999,95.503,0.866,0.623,0.011849999,0.03861,0.13645001,0.071,1.888,3.79,8.52843,113623719936.0,176168730624.0,2.99,0.7018,0.58,Healthcare,Healthcare Plans,1278970369.0,1276463587.0,62.365,0.27535465,0.427,10.562,0.00063,0.90816003,2.32,2026-06-30,2026-08-05
CVX,27.793053,15.913158,1.9541183,1.13,0.07231,0.03794,24.323,1.155,0.724,0.06661,0.09462,0.41896,-0.082,-0.238,6.62,11.56213,366489468928.0,413302980608.0,3.87,1.0317,0.587,Energy,Oil & Gas Integrated,1991898801.0,1853872797.0,94.155,1.9847361,2.238,10.983,0.070250005,0.68152,1.39,2025-12-31,2026-05-01
CVX,32.701572,15.007461,2.0168774,0.77,0.06638,0.0346,23.989,1.094,0.725,0.059270002,0.07312,0.42421,0.023,-0.445,5.73,12.48579,373185576960.0,416287784960.0,3.8,1.2038,0.488,Energy,Oil & Gas Integrated,1991597732.0,1882374685.0,92.906,2.0091827,2.241,10.982,0.047270004,0.70328003,1.98,2026-03-31,2026-07-31
CVX,20.16458,15.447548,2.1643593,0.93,0.12231,0.05861,18.959,1.252,0.843,0.09834,0.21866,0.44267,0.535,3.219,10.39,13.56267,410975502336.0,445195517952.0,3.4,0.6718,0.491,Energy,Oil & Gas Integrated,1961603274.0,1868505583.0,96.8,1.9627837,2.126,8.788,0.04768,0.71181,2.53,2026-06-30,2026-07-31
D,17.988472,16.366749,1.9531274,2.76,0.09741,0.03108,150.094,0.773,0.352,0.18163,0.22038001,0.49019,0.204,3.655,3.47,3.81383,54864977920.0,110070800384.0,4.28,0.76949996,0.658,Utilities,Utilities - Regulated Electric,878964717.0,877054423.0,31.959,3.3239415,6.669,13.571,0.00125,0.84025,5.8,2025-12-31,2026-05-01
D,20.955751,18.620062,2.2177823,3.05,0.09787,0.03086,154.901,0.777,0.316,0.16929,0.28751,0.47263,0.231,-0.102,3.39,3.81524,62480568320.0,119890509824.0,3.76,0.78760004,0.636,Utilities,Utilities - Regulated Electric,879512484.0,877696492.0,32.032,3.5807533,6.871,14.55,0.00124,0.82736,3.84,2026-03-31,2026-07-31
D,22.0,16.664003,2.0031507,2.47,0.08281,0.03041,160.459,0.809,0.317,0.13984999,0.29219,0.46222,0.176,-0.58,2.89,3.81541,55920263168.0,115234258944.0,4.2,0.9239,0.622,Utilities,Utilities - Regulated Electric,879525949.0,877766897.0,31.74,3.0862775,6.36,13.815,0.00132,0.83031,7.49,2026-06-30,2026-07-31
DAL,12.289051,10.44413,2.6995478,0.21,0.2499,0.04341,105.021,0.418,0.28,0.068670005,0.03179,0.19900998,0.129,,6.85,8.06003,55305785344.0,70673072128.0,0.9,0.103999995,1.313,Industrials,Airlines,656994340.0,649010520.0,31.183,0.8485345,1.084,9.09,0.06526,0.83643997,3.15,2026-03-31,2026-07-10
DAL,13.20398,9.382325,2.3871915,0.21,0.20125,0.04019,96.649,0.424,0.267,0.05784,0.07921,0.187,0.187,-0.254,6.03,8.48617,52359946240.0,68496035840.0,1.08,0.1244,1.291,Industrials,Airlines,657623030.0,649739825.0,33.353,0.76676303,1.003,9.124,0.091759995,0.80727994,5.43,2026-06-30,2026-10-09
DASH,86.33333,24.196276,7.9592276,1.88,0.10439,0.03234,32.749,1.406,1.121,0.06816,0.052589998,0.51826,0.377,0.477,2.13,7.59993,79886663680.0,77683662848.0,,0.0,1.925,Consumer Cyclical,Internet Retail,409966858.0,373146171.0,23.104,5.8239164,5.663,63.78,0.0057599996,0.98864996,3.06,2025-12-31,2026-05-06
DASH,86.8585,23.71111,7.871922,4.21,0.09922,0.03309,32.194,1.426,1.123,0.0629,0.052529998,0.51763,0.331,-0.061,2.12,7.76598,80233242624.0,77999243264.0,,0.0,1.779,Consumer Cyclical,Internet Retail,411336610.0,376731121.0,23.392,5.4502573,5.299,57.777,0.0064999997,0.93364996,4.08,2026-03-31,2026-08-05
DASH,101.01571,23.691092,8.425695,1.07,0.088870004,0.029719999,33.276,1.368,1.083,0.05292,0.03862,0.52225,0.356,-0.3,1.91,8.14399,83600506880.0,81569062912.0,,0.0,1.788,Consumer Cyclical,Internet Retail,409082893.0,382197098.0,22.899,5.2608714,5.133,56.803,0.0059100003,0.95798,4.08,2026-06-30,2026-08-05
DD,225.4762,18.631609,1.391992,1.72,0.0051700003,0.01857,24.484,2.419,0.941,-0.11374,0.34687,0.34500998,,,0.21,2.54138,19407683584.0,22284544000.0,1.69,6.8095,1.122,Basic Materials,Specialty Chemicals,409877186.0,407590765.0,34.016,2.8336523,3.254,14.738,0.00183,0.78850996,2.51,2025-12-31,2026-05-05
DD,118.67544,17.851675,1.316486,1.72,0.00896,0.01983,22.594,2.683,1.076,-0.00419,0.13801,0.35009998,0.043,,1.14,7.57856,18266775552.0,21190899712.0,1.77,3.2104998,1.083,Basic Materials,Specialty Chemicals,135019401.0,136065185.0,102.766,2.6404705,3.063,13.645,0.0019,0.78091,4.15,2026-03-31,2026-08-04
DD,55.132477,16.1976,1.2652628,1.72,0.01792,0.020669999,22.902,2.427,1.636,0.00787,0.14239,0.35132,0.04,1.496,2.34,7.96476,17421893632.0,18972893184.0,1.86,1.3003999,1.085,Basic Materials,Specialty Chemicals,135042975.0,134463641.0,101.963,2.4931157,2.715,11.985,0.00159,0.79898,2.92,2026-06-30,2026-08-04
DDOG,422.03333,48.021637,11.959006,0.95,0.03343,-0.0043,34.269,3.382,3.278,0.03144,0.0100300005,0.79976,0.292,-0.033,0.3,2.63652,44801118208.0,41443827712.0,,0.0,1.294,Technology,Software - Application,328483364.0,325032838.0,10.587,13.072382,12.093,5504.559,0.0072500003,0.91015,2.2,2025-12-31,2026-05-07
DDOG,663.30774,89.78301,23.080835,1.64,0.039300002,-0.0021600001,32.221,3.397,3.285,0.03695,0.00797,0.79906,0.322,1.04,0.39,2.88128,92083339264.0,88609775616.0,,0.0,1.543,Technology,Software - Application,330825798.0,328910774.0,11.208,25.07695,24.131,2558.093,0.0064600003,0.92931,2.53,2026-03-31,2026-08-06
DDOG,450.82355,77.3238,18.89857,1.17,0.04696,0.0018000001,29.259,3.205,3.1,0.044770002,0.00666,0.79536,0.356,14.985,0.51,2.97347,82558525440.0,78850891776.0,,0.0,1.488,Technology,Software - Application,334904614.0,333009768.0,12.166,20.812767,19.878,951.191,0.00583,0.9279,2.03,2026-06-30,2026-08-06
DE,33.33123,25.777596,5.7189713,1.4,0.18349001,0.03828,376.022,2.213,1.972,0.10104,0.17479,0.25965,-0.111,-0.085,17.42,22.5246,156733784064.0,196379770880.0,1.1,0.3671,0.901,Industrials,Farm & Heavy Construction Machinery,269937425.0,269392151.0,101.527,3.3110206,4.149,22.798,0.00169,0.84637,5.5,2020-08-02,2026-08-20
DE,38.020565,30.121647,6.588801,1.59,0.18242,0.03759,230.298,2.132,1.911,0.10168,0.13372,0.25184,0.049,0.074,17.99,22.70759,184421072896.0,242110087168.0,0.95,0.36020002,0.911,Industrials,Farm & Heavy Construction Machinery,269625412.0,269080769.0,103.811,3.8479576,5.052,28.152,0.00169,0.84455,4.49,2026-08-02,2026-11-25
DECK,13.390625,12.84182,5.141813,1.29,0.39688,0.19903,13.14,2.856,2.122,0.19348,0.31384,0.57545,0.071,0.11,7.04,7.34086,13381622784.0,11637760000.0,,0.0,1.141,Consumer Cyclical,Footwear & Accessories,141949971.0,140671002.0,18.334,2.48974,2.165,8.557,0.00588,0.98467004,2.62,2025-12-31,2026-05-21
DECK,15.169516,12.802972,5.9634876,1.33,0.40859002,0.2175,15.01,3.545,2.771,0.18714,0.14002,0.57703996,0.096,-0.048,7.02,8.3176,14789433344.0,13257377792.0,,0.0,1.167,Consumer Cyclical,Footwear & Accessories,138880957.0,137649083.0,17.857,2.7026012,2.423,9.903,0.0057599996,1.0001999,3.07,2026-03-31,2026-07-23
DECK,11.156472,9.42032,4.659024,0.96,0.42558,0.20319,20.521,2.747,1.866,0.18361,0.15233,0.57804,0.057,0.011,7.03,8.32562,10680742912.0,9568712704.0,,0.0,1.15,Consumer Cyclical,Footwear & Accessories,136181857.0,134883659.0,16.834,1.9323657,1.731,7.211,0.0070700003,1.01447,3.7,2026-06-30,2026-07-23
DELL,27.103685,15.914484,-62.106647,0.99,,0.0602,,0.91,0.594,0.05228,0.09623,0.20125,0.395,0.573,8.68,14.78276,152817418240.0,172645777408.0,1.07,0.24190001,1.062,Technology,Computer Hardware,325034188.0,300008273.0,-3.788,1.3459584,1.521,15.069,0.07671,0.82383,3.26,2026-01-30,2026-05-28
DELL,37.301792,19.568556,-202.28847,0.81,,0.07004,,0.946,0.612,0.062750004,0.088570006,0.19212,0.875,2.825,11.73,22.35985,282719584256.0,303922642944.0,0.54,0.1757,1.401,Technology,Computer Hardware,325046693.0,302698837.0,-2.163,2.109816,2.268,21.608,0.07491,0.75918996,1.97,2026-05-01,2026-09-01
DELL,33.007557,19.529371,-256.80832,0.67,,0.08643,,0.962,0.565,0.07525,0.12020001,0.19910999,0.577,2.729,17.21,29.08747,361179774976.0,384893779968.0,0.44,0.1344,1.409,Technology,Computer Hardware,315433188.0,292022438.0,-2.212,2.3888023,2.546,21.714,0.07706,0.78014,2.7,2026-07-31,2026-09-01
DG,15.10657,12.971516,2.6772225,1.54,0.18992001,0.04551,184.665,1.135,0.166,0.0354,0.0608,0.30661,0.059,1.219,6.85,7.97748,22789019648.0,37369176064.0,2.28,0.3445,0.282,Consumer Defensive,Discount Stores,220226320.0,218334576.0,38.652,0.5333963,0.875,11.3,0.0027700001,1.02047,2.77,2026-01-30,2026-06-02
DG,17.299858,15.228483,3.0508854,1.77,0.1891,0.04632,178.649,1.169,0.188,0.03632,0.05919,0.30827,0.034,0.124,7.07,8.03166,26979950592.0,41425240064.0,1.95,0.33380002,0.235,Consumer Defensive,Discount Stores,220586647.0,218605779.0,40.09,0.6263431,0.962,12.229,0.0028,1.01052,3.1,2026-05-01,2026-08-27
DG,15.897404,14.813587,2.907394,1.63,0.19692,0.048899997,169.811,1.209,0.229,0.03903,0.06813,0.31160998,0.052,0.333,7.7,8.26336,27005702144.0,41189212160.0,1.93,0.3065,0.235,Consumer Defensive,Discount Stores,220616790.0,218642270.0,42.103,0.6188575,0.944,11.499,0.0028,1.00833,2.53,2026-07-31,2026-08-27
DGX,22.262556,16.99152,2.9919305,1.56,0.14751,0.06196,90.379,1.044,0.802,0.089899994,0.1397,0.33330002,0.071,0.11,8.76,11.47749,21585707008.0,27707129856.0,1.76,0.36,0.654,Healthcare,Diagnostics & Research,110684580.0,109264253.0,65.182,1.956113,2.511,12.739,0.00418,1.0024099,4.93,2025-12-31,2026-04-21
DGX,23.25386,18.053854,3.174804,1.62,0.14538999,0.06348,82.737,1.179,0.91,0.0908,0.14197,0.33277,0.092,0.155,9.06,11.66953,23321524224.0,29715523584.0,1.63,0.36020002,0.571,Healthcare,Diagnostics & Research,110696429.0,110128556.0,66.36,2.0678775,2.635,13.349,0.00426,0.98086,4.23,2026-03-31,2026-07-23
DGX,26.190224,20.439205,3.6069195,1.91,0.14602,0.06404,81.074,1.591,1.282,0.09187,0.15248,0.33192003,0.102,0.15,9.41,12.05771,27201513472.0,33362513920.0,1.4,0.2611,0.549,Healthcare,Diagnostics & Research,110373360.0,109812663.0,68.327,2.3530722,2.886,14.723,0.00433,0.99037004,4.25,2026-06-30,2026-07-23
DHI,13.619091,12.536937,1.8136585,1.31,0.13477,0.07825,22.872,6.332,0.554,0.09948,0.110240005,0.22068001,-0.095,-0.222,11.0,11.94949,43609624576.0,47070265344.0,1.2,0.15010001,1.445,Consumer Cyclical,Residential Construction,289703395.0,256793089.0,82.601,1.3008362,1.404,10.539,0.113170005,0.8813,5.85,2025-12-31,2026-04-21
DHI,14.02723,12.448669,1.8017247,1.29,0.13084,0.07298,27.453,6.37,0.432,0.09513,0.11257,0.21597,-0.023,-0.132,10.65,12.00048,42363957248.0,47662657536.0,1.2,0.1596,1.361,Consumer Cyclical,Residential Construction,283579613.0,250675871.0,82.915,1.2703446,1.429,11.166,0.116059996,0.88811994,4.99,2026-03-31,2026-07-21
DHI,13.157293,11.779004,1.6266737,1.16,0.12632,0.06884,29.451,6.011,0.423,0.09154,0.1299,0.21298,0.0,-0.048,10.49,11.71746,38604369920.0,44300570624.0,1.3,0.1668,1.371,Consumer Cyclical,Residential Construction,279701267.0,250595553.0,84.848,1.1575522,1.328,10.733,0.10398,0.87911004,5.27,2026-06-30,2026-10-29
DHR,38.794823,21.404345,2.6205661,1.26,0.07053,0.04183,37.487,1.874,1.398,0.1471,0.2217,0.59231997,0.046,0.125,5.02,9.09862,137824452608.0,152803393536.0,0.82,0.2545,0.986,Healthcare,Diagnostics & Research,707699419.0,630089452.0,74.316,5.609917,6.22,19.503,0.10785,0.84797996,1.68,2025-12-31,2026-04-21
DHR,39.501938,22.063656,2.7243445,1.3,0.0708,0.0419,37.17,1.868,1.402,0.14887999,0.22937,0.58992,0.037,0.098,5.16,9.23827,144264888320.0,158255890432.0,0.78,0.2636,0.823,Healthcare,Diagnostics & Research,707770627.0,630630706.0,74.818,5.8222976,6.387,19.944,0.10736,0.84457,2.57,2026-03-27,2026-07-21
DHR,37.75579,22.78046,2.8314574,1.27,0.07605,0.03949,52.97,1.651,1.149,0.15948,0.19777,0.58752996,0.055,0.597,5.61,9.29788,148899479552.0,172420481024.0,0.76,0.2567,0.808,Healthcare,Diagnostics & Research,702986054.0,625868484.0,74.806,5.9305964,6.867,21.477,0.1096,0.84393996,2.83,2026-06-26,2026-07-21
DIS,15.653903,14.48,1.7402054,3.02,0.12024,0.04366,40.909,0.669,0.545,0.128,0.15361,0.37284002,0.052,-0.043,6.79,7.34047,188493299712.0,234788847616.0,1.41,0.1841,1.441,Communication Services,Entertainment,1771519851.0,1768738565.0,61.079,1.9692978,2.453,12.161,0.00077,0.77271,1.77,2025-12-27,2026-05-06
DIS,15.6272,13.065311,1.5678122,2.27,0.1101,0.04449,41.069,0.679,0.554,0.1154,0.15512,0.3716,0.065,-0.298,6.25,7.47552,169605070848.0,217885065216.0,1.54,0.2,1.398,Communication Services,Entertainment,1736511424.0,1733698275.0,62.297,1.7437779,2.24,11.049,0.00062,0.77919,2.15,2026-03-28,2026-08-05
DIS,21.169073,13.729625,1.6142573,3.35,0.0801,0.048070002,39.404,0.709,0.562,0.086990006,0.19301,0.37595,0.068,-0.483,4.85,7.47799,177278943232.0,224944947200.0,1.46,0.3093,1.409,Communication Services,Entertainment,1726686902.0,1723872402.0,63.602,1.7932142,2.275,10.731,0.00063,0.78567004,2.16,2026-06-27,2026-08-05
DLR,56.877094,62.9082,3.1520123,19.01,0.05469,0.01175,81.655,1.3,1.223,0.2152,0.14147,0.55158,0.171,-0.534,3.58,3.23678,71227179008.0,89419341824.0,2.4,1.3630999,1.091,Real Estate,REIT - Specialty,343615444.0,321562205.0,64.6,11.713638,14.705,32.17,0.00018999999,1.0293499,0.01,2025-12-31,2026-04-23
DLR,46.122017,64.3857,2.6801486,11.19,0.05688,0.01255,76.592,1.227,1.119,0.21823,0.17191,0.55342996,0.167,0.676,3.77,2.7006,65425653760.0,80850321408.0,2.81,1.2944,1.053,Real Estate,REIT - Specialty,369976002.0,330124918.0,64.877,10.361919,12.805,27.989,0.00013,0.99034,0.02,2026-03-31,2026-07-23
DLR,88.40777,65.9129,2.523556,11.76,0.02912,0.01476,67.944,0.89,0.889,0.11825,0.25882,0.56994,0.299,-0.587,2.06,2.76304,68780113920.0,88401903616.0,2.68,2.3805,1.037,Real Estate,REIT - Specialty,370998727.0,350390955.0,72.168,10.179036,13.083,27.537,0.00014,1.0496299,0.0,2026-06-30,2026-07-23
DLTR,15.254209,12.2594385,4.790125,1.13,0.31693,0.06475,187.904,1.067,0.222,0.06607,0.13514,0.36693,0.09,,5.94,7.39104,17644068864.0,24214990848.0,,0.0,0.609,Consumer Defensive,Discount Stores,194725406.0,184438319.0,18.916,0.90893525,1.247,10.477,0.00154,1.1104,3.52,2026-01-31,2026-05-28
DLTR,21.196142,17.069208,7.2703204,1.61,0.33976,0.067389995,216.518,1.161,0.316,0.06514,0.09088001,0.36991,0.072,0.095,6.22,7.72385,25336297472.0,31922296832.0,,0.0,0.665,Consumer Defensive,Discount Stores,192174588.0,191584612.0,18.134,1.282987,1.616,13.272,0.00162,1.05198,3.41,2026-05-02,2026-08-27
DLTR,13.720589,14.158136,6.1344585,1.4,0.46032003,0.08262,223.945,1.134,0.32,0.08035,0.062090002,0.3718,0.07,1.972,8.16,7.90782,21007089664.0,27619788800.0,,0.0,0.662,Consumer Defensive,Discount Stores,187630299.0,177462613.0,18.251,1.0467589,1.376,11.031,0.00164,1.07709,3.23,2026-08-01,2026-08-27
DOC,173.70001,86.850006,1.6096748,4.32,0.01164,0.01656,122.183,1.218,0.669,0.02528,0.20066999,0.59973997,0.031,24.484,0.1,0.2,12076608512.0,22546341888.0,7.02,12.2003,1.079,Real Estate,REIT - Healthcare Facilities,695256660.0,692312474.0,10.791,4.2786736,7.988,14.491,0.0028799998,0.98091006,4.33,2025-12-31,2026-05-05
DOC,70.34375,-150.06667,1.9996446,4.32,0.027999999,0.01498,118.243,2.039,1.407,0.07734,0.12307999,0.58329,0.071,3.639,0.32,-0.15,15518837760.0,26288347136.0,5.42,3.8126001,1.004,Real Estate,REIT - Healthcare Facilities,689419702.0,686648235.0,11.257,5.4024134,9.151,17.029,0.00296,1.02306,3.74,2026-03-31,2026-08-04
DOC,58.085716,145.21428,1.7867814,4.32,0.03039,0.01513,108.653,2.286,1.928,0.08248,0.1599,0.57648,0.111,0.682,0.35,0.14,14412898304.0,24351246336.0,6.0,3.4857998,0.989,Real Estate,REIT - Healthcare Facilities,689527260.0,686693303.0,11.378,4.8860493,8.255,15.503,0.00296,0.97732,4.75,2026-06-30,2026-08-04
DOV,27.486828,19.04041,3.9891837,1.95,0.15285,0.06965,48.404,1.79,1.225,0.13518,0.18225999,0.40164003,0.088,-0.801,7.97,11.50553,29545232384.0,31452874752.0,0.95,0.2597,1.254,Industrials,Specialty Industrial Machinery,134796450.0,134093840.0,54.916,3.650908,3.887,17.24,0.012569999,0.92493,2.8,2025-12-31,2026-04-23
DOV,26.739075,18.49105,3.850773,1.81,0.14998001,0.07056,43.927,1.865,1.247,0.13304,0.16395001,0.40041,0.101,0.053,8.01,11.5829,28841779200.0,30489978880.0,0.97,0.2594,1.16,Industrials,Specialty Industrial Machinery,134661414.0,133908657.0,55.62,3.48325,3.682,16.341,0.01255,0.94968003,3.44,2026-03-31,2026-07-23
DOV,22.662634,16.1177,3.2764587,1.46,0.14914,0.07061,42.316,1.979,1.31,0.13475999,0.18691999,0.40092,0.069,0.141,8.27,11.62821,25241767936.0,26745784320.0,1.12,0.2515,1.146,Industrials,Specialty Industrial Machinery,134680225.0,133707834.0,57.202,2.997634,3.176,14.01,0.012560001,0.93402,5.1,2026-06-30,2026-10-22
DOW,,22.944057,1.5950534,38.89,-0.13818,-0.00066,111.871,1.967,1.023,-0.065630004,-0.031400003,0.062319998,-0.091,,-3.7,1.5516,25618448384.0,42390212608.0,3.93,7.0,0.495,Basic Materials,Chemicals,719619373.0,715783289.0,22.319,0.64097404,1.061,15.683,0.0021600001,0.71021,1.4,2025-12-31,2026-04-23
DOW,,15.413861,1.4141892,38.89,-0.15262,-0.00135,117.133,1.848,0.903,-0.07244,0.0001,0.06255,-0.061,,-4.0,1.94111,21564583936.0,38383583232.0,4.68,7.0,0.435,Basic Materials,Chemicals,720741438.0,718946792.0,21.157,0.54828465,0.976,14.528,0.00236,0.73623,2.73,2026-03-31,2026-07-23
DOW,,16.14698,1.3085262,38.89,-0.0554,0.012999999,111.913,1.749,0.894,-0.03129,0.11594,0.09787,0.197,,-1.83,1.77928,20752848896.0,37459849216.0,4.87,7.0,0.424,Basic Materials,Chemicals,722340711.0,720592646.0,21.956,0.50225925,0.907,9.452,0.0021,0.79490995,4.43,2026-06-30,2026-10-22
DPZ,21.187927,17.332285,-3.2071648,1.67,,0.34565,,1.651,0.815,0.121800005,0.19243,0.28625,0.064,0.095,17.56,21.4663,12511967232.0,17434576896.0,2.14,0.3961,1.185,Consumer Cyclical,Restaurants,33625700.0,30084748.0,-116.009,2.53279,3.529,17.276,0.10415,0.92042,3.39,2025-12-28,2026-04-27
DPZ,18.54807,15.500319,-2.7629085,1.58,,0.32489,,1.603,0.911,0.118879996,0.19344999,0.28701,0.035,-0.046,17.37,20.78538,10716309504.0,15619160064.0,2.47,0.41509998,0.975,Consumer Cyclical,Restaurants,33261870.0,30568989.0,-116.609,2.152504,3.137,15.287,0.0047,1.1216999,3.77,2026-03-22,2026-07-20
DPZ,16.668556,14.104143,-2.4429536,1.34,,0.33892,,1.538,0.795,0.118640006,0.19084999,0.28709,0.043,0.068,17.65,20.85912,9732646912.0,14690663424.0,2.71,0.42290002,0.946,Consumer Cyclical,Restaurants,33081735.0,30226781.0,-120.428,1.9357607,2.922,14.353,0.00476,1.1331401,3.51,2026-06-14,2026-10-13
DRI,20.41412,17.035702,10.560946,1.7,0.51539004,0.07255,387.681,0.387,0.133,0.086619996,0.13153,0.21507,0.059,-0.033,9.49,11.372,22188865536.0,30105266176.0,3.1,0.6217,0.594,Consumer Cyclical,Restaurants,114535003.0,114026468.0,18.344,1.7384217,2.359,14.987,0.00298,0.99579,4.85,2026-02-22,2026-03-19
DRI,20.045979,16.881163,10.814945,1.87,0.53718,0.07722,364.507,0.314,0.115,0.09134,0.14142,0.21667999,0.137,0.36,10.44,12.39725,23762020352.0,31701237760.0,3.1,0.5747,0.59,Consumer Cyclical,Restaurants,113541756.0,113554351.0,19.351,1.7986677,2.4,14.989,0.00299,1.0131,6.66,2026-05-31,2026-09-24
DTE,20.907537,17.67402,2.481848,2.04,0.12177,0.02943,213.601,0.804,0.436,0.09245,0.15921,0.30309,0.289,0.255,7.03,8.31616,30575970304.0,56629997568.0,3.07,0.6309,0.428,Utilities,Utilities - Regulated Electric,208028117.0,206696170.0,59.222,1.9334748,3.581,15.657,0.00402,0.7925,4.12,2025-12-31,2026-04-30
DTE,24.373356,17.73692,2.501646,2.07,0.10423,0.027780002,218.787,0.953,0.509,0.07654,0.10231,0.28689,0.158,-0.444,6.08,8.35489,30827716608.0,57566715904.0,3.14,0.7418,0.381,Utilities,Utilities - Regulated Electric,208028313.0,206900800.0,59.237,1.8666495,3.486,16.23,0.00404,0.81717,3.9,2026-03-31,2026-07-28
DTE,20.335443,15.364715,2.2012882,1.65,0.1103,0.02769,229.06,0.802,0.395,0.07999,0.13623999,0.29347,-0.015,0.224,6.32,8.36462,26743478272.0,54546477056.0,3.63,0.72550005,0.388,Utilities,Utilities - Regulated Electric,208088069.0,206947746.0,58.384,1.6242622,3.313,15.081,0.00402,0.82467,3.79,2026-06-30,2026-07-28
DUK,20.290016,17.88628,1.9581242,2.74,0.09724,0.02806,171.838,0.552,0.213,0.15628,0.28087,0.51897,0.08,-0.022,6.31,7.158,99635085312.0,192577208320.0,3.33,0.6688,0.454,Utilities,Utilities - Regulated Electric,778216672.0,775672252.0,65.384,3.1341643,6.058,11.828,0.00119,0.70448,3.12,2025-12-31,2026-05-05
DUK,19.232307,17.43787,1.818433,2.51,0.09661,0.02782,161.495,0.661,0.299,0.15706,0.25507,0.5105,0.113,0.12,6.5,7.16888,97457324032.0,189520330752.0,3.47,0.65230006,0.373,Utilities,Utilities - Regulated Electric,779596217.0,777553675.0,68.746,2.9786158,5.792,11.501,0.00122,0.70837,4.81,2026-03-31,2026-08-04
DUK,17.700302,16.388779,1.7046674,2.19,0.098570004,0.028369999,162.155,0.661,0.259,0.15995,0.27503002,0.51971,0.011,0.106,6.64,7.17137,91638398976.0,186256392192.0,3.69,0.6416,0.364,Utilities,Utilities - Regulated Electric,779702193.0,777480042.0,68.946,2.7935982,5.678,11.209,0.00131,0.71151,3.75,2026-06-30,2026-08-04
DVA,15.553102,9.019656,-15.572752,0.55,0.64848,0.0732,1111.353,1.292,1.165,0.05474,0.15228,0.32255,0.099,0.065,9.51,16.39863,9887635456.0,23863498752.0,,0.0,0.915,Healthcare,Medical Care Facilities,66849000.0,35218296.0,-9.498,0.72473687,1.749,8.674,0.50441,0.52818,6.94,2025-12-31,2026-02-02
DVA,22.82948,13.759982,-20.759527,0.73,0.80981004,0.07496,1261.331,1.417,1.283,0.056479998,0.13864,0.32454,0.06,0.435,10.38,17.22168,15209919488.0,29571430400.0,,0.0,0.882,Healthcare,Medical Care Facilities,64185000.0,34171092.0,-11.415,1.0993729,2.137,10.589,0.46897998,0.5291,5.4,2026-03-31,2026-05-05
DVA,15.581356,10.658317,-15.369054,0.45,0.88475,0.07515,1241.986,1.467,1.333,0.060489997,0.16061,0.32364,0.052,0.558,11.8,17.25038,11730268160.0,26292398080.0,,0.0,0.83,Healthcare,Medical Care Facilities,63800000.0,33941600.0,-11.963,0.8372994,1.877,9.303,0.46909,0.48387,4.72,2026-06-30,2026-08-04
DVN,10.606714,8.32253,1.7716804,2.77,0.17736,0.07715,55.951,0.98,0.777,0.16473,0.22656,0.47699,-0.121,-0.085,4.17,5.31449,27486961664.0,34723143680.0,2.17,0.23020001,0.526,Energy,Oil & Gas E&P,621440299.0,614485156.0,24.965,1.7138647,2.165,4.645,0.00832,0.82749003,1.73,2025-12-31,2026-05-05
