Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
CEG,23.831305,20.233116,2.965921,3.74,0.16104999,0.04196,66.428,1.363,0.478,0.12693,0.21858,0.23263,0.638,10.91,11.5,13.54512,97867374592,118737936384.0,0.64,0.1381,1.091,Utilities,Utilities - Independent Power Producers,357102017,337748828.0,92.403,3.276773,3.976,14.922,0.0032300001,0.83021003,3.46,2026-03-31,2026-05-11
CF,12.5618725,12.800429,3.576348,5.21,0.23401,0.10625,46.765,3.365,2.785,0.20538999,0.3531,0.38452998,0.228,0.371,8.97,8.80283,17315401728,21906403328.0,1.77,0.22299999,0.516,Basic Materials,Agricultural Inputs,153616434,152559332.0,31.507,2.444297,3.092,6.761,0.00433,1.0688,1.0,2025-12-31,2026-05-06
CF,9.272973,8.969317,2.9597998,3.06,0.273,0.11338,43.847,3.54,2.915,0.23733999,0.33585,0.39125,0.194,1.151,11.1,11.47579,15813061632,20713715712.0,1.89,0.18020001,0.382,Basic Materials,Agricultural Inputs,153629274,152550796.0,34.776,2.1348808,2.797,6.027,0.00438,1.03323,3.03,2026-03-31,2026-08-05
CFG,15.895736,10.463347,1.1877191,1.65,0.07739,0.00882,,,,0.25048,0.32051,0.0,0.138,0.468,4.22,6.41095,28366921728,29712267264.0,2.74,0.41709998,1.021,Financial Services,Banks - Regional,422881942,418665809.0,56.478,3.5975804,3.768,,0.0073100002,0.98723,0.02,2026-03-31,2026-07-16
CHD,32.079468,24.19091,5.726106,3.03,0.1762,0.08202,59.517,1.066,0.669,0.11878,0.18556,0.45134997,0.039,-0.208,3.02,4.00481,22948458496,24903938048.0,1.27,0.39069998,0.473,Consumer Defensive,Household & Personal Products,236875094,235995993.0,16.919,3.6994548,4.015,18.015,0.002,0.93708,3.92,2025-12-31,2026-05-01
CHD,31.496712,23.87733,5.4184823,3.02,0.16779,0.08140001,56.794,1.217,0.764,0.11812,0.20233999,0.45470002,0.002,0.022,3.04,4.01008,22687348736,24561350656.0,1.28,0.3923,0.482,Consumer Defensive,Household & Personal Products,236943602,236218555.0,17.671,3.6560655,3.958,17.695,0.00201,0.93889,4.76,2026-03-31,2026-05-01
CHRW,37.73085,25.485048,11.694046,2.75,0.32911,0.10045,75.604,1.528,1.462,0.036170002,0.05071,0.08550999,-0.065,-0.085,4.83,7.15086,21617461248,22851975168.0,1.38,0.5155,0.935,Industrials,Integrated Freight & Logistics,117850413,118138046.0,15.584,1.3317178,1.408,26.117,0.0039500003,1.0384201,4.85,2025-12-31,2026-04-29
CHRW,34.953537,23.574295,11.996118,2.39,0.34838,0.1008,96.501,1.586,1.521,0.03698,0.049060002,0.08574,-0.008,0.099,4.95,7.33935,20394393600,21879214080.0,1.46,0.5061,0.943,Industrials,Integrated Freight & Logistics,117873042,117455771.0,14.423,1.2589942,1.351,24.655,0.00392,1.07164,3.96,2026-03-31,2026-04-29
CHTR,6.5364637,5.0165896,1.8664268,0.39,0.28667998,0.054840002,482.329,0.387,0.312,0.09105,0.24741,0.55309,-0.023,0.024,36.2,47.1675,29963556864,132920557568.0,,0.0,1.026,Communication Services,Telecom Services,124637812,82392818.0,126.777,0.54703975,2.427,6.026,0.31763,0.73127997,10.6,2025-12-31,2026-04-24
CHTR,3.415314,2.8258586,0.9474735,0.24,0.27504998,0.054130003,459.525,0.401,0.325,0.09029,0.23879999,0.55346,-0.01,0.089,36.96,44.66961,19777511424,118426746880.0,,0.0,0.707,Communication Services,Telecom Services,141178369,80358096.0,133.228,0.36198682,2.168,5.389,0.34392,0.85067004,6.31,2026-03-31,2026-04-24
CI,12.56267,8.335201,1.7599243,0.81,0.1513,0.04087,75.137,0.849,0.668,0.02167,0.0353,0.092980005,0.104,-0.093,22.18,33.42931,74431946752,96321519616.0,2.24,0.2723,0.272,Healthcare,Healthcare Plans,263660761,262247530.0,158.325,0.2707601,0.35,7.995,0.01441,0.91706,3.61,2025-12-31,2026-04-30
CI,2.5613787,8.682748,1.8259321,0.86,0.16268998,0.04782,72.805,0.818,0.657,0.02263,0.054780003,0.09149,0.046,0.291,113.72,33.54698,77052993536,100332994560.0,2.14,0.053600002,0.313,Healthcare,Healthcare Plans,264532404,263249422.0,159.524,0.27727675,0.361,7.493,0.01435,0.92597,4.26,2026-03-31,2026-07-30
CIEN,345.17197,61.992733,27.451498,2.19,0.08201,0.04577,56.931,2.814,1.918,0.044699997,0.13399,0.42125,0.331,2.323,1.57,8.74167,76626632704,76916629504.0,,0.0,1.245,Technology,Communication Equipment,141398427,140726784.0,19.741,14.953612,15.01,134.82,0.0058899997,0.97736,1.68,2026-01-31,2026-06-04
CIEN,142.26578,44.51717,20.964457,0.93,0.15464,0.06664,54.649,2.727,1.849,0.0787,0.15195,0.43047002,0.395,23.833,3.01,9.61921,60615794688,61287968768.0,,0.0,1.244,Technology,Communication Equipment,141552922,140883377.0,20.426,10.88421,11.005,78.0,0.00662,0.97963,2.25,2026-05-02,2026-06-04
CINF,11.003959,18.1017,1.6293085,2.19,0.16036,0.04892,5.568,0.639,0.533,0.18945,0.27596,0.25018,0.218,0.673,15.16,9.21571,25971574784,25267124224.0,2.13,0.22940001,0.642,Financial Services,Insurance - Property & Casualty,155686200,152766662.0,102.387,2.0561771,2.0,7.894,0.0167,0.71255994,3.11,2025-12-31,2026-04-27
CINF,9.731275,18.534288,1.6744882,2.19,0.18735,0.05553,5.626,1.044,0.867,0.21326,0.11841,0.27938998,0.116,,17.49,9.18298,26327681024,26198634496.0,2.19,0.203,0.584,Financial Services,Insurance - Property & Casualty,154686742,151803381.0,101.643,2.0364852,2.027,7.182,0.01714,0.71766996,4.78,2026-03-31,2026-04-27
CL,32.627373,20.975414,1280.7462,1.52,4.9747,0.16362,2343.562,0.833,0.448,0.1046,0.20382,0.60107,0.058,,2.63,4.09098,68845527040,76250832896.0,2.47,0.78330004,0.331,Consumer Defensive,Household & Personal Products,802301915,751475323.0,0.067,3.3777614,3.741,15.664,0.00149,0.86490995,3.1,2025-12-31,2026-05-01
CL,34.89147,22.276167,1343.582,1.61,3.6357698,0.16098,1640.535,1.025,0.557,0.10041001,0.20924,0.60063,0.084,-0.059,2.58,4.04109,72033042432,78928044032.0,2.36,0.8062,0.304,Consumer Defensive,Household & Personal Products,800189310,750801626.0,0.067,3.4639597,3.796,16.039,0.0014599999,0.88078004,3.12,2026-03-31,2026-07-31
CLX,17.116203,15.581722,-101.1412,2.17,9.87179,0.11305001,9191.429,0.736,0.383,0.111719996,0.14047,0.44155,-0.008,-0.162,6.11,6.71171,12756708352,15794962432.0,4.74,0.8052,0.645,Consumer Defensive,Household & Personal Products,120911863,120505599.0,-1.034,1.8876455,2.337,12.862,0.00605,0.85159,3.37,2025-12-31,2026-04-30
CLX,15.577236,15.296405,-172.9242,2.17,5.46099,0.110369995,4876.087,0.84,0.59,0.111829996,0.17006001,0.43846,0.001,0.027,6.15,6.26291,11584266240,15244041216.0,5.09,0.8033,0.545,Consumer Defensive,Household & Personal Products,120921351,120509009.0,-0.554,1.7136488,2.255,11.965,0.00612,0.86271006,2.54,2026-03-31,2026-04-30
CMCSA,5.497217,7.72542,1.1020606,142.98,0.2141,0.04795,107.863,0.882,0.697,0.16166,0.107889995,0.71747,0.012,-0.525,5.39,3.83539,107968593920,202629169152.0,4.45,0.18370001,0.79,Communication Services,Telecom Services,3588401619,3559996654.0,26.886,0.87277675,1.638,5.494,0.00758,0.89046997,2.28,2025-12-31,2026-04-23
CMCSA,4.862745,6.5053444,1.0049028,142.98,0.20918,0.04535,106.858,0.865,0.707,0.15004,0.13145,0.70129997,0.053,-0.326,5.1,3.81225,88591269888,174001274880.0,5.32,0.2588,0.689,Communication Services,Telecom Services,3562784182,3534612990.0,24.679,0.70716304,1.389,4.919,0.00745,0.93057996,2.95,2026-03-31,2026-04-23
CME,25.77509,22.186434,3.5941424,4.98,0.1475,0.01585,13.078,1.032,0.032,0.62584,0.63808,1.0,0.08,0.35,11.16,12.96513,104361746432,102373916672.0,1.81,0.44799998,0.296,Financial Services,Financial Data & Stock Exchanges,362804943,357025999.0,80.033,16.038874,15.733,22.304,0.00477,0.91448,2.28,2025-12-31,2026-04-22
CME,21.405735,19.074251,3.348783,4.32,0.15919,0.0155,14.059,1.018,0.021,0.63324,0.69806,1.0,0.144,0.213,11.51,12.91689,89022701568,96020004864.0,1.99,0.95559996,0.244,Financial Services,Financial Data & Stock Exchanges,361319613,357275445.0,73.573,13.201065,14.239,20.035,0.00414,0.92651004,1.86,2026-03-31,2026-07-22
CMG,31.429827,26.309607,16.51152,2.01,0.47355,0.13878,179.319,1.235,1.092,0.12878,0.15213001,0.40098998,0.049,0.04,1.14,1.36186,47377223680,50692493312.0,,0.0,1.064,Consumer Cyclical,Restaurants,1302423000,1292824142.0,2.17,3.9727325,4.251,21.282,0.0053399997,0.90883005,2.64,2025-12-31,2026-04-29
CMG,29.80734,23.950642,17.365046,1.75,0.49231997,0.13539,217.885,0.919,0.781,0.119619995,0.13271,0.39648998,0.074,-0.179,1.09,1.35654,41676029952,46204411904.0,,0.0,0.978,Consumer Cyclical,Restaurants,1282734000,1273062186.0,1.871,3.43335,3.806,20.054,0.0066299997,0.92528,2.49,2026-03-31,2026-07-29
CMI,30.57923,19.890894,7.0137887,1.72,0.23928,0.078150004,60.516,1.761,1.019,0.08444,0.10918,0.25759,0.011,0.414,20.51,31.53101,86712287232,92218613760.0,1.25,0.3727,1.14,Industrials,Specialty Industrial Machinery,138257420,137503650.0,89.421,2.5753574,2.739,17.769,0.0029199999,0.87915003,2.46,2025-12-31,2026-05-05
CMI,34.239876,19.859556,7.367692,1.64,0.21993999,0.07273,61.621,1.709,0.955,0.07886,0.09764,0.25847998,0.027,-0.21,19.26,33.20618,90998276096,97077272576.0,1.21,0.4062,1.268,Industrials,Specialty Industrial Machinery,137989067,137323960.0,89.507,2.6847901,2.864,19.4,0.00291,0.87641,2.51,2026-03-31,2026-05-05
CMS,22.088068,18.625298,2.6708117,3.0,0.108559996,0.031519998,194.861,0.979,0.516,0.12542,0.21675,0.41527,0.123,0.066,3.52,4.17443,23946739712,43029225472.0,2.93,0.6156,0.424,Utilities,Utilities - Regulated Electric,307996655,304318854.0,29.111,2.8043964,5.039,14.253,0.0057,0.98134005,0.03,2025-12-31,2026-04-28
CMS,20.32687,17.587421,2.452622,2.83,0.103719994,0.03131,189.842,0.842,0.443,0.12548,0.19816999,0.40546,0.116,0.089,3.61,4.1723,22668521472,42584317952.0,3.08,0.6079,0.352,Utilities,Utilities - Regulated Electric,308919602,306803503.0,29.919,2.5695446,4.827,13.971,0.00579,1.0049,0.0,2026-03-31,2026-04-28
CNC,,9.39694,0.940727,0.85,-0.28678,0.0101,90.556,1.1,1.045,-0.037890002,-0.01878,0.104729995,0.232,,-13.53,4.06196,18770954240,16715898880.0,,0.0,0.587,Healthcare,Healthcare Plans,491772493,458812508.0,40.575,0.10656172,0.095,6.527,0.0031299999,0.98683,1.89,2025-12-31,2026-04-28
CNC,,13.696262,1.4061527,1.17,-0.26044,0.01222,76.049,1.123,1.076,-0.03613,0.05069,0.10559,0.051,0.183,-13.05,4.45523,30131492864,23044198400.0,,0.0,1.093,Healthcare,Healthcare Plans,493797000,458786793.0,43.395,0.16896291,0.129,7.933,0.00392,1.00642,2.36,2026-03-31,2026-07-28
CNP,26.875,20.671783,2.5171223,2.03,0.096429996,0.02892,206.599,0.911,0.318,0.11243,0.21476999,0.45421,0.107,0.052,1.6,2.08013,28129019904,50567479296.0,2.14,0.55,0.532,Utilities,Utilities - Regulated Electric,654163245,648836838.0,17.083,3.0062008,5.404,14.074,0.0023100001,1.01806,8.83,2025-12-31,2026-04-23
CNP,26.07362,20.413652,2.4282937,2.42,0.09561,0.02843,215.591,1.165,0.471,0.11379,0.21982999,0.4592,0.019,0.067,1.63,2.08194,27802202112,51291201536.0,2.16,0.546,0.476,Utilities,Utilities - Regulated Electric,654169480,650107088.0,17.502,2.95391,5.45,13.999,0.0023700001,1.03978,8.63,2026-03-31,2026-04-23
COF,61.267063,8.461885,1.1927373,0.22,0.02394,0.0036000002,,,,0.074829996,0.22935,0.0,0.516,0.222,3.37,24.4,128410214400,128477216768.0,1.55,0.77379996,1.144,Financial Services,Credit Services,621925120,609101144.0,173.106,3.9174538,3.919,,0.018760001,0.86915,1.46,2025-12-31,2026-04-21
COF,62.00923,8.297708,1.1615226,0.22,0.03259,0.00487,,,,0.08876,0.28586,0.0,0.463,-0.032,3.25,24.28743,125410664448,106740375552.0,1.6,0.86120003,1.037,Financial Services,Credit Services,622292783,609392654.0,173.505,3.4537928,2.94,,0.01895,0.88132006,2.31,2026-03-31,2026-04-21
COHR,331.75,46.33274,7.5725384,0.92,0.032360002,0.028959999,39.901,2.252,0.987,0.04657,0.11783,0.36380002,0.175,0.73,1.04,7.44657,64684986368,67709763584.0,,0.0,1.905,Technology,Scientific & Technical Instruments,187481852,176613529.0,45.562,10.27672,10.757,56.042,0.00495,0.8853,1.12,2025-12-31,2026-02-04
COHR,169.20097,43.681103,6.476621,0.92,0.04718,0.03142,31.093,3.05,1.709,0.07102,0.13572,0.36990002,0.205,,2.09,8.09572,69183938560,70524018688.0,,0.0,2.053,Technology,Scientific & Technical Instruments,195639321,194095727.0,54.601,10.479106,10.682,53.682,0.04468,0.89212,1.32,2026-03-31,2026-05-06
COIN,46.262333,40.173206,3.7356968,0.79,0.10055,0.0355,53.119,2.343,1.375,0.1831,0.11299,0.85178,-0.222,,4.46,5.13601,55638454272,50749403136.0,,0.0,3.606,Financial Services,Financial Data & Stock Exchanges,223041278,219964053.0,55.232,8.082946,7.373,30.368,0.01323,0.68919,1.89,2025-12-31,2026-05-07
COIN,59.802197,32.98575,3.190105,0.98,0.06686,0.01926,59.081,2.141,1.176,0.12736,-0.07097,0.85475,-0.308,,2.73,4.94941,43012603904,42122424320.0,,0.0,3.32,Financial Services,Financial Data & Stock Exchanges,222426875,219346895.0,51.177,6.8426414,6.701,42.02,0.0133299995,0.68484,2.5,2026-03-31,2026-05-07
COO,30.57214,12.239914,1.4334368,1.59,0.04868,0.03639,33.201,1.337,0.584,0.09668,0.20778999,0.65444,0.062,0.269,2.01,5.02046,11989780480,14641979392.0,,0.0,0.894,Healthcare,Medical Instruments & Supplies,195114398,193760304.0,42.869,2.8878512,3.527,13.318,0.0061299996,1.0747,2.61,2026-01-31,2026-06-04
COO,55.855938,13.182291,1.5591882,0.66,0.02853,0.025190001,33.093,1.274,0.525,0.05573,-0.02866,0.65550005,0.079,,1.18,4.99989,12854469632,15723313152.0,,0.0,0.873,Healthcare,Medical Instruments & Supplies,195030630,193675167.0,42.272,3.0381634,3.716,17.738,0.0061299996,1.07249,2.1,2026-04-30,2026-06-04
COP,18.274015,14.106458,2.2046168,1.15,0.12357,0.06421,37.828,1.297,1.069,0.13252,0.16299999,0.4618,-0.068,-0.39,6.35,8.22602,141840236544,159253233664.0,2.9,0.5008,0.192,Energy,Oil & Gas E&P,1218853041,1219882250.0,52.635,2.3530622,2.642,6.591,0.00101,0.8532,2.0,2025-12-31,2026-04-30
COP,18.261017,11.7167015,2.0337126,0.91,0.112840004,0.05865,36.143,1.289,1.066,0.12331,0.22051,0.45591,-0.053,-0.202,5.9,9.19542,131258990592,152608849920.0,3.02,0.5492,0.106,Energy,Oil & Gas E&P,1218294007,1215820870.0,52.977,2.210566,2.57,6.537,0.00125,0.87551004,2.94,2026-03-31,2026-04-30
COR,39.370193,16.71855,33.390415,0.78,1.33467,0.03325,472.584,0.916,0.469,0.0049900003,0.01181,0.03613,0.055,0.148,8.32,19.59261,63720472576,72060198912.0,0.73,0.2701,0.718,Healthcare,Medical Distribution,194530682,183994900.0,9.81,0.19559489,0.221,14.524,0.04227,0.96968,3.41,2025-12-31,2026-05-06
COR,20.813934,13.73875,15.566053,0.58,1.0713401,0.03486,420.985,0.947,0.482,0.00775,0.01716,0.03796,0.038,1.283,13.06,19.78564,52887527424,67864129536.0,0.85,0.1762,0.588,Healthcare,Medical Distribution,194561060,184010014.0,17.463,0.16090886,0.206,12.803,0.0423,0.98716,2.36,2026-03-31,2026-05-06
COST,47.980335,42.051796,25.523098,4.64,0.29152,0.086660005,60.257,1.072,0.564,0.0301,0.036730003,0.12876001,0.215,0.455,19.83,22.62567,421947932672,435845693440.0,0.6,0.2701,0.868,Consumer Defensive,Discount Stores,443478804,440916269.0,37.278,1.437216,1.485,31.606,0.00161,0.73799,3.46,2021-05-09,2026-05-28
CPAY,22.264805,11.303719,5.8902016,0.91,0.29071,0.06038,243.348,0.977,0.447,0.23625,0.57138,0.7968,0.207,0.09,15.03,29.60442,22772353024,30985078784.0,,0.0,0.851,Technology,Software - Infrastructure,66131990,65377280.0,56.813,5.0287824,6.842,12.735,0.03798,1.00545,3.57,2025-12-31,2026-02-04
CPAY,20.687836,11.281434,6.5053883,0.83,0.32124,0.061869998,271.343,0.977,0.489,0.24597,0.41404,0.79714996,0.254,0.491,16.69,30.60604,22568163328,31837876224.0,,0.0,0.869,Technology,Software - Infrastructure,65361919,62728487.0,53.076,4.7176986,6.655,12.482,0.03907,1.02375,5.35,2026-03-31,2026-05-07
CPB,10.983695,9.344066,1.5037202,0.63,0.13891,0.05347,185.001,1.015,0.458,0.0548,0.116610005,0.29610002,-0.045,-0.172,1.84,2.16287,6025540608,12879540224.0,7.73,0.8478,-0.005,Consumer Defensive,Packaged Foods,298146488,192185226.0,13.44,0.6003328,1.283,7.372,0.33626997,0.63417,5.44,2026-02-01,2026-06-08
CPB,10.367647,10.693971,1.5646963,0.7,0.15389,0.05393,182.035,0.866,0.323,0.061240003,0.13102001,0.292,-0.044,0.864,2.04,1.97775,6307061760,13427949568.0,7.17,0.7647,0.01,Consumer Defensive,Packaged Foods,298206243,192244619.0,13.517,0.63528025,1.353,7.876,0.37463,0.634,6.89,2026-05-03,2026-06-08
CPRT,20.830187,19.72497,3.259201,4.07,0.17129,0.109919995,0.98,10.061,9.716,0.33758,0.34654,0.47344002,-0.036,-0.1,1.59,1.67909,31904774144,26917277696.0,,0.0,1.02,Industrials,Specialty Business Services,963308388,882987735.0,10.162,6.9154997,5.834,13.847,0.08659001,0.83712995,4.25,2026-01-31,2026-05-21
CPRT,18.776398,17.931288,3.189828,3.63,0.17607,0.11336,1.059,7.613,7.289,0.33481997,0.37530997,0.47522998,0.021,0.023,1.61,1.68588,29120813056,24370030592.0,,,1.002,Industrials,Specialty Business Services,963308388,845497336.0,9.477,6.2775702,5.253,12.426,0.09009,0.87198997,3.69,2026-04-30,2026-05-21
CPT,29.20904,60.908802,2.521029,9.17,0.08598,0.0202,88.402,0.029,0.021,0.24229,0.19797,0.61731,0.022,2.876,3.54,1.69762,10828721152,14972107776.0,4.1,1.1863999,0.848,Real Estate,REIT - Residential,104726511,104396772.0,41.015,6.824393,9.436,16.638,0.0141199995,1.04762,5.29,2025-12-31,2026-04-30
CPT,29.346369,85.88455,2.7112956,9.17,0.09064999,0.015829999,104.147,0.104,0.036,0.24486999,0.037249997,0.61622,-0.005,0.121,3.58,1.22327,10410457088,15233969152.0,4.04,1.176,0.822,Real Estate,REIT - Residential,99090596,101957941.0,38.749,6.568634,9.612,18.134,0.0149,1.0852101,5.14,2026-03-31,2026-04-30
CRH,21.243195,17.74071,3.2605367,2.26,0.15684,0.06132,77.341,1.743,1.091,0.10022,0.15059,0.36126,0.062,0.484,5.51,6.59782,78212874240,95302754304.0,1.28,0.26860002,1.241,Basic Materials,Building Materials,668200414,666640334.0,35.899,2.0886285,2.545,12.707,0.00139,0.90027,2.09,2025-12-31,2026-04-30
CRH,20.63822,16.633944,3.2221065,2.02,0.15812,0.060500003,83.227,1.59,0.857,0.09645,-0.00041,0.36089,0.091,,5.39,6.68753,74330587136,94062714880.0,1.38,0.2783,1.187,Basic Materials,Building Materials,668200216,666549761.0,34.524,1.9529332,2.471,12.404,0.0014399999,0.89368,2.38,2026-03-31,2026-04-30
CRL,,14.900483,2.85972,0.13,-0.04232,0.04243,81.947,1.292,0.824,-0.03595,0.045089997,0.34981,-0.008,,-2.91,12.34054,9072999424,11516266496.0,,0.0,1.616,Healthcare,Diagnostics & Research,49341960,48663157.0,64.3,2.2595608,2.868,13.138,0.00854,1.10146,5.18,2025-12-27,2026-05-07
CRL,,12.3829775,2.496806,0.12,-0.0587,0.04264,102.551,1.361,0.816,-0.04585,0.15923999,0.34457,0.012,,-3.7,12.30964,7342206464,10262628352.0,,0.0,1.446,Healthcare,Diagnostics & Research,48167730,47592607.0,61.05,1.8232248,2.548,11.536,0.00949,1.23587,4.11,2026-03-28,2026-05-07
CRM,23.002563,12.004285,2.8183217,0.97,0.123959996,0.05179,29.947,0.76,0.644,0.17958,0.19239001,0.77676004,0.121,0.179,7.8,14.94633,146775212032,173750665216.0,0.98,0.2133,1.139,Technology,Software - Application,818053744,894405460.0,63.662,3.534623,4.184,13.847,0.029879998,0.94351,5.16,2026-01-31,2026-05-27
CRM,17.56713,9.767983,3.6310136,0.72,0.16908,0.05703,124.282,0.786,0.615,0.18733,0.218,0.77643996,0.133,0.522,8.64,15.53852,124307816448,163151495168.0,1.09,0.19559999,1.151,Technology,Software - Application,819000000,793651950.0,41.801,2.9024215,3.809,12.652,0.029849999,0.9425,4.45,2026-04-30,2026-05-27
CRWD,,100.01233,35.294655,5.1,-0.04137,-0.015700001,18.336,1.773,1.592,-0.033770002,0.0100300005,0.74808997,0.233,,-0.68,6.16804,157018488832,152083628032.0,,0.0,1.06,Technology,Software - Infrastructure,254536521,248947591.0,17.478,32.630577,31.605,-3259.121,0.015520001,0.7482,2.24,2026-01-31,2026-06-03
CRWD,,109.58058,37.619335,5.57,-0.0024899999,-0.0100300005,17.568,1.531,1.333,-0.00598,-0.022079999,0.75136,0.256,,-0.14,6.24983,174341259264,169284239360.0,,,1.244,Technology,Software - Infrastructure,254564820,249992836.0,18.205,34.223484,33.231,2853.795,0.015360001,0.74878997,2.4,2026-04-30,2026-06-03
CSCO,31.02518,19.116877,7.1369467,1.33,0.23754999,0.06994,66.509,0.955,0.737,0.18756,0.24868,0.64814,0.097,0.312,2.78,4.51172,340781891584,356641275904.0,1.95,0.5899,0.819,Technology,Communication Equipment,3949893042,3943336220.0,12.085,5.770683,6.039,21.892,0.00061,0.81846,2.47,2026-01-24,2026-05-13
CSCO,39.84667,25.027584,9.639545,1.66,0.25229,0.07337,67.541,0.925,0.704,0.19685,0.24992001,0.64296997,0.12,0.371,3.0,4.77633,471159111680,487638335488.0,1.41,0.55,1.004,Technology,Communication Equipment,3941434665,3935088955.0,12.401,7.7562165,8.027,28.673,0.00055,0.82878,2.27,2026-04-25,2026-08-12
CSGP,1986.0001,22.312225,1.9916762,0.16,0.00088,-0.00341,13.666,2.84,2.536,0.0021600001,0.05501,0.78873,0.269,-0.259,0.02,1.78019,16834241536,16222189568.0,,0.0,0.92,Real Estate,Real Estate Services,419793301,414461926.0,19.943,5.184552,4.996,77.618,0.0115600005,1.04778,3.78,2025-12-31,2026-04-28
CSGP,482.85712,18.79396,1.7389514,0.12,0.00303,-0.00158,14.526,2.196,1.941,0.00733,0.0033399998,0.78634,0.225,,0.07,1.79845,13802422272,13780422656.0,,0.0,0.746,Real Estate,Real Estate Services,408355715,402818412.0,19.437,4.0452585,4.039,50.663,0.01212,1.09913,2.77,2026-03-31,2026-04-28
CSX,28.129871,20.697268,6.1238337,3.7,0.22511,0.0686,148.222,0.814,0.63,0.20501,0.32724997,0.45586,-0.009,-0.004,1.54,2.09303,80574898176,99392004096.0,1.29,0.3377,1.246,Industrials,Railroads,1859992927,1855893472.0,7.074,5.717776,7.053,15.472,0.00238,0.80407,3.16,2025-12-31,2026-04-22
CSX,27.993866,21.031527,6.244697,2.08,0.23684,0.07084,143.06,0.966,0.775,0.21553,0.36157,0.46816003,0.017,0.265,1.63,2.1696,84786880512,105472712704.0,1.19,0.3252,1.222,Industrials,Railroads,1858138856,1854403997.0,7.307,5.9915824,7.453,15.92,0.0022200001,0.82037,3.04,2026-03-31,2026-04-22
CTAS,36.044308,31.48421,14.271992,2.72,0.41303003,0.15942,60.943,1.983,0.95,0.17568001,0.23224,0.50361997,0.089,0.097,4.74,5.42653,68363390976,73434374144.0,1.02,0.3671,0.934,Industrials,Specialty Business Services,400136881,342074487.0,11.971,6.199518,6.659,25.295,0.14961,0.69383,5.74,2026-02-28,2026-03-25
CTRA,13.790178,10.48142,1.5821552,44.67,0.12275,0.0671,26.984,1.188,0.978,0.2456,0.33333,0.74124,0.234,0.206,2.24,2.94712,23456403456,27353933824.0,2.85,0.39290002,0.27,Energy,Oil & Gas E&P,759352619,748012701.0,19.524,3.3552287,3.913,5.661,0.01502,0.9654,1.6,2025-12-31,2026-02-26
CTRA,15.004608,10.833689,1.6676911,44.67,0.11361,0.06199,24.381,1.005,0.92,0.22674,0.28242,0.74633,0.186,-0.103,2.17,2.95736,24724652032,27932704768.0,0.027,0.4055,0.304,Energy,Oil & Gas E&P,759356619,748021035.0,19.524,3.3629832,3.799,5.786,0.009330001,0.96602994,1.61,2026-03-31,
CTSH,13.442983,9.99607,1.95553,1.0,0.15158,0.102290004,7.819,2.137,1.736,0.10564999,0.15995,0.33717,0.049,0.221,4.56,6.13241,29586227200,28576536576.0,2.15,0.2719,0.976,Technology,Information Technology Services,478246920,477079998.0,31.347,1.4016594,1.354,7.453,0.00113,1.0441,5.76,2025-12-31,2026-04-29
CTSH,9.479392,7.087448,1.3746895,0.71,0.14876,0.10438,7.247,2.226,1.74,0.10413,0.15574001,0.33514,0.058,0.036,4.61,6.16583,20670099456,23766036480.0,2.59,0.2733,0.81,Technology,Information Technology Services,473000000,472651624.0,31.789,0.9656218,1.11,6.108,0.0011999999,1.08626,6.89,2026-03-31,2026-04-29
CTVA,45.90857,19.839142,2.2366369,1.17,0.04974,0.03878,12.282,1.43,0.902,0.06287,0.056009997,0.4729,-0.017,,1.75,4.04957,54030577664,52737576960.0,0.9,0.4,0.68,Basic Materials,Agricultural Inputs,671356502,670849415.0,35.92,3.1050272,3.031,13.882,0.0013,0.8803,3.18,2025-12-31,2026-05-05
CTVA,42.48108,19.12924,2.1615005,1.32,0.051370002,0.043270003,13.64,1.467,0.9,0.064959995,0.2369,0.48561,0.11,0.121,1.85,4.10837,52562558976,53045194752.0,0.94,0.3838,0.572,Basic Materials,Agricultural Inputs,668820000,666893798.0,36.359,2.9382615,2.965,12.81,0.00126,0.91396004,5.0,2026-03-31,2026-07-30
CVNA,45.861538,36.735836,16.018269,,0.67946,0.1086,133.119,4.311,2.016,0.06924,0.07567,0.20628001,0.58,9.467,8.45,10.5491,45320470528,58858557440.0,,0.0,3.614,Consumer Cyclical,Auto & Truck Dealerships,116947000,139981388.0,24.193,2.2301185,2.896,27.262,0.02131,1.04824,5.32,2025-12-31,2026-04-29
CVNA,38.697674,30.75956,12.792619,,0.60172004,0.114300005,121.351,4.087,1.844,0.06398,0.09033,0.20131001,0.52,0.119,1.72,2.16388,73005383680,53799837696.0,,0.0,3.449,Consumer Cyclical,Auto & Truck Dealerships,716288385,702055735.0,5.203,3.2415144,2.389,22.972,0.02164,1.08332,6.0,2026-03-31,2026-04-29
