Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
AVGO,2025-07-31,0.67095,0.380767,0.259529,0.519935,0.440321,0.056498,0.024997,0.034605,0.040909,416.55261,108.10731,23.534367,245.519334,213.383968,110.945751,251.965636,0.002401,0.876523,0.387807,6.450567,7.548947,1.496528,1.36602,0.096316,2.456421,200.603862,1.730918,0.008902,0.145562
AVGO,2025-10-31,0.679933,0.424868,0.472828,0.547488,0.414432,0.104783,0.049786,0.052271,0.050007,202.456892,95.727327,21.213992,230.984169,179.438977,98.240723,237.048838,0.004939,0.80126,0.380707,4.963804,10.026281,1.705358,1.582748,0.105294,2.521344,189.708588,0.90432,0.013156,0.121843
AVGO,2026-01-31,0.681322,0.44876,0.38056,0.577339,0.414789,0.09201,0.043254,0.053255,0.05878,234.66156,89.302874,21.591143,215.296854,158.741289,91.647591,220.949641,0.004261,0.827036,0.388792,4.653601,11.230961,1.901774,1.726081,0.113659,2.282624,210.318046,1.123962,0.012946,0.112682
AVGO,2026-04-30,0.694776,0.489431,0.419615,0.589129,0.462523,0.106168,0.051965,0.065401,0.068037,185.233921,77.726948,19.665961,168.049874,135.399482,79.76773,172.462154,0.005399,0.740179,0.362289,3.464081,14.054124,2.237992,2.008536,0.12384,2.048661,285.476866,1.127068,0.010412,0.094289
AVY,2024-12-31,0.278721,0.12806,0.079608,0.159583,0.124811,0.07525,0.020704,0.03692,0.048831,79.77791,6.350989,6.003268,50.884737,49.575275,7.911358,63.386568,0.012535,1.363231,0.375074,8.09375,9.267123,1.075491,0.733808,0.260072,1.490724,160.89626,2.018391,0.03587,0.002059
AVY,2025-03-31,0.289299,0.127775,0.07741,0.15631,-0.027883,0.076618,0.019905,0.035722,0.047742,83.471776,6.461554,6.395465,-231.742175,51.494508,8.049088,-288.678729,0.01198,1.593688,0.41403,9.717689,8.346278,1.02628,0.681692,0.257137,1.415217,196.926167,-0.098016,0.020295,0.003677
AVY,2025-06-30,0.287818,0.129115,0.085116,0.166764,0.0771,0.085847,0.022058,0.036872,0.052578,73.44633,6.251455,6.305122,81.082689,46.696883,7.78737,101.003831,0.013615,1.612555,0.414346,9.004321,8.514706,1.039744,0.704386,0.259156,1.365201,202.595063,1.104762,0.016933,0.003062
AVY,2025-09-30,0.286617,0.126879,0.075062,0.158926,0.121192,0.075215,0.018755,0.033226,0.044097,83.471776,6.265564,6.278316,51.699651,49.110639,7.804945,64.401698,0.01198,1.710131,0.426429,9.215564,8.051051,1.264289,0.892074,0.249862,1.361039,206.793647,1.876729,0.01968,0.003611
AVY,2025-12-31,0.286501,0.123943,0.073265,0.145518,0.132617,0.074216,0.018905,0.037727,0.03985,83.421612,6.111904,6.19123,46.08684,52.32029,7.613533,57.40988,0.011987,1.664912,0.424111,10.681089,6.586022,1.126884,0.759157,0.258041,1.510207,177.292889,2.264423,0.033286,0.00229
AVY,2026-03-31,0.289232,0.126039,0.073135,0.157842,0.043724,0.073071,0.018722,0.03326,0.044668,82.577967,6.039311,6.034061,138.122948,47.662227,7.523105,172.058267,0.01211,1.647511,0.422126,9.74366,7.752809,1.149945,0.79655,0.255998,1.395483,185.573309,0.812017,0.015662,0.002523
AVY,2026-06-30,0.296155,0.135856,0.08287,0.16444,0.147306,0.087868,0.022155,0.040255,0.051327,68.012525,5.636183,5.976131,38.261732,42.69594,7.020933,47.662227,0.014703,1.58352,0.399271,8.520741,8.874652,1.131614,0.788286,0.267349,1.373237,161.990962,2.0,0.018434,0.002599
AWK,2024-09-30,,,,,,,,,,,20.835751,,,,32.809294,,,,,,,,,,,,,,
AWK,2024-12-31,0.56786,0.333056,0.199001,0.537885,-0.245629,0.023132,0.00728,0.012949,0.014791,115.337653,22.952289,2.667993,-93.443048,67.193029,36.142129,-147.141344,0.00867,1.36566,0.42979,21.575851,3.227941,0.385714,0.353016,0.036582,2.887019,-44.467977,2.67364,0.777685,
AWK,2025-03-31,0.590193,0.324869,0.17951,0.551664,-0.215412,0.019461,0.006183,0.011283,0.013481,134.466825,24.13809,2.616831,-112.055687,68.899518,38.009366,-176.449986,0.007437,1.377065,0.437508,22.725397,2.875,0.487944,0.444217,0.034443,3.005263,17.724958,1.614634,0.505254,
AWK,2025-06-30,0.623824,0.383229,0.226489,0.586207,-0.371473,0.027055,0.008522,0.014643,0.017612,95.383042,21.603212,2.580575,-58.155483,58.030343,34.017787,-91.575309,0.010484,1.410129,0.444166,19.909091,3.490066,0.350539,0.323227,0.037626,3.009434,-28.516817,1.041522,0.607367,
AWK,2025-09-30,0.639559,0.423156,0.261199,0.6051,-0.056513,0.034748,0.010907,0.017978,0.020991,72.732715,18.997725,2.52734,-336.167062,49.438151,29.915022,-529.349957,0.013749,1.409278,0.442356,17.232346,4.126582,0.420938,0.391375,0.041758,3.16122,-19.232322,2.015831,0.583046,
AWK,2025-12-31,0.568843,0.318647,0.187254,0.531078,-0.346184,0.021962,0.006715,0.012811,0.014465,115.822265,21.688198,2.543665,-62.649316,64.306217,34.15161,-98.651583,0.008634,1.468857,0.449128,23.327407,2.740741,0.461555,0.437961,0.035861,3.217722,-63.737229,2.785714,0.867821,
AWK,2026-03-31,0.591549,0.323944,0.162386,0.545982,-0.326429,0.017758,0.005558,0.011097,0.013549,140.641322,22.838193,2.497572,-69.963703,65.867521,35.962466,-110.16928,0.00711,1.422307,0.445157,23.503794,2.588957,0.370083,0.342399,0.034228,3.126943,-0.250264,1.556122,0.579122,
AWK,2026-06-30,0.645018,0.4,0.232472,0.599262,-0.226568,0.027004,0.008641,0.015244,0.017237,87.510156,20.343689,2.363112,-89.790551,53.456523,32.034462,-141.389891,0.011427,1.376597,0.440512,19.454433,3.42515,0.52279,0.48914,0.037171,3.136574,-47.53952,1.911111,0.670849,
AXON,2024-12-31,0.601325,-0.027393,0.235043,0.180946,0.39184,0.058077,0.030211,-0.005238,0.03089,388.038673,91.205905,22.536155,232.76294,515.179192,93.219446,237.90162,0.002577,0.310041,0.161282,2.166282,47.336986,1.36928,1.211154,0.128536,1.050355,655.29918,1.850559,0.043121,0.227574
AXON,2025-03-31,0.605896,-0.014567,0.145751,0.224747,0.001544,0.034423,0.014463,-0.001564,0.024484,596.233463,86.901511,20.524115,56283.927073,395.199193,88.820026,57526.500532,0.001677,0.8008,0.336458,6.735518,14.858969,2.825473,2.616237,0.09923,1.005433,642.268041,0.29318,0.041187,0.232325
AXON,2025-06-30,0.603919,-0.00155,0.054024,0.010411,-0.171504,0.013218,0.005811,-0.0,-0.002073,1452.408008,78.46468,19.198002,-457.509093,7703.261278,80.196935,-467.609466,0.000689,0.750791,0.330068,200.046839,-0.35547,2.951544,2.713706,0.107564,1.064617,605.273552,-2.539081,0.034333,0.208281
AXON,2025-09-30,0.601356,-0.002996,-0.003076,0.090371,0.04697,-0.000722,-0.000328,-0.0,0.008406,-23996.623985,73.815921,17.325281,1571.545584,834.846834,75.445546,1606.240406,-4.2e-05,0.693299,0.31531,9.110026,1.543131,3.124133,2.888891,0.106745,1.014126,620.843647,-27.453797,0.03748,0.205662
AXON,2025-12-31,0.57899,-0.062905,0.003445,-0.013145,0.195083,0.000847,0.000392,-0.0,-0.006766,19109.879793,65.840391,16.177044,337.500048,-5119.325742,67.293942,344.950996,5.2e-05,0.588919,0.272797,-58.20443,-1.29838,2.525633,2.293132,0.113813,1.024744,576.783553,79.138434,0.077578,0.261817
AXON,2026-03-31,0.59118,0.036221,0.209715,0.321083,-0.067681,0.047908,0.023959,0.004697,0.039065,309.822222,64.97423,14.842938,-960.005491,206.826882,66.408659,-981.199416,0.003228,0.517292,0.258696,4.907189,7.990224,2.271072,1.933399,0.114244,1.196779,562.513013,-0.186147,0.028643,0.166844
AXON,2026-06-30,0.604217,0.051723,0.032538,0.103106,-0.001075,0.008008,0.003933,0.00779,0.009993,1782.601693,58.002276,14.275709,-53967.716082,574.968884,59.282785,-55159.154831,0.000561,0.498968,0.245079,12.162331,2.16309,2.148924,1.800946,0.120889,1.176614,531.082163,0.682265,0.023274,0.159219
AXP,2024-12-31,,,0.126317,,0.307527,0.071702,0.007994,,,105.777792,13.361535,7.584517,43.448383,,14.138064,45.973464,0.009454,1.688111,0.1882,,,,,0.063283,,,2.662673,0.028814,0.006461
AXP,2025-03-31,,,0.152296,,0.255437,0.082815,0.009155,,,88.830421,13.528485,7.356509,52.962115,,14.314717,56.040104,0.011257,1.692039,0.187054,,,,,0.060115,,,1.843653,0.025343,0.009312
AXP,2025-06-30,,,0.16157,,0.209733,0.089288,0.009761,,,79.562499,12.85494,7.104014,61.291805,,13.602028,64.853887,0.012569,1.847513,0.201975,,,,,0.060415,,,1.512652,0.034666,0.007112
AXP,2025-09-30,,,0.157495,,0.302724,0.089521,0.009753,,,79.096419,12.457278,7.080785,41.150557,,13.181255,43.542095,0.012643,1.82722,0.199069,,,,,0.061926,,,2.147829,0.035548,0.006784
AXP,2025-12-31,,,0.129709,,0.123597,0.07355,0.008205,,,93.232254,12.09303,6.857197,97.842203,,12.795838,103.528478,0.010726,1.725488,0.192497,,,,,0.063259,,,1.245735,0.037985,0.007428
AXP,2026-03-31,,,0.157129,,0.140417,0.087395,0.009618,,,77.259444,12.139719,6.752105,86.454918,,12.845241,91.479401,0.012943,1.777967,0.195672,,,,,0.061212,,,1.280377,0.060768,0.010736
AXP,2026-06-30,,,0.158374,,0.227784,0.090723,0.010091,,,73.806369,11.689047,6.695969,51.3163,,12.368376,54.298638,0.013549,1.72255,0.191591,,,,,0.063714,,,1.72701,0.04573,0.007893
AZO,2025-02-28,0.538561,0.178837,0.123462,0.213735,0.073645,-0.109454,0.026933,0.125529,0.07987,,,,,74.640056,15.953225,216.622525,,-2.773972,0.682576,10.360305,6.494707,0.841944,0.130999,0.218147,6.615309,-184.233363,1.196396,0.074064,0.007704
AZO,2025-05-31,0.527183,0.194021,0.136289,0.226432,0.094783,-0.15309,0.032673,0.143099,0.094597,,,,,62.369381,14.122435,148.997353,,-3.066797,0.654532,8.492175,7.783385,0.843662,0.122849,0.239735,7.585782,-135.962073,1.263937,0.077478,0.006501
AZO,2025-08-31,0.515239,0.191594,0.134068,0.224974,0.081875,-0.24513,0.043241,0.17737,0.122717,,,,,44.891122,10.099328,123.351097,,-3.5992,0.634905,6.072108,7.58857,0.876251,0.138212,0.322533,9.315597,-81.418573,1.138365,0.070744,0.006269
AZO,2025-11-30,0.509722,0.169425,0.114683,0.201442,0.135873,-0.164412,0.026992,0.113826,0.079601,,,,,67.618408,13.621166,100.249061,,-3.732131,0.612724,8.939813,7.379364,0.860258,0.132277,0.235367,7.256737,-129.520929,1.778693,0.068112,0.006638
AZO,2026-02-28,0.524873,0.163416,0.109698,0.199831,0.00859,-0.161188,0.02294,0.092339,0.06641,,,,,73.817622,14.751027,1717.162434,,-4.266847,0.607247,10.094369,6.515144,0.890222,0.135874,0.209119,6.120053,-86.575317,0.796462,0.07878,0.008596
AZO,2026-04-30,,,,,,,,,,,,,,,,,,-4.536159,0.603887,,,0.890313,0.137067,,,,,,
AZO,2026-05-31,0.521504,0.190821,0.132513,0.223933,0.094295,,,,,,,,,58.159174,13.023753,138.116921,,,,,8.360539,,,,,,1.250192,0.071372,0.006233
BA,2024-12-31,-0.104251,-0.25082,-0.253576,-0.185606,-0.268862,0.988997,-0.024718,-0.072545,-0.056304,-45.43861,11.522125,-44.938646,-42.855107,-72.360628,13.430535,-49.953201,-0.022008,-13.865916,0.346553,-14.077059,-4.421192,1.318507,0.416655,0.097478,5.609864,1717.246845,0.892626,0.042514,0.006364
BA,2025-03-31,0.123974,0.023646,-0.001898,0.064116,-0.11746,0.011128,-0.000236,0.0,0.014837,-4746.492624,9.008013,-52.818113,-76.690055,163.766573,10.500011,-89.392234,-0.000211,-16.125714,0.34262,34.7808,1.107345,1.231617,0.372248,0.12458,6.084894,1727.863001,43.675676,0.034571,0.006924
BA,2025-06-30,0.107038,-0.011781,-0.026858,0.02677,-0.008792,0.185432,-0.003939,-0.005358,0.00288,-287.430814,7.71991,-53.299007,-878.101135,336.138287,8.998559,-1023.541084,-0.003479,-16.183005,0.343753,75.921182,0.209859,1.231437,0.381597,0.146654,7.131348,1427.793428,-0.371522,0.01877,0.005231
BA,2025-09-30,-0.102063,-0.206016,-0.229351,-0.172497,0.010228,0.646909,-0.035575,-0.106304,-0.096469,-32.90617,7.547066,-21.2873,737.900114,-50.998559,8.797087,860.118558,-0.030389,-6.46703,0.355632,-11.753861,-6.491354,1.182029,0.384296,0.15511,7.021726,1058.140422,-0.210418,0.038032,0.003825
BA,2025-12-31,0.075664,-0.034032,0.343244,0.397277,0.015283,1.507151,0.04886,-0.013581,0.149335,21.364991,7.333398,32.200262,479.836686,21.516525,8.54803,559.312068,0.046806,9.980381,0.323553,4.511982,13.623672,1.18817,0.404939,0.142349,8.636134,1222.380381,0.161922,0.040296,0.003466
BA,2026-03-31,0.114597,0.020075,-0.00018,0.054688,-0.065445,-0.000668,-2.4e-05,0.0,0.010837,-43905.056768,7.904768,29.333594,-120.7842,168.484129,9.214035,-140.789695,-2.3e-05,7.885251,0.286485,31.084774,1.042208,1.176168,0.349759,0.134823,6.375036,1421.286912,44.75,0.057388,0.007247
BAC,2024-12-31,,,0.26295,,1.02237,0.022673,0.002044,,,66.276355,17.427384,1.502679,17.046072,,15.290603,14.956044,0.015088,1.111262,0.100166,,,,,0.007772,0.308181,,3.888072,,0.035152
BAC,2025-03-31,,,0.260559,,-0.077318,0.0249,0.002197,,,60.017922,15.638188,1.494453,-202.258199,,13.720782,-177.459215,0.016662,1.169277,0.103187,,,,,0.008433,0.351641,,-0.296739,,0.035367
BAC,2025-06-30,,,0.268904,,-0.345086,0.023752,0.002068,,,62.075872,16.692435,1.47441,-48.371869,,14.645767,-42.440969,0.016109,1.205975,0.104997,,,,,0.00769,0.281629,,-1.283305,,0.038355
BAC,2025-09-30,,,0.301517,,1.668827,0.027845,0.002488,,,52.158686,15.726713,1.452339,9.423815,,13.798452,8.268356,0.019172,1.202307,0.107437,,,,,0.008252,0.281265,,5.534774,,0.036243
BAC,2025-12-31,,,0.241437,,-0.735888,0.024825,0.002207,,,58.678521,14.167155,1.456693,-19.251772,,12.430113,-16.891302,0.017042,1.206636,0.107249,,,,,0.009139,0.317561,,-3.047954,,0.031078
BAC,2026-03-31,,,0.283562,,1.379823,0.02855,0.002455,,,51.459915,14.592095,1.469168,10.575339,,12.802951,9.278691,0.019433,1.275806,0.109718,,,,,0.008659,0.315064,,4.86603,,0.034091
BALL,2024-12-31,0.205208,0.107986,-0.011111,0.077431,0.136458,-0.005459,-0.001815,0.0,0.005633,-517.991392,5.75546,2.827657,42.177416,106.178138,8.221432,60.248663,-0.001931,0.967758,0.321818,21.363229,1.107692,0.998762,0.694038,0.163376,2.289348,-150.074491,-15.625,0.037153,
BALL,2025-03-31,0.195027,0.098482,0.057798,0.144979,-0.240878,0.03254,0.009923,0.019186,0.022662,92.601813,5.352187,3.01322,-22.21947,52.734353,7.645374,-31.739577,0.010799,1.221051,0.37236,13.959911,4.271429,1.040248,0.701342,0.171684,1.973869,-46.99731,-3.715084,0.026154,
BALL,2025-06-30,0.194128,0.106651,0.063511,0.150989,0.070701,0.040722,0.011393,0.022478,0.026144,78.18738,4.965765,3.183966,70.236121,46.979612,7.093387,100.329342,0.01279,1.349789,0.377633,13.355159,4.308642,0.998669,0.669329,0.179385,1.880563,-48.925956,1.566038,0.02876,
BALL,2025-09-30,0.200651,0.115419,0.094999,0.187629,0.076058,0.058942,0.017147,0.02483,0.034289,51.637771,4.905512,3.043651,64.496983,37.346569,7.007317,92.131224,0.019366,1.32354,0.385022,10.473186,5.6,1.10498,0.72143,0.180492,2.071735,-45.170529,1.196262,0.037585,
BALL,2025-12-31,0.193606,0.101285,0.059755,0.142516,0.311025,0.036894,0.010244,0.021586,0.022654,82.878623,4.952412,3.057688,15.922886,49.638836,7.074313,22.745173,0.012066,1.293488,0.359148,12.159329,4.076923,1.114088,0.747221,0.17143,2.373759,-176.074264,6.055,0.050792,
BALL,2026-03-31,0.179295,0.093533,0.056897,0.137386,-0.260339,0.036607,0.010369,0.019096,0.023644,80.857193,4.600534,2.959951,-17.671348,47.833787,6.571669,-25.242777,0.012367,1.394107,0.394891,14.29697,4.307692,1.118726,0.718834,0.182246,2.163964,-27.467729,-3.790244,0.044685,
BALL,2026-06-30,0.174381,0.092319,0.055291,0.130598,0.116838,0.038462,0.01099,0.021805,0.025704,75.003278,4.147041,2.884741,35.494057,45.359626,5.923874,50.701766,0.013333,1.256526,0.359025,12.890805,4.518987,1.069121,0.664523,0.198757,1.920711,-34.71774,2.751131,0.035276,
BAX,2024-12-31,0.348347,-0.000363,-0.185979,-0.06393,0.127497,-0.073521,-0.019859,-4.7e-05,-0.021846,-26.899948,5.002824,1.97771,39.238671,-120.811217,7.723492,60.577704,-0.037175,1.931218,0.521643,-64.556818,-4.21,1.359699,1.045462,0.10678,1.639666,441.931777,-0.953125,0.049764,0.014166
BAX,2025-03-31,0.328,0.022095,0.048,0.12381,-0.12,0.017794,0.005914,0.0,0.004376,109.307725,5.246771,1.945032,-43.72309,65.423921,8.100104,-67.500871,0.009148,1.455868,0.4839,23.938462,0.962963,2.020971,1.397587,0.123216,1.594775,478.620113,-1.531746,0.046476,0.00381
BAX,2025-06-30,0.352669,0.067972,0.032384,0.164413,0.024199,0.012432,0.004324,0.010416,0.011322,151.349158,4.901343,1.881526,202.540785,46.023321,7.566824,312.687857,0.006607,1.328552,0.462083,16.91342,2.847222,2.296359,1.485199,0.133517,1.584884,509.017039,2.384615,0.053025,0.012456
BAX,2025-09-30,0.335097,0.06067,-0.016226,0.150265,0.044444,-0.006353,-0.002184,0.0,0.01093,-299.408117,4.858121,1.902054,109.307725,49.912616,7.500097,168.752177,-0.00334,1.341251,0.461005,18.253521,2.779412,1.836556,1.184901,0.134571,1.595385,520.591198,-5.152174,0.039153,0.012346
BAX,2025-12-31,0.194015,-0.082044,-0.379287,-0.150303,0.149294,-0.184043,-0.056245,-0.015636,-0.040211,-12.209905,4.63106,2.247149,31.01976,-47.567728,7.149554,47.889131,-0.081901,1.595693,0.487659,-16.800895,-9.956522,2.313805,1.56229,0.148292,1.598066,416.154585,-0.51773,0.047075,0.012441
BAX,2026-03-31,0.329878,0.024435,-0.005553,0.114402,0.028138,-0.002482,-0.000756,0.004256,0.004457,-918.184892,5.099139,2.279128,181.220702,68.811567,7.872186,279.773346,-0.001089,1.603012,0.488108,24.097087,0.923077,1.854048,1.226916,0.136098,1.590695,477.498133,-14.2,0.050722,0.003702
BAX,2026-06-30,0.348649,0.073311,0.042568,0.160135,0.056081,0.020303,0.006367,0.011836,0.014506,109.307725,4.652964,2.219267,82.968514,44.858174,7.18337,128.089002,0.009148,1.557686,0.488454,15.419831,3.051948,1.946255,1.317182,0.149563,1.594828,460.776172,2.261905,0.040203,0.011149
BBY,2025-01-31,0.209206,0.049111,0.008388,0.032406,0.097433,0.041667,0.007915,0.09094,0.03488,,,,,46.534371,1.507997,15.477215,,1.443376,0.274185,,18.153846,1.025948,0.391592,0.94358,13.360153,30.794661,13.136752,0.012762,0.002223
BBY,2025-04-30,0.233717,0.037413,0.023041,0.050759,-0.015056,0.073109,0.014298,0.076395,0.034842,,,,,47.266372,2.399171,-159.344966,,1.46616,0.286736,0.035955,19.5,1.023341,0.322585,0.620541,11.783602,59.445031,0.168317,0.018935,0.004563
BBY,2025-07-31,0.232465,0.038673,0.019708,0.050434,0.060818,0.068483,0.012194,0.068611,0.039552,,,,,44.1881,2.228601,36.64379,,1.500736,0.267226,,22.083333,1.037881,0.357886,0.618764,10.292257,42.215346,4.026882,0.018542,0.003708
BBY,2025-10-31,0.232423,0.037634,0.014475,0.043734,-0.029673,0.05277,0.00834,0.065574,0.032519,,,,,49.72467,2.174683,-73.28758,,1.542782,0.243834,0.572104,18.083333,1.045486,0.255117,0.576194,9.510324,71.516465,-0.707143,0.019438,0.003205
BBY,2026-01-31,0.208629,0.050166,0.039163,0.067902,0.079847,0.182524,0.036878,0.124719,0.105135,,,,,22.423812,1.522625,19.069388,,1.394399,0.281731,,66.818182,1.107436,0.426358,0.94165,13.244487,43.751922,2.362292,0.012668,0.002389
BBY,2026-04-30,0.235228,0.040398,0.030886,0.065242,0.02406,0.089523,0.018536,0.061991,0.054843,,,,,36.078105,2.353798,97.830398,,1.338307,0.277099,,35.363636,1.120944,0.402976,0.600134,9.863135,62.643014,1.358696,0.017905,0.004476
BDX,2024-12-31,0.432469,0.10565,0.05863,0.206656,0.113777,0.012022,0.005543,0.012298,0.009808,168.646095,9.887726,2.027447,86.904365,62.92019,13.002857,114.283611,0.00593,0.744247,0.343145,16.89794,2.974194,1.129828,0.626174,0.094539,1.95906,,2.287129,0.020317,0.017415
BDX,2025-03-31,0.415402,0.106473,0.06875,0.195312,0.010937,0.012202,0.005655,0.008424,0.007504,165.908334,11.406198,2.024475,1042.852383,76.798586,14.999724,1371.403327,0.006027,0.76344,0.353792,21.260571,2.34,1.126772,0.642699,0.082252,1.479036,,0.529221,0.025446,0.009152
BDX,2025-06-30,0.472916,0.176682,0.121456,0.274228,0.223445,0.022534,0.010455,0.014769,0.015425,89.023984,10.812477,2.006036,48.389931,51.850897,14.218951,63.635192,0.011233,0.759275,0.352282,14.356481,4.743421,1.102574,0.618627,0.086081,1.605844,,2.125436,0.034702,0.010157
BDX,2025-09-30,0.475132,0.140214,0.083687,0.219657,0.17026,0.019417,0.008911,0.017914,0.014145,103.650643,8.674209,2.012594,50.946926,51.931038,11.407021,66.99777,0.009648,0.755455,0.346697,14.327666,4.290323,1.113316,0.644894,0.10648,1.967602,412.154425,2.748479,0.059752,0.009336
BDX,2025-12-31,0.459063,0.126047,0.072734,0.220868,0.104341,0.01511,0.006966,0.014356,0.011849,133.769023,9.729582,2.021192,93.24775,57.929968,12.79489,122.62548,0.007476,0.772842,0.356285,16.206034,3.568627,1.048853,0.582582,0.095768,2.094099,,1.717277,0.020564,0.017327
BDX,2026-03-31,0.456937,0.132796,-0.065974,0.150191,0.100764,-0.012887,-0.006118,0.0,0.004442,-164.307932,10.840001,2.117511,107.578456,94.913507,14.255147,141.47108,-0.006086,0.71602,0.339924,23.257062,1.261745,0.941813,0.547196,0.092737,2.137868,,-1.92926,0.026517,0.012304
BDX,2026-06-30,0.46458,0.150913,0.075657,0.250652,0.101947,0.015441,0.007431,0.014883,0.016599,135.543148,10.25482,2.09288,100.590092,53.802052,13.485604,132.28103,0.007378,0.688401,0.331316,12.890312,5.19697,0.865483,0.512867,0.098224,2.107868,,1.72679,0.028698,0.011038
BEN,2024-12-31,0.811867,0.148295,0.072659,0.212782,-0.096376,0.013128,0.005051,0.010186,0.011033,105.528445,7.667638,1.385357,-79.559694,43.474752,9.250646,-95.985041,0.009476,1.025293,0.394483,17.086203,14.558442,2.641487,,0.069515,1.61544,,-0.887531,0.031888,0.03251
BEN,2025-03-31,0.788813,0.104623,0.071706,0.097802,-0.041489,0.012263,0.004733,0.002444,0.002066,114.032058,8.17678,1.398384,-197.082804,100.865636,9.864902,-237.771163,0.008769,1.068589,0.412406,41.958838,3.052885,3.959943,,0.066002,1.452931,,-0.330911,0.017761,0.022118
BEN,2025-06-30,0.792539,0.098886,0.044719,0.168653,0.61439,0.007563,0.002835,0.005517,0.006633,187.047168,8.364561,1.414667,13.614426,59.835547,10.091451,16.425167,0.005346,1.085399,0.406919,23.807239,7.844961,2.785641,,0.063406,1.197772,,13.890574,0.006783,0.024273
BEN,2025-09-30,0.818108,0.145454,0.050177,0.162051,-0.022144,0.009737,0.003633,0.010366,0.009169,146.806579,7.366324,1.429437,-332.648432,54.841374,8.887125,-401.324738,0.006812,1.101186,0.410893,22.97367,11.09127,2.712551,,0.072407,1.520205,,-0.17602,0.013312,0.019115
BEN,2025-12-31,0.815865,0.158352,0.109793,0.238967,-0.109621,0.021055,0.00785,0.011156,0.015181,67.571247,7.418871,1.422711,-67.6772,37.455051,8.950519,-81.649369,0.014799,1.170615,0.436427,17.506204,23.147059,3.415114,,0.071495,1.609781,,-0.998434,,0.032487
BEN,2026-03-31,0.800558,0.159223,0.116868,0.237745,-0.012027,0.022122,0.007863,0.010711,0.014185,64.371565,7.522966,1.424013,-625.523682,38.175869,9.076105,-754.664997,0.015535,1.269742,0.45131,19.86327,23.396985,3.884897,,0.06728,1.609101,,-0.102908,,0.023008
BEN,2026-06-30,0.811398,0.097057,0.072719,0.202341,0.240078,0.01461,0.004732,0.005735,0.011477,100.667368,7.320409,1.470792,30.491794,43.64785,8.831731,36.78692,0.009934,1.423557,0.461055,25.093252,16.782979,2.837861,,0.065072,1.505138,,3.388921,,0.009583
BG,2024-12-31,0.079826,0.046522,0.044454,0.071334,0.041648,0.060728,0.024178,0.033663,0.048271,36.381363,1.617308,2.20938,38.832589,41.026482,2.926568,70.268761,0.027487,0.718148,0.285915,3.030021,7.460177,2.146335,1.273302,0.543877,6.304469,166.683656,1.749169,0.03611,0.001182
BG,2025-03-31,0.051275,0.018638,0.017264,0.043631,-0.051104,0.019002,0.007539,0.009013,0.021407,108.963086,1.881094,2.070484,-36.809379,78.014924,3.403898,-66.607699,0.009177,0.724239,0.287359,6.834646,3.730769,2.035501,1.119625,0.436722,4.988432,204.881218,-1.41791,0.026625,0.001632
BG,2025-06-30,0.057796,0.025061,0.027723,0.056073,-0.115749,0.032528,0.011363,0.01082,0.028888,61.868871,1.715215,2.012458,-14.81839,55.35137,3.103734,-26.814331,0.016163,1.122209,0.39202,6.255587,5.660377,2.065196,1.293432,0.409867,5.655004,219.876659,-3.028249,0.031796,0.001253
BG,2025-09-30,0.04798,0.017378,0.007493,0.032182,0.017378,0.010528,0.003585,0.008224,0.015629,131.937231,0.988562,1.388989,56.887222,55.584265,1.788832,102.939172,0.007579,1.127473,0.383991,20.785414,2.336634,1.659875,0.832888,0.47853,6.34087,205.210528,5.144578,0.021169,0.000858
BG,2025-12-31,0.042547,0.015739,0.003998,0.02222,0.034046,0.005973,0.002133,0.012399,0.010272,230.54295,0.921706,1.377111,27.072411,75.059813,1.667855,48.988357,0.004338,0.996919,0.356068,24.856061,1.398148,1.612415,0.739935,0.533642,6.140052,192.877471,14.178947,0.022641,0.0008
BG,2026-03-31,0.03504,0.01075,0.003111,0.021957,-0.040117,0.004238,0.001429,0.007655,0.007899,322.082063,1.001856,1.36501,-24.973296,82.565794,1.81289,-45.189944,0.003105,1.015332,0.342421,28.783333,1.337017,1.59941,0.688666,0.459496,5.499623,226.45257,-7.955882,0.01537,0.001052
BG,2026-06-30,0.069922,0.044715,0.028202,0.058067,-0.04276,0.0425,0.014493,0.025822,0.037939,32.303216,0.91101,1.372882,-21.305039,28.389385,1.6485,-38.552122,0.030957,1.056666,0.360331,10.505731,5.786802,1.566571,0.642644,0.513894,6.115747,224.405392,-0.862832,0.018427,0.001248
BIIB,2024-12-31,0.762293,0.183566,0.108649,0.218153,0.282967,0.015955,0.009508,0.017915,0.015608,122.74607,13.336203,1.958386,47.129826,74.335156,16.216432,57.308489,0.008147,0.396644,0.23638,7.321755,5.858333,1.348719,0.903686,0.087514,1.313517,1551.658049,2.853018,0.027009,0.030594
