Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
CHRW,2025-12-31,0.081795,0.046351,0.034841,0.053119,0.07405,0.073861,0.02695,0.05058,0.056204,149.605663,5.212446,11.049997,70.390546,105.272545,5.59194,75.515352,0.006684,0.756042,0.275856,4.46783,12.232917,1.527837,,0.773495,1.657314,,2.240403,0.004008,0.004421
CHRW,2026-03-31,0.076695,0.04378,0.03669,0.049973,0.013353,0.086398,0.028122,0.050936,0.052617,138.517816,5.082165,11.967691,380.613135,109.102584,5.452174,408.323798,0.007219,0.965005,0.314108,5.899441,,1.585782,,0.766497,1.578545,,0.465921,0.003742,0.007051
CHTR,2024-12-31,0.560175,0.248025,0.105271,0.394083,0.02858,0.094053,0.009772,0.02541,0.024316,13.723,1.44463,1.290686,50.547532,21.595352,8.510361,297.777121,0.07287,6.143774,0.638335,17.365889,2.605965,0.313881,,0.092828,4.49661,,2.360164,0.219876,0.00991
CHTR,2025-03-31,0.567528,0.244631,0.088606,0.384128,0.11387,0.074906,0.008062,0.022839,0.022545,16.530746,1.464719,1.238254,12.863119,22.463096,8.628707,75.777042,0.060493,5.881517,0.633021,17.960766,2.493956,0.36337,,0.090988,4.148294,,3.48069,0.194539,0.016163
CHTR,2025-06-30,0.564943,0.24408,0.094508,0.388493,0.07257,0.080264,0.008582,0.023391,0.023148,15.463426,1.461421,1.241157,20.138056,22.160676,8.609276,118.633928,0.064669,5.940095,0.635158,17.890239,2.511481,0.330585,,0.090811,3.878839,,2.767102,0.188944,0.011405
CHTR,2025-09-30,0.560927,0.237712,0.083163,0.37756,0.10452,0.07412,0.007439,0.021943,0.021465,17.693859,1.471469,1.311468,14.078319,22.959181,8.668468,82.935825,0.056517,6.327575,0.635034,18.713871,2.367508,0.374557,,0.089447,3.799889,,3.940193,0.223157,0.011044
CHTR,2025-12-31,0.569738,0.2466,0.097934,0.398868,0.031321,0.08297,0.008637,0.023364,0.02293,15.103542,1.47915,1.253141,47.225159,21.846137,8.713719,278.204916,0.06621,6.049645,0.629785,17.814562,2.544094,0.386593,,0.088196,3.695924,,2.823574,0.245203,0.010514
CHTR,2026-03-31,0.567772,0.237038,0.085534,0.389424,0.100905,0.07098,0.00752,0.021228,0.021677,17.298296,1.479585,1.227825,14.663205,22.382492,8.716283,86.38141,0.057809,5.909185,0.626096,18.187913,2.455414,0.400808,,0.087925,3.873789,,3.700774,0.215636,0.01493
CI,2024-09-30,,,,,,,,,,,,,,45.235796,,,,,,,,,,,,,,,
CI,2024-12-31,,,0.021669,0.045909,0.074182,0.034704,0.009135,,,54.110248,1.172497,1.87783,15.805742,33.255882,1.526743,20.581127,0.018481,0.779178,0.205105,8.094796,6.549724,,,0.421584,2.163879,,3.660112,0.005128,
CI,2025-03-31,,,0.020198,0.040977,0.024321,0.032889,0.008781,,0.021177,58.241114,1.176382,1.915502,48.369739,37.381891,1.531801,62.983675,0.01717,0.756923,0.2021,8.239195,5.552486,0.781326,0.688474,0.43476,2.432322,,1.451247,0.004992,
CI,2025-06-30,0.088509,0.030922,0.022885,0.045412,-0.032431,0.038096,0.010102,0.023549,0.024855,50.295688,1.151041,1.916074,-35.491936,33.004275,1.498805,-46.215106,0.019882,0.765107,0.202887,8.697039,6.997033,0.787668,0.682576,0.441421,2.149159,-66.129698,-1.23107,0.004257,
CI,2025-09-30,,,0.026772,0.047855,0.045002,0.044684,0.011829,,0.026038,41.248926,1.104322,1.843153,24.53917,30.048815,1.437971,31.953183,0.024243,0.814257,0.215554,8.390237,7.613833,0.827857,0.728092,0.441834,2.200448,,1.829764,0.003984,
CI,2025-12-31,,,0.017051,,0.080515,0.029583,0.007814,,0.021452,62.441648,1.06468,1.847218,13.223441,,1.386351,17.218636,0.016015,0.754273,0.199235,,6.019337,0.848639,0.718398,0.458286,2.515712,,4.982982,0.004449,
CI,2026-03-31,,,0.024057,,0.012567,0.039185,0.010792,,0.026098,46.585849,1.120738,1.825468,89.181705,,1.459347,116.126151,0.021466,0.732054,0.20161,,7.358543,0.818006,0.707163,0.44858,2.583982,,0.683797,0.003884,
CIEN,2025-01-31,0.440025,0.076667,0.041568,0.117013,0.071661,0.015956,0.007998,0.012319,0.019931,1719.165232,71.462735,27.43152,997.236204,613.037822,71.733189,1001.010288,0.000582,0.56506,0.283233,5.323389,3.929239,3.650443,2.766892,0.192406,1.142278,592.698881,2.327089,0.025072,0.038056
CIEN,2025-04-30,0.402209,0.0309,0.007966,0.067893,0.113874,0.00323,0.001585,0.003801,0.00923,8543.497904,68.059446,27.599486,597.674347,1006.248505,68.31702,599.936272,0.000117,0.572195,0.280708,7.726226,1.807336,3.404127,2.569097,0.198941,1.210883,548.321441,17.498718,0.025525,0.042599
CIEN,2025-07-31,0.412568,0.061757,0.041257,0.101945,0.11038,0.018049,0.008751,0.013307,0.019168,1523.15005,62.840393,27.491338,569.308395,618.748528,63.078215,571.462967,0.000657,0.569454,0.2761,3.877974,3.882121,3.281079,2.515241,0.212112,1.188991,508.625109,3.465592,0.032599,0.038486
CIEN,2025-10-31,0.426913,0.087642,0.014415,0.045986,0.240867,0.007141,0.003323,0.027782,0.005446,3931.78884,56.677174,28.075326,235.30437,1237.158681,56.891671,236.194889,0.000254,0.595589,0.277178,7.138036,1.130169,2.725102,2.093614,0.23053,1.385434,396.95839,19.04033,0.033601,0.036117
CIEN,2026-01-31,0.438333,0.133995,0.105311,0.172524,0.107747,0.053819,0.025505,0.036654,0.043671,509.88224,53.69613,27.44155,498.35219,312.416498,53.899345,500.238225,0.001961,0.568933,0.269614,1.677143,9.521455,2.813853,2.141697,0.242185,1.475119,383.416114,1.514775,0.051775,0.034916
CINF,2024-12-31,,,0.159574,,0.251379,0.029064,0.011096,,,64.10906,10.230169,1.863234,40.69619,,10.082415,40.108417,0.015598,0.062792,0.023972,,37.846154,,,0.069532,0.726804,,1.585185,0.001576,
CINF,2025-03-31,,,-0.035074,,0.119641,-0.006561,-0.002414,,,-288.490769,10.118538,1.892708,84.573841,,9.972397,83.352346,-0.003466,0.064003,0.023554,,-8.846154,,,0.068838,0.646185,,-3.444444,0.001169,
CINF,2025-06-30,,,0.210899,,0.226909,0.047899,0.017636,,,37.903897,7.993894,1.815549,35.229538,,7.878439,34.720719,0.026383,0.061814,0.022759,,62.071429,,,0.083621,0.779084,,1.081752,0.001232,
CINF,2025-09-30,,,0.301127,,0.297638,0.072829,0.027658,,,23.140971,6.968376,1.685328,23.412236,,6.867732,23.074094,0.043213,0.057315,0.021766,,109.692308,,,0.091848,0.934772,,0.99287,0.001342,
CINF,2025-12-31,,,0.218699,,0.303785,0.042486,0.016487,,,38.408534,8.399925,1.631838,27.650872,,8.278606,27.251512,0.026036,0.055685,0.021609,,65.615385,,,0.075387,0.814064,,1.400888,0.002588,
CINF,2026-03-31,,,0.095704,,0.228432,0.017437,0.006649,,,94.759742,9.068868,1.652295,39.700565,,8.937887,39.127172,0.010553,0.056256,0.021451,,26.076923,,,0.069472,0.725177,,2.394161,0.000699,
CL,2024-12-31,0.603033,0.227503,0.149444,0.240849,0.219414,3.485849,0.046055,0.108143,0.10139,97.47367,14.566844,339.778502,66.389901,66.270398,15.961182,72.744741,0.010259,40.150943,0.530475,5.753988,,0.923251,0.578225,0.308176,3.251151,146.109007,1.717185,0.037209,0.00546
CL,2025-03-31,0.608226,0.2191,0.140501,0.23763,0.096925,1.900826,0.041449,0.094961,0.104128,104.395714,14.667693,198.438133,151.329921,67.633285,16.071685,165.815219,0.009579,22.779614,0.496726,6.132819,15.439394,0.847398,0.537677,0.295008,2.846957,189.862492,0.869565,0.025249,0.004683
CL,2025-06-30,0.600587,0.21135,0.145401,0.240509,0.151859,1.058405,0.04253,0.087636,0.100795,96.948913,14.096486,102.611172,92.826086,64.221354,15.445801,101.711397,0.010315,12.475783,0.501317,6.13751,15.183099,0.885018,0.572103,0.292501,2.882121,185.658046,1.189771,0.021135,0.006262
CL,2025-09-30,0.594231,0.206393,0.143247,0.237186,0.215553,0.858645,0.041969,0.088166,0.096124,98.004139,14.038792,84.150751,65.129333,64.854597,15.382585,71.363512,0.010204,9.83528,0.480729,5.866886,15.80597,0.929649,0.604988,0.292982,2.839513,171.144034,1.715646,0.030209,0.014032
CL,2025-12-31,0.60153,0.194837,-0.007075,0.065966,0.243977,-0.685185,-0.002266,0.0,0.018149,-1946.838985,13.773048,1333.94523,56.452228,228.776939,15.091404,61.855834,-0.000514,158.407407,0.523821,19.42029,2.6875,0.833066,0.536553,0.320269,3.122388,106.9145,-39.27027,0.033843,0.005354
CL,2026-03-31,0.605935,0.181067,0.121337,0.20849,0.114388,4.455172,0.038892,0.090659,0.089359,111.506258,13.529873,496.779603,118.280858,71.106346,14.824952,129.6027,0.008968,54.986207,0.480012,5.98018,15.387097,1.024941,0.673407,0.32053,2.818422,127.765319,1.156347,0.02592,0.007513
CLX,2024-12-31,0.437722,0.137011,0.114472,0.185053,0.075326,-4.707317,0.034606,0.071869,0.067325,57.998389,6.639199,-273.016807,88.139284,46.944519,8.687242,115.328266,0.017242,-75.414634,0.55442,7.634615,11.772727,0.943353,0.601156,0.302313,2.79602,-203.655608,0.932642,0.031435,0.016014
CLX,2025-03-31,0.446043,0.142686,0.111511,0.199041,0.139688,6.888889,0.033745,0.069801,0.082514,60.181124,6.710845,414.581077,48.041584,44.116536,8.780989,62.86133,0.016617,109.037037,0.534107,6.960843,12.043478,0.737819,0.443155,0.302612,2.79397,-414.886403,1.537634,0.031775,0.014388
CLX,2025-06-30,0.464789,0.211268,0.167002,0.245976,0.110161,1.034268,0.059701,0.122533,0.118616,33.715931,5.630628,34.871306,51.112736,29.952331,7.36755,66.879862,0.02966,8.971963,0.517892,4.746421,19.636364,0.837936,0.565399,0.35749,2.469565,39.740085,0.885542,0.037726,0.008551
CLX,2025-09-30,0.417075,0.083975,0.055983,0.130161,0.039888,-3.636364,0.014472,0.034302,0.039466,139.921114,7.833232,-508.804049,196.38051,78.745644,10.249608,256.95947,0.007147,-139.909091,0.556802,13.639785,5.652174,0.758729,0.500448,0.258502,2.032717,-411.973983,1.1625,0.025192,0.006998
CLX,2025-12-31,0.43156,0.141064,0.093843,0.17633,0.160789,-1.256,0.027971,0.066239,0.073484,71.297383,6.690788,-89.549513,41.612227,49.649796,8.754746,54.448661,0.014026,-25.736,0.573134,8.698305,9.6,0.736259,0.477205,0.298058,2.493294,-371.362287,1.980892,0.025105,0.014345
CLX,2026-03-31,0.432335,0.17006,0.111976,0.204192,-0.098802,-2.791045,0.029055,0.052827,0.086254,59.8593,6.702808,-167.069986,-67.84054,42.952169,8.770473,-88.767817,0.016706,-66.955224,0.697017,8.478006,10.481481,0.840254,0.653883,0.259478,2.488823,-196.398109,-0.652406,0.025749,0.008982
CMCSA,2024-12-31,0.685843,0.156483,0.149684,0.265589,0.10215,0.055832,0.017944,0.027045,0.020487,18.545378,2.775938,1.035429,27.175236,20.528702,5.452193,53.374624,0.053922,1.15817,0.372235,10.827159,4.343312,0.677118,,0.119882,2.336139,,1.691438,0.151031,0.009557
CMCSA,2025-03-31,0.718439,0.189347,0.112925,0.314217,0.18135,0.038955,0.012604,0.022353,0.024582,26.249265,2.964208,1.022545,16.345253,18.528514,5.821972,32.103556,0.038096,1.144094,0.370176,9.639974,5.278095,0.64534,,0.111614,2.320239,,2.457481,0.096162,0.012781
CMCSA,2025-06-30,0.750074,0.197704,0.366938,0.656682,0.148517,0.114847,0.040617,0.022779,0.065075,7.964692,2.92255,0.914717,19.678203,8.741147,5.740154,38.649772,0.125554,1.048291,0.370743,4.613735,14.255204,0.913312,,0.110692,2.324617,,0.702598,0.109293,0.01059
CMCSA,2025-09-30,0.722578,0.177351,0.106802,0.308225,0.158504,0.034322,0.012205,0.020519,0.023288,26.588016,2.839646,0.91255,17.915323,18.094975,5.577321,35.187315,0.037611,1.020416,0.362875,9.332155,4.960993,0.882423,,0.11428,2.361159,,2.608944,0.120136,0.009969
CMCSA,2025-12-31,0.681058,0.107892,0.0671,0.231291,0.13519,0.022373,0.007952,0.017066,0.013739,40.863132,2.741915,0.914226,20.281884,23.283992,5.385369,39.835457,0.024472,1.02099,0.362897,11.970561,2.917407,0.881965,,0.118512,2.329656,,4.077952,0.13844,0.00848
CMCSA,2026-03-31,0.654004,0.131449,0.06911,0.244556,0.124011,0.024628,0.008361,0.016769,0.016882,40.750354,2.816266,1.003594,22.709887,22.61813,5.531401,44.604275,0.02454,1.071799,0.36389,11.067724,3.498172,0.865318,,0.120988,2.234479,,3.169733,0.09505,0.013574
CME,2024-12-31,0.855242,0.620927,0.573395,0.800302,0.650167,0.03302,0.006363,0.02525,0.032371,125.27624,71.832819,4.136634,110.483613,90.762179,72.637115,111.720674,0.007982,0.129422,0.024941,0.438765,27.943489,1.007033,,0.011097,2.66149,,1.163846,0.017177,0.017767
CME,2025-03-31,0.87414,0.674664,0.582232,0.833587,0.671254,0.035375,0.006058,0.027951,0.035332,114.585442,66.715338,4.053413,99.38915,80.930162,67.462335,100.501989,0.008727,0.126501,0.021665,1.47122,30.851319,1.016679,,0.010405,2.132303,,1.167747,0.008646,0.012909
CME,2025-06-30,0.869031,0.667435,0.605851,0.861525,0.614716,0.036955,0.005698,0.027928,0.037031,106.883815,64.755673,3.949912,105.34237,76.00562,65.480728,106.521865,0.009356,0.123307,0.019012,0.98724,31.234091,1.018595,,0.009405,2.534452,,1.032582,0.010875,0.012234
CME,2025-09-30,0.845473,0.632544,0.590531,0.847815,0.617651,0.03221,0.004852,0.023735,0.03251,120.668061,71.258194,3.886677,115.369695,84.990328,72.056056,116.661464,0.008287,0.121364,0.018282,0.747545,27.75,1.021483,,0.008216,2.391663,,1.066189,0.011967,0.015609
CME,2025-12-31,0.853764,0.618427,0.717474,1.033845,0.668041,0.041176,0.005961,0.023767,0.042544,92.625411,66.456359,3.813904,99.479389,65.000523,67.200456,100.593238,0.010796,0.119127,0.017247,,37.118993,1.031583,,0.008309,2.579318,,0.958576,0.019713,0.017529
CME,2026-03-31,0.881389,0.696612,0.613957,0.871124,0.658529,0.043365,0.005715,0.033307,0.043186,94.920384,58.277006,4.116229,88.495759,67.647693,58.929521,89.486626,0.010535,0.128604,0.016947,0.630114,35.65367,1.018093,,0.009308,2.009727,,1.091484,0.011595,0.011595
CMG,2024-12-31,0.247516,0.150834,0.1166,0.180313,0.124375,0.090756,0.036044,0.088704,0.053408,127.746016,14.895224,11.593762,119.760739,91.134282,16.432651,132.121982,0.007828,1.242118,0.493311,,,1.523473,1.481599,0.309126,19.764176,-9.107438,1.587785,0.060761,0.016106
CMG,2025-03-31,0.262106,0.171682,0.134457,0.202013,0.143384,0.110746,0.042746,0.109007,0.062072,109.626587,14.740104,12.140671,102.801667,80.497328,16.261521,113.412459,0.009122,1.327198,0.512277,,,1.5223,1.484384,0.317915,28.301406,-17.384975,1.440963,0.050364,0.013077
CMG,2025-06-30,0.273628,0.187744,0.142367,0.217432,0.130816,0.123612,0.047053,0.123124,0.070685,97.177036,13.834833,12.012241,105.757642,70.195859,15.262811,116.673539,0.01029,1.354966,0.515772,,,1.650775,1.615093,0.330506,29.17406,-16.349659,1.287072,0.052421,0.012257
CMG,2025-09-30,0.244913,0.165915,0.127222,0.196055,0.135243,0.118598,0.041167,0.118921,0.06128,110.916504,14.110977,13.154457,104.338147,79.403417,15.567458,115.107529,0.009016,1.545738,0.536544,,,1.542332,1.501955,0.323583,31.336797,-22.754905,1.490907,0.054433,0.006265
CMG,2025-12-31,0.234211,0.149397,0.11092,0.180469,0.07655,0.116912,0.036793,0.12017,0.057098,128.067183,14.205253,14.972594,185.567296,86.837473,15.671465,204.720838,0.007808,1.793189,0.564322,,,1.234661,1.192993,0.331703,19.068111,-6.946992,1.286802,0.066182,0.008573
CMG,2026-03-31,0.232806,0.135521,0.098057,0.16684,0.15252,0.125777,0.034399,0.129718,0.055317,139.954327,13.723513,17.602971,89.978576,90.74586,15.140001,99.265819,0.007145,2.178852,0.595905,,,0.919155,0.883041,0.350808,32.530411,-19.991616,2.150919,0.058393,0.009067
CMI,2024-12-31,0.240796,0.078608,0.049485,0.12099,0.104416,0.040697,0.013253,0.025756,0.036984,217.699225,10.772851,8.859729,103.172649,94.987547,11.492515,110.064935,0.004593,0.739753,0.2409,5.272016,8.438202,1.313156,0.80203,0.267819,1.63038,325.810068,3.401914,0.063928,
CMI,2025-03-31,0.263641,0.122706,0.100807,0.178982,-0.020186,0.07543,0.02533,0.041454,0.056977,110.434801,11.132649,8.330124,-551.504704,66.354937,11.876348,-588.347107,0.009055,0.735536,0.246995,4.071087,15.506494,1.342549,0.813564,0.251268,1.439085,363.515512,-0.003641,0.019819,
CMI,2025-06-30,0.263913,0.128196,0.102974,0.18408,0.064098,0.075494,0.025979,0.042179,0.054795,102.245254,10.528552,7.718914,164.256816,61.016513,11.231895,175.229734,0.00978,0.736619,0.253481,3.640478,15.08046,1.64159,1.032089,0.252284,1.471399,370.609542,0.882022,0.026727,
CMI,2025-09-30,0.255982,0.115667,0.064446,0.14308,0.121077,0.04443,0.015934,0.032925,0.037752,169.772903,10.941238,7.542961,90.365716,81.57754,11.67215,96.402455,0.00589,0.678216,0.243237,4.242017,11.0,1.768564,1.106833,0.24725,1.474645,391.263902,2.434701,0.03583,
CMI,2025-12-31,0.228561,0.091495,0.06947,0.135075,0.115979,0.04802,0.017445,0.03076,0.035805,153.454091,10.660529,7.368878,91.917451,84.19538,11.372689,98.057851,0.006517,0.657057,0.238703,4.082394,10.646341,1.761186,1.155359,0.251118,1.467171,360.855565,2.586847,0.06373,
CMI,2026-03-31,0.267087,0.119076,0.077876,0.153846,0.014289,0.052951,0.018987,0.036335,0.041601,139.141095,10.835708,7.367685,758.318967,75.137208,11.55957,808.977271,0.007187,0.667152,0.239222,3.925697,13.289474,1.709354,1.106816,0.243809,1.286458,384.121934,0.472477,0.022505,
CMS,2024-12-31,0.440925,0.213675,0.133233,0.408245,-0.276521,0.032199,0.007378,0.014479,0.015,85.459987,11.386072,2.751749,-41.176176,52.169824,21.298088,-77.021631,0.011701,2.01288,0.461192,20.1367,2.7,0.792389,0.573985,0.055373,1.896092,88.778235,1.520755,0.479135,
CMS,2025-03-31,0.426645,0.20188,0.124234,0.381283,0.094401,0.036473,0.008376,0.016305,0.016187,74.496371,9.254964,2.717084,98.038514,45.403962,17.311768,183.384835,0.013423,2.035513,0.467447,17.566988,2.914439,1.059003,0.838219,0.06742,2.408465,57.111914,3.391447,0.326931,
CMS,2025-06-30,0.388466,0.17247,0.109358,0.410773,-0.379217,0.023946,0.005332,0.009201,0.013158,112.671128,12.321489,2.697986,-32.491961,56.108473,23.047822,-60.777471,0.008875,2.14975,0.47866,22.598675,2.281407,0.999061,0.768773,0.048755,1.989177,52.625489,1.905473,0.587595,
CMS,2025-09-30,0.433449,0.238001,0.137061,0.411183,-0.347848,0.03125,0.007288,0.014479,0.015534,81.75775,11.205788,2.55493,-32.214647,50.977012,20.960859,-60.258744,0.012231,2.038921,0.475505,21.148014,2.674877,0.89941,0.603539,0.053173,2.191974,90.64758,1.238267,0.517566,
CMS,2025-12-31,0.408419,0.194805,0.129422,0.378863,-0.283923,0.031605,0.007236,0.01289,0.013849,78.362964,10.141915,2.476695,-35.720657,50.073164,18.970845,-66.816872,0.012761,2.06671,0.473148,21.576832,2.411483,0.978579,0.755637,0.055907,1.709801,46.586425,1.653979,0.497985,
CMS,2026-03-31,0.393773,0.179487,0.124542,0.358242,-0.094139,0.035918,0.00844,0.013363,0.015425,66.60852,8.295567,2.392446,-88.12022,43.314823,15.517178,-164.832284,0.015013,2.015424,0.473576,19.060327,2.77451,0.842149,0.663419,0.067767,1.947218,57.546584,2.164706,0.363736,
CNC,2024-12-31,0.091165,0.004289,0.006935,0.020414,-0.01816,0.010716,0.003433,0.003142,0.010771,103.208808,0.715797,1.105948,-39.417129,26.336245,0.537632,-29.606062,0.009689,0.735668,0.23566,5.366146,3.017442,1.109104,,0.494936,2.069954,,-2.074205,0.003774,0.00076
CNC,2025-03-31,0.111583,0.032904,0.028121,0.047855,0.029494,0.046962,0.015061,0.024969,0.038396,22.279247,0.626514,1.046285,21.242249,9.8333,0.470573,15.954976,0.044885,0.656254,0.210468,1.571044,11.270588,1.111596,,0.535591,2.077911,,1.151793,0.002896,0.001266
CNC,2025-06-30,0.060461,-0.008268,-0.005191,0.004678,0.032354,-0.009232,-0.002928,-0.008959,-0.001754,-115.447007,0.599239,1.065755,18.521302,96.219702,0.450086,13.911282,-0.008662,0.641356,0.203449,13.438596,-0.511765,1.097945,,0.564176,2.2616,,-7.055336,0.004267,0.000718
CNC,2025-09-30,0.065426,-0.004246,-0.133447,-0.124512,0.023043,-0.316546,-0.08078,-0.005442,-0.156885,-4.404779,0.587806,1.394314,25.509251,-3.545837,0.441499,19.159906,-0.227026,0.839364,0.2142,-0.084855,-38.258824,1.08447,,0.605333,2.150244,,-0.204494,0.004246,0.001046
CNC,2025-12-31,0.049613,-0.024776,-0.022142,-0.021036,0.004505,-0.05518,-0.014346,-0.023513,-0.034331,-26.528695,0.587393,1.463845,130.393271,-20.973319,0.441188,97.937911,-0.037695,0.910239,0.236648,,-8.184524,1.10012,,0.647908,2.746479,,-0.396912,0.004284,0.001166
CNC,2026-03-31,0.111285,0.037262,0.030855,0.051317,0.083413,0.071919,0.018984,0.0361,0.055021,18.953986,0.584817,1.363144,7.011064,8.559536,0.439254,5.265985,0.052759,0.764036,0.201675,,13.79878,1.123461,,0.615263,2.570987,,2.833225,0.004004,0.001342
CNP,2024-12-31,0.431477,0.213528,0.109637,0.37931,-0.496463,0.023251,0.005666,0.013526,0.012638,112.105654,12.290982,2.606619,-24.757081,59.779955,22.675155,-45.673376,0.00892,1.965404,0.478957,24.404429,2.261261,1.083066,0.906551,0.051682,3.154812,-56.302158,3.584677,0.889478,
CNP,2025-03-31,0.399315,0.22226,0.101712,0.335274,-0.215068,0.027111,0.006676,0.015386,0.015383,93.610108,9.521302,2.537855,-44.271022,52.391421,17.56548,-81.673888,0.010683,2.025285,0.498741,21.382022,2.588235,0.931322,0.794416,0.065639,3.360184,18.311431,1.380471,0.355479,
CNP,2025-06-30,0.476852,0.214506,0.101852,0.420782,-0.292695,0.017969,0.00449,0.009999,0.011088,140.415162,14.301544,2.523115,-48.861515,62.70318,26.384363,-90.142709,0.007122,1.961884,0.490215,26.314181,2.297436,0.792963,0.605142,0.044083,2.43609,74.820414,2.828283,0.580761,
CNP,2025-09-30,0.5166,0.252515,0.147384,0.46328,-0.241449,0.026552,0.006504,0.015058,0.013459,94.888062,13.985011,2.519456,-57.921254,55.690773,25.800403,-106.85667,0.010539,2.021115,0.495083,24.175896,2.176955,0.513495,0.377329,0.04413,2.526048,73.849306,2.532423,0.614688,
CNP,2025-12-31,0.437525,0.216367,0.105389,0.384032,-0.282236,0.023671,0.005673,0.012703,0.01383,105.311372,11.098683,2.4928,-39.32419,53.317257,20.47553,-72.547668,0.009496,2.060432,0.493832,23.848233,2.453744,0.910703,0.79377,0.053832,3.10794,-29.698698,2.931818,0.591218,
CNP,2026-03-31,0.416134,0.221176,0.106218,0.373445,-0.307899,0.027601,0.006606,0.01407,0.016179,87.981652,9.345278,2.428352,-30.351749,46.166698,17.24074,-55.994762,0.011366,2.155909,0.515981,21.641764,2.46595,1.164721,1.039157,0.06219,3.411697,32.177735,0.892405,0.402689,
COF,2024-12-31,,,0.107556,,0.205299,0.018031,0.002236,,,103.353979,11.116385,1.863582,54.147209,,9.33974,45.493285,0.009675,0.740145,0.091787,,,,,0.02079,4.024487,,2.233577,0.034936,0.014132
COF,2025-03-31,,,0.1404,,0.4319,0.022096,0.002844,,,80.680884,11.327596,1.782694,26.227358,,9.517195,22.035645,0.012395,0.64839,0.083468,,,,,0.020259,3.847634,,3.324074,0.0348,0.0177
COF,2025-06-30,,,-0.340065,,0.450584,-0.038547,-0.00649,,,-26.48491,9.006596,1.020909,19.9887,,7.567143,16.794063,-0.037757,0.467969,0.078796,,,,,0.019086,3.728728,,-1.418284,0.031725,0.01789
COF,2025-09-30,,,0.206415,,0.56693,0.028046,0.004823,,,35.487457,7.32514,0.995281,12.920721,,6.15442,10.855704,0.028179,0.446926,0.076851,,,,,0.023364,4.474537,,2.867794,0.025026,0.011252
COF,2025-12-31,,,0.138634,,0.479893,0.018783,0.00319,,,53.081519,7.358927,0.997007,15.334501,,6.182807,12.883708,0.018839,0.443714,0.075355,,,,,0.023009,4.408076,,3.669634,0.028844,0.012993
COF,2026-03-31,,,0.142735,,0.359136,0.019366,0.003183,,,52.104858,7.437198,1.009041,20.708585,,6.248569,17.398894,0.019192,0.456632,0.075065,,,,,0.022303,4.402023,,2.770469,0.036308,0.008601
COHR,2024-12-31,0.355031,0.10099,0.072062,0.228027,0.056944,0.013609,0.007282,0.012691,0.01495,669.187392,48.223062,9.106637,846.846095,215.575509,49.157133,863.249347,0.001494,0.53497,0.286266,8.993275,2.997635,2.671255,1.644313,0.101052,1.608749,485.12629,1.812439,0.073664,0.028389
COHR,2025-03-31,0.352291,0.097151,0.010489,0.142698,0.03414,0.002011,0.001088,0.002859,0.005188,4403.535011,46.187935,8.853638,1352.887062,329.946191,47.082587,1379.092235,0.000227,0.504791,0.273075,13.294123,1.172649,2.471508,1.541968,0.103697,1.483007,477.19071,10.37216,0.074652,0.027345
COHR,2025-06-30,0.357092,0.094792,-0.062519,0.082679,-0.000697,-0.011764,-0.006413,0.015537,-0.000638,-723.537566,45.234935,8.512039,-64900.505216,557.713747,46.111128,-66157.61603,-0.001382,0.479056,0.261128,21.966604,-0.152076,2.188023,1.387041,0.102571,1.586468,449.323178,-1.362533,0.085881,0.028501
COHR,2025-09-30,0.366263,0.108917,0.143134,0.251702,-0.036671,0.027155,0.015399,0.018849,0.021261,305.65162,43.749147,8.299914,-1193.011649,177.180001,44.59656,-1216.120065,0.003272,0.420593,0.238512,6.167801,4.6935,2.328349,1.387894,0.107585,1.539457,484.289533,0.203027,0.065731,0.027909
COHR,2025-12-31,0.369488,0.117834,0.08704,0.201672,-0.056773,0.017181,0.009724,0.0143,0.016285,471.546846,41.043396,8.101832,-722.940276,207.457754,41.838399,-736.943496,0.002121,0.415318,0.23506,7.319226,4.656921,2.251763,1.304646,0.111722,1.598342,478.859493,0.394637,0.091122,0.025372
COHR,2026-03-31,0.376567,0.125341,0.106002,0.200363,-0.212379,0.017927,0.011072,0.01608,0.015086,361.458807,38.315445,6.479727,-180.410343,194.934584,39.057608,-183.904858,0.002767,0.320794,0.198136,4.425446,5.137237,3.049621,2.04329,0.104453,1.520079,494.147297,-0.490052,0.160433,0.027219
COIN,2024-12-31,0.755612,0.447692,0.56839,0.682507,0.424636,0.125639,0.057279,0.058934,0.103928,39.472917,22.436016,4.959353,52.835924,31.277512,21.347119,50.271615,0.025334,0.456769,0.20824,,73.88679,2.280811,,0.100774,17.920913,,0.747085,,0.09772
COIN,2025-03-31,0.754402,0.363846,0.032251,0.067001,0.419159,0.006267,0.003019,0.040049,0.006958,776.833358,25.053634,4.868677,59.771129,355.780664,23.837695,56.870231,0.001287,0.412881,0.198893,,5.020087,2.51736,,0.093613,13.846842,,12.996799,,0.093757
