Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
DVN,2024-12-31,0.260958,0.214172,0.145128,0.440382,0.141267,0.044081,0.020958,0.031356,0.035614,83.67919,12.14422,3.688673,85.966242,33.220216,14.629571,103.559484,0.01195,0.634865,0.301847,4.14492,7.5625,1.03566,0.946812,0.144413,2.232759,106.044049,2.604069,0.236657,0.005451
DVN,2025-03-31,0.267745,0.236298,0.110961,0.378482,0.224618,0.033964,0.015973,0.035385,0.028305,108.240896,12.010558,3.676246,53.471003,38.227893,14.468553,64.413999,0.009239,0.615813,0.289608,4.537685,6.086614,1.079326,0.987562,0.143947,2.18664,100.752486,3.931174,0.21159,0.006739
DVN,2025-06-30,0.260037,0.228992,0.209851,0.513772,0.133754,0.059695,0.02864,0.032368,0.046207,59.478312,12.48156,3.550531,93.317631,29.265788,15.035948,112.415356,0.016813,0.597012,0.286429,3.234439,10.214286,1.222222,1.129771,0.136477,2.311927,93.627773,1.718576,0.226891,0.005369
DVN,2025-09-30,0.254906,0.226737,0.158624,0.442392,0.143847,0.044756,0.022004,0.03143,0.038154,77.832609,12.34611,3.483453,85.828255,33.618997,14.872777,103.393257,0.012848,0.556938,0.273822,3.712422,8.296,0.956705,0.867392,0.138721,2.360218,89.835763,2.459971,0.246363,0.005541
DVN,2025-12-31,0.238049,0.204077,0.136375,0.42611,0.145838,0.036193,0.017785,0.026455,0.031476,95.144133,12.975249,3.443522,88.970054,36.682232,15.630672,107.178035,0.01051,0.552937,0.271717,3.960706,7.277311,0.980421,0.898189,0.130416,2.299665,105.944872,2.729537,0.226401,0.005339
DVN,2026-03-31,0.121355,0.081954,0.031521,0.312057,0.164434,0.007778,0.003687,0.009471,0.010213,445.591689,14.045443,3.465841,85.416937,54.220538,16.919884,102.897762,0.002244,0.55691,0.26402,5.531145,2.40678,1.005915,0.93853,0.116984,1.692,144.139575,13.791667,0.270292,0.005779
DVN,2026-06-30,0.368613,0.342861,0.257651,0.531751,-0.05029,0.045776,0.026956,0.038364,0.039591,27.98064,7.209249,1.280835,-143.353894,16.33215,8.684643,-172.691687,0.035739,0.281314,0.165658,2.631592,17.555556,0.717187,0.666619,0.104622,2.345667,56.620347,1.922554,0.545638,0.009573
DXCM,2024-12-31,0.588954,0.169645,0.136237,0.246071,0.158779,0.072149,0.023394,0.029846,0.060859,222.262258,30.280363,16.035948,190.708057,121.053229,29.787683,187.605117,0.004499,1.230572,0.399013,6.698175,44.122449,1.467053,1.281992,0.171717,1.107189,487.003634,1.986816,0.111899,0.038886
DXCM,2025-03-31,0.568533,0.129054,0.101737,0.21139,0.093436,0.046501,0.015611,0.019391,0.042804,319.897386,32.545545,14.875666,348.318022,151.454725,32.016008,342.650668,0.003126,1.139681,0.3826,7.024658,33.829787,1.499391,1.322182,0.153443,0.896814,493.71426,1.743833,0.083977,0.033012
DXCM,2025-06-30,0.595281,0.183735,0.155388,0.266874,0.180538,0.069877,0.024539,0.031595,0.06117,187.526054,29.139387,13.103721,161.403468,107.41122,28.665271,158.777332,0.005333,1.00241,0.352027,4.164508,52.297872,1.520295,1.34781,0.157923,0.857874,502.398824,1.685206,0.081324,0.03915
DXCM,2025-09-30,0.604813,0.200529,0.234681,0.347805,0.47912,0.104105,0.03784,0.037764,0.085735,118.806147,27.881572,12.368286,58.193277,78.860163,27.427921,57.246435,0.008417,0.944793,0.343413,1.452924,75.957447,1.564598,1.383513,0.16124,1.089852,451.457285,2.325229,0.066567,0.037294
DXCM,2025-12-31,0.629327,0.256431,0.21221,0.32558,0.152509,0.097342,0.042162,0.063561,0.08217,126.13986,26.768168,12.278654,175.51892,80.87926,26.332633,172.663117,0.007928,0.506082,0.219199,0.7881,82.119048,1.88252,1.588891,0.198678,1.03577,575.037772,1.099888,0.080899,0.027787
DXCM,2026-03-31,0.629499,0.214196,0.16738,0.285007,0.376709,0.067469,0.030076,0.045011,0.061821,169.008444,28.288602,11.402883,75.093952,97.640815,27.828328,73.872126,0.005917,0.468328,0.208765,0.36385,87.935484,1.947882,1.635983,0.179684,1.094893,580.749433,2.634586,0.064267,0.036329
DXCM,2026-06-30,0.634363,0.243274,0.190385,0.29708,0.141012,0.095026,0.038588,0.064626,0.078217,135.35602,25.769783,12.862281,182.748968,85.332093,25.350493,179.775527,0.007388,0.533455,0.216628,0.354515,106.833333,1.733299,1.425203,0.202686,1.040312,581.728045,1.08069,0.064736,0.029807
EA,2024-12-31,0.757833,0.200743,0.155603,0.262878,0.597982,0.03953,0.021783,0.029421,0.040591,180.633586,28.107085,7.140534,47.003233,105.843718,27.824026,46.529876,0.005536,0.262952,0.144896,,28.0,1.376289,,0.13999,2.537736,,4.013652,0.026553,0.086564
EA,2025-03-31,0.805805,0.210026,0.134037,0.26438,0.261214,0.039775,0.020537,0.030034,0.047368,208.368664,27.929098,8.287761,106.920486,104.576129,27.647831,105.843718,0.004799,0.305512,0.157746,,28.133333,0.947095,,0.153218,2.790869,,2.161417,0.028496,0.085488
EA,2025-06-30,0.833034,0.162178,0.120287,0.210652,-0.032914,0.033048,0.017181,0.025047,0.031528,263.311645,31.673035,8.702013,-962.284376,148.842729,31.354064,-952.593464,0.003798,0.321111,0.166937,1.039773,,0.837171,,0.142833,3.135084,,0.084577,0.043088,0.090963
EA,2025-09-30,0.759108,0.108755,0.074497,0.159326,0.047308,0.022833,0.011557,0.017639,0.024495,386.318545,28.779576,8.82094,608.340698,178.814473,28.489745,602.214259,0.002589,0.325167,0.164586,2.515358,15.071429,0.838272,,0.155138,1.707521,,0.948905,0.023382,0.094617
EA,2025-12-31,0.738033,0.066807,0.046291,0.117833,0.932141,0.014304,0.006627,0.010615,0.016395,601.427735,27.840947,8.602998,29.867743,233.895717,27.560568,29.566953,0.001663,0.31697,0.146837,,10.357143,0.92606,,0.143148,2.293124,,20.75,0.028406,0.093635
EA,2026-03-31,0.828302,0.266038,0.217453,0.317453,0.244811,0.068155,0.035108,0.054438,0.06321,114.806162,24.964925,7.824607,101.976186,77.849392,24.71351,100.949211,0.00871,0.228859,0.117889,,53.636364,1.046352,,0.16145,3.35443,,1.258134,0.028774,0.071698
EA,2026-06-30,0.862034,0.258308,0.199899,0.306143,-0.160121,0.056081,0.031561,0.044865,0.0543,133.313956,26.649366,7.476429,-166.432832,86.172106,26.380987,-164.756731,0.007501,0.218675,0.123062,,531.0,1.208929,,0.157882,3.790076,,-0.609572,0.038268,0.077039
EBAY,2024-12-31,0.721598,0.210547,0.26328,0.295076,0.217138,0.13164,0.035063,0.043153,0.051406,73.297202,19.297712,9.648856,88.872858,70.433379,20.783172,95.713931,0.013643,1.524428,0.406042,6.55979,10.492308,1.240899,,0.133178,2.960964,,0.997054,0.045366,0.05506
EBAY,2025-03-31,0.730368,0.236364,0.193037,0.287041,0.24913,0.100808,0.026327,0.041613,0.052777,99.737075,19.252921,10.054303,77.280746,72.236929,20.734933,83.229505,0.010026,1.450101,0.378706,5.005391,11.311475,1.168707,,0.136383,2.339367,,1.513026,0.04294,0.052611
EBAY,2025-06-30,0.725275,0.175458,0.133333,0.224542,-0.161538,0.076648,0.020266,0.032218,0.044422,136.727473,18.23033,10.479848,-112.854422,87.438501,19.633627,-121.5415,0.007314,1.508107,0.398753,7.631321,8.612903,0.996465,,0.151996,2.392638,,-0.934066,0.036996,0.06044
EBAY,2025-09-30,0.708865,0.204255,0.224113,0.28227,0.271277,0.133927,0.035524,0.050218,0.053094,78.748102,17.648511,10.546472,65.057255,67.336434,19.007022,70.0651,0.012699,1.511549,0.400933,5.437186,10.241935,0.924884,,0.158507,2.637979,,1.52057,0.069504,0.052128
EBAY,2025-12-31,0.713659,0.202698,0.178078,0.269477,0.157167,0.11441,0.029983,0.044579,0.052725,94.259091,16.78543,10.784139,106.800001,67.083606,18.077505,115.021033,0.010609,1.555796,0.407723,6.106383,11.213115,1.09683,,0.16837,2.573785,,1.104167,0.03946,0.053626
EBAY,2026-03-31,0.740369,0.197799,0.165749,0.249919,0.290385,0.116047,0.028615,0.045375,0.053217,97.204688,16.111622,11.280326,55.483612,69.429794,17.35183,59.754517,0.010288,1.632366,0.402504,4.987047,11.131148,1.219127,,0.172637,2.30867,,1.892578,0.023309,0.050502
EBAY,2026-06-30,0.734525,0.215699,0.175495,0.265156,0.095724,0.117899,0.03067,0.049222,0.060626,90.488728,15.880281,10.668553,165.896001,64.500363,17.102681,178.666004,0.011051,1.528403,0.397591,5.32491,11.230769,1.018839,,0.174762,2.261183,,0.950909,0.071155,0.058073
ECHO,2025-03-31,0.257911,-0.022775,-0.052373,0.131047,-0.044377,-0.01013,-0.003346,-0.001447,0.000345,-133.958636,7.015752,1.356944,-158.093641,87.305967,11.441181,-257.816688,-0.007465,1.475851,0.487495,46.937372,0.065676,1.263006,1.194744,0.063887,3.268736,76.441806,-1.020161,0.097806,0.001966
ECHO,2025-06-30,0.244067,-0.057291,-0.082184,0.102056,-0.198496,-0.015511,-0.005112,-0.003615,-0.002083,-88.684825,7.288473,1.375621,-36.718511,116.465218,11.88593,-59.879985,-0.011276,1.501502,0.494864,63.421393,-0.40433,1.218977,1.152863,0.062205,3.215074,65.505724,-0.024538,0.200513,0.002286
ECHO,2025-09-30,0.235836,-0.044382,-3.536326,-4.473517,-0.068306,-1.838644,-0.282324,-0.003639,-0.468995,-2.124157,7.511711,3.905569,-109.970807,-2.738334,12.249984,-179.338707,-0.470775,4.398683,0.675418,-1.476897,-43.916639,0.605505,0.563741,0.079835,3.206685,80.505797,-0.008738,0.099207,0.003284
ECHO,2025-12-31,0.293756,0.097685,-0.318013,-0.133003,-0.153693,-0.20937,-0.028063,0.010946,-0.023415,-22.489766,7.152045,4.708685,-46.53468,-87.693144,11.663445,-75.888043,-0.044465,5.223425,0.700132,-47.727676,-1.238882,0.41519,0.384402,0.088246,2.979956,100.557209,0.352326,0.041648,0.002181
ECHO,2026-03-31,0.308744,0.089077,-0.040051,0.161157,0.028589,-0.026084,-0.00355,0.009572,0.014334,-184.833461,7.402684,4.821127,258.936784,74.909527,12.072184,422.270141,-0.00541,5.014496,0.682482,38.760086,0.716161,0.301676,0.268093,0.088639,2.913693,98.666422,-1.622249,0.036383,0.00279
ECHO,2026-06-30,0.343676,0.142793,2.366327,2.927663,-0.028595,0.597832,0.214643,0.013974,0.28924,3.208233,7.591728,1.917985,-265.495094,4.22879,12.380473,-432.965333,0.311698,1.239979,0.445196,1.622926,20.2285,5.200833,5.116381,0.090707,3.948888,103.395768,-0.001177,0.025809,0.003672
ECL,2024-12-31,0.433462,0.171302,0.118072,0.211974,0.101618,0.054001,0.021123,0.037724,0.034868,159.732168,18.859818,8.625643,185.595436,99.351881,21.060059,207.247536,0.00626,0.945805,0.369965,7.430035,7.746212,1.25724,0.951594,0.178901,1.397976,205.580174,1.621273,0.089808,0.006317
ECL,2025-03-31,0.442436,0.158268,0.108931,0.22157,0.035589,0.045348,0.017996,0.028271,0.032809,187.670416,20.443124,8.510483,574.42846,103.028884,22.828078,641.442944,0.005328,0.94165,0.373681,7.877367,8.024793,1.31934,0.983663,0.165203,1.293269,243.537116,0.917764,0.064384,0.011421
ECL,2025-06-30,0.447779,0.182525,0.13023,0.24292,0.120516,0.056243,0.022085,0.033564,0.039097,144.100234,18.766109,8.104604,155.714992,86.264826,20.955418,173.881153,0.00694,0.962136,0.377797,6.432604,9.660105,1.44154,1.121809,0.169582,1.315898,225.799634,1.338802,0.053836,0.008372
ECL,2025-09-30,0.447923,0.188812,0.140456,0.248451,0.127179,0.060191,0.024479,0.036325,0.040199,129.123662,18.136217,7.772131,142.604007,81.513092,20.25204,159.240603,0.007745,0.90853,0.369493,5.907518,10.620643,1.696839,1.330357,0.174285,1.337465,219.965512,1.35265,0.062809,0.008067
ECL,2025-12-31,0.440324,0.187464,0.13439,0.238155,0.180648,0.057713,0.022833,0.037616,0.038786,133.955209,18.002227,7.730927,99.653486,84.408833,20.102418,111.27935,0.007465,0.920856,0.364326,7.595417,8.965018,1.076047,0.806765,0.169904,1.291315,192.417793,1.933144,0.079147,0.006459
ECL,2026-03-31,0.435503,0.164384,0.106392,0.220973,0.023954,0.043243,0.017276,0.028265,0.033539,174.612442,18.577345,7.550789,775.537397,93.878405,20.744632,866.013832,0.005727,0.926289,0.370059,8.876906,8.219922,0.991305,0.733419,0.16238,1.239589,217.677274,1.030744,0.085709,0.009911
ECL,2026-06-30,0.440708,0.182158,0.121144,0.238008,0.110839,0.053195,0.017873,0.026889,0.032664,141.21769,17.107701,7.512042,154.346838,80.264295,19.103535,172.353386,0.007081,1.384198,0.465092,7.651442,8.846154,1.840744,1.566148,0.147539,1.278825,209.462131,1.363806,0.054378,0.007882
ED,2024-12-31,0.51649,0.13873,0.084492,0.321341,0.019624,0.014115,0.004393,0.009974,0.009746,125.777524,10.627155,1.775386,541.542116,55.844812,17.945226,914.458795,0.007951,1.266961,0.394334,22.050042,2.055921,1.035909,0.960516,0.051997,1.503689,-2.311474,4.225806,0.337422,
ED,2025-03-31,0.549396,0.234473,0.16486,0.398083,-0.066278,0.033259,0.01119,0.017408,0.020421,49.29334,8.126518,1.63945,-122.613309,34.471745,13.7226,-207.047274,0.020287,1.1023,0.370853,13.268586,4.300319,1.283054,1.185356,0.067873,1.745362,43.170543,1.058154,0.240725,
ED,2025-06-30,0.50765,0.098748,0.068428,0.326008,0.198331,0.010355,0.003441,0.005862,0.009032,158.500131,10.845906,1.641313,54.68588,56.178356,18.314613,92.343665,0.006309,1.140386,0.37889,21.391638,1.986667,1.097207,1.008342,0.050279,1.502298,23.961057,8.044715,0.352156,
ED,2025-09-30,0.553422,0.217219,0.151876,0.39404,-0.118102,0.028467,0.009576,0.015114,0.017959,56.673012,8.607292,1.613333,-72.880434,36.885733,14.534444,-123.067352,0.017645,1.103732,0.371291,14.554622,3.880259,1.075015,0.97342,0.063053,1.930124,-3.40653,0.732558,0.22936,
ED,2025-12-31,0.511017,0.125188,0.074362,0.321482,0.044066,0.012278,0.003981,0.007545,0.010134,131.282937,9.762402,1.611866,221.539956,51.278063,16.484986,374.09678,0.007617,1.173047,0.38036,20.441589,2.215434,1.020562,0.940429,0.053537,1.546264,-28.77308,4.983165,0.32649,
ED,2026-03-31,0.546418,0.235329,0.181354,0.413543,-0.196075,0.036099,0.012363,0.017274,0.022101,42.198087,7.652803,1.523325,-39.030062,31.248711,12.922676,-65.90694,0.023698,1.061767,0.363616,12.589464,4.983766,1.189179,1.089292,0.068169,1.81059,22.171592,0.188312,0.230226,
ED,2026-06-30,0.517818,0.141558,0.075694,0.319489,0.121897,0.011976,0.004028,0.008123,0.010154,126.594261,9.582461,1.51604,78.610952,50.646949,16.181134,132.744019,0.007899,1.101131,0.370395,20.264615,2.299363,1.268211,1.168472,0.053218,1.590074,-52.293478,5.834416,0.319735,
EFX,2024-12-31,0.566718,0.202973,0.122587,0.320558,0.145061,0.036273,0.014797,0.022579,0.028277,107.269108,13.149799,3.891018,90.649951,52.970386,16.98008,117.054519,0.009322,1.044529,0.426085,10.638681,5.050269,0.75109,,0.120703,1.482247,,1.866667,0.083768,0.006834
EFX,2025-03-31,0.544591,0.163523,0.092302,0.287587,0.080929,0.02672,0.011228,0.017111,0.023538,140.231592,12.943707,3.747054,159.938516,58.117978,16.713957,206.525497,0.007131,0.996567,0.418742,11.499638,4.504726,0.852562,,0.121638,1.416781,,1.682194,0.074341,0.023232
EFX,2025-06-30,0.567599,0.202212,0.124463,0.32121,0.155433,0.037484,0.016051,0.022905,0.031527,97.568347,12.143673,3.65726,78.128191,48.81816,15.680888,100.885414,0.010249,0.959734,0.410978,9.538181,5.920904,0.771935,,0.128966,1.479449,,1.887611,0.079506,0.008523
EFX,2025-09-30,0.570717,0.171079,0.103696,0.292964,0.283449,0.032439,0.01354,0.020331,0.027162,116.509518,12.081575,3.779452,42.623487,53.251272,15.600703,55.03888,0.008583,0.974608,0.406794,10.216748,5.124521,0.737635,,0.130572,1.522069,,3.495006,0.07897,0.011198
EFX,2025-12-31,0.573584,0.183284,0.113375,0.305108,0.219786,0.038182,0.014818,0.022197,0.030119,106.17079,12.037163,4.053781,54.767678,50.943829,15.543355,70.720439,0.009419,1.106205,0.4293,10.38364,5.304991,0.604693,,0.130696,1.531154,,2.678043,0.083839,0.009351
EFX,2026-03-31,0.534781,0.17448,0.104009,0.288859,0.073685,0.03777,0.014361,0.021469,0.030712,108.832798,11.319561,4.110561,153.619957,50.601565,14.61673,198.366465,0.009188,1.169005,0.44449,10.759395,5.233393,0.606643,,0.138076,1.538296,,1.410496,0.073018,0.02626
EFX,2026-06-30,0.544909,0.184813,0.10817,0.298865,0.120464,0.041984,0.015348,0.02299,0.033849,101.494425,10.978663,4.261181,91.13684,47.43461,14.176534,117.68323,0.009853,1.248139,0.456284,10.425113,5.295987,0.602285,,0.14189,1.539946,,1.847743,0.079407,0.010117
EG,2024-12-31,,,-0.128522,,0.169051,-0.042736,-0.010525,,,-24.237394,3.115036,1.035801,18.426635,,3.108317,18.38689,-0.041259,0.258504,0.063666,,-19.216216,,,0.081894,0.542824,,-1.315346,,0.003034
EG,2025-03-31,,,0.049552,,0.218971,0.014851,0.003612,,,68.441785,3.391405,1.016462,15.487904,,3.38409,15.454498,0.014611,0.253678,0.061704,,7.526316,,,0.072903,0.462109,,4.419048,,0.001416
EG,2025-06-30,,,0.154405,,0.245005,0.045273,0.011236,,,21.136434,3.263573,0.956909,13.320459,,3.256534,13.291728,0.047312,0.238881,0.059287,,22.447368,,,0.072771,0.449113,,1.586765,,0.004541
EG,2025-09-30,,,0.059944,,0.342971,0.016584,0.004097,,,56.363823,3.378649,0.934754,9.851114,,3.371362,9.829866,0.017742,0.233351,0.057648,,8.078947,,,0.068348,0.429437,,5.721569,,0.003996
EG,2025-12-31,,,0.103217,,-0.092108,0.028849,0.007134,,,32.225953,3.326261,0.929675,-36.1125,,3.319087,-36.034609,0.031031,0.232147,0.057411,,16.0,,,0.069121,0.398727,,-0.892377,,0.004166
EG,2026-03-31,,,0.165316,,0.164304,0.042705,0.010474,,,22.010375,3.638677,0.93995,22.146032,,3.630829,22.098266,0.045433,0.234713,0.05757,,21.444444,,,0.06336,0.369228,,0.993874,,0.004557
EG,2026-06-30,,,0.142967,,0.074169,0.036228,0.008992,,,25.711583,3.675902,0.931482,49.561293,,3.667973,49.454394,0.038893,0.232599,0.057732,,19.972222,,,0.062895,0.365865,,0.518784,,0.005627
EIX,2024-12-31,0.436245,0.198293,0.10241,0.410392,-0.081827,0.026213,0.004768,0.015529,0.011395,52.166817,5.342385,1.367431,-65.288531,40.50707,16.62376,-203.156624,0.019169,2.42602,0.441241,22.255657,1.878205,0.847849,0.784098,0.046553,1.836791,-38.875159,2.867647,0.375502,
EIX,2025-03-31,0.467331,0.219627,0.391498,0.782734,-0.048281,0.089761,0.016874,0.012062,0.027786,14.265457,5.584902,1.280475,-115.674246,22.202165,17.378394,-359.940541,0.070099,2.379978,0.44741,12.428093,7.445183,0.955979,0.886601,0.043101,2.044528,-112.216058,0.820375,0.369457,
EIX,2025-06-30,0.397535,0.170592,0.087607,0.377284,-0.182699,0.023852,0.004481,0.01451,0.010984,53.477541,4.685023,1.275564,-25.643447,38.640058,14.578265,-79.794048,0.018699,2.368812,0.445047,22.304551,1.761905,0.872567,0.806905,0.051152,2.388538,-39.088598,2.21608,0.376843,
EIX,2025-09-30,0.499826,0.264348,0.154435,0.419652,0.107478,0.051763,0.009813,0.023616,0.019132,23.968537,3.701576,1.240691,34.440228,27.446771,11.518097,107.166763,0.041721,2.298863,0.435821,15.703688,3.178279,0.820469,0.764837,0.063544,2.517513,-86.250005,2.38964,0.261565,
EIX,2025-12-31,0.541914,0.153846,0.368885,0.701707,-0.061193,0.109392,0.020452,0.010302,0.034148,11.068155,4.082881,1.210766,-66.721195,18.105265,12.704596,-207.614607,0.090349,2.363559,0.441888,10.997813,11.589431,0.729499,0.678721,0.055442,3.563226,-174.065998,0.817473,0.362747,
EIX,2026-03-31,0.51572,0.260297,0.138923,0.494516,-0.027297,0.03291,0.006033,0.015433,0.014096,37.340458,5.187439,1.228872,-190.036261,32.641232,16.141618,-591.330889,0.026781,2.465185,0.45194,20.394776,2.280534,0.739794,0.683918,0.043429,2.601776,-203.402682,2.503509,0.375091,
EIX,2026-06-30,0.493229,0.250631,0.128758,0.46431,-0.132201,0.032004,0.005833,0.015164,0.013975,37.939503,4.885027,1.21422,-36.951495,32.738042,15.20061,-114.981006,0.026358,2.483884,0.452735,20.84083,2.31323,0.662189,0.611071,0.045305,2.395272,-110.786769,2.263815,0.423686,
EL,2024-12-31,0.760989,0.115385,-0.147353,-0.088162,0.231019,-0.141521,-0.029858,0.036628,-0.03802,-57.292949,8.442268,8.108141,36.543611,-112.042042,9.877832,42.757666,-0.017454,2.25066,0.474848,-13.29745,-6.222222,1.370702,0.972769,0.202632,2.485413,478.293675,-1.791525,0.032967,0.026474
EL,2025-03-31,0.749577,0.113521,0.044789,0.149859,0.045634,0.036594,0.007996,0.02283,0.021981,212.596478,9.521927,7.77971,208.659507,74.343686,11.141082,244.140993,0.004704,2.159264,0.471789,8.778195,3.770115,1.413578,1.018936,0.178518,1.981027,490.125278,1.786164,0.034366,0.021127
EL,2025-06-30,0.720023,0.041337,-0.16007,-0.044855,0.115509,-0.141268,-0.027448,0.01261,-0.025109,-61.909963,9.90995,8.745884,85.79401,-258.502228,11.595087,100.382845,-0.016152,2.449418,0.47592,-28.732026,-4.125,1.300644,0.919043,0.171476,2.229412,384.249112,-1.100733,0.060686,0.014365
EL,2025-09-30,0.733697,0.074117,0.013502,0.113473,-0.125251,0.012082,0.002432,0.009921,0.013688,719.209363,9.710669,8.689676,-77.52945,100.128711,11.361919,-90.712938,0.00139,2.422108,0.487454,12.921519,2.267442,1.320873,0.915208,0.180092,1.847665,501.91022,-7.234043,0.027578,0.02528
EL,2025-12-31,0.764956,0.143769,0.038307,0.145424,0.240482,0.040189,0.008251,0.026053,0.029103,208.659507,7.993105,8.385721,33.237798,64.31031,9.352292,38.889716,0.004792,2.329447,0.478252,6.894309,4.917647,1.357997,0.998482,0.215392,2.552203,376.187759,6.944444,0.025538,0.022227
EL,2026-03-31,0.764009,0.150054,0.023976,0.124461,0.083513,0.022289,0.004526,0.024497,0.018978,379.807192,9.106369,8.465525,109.04142,85.607881,10.65486,127.583358,0.002633,2.329076,0.472945,9.060606,3.182927,1.268144,0.943834,0.188771,2.126002,418.767062,4.629213,0.027478,0.019397
EL,2026-06-30,0.754618,0.07003,-0.031982,0.048249,0.117177,-0.030478,-0.00587,0.022858,-0.0017,-291.403794,9.319779,8.881461,79.536094,226.004805,10.90456,93.060802,-0.003432,2.429322,0.467868,21.76,-0.283951,1.221634,0.900818,0.183534,2.389328,325.419917,-4.965517,0.041632,0.01544
ELV,2024-12-31,,,0.009199,,0.00845,0.010117,0.003576,,,213.211577,1.961235,2.157145,232.089685,,1.821914,215.602688,0.00469,0.755948,0.267194,,2.782353,,,0.388762,5.67245,,1.688995,0.007086,-0.000638
ELV,2025-03-31,,,0.04465,,0.016792,0.051361,0.018235,,,40.825671,1.82288,2.096851,108.553519,,1.693388,100.842183,0.024494,0.705903,0.250616,,9.130814,,,0.408388,4.719664,,0.465873,0.004009,0.001657
ELV,2025-06-30,,,0.035017,,0.035901,0.039866,0.014294,,,51.131635,1.79047,2.038389,49.872658,,1.66328,46.329845,0.019557,0.690408,0.247552,,7.721408,,,0.408207,4.756426,,1.178428,0.005364,0.001627
ELV,2025-09-30,,,0.023447,,0.015283,0.027052,0.009686,,,74.955794,1.757458,2.027676,114.996696,,1.632613,106.827654,0.013341,0.730371,0.261526,,5.005698,,,0.413128,5.318406,,0.954584,0.007099,0.001656
ELV,2025-12-31,,,0.010996,,-0.004201,0.012465,0.004502,,,162.929505,1.791514,2.030957,-426.423154,,1.66425,-396.131255,0.006138,0.730277,0.263766,,1.587432,,,0.409461,4.938648,,0.153565,0.00589,0.000603
ELV,2026-03-31,,,0.035153,,0.081644,0.04018,0.014019,,,50.522925,1.77602,2.030031,21.753097,,1.649856,20.207818,0.019793,0.725297,0.253062,,7.453782,,,0.398809,4.3541,,2.455782,0.004683,0.001096
ELV,2026-06-30,,,0.028985,,0.032215,0.032596,0.011571,,,60.917593,1.76571,1.985661,54.810848,,1.640279,50.91724,0.016416,0.691665,0.245527,,6.321429,,,0.3992,4.592303,,1.307587,0.005686,0.001486
EME,2024-12-31,0.200799,0.103067,0.077496,0.122064,0.119837,0.099454,0.037862,0.096985,0.119256,113.247136,8.776188,11.262852,73.234665,71.082544,8.676627,72.403858,0.00883,0.116699,0.044427,,,1.297392,1.274361,0.488568,1.053803,244.433639,1.606963,0.004697,0.00101
EME,2025-03-31,0.186876,0.082422,0.062233,0.093268,0.021291,0.081587,0.029791,0.07395,0.082652,137.472199,8.555266,11.215891,401.826529,90.687437,8.458211,397.268025,0.007274,0.215449,0.07867,,,1.163117,1.140823,0.478702,1.015534,249.485487,0.450691,0.006757,0.002397
EME,2025-06-30,0.193702,0.096462,0.070198,0.107299,0.038482,0.099017,0.035969,0.092227,0.103649,109.499591,7.686645,10.842308,199.744008,70.824906,7.599445,197.47802,0.009132,0.219602,0.079774,,,1.177973,1.153361,0.512399,1.046063,242.751984,0.641008,0.006515,0.000888
EME,2025-09-30,0.19419,0.094314,0.068667,0.105427,0.104345,0.088557,0.034186,0.088146,0.099905,112.015643,7.691776,9.919775,73.71469,72.130526,7.604517,72.878437,0.008927,0.127307,0.049144,,,1.191808,1.16879,0.497847,1.047924,249.911239,1.609832,0.006197,0.000849
EME,2025-12-31,0.197466,0.095029,0.096299,0.142697,0.109123,0.118294,0.046775,0.087804,0.134189,76.12946,7.331157,9.005689,67.182547,50.793003,7.247989,66.420397,0.013136,0.12744,0.050392,,,1.220435,1.194484,0.485731,1.06412,232.035589,1.206617,0.007072,0.000854
EME,2026-03-31,0.18667,0.087257,0.066004,0.098616,-0.006083,0.079007,0.032129,0.077807,0.08617,108.308116,7.148818,8.557109,-1175.193451,71.668903,7.067719,-1161.861519,0.009233,0.132009,0.053682,,,1.259876,1.232871,0.486767,1.017204,260.037899,0.001827,0.006204,0.002288
EME,2026-06-30,0.198332,0.106179,0.078313,0.116705,0.05009,0.098971,0.039745,0.098196,0.110979,81.959099,6.418446,8.111584,128.139037,54.373239,6.345632,126.68537,0.012201,0.132861,0.053355,,,1.27685,1.247438,0.507517,1.011098,264.10303,0.716768,0.006042,0.000857
EMR,2024-12-31,0.535329,0.187305,0.14012,0.28982,0.166228,0.028551,0.013729,0.021284,0.022564,142.949364,20.030031,4.081278,120.497663,78.729236,22.817336,137.265671,0.006995,0.372035,0.178902,3.957851,15.903846,1.543135,1.173884,0.097982,1.54974,412.379023,1.328205,0.01988,0.016287
EMR,2025-03-31,0.534973,0.193818,0.109431,0.247969,0.034747,0.025196,0.011554,0.017549,0.022967,172.423459,18.868542,4.344401,543.021934,86.680961,21.494218,618.586857,0.0058,0.771521,0.353781,11.216561,8.313953,0.795408,0.591093,0.105579,1.527749,394.051865,0.496907,0.01963,0.013312
