Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
CAH,2024-12-31,0.035122,0.00959,0.007238,0.013354,-0.008957,-0.133735,0.00851,0.090121,0.046354,125.888184,0.911177,-16.835598,-101.727826,76.950237,1.0276,-114.725807,0.007944,-2.542962,0.161823,5.143631,15.6,1.015132,0.535218,1.17578,4.467944,-16.834972,-0.99,0.001791,0.000543
CAH,2025-03-31,0.038686,0.011954,0.00922,0.017238,0.050785,-0.171642,0.010146,0.105924,0.055947,99.516351,0.917586,-17.081165,18.067913,60.030946,1.034828,20.376489,0.010049,-2.604817,0.153977,4.60148,9.986486,0.94362,0.502891,1.100399,4.332702,-30.982238,5.756917,0.002296,0.000565
CAH,2025-06-30,0.036603,0.009724,0.003973,0.011087,0.021526,-0.08594,0.004499,0.064427,0.032197,210.691522,0.837036,-18.106895,38.884381,85.141341,0.943986,43.852722,0.004746,-3.066163,0.160517,6.976012,6.189189,0.935111,0.502404,1.132469,4.543045,-32.274175,6.389121,0.003856,0.002543
CAH,2025-09-30,0.036229,0.01178,0.00703,0.014232,0.013514,-0.156304,0.008148,0.093033,0.045321,111.900608,0.786691,-17.490543,58.214189,62.337294,0.887208,65.652341,0.008937,-3.1372,0.16354,4.872667,8.475,0.957013,0.52096,1.158995,4.648439,-35.676855,2.162222,0.001687,0.001453
CAH,2025-12-31,0.036525,0.011626,0.007116,0.014506,0.008457,-0.161928,0.00804,0.092859,0.048615,107.827139,0.767295,-17.46022,90.730223,59.652599,0.865334,102.323017,0.009274,-3.130028,0.155416,6.565126,8.159091,0.905712,0.441289,1.129883,4.803616,-33.001814,1.468951,0.001996,0.001326
CARR,2024-12-31,0.261072,0.073621,0.495532,0.219308,-0.016511,0.181166,0.068203,0.0,0.027481,20.091709,9.956089,3.639937,-602.987628,55.284274,12.12431,-734.305244,0.049772,0.9086,0.342058,7.434012,6.872881,1.253294,0.961987,0.137636,1.941909,172.703093,0.051744,0.042152,0.004079
CARR,2025-03-31,0.276926,0.107896,0.078957,0.184553,0.080491,0.029728,0.011304,0.017928,0.022422,124.402787,9.822527,3.698243,122.033211,64.814066,11.961661,148.609395,0.008038,0.838516,0.318847,9.850467,5.892857,1.204393,0.826701,0.143167,1.751594,172.877986,1.17233,0.012074,0.004408
CARR,2025-06-30,0.289383,0.130051,0.096679,0.203501,0.092917,0.040188,0.015353,0.024337,0.030231,86.724109,8.384418,3.485241,90.235825,50.17359,10.210362,109.887228,0.011531,0.80831,0.308809,7.754019,8.06087,1.166305,0.79742,0.158808,1.812333,174.006036,1.098139,0.01325,0.003435
CARR,2025-09-30,0.259724,0.088726,0.076716,0.156659,0.040151,0.029499,0.01124,0.018732,0.018101,119.752216,9.186942,3.532562,228.81227,71.414126,11.187658,278.642615,0.008351,0.850507,0.32408,12.005721,4.732759,1.140958,0.753195,0.146519,1.782998,208.688415,0.796729,0.020972,0.001972
CARR,2025-12-31,0.198677,0.011164,0.010957,0.092826,0.187926,0.003839,0.001425,0.002106,0.00399,967.05563,10.596227,3.712978,56.384982,139.011015,12.903855,68.664407,0.001034,0.887496,0.329417,22.890869,1.043478,1.199466,0.850436,0.130062,1.832891,178.515864,19.622642,0.027083,0.003928
CASY,2025-01-31,0.233774,0.035138,0.022312,0.062088,0.023226,0.025487,0.010596,0.018176,0.019527,321.195376,7.166441,8.186294,308.551758,125.117262,7.768256,334.462981,0.003113,0.912982,0.379547,9.440099,,0.919723,0.516507,0.474884,23.483183,2.880705,2.352997,0.029273,0.003034
CASY,2025-04-30,0.231925,0.038964,0.024621,0.065874,0.038353,0.028018,0.011977,0.01991,0.021892,284.569295,7.006474,7.97315,182.685337,115.294527,7.594856,198.026687,0.003514,0.843026,0.360363,8.295597,,0.91936,0.483637,0.48644,22.090436,-0.188823,3.396076,0.045263,0.003066
CASY,2025-07-31,0.243578,0.066849,0.047153,0.090707,0.057448,0.059152,0.025726,0.038633,0.042211,129.902504,6.125357,7.684051,106.624412,73.199654,6.639745,115.578401,0.007698,0.794033,0.345337,4.859328,,1.034333,0.613541,0.545586,23.362949,-4.98634,1.729317,0.024095,0.003333
CASY,2025-10-31,0.248927,0.066284,0.045791,0.09101,0.039062,0.054163,0.024034,0.035915,0.040091,135.580576,6.208307,7.34347,158.936191,73.944147,6.729662,172.283161,0.007376,0.765875,0.339845,4.782457,,1.049523,0.651251,0.524869,23.407742,-7.489325,1.682057,0.037961,0.003426
CASY,2026-01-31,0.257027,0.04975,0.033215,0.078882,0.019357,0.033755,0.01515,0.023512,0.026032,215.072718,7.143568,7.259702,369.03614,98.16524,7.743462,400.026655,0.00465,0.751455,0.337271,6.371329,,1.042033,0.641894,0.45612,20.969243,-2.98068,1.995372,0.046918,0.003149
CAT,2024-12-31,0.342646,0.180327,0.172125,0.240826,0.145298,0.143194,0.031801,0.043214,0.060369,133.242566,22.93432,19.079575,157.843804,103.576333,24.943915,171.674695,0.007505,1.970602,0.43764,8.098079,31.308411,1.41553,0.894119,0.184757,0.860349,737.64163,1.215693,0.063953,
CAT,2025-03-31,0.347954,0.180995,0.140571,0.226402,0.026037,0.110865,0.023572,0.035354,0.05128,185.661509,26.098674,20.583384,1002.371972,125.376808,28.385542,1090.203725,0.005386,2.135828,0.454115,10.857409,23.155172,1.319804,0.771805,0.167687,0.759096,876.438067,0.643535,0.064426,
CAT,2025-06-30,0.327479,0.172612,0.131511,0.211117,0.130786,0.116768,0.024124,0.037105,0.053149,170.665444,22.444324,19.928193,171.610522,115.627668,24.410983,186.647707,0.005859,2.183591,0.451126,10.093196,23.365079,1.338381,0.806091,0.183438,0.834668,765.90757,1.432767,0.057638,
CAT,2025-09-30,0.318574,0.173035,0.1304,0.217145,0.151151,0.111337,0.024541,0.035954,0.056469,161.686957,21.084023,18.001743,139.489873,105.604591,22.931488,151.712521,0.006185,2.010553,0.443162,8.87624,24.511278,1.384179,0.857437,0.188195,0.86203,734.059275,1.624783,0.060721,
CAT,2025-12-31,0.286155,0.139027,0.125542,0.196049,0.117546,0.112675,0.024365,0.031467,0.050833,154.820983,19.436576,17.444413,165.353491,107.828734,21.139684,179.842411,0.006459,2.032555,0.439519,8.889363,24.826772,1.435664,0.939603,0.194076,0.88706,656.452871,1.495004,0.070141,
CB,2024-12-31,,,0.181594,,0.321932,0.040221,0.010444,,,50.247771,9.124683,2.021025,28.343486,,10.766748,33.444137,0.019901,0.237094,0.061566,,17.502646,,,0.057514,0.41111,,1.772816,,
CB,2025-03-31,,,0.098739,,0.116172,0.020251,0.005287,,,97.211128,9.598517,1.968597,82.623251,,11.325852,97.492009,0.010287,0.220735,0.057628,,10.19337,,,0.053545,0.378227,,1.176559,,
CB,2025-06-30,,,0.199221,,0.238354,0.04277,0.011347,,,43.594344,8.684925,1.864515,36.437063,,10.247851,42.994223,0.022939,0.215808,0.057256,,21.530387,,,0.056958,0.406272,,1.196429,,
CB,2025-09-30,,,0.171399,,0.222678,0.038981,0.010366,,,46.193506,7.917514,1.800682,35.555925,,9.342338,41.954516,0.021648,0.239733,0.06375,,20.766497,,,0.060479,0.443666,,1.299179,,
CB,2025-12-31,,,0.209257,,0.264668,0.043521,0.011787,,,40.307792,8.434681,1.754247,31.868968,,9.952574,37.60406,0.024809,0.233564,0.063259,,19.390244,,,0.056329,0.419492,,1.264798,,
CBOE,2024-12-31,0.372517,0.269592,0.177411,0.293156,-0.662875,0.045916,0.025228,0.036671,0.045762,159.879887,28.36439,7.340966,-42.789973,94.758021,27.778918,-41.906741,0.006255,0.373703,0.205325,1.603634,22.682171,1.776878,,0.142199,2.491228,,-3.615267,0.021488,0.008758
CBOE,2025-03-31,0.375732,0.296318,0.209707,0.329121,0.751632,0.056288,0.028913,0.042994,0.055256,125.364716,26.289873,7.056535,34.977063,78.230179,25.747221,34.255098,0.007977,0.36019,0.185017,1.002543,28.359375,1.602507,,0.137875,2.423935,,3.642857,0.012301,0.010377
CBOE,2025-06-30,0.391478,0.303536,0.200341,0.321602,0.267064,0.050395,0.025983,0.040981,0.052164,133.629935,26.771536,6.734346,100.243771,81.526045,26.218943,98.174631,0.007483,0.343144,0.176917,0.492051,26.937984,1.568298,,0.129693,2.641233,,1.419396,0.017299,0.011334
CBOE,2025-09-30,0.417185,0.328458,0.263467,0.415433,0.120785,0.061578,0.033169,0.04145,0.064355,104.442812,27.517209,6.431329,227.820144,64.870186,26.949224,223.117689,0.009575,0.326455,0.175849,,33.338346,1.717538,,0.125896,2.610794,,0.511636,0.014014,0.011387
CBOE,2025-12-31,0.451495,0.356146,0.260382,0.412209,0.275831,0.061012,0.03369,0.045221,0.066974,100.211795,26.093354,6.114162,94.599211,61.994619,25.554759,92.64658,0.009979,0.309577,0.170946,,34.962406,1.871651,,0.129389,3.076137,,1.123126,0.016611,0.009718
CBRE,2024-12-31,0.203191,0.044598,0.046809,0.061611,0.119858,0.0579,0.019973,0.030102,0.030737,91.826433,4.298296,5.316784,35.861646,82.892656,5.107093,42.609617,0.01089,0.676971,0.233523,4.794072,,1.073544,,0.426691,1.485225,,2.75154,0.008939,0.003268
CBRE,2025-03-31,0.184624,0.030976,0.018294,0.050842,-0.068462,0.019681,0.006182,0.014529,0.017809,274.352593,5.01902,5.399598,-73.310611,117.294023,5.963434,-87.105234,0.003645,1.070152,0.336153,11.626932,,0.996596,,0.337935,1.319414,,-3.349693,0.007183,0.002357
CBRE,2025-06-30,0.18577,0.036395,0.022042,0.065614,-0.001743,0.026051,0.007764,0.018296,0.020797,207.997547,4.584732,5.418572,-2630.557214,83.022176,5.447426,-3125.540744,0.004808,1.155943,0.344491,9.078125,,1.125859,,0.352219,1.332696,,0.265116,0.007587,0.004306
CBRE,2025-09-30,0.190485,0.043381,0.035387,0.065802,0.072431,0.042531,0.012707,0.023135,0.025554,123.19414,4.359473,5.23954,60.187716,78.717322,5.179781,71.513045,0.008117,1.110838,0.331898,8.054815,,1.127421,,0.359098,1.356519,,2.278237,0.008189,0.004582
CBRE,2025-12-31,0.185399,0.018746,0.035773,0.034999,0.092613,0.046857,0.013473,0.010565,0.011748,107.498732,3.845513,5.037111,41.522259,130.550842,4.569111,49.335369,0.009302,1.125366,0.323574,14.058968,,1.094886,,0.376623,1.40379,,2.935096,0.012383,0.00086
CCI,2024-12-31,0.718617,0.352941,-2.891449,-2.482717,0.364463,35.849624,-0.14565,0.02433,-0.148271,-8.118739,23.474924,-291.053753,64.409566,-16.646509,41.328568,113.395688,-0.123172,-220.902256,0.897483,-5.851001,-19.530172,0.500689,,0.050373,5.627986,,-0.183935,0.167374,0.013948
CCI,2025-03-31,0.747408,0.492931,-0.437323,0.6541,0.566447,0.370311,-0.01461,0.022226,0.017945,-83.427046,36.484589,-30.893974,64.409566,98.200012,64.232619,113.395688,-0.011987,-23.68316,0.934351,35.038905,2.267544,0.367797,,0.033407,3.444805,,-1.381466,0.0377,0.016965
CCI,2025-06-30,0.737736,0.479245,0.274528,0.640566,0.74717,-0.210564,0.009198,0.021846,0.018108,133.024567,36.519009,-28.010238,48.876451,100.369379,64.293216,86.049001,0.007517,-21.393632,0.934568,35.634757,2.144681,0.282409,,0.033506,3.47541,,2.859107,0.037736,0.016981
CCI,2025-09-30,0.738806,0.492537,0.301306,0.641791,0.625933,-0.216343,0.010254,0.022802,0.019115,119.845663,36.110214,-25.927762,57.690237,99.056408,63.573515,101.566034,0.008344,-19.809109,0.938859,35.264535,2.175732,0.259251,,0.034031,3.054131,,2.210526,0.040112,0.017724
CCI,2025-12-31,0.738562,0.492063,0.27451,0.643324,0.757236,-0.179817,0.009328,0.022965,0.019194,131.667174,36.14393,-23.675932,47.73138,98.912639,63.632874,84.033056,0.007595,-18.08318,0.938067,35.17852,2.171548,0.255414,,0.033981,3.159292,,2.959184,0.055089,0.016807
CCL,2025-02-28,0.351807,0.093287,-0.013425,0.165749,0.054733,-0.008494,-0.001607,0.014972,0.008361,-518.894566,6.966227,4.407468,127.276026,68.198107,11.303748,206.524455,-0.001927,3.091691,0.584959,27.19107,0.819629,0.257126,0.212386,0.119707,10.699816,-21.422314,-11.858974,0.104475,0.003098
CCL,2025-05-31,0.385904,0.147598,0.089286,0.255215,0.243521,0.056455,0.011043,0.024334,0.024134,71.635002,6.395982,4.044142,26.264618,40.665496,10.378441,42.618285,0.01396,2.86251,0.559914,15.546749,2.706745,0.33661,0.299768,0.123678,11.121265,-34.995228,4.233628,0.134482,0.004267
CCL,2025-08-31,0.462161,0.27867,0.227156,0.354716,0.090274,0.155265,0.036434,0.058962,0.055185,21.854091,4.96428,3.393174,54.991544,22.709121,8.05529,89.232033,0.045758,2.335681,0.548091,8.547026,6.858044,0.33823,0.296695,0.160394,12.52381,-28.955855,0.74676,0.079357,0.003066
CCL,2025-11-30,0.382464,0.116114,0.066667,0.228278,0.001896,0.034354,0.008165,0.018883,0.018629,95.909422,6.393961,3.294837,3372.814677,45.449672,10.375162,5472.898048,0.010427,2.278818,0.541587,17.10173,2.28254,0.322258,0.283685,0.122468,9.336283,-30.002169,3.597156,0.237915,0.004423
CCL,2026-02-28,0.361071,0.098297,0.041849,0.205515,0.113058,0.019799,0.005003,0.014854,0.014586,156.875101,6.565089,3.105961,58.068545,51.834867,10.652843,94.224931,0.006374,2.041823,0.51597,18.836622,1.962199,0.299195,0.258132,0.119553,9.298643,-28.576357,4.895349,0.091809,0.004542
CDNS,2024-12-31,0.837762,0.336181,0.250896,0.383797,0.298055,0.072794,0.037909,0.049676,0.061354,252.411482,63.328992,18.374126,212.474138,162.009754,62.178925,208.615563,0.003962,0.553126,0.288047,,15.600328,2.93122,2.743124,0.151093,3.450184,524.158299,1.297313,0.027435,0.078547
CDNS,2025-03-31,0.865472,0.290905,0.220208,0.351169,0.373449,0.057279,0.030352,0.038324,0.049893,313.887069,69.120461,17.979123,185.086883,193.255341,67.865219,181.725667,0.003186,0.51864,0.274828,,13.215537,3.073638,2.900186,0.137834,3.94432,,1.780184,0.018562,0.086619
CDNS,2025-06-30,0.855605,0.290401,0.125487,0.287984,0.261492,0.031968,0.016832,0.028226,0.038636,536.534669,67.328015,17.152154,257.476089,229.545502,66.105324,252.800269,0.001864,0.494982,0.260619,,10.693485,2.82149,2.670369,0.134134,3.551741,-27.259817,2.359267,0.034565,0.092772
CDNS,2025-09-30,0.863917,0.338193,0.214456,0.356703,0.206879,0.055226,0.029911,0.043107,0.051487,299.081611,64.139881,16.517191,310.03513,176.547508,62.975088,304.404827,0.003344,0.47685,0.258264,,14.527915,3.047896,2.844426,0.139473,3.488401,502.994575,1.081986,0.025159,0.086697
CDNS,2025-12-31,0.868951,0.323047,0.269518,0.410574,0.355843,0.070903,0.038228,0.04605,0.06133,221.244384,59.629245,15.686896,167.571939,142.596225,58.546365,164.528797,0.00452,0.47796,0.257697,,17.744599,2.855561,2.669939,0.141839,2.922108,531.158635,1.426034,0.028498,0.07858
CDW,2024-12-31,0.222773,0.078789,0.050945,0.092075,0.061068,0.112297,0.017999,0.037474,0.044329,65.404926,3.332044,7.344745,54.562619,47.820693,4.403082,72.100981,0.015289,2.546819,0.408212,11.18178,7.221239,1.346833,1.236263,0.353308,1.009775,110.08618,1.306964,0.005515,0.00268
CDW,2025-03-31,0.215864,0.069512,0.043257,0.083861,0.050066,0.09681,0.014975,0.032701,0.039093,76.834067,3.323649,7.438329,66.38487,52.372433,4.391987,87.723322,0.013015,2.580001,0.399081,12.343119,6.323993,1.323463,1.198893,0.34618,0.974636,114.124595,1.277012,0.005174,0.003943
CDW,2025-06-30,0.207677,0.070308,0.045377,0.082823,0.02232,0.109922,0.017765,0.038556,0.044577,63.716746,2.891273,7.003884,129.535094,46.130062,3.820631,171.17227,0.015694,2.338278,0.377906,10.407475,7.424296,1.349794,1.218613,0.391505,1.062148,109.484932,0.574853,0.003765,0.003932
CDW,2025-09-30,0.218827,0.077265,0.05072,0.090233,0.052027,0.11458,0.019148,0.040556,0.046273,59.38138,3.011814,6.803946,57.889385,44.107361,3.979918,76.497088,0.01684,2.267039,0.378849,9.997875,8.08,1.390361,1.300136,0.37752,0.991755,109.540063,1.128179,0.005194,0.004723
CDW,2025-12-31,0.227617,0.078153,0.050717,0.091036,0.071838,0.107248,0.017438,0.039601,0.048579,61.824621,3.135544,6.63059,43.647339,45.514014,4.143419,57.677143,0.016175,2.22079,0.361089,9.98824,7.309402,1.176361,1.098393,0.343831,0.873044,104.518602,1.552057,0.006877,0.002268
CEG,2024-12-31,0.241174,0.13155,0.158305,0.266072,-0.324229,0.064712,0.016098,0.032582,0.020595,125.956923,19.939669,8.150942,-61.498738,79.201926,21.073422,-64.995506,0.007939,0.638918,0.158939,3.763966,10.544444,1.574058,1.340345,0.101689,1.727214,142.594965,-1.192488,0.135452,
CEG,2025-03-31,0.126547,0.051267,0.017384,0.114467,-0.102976,0.009108,0.002258,0.013948,0.006498,909.451681,15.809561,8.283058,-153.526893,145.968029,16.708479,-162.256307,0.0011,0.645107,0.159956,8.380952,2.034247,1.471505,1.242017,0.129909,2.1259,,0.90678,0.118739,
CEG,2025-06-30,0.221603,0.082282,0.137518,0.30831,0.116374,0.062398,0.015819,0.015098,0.029734,127.90858,17.589788,7.981206,151.148307,60.296203,18.589929,159.742477,0.007818,0.618102,0.156699,3.368953,11.788136,1.475863,1.222506,0.115031,2.070241,,1.760429,0.125717,
CEG,2025-09-30,0.227093,0.22207,0.141553,0.306545,0.221918,0.064808,0.01656,0.041545,0.031392,115.392794,16.33414,7.478418,73.604457,56.314379,17.262886,77.789546,0.008666,0.629756,0.160912,2.521351,11.410448,1.562575,1.33937,0.116985,2.073864,,1.987097,0.059361,
CEG,2025-12-31,0.16299,0.132697,0.071123,0.211887,-0.029799,0.029758,0.007546,0.021453,0.016327,248.415042,17.667978,7.392388,-592.902201,88.12522,18.672565,-626.614136,0.004026,0.619412,0.157068,4.157731,7.123894,1.525554,1.307024,0.106098,1.698071,137.627795,1.863426,0.162331,
CF,2024-12-31,0.343832,0.264436,0.215223,0.4521,0.145669,0.065797,0.024358,0.045857,0.037002,52.790859,11.361812,3.473501,77.997305,31.79449,14.37428,98.677492,0.018943,0.651153,0.241052,1.969521,13.371429,3.080685,2.696822,0.113174,4.031746,159.516496,1.280488,0.129921,0.006562
CF,2025-03-31,0.343957,0.285027,0.187613,0.416717,0.273001,0.065272,0.023445,0.049112,0.03816,55.498082,10.412148,3.622469,38.139651,31.610972,13.172822,48.25199,0.018019,0.68954,0.247671,2.25974,13.485714,2.591054,2.217252,0.124962,2.857388,45.438384,1.878205,0.079375,0.006013
CF,2025-06-30,0.399471,0.341799,0.204233,0.47672,0.167725,0.077776,0.028073,0.06307,0.05178,44.858554,9.161588,3.488898,54.622718,24.313433,11.59069,69.105373,0.022292,0.670159,0.241891,1.428413,19.676471,3.224096,2.843373,0.137455,3.225256,-0.993683,1.458549,0.130159,0.006349
CF,2025-09-30,0.380952,0.345992,0.212779,0.493671,0.432188,0.072799,0.024854,0.059738,0.046692,49.05213,10.437252,3.570922,24.149793,26.747745,13.204583,30.552864,0.020386,0.700351,0.239104,1.387057,16.27027,2.273282,1.99313,0.116806,2.755814,8.41123,3.014164,0.209162,0.007836
CF,2025-12-31,0.408654,0.363782,0.215812,0.464209,0.167201,0.083506,0.028677,0.069534,0.048557,42.859905,9.24968,3.579041,55.320772,25.20875,11.702139,69.988509,0.023332,0.75155,0.258092,1.418872,16.435897,3.365276,2.933484,0.132879,4.216216,164.054704,1.334158,0.120726,0.005342
CFG,2024-12-31,,,0.202935,,0.220142,0.016533,0.001844,,,68.471867,13.895354,1.13207,63.120043,,14.535536,66.02809,0.014605,0.511297,0.057011,,,,,0.009084,,,1.204489,0.024291,0.010628
CFG,2025-03-31,,,0.192765,,-0.117313,0.015,0.001694,,,73.611846,14.189777,1.104207,-120.95691,,14.843524,-126.529599,0.013585,0.495214,0.055935,,,,,0.00879,,,-0.571046,0.007235,0.016021
CFG,2025-06-30,,,0.21404,,0.418753,0.017278,0.001997,,,62.975272,13.479243,1.088104,32.189002,,14.100255,33.672004,0.015879,0.506261,0.058518,,,,,0.009331,,,2.03211,0.0162,0.021109
CFG,2025-09-30,,,0.233239,,0.78423,0.019126,0.002218,,,55.581414,12.963748,1.063038,16.530535,,13.56101,17.292125,0.017992,0.412521,0.047835,,,,,0.009509,,,3.433198,0.016525,0.010859
CFG,2025-12-31,,,0.244784,,-0.115902,0.020063,0.002333,,,52.002308,12.729355,1.043326,-109.828874,,13.315818,-114.888876,0.01923,0.428696,0.049843,,,,,0.009529,,,-0.299242,0.042652,0.010663
CHD,2024-12-31,0.447472,0.162263,0.119595,0.21378,0.150253,0.043387,0.021299,0.029228,0.036539,121.292064,14.505979,5.262442,96.543788,73.636718,15.742059,104.770459,0.008245,0.505549,0.248179,3.667948,11.816239,1.702713,1.236644,0.178091,2.633156,100.283798,1.544926,0.034513,0.005436
CHD,2025-03-31,0.449594,0.201281,0.150024,0.249676,0.11533,0.048363,0.024576,0.034102,0.039417,104.263782,15.642055,5.042509,135.629187,67.987819,16.974942,147.186395,0.009591,0.484553,0.246229,3.086814,13.107296,1.952649,1.429553,0.163814,2.455397,117.327645,0.843707,0.011247,0.014109
CHD,2025-06-30,0.429529,0.173737,0.126801,0.219478,0.138286,0.043471,0.021734,0.030236,0.03615,120.148997,15.234985,5.223037,110.170228,75.329516,16.533186,119.558032,0.008323,0.502037,0.250996,3.879613,11.659574,1.844945,1.329969,0.1714,2.465303,113.81883,1.208377,0.014937,0.006307
CHD,2025-09-30,0.450555,0.16057,0.114909,0.204402,0.256874,0.043145,0.019925,0.030555,0.034017,125.952022,14.473044,5.43416,56.342889,76.84029,15.706318,61.143968,0.00794,0.522022,0.241077,5.85992,10.92437,1.086403,0.65512,0.173396,2.617798,86.934202,2.390231,0.017785,0.008829
CHD,2025-12-31,0.45846,0.161781,0.087276,0.169383,0.187447,0.035855,0.016101,0.032692,0.028686,159.919571,13.957218,5.733961,74.459632,89.421681,15.146538,80.804471,0.006253,0.550972,0.247419,6.449192,8.646341,1.066302,0.709221,0.184485,2.770812,50.728528,2.532404,0.033573,0.008393
CHRW,2024-12-31,0.078917,0.043922,0.035679,0.049724,0.060397,0.086702,0.028182,0.052557,0.061822,144.786286,5.165887,12.553322,85.532071,109.823553,5.460897,90.416573,0.006907,1.01108,0.328644,5.920285,11.973876,1.277305,,0.789867,1.755523,,1.794503,0.00363,0.004861
CHRW,2025-03-31,0.080197,0.043703,0.033435,0.050039,0.022351,0.077996,0.02589,0.048838,0.059692,159.771927,5.341945,12.461607,239.001661,112.852047,5.647008,252.65039,0.006259,0.996579,0.330798,6.222371,8.820159,1.29176,,0.774331,1.629882,,0.787357,0.003974,0.00572
CHRW,2025-06-30,0.086524,0.052198,0.03686,0.058209,0.050034,0.085447,0.02865,0.054097,0.071353,141.780806,5.225973,12.114783,104.447822,94.906141,5.524414,110.412551,0.007053,0.948071,0.317879,4.976398,,1.312685,,0.777266,1.629791,,1.489647,0.004873,0.005048
CHRW,2025-09-30,0.086243,0.053383,0.039399,0.059626,0.062083,0.087767,0.031177,0.057686,0.066044,132.63304,5.22559,11.64081,84.171623,92.643769,5.524009,88.978434,0.00754,0.809039,0.287387,4.241838,14.154339,1.585129,,0.791309,1.626948,,1.689988,0.004501,0.004531
CHRW,2025-12-31,0.081795,0.046351,0.034841,0.053119,0.07405,0.073861,0.02695,0.05058,0.056204,158.577631,5.52504,11.712674,74.611922,109.953016,5.84056,78.872804,0.006306,0.756042,0.275856,4.46783,12.232917,1.527837,,0.773495,1.657314,,2.240403,0.004008,0.004421
CHTR,2024-12-31,0.560175,0.248025,0.105271,0.394083,0.02858,0.094053,0.009772,0.02541,0.024316,20.438988,2.151627,1.922343,75.285319,24.220218,9.544777,333.97125,0.048926,6.143774,0.638335,17.365889,2.605965,0.313881,,0.092828,4.49661,,2.360164,0.219876,0.00991
CHTR,2025-03-31,0.565926,0.244631,0.088606,0.384128,0.11387,0.074906,0.008062,0.022839,0.022545,24.620836,2.181548,1.844252,19.158284,25.193434,9.677507,84.987569,0.040616,5.881517,0.633021,17.960766,2.493956,0.36337,,0.090988,4.148294,,3.48069,0.194539,0.016163
CHTR,2025-06-30,0.564943,0.24408,0.094508,0.388493,0.07257,0.080264,0.008582,0.023391,0.023148,23.031174,2.176635,1.848575,29.99355,24.854255,9.655714,133.053611,0.043419,5.940095,0.635158,17.890239,2.511481,0.330585,,0.090811,3.878839,,2.767102,0.188944,0.011405
CHTR,2025-09-30,0.560927,0.237712,0.083163,0.37756,0.10452,0.07412,0.007439,0.021943,0.021465,26.353172,2.1916,1.953296,20.968199,25.749817,9.7221,93.016485,0.037946,6.327575,0.635034,18.713871,2.367508,0.374557,,0.089447,3.799889,,3.940193,0.223157,0.011044
CHTR,2025-12-31,0.569738,0.2466,0.097934,0.398868,0.031321,0.08297,0.008637,0.023364,0.02293,22.495163,2.203041,1.866423,70.336988,24.501485,9.772852,312.020088,0.044454,6.049645,0.629785,17.814562,2.544094,0.386593,,0.088196,3.695924,,2.823574,0.245203,0.010514
CI,2024-12-31,,,0.021669,,0.074182,0.034704,0.009135,,,52.269626,1.132613,1.813953,15.268092,,1.465702,19.75826,0.019132,0.779178,0.205105,,6.549724,,,0.421584,2.163879,,3.660112,0.005128,
CI,2025-03-31,,,0.020198,,0.024321,0.032889,0.008781,,,56.259975,1.136366,1.850344,46.724386,,1.470558,60.465486,0.017775,0.756923,0.2021,,5.552486,,,0.43476,2.092384,,1.451247,0.004992,
CI,2025-06-30,0.088509,0.030922,0.022885,,-0.032431,0.038096,0.010102,0.023549,0.024855,48.584822,1.111887,1.850896,-34.284637,,1.43888,-44.367351,0.020583,0.765107,0.202887,,6.997033,0.787668,0.682576,0.441421,2.149159,-66.129698,-1.23107,0.004257,
CI,2025-09-30,,,0.026772,,0.045002,0.044684,0.011829,,,39.845796,1.066758,1.780456,23.704442,,1.380479,30.675643,0.025097,0.814257,0.215554,,7.613833,,,0.441834,1.9427,,1.829764,0.003984,
CI,2025-12-31,,,0.017051,,0.080515,0.029583,0.007814,,,60.317623,1.028463,1.784382,12.773631,,1.330922,16.530208,0.016579,0.754273,0.199235,,6.019337,,,0.458286,2.217823,,4.982982,0.004449,
CIEN,2025-01-31,0.440025,0.076667,0.041568,0.117013,0.071661,0.015956,0.007998,0.012319,0.019931,1610.490923,66.945332,25.69748,934.197496,574.168654,67.185004,937.542038,0.000621,0.56506,0.283233,5.323389,3.929239,3.650443,2.766892,0.192406,1.142278,592.698881,2.327089,0.025072,0.038056
CIEN,2025-04-30,0.402209,0.0309,0.007966,0.067893,0.113874,0.00323,0.001585,0.003801,0.00923,8003.434208,63.757176,25.854828,559.893309,942.44813,63.985434,561.897796,0.000125,0.572195,0.280708,7.726226,1.807336,3.404127,2.569097,0.198941,1.210883,548.321441,17.498718,0.025525,0.042599
CIEN,2025-07-31,0.412568,0.061757,0.041257,0.101945,0.11038,0.018049,0.008751,0.013307,0.019168,1426.86653,58.868037,25.753516,533.320466,579.517276,59.078792,535.229818,0.000701,0.569454,0.2761,3.877974,3.882121,3.281079,2.515241,0.212112,1.188991,508.625109,3.465592,0.032599,0.038486
