Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
CPRT,2026-01-31,0.439354,0.346545,0.312686,0.396037,0.051603,0.035829,0.033104,0.031508,0.038945,83.028674,25.961922,2.974837,503.106545,54.859779,21.726483,421.029519,0.012044,0.009821,0.009074,,,10.061006,9.9928,0.105869,1.301805,-14.064359,0.363525,0.062066,0.009121
CPRT,2026-04-30,0.462869,0.375309,0.325287,0.423072,0.406854,0.045862,0.041704,0.042302,0.051795,72.367646,23.540226,3.31889,57.859177,46.563853,19.699863,48.420005,0.013818,0.010612,0.00965,,,7.612703,7.540275,0.128206,1.557092,-66.973349,1.451781,0.065391,0.00765
CPT,2024-12-31,0.617042,0.196128,0.10533,0.572636,0.168863,0.008704,0.004597,0.009161,0.008969,265.412088,27.955869,2.310038,165.553511,72.294493,41.398398,245.159618,0.003768,0.745549,0.393757,15.661089,2.325994,0.101165,,0.043641,42.967301,,3.744268,0.225521,0.01133
CPT,2025-03-31,0.615977,0.196807,0.0994,0.57447,0.178764,0.008412,0.004317,0.00908,0.008698,278.18977,27.651948,2.340192,154.684015,71.280163,40.948338,229.063545,0.003595,0.809471,0.415392,16.533057,2.223025,0.130785,,0.043429,43.638547,,3.817835,0.200727,0.01039
CPT,2025-06-30,0.61158,0.181179,0.203451,0.684242,0.287113,0.017585,0.008846,0.008413,0.014554,133.877318,27.237423,2.354206,94.866468,58.947719,40.334488,140.482837,0.00747,0.834003,0.419535,13.979997,3.369611,0.057482,,0.043479,44.606705,,2.859341,0.294621,0.01056
CPT,2025-09-30,0.606941,0.160816,0.275311,0.780507,0.343099,0.024014,0.01203,0.007636,0.018332,99.141528,27.294765,2.380773,79.553635,51.786067,40.419403,117.806857,0.010087,0.824514,0.41305,12.027099,4.267867,0.050891,,0.043696,44.512994,,2.303477,0.291074,0.0113
CPT,2025-12-31,0.622016,0.200438,0.399279,0.879433,0.170937,0.035767,0.017255,0.009393,0.022531,69.214048,27.635745,2.475605,161.672479,46.534937,40.924343,239.412399,0.014448,0.894159,0.431361,11.27683,5.677573,0.101278,,0.043215,43.988519,,1.261344,0.332692,0.010857
CPT,2026-03-31,0.611629,0.193488,0.109187,0.598475,0.139109,0.010536,0.004686,0.008898,0.009593,254.420205,27.779407,2.680613,199.694598,68.736489,41.137084,295.717386,0.003931,1.054999,0.469166,18.093295,2.21288,0.31334,,0.042913,48.139302,,3.48901,0.241845,0.010425
CRH,2024-12-31,0.356257,0.138331,0.082638,0.186809,0.201466,0.033924,0.014482,0.029494,0.02845,101.405985,8.379999,3.440116,41.59518,56.766877,10.60459,52.637222,0.009861,0.720322,0.30751,6.184671,7.16875,1.367813,0.905983,0.175251,2.316532,256.515849,3.72442,0.106313,0.003269
CRH,2025-03-31,0.271906,0.000592,-0.013914,0.075784,-0.193014,-0.004451,-0.00181,6.6e-05,0.00081,-790.750927,11.002159,3.519607,-57.001984,183.71624,13.922841,-72.133984,-0.001265,0.804631,0.327286,24.060547,0.19337,1.634757,1.065427,0.130121,1.603227,389.648905,7.010638,0.095471,0.004737
CRH,2025-06-30,0.394474,0.186753,0.129238,0.243386,0.070841,0.059029,0.024433,0.037862,0.043179,56.353743,7.283028,3.326498,102.808558,37.867438,9.216413,130.100574,0.017745,0.767778,0.317798,5.208132,9.78,1.744703,1.163058,0.189056,1.91626,293.714693,1.044731,0.064178,0.003331
CRH,2025-09-30,0.389285,0.178065,0.135152,0.246725,0.126389,0.064181,0.025561,0.036464,0.045386,49.686221,6.715203,3.188922,53.131227,34.442591,8.497851,67.235679,0.020126,0.886053,0.35288,5.310875,10.191388,1.45326,1.020438,0.189126,1.962241,286.602811,1.330882,0.053483,0.003433
CRH,2025-12-31,0.356415,0.153144,0.108539,0.217077,0.222387,0.042576,0.017521,0.027933,0.030136,72.730516,7.894073,3.096592,35.496938,46.018941,9.989668,44.920112,0.013749,0.820905,0.337825,6.632583,6.790909,1.742518,1.142678,0.161429,2.191806,286.268586,2.85225,0.087192,0.004142
CRH,2026-03-31,0.277476,-0.001628,-0.023881,0.075305,-0.165129,-0.007629,-0.003026,-0.000218,-0.000438,-422.332881,10.085561,3.221819,-61.0769,169.482369,12.762919,-77.290645,-0.002368,0.885441,0.351196,27.583784,-0.103448,1.590344,1.094996,0.126704,1.682648,361.617598,3.5,0.081547,0.003935
CRL,2024-12-31,0.283521,0.047193,-0.215151,-0.086233,0.083533,-0.062314,-0.028652,0.008219,-0.028857,-41.312335,8.888373,2.574324,106.405431,-136.737135,11.79128,141.157017,-0.024206,0.78694,0.361832,-23.364475,-6.678367,1.411397,1.1312,0.13317,1.899829,262.351205,-0.738817,0.075424,0.017191
CRL,2025-03-31,0.322843,0.07587,0.025879,0.18719,0.114181,0.007973,0.003359,0.009414,0.009778,349.877469,9.054378,2.789634,79.298668,64.167574,12.011502,105.197294,0.002858,0.934737,0.393791,12.383692,2.290274,1.433187,1.157125,0.129797,1.767108,283.678869,6.741411,0.060278,0.013346
CRL,2025-06-30,0.34595,0.097016,0.050697,0.214015,0.164034,0.015604,0.006921,0.012994,0.015646,170.298308,8.633589,2.657374,52.632995,53.516359,11.453284,69.82272,0.005872,0.830829,0.368497,9.731226,3.383222,1.360432,1.101694,0.136516,1.826212,272.185107,3.910159,0.034199,0.016518
CRL,2025-09-30,0.337156,0.133153,0.054159,0.196812,0.177385,0.015981,0.007243,0.015247,0.017616,163.739467,8.868002,2.616697,49.992871,59.774055,11.764255,66.320341,0.006107,0.771892,0.349841,10.003469,4.432665,1.365648,1.095969,0.133734,1.869826,268.053528,3.929036,0.035408,0.023155
CRL,2025-12-31,0.311482,0.093071,-0.278161,-0.193162,0.05891,-0.087389,-0.038758,0.016476,-0.044941,-32.221545,8.962771,2.81582,152.143235,-61.554388,11.889976,201.832603,-0.031035,0.81223,0.360232,-9.882695,-11.370095,1.291645,1.024664,0.139337,1.916663,270.577029,-0.53342,0.089466,0.017734
CRL,2026-03-31,0.295898,0.120399,-0.014905,0.064219,-0.014893,-0.005048,-0.00192,0.010577,-0.000482,-600.352304,8.948344,3.03035,-600.838059,184.849894,11.870837,-797.069351,-0.001666,1.039329,0.395359,38.643696,-0.119662,1.361251,1.032348,0.128822,1.942162,305.462566,-2.767432,0.056142,0.022475
CRM,2025-01-31,0.778145,0.211948,0.17092,0.29971,0.381867,0.027921,0.016594,0.026143,0.02826,72.779752,12.439489,2.03207,32.575424,54.474623,16.326578,42.754585,0.01374,0.186226,0.110679,,,1.062437,,0.097087,0.836584,,2.324356,0.015411,0.080356
CRM,2025-04-30,0.769559,0.201241,0.156781,0.293519,0.640655,0.025401,0.015627,0.022346,0.027441,80.66698,12.647046,2.049052,19.7408,56.551645,16.598992,25.909401,0.012397,0.187403,0.115293,,30.029412,1.06902,,0.099675,2.257464,,4.202466,0.018211,0.082816
CRM,2025-07-31,0.780969,0.228214,0.184349,0.30803,0.059105,0.030769,0.019339,0.026261,0.03113,65.875896,12.144179,2.026934,205.467465,51.744845,15.938989,269.671893,0.01518,0.183228,0.115165,,,1.124223,,0.104906,1.829164,,0.392157,0.013189,0.077472
CRM,2025-10-31,0.780193,0.23862,0.203334,0.321571,0.212204,0.034755,0.021925,0.029694,0.0332,59.591475,12.116953,2.071072,57.100513,49.454833,15.903255,74.943268,0.016781,0.185585,0.117075,,,0.983793,,0.107826,1.874132,,1.110259,0.013549,0.079832
CRM,2026-01-31,0.776091,0.192394,0.173467,0.292385,0.475225,0.032853,0.017301,0.021654,0.028662,63.97726,11.097921,2.101853,23.352962,49.81725,14.565797,30.65029,0.015631,0.29042,0.152941,2.171603,,0.760332,,0.099737,0.781156,,2.812146,0.012588,0.096688
CRM,2026-04-30,0.769155,0.218001,0.189257,0.361358,0.58888,0.061545,0.019751,0.025564,0.038369,58.99754,11.165707,3.631016,18.960924,40.554684,14.654765,24.885829,0.01695,1.223426,0.392613,7.542878,9.583596,0.78587,,0.104359,2.191535,,3.180351,0.013024,0.076978
CRWD,2025-01-31,0.741162,-0.080584,-0.087179,0.016665,0.227491,-0.028139,-0.010605,-0.021201,-0.007594,-1889.222809,164.700048,53.161024,723.984499,9596.068214,159.922685,702.984284,-0.000529,0.240556,0.090662,,-5.972239,1.766327,,0.121649,0.937951,,-3.746364,0.099112,0.25746
CRWD,2025-04-30,0.73911,-0.107585,-0.09449,-0.011937,0.254586,-0.030214,-0.011956,-0.028297,-0.014202,-1672.113666,157.99881,50.520856,620.610422,-12851.825035,153.415827,602.608721,-0.000598,0.227594,0.090065,,-11.500968,1.849424,,0.126535,1.364464,,-3.683985,0.093515,0.224446
CRWD,2025-07-31,0.734563,-0.09665,-0.066448,0.002726,0.243847,-0.020677,-0.008362,-0.025099,-0.011156,-2244.496418,149.143215,46.408334,611.624998,53117.113072,144.817101,593.883932,-0.000446,0.215756,0.087258,,-9.504763,1.879882,,0.125845,1.31853,,-4.284931,0.040879,0.250734
CRWD,2025-10-31,0.750613,-0.056264,-0.027545,0.044977,0.240938,-0.008464,-0.003412,-0.014584,-0.002567,-5128.136579,141.253479,43.406296,586.265399,3049.507122,137.156218,569.259925,-0.000195,0.203672,0.082089,,-2.357091,1.810964,,0.123854,1.218265,,-11.693414,0.081155,0.228456
CRWD,2026-01-31,0.76122,0.010561,0.045487,0.10947,0.289686,0.013408,0.005356,0.002665,0.009474,2936.174938,133.556456,39.368994,461.03853,1184.642575,129.682459,447.665442,0.000341,0.185186,0.07397,,8.658898,1.773131,,0.117743,0.958535,,8.38488,0.091713,0.209864
CRWD,2026-04-30,0.752981,-0.022084,0.020044,0.096062,0.339732,0.005994,0.002464,-0.005688,0.006315,6277.139024,125.821024,37.623195,370.354163,1271.800215,122.171403,359.611506,0.000159,0.177247,0.072878,,7.387018,1.531057,,0.122947,1.483722,,21.276626,0.086744,0.21485
CSCO,2025-01-31,0.651204,0.223215,0.17354,0.289615,0.145165,0.053327,0.020004,0.034303,0.040452,194.052352,33.675871,10.348322,231.983807,120.345098,34.853716,240.097654,0.005153,0.681682,0.255712,5.548124,8.14604,0.866613,0.793473,0.115271,2.467984,224.558962,0.922982,0.01501,0.065828
CSCO,2025-04-30,0.655735,0.228709,0.176055,0.281009,0.268288,0.054229,0.020796,0.036367,0.039279,189.144565,33.299817,10.257083,124.119892,122.645457,34.464509,128.4611,0.005287,0.637401,0.244436,5.311368,8.312655,0.951326,0.869227,0.118123,2.681258,178.991951,1.628663,0.018447,0.066789
CSCO,2025-07-31,0.632454,0.212772,0.173789,0.272746,0.273768,0.054437,0.020852,0.035425,0.0386,184.768279,32.110619,10.058261,117.29129,121.84866,33.233717,121.393661,0.005412,0.599727,0.229723,4.934283,9.149457,0.997775,0.90754,0.119984,2.189673,209.73623,1.660392,0.014789,0.064608
CSCO,2025-10-31,0.654774,0.23584,0.192166,0.292078,0.194114,0.061016,0.023616,0.039492,0.043677,164.740948,31.657536,10.051823,163.087266,112.178131,32.764788,168.791393,0.00607,0.599258,0.231945,4.529331,10.688571,0.927365,0.831599,0.122896,3.083282,187.785778,1.123077,0.021703,0.070886
CSCO,2026-01-31,0.649684,0.248681,0.206854,0.30458,0.100267,0.06653,0.025735,0.042719,0.046382,148.396571,30.696404,9.872789,306.146271,104.307665,31.770039,316.854019,0.006739,0.63043,0.243866,4.840214,10.854054,0.95501,0.848448,0.124413,2.323494,235.698046,0.573858,0.018438,0.060851
CSCO,2026-04-30,0.636323,0.249921,0.212928,0.318982,0.211035,0.069033,0.026867,0.041243,0.051346,139.685476,29.743016,9.642846,140.93901,96.504717,30.783305,145.868482,0.007159,0.640654,0.249335,4.793192,11.713528,0.924585,0.805518,0.126177,2.444599,259.423319,1.113845,0.026135,0.057698
CSGP,2024-12-31,0.801381,0.056386,0.084297,0.111785,0.022272,0.007917,0.00646,0.003293,0.004595,205.680178,17.338137,1.628449,778.460419,164.352232,18.37205,824.881774,0.004862,0.15239,0.124338,,,8.967391,,0.076634,3.773404,,1.58194,0.11108,0.030589
CSGP,2025-03-31,0.790984,-0.058743,-0.020492,0.005464,-0.036885,-0.001753,-0.001438,-0.004503,-0.004431,-819.978308,16.802834,1.437516,-455.543505,3258.283008,17.804825,-482.708594,-0.00122,0.133435,0.109483,,,6.009525,,0.070195,3.536232,,-3.533333,0.10929,0.040984
CSGP,2025-06-30,0.78523,-0.034814,0.007935,0.049405,-0.00512,0.000721,0.00059,-0.000814,-0.002786,1983.818488,15.742576,1.429962,-3074.918656,337.645908,16.681341,-3258.283008,0.000504,0.134222,0.109878,,,5.834456,,0.074359,3.83366,,23.66129,0.192884,0.066812
CSGP,2025-09-30,0.793426,-0.0613,-0.037068,0.021713,-0.028311,-0.003586,-0.002856,-0.003588,-0.005085,-398.047722,14.754888,1.427572,-521.172654,720.062543,15.634755,-552.251357,-0.002512,0.136726,0.108873,,,3.12148,,0.077043,3.419196,,-2.20712,0.110125,0.084933
CSGP,2025-12-31,0.785865,0.054562,0.051672,0.144572,0.106234,0.00558,0.004413,0.00402,0.005014,264.509132,13.667824,1.475843,128.657684,100.177802,14.482867,136.329833,0.003781,0.142069,0.112355,,,2.840483,,0.085396,3.845726,,3.486022,0.073897,0.045561
CSGP,2026-03-31,0.781494,0.003344,0.003344,0.09476,0.109253,0.000379,0.000295,8.4e-05,0.00032,4099.891541,13.712012,1.554363,125.506884,153.330965,14.52969,132.991143,0.000244,0.150385,0.11708,,,2.195624,,0.088253,3.334572,,50.666667,0.060201,0.046823
CSX,2024-12-31,0.342187,0.356315,0.207121,0.442215,0.155411,0.058631,0.017141,0.03185,0.028946,115.671051,23.957864,6.781865,154.157965,67.394705,29.802971,191.768569,0.008645,1.518877,0.444042,11.226837,5.521739,0.860806,0.734432,0.082757,3.553213,-7.654074,1.893588,0.23679,
CSX,2025-03-31,0.304119,0.304119,0.188723,0.435875,0.156588,0.053081,0.014954,0.025044,0.026824,131.249041,24.769758,6.966876,158.184479,70.692167,30.812946,196.777449,0.007619,1.61175,0.454061,12.05563,5.105263,0.882783,0.75475,0.079238,3.385757,-26.580413,1.942724,0.21005,
CSX,2025-06-30,0.358982,0.358982,0.231953,0.484611,-0.039452,0.067006,0.019311,0.030855,0.032669,102.276092,23.723246,6.853126,-601.325394,60.896485,29.511112,-748.033423,0.009777,1.588264,0.457733,10.842379,6.15566,0.772712,0.631914,0.083254,3.45648,-30.300402,0.765983,0.217124,
CSX,2025-09-30,0.348759,0.348759,0.193476,0.427098,0.169222,0.054419,0.016035,0.030293,0.027485,122.171298,23.637268,6.648387,139.681846,68.846418,29.404157,173.760647,0.008185,1.540265,0.453869,12.108355,5.27619,0.846595,0.707013,0.082881,3.569154,-43.047376,1.926513,0.203513,
CSX,2025-12-31,0.31642,0.325827,0.205245,0.438141,0.202109,0.054732,0.016483,0.027929,0.027942,117.759556,24.169578,6.445221,119.586573,68.622455,30.066338,148.762641,0.008492,1.471076,0.44302,11.843201,5.319249,0.813916,0.689435,0.080308,3.859186,-20.94799,1.925,0.192987,
CSX,2026-03-31,0.359851,0.359851,0.231763,0.48564,0.209362,0.059448,0.018245,0.02932,0.031114,105.064288,24.350052,6.245811,116.305735,62.372982,30.290842,144.681362,0.009518,1.424457,0.437172,10.587818,5.99061,0.965849,0.829556,0.078721,3.319352,-0.73415,1.576208,0.155945,
CTAS,2025-02-28,0.505658,0.233735,0.177642,0.282361,0.199518,0.10093,0.048225,0.068179,0.079687,147.494786,26.201313,14.886694,131.323351,99.676778,28.144844,141.064508,0.00678,0.586171,0.280075,3.03229,24.681069,1.721369,0.937881,0.271472,1.866586,510.338525,1.338727,0.038297,0.012189
CTAS,2025-05-31,0.497062,0.223962,0.168034,0.270412,0.19535,0.09569,0.045623,0.065465,0.073279,152.509706,25.626803,14.593589,131.184247,101.799333,27.527719,140.915086,0.006557,0.566654,0.27017,2.99575,24.915835,2.089489,1.125812,0.27151,1.882099,493.095345,1.418272,0.042968,0.011524
CTAS,2025-08-31,0.502759,0.227311,0.180691,0.274456,0.114978,0.103274,0.049924,0.070909,0.074439,139.193287,25.150965,14.375043,218.746051,98.436839,27.016585,234.971951,0.007184,0.562539,0.27194,3.066486,25.664004,2.238946,1.163181,0.276297,1.91276,504.022256,0.843916,0.03751,0.011165
CTAS,2025-11-30,0.50446,0.234184,0.176909,0.28003,0.151776,0.111179,0.048885,0.06953,0.081493,138.012228,24.415567,15.344123,160.866014,93.656617,26.226637,172.798554,0.007246,0.726557,0.319461,3.541008,23.38581,1.705257,0.905102,0.276327,1.88637,498.075921,1.072435,0.037947,0.011555
CTAS,2026-02-28,0.509761,0.232242,0.176845,0.277809,0.186727,0.104941,0.049102,0.070417,0.078499,136.047632,24.059384,14.276926,128.847985,93.028031,25.844034,138.405527,0.00735,0.609431,0.285154,3.133586,23.419431,1.98301,1.052222,0.277655,1.841538,515.292538,1.23677,0.03199,0.012053
CTRA,2024-12-31,0.355556,0.233692,0.212903,0.598566,0.136201,0.022634,0.013734,0.018872,0.016399,83.247987,17.723765,1.884214,130.129748,33.452341,20.023444,147.014236,0.012012,0.289742,0.175815,1.792814,12.0,2.923415,2.882923,0.064509,1.70122,209.273885,2.107744,0.312545,0.012903
CTRA,2025-03-31,0.474265,0.368697,0.271008,0.638655,0.333508,0.036277,0.021544,0.029796,0.031912,47.915992,12.985637,1.738235,38.93646,22.970974,14.670538,43.988511,0.02087,0.317913,0.188802,3.366776,12.732143,0.899254,0.863806,0.079496,2.025532,148.476303,2.217054,0.267332,0.007878
CTRA,2025-06-30,0.449364,0.35827,0.260051,0.656997,0.150636,0.035106,0.021308,0.029188,0.031639,48.384838,12.58252,1.698588,83.52923,21.636487,14.215117,94.367246,0.020668,0.301525,0.183012,3.085205,12.344828,1.12574,1.08358,0.081936,2.284884,134.445177,1.831703,0.3257,0.007634
CTRA,2025-09-30,0.361585,0.258668,0.177215,0.60044,0.179967,0.021878,0.013413,0.019194,0.021139,76.784634,13.607403,1.679892,75.610557,25.602846,15.37298,85.421115,0.013023,0.279726,0.171492,3.505041,8.981132,1.024849,0.983882,0.075686,2.4654,141.755878,3.015528,0.35443,0.007155
CTRA,2025-12-31,0.37417,0.291475,0.187851,0.641143,0.191935,0.024801,0.015181,0.021454,0.025525,67.186554,12.621058,1.666306,65.757053,22.239415,14.258655,74.289108,0.014884,0.270724,0.165711,2.949045,10.722222,1.18754,1.156712,0.080813,2.02376,167.853247,2.63587,0.303216,0.009699
CTSH,2024-12-31,0.35124,0.157418,0.107438,0.177489,0.164699,0.037896,0.027346,0.038187,0.046334,37.857325,4.067316,1.434627,24.695459,26.348156,4.676512,28.394309,0.026415,0.102721,0.074126,,39.947368,2.093166,,0.254533,1.252033,,1.684982,0.016332,0.008068
CTSH,2025-03-31,0.335875,0.154643,0.129619,0.199413,0.063148,0.0445,0.033205,0.038569,0.053378,31.176621,4.041075,1.387348,63.994116,23.300036,4.646341,73.57906,0.032075,0.079133,0.059047,,73.666667,2.215208,,0.256173,1.206653,,0.603318,0.015054,0.008211
CTSH,2025-06-30,0.336702,0.155767,0.122974,0.188751,0.063108,0.04219,0.031988,0.039411,0.050035,32.046666,3.940915,1.352047,62.44743,24.006097,4.53118,71.800714,0.031204,0.076988,0.058371,,94.555556,2.410013,,0.260117,1.191504,,0.617054,0.012774,0.009152
CTSH,2025-09-30,0.338689,0.159926,0.0506,0.190212,0.21422,0.018393,0.013609,0.01728,0.05359,75.438319,3.817193,1.387534,17.819051,23.073822,4.388926,20.487962,0.013256,0.078539,0.058111,,111.875,2.357705,,0.268948,1.233204,,4.478102,0.012373,0.00868
CTSH,2025-12-31,0.337334,0.159947,0.121508,0.192387,0.146447,0.043157,0.031316,0.040067,0.052017,31.898302,3.875886,1.37663,26.466196,23.163778,4.45641,30.430264,0.03135,0.076723,0.055674,,110.75,2.136649,,0.257732,1.201397,,1.324074,0.014438,0.008251
CTSH,2026-03-31,0.327914,0.155736,0.122298,0.187512,0.036579,0.043934,0.032293,0.04098,0.051472,31.223715,3.818603,1.371788,104.394442,23.414814,4.390548,120.030487,0.032027,0.072471,0.053268,,124.857143,2.225852,,0.264049,1.174441,,0.413897,0.01404,0.008498
CTVA,2024-12-31,0.372549,0.082202,-0.010307,0.113122,1.003519,-0.001723,-0.001004,0.0,0.004862,-1282.013634,13.213313,2.209532,13.166974,117.878211,13.334639,13.287874,-0.00078,0.113624,0.066209,,2.466667,1.453591,0.93058,0.09744,0.861972,627.151639,-101.780488,0.0455,
CTVA,2025-03-31,0.469776,0.187231,0.147612,0.25266,-0.498755,0.026848,0.015478,0.024802,0.026761,80.617422,11.900059,2.164404,-23.859537,47.531537,12.009326,-24.078618,0.012404,0.168128,0.09693,1.859319,22.777778,1.444735,0.997735,0.10486,0.609157,790.415946,-3.234663,0.021281,
CTVA,2025-06-30,0.545849,0.283767,0.203532,0.334108,0.128408,0.050716,0.031466,0.047513,0.057563,40.001947,8.14166,2.028737,63.404776,24.592116,8.216418,63.986966,0.024999,0.140067,0.086903,0.725081,35.692308,1.681799,1.228247,0.154601,0.877412,476.746314,0.7207,0.018278,
CTVA,2025-09-30,0.37204,-0.103132,-0.122231,-0.009167,0.013751,-0.012689,-0.007583,-0.007595,-0.010196,-164.257997,20.077372,2.084244,1460.071083,-2210.216448,20.261725,1473.477632,-0.006088,0.173401,0.103631,-77.666667,-7.043478,1.577543,1.067946,0.062041,0.407281,1112.212869,-0.603125,0.059969,
CTVA,2025-12-31,0.423529,0.061893,-0.141176,-0.045524,1.062148,-0.022863,-0.012884,0.009056,-0.015755,-95.222027,13.44311,2.177044,12.656528,-298.006712,13.566546,12.772741,-0.010502,0.106859,0.060217,,-10.521739,1.429691,0.962309,0.091259,0.776718,675.420507,-7.925725,0.056777,
CTVA,2026-03-31,0.516412,0.235474,0.146789,0.242813,-0.605912,0.029554,0.016855,0.03521,0.028967,73.003554,10.716118,2.157563,-17.685922,44.538367,10.814515,-17.848316,0.013698,0.137756,0.078564,1.168766,24.833333,1.466594,1.027754,0.114825,0.632169,733.563928,-4.015278,0.016514,
CVNA,2024-12-31,0.215111,0.073301,0.022272,0.106569,0.010149,0.062698,0.009312,0.037725,0.042541,924.118781,20.58229,57.940781,2027.927324,142.327613,15.167702,1494.439936,0.001082,4.798413,0.712636,10.359788,2.054054,3.639013,2.43722,0.418081,11.706271,211.057744,0.759494,0.006766,0.006202
CVNA,2025-03-31,0.219518,0.0931,0.05104,0.138705,0.04844,0.143617,0.02433,0.054849,0.068251,337.987887,17.2508,48.540814,356.123823,91.652194,12.712627,262.438233,0.002959,4.017952,0.680671,6.444634,3.697842,3.81366,2.697847,0.476684,11.468835,175.372154,1.074074,0.00638,0.005435
CVNA,2025-06-30,0.219835,0.105579,0.03781,0.107231,-0.000413,0.10578,0.019539,0.068711,0.056737,398.936523,15.083757,42.199644,-36502.69184,103.660574,11.115669,-26899.918848,0.002507,3.531214,0.652253,7.418112,3.153846,4.003529,2.575865,0.516763,15.125,194.839329,0.15847,0.006405,0.005579
CVNA,2025-09-30,0.203294,0.097751,0.02674,0.079511,0.054365,0.066257,0.015325,0.073777,0.046237,483.479362,12.928171,32.033955,237.802553,119.821465,9.527154,175.243771,0.002068,2.459412,0.568862,6.817372,3.072,4.047158,2.551034,0.573125,16.042614,187.038412,2.284768,0.006729,0.00425
CVNA,2025-12-31,0.187578,0.075674,0.152954,-0.297162,0.067642,0.249056,0.064919,0.0,-0.148433,85.187145,13.029695,21.216328,192.626342,-32.312215,9.60197,141.952078,0.011739,1.604475,0.418226,-1.674474,-17.693878,4.311389,2.726136,0.424438,22.869388,190.121008,0.50175,0.009102,0.003926
CVNA,2026-03-31,0.197606,0.09033,0.038868,0.094683,0.008706,0.067204,0.018154,0.060127,0.044963,292.021535,11.35034,19.625103,1303.667566,88.341277,8.364403,960.711387,0.003424,1.49086,0.40273,4.505747,5.454545,4.086882,2.574106,0.467068,18.973451,185.011482,0.428,0.007929,0.004042
CVS,2024-12-31,0.132013,0.025361,0.016825,0.041255,0.011176,0.021758,0.006493,0.013338,0.017105,76.307284,1.283893,1.660259,114.880197,48.43349,1.998111,178.786994,0.013105,1.097406,0.327469,14.310097,3.804749,0.81132,0.597312,0.385878,6.68697,64.116435,1.131387,0.00786,0.001402
CVS,2025-03-31,0.152197,0.03567,0.018808,0.048167,0.040312,0.023125,0.006961,0.016221,0.020417,70.516681,1.326269,1.630714,32.900387,42.85237,2.064061,51.20257,0.014181,1.055688,0.317753,11.991659,4.333758,0.822731,0.627309,0.370084,5.677551,68.161673,2.560989,0.007855,0.001332
CVS,2025-06-30,0.137421,0.024071,0.010322,0.036203,0.013042,0.013195,0.003952,0.010179,0.014679,122.868928,1.268252,1.62123,97.247423,54.519798,1.973769,151.345269,0.008139,1.069076,0.32021,15.275901,3.158585,0.803392,0.618105,0.382882,6.049847,61.140629,1.857982,0.006137,0.001375
CVS,2025-09-30,0.134207,0.024477,-0.038641,-0.015204,0.000953,-0.054506,-0.015568,0.018146,-0.01659,-31.559541,1.21948,1.720178,1280.093623,-124.830817,1.897866,1992.197935,-0.031686,1.120996,0.320185,-36.277494,-3.441327,0.831857,0.627294,0.402899,6.3899,62.030955,-0.200252,0.006785,0.001341
CVS,2025-12-31,0.128362,0.019982,0.027845,0.031109,0.024656,0.039128,0.011608,0.015109,0.012988,42.626291,1.18692,1.667897,48.138594,59.378162,1.847193,74.917651,0.02346,1.062967,0.315337,17.067214,2.720457,0.842398,0.6254,0.416872,6.477874,62.704597,1.151886,0.007418,0.001277
CVS,2026-03-31,0.155577,0.046601,0.029305,0.058023,0.033856,0.037996,0.011634,0.025,0.028289,42.626291,1.24917,1.619619,36.896816,33.505302,1.944072,57.422176,0.02346,1.011477,0.309696,9.193238,6.087855,0.865877,0.66022,0.396982,4.985405,76.863624,1.443765,0.008454,0.002649
CVX,2024-12-31,0.273369,0.049986,0.067013,0.214114,0.090144,0.021265,0.012606,0.007373,0.028656,106.761695,7.154407,2.270258,79.366796,38.835817,8.315303,92.245094,0.009367,0.161117,0.095513,1.657745,31.447236,1.061025,0.825691,0.188115,2.336782,21.041391,2.684471,0.08975,
CVX,2025-03-31,0.289972,0.093208,0.07592,0.217566,0.027375,0.023452,0.013651,0.015107,0.026258,98.800323,7.500946,2.317019,274.010404,40.070974,8.718073,318.472166,0.010121,0.198876,0.115762,2.49681,27.334906,1.080444,0.823679,0.179803,2.356902,24.276992,1.482571,0.085183,
CVX,2025-06-30,0.296856,0.091425,0.056113,0.198986,0.109611,0.017006,0.009927,0.013989,0.020468,138.875956,7.792702,2.361755,71.093982,45.516633,9.057169,82.629908,0.007201,0.201254,0.117483,2.877237,16.135036,0.996095,0.743044,0.17692,2.512314,30.691099,3.444177,0.083651,
CVX,2025-09-30,0.311196,0.089207,0.07347,0.241504,0.102576,0.018642,0.010839,0.012393,0.019874,97.711537,7.178914,1.821511,69.986062,34.549289,8.343787,81.342213,0.010234,0.218833,0.12724,2.907161,15.632432,1.152064,0.85786,0.147531,2.692961,40.523451,2.651879,0.092259,
