Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
CHD,2026-03-31,0.463758,0.198053,0.147213,0.244674,0.097257,0.051672,0.024016,0.036125,0.039062,104.756895,15.421572,5.413023,158.564845,70.08064,17.146934,176.305039,0.009546,0.526923,0.244901,4.735188,12.358333,1.217419,0.808193,0.163138,2.548214,73.054197,0.808137,0.021711,0.017491,quarterly
CHRW,2026-03-31,0.076695,0.04378,0.03669,0.049973,0.013353,0.086398,0.028122,0.050936,0.052617,148.140883,5.435232,12.799107,407.054973,118.730486,5.933308,444.356872,0.00675,0.965005,0.314108,5.899441,,1.585782,,0.766497,1.578545,,0.465921,0.003742,0.007051,quarterly
CHTR,2026-03-31,0.567772,0.237038,0.085534,0.389424,0.100905,0.07098,0.00752,0.021228,0.021677,17.005599,1.45455,1.20705,14.415096,22.365769,8.70977,86.316871,0.058804,5.909185,0.626096,18.187913,2.455414,0.400808,,0.087925,3.873789,,3.700774,0.215636,0.01493,quarterly
CI,2026-03-31,0.091782,0.03157,0.02422,0.047985,0.012652,0.039185,0.010792,0.024176,0.026098,44.665033,1.081766,1.750201,85.504588,30.665766,1.471501,116.309855,0.022389,0.732054,0.20161,7.28105,7.358543,0.818006,0.707163,0.445578,2.566693,-71.212503,0.683797,0.00391,,quarterly
CIEN,2026-04-30,0.440273,0.151951,0.138928,0.18994,0.139205,0.075451,0.036132,0.05096,0.053507,277.773782,38.590622,20.958188,277.222437,205.42581,39.018557,280.296582,0.0036,0.546493,0.261709,1.628958,11.467044,2.726743,2.108939,0.26008,1.492291,328.389057,1.190093,0.026133,0.035316,quarterly
CINF,2026-03-31,,,0.095704,,0.228432,0.017437,0.006649,,,96.086427,9.195837,1.675428,40.256393,,9.150763,40.059074,0.010407,0.056256,0.021451,,26.076923,,,0.069472,0.725177,,2.394161,0.000699,,quarterly
CL,2026-03-31,0.605935,0.181067,0.121337,0.20849,0.114388,4.455172,0.038892,0.090659,0.089359,110.837367,13.448711,493.799579,117.571328,71.567718,14.921143,130.443624,0.009022,54.986207,0.480012,5.98018,15.387097,1.024941,0.673407,0.32053,2.818422,127.765319,1.156347,0.02592,0.007513,quarterly
CLX,2026-03-31,0.432335,0.17006,0.111976,0.204192,-0.098802,-2.791045,0.029055,0.052827,0.086254,61.947948,6.936686,-172.899496,-70.207674,44.703933,9.128168,-92.388129,0.016143,-66.955224,0.697017,8.478006,10.481481,0.840254,0.653883,0.259478,2.488823,-196.398109,-0.652406,0.025749,0.008982,quarterly
CMCSA,2026-03-31,0.654004,0.131449,0.06911,0.244556,0.124011,0.024628,0.008361,0.016769,0.016882,36.856068,2.547131,0.907686,20.539629,22.088773,5.401943,43.560352,0.027133,1.071799,0.36389,11.067724,3.498172,0.865318,,0.120988,2.234479,,3.169733,0.09505,0.013574,quarterly
CME,2026-03-31,0.881389,0.696612,0.613957,0.871124,0.658529,0.043365,0.005715,0.033307,0.043186,77.122673,47.349982,3.34443,71.902675,58.62743,51.071754,77.554321,0.012966,0.128604,0.016947,0.630114,35.65367,1.018093,,0.009308,2.009727,,1.091484,0.011595,0.011595,quarterly
CMG,2026-03-31,0.232806,0.135521,0.098057,0.16684,0.15252,0.125777,0.034399,0.129718,0.055317,137.624594,13.495066,17.309945,88.480759,89.67534,14.961396,98.09479,0.007266,2.178852,0.595905,,,0.919155,0.883041,0.350808,32.530411,-19.991616,2.150919,0.058393,0.009067,quarterly
CMI,2026-03-31,0.267087,0.119076,0.077876,0.153846,0.014289,0.052951,0.018987,0.036335,0.041601,151.252053,11.778857,8.008974,824.323686,79.463782,12.225197,855.560055,0.006611,0.667152,0.239222,3.925697,13.289474,1.709354,1.106816,0.243809,1.286458,384.121934,0.472477,0.022505,,quarterly
CMS,2026-03-31,0.393773,0.179487,0.124542,0.358242,-0.094139,0.035918,0.00844,0.013363,0.015425,66.672122,8.303488,2.394731,-88.204364,43.542247,15.598651,-165.697735,0.014999,2.015424,0.473576,19.060327,2.77451,0.842149,0.663419,0.067767,1.947218,57.546584,2.164706,0.363736,,quarterly
CNC,2026-03-31,0.111285,0.037262,0.030855,0.051317,0.083413,0.071919,0.018984,0.0361,0.055021,19.553208,0.603306,1.406239,7.232716,8.991104,0.461401,5.531493,0.051143,0.764036,0.201675,,13.79878,1.123461,,0.615263,2.570987,,2.833225,0.004004,0.001342,quarterly
CNP,2026-03-31,0.416134,0.221176,0.106218,0.373445,-0.307899,0.027601,0.006606,0.01407,0.016179,88.644102,9.415642,2.446636,-30.58028,46.667188,17.427646,-56.601797,0.011281,2.155909,0.515981,21.641764,2.46595,1.164721,1.039157,0.06219,3.411697,32.177735,0.892405,0.402689,,quarterly
COF,2026-03-31,,,0.142735,,0.359136,0.019366,0.003183,,,57.686598,8.233909,1.117135,22.926995,,7.0081,19.51378,0.017335,0.456632,0.075065,,,,,0.022303,4.402023,,2.770469,0.036308,0.008601,quarterly
COHR,2026-03-31,0.376567,0.125341,0.106002,0.200363,-0.212379,0.017927,0.011072,0.01608,0.015086,398.19445,42.209506,7.138272,-198.745737,210.714096,42.219233,-198.791538,0.002511,0.320794,0.198136,4.425446,5.137237,3.049621,2.04329,0.104453,1.520079,494.147297,-0.490052,0.160433,0.027219,quarterly
COIN,2026-03-31,0.696671,0.009717,-0.278926,-0.26478,0.129332,-0.029236,-0.013661,0.000548,-0.022492,-109.136637,30.441013,3.19071,235.370813,-112.587668,29.811013,230.49963,-0.009163,0.590807,0.276075,,-19.590412,2.14123,,0.048979,7.791679,,-0.46368,,0.175554,quarterly
COO,2026-04-30,0.679982,-0.028664,-0.07203,0.062783,0.089135,-0.009455,-0.006241,-0.002898,-0.002575,-165.012447,11.885779,1.560217,133.345121,231.565731,14.538431,163.104908,-0.00606,0.298608,0.197095,34.151694,-1.315789,1.274339,0.777636,0.086643,1.336505,972.411216,-2.346598,0.079889,,quarterly
COP,2026-03-31,0.272572,0.214898,0.138506,0.416471,0.085464,0.033823,0.017788,0.025021,0.033213,60.127801,8.328088,2.03373,97.445427,23.249368,9.682688,113.29536,0.016631,0.361429,0.190075,2.65844,12.4,1.289449,1.137693,0.128425,2.235603,0.680357,1.967476,0.187044,,quarterly
COR,2026-03-31,0.045795,0.017376,0.020947,0.031981,0.01497,0.483087,0.020102,0.067303,0.087889,32.222322,0.674965,15.566189,45.086599,27.081847,0.866101,57.854147,0.031034,3.645384,0.151686,4.074011,14.532192,0.946708,0.590229,0.959631,3.147681,-39.633267,0.815581,0.002114,0.000357,quarterly
COST,2026-05-31,0.127724,0.039914,0.03108,0.050576,0.028868,0.065415,0.025362,0.053606,0.067035,192.494495,5.982786,12.592078,207.243582,122.188308,6.179842,214.069594,0.005195,0.2428,0.094134,,92.8125,1.072451,0.61149,0.816001,18.8072,1.934404,1.573449,0.020035,0.001687,quarterly
CPAY,2026-03-31,0.784247,0.408206,0.277613,0.578866,-0.085419,0.09973,0.013128,0.025992,0.052684,64.46831,17.897221,6.429442,-209.523204,43.616935,25.248378,-295.583373,0.015511,2.951642,0.388551,10.71841,5.586894,0.976505,,0.04729,0.479296,,-0.161741,0.040517,0.021804,quarterly
CPB,2026-04-30,0.274725,0.103973,0.052409,0.146661,0.012257,0.030785,0.008189,0.017381,0.019856,50.863401,2.665707,1.565805,217.484888,38.697261,5.67538,463.032744,0.019661,1.740318,0.462951,19.043228,2.915663,0.866283,0.375085,0.156254,4.286232,104.299739,0.798387,0.029586,0.00634,quarterly
CPRT,2026-04-30,0.462869,0.375309,0.325287,0.423072,0.406854,0.045862,0.041704,0.042302,0.051795,72.367646,23.540226,3.31889,57.859177,46.563853,19.699863,48.420005,0.013818,0.010612,0.00965,,,7.612703,7.540275,0.128206,1.557092,-66.973349,1.451781,0.065391,0.00765,quarterly
CPT,2026-03-31,0.611629,0.193488,0.109187,0.598475,0.139109,0.010536,0.004686,0.008898,0.009593,254.420205,27.779407,2.680613,199.694598,68.736489,41.137084,295.717386,0.003931,1.054999,0.469166,18.093295,2.21288,0.31334,,0.042913,48.139302,,3.48901,0.241845,0.010425,quarterly
CRH,2026-03-31,0.277476,-0.001628,-0.023881,0.075305,-0.165129,-0.007629,-0.003026,-0.000218,-0.000438,-422.332881,10.085561,3.221819,-61.0769,169.482369,12.762919,-77.290645,-0.002368,0.885441,0.351196,27.583784,-0.103448,1.590344,1.094996,0.126704,1.682648,361.617598,3.5,0.081547,0.003935,quarterly
CRL,2026-03-31,0.295898,0.120399,-0.014905,0.064219,-0.014893,-0.005048,-0.00192,0.010577,-0.000482,-600.352304,8.948344,3.03035,-600.838059,184.849894,11.870837,-797.069351,-0.001666,1.039329,0.395359,38.643696,-0.119662,1.361251,1.032348,0.128822,1.942162,305.462566,-2.767432,0.056142,0.022475,quarterly
CRM,2026-04-30,0.769155,0.218001,0.189257,0.361358,0.58888,0.061545,0.019751,0.025564,0.038369,58.99754,11.165707,3.631016,18.960924,40.554684,14.654765,24.885829,0.01695,1.223426,0.392613,7.542878,9.583596,0.78587,,0.104359,2.191535,,3.180351,0.013024,0.076978,quarterly
CRWD,2026-04-30,0.752981,-0.022084,0.020044,0.096062,0.339732,0.005994,0.002464,-0.005688,0.006315,6277.139024,125.821024,37.623195,370.354163,1271.800215,122.171403,359.611506,0.000159,0.177247,0.072878,,7.387018,1.531057,,0.122947,1.483722,,21.276626,0.086744,0.21485,quarterly
CSCO,2026-04-30,0.636323,0.249921,0.212928,0.318982,0.211035,0.069033,0.026867,0.041243,0.051346,139.685476,29.743016,9.642846,140.93901,96.504717,30.783305,145.868482,0.007159,0.640654,0.249335,4.793192,11.713528,0.924585,0.805518,0.126177,2.444599,259.423319,1.113845,0.026135,0.057698,quarterly
CSGP,2026-03-31,0.781494,0.003344,0.003344,0.09476,0.109253,0.000379,0.000295,8.4e-05,0.00032,4099.891541,13.712012,1.554363,125.506884,153.330965,14.52969,132.991143,0.000244,0.150385,0.11708,,,2.195624,,0.088253,3.334572,,50.666667,0.060201,0.046823,quarterly
CSX,2026-03-31,0.359851,0.359851,0.231763,0.48564,0.209362,0.059448,0.018245,0.02932,0.031114,105.064288,24.350052,6.245811,116.305735,62.372982,30.290842,144.681362,0.009518,1.424457,0.437172,10.587818,5.99061,0.965849,0.829556,0.078721,3.319352,-0.73415,1.576208,0.155945,,quarterly
CTAS,2026-02-28,0.509761,0.232242,0.176845,0.277809,0.186727,0.104941,0.049102,0.070417,0.078499,136.047632,24.059384,14.276926,128.847985,93.028031,25.844034,138.405527,0.00735,0.609431,0.285154,3.133586,23.419431,1.98301,1.052222,0.277655,1.841538,515.292538,1.23677,0.03199,0.012053,quarterly
CTRA,2025-12-31,0.37417,0.291475,0.187851,0.641143,0.191935,0.024801,0.015181,0.021454,0.025525,67.186554,12.621058,1.666306,65.757053,22.239415,14.258655,74.289108,0.014884,0.270724,0.165711,2.949045,10.722222,1.18754,1.156712,0.080813,2.02376,167.853247,2.63587,0.303216,0.009699,quarterly
CTSH,2026-03-31,0.327914,0.155736,0.122298,0.187512,0.036579,0.043934,0.032293,0.04098,0.051472,31.223715,3.818603,1.371788,104.394442,23.414814,4.390548,120.030487,0.032027,0.072471,0.053268,,124.857143,2.225852,,0.264049,1.174441,,0.413897,0.01404,0.008498,quarterly
CTVA,2026-03-31,0.516412,0.235474,0.146789,0.242813,-0.605912,0.029554,0.016855,0.03521,0.028967,73.003554,10.716118,2.157563,-17.685922,44.538367,10.814515,-17.848316,0.013698,0.137756,0.078564,1.168766,24.833333,1.466594,1.027754,0.114825,0.632169,733.563928,-4.015278,0.016514,,quarterly
CVNA,2026-03-31,0.197606,0.09033,0.038868,0.094683,0.008706,0.067204,0.018154,0.060127,0.044963,292.021535,11.35034,19.625103,1303.667566,88.341277,8.364403,960.711387,0.003424,1.49086,0.40273,4.505747,5.454545,4.086882,2.574106,0.467068,18.973451,185.011482,0.428,0.007929,0.004042,quarterly
CVS,2026-03-31,0.155577,0.046601,0.029305,0.058023,0.033856,0.037996,0.011634,0.025,0.028289,42.626291,1.24917,1.619619,36.896816,33.505302,1.944072,57.422176,0.02346,1.011477,0.309696,9.193238,6.087855,0.865877,0.66022,0.396982,4.985405,76.863624,1.443765,0.008454,0.002649,quarterly
CVX,2026-03-31,0.283518,0.067752,0.046472,0.214127,-0.032572,0.01203,0.006706,0.008171,0.014932,156.4711,7.271451,1.882269,-223.24153,39.468906,8.451339,-259.46538,0.006391,0.247274,0.137848,3.938427,12.437681,1.094461,0.844224,0.144305,1.882959,58.579751,1.137557,0.085436,,quarterly
D,2026-03-31,0.441522,0.270373,0.12373,0.411437,-0.426579,0.021306,0.005237,0.016002,0.012682,96.888011,11.987937,2.064276,-28.102501,56.97661,23.442259,-54.954086,0.010321,1.775998,0.436548,24.897821,,0.777346,0.609556,0.042327,2.101759,274.452517,1.42029,0.602311,,quarterly
DAL,2026-03-31,0.185884,0.031601,-0.018229,-0.003974,0.077709,-0.014183,-0.003423,0.014505,-0.001218,-191.369499,3.488444,2.714261,44.89106,-1121.794796,4.457744,57.364507,-0.005225,0.996221,0.240421,-144.619048,-0.417219,0.417842,0.363803,0.187775,3.876284,-24.666961,-8.415225,0.075691,,quarterly
DASH,2026-03-31,0.506442,0.049306,0.04559,0.115956,0.104063,0.018043,0.009335,0.014754,0.014541,410.759613,18.726405,7.411234,179.951831,153.52832,17.80259,171.074414,0.002435,0.322318,0.16676,,,1.425821,,0.204759,3.903288,,3.228261,0.043112,0.057235,quarterly
DD,2026-03-31,0.35812,0.138013,0.095776,0.223676,0.030339,0.011467,0.007506,0.01117,0.011424,120.033089,11.496328,1.376448,378.927987,59.568139,13.323986,439.169024,0.008331,0.225926,0.147886,6.547872,5.525,2.68331,2.108417,0.078372,0.989406,479.524699,0.950311,0.060678,0.007733,quarterly
DDOG,2026-03-31,0.792108,0.00728,0.052238,0.078421,0.287245,0.013182,0.007562,0.001315,0.011518,1509.855064,78.872287,19.903386,274.581776,998.319832,78.289306,272.552216,0.000662,0.322212,0.184846,7.071726,29.44112,3.397063,,0.144768,1.479094,,6.364781,0.04524,0.195584,quarterly
DE,2026-04-30,0.368622,0.208372,0.135426,0.274901,0.066758,0.064694,0.01657,0.023158,0.041095,89.76764,12.156892,5.807415,182.103005,54.914607,15.096064,226.130056,0.01114,2.341166,0.599639,15.525424,4.220506,2.263837,2.022139,0.122354,1.72923,426.738359,1.089679,0.080813,0.002139,quarterly
DECK,2026-03-31,0.575894,0.140015,0.121114,0.172113,0.070361,0.054236,0.036762,0.048847,0.060348,111.773916,13.53736,6.062198,192.398445,71.465811,12.300198,174.815392,0.008947,0.150099,0.10174,,34805.2,3.544972,2.939284,0.303536,3.509236,182.810582,0.706951,0.01526,0.011732,quarterly
DELL,2026-04-30,0.177501,0.085808,0.078418,0.116532,0.071119,-2.448718,0.029918,0.110093,0.107925,77.196104,6.053561,-189.031485,85.118732,55.241826,6.437446,90.516513,0.012954,-22.194444,0.27117,3.83304,10.796526,0.9465,0.744725,0.381523,1.695753,-90.532466,1.187027,0.021965,0.004311,quarterly
DG,2026-04-30,0.316166,0.059193,0.041173,0.084301,0.033798,0.050222,0.01401,0.035739,0.026108,56.347744,2.319981,2.829894,68.641583,43.478427,3.665259,108.444499,0.017747,1.786486,0.498378,3.544622,13.516999,1.169053,0.252874,0.340287,,,1.612575,0.032595,0.003433,quarterly
DGX,2026-03-31,0.325389,0.139551,0.087047,0.188601,0.056649,0.034211,0.015114,0.024147,0.027525,85.657949,7.456236,2.930465,131.620752,52.469614,9.895824,174.685421,0.011674,0.869671,0.384214,9.642857,6.138462,1.178686,1.075333,0.173634,1.824197,,1.103175,0.039378,0.006908,quarterly
DHI,2026-03-31,0.225361,0.105847,0.085723,0.109565,-0.059499,0.027423,0.018216,0.020102,0.024518,69.071925,5.921025,1.894188,-99.514565,59.93322,6.566558,-110.364019,0.014478,0.280786,0.186516,5.610313,,11.659847,2.705362,0.212504,,,-0.636672,0.004922,0.004578,quarterly
DHR,2026-03-31,0.603428,0.225844,0.172912,0.323475,0.182322,0.019434,0.012317,0.015676,0.01706,121.861732,21.07137,2.368236,115.572094,73.945562,23.919544,131.19374,0.008206,0.349091,0.221249,6.640519,20.603175,1.867962,1.518365,0.071232,1.558261,360.748134,1.284742,0.039825,0.009746,quarterly
DIS,2026-03-31,0.368206,0.150548,0.08928,0.2084,0.196321,0.02067,0.010949,0.017774,0.022723,80.287572,7.168077,1.659548,36.512077,42.736678,8.906305,45.366096,0.012455,0.435644,0.23077,7.945853,8.118393,0.679099,0.621677,0.122641,1.748992,,3.076992,0.078393,0.016092,quarterly
DLR,2026-03-31,0.572973,0.172837,0.109636,0.493347,0.325605,0.007672,0.003669,0.006372,0.006827,375.409022,41.158383,2.87996,126.405752,107.440646,53.005475,162.790576,0.002664,0.822258,0.39327,19.30069,2.639504,1.11293,,0.033467,1.545122,,2.969873,,0.015447,quarterly
DLTR,2026-04-30,0.368745,0.09512,0.069798,0.131778,0.0786,0.099031,0.025123,0.055203,0.044993,61.780288,4.312129,6.118133,54.861401,42.500251,5.60059,71.253936,0.016186,2.165184,0.549292,2.936251,29.368098,1.161412,0.385504,0.359944,,,1.854305,0.050826,0.004241,quarterly
DOC,2026-03-31,0.569878,0.152421,0.257165,0.760568,0.346478,0.024741,0.008958,0.006281,0.014742,69.642307,17.909573,1.723045,51.690421,42.991442,32.697904,94.372347,0.014359,1.36883,0.495594,16.155489,3.241271,0.839671,,0.034833,8.231953,,1.347296,,0.01245,quarterly
DOV,2026-03-31,0.388647,0.148961,0.116104,0.207363,0.063687,0.031834,0.017653,0.022667,0.029858,126.267133,14.660067,4.019587,230.189475,74.270845,15.40101,241.82361,0.00792,0.439274,0.243592,3.870415,11.124721,1.865381,1.318604,0.152045,1.421627,371.677473,0.799373,0.029123,0.010206,quarterly
DOW,2026-03-31,0.065346,-0.000408,-0.054421,0.055953,0.063406,-0.034953,-0.008916,-0.00012,-0.003473,-42.906426,2.335014,1.499713,36.826288,74.041307,4.142805,65.337578,-0.023307,1.287232,0.328354,26.065693,-0.780822,1.847855,1.204822,0.163834,1.88891,273.2189,-2.108818,0.051358,,quarterly
DPZ,2026-03-31,0.403715,0.193445,0.121512,0.214935,0.127684,-0.035787,0.075799,0.176366,0.181135,74.338477,9.033018,-2.660338,70.745323,62.933378,13.52659,105.938338,0.013452,-1.314582,2.784389,18.805316,4.907716,1.603029,1.486215,0.623801,3.758907,67.724232,1.158385,0.013074,0.007639,quarterly
DRI,2026-02-28,0.222103,0.131617,0.091711,0.174005,0.132813,0.145817,0.023804,0.084518,0.042829,79.68545,7.308013,11.619532,55.024749,54.732763,9.523792,71.708173,0.012549,2.939781,0.479897,3.763271,,0.386919,0.254534,0.259551,31.061281,-3.130679,2.006845,0.051236,0.005261,quarterly
DTE,2026-03-31,0.203462,0.080529,0.048045,0.187707,-0.062828,0.020044,0.004482,0.010609,0.009545,124.277971,5.970951,2.491005,-95.036096,59.796906,11.224278,-178.650198,0.008046,2.188753,0.489439,27.421762,1.645051,0.952711,0.685683,0.09329,2.437648,114.348651,3.668016,0.239059,,quarterly
DUK,2026-03-31,0.488342,0.255066,0.168882,0.517433,-0.280671,0.028463,0.007826,0.013428,0.016121,62.297285,10.520897,1.773157,-37.484779,40.079783,20.738602,-73.889321,0.016052,1.674881,0.46054,18.552327,2.959711,0.661257,0.436412,0.046342,2.32531,144.532178,0.975484,0.445413,,quarterly
DVA,2026-03-31,0.314237,0.138645,0.057833,0.194462,0.064064,-0.261457,0.011288,0.038668,0.03324,67.557857,3.907046,-17.6635,60.986795,41.816807,8.131776,126.932459,0.014802,-17.499551,0.755504,15.028752,3.351214,1.416823,1.367437,0.195181,1.388798,177.164847,1.624214,0.029869,0.008245,quarterly
DVN,2026-03-31,0.121355,0.081954,0.031521,0.312057,0.164434,0.007778,0.003687,0.009471,0.010213,404.844476,12.761055,3.148907,77.60597,28.275122,8.823442,53.659498,0.00247,0.55691,0.26402,5.531145,2.40678,1.005915,0.93853,0.116984,1.692,144.139575,13.791667,0.270292,0.005779,quarterly
DXCM,2026-03-31,0.629499,0.214196,0.16738,0.285007,0.376709,0.067469,0.030076,0.045011,0.061821,140.171505,23.46188,9.457275,62.281103,80.07085,22.820763,60.579215,0.007134,0.468328,0.208765,0.36385,87.935484,1.947882,1.635983,0.179684,1.094893,580.749433,2.634586,0.064267,0.036329,quarterly
EA,2026-03-31,0.828302,0.266038,0.217453,0.317453,0.244811,0.068155,0.035108,0.054438,0.06321,109.955343,23.910101,7.494,97.667463,73.96964,23.481871,95.918242,0.009095,0.228859,0.117889,,53.636364,1.046352,,0.16145,3.35443,,1.258134,0.028774,0.071698,quarterly
EBAY,2026-03-31,0.740369,0.197799,0.165749,0.249919,0.290385,0.116047,0.028615,0.045375,0.053217,93.864376,15.557967,10.892693,53.576991,67.207359,16.796401,57.841785,0.010654,1.632366,0.402504,4.987047,11.131148,1.219127,,0.172637,2.30867,,1.892578,0.023309,0.050502,quarterly
ECL,2026-03-31,0.435503,0.164384,0.106392,0.220973,0.023954,0.043243,0.017276,0.028265,0.033539,175.081977,18.6273,7.571094,777.622824,95.550458,21.114111,881.438257,0.005712,0.926289,0.370059,8.876906,8.219922,0.991305,0.733419,0.16238,1.239589,217.677274,1.030744,0.085709,0.009911,quarterly
ED,2026-03-31,0.546418,0.235329,0.181354,0.413543,-0.196075,0.036099,0.012363,0.017274,0.022101,42.4208,7.693193,1.531365,-39.236056,31.783372,13.143781,-67.034599,0.023573,1.061767,0.363616,12.589464,4.983766,1.189179,1.089292,0.068169,1.81059,22.171592,0.188312,0.230226,,quarterly
EFX,2026-03-31,0.534781,0.17448,0.104009,0.288859,0.073685,0.03777,0.014361,0.021469,0.030712,108.275706,11.261619,4.08952,152.83361,52.839329,15.263128,207.138867,0.009236,1.169005,0.44449,10.759395,5.233393,0.606643,,0.138076,1.538296,,1.410496,0.073018,0.02626,quarterly
EG,2026-03-31,,,0.165316,,0.164304,0.042705,0.010474,,,20.339075,3.362384,0.868577,20.464432,,3.371117,20.517585,0.049166,0.234713,0.05757,,21.444444,,,0.06336,0.369228,,0.993874,,0.004557,quarterly
EIX,2026-03-31,0.51572,0.260297,0.138923,0.494516,-0.027297,0.03291,0.006033,0.015433,0.014096,48.531294,6.7421,1.597162,-246.989623,35.438269,17.524798,-642.002213,0.020605,2.465185,0.45194,20.394776,2.280534,0.739794,0.683918,0.043429,2.601776,-203.402682,2.503509,0.375091,,quarterly
EL,2026-03-31,0.764009,0.150054,0.023976,0.124461,0.083513,0.022289,0.004526,0.024497,0.018978,344.762092,8.266117,7.684404,98.980084,81.948051,10.199353,122.129031,0.002901,2.329076,0.472945,9.060606,3.182927,1.268144,0.943834,0.188771,2.126002,418.767062,4.629213,0.027478,0.019397,quarterly
ELV,2026-03-31,,,0.035153,,0.081644,0.04018,0.014019,,,47.827432,1.681266,1.921725,20.592529,,1.620059,19.84286,0.020909,0.725297,0.253062,,7.453782,,,0.398809,4.3541,,2.455782,0.004683,0.001096,quarterly
EME,2026-03-31,0.18667,0.087257,0.066004,0.098616,-0.006083,0.079007,0.032129,0.077807,0.08617,121.955663,8.049617,9.635362,-1323.275693,80.405387,7.929278,-1303.493151,0.0082,0.132009,0.053682,,,1.259876,1.232871,0.486767,1.017204,260.037899,0.001827,0.006204,0.002288,quarterly
EMR,2026-03-31,0.530907,0.197501,0.135467,0.278825,0.152126,0.030439,0.014684,0.020859,0.028727,136.54476,18.497295,4.156266,121.591731,75.181198,20.962403,137.796086,0.007324,0.692361,0.333991,9.09434,8.209091,0.868312,0.638164,0.108392,1.444585,420.499465,1.260518,0.018632,0.012714,quarterly
EOG,2026-03-31,0.658331,0.368896,0.292986,0.564368,0.19562,0.064061,0.037094,0.049743,0.05443,34.965181,10.244312,2.239907,52.368426,19.609492,11.066973,56.573828,0.0286,0.268733,0.155607,1.070267,39.712121,1.715735,1.532925,0.126606,1.878788,-158.395793,1.49798,0.243267,0.008582,quarterly
EPAM,2026-03-31,0.277137,0.083402,0.058941,0.113382,-0.038725,0.024051,0.017545,0.022209,0.030575,48.521162,2.859886,1.166967,-73.851649,26.001567,2.948115,-76.13001,0.02061,0.083921,0.06122,,,2.665778,,0.297667,1.191886,,-0.440615,0.012754,0.035655,quarterly
EQIX,2026-03-31,0.51473,0.234452,0.169804,0.475859,-0.22054,0.029025,0.010147,0.014885,0.017024,259.557618,44.073818,7.53367,-199.844919,111.743761,53.174302,-241.109452,0.003853,1.632116,0.57059,15.699054,4.182432,1.178052,,0.059758,2.205776,,1.727711,0.513912,0.052373,quarterly
EQR,2026-03-31,0.612971,0.27398,0.115509,0.543212,0.42909,0.008442,0.00439,0.0112,0.008958,274.901331,31.753496,2.32059,74.001975,79.917879,43.412381,101.173173,0.003638,0.809988,0.421273,19.604338,2.235169,0.114789,,0.038009,,,4.446264,0.084492,0.01231,quarterly
EQT,2026-03-31,0.676443,0.62981,0.411177,0.757215,0.679165,0.059208,0.035672,0.057255,0.052994,21.33111,8.77086,1.26297,12.914188,15.139536,11.463886,16.879392,0.04688,0.238563,0.14373,2.068693,21.534652,0.658018,,0.086755,3.794138,,2.054187,0.16547,0.005143,quarterly
ERIE,2026-03-31,,,0.121959,,0.044154,0.063936,0.044563,,,76.846377,9.372131,4.913227,212.257824,,9.37364,212.292015,0.013013,,,,,,,0.36539,,,,0.030324,,quarterly
ES,2026-03-31,0.887448,0.238919,0.134722,0.444133,0.069935,0.036709,0.009378,0.017212,0.020838,43.127291,5.810187,1.583176,83.07988,28.228061,12.537009,179.266713,0.023187,1.835327,0.468874,15.030607,3.223211,0.651025,0.591411,0.069612,2.164739,-675.623567,2.182328,0.224072,,quarterly
ESS,2026-03-31,0.680965,0.312691,0.21905,0.686257,0.551579,0.019535,0.008109,0.012382,0.014075,177.667366,38.918109,3.470791,70.557694,75.259849,51.647567,93.635929,0.005628,1.261506,0.523618,20.346145,2.711427,0.743405,,0.037017,48.071797,,2.704396,0.040821,0.005458,quarterly
ETN,2026-03-31,0.355925,0.157294,0.116226,0.199302,0.042142,0.043913,0.015721,0.02247,0.027985,189.114647,21.980041,8.304512,521.570969,120.83488,24.082646,571.464319,0.005288,1.107094,0.396351,13.847811,11.443396,1.192829,0.754535,0.135264,1.170437,329.798989,0.58545,0.025903,,quarterly
ETR,2026-03-31,0.475291,0.185179,0.122601,0.474649,-0.493805,0.022529,0.005155,0.009377,0.012689,130.182085,15.960407,2.932874,-32.321248,54.363999,25.803826,-52.255049,0.007682,1.963391,0.449295,20.150238,2.260323,0.957118,0.726303,0.042051,4.312539,-104.210304,2.12117,0.753862,,quarterly
EVRG,2026-03-31,0.506269,0.216181,0.104939,0.451687,-0.33899,0.014916,0.004394,0.011727,0.010908,125.526895,13.172629,1.872411,-38.858448,54.077106,24.425906,-72.054925,0.007966,1.563151,0.46043,24.318203,1.891691,0.445519,0.243148,0.041869,215.477612,217.682969,2.392739,0.590081,0.003879,quarterly
EW,2026-03-31,0.780056,0.312204,0.230923,0.337013,-0.012799,0.036863,0.028579,0.039072,0.043208,132.129988,30.511881,4.870674,-2383.975662,86.457455,29.137306,-2276.576406,0.007568,0.068061,0.052766,,,4.420653,3.626473,0.123758,2.125306,1115.847794,0.115051,0.039367,0.027539,quarterly
