Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
CHRW,2026-03-31,0.076695,0.04378,0.03669,0.049973,0.013353,0.086398,0.028122,0.050936,0.052617,114.698092,4.208229,9.90971,315.162349,93.275709,4.661259,349.090645,0.008719,0.965005,0.314108,5.899441,,1.585782,,0.766497,1.578545,,0.465921,0.003742,0.007051,quarterly
CHTR,2026-06-30,0.558628,0.230223,0.09552,0.404554,0.077924,0.076215,0.008302,0.020887,0.023089,15.905204,1.519261,1.212218,19.496702,21.808523,8.822729,113.222238,0.062873,5.704932,0.621458,17.580592,2.566614,0.360938,,0.086918,3.704738,,3.037926,0.212258,0.010203,quarterly
CI,2026-06-30,0.087722,0.033671,0.023251,0.045773,-0.010057,0.038949,0.010568,0.026808,0.025739,44.164775,1.026858,1.720167,-102.107975,30.056463,1.375771,-136.802954,0.022642,0.747959,0.202939,7.827417,7.339888,0.84574,0.740506,0.454514,2.318052,-52.552634,-0.253614,0.00416,,quarterly
CIEN,2026-04-30,0.440273,0.151951,0.138928,0.18994,0.139205,0.075451,0.036132,0.05096,0.053507,259.1245,35.99971,19.551089,258.610171,190.798247,36.240199,260.337765,0.003859,0.546493,0.261709,1.628958,11.467044,2.726743,2.108939,0.26008,1.492291,328.389057,1.190093,0.026133,0.035316,quarterly
CINF,2026-03-31,,,0.095704,,0.228432,0.017437,0.006649,,,94.377797,9.032315,1.645636,39.540545,,8.677442,37.987027,0.010596,0.056256,0.021451,,26.076923,,,0.069472,0.725177,,2.394161,0.000699,,quarterly
CL,2026-06-30,0.614811,0.189517,0.129267,0.217683,0.161724,2.936441,0.041275,0.095014,0.095095,104.529719,13.512236,306.945319,83.551436,67.843266,14.768344,91.318444,0.009567,33.292373,0.467957,5.558698,16.322581,1.026025,0.671275,0.319297,2.732416,145.247281,1.435786,0.023876,0.007088,quarterly
CLX,2026-06-30,0.412731,0.126283,0.083676,0.177618,0.125257,1.811111,0.020914,0.037393,0.053376,80.051878,6.698386,144.982847,53.477279,53.946404,9.581856,76.497769,0.012492,61.333333,0.708237,14.234104,4.872727,0.657771,0.377569,0.249936,2.53316,74.215557,2.02454,0.044148,-0.000513,quarterly
CMCSA,2026-06-30,0.719806,0.172345,0.117769,0.312358,0.153741,0.039281,0.013691,0.021228,0.025234,26.760706,3.151578,1.051193,20.499294,18.95533,5.92085,38.511893,0.037368,1.006885,0.350929,8.845167,5.38403,0.795788,,0.11625,2.145468,,2.294952,0.116533,0.011991,quarterly
CME,2026-06-30,0.863146,0.648869,0.610597,0.853065,0.541261,0.039283,0.005351,0.02901,0.038135,92.134853,56.257232,3.61933,103.937293,67.041561,57.190829,105.662146,0.010854,0.129116,0.017589,0.879423,31.451835,1.018358,,0.008764,2.265569,,0.9091,0.013832,0.014535,quarterly
CMG,2026-06-30,0.252217,0.165972,0.120514,0.195336,0.138383,0.183448,0.045524,0.191186,0.073616,108.684704,13.097976,19.937979,94.650196,74.30236,14.51391,104.882187,0.009201,2.463505,0.611331,,,0.715347,0.679896,0.377746,33.383134,-19.459181,1.686676,0.064884,0.007919,quarterly
CMI,2026-06-30,0.260653,0.11896,0.098551,0.174897,0.132177,0.072546,0.026158,0.041,0.055015,89.86152,8.855973,6.519105,67.000749,53.912904,9.4292,71.337555,0.011128,0.644975,0.232557,2.730351,17.1625,1.727162,1.127799,0.265422,1.436143,345.141996,1.608369,0.02633,,quarterly
CMS,2026-06-30,0.377255,0.144341,0.06561,0.360306,-0.278294,0.012277,0.002934,0.006871,0.008958,184.514031,12.105896,2.265366,-43.500361,63.809837,22.991079,-82.614308,0.00542,1.974729,0.471849,28.52959,1.614286,0.935684,0.666667,0.044713,1.814484,73.296944,4.925,0.601422,,quarterly
CNC,2026-06-30,0.085873,0.02236,0.020362,0.03619,0.063756,0.048356,0.013143,0.022664,0.03879,29.295578,0.59653,1.416606,9.356404,10.884206,0.393895,6.178125,0.034135,0.713811,0.194008,,10.712418,1.145391,,0.645437,2.964096,,3.290559,0.003248,0.001101,quarterly
CNP,2026-06-30,0.524628,0.248141,0.113383,0.466078,-0.275093,0.020819,0.005057,0.012065,0.012859,109.066802,12.36631,2.270674,-44.953209,50.649351,23.606552,-85.813006,0.009169,2.10256,0.510715,24.519442,2.137931,1.122915,0.969117,0.044601,2.769627,6.552106,3.188525,0.636617,,quarterly
COF,2026-06-30,,,0.190536,,0.50959,0.026539,0.004482,,,44.839243,8.543502,1.190007,16.765447,,8.743439,17.157795,0.022302,0.392616,0.066303,,,,,0.023522,4.618298,,2.796026,0.023155,0.013565,quarterly
COHR,2026-03-31,0.376567,0.125341,0.106002,0.200363,-0.212379,0.017927,0.011072,0.01608,0.015086,294.12386,31.17779,5.272641,-146.802306,160.851251,32.228582,-151.750017,0.0034,0.320794,0.198136,4.425446,5.137237,3.049621,2.04329,0.104453,1.520079,494.147297,-0.490052,0.160433,0.027219,quarterly
COIN,2026-06-30,0.679155,-0.024065,-0.294629,-0.252848,0.16172,-0.027483,-0.013585,-0.001364,-0.01938,-117.581184,34.642883,3.23148,214.214551,-130.136667,32.904822,203.467238,-0.008505,0.509821,0.252011,,-16.561334,2.422706,,0.046109,7.111528,,-0.548894,,0.195351,quarterly
COO,2026-04-30,0.679982,-0.028664,-0.07203,0.062783,0.089135,-0.009455,-0.006241,-0.002898,-0.002575,,,,,258.508091,16.229958,182.081944,,0.298608,0.197095,34.151694,-1.315789,1.274339,0.777636,0.086643,1.336505,972.411216,-2.346598,0.079889,,quarterly
COP,2026-06-30,0.367152,0.31204,0.205156,0.487762,0.230155,0.060154,0.031635,0.043597,0.05691,39.906043,8.186976,2.400506,35.571577,18.45374,9.001026,39.108537,0.025059,0.356394,0.187428,1.788573,22.644128,1.541519,1.39062,0.1542,2.754204,-14.516822,1.891122,0.157821,,quarterly
COR,2026-06-30,0.042561,0.014221,0.009009,0.016853,0.028648,0.250255,0.009111,0.063589,0.046769,79.253269,0.713957,19.83354,24.922065,50.651055,0.853605,29.796769,0.012618,3.842479,0.139886,6.236553,7.448192,0.934761,0.579501,1.011327,3.330497,-41.851103,3.476094,0.002667,0.000339,quarterly
COST,2026-05-31,0.127724,0.039914,0.03108,0.050576,0.028868,0.065415,0.025362,0.053606,0.067035,193.615319,6.017621,12.665397,208.450284,118.508131,5.993712,207.622055,0.005165,0.2428,0.094134,,92.8125,1.072451,0.61149,0.816001,18.8072,1.934404,1.573449,0.020035,0.001687,quarterly
CPAY,2026-03-31,0.784247,0.408206,0.277613,0.578866,-0.085419,0.09973,0.013128,0.025992,0.052684,76.353339,21.196656,7.614739,-248.149771,47.465719,27.47631,-321.665825,0.013097,2.951642,0.388551,10.71841,5.586894,0.976505,,0.04729,0.479296,,-0.161741,0.040517,0.021804,quarterly
CPB,2026-04-30,0.274725,0.103973,0.052409,0.146661,0.012257,0.030785,0.008189,0.017381,0.019856,,,,,40.450405,5.932498,484.010019,,1.740318,0.462951,19.043228,2.915663,0.866283,0.375085,0.156254,4.286232,104.299739,0.798387,0.029586,0.00634,quarterly
CPRT,2026-04-30,0.462869,0.375309,0.325287,0.423072,0.406854,0.045862,0.041704,0.042302,0.051795,77.879322,25.3331,3.571663,62.265857,52.065284,22.027364,54.140737,0.01284,0.010612,0.00965,,,7.612703,7.540275,0.128206,1.557092,-66.973349,1.451781,0.065391,0.00765,quarterly
CPT,2026-03-31,0.611629,0.193488,0.109187,0.598475,0.139109,0.010536,0.004686,0.008897,0.01001,256.74258,28.03298,2.705082,201.517433,68.854772,41.207874,296.226261,0.003895,1.055008,0.46917,18.093462,2.21288,0.172877,,0.042913,48.139302,,3.48901,0.241845,0.010425,quarterly
CRH,2026-06-30,0.398441,0.188086,0.137237,0.271968,0.045467,0.061535,0.02526,0.033545,0.049058,42.615991,5.848478,2.622386,128.630717,27.743791,7.545426,165.953168,0.023465,0.82434,0.338383,5.08393,10.831818,1.578831,1.067355,0.184059,1.947416,275.707973,0.763354,0.059293,0.004083,quarterly
CRL,2026-06-30,0.361898,0.119401,-0.001476,0.150188,0.148016,-0.000522,-0.000197,0.0,0.013054,-9425.533754,13.911908,4.919166,93.988972,110.97784,16.667488,112.605694,-0.000106,1.066226,0.40197,16.100531,2.752472,1.347532,1.042388,0.133306,1.913222,307.72106,-121.27193,0.030979,0.019701,quarterly
CRM,2026-04-30,0.769155,0.218001,0.189257,0.361358,0.58888,0.061545,0.019751,0.025564,0.038369,,,,,49.589538,17.919582,30.429944,,1.223426,0.392613,7.542878,9.583596,0.78587,,0.104359,2.191535,,3.180351,0.013024,0.076978,quarterly
CRWD,2026-04-30,0.752981,-0.022084,0.020044,0.096062,0.339732,0.005994,0.002464,-0.005688,0.006315,7392.223776,148.172146,44.306662,436.144689,1514.74478,145.509093,428.305991,0.000135,0.177247,0.072878,,7.387018,1.531057,,0.122947,1.483722,,21.276626,0.086744,0.21485,quarterly
CSCO,2026-04-30,0.636323,0.249921,0.212928,0.318982,0.211035,0.069033,0.026867,0.041243,0.051346,129.180432,27.506193,8.917656,130.339695,89.091024,28.418467,134.662561,0.007741,0.640654,0.249335,4.793192,11.713528,0.924585,0.805518,0.126177,2.444599,259.423319,1.113845,0.026135,0.057698,quarterly
CSGP,2026-06-30,0.787027,0.082162,0.059459,0.174054,0.061622,0.006934,0.005425,0.006328,0.008092,248.496631,14.775475,1.72306,239.777451,84.281458,14.66953,238.058155,0.004024,0.151538,0.118552,,,2.21419,,0.091232,3.656126,,2.090909,0.062703,0.041081,quarterly
CSX,2026-06-30,0.382719,0.382719,0.254638,0.49352,0.190851,0.071155,0.022403,0.034699,0.037735,93.696033,23.858558,6.66691,125.011218,57.6427,28.447808,149.057421,0.010673,1.374592,0.432791,9.19516,7.255924,0.820414,0.722677,0.08798,3.590328,-4.27665,1.324351,0.146379,,quarterly
CTAS,2026-05-31,0.509531,0.236875,0.175888,0.277089,0.211037,0.099416,0.048531,0.071659,0.085979,159.037541,27.972721,15.810938,132.54875,103.954506,28.804657,136.490879,0.006288,0.526462,0.256997,2.657211,26.097771,1.433979,0.792879,0.27592,1.868069,518.517589,1.387709,0.033043,0.010714,quarterly
CTRA,2025-12-31,0.37417,0.291475,0.187851,0.641143,0.191935,0.024801,0.015181,0.021454,0.025525,,,,,,,,,0.270724,0.165711,2.949045,10.722222,1.18754,1.156712,0.080813,2.02376,167.853247,2.63587,0.303216,0.009699,quarterly
CTSH,2026-06-30,0.333698,0.174786,0.116037,0.188104,0.083744,0.043977,0.03054,0.044007,0.051149,43.153408,5.007401,1.897771,59.794265,27.631974,5.197695,62.06659,0.023173,0.144793,0.100552,0.506305,68.307692,2.182159,,0.263193,1.146653,,0.877358,0.018062,0.00967,quarterly
CTVA,2026-03-31,0.516412,0.235474,0.146789,0.242813,-0.605912,0.029554,0.016855,0.03521,0.028967,72.807765,10.687378,2.151777,-17.63849,46.327112,11.248846,-18.565138,0.013735,0.137756,0.078564,1.168766,24.833333,1.466594,1.027754,0.114825,0.632169,733.563928,-4.015278,0.016514,,quarterly
CVNA,2026-06-30,0.187636,0.092191,0.042028,0.101546,0.025352,0.076961,0.021303,0.065035,0.054343,338.128447,14.21093,26.022795,560.533789,72.611367,7.373361,290.833764,0.002957,1.395482,0.38627,3.479306,6.732673,3.926435,2.32614,0.506872,19.564987,193.602371,0.767742,0.006914,0.003389,quarterly
CVS,2026-06-30,0.148441,0.044328,0.028078,0.055233,0.053291,0.037377,0.011739,0.025099,0.028394,40.206638,1.128936,1.502793,21.184219,31.112727,1.718449,32.2463,0.024872,0.957391,0.300692,8.546246,6.253633,0.865638,0.663182,0.418083,5.47451,68.510827,2.129909,0.006513,0.001659,quarterly
CVX,2026-06-30,0.364738,0.212444,0.179646,0.342773,0.269275,0.063576,0.036567,0.046049,0.058564,33.434351,6.006332,2.125622,22.305581,19.0084,6.515566,24.196712,0.029909,0.195252,0.112303,1.239385,48.397727,1.25216,0.984022,0.20355,2.734446,14.659973,1.874834,0.067531,,quarterly
D,2026-06-30,0.457143,0.272991,0.075893,0.362054,-0.069196,0.011756,0.002789,0.010975,0.009164,176.655372,13.406881,2.076718,-193.751053,73.598539,26.646614,-385.08655,0.005661,1.847175,0.438293,32.754624,1.814414,0.808929,0.641762,0.036754,1.615579,340.738134,4.408824,0.403795,,quarterly
DAL,2026-06-30,0.229843,0.094346,0.081186,0.108974,0.006934,0.073527,0.018582,0.041609,0.040841,,,,,32.929154,3.588423,517.492467,,0.916067,0.231508,4.313516,14.951389,0.42364,0.347518,0.228878,4.587184,-20.699934,0.994389,0.073797,,quarterly
DASH,2026-06-30,0.526942,0.035474,0.044903,0.101706,0.166592,0.020159,0.010224,0.012009,0.011783,479.769887,21.543327,9.671805,129.318029,206.157539,20.967527,125.861678,0.002084,0.333132,0.168959,,,1.36801,,0.227698,4.049091,,4.72,0.045352,0.078357,quarterly
DD,2026-06-30,0.351292,0.142936,0.078615,0.253436,0.22155,0.010386,0.00679,0.011051,0.016107,131.907699,10.369874,1.369947,46.805958,44.281567,11.222541,50.654597,0.007581,0.226959,0.148379,3.004338,7.487805,2.426787,1.822089,0.086368,1.038835,423.117852,3.34965,0.041781,0.007697,quarterly
DDOG,2026-06-30,0.785891,0.006657,0.039732,0.065476,0.248521,0.010203,0.005904,0.001201,0.009509,1881.843854,74.770074,19.200395,300.860044,1091.45782,71.463979,287.556968,0.000531,0.292593,0.169297,7.498339,24.451043,3.204589,,0.148583,1.355485,,7.08903,0.033143,0.196399,quarterly
DE,2026-04-30,0.368622,0.208372,0.135426,0.274901,0.066758,0.064694,0.01657,0.023158,0.041095,88.400329,11.971722,5.718959,179.329272,54.565093,14.999982,224.690813,0.011312,2.341166,0.599639,15.525424,4.220506,2.263837,2.022139,0.122354,1.72923,426.738359,1.089679,0.080813,0.002139,quarterly
DECK,2026-06-30,0.564145,0.152326,0.127482,0.18537,0.032056,0.056468,0.033596,0.051876,0.061062,95.94507,12.231283,5.417852,381.56088,60.115329,11.143551,347.628543,0.010423,0.205213,0.122094,,76.909295,2.747221,1.987954,0.263539,2.694691,202.126311,0.368572,0.01493,0.010535,quarterly
DELL,2026-04-30,0.177501,0.085808,0.078418,0.116532,0.071119,-2.448718,0.029918,0.110093,0.107925,82.233736,6.448601,-201.367225,90.673375,59.487697,6.932226,97.473587,0.01216,-22.194444,0.27117,3.83304,10.796526,0.9465,0.744725,0.381523,1.695753,-90.532466,1.187027,0.021965,0.004311,quarterly
DG,2026-04-30,0.316166,0.059193,0.041173,0.084301,0.033798,0.050222,0.01401,0.035739,0.026108,60.748278,2.501162,3.050897,74.002218,45.554881,3.840305,113.623619,0.016461,1.786486,0.498378,3.544622,13.516999,1.169053,0.252874,0.340287,,,1.612575,0.032595,0.003433,quarterly
DGX,2026-06-30,0.337496,0.150838,0.105159,0.205718,0.150838,0.042576,0.018891,0.027433,0.031681,83.387072,8.768933,3.550274,58.134778,52.467833,10.79358,71.557437,0.011992,0.849255,0.376823,8.01278,7.058824,1.590604,1.460291,0.179645,1.826531,,1.865625,0.04535,0.007558,quarterly
DHI,2026-06-30,0.232597,0.125175,0.09807,0.128318,0.043058,0.03799,0.024784,0.027976,0.035063,46.939372,4.603336,1.783221,106.910239,40.685502,5.220669,121.247507,0.021304,0.301585,0.19675,4.251351,,9.841903,2.367837,0.252719,,,0.485468,0.004552,0.003414,quarterly
DHR,2026-06-30,0.576377,0.179888,0.138867,0.294334,0.201915,0.016546,0.009419,0.011493,0.014063,170.89834,23.732092,2.827667,117.534827,93.385335,27.486442,136.128504,0.005851,0.505087,0.287527,12.044469,11.074766,1.650956,1.248735,0.067827,1.580076,428.767233,1.763218,0.042937,0.014844,quarterly
DIS,2026-06-30,0.401695,0.18853,0.104484,0.21871,0.121673,0.023975,0.012885,0.023796,0.024217,69.99038,7.312841,1.678008,60.102416,42.068205,9.200754,75.618693,0.014288,0.418433,0.224875,7.398769,8.87257,0.709073,0.649793,0.123317,1.7349,,1.844579,0.071055,0.016754,quarterly
DLR,2026-03-31,0.572973,0.172837,0.109636,0.493347,0.325605,0.007672,0.003669,0.006372,0.006827,404.177279,44.312423,3.100657,136.092449,114.276159,56.377752,173.147524,0.002474,0.822258,0.39327,19.30069,2.639504,1.11293,,0.033467,1.545122,,2.969873,,0.015447,quarterly
DLTR,2026-04-30,0.368745,0.09512,0.069798,0.131778,0.0786,0.099031,0.025123,0.055203,0.044993,72.952195,5.091904,7.224493,64.782146,48.684302,6.41551,81.621828,0.013708,2.165184,0.549292,2.936251,29.368098,1.161412,0.385504,0.359944,,,1.854305,0.050826,0.004241,quarterly
DOC,2026-06-30,0.568258,0.171789,0.068454,0.572329,0.468001,0.006733,0.002436,0.007415,0.007773,278.650179,19.074839,1.876127,40.758087,55.815016,31.944549,68.25739,0.003589,1.315578,0.476031,19.034004,1.642935,0.960485,,0.035589,10.696468,,6.836684,,0.006229,quarterly
DOV,2026-06-30,0.402099,0.178896,0.142577,0.234504,0.085848,0.04053,0.022801,0.028807,0.037238,87.29202,12.44581,3.537976,144.974119,56.001543,13.132568,152.973781,0.011456,0.423155,0.238056,2.928564,14.342212,1.978687,1.410754,0.159923,1.438601,383.494343,0.755151,0.021819,0.003105,quarterly
DOW,2026-06-30,0.179209,0.114539,0.059626,0.14431,0.057807,0.04546,0.011707,0.038898,0.021771,31.809042,1.896652,1.446048,32.810185,22.717087,3.278309,56.71147,0.031438,1.224968,0.315466,7.558166,5.147619,1.749309,1.143073,0.196347,1.88056,262.052847,1.846047,0.052266,,quarterly
DPZ,2026-06-30,0.400383,0.190846,0.113653,0.2023,0.139551,-0.034087,0.076985,0.195952,0.188384,82.008588,9.320508,-2.795445,66.78945,66.591411,13.471466,96.534634,0.012194,-1.286363,2.905228,19.528823,4.804612,1.538076,1.410573,0.677373,3.939637,60.861184,1.404405,0.020064,0.010346,quarterly
DRI,2026-05-31,0.232898,0.144563,0.108879,0.178068,0.099145,0.18342,0.031479,0.102925,0.052338,62.222231,6.774707,11.412811,68.331384,50.044943,8.911413,89.882726,0.016071,2.865187,0.491736,3.243431,,0.313735,0.205164,0.289122,83.381166,-8.596537,1.407014,0.05405,0.003388,quarterly
DTE,2026-03-31,0.203462,0.080529,0.048045,0.187707,-0.062828,0.020044,0.004482,0.010609,0.009545,117.253829,5.633475,2.350215,-89.664693,58.823522,11.041568,-175.742101,0.008529,2.188753,0.489439,27.421762,1.645051,0.952711,0.685683,0.09329,2.437648,114.348651,3.668016,0.239059,,quarterly
DUK,2026-06-30,0.548209,0.275026,0.143836,0.537408,-0.183351,0.019945,0.00543,0.012633,0.012483,88.252003,12.693781,1.760172,-69.232175,46.811076,25.156637,-137.204877,0.011331,1.684097,0.458529,22.197304,2.363636,0.661152,0.426589,0.037754,1.693887,186.216921,2.527473,0.546891,,quarterly
DVA,2026-06-30,0.326971,0.160609,0.074674,0.21189,0.090108,-0.346881,0.014986,0.044966,0.039401,42.614747,3.182206,-14.782231,35.315506,34.355134,7.279501,80.786502,0.023466,-17.522604,0.757022,13.427698,3.895126,1.467252,1.414183,0.200688,1.440617,167.250318,1.846551,0.047781,0.007324,quarterly
DVN,2026-06-30,0.368613,0.342861,0.257651,0.531751,-0.05029,0.045776,0.026956,0.038364,0.039591,27.738879,7.146959,1.269768,-142.115277,16.21501,8.622354,-171.45308,0.03605,0.281314,0.165658,2.631592,17.555556,0.717187,0.666619,0.104622,2.345667,56.620347,1.922554,0.545638,0.009573,quarterly
DXCM,2026-06-30,0.634363,0.243274,0.190385,0.29708,0.141012,0.095026,0.038588,0.064626,0.078217,136.158908,25.922641,12.938576,183.832976,85.846633,25.503352,180.859546,0.007344,0.533455,0.216628,0.354515,106.833333,1.733299,1.425203,0.202686,1.040312,581.728045,1.08069,0.064736,0.029807,quarterly
EA,2026-06-30,0.862034,0.258308,0.199899,0.306143,-0.160121,0.056081,0.031561,0.044865,0.0543,133.313956,26.649366,7.476429,-166.432832,86.172106,26.380987,-164.756731,0.007501,0.218675,0.123062,,531.0,1.208929,,0.157882,3.790076,,-0.609572,0.038268,0.077039,quarterly
EBAY,2026-06-30,0.734525,0.215699,0.175495,0.265156,0.095724,0.117899,0.03067,0.049222,0.060626,83.045089,14.573963,9.790954,152.24933,59.573767,15.796363,165.019334,0.012042,1.528403,0.397591,5.32491,11.230769,1.018839,,0.174762,2.261183,,0.950909,0.071155,0.058073,quarterly
ECHO,2026-06-30,0.343676,0.142793,2.366327,2.927663,-0.028595,0.597832,0.214643,0.013974,0.28924,3.035738,7.183548,1.814862,-251.220399,4.089369,11.972294,-418.690637,0.329409,1.239979,0.445196,1.622926,20.2285,5.200833,5.116381,0.090707,3.948888,103.395768,-0.001177,0.025809,0.003672,quarterly
ECL,2026-06-30,0.440708,0.182158,0.121144,0.238008,0.110839,0.053195,0.017873,0.026889,0.032664,149.686769,18.133681,7.962553,163.603296,84.574991,20.129514,181.609844,0.006681,1.384198,0.465092,7.651442,8.846154,1.840744,1.566148,0.147539,1.278825,209.462131,1.363806,0.054378,0.007882,quarterly
ED,2026-06-30,0.517818,0.141558,0.075694,0.319489,0.121897,0.011976,0.004028,0.008123,0.010154,129.680171,9.816046,1.552996,80.527203,51.378072,16.414719,134.660269,0.007711,1.101131,0.370395,20.264615,2.299363,1.268211,1.168472,0.053218,1.590074,-52.293478,5.834416,0.319735,,quarterly
EFX,2026-06-30,0.544909,0.184813,0.10817,0.298865,0.120464,0.041984,0.015348,0.02299,0.033849,122.723488,13.275013,5.15247,110.19946,55.118182,16.472883,136.74584,0.008148,1.248139,0.456284,10.425113,5.295987,0.602285,,0.14189,1.539946,,1.847743,0.079407,0.010117,quarterly
EG,2026-06-30,,,0.142967,,0.074169,0.036228,0.008992,,,24.962561,3.568816,0.904347,48.117488,,3.560888,48.01059,0.04006,0.232599,0.057732,,19.972222,,,0.062895,0.365865,,0.518784,,0.005627,quarterly
EIX,2026-06-30,0.493229,0.250631,0.128758,0.46431,-0.132201,0.032004,0.005833,0.015164,0.013975,50.375649,6.486284,1.612228,-49.063783,36.18672,16.801867,-127.093291,0.019851,2.483884,0.452735,20.84083,2.31323,0.662189,0.611071,0.045305,2.395272,-110.786769,2.263815,0.423686,,quarterly
EL,2026-03-31,0.764009,0.150054,0.023976,0.124461,0.083513,0.022289,0.004526,0.024497,0.018978,,,,,79.355966,9.876739,118.265988,,2.329076,0.472945,9.060606,3.182927,1.268144,0.943834,0.188771,2.126002,418.767062,4.629213,0.027478,0.019397,quarterly
ELV,2026-06-30,,,0.028985,,0.032215,0.032596,0.011571,,,59.064645,1.712002,1.925263,53.14365,,1.586571,49.250042,0.016931,0.691665,0.245527,,6.321429,,,0.3992,4.592303,,1.307587,0.005686,0.001486,quarterly
EME,2026-06-30,0.198332,0.106179,0.078313,0.116705,0.05009,0.098971,0.039745,0.098196,0.110979,88.044103,6.89498,8.713824,137.652644,58.456473,6.822166,136.198984,0.011358,0.132861,0.053355,,,1.27685,1.247438,0.507517,1.011098,264.10303,0.716768,0.006042,0.000857,quarterly
EMR,2026-06-30,0.544839,0.227375,0.147342,0.287913,0.271291,0.035232,0.017011,0.025932,0.032638,122.436331,18.040075,4.313719,66.497191,70.952448,20.428131,75.299761,0.008168,0.650424,0.31404,7.792587,9.327273,0.896305,0.663015,0.115452,1.594046,377.083418,1.983287,0.020932,0.013954,quarterly
EOG,2026-06-30,0.717212,0.406051,0.320697,0.568048,0.339887,0.085488,0.049723,0.067481,0.072116,28.783636,9.230824,2.460665,27.158512,16.942927,9.624396,28.316461,0.034742,0.258913,0.150594,0.625699,53.223881,1.851359,1.677038,0.155048,2.406914,-219.735725,1.714023,0.209795,0.007064,quarterly
EPAM,2026-06-30,0.303632,0.107595,0.072789,0.13059,-0.012467,0.029266,0.022514,0.031473,0.037768,53.786639,3.915058,1.574122,-314.031882,26.534179,3.465109,-277.940933,0.018592,0.043267,0.033284,,78.183416,2.754708,,0.3093,1.115715,,-0.023539,0.010754,0.032798,quarterly
EQIX,2026-06-30,0.531429,0.264381,0.182476,0.468952,-0.194667,0.033306,0.011661,0.018567,0.018091,221.873274,40.48659,7.389605,-207.979057,104.525022,49.017258,-251.800983,0.004507,1.623974,0.568605,15.215272,4.463576,1.131414,,0.063906,2.089968,,2.227557,0.601143,0.055238,quarterly
EQR,2026-06-30,0.613833,0.278798,0.145386,0.576416,0.255792,0.010855,0.005629,0.011627,0.0106,215.634832,31.350249,2.340611,122.561646,72.454639,41.764031,163.273613,0.004637,0.8146,0.422454,18.176776,2.460903,0.126775,,0.038719,,,2.644964,0.128749,0.012195,quarterly
EQT,2026-06-30,0.334433,0.203482,0.119767,0.640925,0.225367,0.00837,0.005117,0.008926,0.011166,158.697784,19.006786,1.328352,84.336906,37.740063,24.188552,107.329437,0.006301,0.22391,0.136873,4.899,5.855816,0.672937,,0.042722,2.113777,,4.956897,0.368306,0.01347,quarterly
ERIE,2026-06-30,,,0.137193,,0.131949,0.073079,0.050687,,,77.547034,10.63892,5.667071,80.628737,,10.454885,79.233995,0.012895,,,,,,,0.369456,,,,0.031594,,quarterly
ES,2026-03-31,0.887448,0.238919,0.134722,0.444133,0.069935,0.036709,0.009378,0.017212,0.020838,44.685205,6.020072,1.640366,86.081026,27.622802,12.268194,175.422923,0.022379,1.835327,0.468874,15.030607,3.223211,0.651025,0.591411,0.069612,2.164739,-675.623567,2.182328,0.224072,,quarterly
ESS,2026-06-30,0.684175,0.220297,0.127721,0.588565,0.455016,0.011734,0.004843,0.008962,0.011078,317.129662,40.50423,3.721263,89.017202,88.031491,51.812232,113.869095,0.003153,1.267736,0.523189,23.069213,2.001406,0.309578,,0.037916,49.569126,,4.067481,0.064488,0.005914,quarterly
ETN,2026-06-30,0.334662,0.16317,0.096237,0.204431,0.10245,0.040535,0.014613,0.024505,0.03038,200.903581,19.334409,8.143667,188.720641,106.43224,21.758038,212.377375,0.004978,1.052928,0.379595,11.541284,6.691542,1.240406,0.78554,0.151848,1.278435,285.247993,1.372716,0.029657,,quarterly
ETR,2026-03-31,0.475291,0.185179,0.122601,0.474649,-0.493805,0.022529,0.005155,0.009377,0.012689,128.90709,15.804092,2.90415,-32.004696,53.840432,25.555316,-51.751793,0.007758,1.963391,0.449295,20.150238,2.260323,0.957118,0.726303,0.042051,4.312539,-104.210304,2.12117,0.753862,,quarterly
EVRG,2026-06-30,0.527898,0.25085,0.143324,0.480101,-0.407506,0.021031,0.006081,0.013091,0.013475,89.631644,12.846346,1.885044,-31.524298,49.708003,23.864878,-58.563232,0.011157,1.613812,0.466662,22.877256,2.404461,0.359126,0.20828,0.042432,118.11811,176.931556,1.621395,0.639891,0.005066,quarterly
EW,2026-06-30,0.774612,0.298392,0.138943,0.322918,0.336014,0.022782,0.017444,0.021509,0.042033,219.885048,30.551518,5.009436,90.923407,88.48949,28.574837,85.040669,0.004548,0.06634,0.050796,,,4.522117,3.771934,0.125549,2.259865,1017.924623,2.694915,0.038426,0.024239,quarterly
EXC,2026-06-30,0.397185,0.164069,0.066365,0.341378,-0.042735,0.013334,0.003286,0.009508,0.009588,117.854808,7.821435,1.571503,-183.021584,47.92396,16.360165,-382.827869,0.008485,1.773621,0.437102,24.96809,1.862369,1.087589,0.988344,0.049517,1.950637,-74.784657,4.911616,0.368694,,quarterly
