Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
CHRW,2025-12-31,0.081795,0.046351,0.034841,0.053119,0.07405,0.073861,0.02695,0.05058,0.056204,158.577631,5.52504,11.712674,74.611922,109.953016,5.84056,78.872804,0.006306,0.756042,0.275856,4.46783,12.232917,1.527837,,0.773495,1.657314,,2.240403,0.004008,0.004421,quarterly
CHTR,2025-12-31,0.569738,0.2466,0.097934,0.398868,0.031321,0.08297,0.008637,0.023364,0.02293,22.495163,2.203041,1.866423,70.336988,24.501485,9.772852,312.020088,0.044454,6.049645,0.629785,17.814562,2.544094,0.386593,,0.088196,3.695924,,2.823574,0.245203,0.010514,quarterly
CI,2025-12-31,,,0.017051,,0.080515,0.029583,0.007814,,,60.317623,1.028463,1.784382,12.773631,,1.330922,16.530208,0.016579,0.754273,0.199235,,6.019337,,,0.458286,2.217823,,4.982982,0.004449,,quarterly
CIEN,2026-01-31,0.438333,0.133995,0.105311,0.172524,0.107747,0.053819,0.025505,0.036654,0.043671,477.650841,50.301814,25.706876,466.849645,292.607982,50.481901,468.521024,0.002094,0.568933,0.269614,1.677143,9.521455,2.813853,2.141697,0.242185,1.475119,383.416114,1.514775,0.051775,0.034916,quarterly
CINF,2025-12-31,,,0.218699,,0.303785,0.042486,0.016487,,,38.419489,8.402321,1.632303,27.658759,,8.174417,26.908545,0.026028,0.055685,0.021609,,65.615385,,,0.075387,0.814064,,1.400888,0.002588,,quarterly
CL,2025-12-31,0.60153,0.194837,-0.007075,0.065966,0.243977,-0.685185,-0.002266,0.0,0.018149,-1860.68992,13.163581,1274.917167,53.954175,221.016907,14.579509,59.757706,-0.000537,158.407407,0.523821,19.42029,2.6875,0.833066,0.536553,0.320269,3.122388,106.9145,-39.27027,0.033843,0.005354,quarterly
CLX,2025-12-31,0.43156,0.141064,0.093843,0.17633,0.160789,-1.256,0.027971,0.066239,0.073484,81.252919,7.62505,-102.053667,47.422708,53.542246,9.441101,58.717332,0.012307,-25.736,0.573134,8.698305,9.6,0.736259,0.477205,0.298058,2.493294,-371.362287,1.980892,0.025105,0.014345,quarterly
CMCSA,2025-12-31,0.681058,0.107892,0.0671,0.231291,0.13519,0.022373,0.007952,0.017066,0.013739,49.801012,3.341646,1.114192,24.718085,27.114836,6.271407,46.389462,0.02008,1.02099,0.362897,11.970561,2.917407,0.881965,,0.118512,2.329656,,4.077952,0.13844,0.00848,quarterly
CME,2025-12-31,0.853764,0.618427,0.717474,1.033845,0.668041,0.041176,0.005961,0.023767,0.042544,88.225333,63.299416,3.632728,94.753719,60.060966,62.09372,92.948898,0.011335,0.119127,0.017247,,37.118993,1.031583,,0.008309,2.579318,,0.958576,0.019713,0.017529,quarterly
CMG,2025-12-31,0.234211,0.149397,0.11092,0.180469,0.07655,0.116912,0.036793,0.12017,0.057098,143.163017,15.879688,16.737478,207.440917,94.148541,16.990885,221.956808,0.006985,1.793189,0.564322,,,1.234661,1.192993,0.331703,19.068111,-6.946992,1.286802,0.066182,0.008573,quarterly
CMI,2025-12-31,0.228561,0.091495,0.06947,0.135075,0.115979,0.04802,0.017445,0.03076,0.035805,146.226454,10.158422,7.021806,87.588169,79.981452,10.803493,93.150115,0.006839,0.657057,0.238703,4.082394,10.646341,1.761186,1.155359,0.251118,1.467171,360.855565,2.586847,0.06373,,quarterly
CMS,2025-12-31,0.408419,0.194805,0.129422,0.378863,-0.283923,0.031605,0.007236,0.01289,0.013849,82.860691,10.724021,2.618847,-37.770883,50.861969,19.269693,-67.869441,0.012068,2.06671,0.473148,21.576832,2.411483,0.978579,0.755637,0.055907,1.709801,46.586425,1.653979,0.497985,,quarterly
CNC,2025-12-31,0.049613,-0.024776,-0.022142,-0.021036,0.004505,-0.05518,-0.014346,-0.023513,-0.034331,-17.049005,0.377495,0.940758,83.798903,-15.980783,0.336167,74.624549,-0.058654,0.910239,0.236648,,,1.10012,,0.647908,2.746479,,-0.396912,0.004284,0.001166,quarterly
CNP,2025-12-31,0.437525,0.216367,0.105389,0.384032,-0.282236,0.023671,0.005673,0.012703,0.01383,106.549318,11.22915,2.522103,-39.78645,52.564947,20.186618,-71.524016,0.009385,2.060432,0.493832,23.848233,2.453744,0.910703,0.79377,0.053832,3.10794,-29.698698,2.931818,0.591218,,quarterly
COF,2025-12-31,,,0.138634,,0.479893,0.018783,0.00319,,,60.173484,8.342117,1.130212,17.38327,,8.34647,17.39234,0.016619,0.443714,0.075355,,,,,0.023009,4.408076,,3.669634,0.028844,0.012993,quarterly
COHR,2025-12-31,0.369488,0.117834,0.08704,0.201672,-0.056773,0.017181,0.009724,0.0143,0.016285,440.882695,38.374391,7.574979,-675.928299,199.179169,40.168841,-707.535827,0.002268,0.415318,0.23506,7.319226,4.656921,2.251763,1.304646,0.111722,1.598342,478.859493,0.394637,0.091122,0.025372,quarterly
COIN,2025-12-31,0.765394,0.170978,-0.374332,-0.444998,1.720903,-0.045071,-0.02247,0.010204,-0.041187,-83.449378,31.237745,3.761119,18.151946,-64.029184,28.492829,16.556901,-0.011983,0.529401,0.263936,,-38.229275,2.343154,,0.060028,10.058386,,-4.597269,,0.129402,quarterly
COO,2026-01-31,0.67884,0.207792,0.127722,0.302802,0.154965,0.015639,0.010528,0.013334,0.019818,104.508516,13.348026,1.63439,86.135563,52.634359,15.937814,102.847605,0.009569,0.298871,0.201196,7.650758,9.580357,1.337219,0.787993,0.082428,1.268864,1009.668649,1.994648,0.099795,,quarterly
COP,2025-12-31,0.192428,0.131422,0.107676,0.423088,0.0967,0.022361,0.011826,0.012975,0.023052,98.363548,10.591416,2.199517,109.52914,28.106819,11.891669,122.97547,0.010166,0.363546,0.19226,2.849629,8.741379,1.297361,1.140912,0.109825,2.303802,11.792527,2.994452,0.225732,,quarterly
COR,2025-12-31,0.03575,0.011828,0.006513,0.012408,-0.028215,0.293266,0.007142,0.082601,0.041708,113.85833,0.741522,33.390734,-26.281415,67.581315,0.838572,-29.721122,0.008783,4.151139,0.101093,5.785204,8.590159,0.915772,0.508574,1.096614,3.307632,-30.545263,-4.11897,0.001389,0.000769,quarterly
COST,2026-02-28,0.127563,0.037444,0.02924,0.048149,0.024527,0.063421,0.024331,0.051595,0.064232,218.093648,6.377007,13.831788,260.000335,131.807329,6.346342,258.750064,0.004585,0.254464,0.097622,,83.454545,1.058141,0.592253,0.832112,18.402168,9.87991,1.472236,0.018521,0.002385,quarterly
CPAY,2025-12-31,0.79166,0.418364,0.211888,0.503913,0.609102,0.068098,0.010015,0.025012,0.042307,86.101061,18.243774,5.863324,29.951918,49.261092,24.823292,40.753914,0.011614,2.57519,0.378735,12.072538,4.533707,0.976677,,0.047267,0.581739,,3.072919,0.042012,0.02228,quarterly
CPB,2026-01-31,0.279641,0.106474,0.056552,0.147036,0.162246,0.036205,0.009447,0.018511,0.021725,43.159277,2.440755,1.562571,15.043498,34.780092,5.113921,31.519458,0.02317,1.766542,0.460972,17.278515,3.353659,1.01487,0.509294,0.167058,3.821162,81.885045,3.558621,0.039002,0.0078,quarterly
CPRT,2026-01-31,0.439354,0.346545,0.312686,0.396037,0.051603,0.035829,0.033104,0.031508,0.038945,92.321746,28.867738,3.307799,559.417275,61.309543,24.280825,470.529185,0.010832,0.009821,0.009074,,,10.061006,9.9928,0.105869,1.301805,-14.064359,0.363525,0.062066,0.009121,quarterly
CPT,2025-12-31,0.622016,0.200438,0.399279,0.879433,0.170937,0.035767,0.017255,0.009393,0.022531,69.398864,27.709538,2.482215,162.104177,43.564474,38.312021,224.129995,0.014409,0.894159,0.431361,11.27683,5.677573,0.101278,,0.043215,43.988519,,1.261344,0.332692,0.010857,quarterly
CRH,2025-12-31,0.356415,0.153144,0.108539,0.217077,0.222387,0.042576,0.017521,0.027933,0.030136,76.529231,8.30638,3.258327,37.350943,46.625614,10.121363,45.512299,0.013067,0.820905,0.337825,6.632583,6.790909,1.742518,1.142678,0.161429,2.191806,286.268586,2.85225,0.087192,0.004142,quarterly
CRL,2025-12-31,0.311482,0.093071,-0.278161,-0.193162,0.05891,-0.087389,-0.038758,0.016476,-0.044941,-32.807215,9.125682,2.867002,154.908646,-59.965876,11.583136,196.62398,-0.030481,0.81223,0.360232,-9.882695,-11.370095,1.291645,1.024664,0.139337,1.916663,270.577029,-0.53342,0.089466,0.017734,quarterly
CRM,2026-01-31,0.776091,0.192394,0.173467,0.292385,0.475225,0.032853,0.017301,0.021654,0.028662,86.523533,15.008948,2.842569,31.582796,53.820219,15.736204,33.113135,0.011558,0.29042,0.152941,2.171603,,0.760332,,0.099737,0.781156,,2.812146,0.012588,0.096688,quarterly
CRWD,2026-01-31,0.76122,0.010561,0.045487,0.10947,0.289686,0.013408,0.005356,0.002665,0.009474,1810.797058,82.366904,24.279636,284.331565,721.865518,79.022396,272.786284,0.000552,0.185186,0.07397,,8.658898,1.773131,,0.117743,0.958535,,8.38488,0.091713,0.209864,quarterly
CSCO,2026-01-31,0.649684,0.248681,0.206854,0.30458,0.100267,0.06653,0.025735,0.042719,0.046382,107.332879,22.202221,7.140831,221.430729,76.286904,23.235473,231.735722,0.009317,0.63043,0.243866,4.840214,10.854054,0.95501,0.848448,0.124413,2.323494,235.698046,0.573858,0.018438,0.060851,quarterly
CSGP,2025-12-31,0.785865,0.054562,0.051672,0.144572,0.106234,0.00558,0.004413,0.00402,0.005014,362.0267,18.706791,2.019947,176.090393,124.690158,18.026658,169.688175,0.002762,0.142069,0.112355,,,2.840483,,0.085396,3.845726,,3.486022,0.073897,0.045561,quarterly
CSX,2025-12-31,0.31642,0.325827,0.205245,0.438141,0.202109,0.054732,0.016483,0.027929,0.027942,111.909581,22.968899,6.12504,113.645837,64.666236,28.332954,140.186183,0.008936,1.471076,0.44302,11.843201,5.319249,0.813916,0.689435,0.080308,3.859186,-20.94799,1.925,0.192987,,quarterly
CTAS,2026-02-28,0.509761,0.232242,0.176845,0.277809,0.186727,0.104941,0.049102,0.070417,0.078499,142.655075,25.227879,14.970316,135.105762,94.274859,26.190414,140.260536,0.00701,0.609431,0.285154,3.133586,23.419431,1.98301,1.052222,0.277655,1.841538,515.292538,1.23677,0.03199,0.012053,quarterly
CTRA,2025-12-31,0.37417,0.291475,0.187851,0.641143,0.191935,0.024801,0.015181,0.021454,0.025525,63.740227,11.973662,1.580833,62.384052,21.77861,13.963213,72.749824,0.015689,0.270724,0.165711,2.949045,10.722222,1.18754,1.156712,0.080813,2.02376,167.853247,2.63587,0.303216,0.009699,quarterly
CTSH,2025-12-31,0.337334,0.159947,0.121508,0.192387,0.146447,0.043157,0.031316,0.040067,0.052017,45.657758,5.547764,1.970445,37.882493,27.852375,5.358436,36.589676,0.021902,0.076723,0.055674,,110.75,2.136649,,0.257732,1.201397,,1.324074,0.014438,0.008251,quarterly
CTVA,2025-12-31,0.423529,0.061893,-0.141176,-0.045524,1.062148,-0.022863,-0.012884,0.009056,-0.015755,-97.881481,13.818562,2.237847,13.010011,-296.278522,13.487871,12.69867,-0.010216,0.106859,0.060217,,-10.521739,1.429691,0.962309,0.091259,0.776718,675.420507,-7.925725,0.056777,,quarterly
CVNA,2025-12-31,0.187578,0.075674,0.152954,-0.297162,0.067642,0.249056,0.064919,0.0,-0.148433,52.882696,8.088608,13.170727,119.579078,-35.350485,10.504829,155.299624,0.01891,1.604475,0.418226,-1.674474,-17.693878,4.311389,2.726136,0.424438,22.869388,190.121008,0.50175,0.009102,0.003926,quarterly
CVS,2025-12-31,0.128362,0.019982,0.027845,0.031109,0.024656,0.039128,0.011608,0.015109,0.012988,33.662256,0.937319,1.317149,38.015356,51.052893,1.588203,64.413627,0.029707,1.062967,0.315337,17.067214,2.720457,0.842398,0.6254,0.416872,6.477874,62.704597,1.151886,0.007418,0.001277,quarterly
CVX,2025-12-31,0.317885,0.087863,0.060498,0.238583,0.120667,0.014857,0.008549,0.011023,0.017067,132.306667,8.004225,1.965618,66.332936,37.8344,9.026645,74.805969,0.007558,0.2186,0.125792,3.022702,13.739612,1.154701,0.863839,0.141313,2.533167,32.258053,3.894946,0.114967,,quarterly
D,2025-12-31,0.449059,0.255803,0.138529,0.593941,-0.586123,0.019496,0.004894,0.012354,0.016592,96.763629,13.404588,1.886497,-22.869937,45.277993,26.892451,-45.881951,0.010334,1.682804,0.422426,19.849856,,0.772788,0.585408,0.035328,1.617147,325.898988,1.740741,0.827266,,quarterly
DAL,2026-03-31,0.185884,0.031601,-0.018229,-0.003974,0.077709,-0.014183,-0.003423,0.014505,-0.001218,-163.043661,2.972097,2.312506,38.246443,-1003.345692,3.987056,51.30745,-0.006133,0.996221,0.240421,-144.619048,-0.417219,0.417842,0.363803,0.187775,3.876284,-24.666961,-8.415225,0.075691,,quarterly
DASH,2025-12-31,0.510746,0.037168,0.053856,0.104678,0.064223,0.02123,0.010835,0.011056,0.010879,375.054759,20.198904,7.96239,314.514424,187.641698,19.641887,305.841192,0.002666,0.327918,0.167353,,,1.406052,,0.20118,3.569495,,1.976526,0.042225,0.069785,quarterly
DD,2025-12-31,0.56387,0.348477,0.067344,0.414217,0.290754,-0.009052,-0.00584,-0.033523,,-154.029235,-10.372893,1.39433,-35.675889,-28.75425,-11.910499,-40.964235,-0.006492,0.229471,0.148042,-3.187097,-14.702128,,,-0.086721,-2.056044,,5.555556,,0.002672,quarterly
DDOG,2025-12-31,0.803929,0.008375,0.048854,0.081051,0.305311,0.012477,0.007009,0.001474,0.011999,962.078687,47.001049,12.003924,153.944623,536.44107,43.478901,142.408375,0.001039,0.342694,0.19251,7.535162,8.472051,3.382102,,0.14347,1.285907,,7.023622,0.037818,0.215471,quarterly
DE,2026-01-31,0.327911,0.137842,0.070205,0.229559,-0.168878,0.024943,0.006342,0.011111,0.021794,243.121277,17.068446,6.064166,-101.069428,92.836151,21.311381,-126.193628,0.004113,2.387795,0.607129,25.940793,2.162726,2.290104,2.031853,0.090336,1.559152,542.084843,-1.356707,0.07363,0.004388,quarterly
DECK,2025-12-31,0.598381,0.313845,0.24579,0.32998,0.521204,0.184385,0.117291,0.180695,0.21268,34.077655,8.37593,6.283419,16.070354,22.022546,7.266999,13.942721,0.029345,0.1314,0.083586,,587.448082,2.855635,2.304512,0.477201,5.685178,80.445735,2.165418,0.011033,0.006034,quarterly
DELL,2026-01-31,0.201624,0.094221,0.067677,0.119327,0.118428,-0.914575,0.022303,0.087426,0.084436,57.658984,3.902203,-52.733459,32.950075,37.06976,4.423406,37.351089,0.017343,-12.754251,0.31103,5.015064,7.810219,0.91043,0.745468,0.329552,1.898152,-125.372331,2.069057,0.0216,0.005662,quarterly
DG,2026-01-31,0.304495,0.055565,0.03907,0.079563,0.053337,0.050082,0.013768,0.036191,0.024904,65.44281,2.556846,3.277537,47.93756,48.931061,3.893102,72.99062,0.015281,1.846655,0.507647,3.964601,11.429361,1.134557,0.224955,0.352387,,,1.913383,0.021419,0.001659,quarterly
DGX,2025-12-31,0.324305,0.137562,0.087313,0.193158,0.109408,0.03417,0.0151,0.022329,0.028465,88.104927,7.692697,3.010559,70.311749,51.120166,9.874244,90.251237,0.01135,0.91841,0.405855,10.062731,5.925373,1.043898,0.960931,0.172943,1.992898,160.434147,1.897959,0.056308,0.008909,quarterly
DHI,2025-12-31,0.231556,0.10594,0.086367,0.109962,0.120025,0.024788,0.017171,0.01861,0.022797,73.318131,6.332258,1.817408,52.757833,62.155375,6.834754,56.944429,0.013639,0.234052,0.162132,4.015582,,12.637464,2.922029,0.198816,,,1.435777,0.003979,0.006011,quarterly
DHR,2025-12-31,0.579994,0.219655,0.175051,0.299942,0.255338,0.022785,0.014342,0.01824,0.018628,115.141564,20.155667,2.623529,78.937258,74.501898,22.346211,87.516262,0.008685,0.374919,0.235982,6.729888,25.963636,1.873953,1.5083,0.081928,1.747508,290.841314,1.768588,0.054256,0.009213,quarterly
DIS,2025-12-31,0.358416,0.149147,0.092452,0.209846,-0.087679,0.022143,0.011886,0.016803,0.025213,78.47348,7.255044,1.73765,-82.745083,43.064719,9.036944,-103.067975,0.012743,0.429957,0.230789,7.513206,9.336343,0.669348,0.612653,0.128562,1.725854,,0.305995,0.115969,0.012779,quarterly
DLR,2025-12-31,0.541415,0.139025,0.060347,0.426026,0.439815,0.004303,0.001996,0.005598,0.004538,722.041005,43.572792,3.106875,99.070703,128.400059,54.701736,124.374391,0.001385,0.857352,0.397797,21.467878,1.741855,1.101817,,0.033083,1.540525,,7.288139,,0.014686,quarterly
DLTR,2026-01-31,0.39173,0.127452,0.09285,0.158714,0.177684,0.134784,0.037583,0.084936,0.067848,41.621256,3.864553,5.609874,21.749631,31.484914,4.997083,28.123489,0.024026,1.879038,0.523949,1.981158,38.375691,1.067398,0.294493,0.404769,,,2.434697,0.048379,0.002367,quarterly
DOC,2025-12-31,0.599872,0.202718,0.15842,0.650312,0.40879,0.015196,0.005604,0.008002,0.011106,105.964907,16.78701,1.610194,41.065167,48.192832,31.340394,76.666333,0.009437,1.352537,0.498827,20.050695,2.551527,0.720002,,0.035376,9.184598,,2.580409,,0.00556,quarterly
DOV,2025-12-31,0.391035,0.164502,0.13438,0.222945,0.230614,0.038091,0.021015,0.025958,0.03381,104.742471,14.075331,3.989792,61.034032,67.20987,14.984131,64.974807,0.009547,0.482742,0.266331,3.528279,13.103896,1.789541,1.284165,0.156386,1.530664,351.849486,1.918167,0.02715,0.003038,quarterly
DOW,2025-12-31,0.057928,-0.001057,-0.163108,-0.065645,-0.030021,-0.096389,-0.026359,-0.000289,-0.026927,-16.603013,2.708081,1.600353,-90.205804,-68.261212,4.480995,-149.261312,-0.06023,1.224263,0.334791,-21.286634,-6.068493,1.966895,1.24872,0.161604,1.98656,283.831171,-0.184057,0.060042,,quarterly
DPZ,2025-12-31,0.396904,0.19243,0.118277,0.207608,0.114547,-0.046561,0.105824,0.254434,0.247807,68.882188,8.147191,-3.207258,71.125073,54.682644,11.352558,99.107961,0.014518,-1.294053,2.941104,14.713514,4.794128,1.650972,1.504764,0.894714,4.860583,53.088238,1.320205,0.041603,0.008438,quarterly
DRI,2026-02-28,0.222103,0.131617,0.091711,0.174005,0.132813,0.145817,0.023804,0.084518,0.042829,75.459742,6.92047,11.00335,52.106794,53.162607,9.250577,69.651033,0.013252,2.939781,0.479897,3.763271,,0.386919,0.254534,0.259551,31.061281,-3.130679,2.006845,0.051236,0.005261,quarterly
DTE,2025-12-31,0.295619,0.182927,0.083333,0.278455,-0.071138,0.029993,0.006825,0.016253,0.015599,82.861708,6.905142,2.485245,-97.066572,45.928627,12.789069,-179.77777,0.012068,2.136877,0.486258,20.925385,2.72043,0.803845,0.549639,0.0819,2.060493,132.906719,2.840108,0.307814,,quarterly
DUK,2025-12-31,0.506803,0.265054,0.149156,0.537163,-0.061099,0.022839,0.006049,0.013258,0.013189,84.151254,12.551661,1.921899,-205.433166,45.16351,24.260167,-397.066409,0.011883,1.752807,0.464243,21.011023,2.435518,0.551765,0.33468,0.040555,1.876596,133.527954,3.089527,0.52192,,quarterly
DVA,2025-12-31,0.334348,0.152276,0.064705,0.198275,0.109204,-0.359735,0.013399,0.045802,0.037034,42.215704,2.731552,-15.186467,25.013244,33.249315,6.592515,60.368683,0.023688,-19.773747,0.736513,13.371275,3.581813,1.291685,1.240557,0.20708,1.499069,162.362315,2.308654,0.040176,0.010607,quarterly
DVN,2025-12-31,0.238049,0.204077,0.136375,0.42611,0.145838,0.036193,0.017785,0.026455,0.031476,48.909184,6.669974,1.770155,45.735377,19.774,8.425902,57.775613,0.020446,0.552937,0.271717,3.960706,7.277311,0.980421,0.898189,0.130416,2.299665,105.944872,2.729537,0.226401,0.005339,quarterly
DXCM,2025-12-31,0.629327,0.256431,0.21221,0.32558,0.152509,0.097342,0.042162,0.063561,0.08217,92.361222,19.599996,8.990588,128.517203,58.574378,19.07062,125.046082,0.010827,0.506082,0.219199,0.7881,82.119048,1.88252,1.588891,0.198678,1.03577,575.037772,1.099888,0.080899,0.027787,quarterly
EA,2025-12-31,0.738033,0.066807,0.046291,0.117833,0.932141,0.014304,0.006627,0.010615,0.016395,579.650188,26.832834,8.291485,28.78624,224.78667,26.487225,28.415471,0.001725,0.31697,0.146837,,10.357143,0.92606,,0.143148,2.293124,,20.75,0.028406,0.093635,quarterly
EBAY,2025-12-31,0.713659,0.202698,0.178078,0.269477,0.157167,0.11441,0.029983,0.044579,0.052725,89.586742,15.95339,10.249577,101.506008,64.012765,17.249983,109.755792,0.011162,1.555796,0.407723,6.106383,11.213115,1.09683,,0.16837,2.573785,,1.104167,0.03946,0.053626,quarterly
ECL,2025-12-31,0.440324,0.187464,0.13439,0.238155,0.180648,0.057713,0.022833,0.037616,0.038786,137.630873,18.496199,7.94306,102.387928,85.930358,20.464778,113.285233,0.007266,0.920856,0.364326,7.595417,8.965018,1.076047,0.806765,0.169904,1.291315,192.417793,1.933144,0.079147,0.006459,quarterly
ED,2025-12-31,0.511017,0.125188,0.074362,0.321482,0.044066,0.012278,0.003981,0.007545,0.010134,136.638381,10.160641,1.677619,230.577268,51.823523,16.660342,378.07616,0.007319,1.173047,0.38036,20.441589,2.215434,1.020562,0.940429,0.053537,1.546264,-28.77308,4.983165,0.32649,,quarterly
EFX,2025-12-31,0.573584,0.183284,0.113375,0.305108,0.219786,0.038182,0.014818,0.022197,0.030119,134.646878,15.265653,5.141047,69.456928,60.863833,18.570024,84.49143,0.007427,1.106205,0.4293,10.38364,5.304991,0.604693,,0.130696,1.531154,,2.678043,0.083839,0.009351,quarterly
EG,2025-12-31,,,0.103217,,-0.092108,0.028849,0.007134,,,31.831242,3.28552,0.918288,-35.670186,,3.163558,-34.346066,0.031416,0.232147,0.057411,,16.0,,,0.069121,0.398727,,-0.892377,,0.004166,quarterly
EIX,2025-12-31,0.541914,0.153846,0.368885,0.701707,-0.061193,0.109392,0.020452,0.010302,0.034148,14.161257,5.223882,1.549127,-85.367073,19.352639,13.579888,-221.918352,0.070615,2.363559,0.441888,10.997813,11.589431,0.729499,0.678721,0.055442,3.563226,-174.065998,0.817473,0.362747,,quarterly
EL,2025-12-31,0.764956,0.143769,0.038307,0.145424,0.240482,0.040189,0.008251,0.026053,0.029103,170.145678,6.517758,6.837906,27.102851,55.075775,8.009364,33.30541,0.005877,2.329447,0.478252,6.894309,4.917647,1.357997,0.998482,0.215392,2.552203,376.187759,6.944444,0.025538,0.022227,quarterly
ELV,2025-12-31,,,0.010996,,-0.004201,0.012465,0.004502,,,130.344859,1.433225,1.624781,-341.141808,,1.368477,-325.730343,0.007672,0.730277,0.263766,,1.587432,,,0.409461,4.938648,,0.153565,0.00589,0.000603,quarterly
EME,2025-12-31,0.197466,0.095029,0.096299,0.142697,0.109123,0.118294,0.046775,0.087804,0.134189,83.025638,7.995248,9.821468,73.268269,54.749562,7.812576,71.594264,0.012044,0.12744,0.050392,,,1.220435,1.194484,0.485731,1.06412,232.035589,1.206617,0.007072,0.000854,quarterly
EMR,2025-12-31,0.531753,0.198803,0.139208,0.287621,0.138518,0.029837,0.014426,0.02014,0.028359,136.021349,18.935324,4.058436,136.699196,75.659759,21.76132,157.100828,0.007352,0.686492,0.331911,9.216,7.681034,0.840589,0.61692,0.103627,1.462315,431.47647,1.155372,0.022319,0.012655,quarterly
EOG,2025-12-31,0.588714,0.294888,0.124005,0.389528,0.169291,0.023497,0.013533,0.034105,0.020718,98.290444,12.188502,2.309577,71.997494,33.896733,13.203716,77.994363,0.010174,0.281836,0.16232,2.008629,14.787879,1.632061,1.415903,0.109133,2.108542,-123.604247,3.726106,0.292765,0.010614,quarterly
EPAM,2025-12-31,0.300666,0.106038,0.077691,0.135251,0.190479,0.029738,0.022307,0.030653,0.038025,65.024993,5.051865,1.933725,26.521836,31.301622,4.23357,22.225858,0.015379,0.039079,0.029315,,,2.593693,,0.28713,1.27012,,2.58692,0.010501,0.032074,quarterly
EQIX,2025-12-31,0.504959,0.209504,0.109504,0.415289,-0.120661,0.01872,0.006602,0.012973,0.012525,405.145283,44.365083,7.584311,-367.683219,127.346547,52.885653,-438.298905,0.002468,1.605397,0.566154,17.099502,3.197183,1.316465,,0.060287,2.417582,,4.316981,0.593388,0.052893,quarterly
EQR,2025-12-31,0.632885,0.285099,0.488662,0.941271,0.36117,0.034605,0.018418,0.0116,0.024081,63.848154,31.200151,2.209459,86.386268,44.12169,41.530459,114.98859,0.015662,0.767974,0.408733,11.031544,5.990609,0.153159,,0.03769,,,1.012934,0.133812,0.006705,quarterly
EQT,2025-12-31,0.459353,0.418112,0.297769,,0.22545,0.028506,0.016201,0.023556,0.026972,53.917583,16.054992,1.536986,71.212968,,21.073876,93.474559,0.018547,0.330845,0.188033,,10.046831,0.762685,,0.054409,1.55965,,1.662072,0.269463,0.007457,quarterly
ERIE,2025-12-31,,,0.19003,,0.422126,0.027757,0.018888,,,201.973531,38.381063,5.606214,90.923236,,37.518609,88.880116,0.004951,,,,,,,0.099397,,,,0.092248,,quarterly
ES,2025-12-31,0.821844,0.210819,0.125008,0.411516,-0.019955,0.026011,0.006605,0.013397,0.014573,61.777641,7.722672,1.606894,-386.99989,40.570358,16.695335,-836.639518,0.016187,1.859258,0.472119,21.616104,2.463415,0.650212,0.587255,0.052836,1.82462,-631.619637,2.174327,0.291763,,quarterly
ESS,2025-12-31,0.679367,0.316661,0.167991,0.635412,0.405866,0.01454,0.006123,0.012306,0.011892,218.79573,36.755781,3.181347,90.561318,76.809153,48.805439,120.250058,0.00457,1.236473,0.520689,22.063355,2.304106,0.774781,,0.036448,46.75173,,2.906706,0.082435,0.006205,quarterly
ETN,2025-12-31,0.368249,0.196456,0.160454,0.229624,0.222962,0.058275,0.027442,0.041394,0.042815,139.37452,22.36314,8.122108,100.300036,103.391272,23.741157,106.480522,0.007175,0.542188,0.255315,5.724074,19.5,1.31857,0.814728,0.171026,1.309634,323.990945,1.735866,0.055563,,quarterly
ETR,2025-12-31,0.419534,0.184427,0.081288,0.436092,-0.336777,0.014184,0.003346,0.009306,0.010218,219.87001,17.872894,3.118567,-53.070375,63.57771,27.725713,-82.326564,0.004548,1.824201,0.430305,22.478821,1.818912,0.742282,0.506775,0.041159,4.206571,-66.913263,5.064134,0.748433,,quarterly
EVRG,2025-12-31,0.473959,0.190942,0.062901,0.397478,-0.395836,0.008247,0.002483,0.010065,0.007543,225.011938,14.153489,1.855782,-35.755903,64.554521,25.659001,-64.82223,0.004444,1.487306,0.447802,28.500845,1.444304,0.491301,0.267026,0.039477,134.02,93.119219,3.96204,0.645053,0.003059,quarterly
EW,2025-12-31,0.781473,0.23592,0.058104,0.044661,0.225217,0.008822,0.006658,0.024047,0.002306,515.778425,29.968777,4.550282,133.066457,620.800161,27.725593,123.10634,0.001939,0.068236,0.0515,,,3.715554,3.094613,0.114593,2.379624,1109.728142,4.944079,0.062054,0.024975,quarterly
EXC,2025-12-31,0.465447,0.218588,0.109756,0.405211,-0.219882,0.020626,0.005096,0.012356,0.011954,80.992752,8.889448,1.670592,-40.428315,44.558328,18.055509,-82.114632,0.012347,1.73901,0.429613,22.550844,2.313297,0.924015,0.839996,0.046427,1.641492,-137.594688,2.094276,0.449741,,quarterly
