Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
CHRW,2026-03-31,0.076695,0.04378,0.03669,0.049973,0.013353,0.086398,0.028122,0.050936,0.052617,138.517816,5.082165,11.967691,380.613135,109.102584,5.452174,408.323798,0.007219,0.965005,0.314108,5.899441,,1.585782,,0.766497,1.578545,,0.465921,0.003742,0.007051,quarterly
CHTR,2026-03-31,0.567772,0.237038,0.085534,0.389424,0.100905,0.07098,0.00752,0.021228,0.021677,17.298296,1.479585,1.227825,14.663205,22.382492,8.716283,86.38141,0.057809,5.909185,0.626096,18.187913,2.455414,0.400808,,0.087925,3.873789,,3.700774,0.215636,0.01493,quarterly
CI,2026-03-31,,,0.024057,,0.012567,0.039185,0.010792,,0.026098,46.585849,1.120738,1.825468,89.181705,,1.459347,116.126151,0.021466,0.732054,0.20161,,7.358543,0.818006,0.707163,0.44858,2.583982,,0.683797,0.003884,,quarterly
CIEN,2026-01-31,0.438333,0.133995,0.105311,0.172524,0.107747,0.053819,0.025505,0.036654,0.043671,509.88224,53.69613,27.44155,498.35219,312.416498,53.899345,500.238225,0.001961,0.568933,0.269614,1.677143,9.521455,2.813853,2.141697,0.242185,1.475119,383.416114,1.514775,0.051775,0.034916,quarterly
CINF,2026-03-31,,,0.095704,,0.228432,0.017437,0.006649,,,94.759742,9.068868,1.652295,39.700565,,8.937887,39.127172,0.010553,0.056256,0.021451,,26.076923,,,0.069472,0.725177,,2.394161,0.000699,,quarterly
CL,2026-03-31,0.605935,0.181067,0.121337,0.20849,0.114388,4.455172,0.038892,0.090659,0.089359,111.506258,13.529873,496.779603,118.280858,71.106346,14.824952,129.6027,0.008968,54.986207,0.480012,5.98018,15.387097,1.024941,0.673407,0.32053,2.818422,127.765319,1.156347,0.02592,0.007513,quarterly
CLX,2026-03-31,0.432335,0.17006,0.111976,0.204192,-0.098802,-2.791045,0.029055,0.052827,0.086254,59.8593,6.702808,-167.069986,-67.84054,42.952169,8.770473,-88.767817,0.016706,-66.955224,0.697017,8.478006,10.481481,0.840254,0.653883,0.259478,2.488823,-196.398109,-0.652406,0.025749,0.008982,quarterly
CMCSA,2026-03-31,0.654004,0.131449,0.06911,0.244556,0.124011,0.024628,0.008361,0.016769,0.016882,40.750354,2.816266,1.003594,22.709887,22.61813,5.531401,44.604275,0.02454,1.071799,0.36389,11.067724,3.498172,0.865318,,0.120988,2.234479,,3.169733,0.09505,0.013574,quarterly
CME,2026-03-31,0.881389,0.696612,0.613957,0.871124,0.658529,0.043365,0.005715,0.033307,0.043186,94.920384,58.277006,4.116229,88.495759,67.647693,58.929521,89.486626,0.010535,0.128604,0.016947,0.630114,35.65367,1.018093,,0.009308,2.009727,,1.091484,0.011595,0.011595,quarterly
CMG,2026-03-31,0.232806,0.135521,0.098057,0.16684,0.15252,0.125777,0.034399,0.129718,0.055317,139.954327,13.723513,17.602971,89.978576,90.74586,15.140001,99.265819,0.007145,2.178852,0.595905,,,0.919155,0.883041,0.350808,32.530411,-19.991616,2.150919,0.058393,0.009067,quarterly
CMI,2026-03-31,0.267087,0.119076,0.077876,0.153846,0.014289,0.052951,0.018987,0.036335,0.041601,139.141095,10.835708,7.367685,758.318967,75.137208,11.55957,808.977271,0.007187,0.667152,0.239222,3.925697,13.289474,1.709354,1.106816,0.243809,1.286458,384.121934,0.472477,0.022505,,quarterly
CMS,2026-03-31,0.393773,0.179487,0.124542,0.358242,-0.094139,0.035918,0.00844,0.013363,0.015425,66.60852,8.295567,2.392446,-88.12022,43.314823,15.517178,-164.832284,0.015013,2.015424,0.473576,19.060327,2.77451,0.842149,0.663419,0.067767,1.947218,57.546584,2.164706,0.363736,,quarterly
CNC,2026-03-31,0.111285,0.037262,0.030855,0.051317,0.083413,0.071919,0.018984,0.0361,0.055021,18.953986,0.584817,1.363144,7.011064,8.559536,0.439254,5.265985,0.052759,0.764036,0.201675,,13.79878,1.123461,,0.615263,2.570987,,2.833225,0.004004,0.001342,quarterly
CNP,2026-03-31,0.416134,0.221176,0.106218,0.373445,-0.307899,0.027601,0.006606,0.01407,0.016179,87.981652,9.345278,2.428352,-30.351749,46.166698,17.24074,-55.994762,0.011366,2.155909,0.515981,21.641764,2.46595,1.164721,1.039157,0.06219,3.411697,32.177735,0.892405,0.402689,,quarterly
COF,2026-03-31,,,0.142735,,0.359136,0.019366,0.003183,,,52.104858,7.437198,1.009041,20.708585,,6.248569,17.398894,0.019192,0.456632,0.075065,,,,,0.022303,4.402023,,2.770469,0.036308,0.008601,quarterly
COHR,2026-03-31,0.376567,0.125341,0.106002,0.200363,-0.212379,0.017927,0.011072,0.01608,0.015086,361.458807,38.315445,6.479727,-180.410343,194.934584,39.057608,-183.904858,0.002767,0.320794,0.198136,4.425446,5.137237,3.049621,2.04329,0.104453,1.520079,494.147297,-0.490052,0.160433,0.027219,quarterly
COIN,2026-03-31,0.696671,0.009717,-0.278926,-0.26478,0.129332,-0.029236,-0.013661,0.000548,-0.022492,-129.318154,36.070157,3.780736,278.89552,-129.615119,34.319549,265.359763,-0.007733,0.590807,0.276075,,-19.590412,2.14123,,0.048979,7.791679,,-0.46368,,0.175554,quarterly
COO,2026-01-31,0.67884,0.207792,0.127722,0.302802,0.154965,0.015639,0.010528,0.013334,0.019818,91.664988,11.707627,1.433533,75.549972,47.21696,14.297412,92.262,0.010909,0.298871,0.201196,7.650758,9.580357,1.337219,0.787993,0.082428,1.268864,1009.668649,1.994648,0.099795,,quarterly
COP,2026-03-31,0.272572,0.214898,0.138506,0.416471,0.085464,0.033823,0.017788,0.025021,0.033213,69.821696,9.670754,2.361611,113.155725,25.805112,10.747082,125.749633,0.014322,0.361429,0.190075,2.65844,12.4,1.289449,1.137693,0.128425,2.235603,0.680357,1.967476,0.187044,,quarterly
COR,2026-03-31,0.045795,0.017376,0.020947,0.031981,0.01497,0.483087,0.020102,0.067303,0.087889,31.551397,0.660911,15.242074,44.147818,25.894708,0.828135,55.318098,0.031694,3.645384,0.151686,4.074011,14.532192,0.946708,0.590229,0.959631,3.147681,-39.633267,0.815581,0.002114,0.000357,quarterly
COST,2026-02-28,0.127563,0.037444,0.02924,0.048149,0.024527,0.063421,0.024331,0.051595,0.064232,238.573873,6.975844,15.130671,284.415836,144.266708,6.946244,283.208987,0.004192,0.254464,0.097622,,83.454545,1.058141,0.592253,0.832112,18.402168,9.87991,1.472236,0.018521,0.002385,quarterly
CPAY,2026-03-31,0.784247,0.408206,0.277613,0.578866,-0.085419,0.09973,0.013128,0.025992,0.052684,64.06875,17.786298,6.389594,-208.224627,42.074095,24.35528,-285.127853,0.015608,2.951642,0.388551,10.71841,5.586894,0.976505,,0.04729,0.479296,,-0.161741,0.040517,0.021804,quarterly
CPB,2026-01-31,0.279641,0.106474,0.056552,0.147036,0.162246,0.036205,0.009447,0.018511,0.021725,41.555452,2.350055,1.504505,14.484473,34.163237,5.023222,30.960433,0.024064,1.766542,0.460972,17.278515,3.353659,1.01487,0.509294,0.167058,3.821162,81.885045,3.558621,0.039002,0.0078,quarterly
CPRT,2026-01-31,0.439354,0.346545,0.312686,0.396037,0.051603,0.035829,0.033104,0.031508,0.038945,90.966248,28.443892,3.259233,551.203727,60.593929,23.997416,465.037105,0.010993,0.009821,0.009074,,,10.061006,9.9928,0.105869,1.301805,-14.064359,0.363525,0.062066,0.009121,quarterly
CPT,2026-03-31,0.611629,0.193488,0.109187,0.598475,0.139109,0.010536,0.004686,0.008898,0.009593,245.246227,26.777727,2.583954,192.493937,65.474293,39.184741,281.682799,0.004078,1.054999,0.469166,18.093295,2.21288,0.31334,,0.042913,48.139302,,3.48901,0.241845,0.010425,quarterly
CRH,2026-03-31,0.277476,-0.001628,-0.023881,0.075305,-0.165129,-0.007629,-0.003026,-0.000218,-0.000438,-374.116189,8.934118,2.853992,-54.103902,152.265678,11.466411,-69.439155,-0.002673,0.885441,0.351196,27.583784,-0.103448,1.590344,1.094996,0.126704,1.682648,361.617598,3.5,0.081547,0.003935,quarterly
CRL,2026-03-31,0.295898,0.120399,-0.014905,0.064219,-0.014893,-0.005048,-0.00192,0.010577,-0.000482,-494.65785,7.372952,2.496845,-495.058085,160.476433,10.305603,-691.971435,-0.002022,1.039329,0.395359,38.643696,-0.119662,1.361251,1.032348,0.128822,1.942162,305.462566,-2.767432,0.056142,0.022475,quarterly
CRM,2026-01-31,0.776091,0.192394,0.173467,0.292385,0.475225,0.032853,0.017301,0.021654,0.028662,75.540511,13.10376,2.481742,27.573776,53.053638,15.512067,32.641493,0.013238,0.29042,0.152941,2.171603,,0.760332,,0.099737,0.781156,,2.812146,0.012588,0.096688,quarterly
CRWD,2026-01-31,0.76122,0.010561,0.045487,0.10947,0.289686,0.013408,0.005356,0.002665,0.009474,2644.432842,120.286116,35.45724,415.229153,1064.273564,116.5057,402.179109,0.000378,0.185186,0.07397,,8.658898,1.773131,,0.117743,0.958535,,8.38488,0.091713,0.209864,quarterly
CSCO,2026-01-31,0.649684,0.248681,0.206854,0.30458,0.100267,0.06653,0.025735,0.042719,0.046382,143.539734,29.691749,9.549665,296.126481,100.672674,30.662894,305.812055,0.006967,0.63043,0.243866,4.840214,10.854054,0.95501,0.848448,0.124413,2.323494,235.698046,0.573858,0.018438,0.060851,quarterly
CSGP,2026-03-31,0.781494,0.003344,0.003344,0.09476,0.109253,0.000379,0.000295,8.4e-05,0.00032,4600.807424,15.387316,1.744272,140.841044,162.122619,15.36279,140.616558,0.000217,0.150385,0.11708,,,2.195624,,0.088253,3.334572,,50.666667,0.060201,0.046823,quarterly
CSX,2026-03-31,0.359851,0.359851,0.231763,0.48564,0.209362,0.059448,0.018245,0.02932,0.031114,106.100429,24.590191,6.307407,117.452738,61.471935,29.853257,142.591278,0.009425,1.424457,0.437172,10.587818,5.99061,0.965849,0.829556,0.078721,3.319352,-0.73415,1.576208,0.155945,,quarterly
CTAS,2026-02-28,0.509761,0.232242,0.176845,0.277809,0.186727,0.104941,0.049102,0.070417,0.078499,137.122635,24.249493,14.389738,129.866099,90.742201,25.209009,135.004708,0.007293,0.609431,0.285154,3.133586,23.419431,1.98301,1.052222,0.277655,1.841538,515.292538,1.23677,0.03199,0.012053,quarterly
CTRA,2025-12-31,0.37417,0.291475,0.187851,0.641143,0.191935,0.024801,0.015181,0.021454,0.025525,67.186554,12.621058,1.666306,65.757053,22.239415,14.258655,74.289108,0.014884,0.270724,0.165711,2.949045,10.722222,1.18754,1.156712,0.080813,2.02376,167.853247,2.63587,0.303216,0.009699,quarterly
CTSH,2026-03-31,0.327914,0.155736,0.122298,0.187512,0.036579,0.043934,0.032293,0.04098,0.051472,36.353838,4.446008,1.597176,121.546669,23.335447,4.375666,119.623628,0.027507,0.072471,0.053268,,124.857143,2.225852,,0.264049,1.174441,,0.413897,0.01404,0.008498,quarterly
CTVA,2026-03-31,0.516412,0.235474,0.146789,0.242813,-0.605912,0.029554,0.016855,0.03521,0.028967,73.375124,10.77066,2.168545,-17.775938,45.728875,11.103586,-18.325401,0.013629,0.137756,0.078564,1.168766,24.833333,1.466594,1.027754,0.114825,0.632169,733.563928,-4.015278,0.016514,,quarterly
CVNA,2026-03-31,0.197606,0.09033,0.038868,0.094683,0.008706,0.067204,0.018154,0.060127,0.044963,277.938176,10.802945,18.678641,1240.795429,80.472693,7.619383,875.140535,0.003598,1.49086,0.40273,4.505747,5.454545,4.086882,2.574106,0.467068,18.973451,185.011482,0.428,0.007929,0.004042,quarterly
CVS,2026-03-31,0.155577,0.046601,0.029305,0.058023,0.033856,0.037996,0.011634,0.025,0.028289,40.831408,1.196571,1.551421,35.343187,32.07325,1.860981,54.967891,0.024491,1.011477,0.309696,9.193238,6.087855,0.865877,0.66022,0.396982,4.985405,76.863624,1.443765,0.008454,0.002649,quarterly
CVX,2026-03-31,0.283518,0.067752,0.046472,0.214127,-0.032572,0.01203,0.006706,0.008171,0.014932,177.756851,8.260633,2.138326,-253.610485,42.797312,9.164039,-281.346048,0.005626,0.247274,0.137848,3.938427,12.437681,1.094461,0.844224,0.144305,1.882959,58.579751,1.137557,0.085436,,quarterly
D,2026-03-31,0.441522,0.270373,0.12373,0.411437,-0.426579,0.021306,0.005237,0.016002,0.012682,96.491444,11.93887,2.055827,-27.987476,56.81903,23.377425,-54.8021,0.010364,1.775998,0.436548,24.897821,,0.777346,0.609556,0.042327,2.101759,274.452517,1.42029,0.602311,,quarterly
DAL,2026-03-31,0.185884,0.031601,-0.018229,-0.003974,0.077709,-0.014183,-0.003423,0.014505,-0.001218,-154.041319,2.807994,2.184822,36.134693,-962.27224,3.823839,49.207103,-0.006492,0.996221,0.240421,-144.619048,-0.417219,0.417842,0.363803,0.187775,3.876284,-24.666961,-8.415225,0.075691,,quarterly
DASH,2026-03-31,0.506442,0.049306,0.04559,0.115956,0.104063,0.018043,0.009335,0.014754,0.014541,366.216838,16.695713,6.60756,160.437853,139.209185,16.142195,155.118807,0.002731,0.322318,0.16676,,,1.425821,,0.204759,3.903288,,3.228261,0.043112,0.057235,quarterly
DD,2026-03-31,0.35812,0.138013,0.095776,0.223676,0.030339,0.011467,0.007506,0.01117,0.011424,118.54619,11.353918,1.359397,374.234052,57.954614,12.963079,427.273236,0.008436,0.225926,0.147886,6.547872,5.525,2.68331,2.108417,0.078372,0.989406,479.524699,0.950311,0.060678,0.007733,quarterly
DDOG,2026-03-31,0.792108,0.00728,0.052238,0.078421,0.287245,0.013182,0.007562,0.001315,0.011518,1456.705541,76.095845,19.202752,264.91602,926.338593,72.64446,252.900552,0.000686,0.322212,0.184846,7.071726,29.44112,3.397063,,0.144768,1.479094,,6.364781,0.04524,0.195584,quarterly
DE,2026-01-31,0.327911,0.137842,0.070205,0.229559,-0.168878,0.024943,0.006342,0.011111,0.021794,229.784726,16.132147,5.731513,-95.525209,88.757467,20.375082,-120.649409,0.004352,2.387795,0.607129,25.940793,2.162726,2.290104,2.031853,0.090336,1.559152,542.084843,-1.356707,0.07363,0.004388,quarterly
DECK,2025-12-31,0.598381,0.313845,0.24579,0.32998,0.521204,0.184385,0.117291,0.180695,0.21268,27.812038,6.835907,5.128131,13.115612,18.016447,5.945067,11.406415,0.035956,0.1314,0.083586,,587.448082,2.855635,2.304512,0.477201,5.685178,80.445735,2.165418,0.011033,0.006034,quarterly
DELL,2026-01-31,0.201624,0.094221,0.067677,0.119327,0.118428,-0.914575,0.022303,0.087426,0.084436,67.64826,4.57825,-61.8694,38.658593,43.345663,5.172287,43.674621,0.014782,-12.754251,0.31103,5.015064,7.810219,0.91043,0.745468,0.329552,1.898152,-125.372331,2.069057,0.0216,0.005662,quarterly
DG,2026-01-31,0.304495,0.055565,0.03907,0.079563,0.053337,0.050082,0.013768,0.036191,0.024904,53.457705,2.088589,2.677293,39.158342,43.045698,3.424845,64.211406,0.018706,1.846655,0.507647,3.964601,11.429361,1.134557,0.224955,0.352387,,,1.913383,0.021419,0.001659,quarterly
DGX,2026-03-31,0.325389,0.139551,0.087047,0.188601,0.056649,0.034211,0.015114,0.024147,0.027525,83.632908,7.279963,2.861186,128.509103,50.310425,9.488598,167.496904,0.011957,0.869671,0.384214,9.642857,6.138462,1.178686,1.075333,0.173634,1.824197,,1.103175,0.039378,0.006908,quarterly
DHI,2026-03-31,0.225361,0.105847,0.085723,0.109565,-0.059499,0.027423,0.018216,0.020102,0.024518,58.965653,5.054689,1.617039,-84.954073,52.532963,5.755752,-96.736818,0.016959,0.280786,0.186516,5.610313,,11.659847,2.705362,0.212504,,,-0.636672,0.004922,0.004578,quarterly
DHR,2026-03-31,0.603428,0.225844,0.172912,0.323475,0.182322,0.019434,0.012317,0.015676,0.01706,114.894074,19.866577,2.232828,108.964057,68.684158,22.217611,121.85899,0.008704,0.349091,0.221249,6.640519,20.603175,1.867962,1.518365,0.071232,1.558261,360.748134,1.284742,0.039825,0.009746,quarterly
DIS,2026-03-31,0.368206,0.150548,0.08928,0.2084,0.196321,0.02067,0.010949,0.017774,0.022723,79.051072,7.057683,1.63399,35.949759,43.071068,8.975991,45.721059,0.01265,0.435644,0.23077,7.945853,8.118393,0.679099,0.621677,0.122641,1.748992,,3.076992,0.078393,0.016092,quarterly
DLR,2026-03-31,0.572973,0.172837,0.109636,0.493347,0.325605,0.007672,0.003669,0.006372,0.006827,371.6779,40.749318,2.851337,125.149428,105.624174,52.109325,160.038317,0.002691,0.822258,0.39327,19.30069,2.639504,1.11293,,0.033467,1.545122,,2.969873,,0.015447,quarterly
DLTR,2026-01-31,0.39173,0.127452,0.09285,0.158714,0.177684,0.134784,0.037583,0.084936,0.067848,34.862811,3.237028,4.698945,18.217934,27.990973,4.442547,25.002572,0.028684,1.879038,0.523949,1.981158,38.375691,1.067398,0.294493,0.404769,,,2.434697,0.048379,0.002367,quarterly
DOC,2026-03-31,0.569878,0.152421,0.257165,0.760568,0.346478,0.024741,0.008958,0.006281,0.014742,68.716591,17.671511,1.700142,51.00333,42.040388,31.974563,92.284647,0.014553,1.36883,0.495594,16.155489,3.241271,0.839671,,0.034833,8.231953,,1.347296,,0.01245,quarterly
DOV,2026-03-31,0.388647,0.148961,0.116104,0.207363,0.063687,0.031834,0.017653,0.022667,0.029858,117.219412,13.609594,3.731562,213.695159,69.502222,14.412175,226.297118,0.008531,0.439274,0.243592,3.870415,11.124721,1.865381,1.318604,0.152045,1.421627,371.677473,0.799373,0.029123,0.010206,quarterly
DOW,2026-03-31,0.065346,-0.000408,-0.054421,0.055953,0.063406,-0.034953,-0.008916,-0.00012,-0.003473,-51.033363,2.77729,1.783775,43.801582,80.328069,4.494566,70.885317,-0.019595,1.287232,0.328354,26.065693,-0.780822,1.847855,1.204822,0.163834,1.88891,273.2189,-2.108818,0.051358,,quarterly
DPZ,2026-03-31,0.403715,0.193445,0.121512,0.214935,0.127684,-0.035787,0.075799,0.176366,0.181135,74.405091,9.041113,-2.662722,70.808716,61.889668,13.30226,104.181419,0.01344,-1.314582,2.784389,18.805316,4.907716,1.603029,1.486215,0.623801,3.758907,67.724232,1.158385,0.013074,0.007639,quarterly
DRI,2026-02-28,0.222103,0.131617,0.091711,0.174005,0.132813,0.145817,0.023804,0.084518,0.042829,72.323551,6.632848,10.546039,49.941178,51.718375,8.999272,67.758871,0.013827,2.939781,0.479897,3.763271,,0.386919,0.254534,0.259551,31.061281,-3.130679,2.006845,0.051236,0.005261,quarterly
DTE,2026-03-31,0.203462,0.080529,0.048045,0.187707,-0.062828,0.020044,0.004482,0.010609,0.009545,120.563778,5.792502,2.416559,-92.19583,58.568139,10.993631,-174.979116,0.008294,2.188753,0.489439,27.421762,1.645051,0.952711,0.685683,0.09329,2.437648,114.348651,3.668016,0.239059,,quarterly
DUK,2026-03-31,0.488342,0.255066,0.168882,0.517433,-0.280671,0.028463,0.007826,0.013428,0.016121,62.649356,10.580355,1.783178,-37.696623,39.833544,20.61119,-73.435365,0.015962,1.674881,0.46054,18.552327,2.959711,0.661257,0.436412,0.046342,2.32531,144.532178,0.975484,0.445413,,quarterly
DVA,2026-03-31,0.314237,0.138645,0.057833,0.194462,0.064064,-0.261457,0.011288,0.038668,0.03324,63.236181,3.657112,-16.533566,57.085469,40.427827,7.861673,122.716291,0.015814,-17.499551,0.755504,15.028752,3.351214,1.416823,1.367437,0.195181,1.388798,177.164847,1.624214,0.029869,0.008245,quarterly
DVN,2026-03-31,0.121355,0.081954,0.031521,0.312057,0.164434,0.007778,0.003687,0.009471,0.010213,477.433924,15.049139,3.713513,91.52088,31.831957,9.933377,60.409529,0.002095,0.55691,0.26402,5.531145,2.40678,1.005915,0.93853,0.116984,1.692,144.139575,13.791667,0.270292,0.005779,quarterly
DXCM,2026-03-31,0.629499,0.214196,0.16738,0.285007,0.376709,0.067469,0.030076,0.045011,0.061821,129.494711,21.674801,8.736919,57.537183,73.016765,20.810299,55.242305,0.007722,0.468328,0.208765,0.36385,87.935484,1.947882,1.635983,0.179684,1.094893,580.749433,2.634586,0.064267,0.036329,quarterly
EA,2026-03-31,0.828302,0.266038,0.217453,0.317453,0.244811,0.068155,0.035108,0.054438,0.06321,109.710569,23.856874,7.477317,97.450043,73.477821,23.325742,95.280489,0.009115,0.228859,0.117889,,53.636364,1.046352,,0.16145,3.35443,,1.258134,0.028774,0.071698,quarterly
EBAY,2026-03-31,0.740369,0.197799,0.165749,0.249919,0.290385,0.116047,0.028615,0.045375,0.053217,99.067496,16.420381,11.4965,56.546887,70.036995,17.50358,60.277101,0.010094,1.632366,0.402504,4.987047,11.131148,1.219127,,0.172637,2.30867,,1.892578,0.023309,0.050502,quarterly
ECL,2026-03-31,0.435503,0.164384,0.106392,0.220973,0.023954,0.043243,0.017276,0.028265,0.033539,159.865081,17.008346,6.913067,710.037311,86.736157,19.166385,800.127695,0.006255,0.926289,0.370059,8.876906,8.219922,0.991305,0.733419,0.16238,1.239589,217.677274,1.030744,0.085709,0.009911,quarterly
ED,2026-03-31,0.546418,0.235329,0.181354,0.413543,-0.196075,0.036099,0.012363,0.017274,0.022101,43.130738,7.821943,1.556993,-39.892695,31.743143,13.127145,-66.949751,0.023185,1.061767,0.363616,12.589464,4.983766,1.189179,1.089292,0.068169,1.81059,22.171592,0.188312,0.230226,,quarterly
EFX,2026-03-31,0.534781,0.17448,0.104009,0.288859,0.073685,0.03777,0.014361,0.021469,0.030712,113.129227,11.766428,4.272835,159.684465,51.264364,14.808185,200.964745,0.008839,1.169005,0.44449,10.759395,5.233393,0.606643,,0.138076,1.538296,,1.410496,0.073018,0.02626,quarterly
EG,2026-03-31,,,0.165316,,0.164304,0.042705,0.010474,,,21.635908,3.576772,0.923958,21.769257,,3.564367,21.693759,0.046219,0.234713,0.05757,,21.444444,,,0.06336,0.369228,,0.993874,,0.004557,quarterly
EIX,2026-03-31,0.51572,0.260297,0.138923,0.494516,-0.027297,0.03291,0.006033,0.015433,0.014096,47.714451,6.628622,1.570279,-242.832475,35.176557,17.395378,-637.261019,0.020958,2.465185,0.45194,20.394776,2.280534,0.739794,0.683918,0.043429,2.601776,-203.402682,2.503509,0.375091,,quarterly
EL,2026-03-31,0.764009,0.150054,0.023976,0.124461,0.083513,0.022289,0.004526,0.024497,0.018978,309.517577,7.421084,6.898839,88.861498,72.989319,9.084339,108.777631,0.003231,2.329076,0.472945,9.060606,3.182927,1.268144,0.943834,0.188771,2.126002,418.767062,4.629213,0.027478,0.019397,quarterly
ELV,2026-03-31,,,0.035153,,0.081644,0.04018,0.014019,,,49.522623,1.740856,1.989839,21.322408,,1.639403,20.079792,0.020193,0.725297,0.253062,,7.453782,,,0.398809,4.3541,,2.455782,0.004683,0.001096,quarterly
EME,2026-03-31,0.18667,0.087257,0.066004,0.098616,-0.006083,0.079007,0.032129,0.077807,0.08617,124.546107,8.220598,9.840026,-1351.383209,82.31281,8.117381,-1334.415376,0.008029,0.132009,0.053682,,,1.259876,1.232871,0.486767,1.017204,260.037899,0.001827,0.006204,0.002288,quarterly
EMR,2026-03-31,0.530907,0.197501,0.135467,0.278825,0.152126,0.030439,0.014684,0.020859,0.028727,118.409474,16.040564,3.604248,105.442443,67.184801,18.732807,123.139866,0.008445,0.692361,0.333991,9.09434,8.209091,0.868312,0.638164,0.108392,1.444585,420.499465,1.260518,0.018632,0.012714,quarterly
EOG,2026-03-31,0.658331,0.368896,0.292986,0.564368,0.19562,0.064061,0.037094,0.049743,0.05443,38.817324,11.372936,2.48668,58.137899,21.320215,12.03245,61.509304,0.025762,0.268733,0.155607,1.070267,39.712121,1.715735,1.532925,0.126606,1.878788,-158.395793,1.49798,0.243267,0.008582,quarterly
EPAM,2026-03-31,0.277137,0.083402,0.058941,0.113382,-0.038725,0.024051,0.017545,0.022209,0.030575,63.633377,3.750615,1.530426,-96.8532,28.364617,3.216043,-83.048785,0.015715,0.083921,0.06122,,,2.665778,,0.297667,1.191886,,-0.440615,0.012754,0.035655,quarterly
EQIX,2026-03-31,0.51473,0.234452,0.169804,0.475859,-0.22054,0.029025,0.010147,0.014885,0.017024,249.15814,42.307949,7.231825,-191.8379,107.821688,51.307947,-232.646797,0.004014,1.632116,0.57059,15.699054,4.182432,1.178052,,0.059758,2.205776,,1.727711,0.513912,0.052373,quarterly
EQR,2026-03-31,0.612971,0.27398,0.115509,0.543212,0.42909,0.008442,0.00439,0.0112,0.008958,281.949185,32.567585,2.380085,75.89922,79.334143,43.095288,100.434183,0.003547,0.809988,0.421273,19.604338,2.235169,0.114789,,0.038009,,,4.446264,0.084492,0.01231,quarterly
EQT,2026-03-31,0.676443,0.62981,0.411177,0.757215,0.679165,0.059208,0.035672,0.057255,0.052994,25.137234,10.33585,1.488323,15.218475,17.057865,12.916474,19.018177,0.039782,0.238563,0.14373,2.068693,21.534652,0.658018,,0.086755,3.794138,,2.054187,0.16547,0.005143,quarterly
ERIE,2026-03-31,,,0.121959,,0.044154,0.063936,0.044563,,,77.544852,9.457316,4.957884,214.187086,,9.268112,209.90203,0.012896,,,,,,,0.36539,,,,0.030324,,quarterly
ES,2026-03-31,0.887448,0.238919,0.134722,0.444133,0.069935,0.036709,0.009378,0.017212,0.020838,42.643897,5.745064,1.565431,82.148676,28.043833,12.455187,178.096743,0.02345,1.835327,0.468874,15.030607,3.223211,0.651025,0.591411,0.069612,2.164739,-675.623567,2.182328,0.224072,,quarterly
ESS,2026-03-31,0.680965,0.312691,0.21905,0.686257,0.551579,0.019535,0.008109,0.012382,0.014075,176.966344,38.76455,3.457096,70.279295,73.727975,50.596309,91.73002,0.005651,1.261506,0.523618,20.346145,2.711427,0.743405,,0.037017,48.071797,,2.704396,0.040821,0.005458,quarterly
ETN,2026-03-31,0.355925,0.157294,0.116226,0.199302,0.042142,0.043913,0.015721,0.02247,0.027985,166.744811,19.380084,7.322195,459.875817,111.466001,22.215409,527.156087,0.005997,1.107094,0.396351,13.847811,11.443396,1.192829,0.754535,0.135264,1.170437,329.798989,0.58545,0.025903,,quarterly
ETR,2026-03-31,0.475291,0.185179,0.122601,0.474649,-0.493805,0.022529,0.005155,0.009377,0.012689,129.525958,15.879966,2.918092,-32.158346,53.80722,25.539552,-51.719869,0.00772,1.963391,0.449295,20.150238,2.260323,0.957118,0.726303,0.042051,4.312539,-104.210304,2.12117,0.753862,,quarterly
EVRG,2026-03-31,0.506269,0.216181,0.104939,0.451687,-0.33899,0.014916,0.004394,0.011727,0.010908,126.242018,13.247673,1.883078,-39.079824,53.72361,24.266237,-71.583911,0.007921,1.563151,0.46043,24.318203,1.891691,0.445519,0.243148,0.041869,215.477612,217.682969,2.392739,0.590081,0.003879,quarterly
EW,2026-03-31,0.780056,0.312204,0.230923,0.337013,-0.012799,0.036863,0.028579,0.039072,0.043208,124.265119,28.6957,4.580753,-2242.072557,79.804043,26.895018,-2101.380392,0.008047,0.068061,0.052766,,,4.420653,3.626473,0.123758,2.125306,1115.847794,0.115051,0.039367,0.027539,quarterly
EXC,2026-03-31,0.41425,0.221624,0.126899,0.362607,-0.087545,0.031349,0.007818,0.016363,0.015506,49.679591,6.304273,1.557412,-72.011899,36.627399,13.281352,-151.709069,0.020129,1.747911,0.435918,19.241051,3.016216,0.938882,0.850647,0.06161,2.325626,-38.63176,1.875952,0.325601,,quarterly
