Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
CHRW,2026-03-31,0.076695,0.04378,0.03669,0.049973,0.013353,0.086398,0.028122,0.050936,0.052617,121.420292,4.454864,10.490496,333.633315,98.211086,4.907894,367.561631,0.008236,0.965005,0.314108,5.899441,,1.585782,,0.766497,1.578545,,0.465921,0.003742,0.007051,quarterly
CHTR,2026-06-30,0.558628,0.230223,0.09552,0.404554,0.077924,0.076215,0.008302,0.020887,0.023089,12.892156,1.231455,0.982578,15.803288,21.278837,8.608443,110.472291,0.077567,5.704932,0.621458,17.580592,2.566614,0.360938,,0.086918,3.704738,,3.037926,0.212258,0.010203,quarterly
CI,2026-06-30,0.087722,0.033671,0.023251,0.045773,-0.010057,0.038949,0.010568,0.026808,0.025739,43.819349,1.018826,1.706713,-101.309357,29.881004,1.367739,-136.004348,0.022821,0.747959,0.202939,7.827417,7.339888,0.84574,0.740506,0.454514,2.318052,-52.552634,-0.253614,0.00416,,quarterly
CIEN,2026-07-31,0.454343,0.180756,0.159424,0.218485,0.069593,0.087158,0.033314,0.041212,0.047861,185.658674,29.598441,16.181568,425.307291,137.267851,29.990916,430.946859,0.005386,1.074962,0.410876,2.147633,54.527658,3.797162,3.167992,0.208963,1.354666,356.66679,0.736658,0.047848,0.034634,quarterly
CINF,2026-03-31,,,0.095704,,0.228432,0.017437,0.006649,,,94.663471,9.059655,1.650617,39.660231,,8.704782,38.106713,0.010564,0.056256,0.021451,,26.076923,,,0.069472,0.725177,,2.394161,0.000699,,quarterly
CL,2026-06-30,0.614811,0.189517,0.129267,0.217683,0.161724,2.936441,0.041275,0.095014,0.095095,100.618624,13.00666,295.460621,80.425267,65.520746,14.26277,88.192285,0.009939,33.292373,0.467957,5.558698,16.322581,1.026025,0.671275,0.319297,2.732416,145.247281,1.435786,0.023876,0.007088,quarterly
CLX,2026-06-30,0.412731,0.126283,0.083676,0.177618,0.125257,1.811111,0.020914,0.037393,0.053376,61.652559,5.158813,111.659634,41.18593,45.278516,8.042283,64.20642,0.01622,61.333333,0.708237,14.234104,4.872727,0.657771,0.377569,0.249936,2.53316,74.215557,2.02454,0.044148,-0.000513,quarterly
CMCSA,2026-06-30,0.719806,0.172345,0.117769,0.312358,0.153741,0.039281,0.013691,0.021228,0.025234,22.88599,2.695257,0.89899,17.531175,17.49444,5.464529,35.543776,0.043695,1.006885,0.350929,8.845167,5.38403,0.795788,,0.11625,2.145468,,2.294952,0.116533,0.011991,quarterly
CME,2026-06-30,0.863146,0.648869,0.610597,0.853065,0.541261,0.039283,0.005351,0.02901,0.038135,95.26538,58.168722,3.742307,107.468839,69.282291,59.102318,109.193692,0.010497,0.129116,0.017589,0.879423,31.451835,1.018358,,0.008764,2.265569,,0.9091,0.013832,0.014535,quarterly
CMG,2026-06-30,0.252217,0.165972,0.120514,0.195336,0.138383,0.183448,0.045524,0.191186,0.073616,104.827747,12.633161,19.230428,91.291289,71.922788,14.049094,101.523281,0.009539,2.463505,0.611331,,,0.715347,0.679896,0.377746,33.383134,-19.459181,1.686676,0.064884,0.007919,quarterly
CMI,2026-06-30,0.260653,0.11896,0.098551,0.174897,0.132177,0.072546,0.026158,0.041,0.055015,78.614985,7.747612,5.703212,58.615333,47.575679,8.320839,62.952138,0.01272,0.644975,0.232557,2.730351,17.1625,1.727162,1.127799,0.265422,1.436143,345.141996,1.608369,0.02633,,quarterly
CMS,2026-06-30,0.377255,0.144341,0.06561,0.360306,-0.278294,0.012277,0.002934,0.006871,0.008958,170.74275,11.202367,2.096289,-40.253693,61.302172,22.087551,-79.367645,0.005857,1.974729,0.471849,28.52959,1.614286,0.935684,0.666667,0.044713,1.814484,73.296944,4.925,0.601422,,quarterly
CNC,2026-06-30,0.085873,0.02236,0.020362,0.03619,0.063756,0.048356,0.013143,0.022664,0.03879,29.481225,0.60031,1.425584,9.415696,10.988662,0.397675,6.237417,0.03392,0.713811,0.194008,,10.712418,1.145391,,0.645437,2.964096,,3.290559,0.003248,0.001101,quarterly
CNP,2026-06-30,0.524628,0.248141,0.113383,0.466078,-0.275093,0.020819,0.005057,0.012065,0.012859,103.181513,11.699019,2.148148,-42.527516,49.217638,22.939262,-83.387316,0.009692,2.10256,0.510715,24.519442,2.137931,1.122915,0.969117,0.044601,2.769627,6.552106,3.188525,0.636617,,quarterly
COF,2026-06-30,,,0.190536,,0.50959,0.026539,0.004482,,,41.121768,7.835189,1.091348,15.375478,,8.035125,15.767826,0.024318,0.392616,0.066303,,,,,0.023522,4.618298,,2.796026,0.023155,0.013565,quarterly
COHR,2026-06-30,0.384777,0.148782,0.117588,0.224945,-0.241208,0.02206,0.013144,0.018272,0.020689,258.384886,30.382945,5.699945,-125.961578,139.191958,31.310506,-129.807061,0.00387,0.324523,0.193359,4.477424,7.784536,2.426654,1.522272,0.111779,1.522792,435.665575,0.288762,0.275163,0.024648,quarterly
COIN,2026-06-30,0.679155,-0.024065,-0.294629,-0.252848,0.16172,-0.027483,-0.013585,-0.001364,-0.01938,-142.5727,42.006121,3.918321,259.74519,-159.257845,40.26806,248.997876,-0.007014,0.509821,0.252011,,-16.561334,2.422706,,0.046109,7.111528,,-0.548894,,0.195351,quarterly
COO,2026-07-31,0.667698,0.208216,0.405928,0.298255,0.25605,0.051968,0.03415,0.020423,0.020663,24.292252,9.860895,1.26242,38.511672,41.384863,12.343263,48.206544,0.041165,0.305492,0.200751,7.507233,10.386047,1.222276,0.733955,0.084129,1.351502,950.311195,0.78951,0.064434,,quarterly
COP,2026-06-30,0.367152,0.31204,0.205156,0.487762,0.230155,0.060154,0.031635,0.043597,0.05691,40.288048,8.265347,2.423485,35.91209,18.614415,9.079397,39.449053,0.024821,0.356394,0.187428,1.788573,22.644128,1.541519,1.39062,0.1542,2.754204,-14.516822,1.891122,0.157821,,quarterly
COR,2026-06-30,0.042561,0.014221,0.009009,0.016853,0.028648,0.250255,0.009111,0.063589,0.046769,77.173838,0.695224,19.313152,24.268165,49.539506,0.834873,29.142872,0.012958,3.842479,0.139886,6.236553,7.448192,0.934761,0.579501,1.011327,3.330497,-41.851103,3.476094,0.002667,0.000339,quarterly
COST,2026-05-31,0.127724,0.039914,0.03108,0.050576,0.028868,0.065415,0.025362,0.053606,0.067035,181.136406,5.629773,11.849085,195.015227,108.014297,5.462972,189.237228,0.005521,0.2428,0.094134,,92.8125,1.072451,0.61149,0.816001,18.8072,1.934404,1.573449,0.020035,0.001687,quarterly
CPAY,2026-06-30,0.79447,0.351936,0.185469,0.43153,1.057404,0.070106,0.008798,0.024295,0.040784,105.179329,19.50746,7.373693,18.448446,58.911549,25.42209,24.041984,0.009508,2.999401,0.376398,12.912458,4.004908,0.971985,,0.047435,0.270137,,5.92049,0.040661,0.023912,quarterly
CPB,2026-04-30,0.274725,0.103973,0.052409,0.146661,0.012257,0.030785,0.008189,0.017381,0.019856,49.757155,2.607729,1.53175,212.754732,38.082477,5.585215,455.67654,0.020098,1.740318,0.462951,19.043228,2.915663,0.866283,0.375085,0.156254,4.286232,104.299739,0.798387,0.029586,0.00634,quarterly
CPRT,2026-04-30,0.462869,0.375309,0.325287,0.423072,0.406854,0.045862,0.041704,0.042302,0.051795,67.365042,21.912946,3.089463,53.859509,43.486938,18.398106,45.220437,0.014844,0.010612,0.00965,,,7.612703,7.540275,0.128206,1.557092,-66.973349,1.451781,0.065391,0.00765,quarterly
CPT,2026-03-31,0.611629,0.193488,0.109187,0.598475,0.139109,0.010536,0.004686,0.008897,0.01001,270.239894,29.506713,2.847292,212.111483,64.764753,38.760099,278.630226,0.0037,1.055008,0.46917,18.093462,2.21288,0.172877,,0.042913,48.139302,,3.48901,0.241845,0.010425,quarterly
CRH,2026-06-30,0.398441,0.188086,0.137237,0.271968,0.045467,0.061535,0.02526,0.033545,0.049058,38.752034,5.318202,2.384617,116.967875,25.794017,7.015149,154.290335,0.025805,0.82434,0.338383,5.08393,10.831818,1.578831,1.067355,0.184059,1.947416,275.707973,0.763354,0.059293,0.004083,quarterly
CRL,2026-06-30,0.361898,0.119401,-0.001476,0.150188,0.148016,-0.000522,-0.000197,0.0,0.013054,-9037.461938,13.339122,4.716632,90.119221,107.197983,16.099801,108.770393,-0.000111,1.066226,0.40197,16.100531,2.752472,1.347532,1.042388,0.133306,1.913222,307.72106,-121.27193,0.030979,0.019701,quarterly
CRM,2026-07-31,0.766505,0.213751,0.310798,,0.096783,0.091876,0.032166,0.024186,0.060336,55.532662,17.259424,5.102094,178.331663,,19.989526,206.540226,0.018007,1.08768,0.380797,,10.623679,0.83851,,0.103494,1.795095,,0.359898,0.015073,0.079859,quarterly
CRWD,2026-07-31,0.745732,-0.022593,0.003607,0.071616,0.255855,0.00104,0.000441,-0.005683,0.001314,45860.934248,165.435185,47.697233,646.598032,2270.573856,162.609788,635.555062,2.2e-05,0.160765,0.068206,,1.650405,1.570128,,0.12232,1.416265,,99.937429,0.104652,0.256248,quarterly
CSCO,2026-07-31,0.641259,0.27678,0.223684,0.34454,0.28959,0.076743,0.029768,0.046799,0.060219,111.882018,25.026241,8.586113,86.419677,75.205195,25.91118,89.475516,0.008938,0.587312,0.227813,3.754206,14.225201,0.931126,0.794004,0.133079,2.309505,295.337747,1.395698,0.022606,0.053733,quarterly
CSGP,2026-06-30,0.787027,0.082162,0.059459,0.174054,0.061622,0.006934,0.005425,0.006328,0.008092,214.312699,12.742917,1.486031,206.792956,72.603712,12.63697,205.073642,0.004666,0.151538,0.118552,,,2.21419,,0.091232,3.656126,,2.090909,0.062703,0.041081,quarterly
CSX,2026-06-30,0.382719,0.382719,0.254638,0.49352,0.190851,0.071155,0.022403,0.034699,0.037735,87.077412,22.173206,6.195964,116.180515,54.228037,26.762604,140.227493,0.011484,1.374592,0.432791,9.19516,7.255924,0.820414,0.722677,0.08798,3.590328,-4.27665,1.324351,0.146379,,quarterly
CTAS,2026-05-31,0.509531,0.236875,0.175888,0.277089,0.211037,0.099416,0.048531,0.071659,0.085979,154.777337,27.223405,15.387404,128.998112,101.25025,28.055338,132.940228,0.006461,0.526462,0.256997,2.657211,26.097771,1.433979,0.792879,0.27592,1.868069,518.517589,1.387709,0.033043,0.010714,quarterly
CTRA,2025-12-31,0.37417,0.291475,0.187851,0.641143,0.191935,0.024801,0.015181,0.021454,0.025525,,,,,,,,,0.270724,0.165711,2.949045,10.722222,1.18754,1.156712,0.080813,2.02376,167.853247,2.63587,0.303216,0.009699,quarterly
CTSH,2026-06-30,0.333698,0.174786,0.116037,0.188104,0.083744,0.043977,0.03054,0.044007,0.051149,42.402665,4.920287,1.864756,58.754019,27.168859,5.110581,61.026349,0.023583,0.144793,0.100552,0.506305,68.307692,2.182159,,0.263193,1.146653,,0.877358,0.018062,0.00967,quarterly
CTVA,2026-03-31,0.516412,0.235474,0.146789,0.242813,-0.605912,0.029554,0.016855,0.03521,0.028967,74.624023,10.953985,2.205455,-18.078498,47.425101,11.515453,-19.005146,0.013401,0.137756,0.078564,1.168766,24.833333,1.466594,1.027754,0.114825,0.632169,733.563928,-4.015278,0.016514,,quarterly
CVNA,2026-06-30,0.187636,0.092191,0.042028,0.101546,0.025352,0.076961,0.021303,0.065035,0.054343,232.813152,9.784718,17.917596,385.946936,67.488326,6.853139,270.314206,0.004295,1.395482,0.38627,3.479306,6.732673,3.926435,2.32614,0.506872,19.564987,193.602371,0.767742,0.006914,0.003389,quarterly
CVS,2026-06-30,0.148441,0.044328,0.028078,0.055233,0.053291,0.037377,0.011739,0.025099,0.028394,38.141564,1.070952,1.425607,20.096166,30.062923,1.660465,31.158247,0.026218,0.957391,0.300692,8.546246,6.253633,0.865638,0.663182,0.418083,5.47451,68.510827,2.129909,0.006513,0.001659,quarterly
CVX,2026-06-30,0.364738,0.212444,0.179646,0.342773,0.269275,0.063576,0.036567,0.046049,0.058564,34.043696,6.115798,2.164362,22.712103,19.327755,6.625032,24.603234,0.029374,0.195252,0.112303,1.239385,48.397727,1.25216,0.984022,0.20355,2.734446,14.659973,1.874834,0.067531,,quarterly
D,2026-06-30,0.457143,0.272991,0.075893,0.362054,-0.069196,0.011756,0.002789,0.010975,0.009164,164.471362,12.482202,1.933485,-180.387946,71.044549,25.721933,-371.723416,0.00608,1.847175,0.438293,32.754624,1.814414,0.808929,0.641762,0.036754,1.615579,340.738134,4.408824,0.403795,,quarterly
DAL,2026-06-30,0.229843,0.094346,0.081186,0.108974,0.006934,0.073527,0.018582,0.041609,0.040841,32.643358,2.650197,2.400181,382.189389,31.814229,3.466925,499.971065,0.030634,0.916067,0.231508,4.313516,14.951389,0.42364,0.347518,0.228878,4.587184,-20.699934,0.994389,0.073797,,quarterly
DASH,2026-06-30,0.526942,0.035474,0.044903,0.101706,0.166592,0.020159,0.010224,0.012009,0.011783,418.002534,18.769759,8.426621,112.669147,180.064157,18.313665,109.931352,0.002392,0.333132,0.168959,,,1.36801,,0.227698,4.049091,,4.72,0.045352,0.078357,quarterly
DD,2026-06-30,0.351292,0.142936,0.078615,0.253436,0.22155,0.010386,0.00679,0.011051,0.016107,121.831424,9.577732,1.265298,43.230505,41.155951,10.430398,47.079139,0.008208,0.226959,0.148379,3.004338,7.487805,2.426787,1.822089,0.086368,1.038835,423.117852,3.34965,0.041781,0.007697,quarterly
DDOG,2026-06-30,0.785891,0.006657,0.039732,0.065476,0.248521,0.010203,0.005904,0.001201,0.009509,1852.832835,73.617398,18.904397,296.221903,1073.853186,70.311303,282.918827,0.00054,0.292593,0.169297,7.498339,24.451043,3.204589,,0.148583,1.355485,,7.08903,0.033143,0.196399,quarterly
DE,2026-07-31,0.35727,0.189119,0.111642,0.258663,0.105651,0.049268,0.012815,0.018297,0.035802,133.735368,14.930463,6.58882,141.31883,75.777805,19.600881,185.524971,0.007477,2.292962,0.59643,17.172144,3.650704,2.199898,1.978045,0.114788,1.599378,437.678318,1.60116,0.073106,0.003805,quarterly
DECK,2026-06-30,0.564145,0.152326,0.127482,0.18537,0.032056,0.056468,0.033596,0.051876,0.061062,82.177261,10.476134,4.640408,326.808118,50.630788,9.385406,292.782348,0.012169,0.205213,0.122094,,76.909295,2.747221,1.987954,0.263539,2.694691,202.126311,0.368572,0.01493,0.010535,quarterly
DELL,2026-07-31,0.209278,0.116497,0.08799,0.13255,0.020992,-2.896286,0.032443,0.133408,0.125246,87.389251,7.689421,-253.104257,366.308088,61.820395,8.194285,390.358803,0.011443,-24.152768,0.270549,3.677642,,0.962295,0.707944,0.368709,2.049524,-101.332777,0.53835,0.026378,0.003917,quarterly
DG,2026-07-31,0.326023,0.068126,0.048742,0.092702,0.033096,0.059246,0.017108,0.042051,0.030887,49.073171,2.391921,2.907388,72.271142,39.353678,3.648169,110.228254,0.020378,1.698105,0.490345,2.848371,17.936338,1.208786,0.30682,0.350989,,,1.41831,0.036035,0.002142,quarterly
DGX,2026-06-30,0.337496,0.150838,0.105159,0.205718,0.150838,0.042576,0.018891,0.027433,0.031681,85.00473,8.939045,3.619148,59.262557,53.294751,10.963692,72.685216,0.011764,0.849255,0.376823,8.01278,7.058824,1.590604,1.460291,0.179645,1.826531,,1.865625,0.04535,0.007558,quarterly
DHI,2026-06-30,0.232597,0.125175,0.09807,0.128318,0.043058,0.03799,0.024784,0.027976,0.035063,42.661476,4.183803,1.620704,97.166801,37.416022,4.801137,111.504079,0.02344,0.301585,0.19675,4.251351,,9.841903,2.367837,0.252719,,,0.485468,0.004552,0.003414,quarterly
DHR,2026-06-30,0.576377,0.179888,0.138867,0.294334,0.201915,0.016546,0.009419,0.011493,0.014063,171.148827,23.766876,2.831811,117.707098,93.503515,27.521226,136.300776,0.005843,0.505087,0.287527,12.044469,11.074766,1.650956,1.248735,0.067827,1.580076,428.767233,1.763218,0.042937,0.014844,quarterly
DIS,2026-06-30,0.401695,0.18853,0.104484,0.21871,0.121673,0.023975,0.012885,0.023796,0.024217,67.202025,7.021504,1.611158,57.707989,40.736137,8.909416,73.224267,0.014881,0.418433,0.224875,7.398769,8.87257,0.709073,0.649793,0.123317,1.7349,,1.844579,0.071055,0.016754,quarterly
DLR,2026-03-31,0.572973,0.172837,0.109636,0.493347,0.325605,0.007672,0.003669,0.006372,0.006827,383.659169,42.062897,2.943251,129.183698,109.583658,54.062722,166.037597,0.002606,0.822258,0.39327,19.30069,2.639504,1.11293,,0.033467,1.545122,,2.969873,,0.015447,quarterly
DLTR,2026-07-31,0.429138,0.14109,0.105189,0.180733,0.137921,0.150206,0.036672,0.081348,0.06565,40.830106,4.294874,6.13292,31.140068,31.244105,5.646833,40.942468,0.024492,2.239453,0.546758,2.121493,39.561798,1.133662,0.391269,0.348634,,,1.791059,0.050478,0.004007,quarterly
DOC,2026-06-30,0.568258,0.171789,0.068454,0.572329,0.468001,0.006733,0.002436,0.007415,0.007773,272.878532,18.679744,1.837267,39.91387,55.143595,31.560276,67.436296,0.003665,1.315578,0.476031,19.034004,1.642935,0.960485,,0.035589,10.696468,,6.836684,,0.006229,quarterly
DOV,2026-06-30,0.402099,0.178896,0.142577,0.234504,0.085848,0.04053,0.022801,0.028807,0.037238,80.839364,11.525811,3.276448,134.257582,52.07837,12.21257,142.257243,0.01237,0.423155,0.238056,2.928564,14.342212,1.978687,1.410754,0.159923,1.438601,383.494343,0.755151,0.021819,0.003105,quarterly
DOW,2026-06-30,0.179209,0.114539,0.059626,0.14431,0.057807,0.04546,0.011707,0.038898,0.021771,28.783424,1.716246,1.308502,29.68934,21.466962,3.097904,53.590628,0.034742,1.224968,0.315466,7.558166,5.147619,1.749309,1.143073,0.196347,1.88056,262.052847,1.846047,0.052266,,quarterly
DPZ,2026-06-30,0.400383,0.190846,0.113653,0.2023,0.139551,-0.034087,0.076985,0.195952,0.188384,71.695373,8.148382,-2.443896,58.390159,60.797422,12.29934,88.135343,0.013948,-1.286363,2.905228,19.528823,4.804612,1.538076,1.410573,0.677373,3.939637,60.861184,1.404405,0.020064,0.010346,quarterly
DRI,2026-05-31,0.232898,0.144563,0.108879,0.178068,0.099145,0.18342,0.031479,0.102925,0.052338,58.686146,6.389701,10.764222,64.448116,47.872603,8.524588,85.981117,0.01704,2.865187,0.491736,3.243431,,0.313735,0.205164,0.289122,83.381166,-8.596537,1.407014,0.05405,0.003388,quarterly
DTE,2026-03-31,0.203462,0.080529,0.048045,0.187707,-0.062828,0.020044,0.004482,0.010609,0.009545,108.273191,5.201999,2.170208,-82.797146,56.524847,10.610091,-168.874542,0.009236,2.188753,0.489439,27.421762,1.645051,0.952711,0.685683,0.09329,2.437648,114.348651,3.668016,0.239059,,quarterly
DUK,2026-06-30,0.548209,0.275026,0.143836,0.537408,-0.183351,0.019945,0.00543,0.012633,0.012483,83.917948,12.07039,1.67373,-65.832183,45.651077,24.533244,-133.804879,0.011916,1.684097,0.458529,22.197304,2.363636,0.661152,0.426589,0.037754,1.693887,186.216921,2.527473,0.546891,,quarterly
DVA,2026-06-30,0.326971,0.160609,0.074674,0.21189,0.090108,-0.346881,0.014986,0.044966,0.039401,44.198948,3.300504,-15.33176,36.628358,34.913432,7.397799,82.099347,0.022625,-17.522604,0.757022,13.427698,3.895126,1.467252,1.414183,0.200688,1.440617,167.250318,1.846551,0.047781,0.007324,quarterly
DVN,2026-06-30,0.368613,0.342861,0.257651,0.531751,-0.05029,0.045776,0.026956,0.038364,0.039591,27.98064,7.209249,1.280835,-143.353894,16.33215,8.684643,-172.691687,0.035739,0.281314,0.165658,2.631592,17.555556,0.717187,0.666619,0.104622,2.345667,56.620347,1.922554,0.545638,0.009573,quarterly
DXCM,2026-06-30,0.634363,0.243274,0.190385,0.29708,0.141012,0.095026,0.038588,0.064626,0.078217,135.35602,25.769783,12.862281,182.748968,85.332093,25.350493,179.775527,0.007388,0.533455,0.216628,0.354515,106.833333,1.733299,1.425203,0.202686,1.040312,581.728045,1.08069,0.064736,0.029807,quarterly
EA,2026-06-30,0.862034,0.258308,0.199899,0.306143,-0.160121,0.056081,0.031561,0.044865,0.0543,133.313956,26.649366,7.476429,-166.432832,86.172106,26.380987,-164.756731,0.007501,0.218675,0.123062,,531.0,1.208929,,0.157882,3.790076,,-0.609572,0.038268,0.077039,quarterly
EBAY,2026-06-30,0.734525,0.215699,0.175495,0.265156,0.095724,0.117899,0.03067,0.049222,0.060626,90.488728,15.880281,10.668553,165.896001,64.500363,17.102681,178.666004,0.011051,1.528403,0.397591,5.32491,11.230769,1.018839,,0.174762,2.261183,,0.950909,0.071155,0.058073,quarterly
ECHO,2026-06-30,0.343676,0.142793,2.366327,2.927663,-0.028595,0.597832,0.214643,0.013974,0.28924,3.208233,7.591728,1.917985,-265.495094,4.22879,12.380473,-432.965333,0.311698,1.239979,0.445196,1.622926,20.2285,5.200833,5.116381,0.090707,3.948888,103.395768,-0.001177,0.025809,0.003672,quarterly
ECL,2026-06-30,0.440708,0.182158,0.121144,0.238008,0.110839,0.053195,0.017873,0.026889,0.032664,141.21769,17.107701,7.512042,154.346838,80.264295,19.103535,172.353386,0.007081,1.384198,0.465092,7.651442,8.846154,1.840744,1.566148,0.147539,1.278825,209.462131,1.363806,0.054378,0.007882,quarterly
ED,2026-06-30,0.517818,0.141558,0.075694,0.319489,0.121897,0.011976,0.004028,0.008123,0.010154,126.594261,9.582461,1.51604,78.610952,50.646949,16.181134,132.744019,0.007899,1.101131,0.370395,20.264615,2.299363,1.268211,1.168472,0.053218,1.590074,-52.293478,5.834416,0.319735,,quarterly
EFX,2026-06-30,0.544909,0.184813,0.10817,0.298865,0.120464,0.041984,0.015348,0.02299,0.033849,101.494425,10.978663,4.261181,91.13684,47.43461,14.176534,117.68323,0.009853,1.248139,0.456284,10.425113,5.295987,0.602285,,0.14189,1.539946,,1.847743,0.079407,0.010117,quarterly
EG,2026-06-30,,,0.142967,,0.074169,0.036228,0.008992,,,25.711583,3.675902,0.931482,49.561293,,3.667973,49.454394,0.038893,0.232599,0.057732,,19.972222,,,0.062895,0.365865,,0.518784,,0.005627,quarterly
EIX,2026-06-30,0.493229,0.250631,0.128758,0.46431,-0.132201,0.032004,0.005833,0.015164,0.013975,37.939503,4.885027,1.21422,-36.951495,32.738042,15.20061,-114.981006,0.026358,2.483884,0.452735,20.84083,2.31323,0.662189,0.611071,0.045305,2.395272,-110.786769,2.263815,0.423686,,quarterly
EL,2026-06-30,0.754618,0.07003,-0.031982,0.048249,0.117177,-0.030478,-0.00587,0.022858,-0.0017,-291.403794,9.319779,8.881461,79.536094,226.004805,10.90456,93.060802,-0.003432,2.429322,0.467868,21.76,-0.283951,1.221634,0.900818,0.183534,2.389328,325.419917,-4.965517,0.041632,0.01544,quarterly
ELV,2026-06-30,,,0.028985,,0.032215,0.032596,0.011571,,,60.917593,1.76571,1.985661,54.810848,,1.640279,50.91724,0.016416,0.691665,0.245527,,6.321429,,,0.3992,4.592303,,1.307587,0.005686,0.001486,quarterly
EME,2026-06-30,0.198332,0.106179,0.078313,0.116705,0.05009,0.098971,0.039745,0.098196,0.110979,81.959099,6.418446,8.111584,128.139037,54.373239,6.345632,126.68537,0.012201,0.132861,0.053355,,,1.27685,1.247438,0.507517,1.011098,264.10303,0.716768,0.006042,0.000857,quarterly
EMR,2026-06-30,0.544839,0.227375,0.147342,0.287913,0.271291,0.035232,0.017011,0.025932,0.032638,116.469886,17.160964,4.103507,63.256715,67.899056,19.54902,72.059286,0.008586,0.650424,0.31404,7.792587,9.327273,0.896305,0.663015,0.115452,1.594046,377.083418,1.983287,0.020932,0.013954,quarterly
EOG,2026-06-30,0.717212,0.406051,0.320697,0.568048,0.339887,0.085488,0.049723,0.067481,0.072116,27.772702,8.906621,2.374242,26.204656,16.372195,9.300193,27.362605,0.036007,0.258913,0.150594,0.625699,53.223881,1.851359,1.677038,0.155048,2.406914,-219.735725,1.714023,0.209795,0.007064,quarterly
EPAM,2026-06-30,0.303632,0.107595,0.072789,0.13059,-0.012467,0.029266,0.022514,0.031473,0.037768,57.107915,4.156809,1.671323,-333.423062,28.385396,3.70686,-297.332113,0.017511,0.043267,0.033284,,78.183416,2.754708,,0.3093,1.115715,,-0.023539,0.010754,0.032798,quarterly
EQIX,2026-06-30,0.531429,0.264381,0.182476,0.468952,-0.194667,0.033306,0.011661,0.018567,0.018091,210.391117,38.39137,7.007186,-197.215939,100.057141,46.922035,-241.037849,0.004753,1.623974,0.568605,15.215272,4.463576,1.131414,,0.063906,2.089968,,2.227557,0.601143,0.055238,quarterly
EQR,2026-06-30,0.613833,0.278798,0.145386,0.576416,0.255792,0.010855,0.005629,0.011627,0.0106,215.634832,31.350249,2.340611,122.561646,72.454639,41.764031,163.273613,0.004637,0.8146,0.422454,18.176776,2.460903,0.126775,,0.038719,,,2.644964,0.128749,0.012195,quarterly
EQT,2026-06-30,0.334433,0.203482,0.119767,0.640925,0.225367,0.00837,0.005117,0.008926,0.011166,147.928592,17.71699,1.23821,78.613825,35.727662,22.898754,101.606345,0.00676,0.22391,0.136873,4.899,5.855816,0.672937,,0.042722,2.113777,,4.956897,0.368306,0.01347,quarterly
ERIE,2026-06-30,,,0.137193,,0.131949,0.073079,0.050687,,,69.330611,9.511684,5.066622,72.085796,,9.327648,70.691054,0.014424,,,,,,,0.369456,,,,0.031594,,quarterly
ES,2026-03-31,0.887448,0.238919,0.134722,0.444133,0.069935,0.036709,0.009378,0.017212,0.020838,42.034759,5.663,1.54307,80.975241,26.818824,11.911121,170.317132,0.02379,1.835327,0.468874,15.030607,3.223211,0.651025,0.591411,0.069612,2.164739,-675.623567,2.182328,0.224072,,quarterly
ESS,2026-06-30,0.684175,0.220297,0.127721,0.588565,0.455016,0.011734,0.004843,0.008962,0.011078,298.026395,38.064334,3.497101,83.654981,84.166505,49.537438,108.86972,0.003355,1.267736,0.523189,23.069213,2.001406,0.309578,,0.037916,49.569126,,4.067481,0.064488,0.005914,quarterly
ETN,2026-06-30,0.334662,0.16317,0.096237,0.204431,0.10245,0.040535,0.014613,0.024505,0.03038,200.950878,19.33896,8.145585,188.765069,106.454514,21.762592,212.421822,0.004976,1.052928,0.379595,11.541284,6.691542,1.240406,0.78554,0.151848,1.278435,285.247993,1.372716,0.029657,,quarterly
ETR,2026-03-31,0.475291,0.185179,0.122601,0.474649,-0.493805,0.022529,0.005155,0.009377,0.012689,124.712025,15.289775,2.809639,-30.963156,52.005369,24.684305,-49.987918,0.008018,1.963391,0.449295,20.150238,2.260323,0.957118,0.726303,0.042051,4.312539,-104.210304,2.12117,0.753862,,quarterly
EVRG,2026-06-30,0.527898,0.25085,0.143324,0.480101,-0.407506,0.021031,0.006081,0.013091,0.013475,85.556505,12.262282,1.79934,-30.091033,48.491459,23.280814,-57.129967,0.011688,1.613812,0.466662,22.877256,2.404461,0.359126,0.20828,0.042432,118.11811,176.931556,1.621395,0.639891,0.005066,quarterly
EW,2026-06-30,0.774612,0.298392,0.138943,0.322918,0.336014,0.022782,0.017444,0.021509,0.042033,210.306182,29.220601,4.79121,86.962505,84.367954,27.243919,81.079767,0.004755,0.06634,0.050796,,,4.522117,3.771934,0.125549,2.259865,1017.924623,2.694915,0.038426,0.024239,quarterly
