Ticker,Date,Open,High,Low,Close,Volume
DDOG,2026-04-24,128.07,129.61,124.32,129.48,3137467
DDOG,2026-04-27,129.4,133.58,128.0,132.66,3570896
DDOG,2026-04-28,133.4,135.94,131.06,131.55,3290012
DDOG,2026-04-29,130.35,134.62,128.68,133.98,3417045
DDOG,2026-04-30,133.05,137.0,128.0,132.19,7095134
DDOG,2026-05-01,138.5,142.75,135.38,140.53,6215810
DE,2026-04-14,599.46,602.18,593.68,596.04,866729
DE,2026-04-15,590.78,592.88,572.1,576.64,1218882
DE,2026-04-16,572.84,585.53,564.82,584.19,1443059
DE,2026-04-17,586.0,593.7,582.03,590.46,1238326
DE,2026-04-20,589.98,595.64,587.55,594.52,709509
DE,2026-04-21,592.56,598.66,586.61,587.3,631806
DE,2026-04-22,589.49,592.64,579.81,579.99,795925
DE,2026-04-23,584.37,594.93,580.0,591.95,692437
DE,2026-04-24,585.37,588.17,561.64,562.64,1099519
DE,2026-04-27,566.63,577.99,564.16,567.69,872526
DE,2026-04-28,574.45,574.46,559.88,563.86,894163
DE,2026-04-29,558.27,563.86,557.77,560.02,636725
DE,2026-04-30,562.46,594.41,563.13,589.87,1222836
DE,2026-05-01,588.3,589.97,575.96,577.26,802191
DECK,2026-04-14,108.67,110.34,107.47,107.81,1047972
DECK,2026-04-15,108.56,110.32,108.15,108.87,1078662
DECK,2026-04-16,109.45,110.91,108.24,108.33,1503161
DECK,2026-04-17,110.7,113.87,110.59,112.5,1308192
DECK,2026-04-20,111.78,113.66,109.34,111.06,1600046
DECK,2026-04-21,110.8,112.78,109.83,110.17,1404016
DECK,2026-04-22,110.53,110.56,107.07,107.69,1303754
DECK,2026-04-23,106.99,107.96,105.5,107.71,1458037
DECK,2026-04-24,107.7,109.33,107.42,108.53,1053044
DECK,2026-04-27,108.7,109.15,106.56,106.77,1241341
DECK,2026-04-28,107.27,107.93,105.67,106.18,1299714
DECK,2026-04-29,105.44,105.94,100.44,101.34,2397143
DECK,2026-04-30,101.17,103.73,101.1,102.2,1342148
DECK,2026-05-01,103.12,103.75,100.43,100.88,1382504
DELL,2026-04-14,185.55,186.79,180.1,184.51,6240584
DELL,2026-04-15,182.94,182.99,177.0,177.28,7507254
DELL,2026-04-16,179.57,193.8,178.75,193.09,9710110
DELL,2026-04-17,192.83,197.34,191.75,196.55,6267169
DELL,2026-04-20,196.55,205.78,196.8,204.24,7136671
DELL,2026-04-21,205.85,214.33,205.5,212.36,9021239
DELL,2026-04-22,215.01,217.39,213.64,214.65,5468480
DELL,2026-04-23,214.49,219.26,210.68,212.14,4031672
DELL,2026-04-24,213.99,219.0,209.5,216.09,4606599
DELL,2026-04-27,217.78,221.5,212.76,215.97,5816248
DELL,2026-04-28,209.97,210.36,201.55,205.93,4419797
DELL,2026-04-29,206.06,207.93,203.28,205.66,3600940
DELL,2026-04-30,208.5,209.15,200.84,208.95,5618486
DELL,2026-05-01,208.53,212.71,206.44,210.17,2993529
DG,2026-04-14,118.9,120.56,117.8,119.59,2609844
DG,2026-04-15,119.35,121.75,117.65,121.56,2528357
DG,2026-04-16,122.24,125.71,121.81,123.47,2888003
DG,2026-04-17,123.31,127.26,123.31,126.68,2873372
DG,2026-04-20,126.31,126.87,124.63,126.46,1977497
DG,2026-04-21,126.09,126.94,123.69,124.11,1674636
DG,2026-04-22,124.95,125.01,121.51,123.2,2391573
DG,2026-04-23,123.08,123.52,120.43,122.06,2297497
DG,2026-04-24,122.29,122.18,119.51,120.71,1538462
DG,2026-04-27,121.03,121.4,116.72,117.35,1926162
DG,2026-04-28,119.11,119.19,114.25,115.82,1938665
DG,2026-04-29,115.91,116.25,112.76,114.13,2970338
DG,2026-04-30,113.85,116.62,114.11,115.88,3044315
DG,2026-05-01,116.53,116.55,113.4,114.43,1647503
DGX,2026-04-14,192.27,194.26,191.16,194.16,634437
DGX,2026-04-15,193.17,194.28,191.04,191.42,513771
DGX,2026-04-16,191.22,194.26,191.17,191.46,701932
DGX,2026-04-17,190.23,196.45,190.23,195.02,733874
DGX,2026-04-20,194.22,196.6,191.63,196.31,1962034
DGX,2026-04-21,203.25,209.79,202.13,205.04,2425366
DGX,2026-04-22,205.37,206.62,198.71,204.0,1327365
DGX,2026-04-23,205.28,205.65,196.96,199.53,1006293
DGX,2026-04-24,199.99,200.07,194.46,196.27,878733
DGX,2026-04-27,195.91,198.0,195.61,196.63,519533
DGX,2026-04-28,198.59,198.78,194.27,195.05,648933
DGX,2026-04-29,193.85,194.49,187.5,189.32,1391654
DGX,2026-04-30,190.24,195.87,189.91,194.2,770406
DGX,2026-05-01,194.5,196.34,192.21,192.67,681083
DHI,2026-04-14,145.0,146.84,144.2,145.25,1450234
DHI,2026-04-15,144.48,144.6,142.79,144.2,1847635
DHI,2026-04-16,144.51,145.74,142.79,143.35,2087023
DHI,2026-04-17,146.69,153.05,146.69,149.81,2638926
DHI,2026-04-20,148.57,153.53,148.52,153.34,2839002
DHI,2026-04-21,166.98,166.92,161.3,162.2,5679913
DHI,2026-04-22,162.95,164.41,159.93,161.18,3344642
DHI,2026-04-23,161.97,164.5,160.02,164.22,2663391
DHI,2026-04-24,163.98,164.6,159.62,159.9,2159979
DHI,2026-04-27,159.0,160.99,158.55,159.33,1642296
DHI,2026-04-28,160.42,161.17,156.01,156.41,1263016
DHI,2026-04-29,155.25,155.94,151.4,151.65,2176650
DHI,2026-04-30,152.21,154.93,152.08,153.86,1020908
DHI,2026-05-01,154.16,154.4,149.83,149.98,2118756
DHR,2026-04-14,195.62,200.29,195.09,198.61,3333284
DHR,2026-04-15,199.05,199.48,197.28,198.14,2522380
DHR,2026-04-16,196.04,196.39,193.07,193.78,3760330
DHR,2026-04-17,194.58,197.02,194.26,194.75,4242065
DHR,2026-04-20,193.22,195.87,192.74,195.5,5265426
DHR,2026-04-21,197.0,200.39,190.46,194.54,7860877
DHR,2026-04-22,193.95,195.01,183.71,184.04,5892987
DHR,2026-04-23,180.82,180.56,175.0,178.57,10161757
DHR,2026-04-24,178.57,178.94,176.49,177.25,6406659
DHR,2026-04-27,176.76,181.45,176.51,180.62,5321974
DHR,2026-04-28,182.66,182.75,177.3,178.98,3743593
DHR,2026-04-29,178.15,179.31,176.7,178.8,5917742
DHR,2026-04-30,178.8,180.26,176.75,178.95,5139265
DHR,2026-05-01,179.82,179.87,174.6,175.15,3879692
DIS,2026-04-14,101.34,103.1,100.9,102.59,9977375
DIS,2026-04-15,102.6,103.38,101.79,103.04,5566883
DIS,2026-04-16,103.62,104.53,102.78,103.9,8117281
DIS,2026-04-17,104.68,106.33,104.68,106.29,10447393
DIS,2026-04-20,105.91,107.11,105.92,106.3,5185492
DIS,2026-04-21,106.19,106.88,103.96,104.29,6330162
DIS,2026-04-22,105.03,106.28,104.23,104.82,5149730
DIS,2026-04-23,104.94,105.18,102.55,103.65,4863968
DIS,2026-04-24,103.6,103.64,101.97,102.6,5938014
DIS,2026-04-27,102.62,103.81,102.06,102.35,5384480
DIS,2026-04-28,102.66,103.29,100.61,101.47,5373383
DIS,2026-04-29,100.94,101.48,100.6,101.3,5415642
DIS,2026-04-30,100.91,104.12,100.42,103.75,9170856
DIS,2026-05-01,104.4,104.8,102.97,103.08,5954265
DLR,2026-04-14,192.68,196.41,191.79,195.79,1765786
DLR,2026-04-15,195.24,195.97,193.02,195.69,1635369
DLR,2026-04-16,196.28,199.05,196.28,199.05,1462232
DLR,2026-04-17,199.46,204.21,199.22,203.62,2061505
DLR,2026-04-20,203.84,204.54,202.34,203.91,1061864
DLR,2026-04-21,203.94,204.94,201.16,201.27,1732872
DLR,2026-04-22,202.85,203.57,199.89,200.86,2001136
DLR,2026-04-23,202.0,203.23,198.05,200.0,2718626
DLR,2026-04-24,201.93,208.14,199.35,200.0,4501877
DLR,2026-04-27,199.04,200.45,194.25,196.34,1942989
DLR,2026-04-28,194.97,195.73,191.56,194.58,2299197
DLR,2026-04-29,193.96,195.28,192.3,194.56,1933780
DLR,2026-04-30,194.76,201.33,194.63,200.94,3228762
DLR,2026-05-01,201.04,201.58,198.74,200.7,938079
DLTR,2026-04-14,101.22,102.32,99.41,100.67,3255299
DLTR,2026-04-15,100.75,102.0,100.37,101.33,2708861
DLTR,2026-04-16,101.4,103.26,99.79,99.93,2898124
DLTR,2026-04-17,100.5,106.79,100.5,105.93,6295778
DLTR,2026-04-20,105.1,108.2,105.1,107.25,2961468
DLTR,2026-04-21,108.4,110.24,103.57,103.83,4850576
DLTR,2026-04-22,105.29,105.29,100.32,101.97,3151478
DLTR,2026-04-23,101.97,103.36,101.22,102.25,1758408
DLTR,2026-04-24,102.54,103.84,100.51,103.75,2438513
DLTR,2026-04-27,104.17,104.6,96.57,98.0,5727564
DLTR,2026-04-28,99.19,99.45,96.04,98.22,3593690
DLTR,2026-04-29,97.78,98.38,94.36,95.7,3016552
DLTR,2026-04-30,96.03,97.43,95.72,97.11,2717643
DLTR,2026-05-01,97.47,97.74,94.2,94.67,3157533
DOC,2026-04-14,16.5,16.93,16.46,16.87,4722236
DOC,2026-04-15,16.87,17.23,16.81,17.2,6445348
DOC,2026-04-16,17.25,17.4,17.05,17.18,5315814
DOC,2026-04-17,17.02,17.43,17.02,17.37,5934338
DOC,2026-04-20,17.27,17.39,17.1,17.1,4694378
DOC,2026-04-21,17.08,17.08,16.42,16.47,7526507
DOC,2026-04-22,16.58,16.62,16.26,16.33,5693452
DOC,2026-04-23,16.38,16.47,16.01,16.41,8787012
DOC,2026-04-24,16.4,16.57,16.19,16.43,8263271
DOC,2026-04-27,16.47,16.65,16.11,16.2,6004447
DOC,2026-04-28,16.23,16.34,15.71,16.05,9962160
DOC,2026-04-29,15.94,16.2,15.94,15.99,7906877
DOC,2026-04-30,16.01,16.25,15.98,16.17,7662792
DOC,2026-05-01,16.18,16.51,16.07,16.42,9554927
DOV,2026-04-14,219.25,220.3,216.96,218.48,579362
DOV,2026-04-15,217.66,217.24,212.04,215.46,811680
DOV,2026-04-16,215.53,218.38,213.78,214.17,638415
DOV,2026-04-17,216.0,222.12,215.88,219.07,2560015
DOV,2026-04-20,218.32,222.7,218.89,221.9,624433
DOV,2026-04-21,221.77,224.1,219.71,220.28,752669
DOV,2026-04-22,221.58,221.05,215.6,216.17,705009
DOV,2026-04-23,222.61,232.71,221.23,228.15,1957270
DOV,2026-04-24,228.82,230.49,223.76,224.78,878772
DOV,2026-04-27,225.98,227.98,223.13,226.23,707741
DOV,2026-04-28,226.1,226.29,222.59,224.14,756628
DOV,2026-04-29,224.14,225.43,220.28,222.25,513916
DOV,2026-04-30,222.28,227.58,221.32,226.41,1313600
DOV,2026-05-01,226.86,227.11,223.48,225.79,618652
DOW,2026-04-14,39.7,39.72,38.15,39.16,13016812
DOW,2026-04-15,39.15,39.41,38.72,38.84,9296622
DOW,2026-04-16,39.5,40.01,39.18,39.92,11162254
DOW,2026-04-17,36.29,36.55,34.8,35.6,24846734
DOW,2026-04-20,36.04,37.28,35.97,36.77,10921174
DOW,2026-04-21,36.88,38.33,36.98,38.31,11891704
DOW,2026-04-22,38.5,39.0,38.29,38.81,11199646
DOW,2026-04-23,39.38,40.05,36.72,38.53,19456717
DOW,2026-04-24,38.94,39.49,37.93,38.66,12060418
DOW,2026-04-27,39.5,39.7,37.38,38.1,10688244
DOW,2026-04-28,38.9,39.1,37.85,38.01,8980675
DOW,2026-04-29,38.59,39.7,38.51,39.55,11521359
DOW,2026-04-30,39.4,40.85,38.88,40.49,15930900
DOW,2026-05-01,40.94,41.46,39.43,40.29,8957912
DPZ,2026-04-14,367.5,377.1,367.5,369.17,596844
DPZ,2026-04-15,369.17,370.0,365.45,368.07,643970
DPZ,2026-04-16,368.0,372.0,366.25,369.0,711885
DPZ,2026-04-17,370.53,376.99,369.0,372.06,680383
DPZ,2026-04-20,371.75,371.95,367.38,369.46,622509
DPZ,2026-04-21,369.66,371.99,366.77,369.2,546257
DPZ,2026-04-22,369.93,373.09,365.86,365.93,542997
DPZ,2026-04-23,367.52,372.75,364.63,372.39,724001
DPZ,2026-04-24,369.19,375.34,366.89,367.83,1347793
DPZ,2026-04-27,341.47,344.01,328.74,335.3,4074393
DPZ,2026-04-28,338.3,345.22,335.02,340.46,1668325
DPZ,2026-04-29,340.39,340.55,326.59,332.31,1625469
DPZ,2026-04-30,332.31,340.52,331.91,339.42,949900
DPZ,2026-05-01,341.0,341.99,334.33,337.77,677683
DRI,2026-04-14,191.45,198.67,191.45,197.98,1567881
DRI,2026-04-15,197.95,202.3,196.73,199.68,1248720
DRI,2026-04-16,199.36,200.45,195.71,196.66,997764
DRI,2026-04-17,198.66,203.9,198.23,201.07,830180
DRI,2026-04-20,200.33,202.77,199.12,201.85,737859
DRI,2026-04-21,202.38,202.38,196.02,196.95,695063
DRI,2026-04-22,197.19,200.09,197.12,199.73,1083475
DRI,2026-04-23,201.39,204.55,200.34,202.34,1763343
DRI,2026-04-24,201.04,202.84,199.46,201.06,769627
DRI,2026-04-27,200.93,202.08,198.05,198.7,697414
DRI,2026-04-28,199.67,200.17,195.91,196.51,554208
DRI,2026-04-29,196.17,199.53,195.77,196.29,767364
DRI,2026-04-30,198.2,201.07,197.01,200.56,789200
DRI,2026-05-01,200.74,202.77,192.12,194.76,1121127
DTE,2026-04-14,147.25,148.35,145.76,147.74,681678
DTE,2026-04-15,146.66,147.32,145.87,146.75,600544
DTE,2026-04-16,146.38,147.3,145.79,146.97,830509
DTE,2026-04-17,146.33,147.35,145.08,146.98,703338
DTE,2026-04-20,147.25,148.16,145.79,145.87,499346
DTE,2026-04-21,146.41,146.33,143.46,143.47,720249
DTE,2026-04-22,144.5,145.24,143.11,143.57,629394
DTE,2026-04-23,144.86,147.65,144.82,147.4,1028360
DTE,2026-04-24,147.33,148.15,146.48,146.88,763426
DTE,2026-04-27,147.54,149.24,146.5,146.5,1396997
DTE,2026-04-28,147.73,148.78,146.38,148.58,1224445
DTE,2026-04-29,148.09,149.07,146.94,147.03,857328
DTE,2026-04-30,146.5,151.82,146.5,151.69,1625300
DTE,2026-05-01,151.64,153.71,148.77,148.79,1206237
DUK,2026-04-14,129.85,130.1,128.38,129.78,1923458
DUK,2026-04-15,129.25,129.23,127.93,127.98,3294556
DUK,2026-04-16,127.73,129.01,127.12,128.63,2092753
DUK,2026-04-17,127.51,128.2,125.93,128.03,2618566
DUK,2026-04-20,128.13,129.18,127.57,127.86,2646050
DUK,2026-04-21,128.47,128.51,125.66,125.67,2837657
DUK,2026-04-22,126.75,127.26,124.9,125.25,2256538
DUK,2026-04-23,126.4,128.32,126.0,128.04,2619732
DUK,2026-04-24,127.79,128.22,126.77,127.27,2354116
DUK,2026-04-27,127.66,128.33,126.86,127.09,1579753
DUK,2026-04-28,128.47,128.6,127.1,127.8,1562629
DUK,2026-04-29,127.31,127.94,126.35,126.51,1836984
DUK,2026-04-30,127.03,129.84,126.11,129.55,3798900
DUK,2026-05-01,129.44,130.7,128.59,128.6,2578818
DVA,2026-04-14,150.79,151.96,149.1,149.45,341479
DVA,2026-04-15,148.61,149.19,143.07,144.57,681991
DVA,2026-04-16,145.02,148.76,145.29,148.13,600945
DVA,2026-04-17,147.49,149.49,146.6,147.91,499145
DVA,2026-04-20,147.06,149.82,147.06,149.33,349796
DVA,2026-04-21,150.3,151.51,149.46,149.9,377229
DVA,2026-04-22,149.99,152.51,149.5,152.42,440951
DVA,2026-04-23,153.0,156.15,153.46,155.03,529128
DVA,2026-04-24,154.42,154.45,150.07,151.85,542088
DVA,2026-04-27,152.31,153.69,149.77,150.05,370828
DVA,2026-04-28,151.76,152.07,149.91,150.07,364571
DVA,2026-04-29,149.61,153.7,149.36,151.99,822325
DVA,2026-04-30,151.4,155.18,149.59,155.14,741900
DVA,2026-05-01,154.87,155.84,151.27,151.65,446771
DVN,2026-04-14,46.63,46.85,44.92,45.25,10588753
DVN,2026-04-15,45.05,45.69,44.73,45.23,6424013
DVN,2026-04-16,45.25,46.31,45.2,45.78,6130689
DVN,2026-04-17,43.34,44.26,41.92,44.23,20338167
DVN,2026-04-20,44.81,45.27,44.38,44.94,10091676
DVN,2026-04-21,44.94,45.72,44.51,45.6,9926028
DVN,2026-04-22,46.0,47.31,45.97,47.12,11192246
DVN,2026-04-23,47.57,48.5,47.37,48.15,11184073
DVN,2026-04-24,47.93,48.15,47.46,47.94,10568380
DVN,2026-04-27,48.3,48.99,47.81,48.2,8755306
DVN,2026-04-28,49.14,49.76,48.77,49.48,12574962
DVN,2026-04-29,50.08,51.3,49.89,51.08,17018576
DVN,2026-04-30,50.11,51.45,49.68,51.37,9686900
DVN,2026-05-01,51.18,51.18,49.59,50.56,9460311
DXCM,2026-04-14,62.69,63.7,62.01,62.95,4422001
DXCM,2026-04-15,63.04,63.88,61.37,61.54,5400768
DXCM,2026-04-16,61.32,63.89,60.82,61.23,5745264
DXCM,2026-04-17,62.43,64.09,61.9,63.98,5865500
DXCM,2026-04-20,63.57,65.29,63.45,64.62,3493091
DXCM,2026-04-21,65.0,65.0,62.41,62.6,4026437
DXCM,2026-04-22,63.16,63.87,62.51,63.41,2674583
DXCM,2026-04-23,63.09,63.78,61.9,62.7,1978140
DXCM,2026-04-24,62.68,62.9,60.34,61.57,3524944
DXCM,2026-04-27,61.12,62.08,61.05,61.41,3376918
DXCM,2026-04-28,61.68,62.42,59.09,59.32,4914871
DXCM,2026-04-29,58.95,58.95,56.72,57.56,6549558
DXCM,2026-04-30,57.88,59.64,57.58,59.55,5336300
DXCM,2026-05-01,60.55,62.85,59.7,61.35,10561251
EA,2026-04-14,202.4,203.52,202.39,202.85,1028666
EA,2026-04-15,203.25,203.53,202.77,203.24,1163325
EA,2026-04-16,203.53,203.65,203.08,203.37,1555677
EA,2026-04-17,203.83,203.92,203.5,203.83,1707675
EA,2026-04-20,203.66,204.0,203.15,203.36,1373196
EA,2026-04-21,203.1,203.56,203.0,203.55,1009948
EA,2026-04-22,203.78,203.81,202.65,202.78,1403653
EA,2026-04-23,202.78,202.96,202.27,202.51,1328511
EA,2026-04-24,202.38,202.74,202.23,202.67,856494
EA,2026-04-27,203.24,203.32,202.21,202.45,1833050
EA,2026-04-28,203.47,203.64,202.33,202.53,1714633
EA,2026-04-29,202.31,202.79,201.95,202.67,1271253
EA,2026-04-30,202.28,202.48,201.78,202.37,1790600
EA,2026-05-01,202.69,202.69,201.97,202.09,1249833
EBAY,2026-04-14,98.36,101.33,98.18,100.4,4912735
EBAY,2026-04-15,99.89,101.25,99.69,100.01,3536020
EBAY,2026-04-16,99.55,102.91,99.5,101.96,4314984
EBAY,2026-04-17,102.7,105.39,102.27,104.65,4914627
EBAY,2026-04-20,104.0,107.23,103.55,107.13,4533822
EBAY,2026-04-21,106.75,107.34,103.89,105.4,5312596
EBAY,2026-04-22,105.43,106.96,105.0,105.63,4263355
EBAY,2026-04-23,105.41,105.71,102.27,103.4,5083281
EBAY,2026-04-24,102.53,102.9,97.29,97.94,8087112
EBAY,2026-04-27,98.29,101.68,97.95,100.29,5927250
EBAY,2026-04-28,100.99,101.5,99.73,100.36,3786569
EBAY,2026-04-29,100.37,104.0,100.2,103.79,6584563
EBAY,2026-04-30,100.07,104.92,96.28,103.48,12220300
EBAY,2026-05-01,103.0,106.09,100.99,104.07,10311335
ECL,2026-04-14,276.94,276.94,272.07,273.13,729423
ECL,2026-04-15,271.86,273.46,267.54,270.37,785471
ECL,2026-04-16,270.1,273.0,267.85,269.23,1118830
ECL,2026-04-17,270.03,279.0,269.05,274.8,1397825
ECL,2026-04-20,274.8,278.84,274.16,275.68,1123759
ECL,2026-04-21,277.04,277.68,269.58,270.84,781734
ECL,2026-04-22,271.96,274.12,267.42,268.93,1058239
ECL,2026-04-23,269.97,272.96,267.23,271.45,614109
ECL,2026-04-24,270.66,271.52,266.0,269.49,949624
ECL,2026-04-27,269.75,269.96,265.95,267.88,974907
ECL,2026-04-28,267.84,269.12,259.21,266.96,1648767
ECL,2026-04-29,262.2,264.82,254.53,256.61,1497211
ECL,2026-04-30,257.23,262.0,256.0,260.6,1413300
ECL,2026-05-01,262.48,262.92,259.0,259.51,769698
ED,2026-04-14,111.41,111.93,110.48,111.66,997832
ED,2026-04-15,110.82,111.44,109.95,110.28,983640
ED,2026-04-16,110.03,111.06,109.26,110.52,954706
ED,2026-04-17,109.76,110.32,108.21,110.15,1234230
ED,2026-04-20,109.65,111.34,109.24,109.67,979312
ED,2026-04-21,109.84,110.34,107.98,108.19,1383602
ED,2026-04-22,108.94,109.53,107.65,108.13,1473594
ED,2026-04-23,109.26,110.53,108.59,110.25,1598460
ED,2026-04-24,109.45,110.0,108.66,109.06,932824
ED,2026-04-27,109.36,110.12,108.81,108.83,680181
ED,2026-04-28,110.22,110.47,108.96,109.62,914364
ED,2026-04-29,108.99,110.03,108.33,108.88,941556
ED,2026-04-30,109.04,111.57,108.06,111.49,2918800
ED,2026-05-01,111.47,112.39,110.48,110.49,1303365
EFX,2026-04-14,186.82,189.98,185.64,186.43,845721
EFX,2026-04-15,187.44,191.37,185.77,186.85,1180648
EFX,2026-04-16,189.28,192.01,187.85,190.38,822202
EFX,2026-04-17,193.52,197.28,192.11,196.22,1297921
EFX,2026-04-20,196.06,200.09,195.07,198.45,1890055
EFX,2026-04-21,190.5,198.97,186.15,192.42,2940163
EFX,2026-04-22,193.67,194.77,176.19,178.66,3075072
EFX,2026-04-23,178.5,178.94,173.13,174.93,3240697
EFX,2026-04-24,174.52,175.38,170.87,172.47,1930140
EFX,2026-04-27,172.1,176.96,169.69,170.57,1821212
EFX,2026-04-28,172.95,175.28,170.79,171.71,776401
EFX,2026-04-29,171.33,173.18,170.09,172.56,1218178
EFX,2026-04-30,171.88,174.66,169.49,173.94,1194600
EFX,2026-05-01,176.54,178.8,173.76,173.85,877764
EG,2026-04-14,332.61,342.96,330.33,341.24,396907
EG,2026-04-15,341.25,349.62,340.18,345.61,282090
EG,2026-04-16,346.28,349.25,343.55,344.41,264946
EG,2026-04-17,343.88,352.64,343.83,351.49,238045
EG,2026-04-20,350.46,355.26,349.96,350.64,311151
EG,2026-04-21,354.16,353.8,349.1,349.82,259255
EG,2026-04-22,349.39,350.68,344.04,345.0,265918
EG,2026-04-23,343.85,351.92,344.49,350.81,240949
EG,2026-04-24,349.51,350.78,343.18,343.38,172071
EG,2026-04-27,341.47,346.05,341.78,343.52,165503
EG,2026-04-28,347.09,349.4,344.52,347.07,166459
EG,2026-04-29,345.69,347.79,340.83,344.01,258270
EG,2026-04-30,335.74,360.86,334.26,356.76,524400
EG,2026-05-01,359.45,360.48,352.42,353.57,301191
EIX,2026-04-14,72.06,72.64,71.23,72.37,1590900
EIX,2026-04-15,72.4,72.4,70.88,71.35,1741784
EIX,2026-04-16,71.46,72.07,70.78,71.6,2111112
EIX,2026-04-17,71.04,71.5,69.91,70.75,3019972
EIX,2026-04-20,69.97,71.49,69.93,70.58,1968968
EIX,2026-04-21,70.78,71.21,69.55,69.73,1828636
EIX,2026-04-22,70.72,71.21,69.28,69.38,1224987
EIX,2026-04-23,70.33,71.0,69.95,70.34,2331742
EIX,2026-04-24,69.79,70.14,68.81,68.86,2551240
EIX,2026-04-27,69.2,69.79,68.14,68.57,2686456
EIX,2026-04-28,69.25,69.37,67.83,67.94,2567592
EIX,2026-04-29,66.57,68.63,66.3,67.94,2431750
EIX,2026-04-30,68.14,70.02,67.9,69.49,4123800
EIX,2026-05-01,69.51,70.22,69.04,69.88,3955974
EL,2026-04-14,74.97,76.51,74.66,76.42,3882295
EL,2026-04-15,76.7,76.93,74.86,76.6,2207479
EL,2026-04-16,76.06,76.79,74.22,75.34,3183326
EL,2026-04-17,76.87,78.88,76.01,76.2,4177994
EL,2026-04-20,75.8,77.99,75.54,77.85,3214459
EL,2026-04-21,77.74,78.45,75.36,75.86,2903177
EL,2026-04-22,76.75,77.26,75.36,76.66,3544936
EL,2026-04-23,76.47,77.2,74.68,76.4,2165219
EL,2026-04-24,77.95,78.32,77.1,77.82,2203302
EL,2026-04-27,78.16,78.88,76.46,77.32,3105363
EL,2026-04-28,77.74,77.9,75.64,77.1,3027753
EL,2026-04-29,75.86,76.74,75.45,75.69,3149016
EL,2026-04-30,75.86,77.65,75.22,76.71,4807000
EL,2026-05-01,86.0,86.42,77.95,79.3,6235385
ELV,2026-04-14,317.86,322.81,312.88,313.35,1189322
ELV,2026-04-15,313.58,314.92,306.3,311.18,824564
ELV,2026-04-16,310.88,316.13,309.08,315.82,1346119
ELV,2026-04-17,316.1,324.61,314.34,323.05,1090207
ELV,2026-04-20,321.43,324.19,315.34,319.36,1264503
ELV,2026-04-21,331.0,332.93,325.34,328.11,2093203
ELV,2026-04-22,337.88,339.33,325.42,328.2,2625192
ELV,2026-04-23,329.36,347.15,330.34,346.29,2778194
ELV,2026-04-24,348.0,350.79,342.75,344.76,1248541
ELV,2026-04-27,342.99,357.97,342.99,356.13,2334852
ELV,2026-04-28,359.17,366.59,358.23,362.74,1228184
ELV,2026-04-29,365.2,376.85,366.19,376.63,2515511
ELV,2026-04-30,373.5,376.63,366.32,376.42,1730600
ELV,2026-05-01,373.8,375.36,369.09,372.68,571987
EME,2026-04-14,820.18,823.88,808.72,814.18,322672
EME,2026-04-15,809.54,814.42,793.21,803.64,282674
EME,2026-04-16,802.7,807.78,788.76,792.25,280298
EME,2026-04-17,800.71,816.95,797.71,806.05,239705
EME,2026-04-20,807.81,833.14,807.15,831.11,234721
EME,2026-04-21,835.01,842.5,829.43,838.01,319895
EME,2026-04-22,850.1,860.48,838.64,860.0,377990
EME,2026-04-23,867.68,881.96,861.3,873.11,367488
EME,2026-04-24,875.95,881.84,855.36,869.9,372950
EME,2026-04-27,870.44,888.05,848.2,885.42,368000
EME,2026-04-28,866.51,877.19,851.84,863.78,335897
EME,2026-04-29,865.25,882.28,830.6,833.37,591940
EME,2026-04-30,857.28,901.24,856.01,891.67,541400
EME,2026-05-01,899.9,905.72,882.13,903.5,275616
EMR,2026-04-14,145.43,145.87,143.24,144.56,1388852
EMR,2026-04-15,143.38,144.39,140.13,140.4,2546077
EMR,2026-04-16,140.68,141.76,139.35,140.37,3272290
EMR,2026-04-17,142.55,147.38,142.62,146.35,3828517
EMR,2026-04-20,145.45,147.07,144.98,146.77,2172202
EMR,2026-04-21,147.06,148.43,144.3,144.83,1706364
EMR,2026-04-22,146.35,146.74,142.55,142.77,2258980
EMR,2026-04-23,142.0,143.15,139.49,142.44,2657523
EMR,2026-04-24,142.37,142.47,140.21,141.35,2451395
EMR,2026-04-27,141.51,142.66,139.58,141.47,2595101
EMR,2026-04-28,140.37,140.79,138.08,138.42,1777907
EMR,2026-04-29,138.69,139.1,136.34,136.56,2865200
EMR,2026-04-30,137.26,140.9,137.26,140.44,2736900
EMR,2026-05-01,141.03,141.03,137.26,137.45,2759802
EOG,2026-04-14,134.88,135.0,132.72,133.59,2894758
EOG,2026-04-15,132.84,134.1,131.88,132.39,3015461
EOG,2026-04-16,131.6,134.75,131.15,134.07,5794994
EOG,2026-04-17,126.31,128.99,124.31,128.43,7247811
EOG,2026-04-20,128.72,130.12,128.07,129.16,3856047
EOG,2026-04-21,129.89,132.91,129.25,132.43,3474491
EOG,2026-04-22,133.41,134.19,131.69,133.01,4195333
EOG,2026-04-23,133.89,135.08,132.89,133.87,4612175
EOG,2026-04-24,133.33,133.68,131.95,133.13,2948813
EOG,2026-04-27,133.77,135.25,132.9,133.22,1815522
EOG,2026-04-28,135.7,136.21,134.06,135.78,3126014
EOG,2026-04-29,137.54,139.18,136.53,139.12,3096937
EOG,2026-04-30,136.73,140.97,136.0,140.57,3808800
EOG,2026-05-01,139.89,140.11,136.49,138.95,2193802
EPAM,2026-04-14,126.21,128.89,125.4,127.41,936822
