Ticker,Date,Open,High,Low,Close,Volume
CFG,2026-06-08,64.31,64.95,63.78,64.35,3954800
CFG,2026-06-09,64.9,66.05,64.54,65.67,5130669
CFG,2026-06-10,65.81,66.86,64.93,64.96,4284260
CFG,2026-06-11,65.26,66.58,65.05,66.51,3937600
CFG,2026-06-12,67.45,67.88,66.88,67.65,4065200
CFG,2026-06-15,68.69,68.75,66.53,66.65,4408800
CFG,2026-06-16,66.98,67.64,66.72,67.27,4468088
CFG,2026-06-17,67.27,68.3,66.42,66.78,4914300
CFG,2026-06-18,67.15,67.76,66.79,67.08,3237154
CFG,2026-06-22,67.49,68.58,67.16,67.99,3630500
CHD,2026-06-02,95.53,96.39,95.1,96.14,2234800
CHD,2026-06-03,96.2,96.2,92.72,92.89,2403800
CHD,2026-06-04,94.66,95.3,92.57,94.12,1925741
CHD,2026-06-05,94.81,98.03,94.2,96.74,2157000
CHD,2026-06-08,95.82,96.34,95.01,95.35,1465400
CHD,2026-06-09,95.58,97.1,94.75,97.03,1131716
CHD,2026-06-10,98.0,98.78,97.25,98.19,1239009
CHD,2026-06-11,98.01,98.45,96.96,97.08,1488300
CHD,2026-06-12,97.42,97.64,96.13,97.56,1359100
CHD,2026-06-15,97.9,98.78,96.51,98.32,1404948
CHD,2026-06-16,98.85,100.12,97.97,98.42,1877400
CHD,2026-06-17,98.01,98.74,96.39,97.41,2388600
CHD,2026-06-18,98.14,98.27,95.6,95.63,2246282
CHD,2026-06-22,95.2,95.73,93.67,93.74,1969500
CHRW,2026-06-02,181.22,181.22,177.29,178.52,1048700
CHRW,2026-06-03,178.06,184.63,177.51,180.74,1568800
CHRW,2026-06-04,183.04,187.97,182.58,184.59,1353876
CHRW,2026-06-05,182.58,186.61,181.83,184.09,1004500
CHRW,2026-06-08,184.85,189.27,180.36,188.14,1156300
CHRW,2026-06-09,188.33,192.5,186.46,191.65,1531593
CHRW,2026-06-10,188.7,190.6,184.33,184.99,1106160
CHRW,2026-06-11,185.97,191.75,185.97,191.11,970900
CHRW,2026-06-12,194.48,195.0,191.77,193.74,1032700
CHRW,2026-06-15,191.3,193.25,188.42,190.25,1087470
CHRW,2026-06-16,188.85,191.03,187.31,189.4,1077200
CHRW,2026-06-17,188.7,189.4,184.5,185.2,1086900
CHRW,2026-06-18,186.96,188.43,182.8,185.04,1443058
CHRW,2026-06-22,185.04,189.6,184.36,187.07,1459300
CHTR,2026-06-02,142.77,142.77,139.4,140.27,2543200
CHTR,2026-06-03,138.83,139.95,128.8,129.01,4394400
CHTR,2026-06-04,131.8,132.94,126.7,129.05,4245634
CHTR,2026-06-05,130.96,134.35,127.82,132.12,2731600
CHTR,2026-06-08,129.88,132.67,127.5,132.2,2270500
CHTR,2026-06-09,132.22,135.77,130.71,135.37,2497494
CHTR,2026-06-10,136.18,140.0,132.56,137.79,2783735
CHTR,2026-06-11,137.67,139.79,133.71,139.14,2038000
CHTR,2026-06-12,138.87,146.01,138.0,145.82,3367400
CHTR,2026-06-15,145.7,147.85,141.25,143.71,2564457
CHTR,2026-06-16,144.5,145.6,140.73,141.78,2166800
CHTR,2026-06-17,141.21,141.72,131.28,132.0,3520500
CHTR,2026-06-18,130.68,132.01,126.0,126.23,13191328
CHTR,2026-06-22,125.27,128.77,124.05,125.54,3726400
CI,2026-06-02,273.7,277.08,271.46,272.72,1300000
CI,2026-06-03,272.49,274.76,270.43,270.73,1408300
CI,2026-06-04,277.0,284.12,275.56,280.68,1610014
CI,2026-06-05,283.0,290.32,283.0,289.48,1703900
CI,2026-06-08,287.51,291.4,286.26,289.61,1512300
CI,2026-06-09,290.8,295.02,289.38,295.0,1631080
CI,2026-06-10,298.0,297.16,290.45,295.81,1465510
CI,2026-06-11,296.87,297.22,293.4,294.84,1132500
CI,2026-06-12,296.22,299.27,295.25,298.0,1324100
CI,2026-06-15,296.6,298.0,291.49,293.83,1125071
CI,2026-06-16,295.68,295.72,288.37,291.88,1081900
CI,2026-06-17,290.13,291.15,284.11,285.09,1047600
CI,2026-06-18,284.83,286.19,279.31,279.27,2440913
CI,2026-06-22,282.26,284.25,279.39,282.08,1498600
CIEN,2026-06-02,583.58,629.61,581.63,627.0,2688000
CIEN,2026-06-03,628.51,637.51,609.79,620.37,2638400
CIEN,2026-06-04,552.39,548.01,491.05,535.63,7588956
CIEN,2026-06-05,512.31,525.15,488.14,488.21,4185300
CIEN,2026-06-08,489.78,493.09,457.79,466.67,5632000
CIEN,2026-06-09,465.91,467.55,417.34,439.34,7851965
CIEN,2026-06-10,442.0,450.78,424.58,434.65,3858246
CIEN,2026-06-11,441.66,451.1,430.82,445.22,2995800
CIEN,2026-06-12,445.22,458.47,440.71,445.98,2663500
CIEN,2026-06-15,469.95,479.0,447.62,463.41,3947967
CIEN,2026-06-16,458.73,463.55,426.62,430.3,4205000
CIEN,2026-06-17,433.0,449.0,424.33,436.72,2877600
CIEN,2026-06-18,450.8,451.6,425.08,428.22,4253011
CIEN,2026-06-22,437.83,461.5,430.51,460.33,3857000
CINF,2026-06-02,156.4,159.01,156.18,158.0,629900
CINF,2026-06-03,157.47,159.67,157.46,158.02,753100
CINF,2026-06-04,160.18,162.38,160.0,160.66,828899
CINF,2026-06-05,162.14,165.65,162.14,165.29,523400
CINF,2026-06-08,165.29,165.3,162.15,162.25,472100
CINF,2026-06-09,163.19,165.31,162.69,163.83,491781
CINF,2026-06-10,165.31,167.88,164.77,166.43,509671
CINF,2026-06-11,167.51,170.43,167.27,168.3,1282700
CINF,2026-06-12,169.23,169.83,166.8,169.01,600300
CINF,2026-06-15,169.01,170.6,168.74,169.34,702535
CINF,2026-06-16,171.0,172.67,169.96,171.79,676000
CINF,2026-06-17,170.17,173.53,170.17,171.47,704700
CINF,2026-06-18,171.87,172.1,169.66,170.2,3062471
CINF,2026-06-22,170.56,175.34,170.56,172.46,929700
CL,2026-06-02,88.48,89.03,87.8,88.27,4151700
CL,2026-06-03,87.42,87.96,84.61,84.87,7487400
CL,2026-06-04,86.49,87.15,84.31,85.1,3975454
CL,2026-06-05,85.97,89.59,85.7,88.58,5961600
CL,2026-06-08,86.99,87.47,85.98,86.07,5598700
CL,2026-06-09,85.35,89.09,85.15,87.8,5383138
CL,2026-06-10,88.6,89.98,88.21,89.95,4040287
CL,2026-06-11,90.16,90.6,89.26,89.39,4054000
CL,2026-06-12,89.44,90.07,88.58,89.45,3719000
CL,2026-06-15,89.29,90.83,89.39,90.58,4192979
CL,2026-06-16,91.05,91.81,90.18,90.66,6036200
CL,2026-06-17,91.94,92.1,90.18,90.58,5500600
CL,2026-06-18,90.88,91.34,89.53,89.48,11117035
CL,2026-06-22,89.89,90.81,88.66,88.67,6009800
CLX,2026-06-02,89.48,89.87,88.36,89.63,2494900
CLX,2026-06-03,89.26,89.46,88.15,88.53,2465100
CLX,2026-06-04,90.58,91.36,88.58,89.63,2126682
CLX,2026-06-05,90.38,94.37,90.15,94.14,3289700
CLX,2026-06-08,93.05,96.37,92.78,95.16,2848700
CLX,2026-06-09,95.75,98.64,95.75,98.48,2622392
CLX,2026-06-10,99.1,100.73,98.94,99.32,1713218
CLX,2026-06-11,99.07,99.48,97.02,98.3,2550900
CLX,2026-06-12,98.9,99.24,96.6,96.82,1954100
CLX,2026-06-15,96.98,97.99,94.77,95.98,1804981
CLX,2026-06-16,96.22,98.13,96.22,97.51,2422700
CLX,2026-06-17,97.16,98.34,94.44,94.97,2608800
CLX,2026-06-18,96.14,97.8,95.51,95.8,2412944
CLX,2026-06-22,95.0,95.54,90.5,90.6,3481300
CMCSA,2026-06-02,24.93,25.13,24.74,24.85,21984500
CMCSA,2026-06-03,24.73,24.74,23.43,23.52,43295300
CMCSA,2026-06-04,23.96,24.25,23.13,23.33,44639199
CMCSA,2026-06-05,23.4,23.94,23.39,23.82,37173100
CMCSA,2026-06-08,23.76,24.11,23.52,23.76,25228400
CMCSA,2026-06-09,23.77,24.01,23.63,23.85,33620624
CMCSA,2026-06-10,24.08,24.21,23.68,23.97,21089092
CMCSA,2026-06-11,23.95,24.28,23.87,23.97,25572300
CMCSA,2026-06-12,24.0,24.51,23.91,24.5,26314500
CMCSA,2026-06-15,24.36,24.62,23.94,23.97,21563426
CMCSA,2026-06-16,24.04,24.15,23.32,23.66,28794000
CMCSA,2026-06-17,23.44,23.5,22.55,22.69,40887900
CMCSA,2026-06-18,22.74,22.83,22.39,22.43,63452942
CMCSA,2026-06-22,22.25,22.6,22.13,22.32,46059300
CME,2026-06-02,258.5,260.42,244.56,250.53,8505200
CME,2026-06-03,254.23,257.5,251.28,252.64,5097300
CME,2026-06-04,256.23,259.04,254.33,256.06,2896427
CME,2026-06-05,257.48,259.45,255.43,257.4,3515900
CME,2026-06-08,255.6,256.05,249.81,252.03,3762800
CME,2026-06-09,252.0,260.49,250.48,255.94,3483776
CME,2026-06-10,259.17,264.13,256.23,263.8,2962320
CME,2026-06-11,265.8,267.41,262.0,262.18,3508700
CME,2026-06-12,263.5,270.0,263.45,269.53,2863100
CME,2026-06-15,267.5,269.53,264.01,266.08,2462783
CME,2026-06-16,268.3,268.3,254.01,261.6,4095500
CME,2026-06-17,252.18,254.96,246.0,252.54,6689900
CME,2026-06-18,253.76,257.93,245.61,246.38,5756529
CME,2026-06-22,247.25,248.58,244.67,245.2,3046000
CMG,2026-06-02,30.12,30.19,29.1,29.26,25795500
CMG,2026-06-03,28.51,29.17,28.16,28.74,25841200
CMG,2026-06-04,29.1,29.57,28.03,28.18,29142378
CMG,2026-06-05,29.09,30.27,28.95,29.34,40670500
CMG,2026-06-08,29.0,29.62,28.71,29.27,16232600
CMG,2026-06-09,29.22,30.24,29.1,29.88,16428401
CMG,2026-06-10,30.1,30.81,29.78,30.42,13442542
CMG,2026-06-11,30.4,31.32,29.95,31.25,16281700
CMG,2026-06-12,31.5,32.59,31.5,32.23,20460900
CMG,2026-06-15,32.63,33.06,32.42,32.73,19464893
CMG,2026-06-16,32.69,33.45,32.57,32.61,14918500
CMG,2026-06-17,32.12,32.51,31.63,31.86,14528100
CMG,2026-06-18,31.86,32.81,31.63,32.49,26007676
CMG,2026-06-22,32.25,32.33,30.45,30.54,18448000
CMI,2026-06-02,650.17,674.02,648.62,672.67,1067900
CMI,2026-06-03,674.82,694.44,671.91,682.33,895200
CMI,2026-06-04,672.31,686.85,668.17,678.1,622346
CMI,2026-06-05,669.54,671.03,650.65,651.22,981800
CMI,2026-06-08,668.07,676.12,662.66,672.68,956700
CMI,2026-06-09,677.29,684.21,641.62,669.23,864594
CMI,2026-06-10,662.64,667.3,630.24,630.52,1086491
CMI,2026-06-11,643.71,659.15,630.16,655.69,1021000
CMI,2026-06-12,664.0,666.74,655.68,659.58,595300
CMI,2026-06-15,679.36,688.0,673.85,679.71,855736
CMI,2026-06-16,682.51,707.34,680.81,699.97,1312300
CMI,2026-06-17,714.92,733.48,710.69,717.78,1851700
CMI,2026-06-18,732.89,737.1,710.11,716.86,1958906
CMI,2026-06-22,720.0,731.54,716.93,724.93,1079400
CMS,2026-06-02,71.02,71.91,70.83,71.85,3288600
CMS,2026-06-03,71.99,73.04,70.2,70.22,6751800
CMS,2026-06-04,69.5,70.65,68.83,70.36,3823461
CMS,2026-06-05,70.8,72.58,70.59,72.04,4707800
CMS,2026-06-08,71.99,72.19,70.91,70.91,3625000
CMS,2026-06-09,71.21,72.72,71.06,72.63,5290784
CMS,2026-06-10,73.2,73.75,72.59,73.46,3006557
CMS,2026-06-11,73.8,74.39,72.73,72.85,4452700
CMS,2026-06-12,73.16,73.71,72.96,73.57,2482400
CMS,2026-06-15,73.14,74.27,72.98,73.65,1838335
CMS,2026-06-16,73.63,74.7,73.63,74.03,2197500
CMS,2026-06-17,73.55,74.27,72.74,73.31,2219400
CMS,2026-06-18,73.48,74.29,73.16,73.38,3084234
CMS,2026-06-22,73.15,74.64,73.11,73.8,3603500
CNC,2026-06-02,61.9,62.0,59.54,59.99,3795100
CNC,2026-06-03,60.22,60.5,58.23,59.55,3922000
CNC,2026-06-04,60.96,63.5,61.24,62.7,5831198
CNC,2026-06-05,62.65,62.96,61.7,62.33,3961000
CNC,2026-06-08,62.32,65.8,62.0,65.03,7023900
CNC,2026-06-09,65.1,66.55,64.1,66.21,3871318
CNC,2026-06-10,66.46,66.52,63.8,65.34,5849173
CNC,2026-06-11,65.34,65.5,63.12,63.54,6335700
CNC,2026-06-12,64.19,65.91,63.27,65.19,4784300
CNC,2026-06-15,64.62,65.11,62.21,63.4,6429637
CNC,2026-06-16,63.23,63.88,60.53,61.39,6162900
CNC,2026-06-17,61.48,62.41,59.9,60.64,5710700
CNC,2026-06-18,61.15,61.97,60.37,61.02,11087188
CNC,2026-06-22,62.0,64.1,61.98,63.68,4858400
CNP,2026-06-02,41.17,41.86,41.17,41.73,3998800
CNP,2026-06-03,41.88,42.47,41.48,41.54,6092300
CNP,2026-06-04,41.83,42.08,41.08,41.85,3225987
CNP,2026-06-05,42.09,43.04,42.07,42.69,4075100
CNP,2026-06-08,42.65,42.77,41.78,41.85,4655000
CNP,2026-06-09,41.96,42.59,41.81,42.39,3659975
CNP,2026-06-10,42.91,42.9,42.45,42.74,3738503
CNP,2026-06-11,42.87,43.17,42.52,42.55,4197100
CNP,2026-06-12,42.75,43.05,42.58,42.9,4198500
CNP,2026-06-15,42.62,43.33,42.48,43.07,2521191
CNP,2026-06-16,43.21,43.7,42.62,43.35,5325900
CNP,2026-06-17,43.37,43.57,42.39,42.63,6392200
CNP,2026-06-18,42.89,43.34,42.58,42.82,4153423
CNP,2026-06-22,41.6,43.46,41.6,43.12,8513700
COF,2026-06-02,183.36,186.34,182.58,183.84,3866400
COF,2026-06-03,183.69,184.42,177.05,177.62,4854900
COF,2026-06-04,179.79,185.62,179.51,183.2,3456894
COF,2026-06-05,183.93,184.52,179.32,180.67,6083400
COF,2026-06-08,180.75,182.49,179.78,180.39,5027400
COF,2026-06-09,181.66,186.41,180.29,183.35,4855307
COF,2026-06-10,182.15,183.64,177.58,177.63,3302169
COF,2026-06-11,178.37,182.36,174.24,182.04,6042800
COF,2026-06-12,184.03,185.5,181.7,184.73,4172100
COF,2026-06-15,188.85,197.44,188.84,194.62,7221400
COF,2026-06-16,196.97,200.9,196.0,200.62,5581600
COF,2026-06-17,201.68,207.3,199.77,200.87,6764400
COF,2026-06-18,205.73,206.76,201.21,201.53,4275786
COF,2026-06-22,201.69,203.34,199.07,200.7,4087200
COHR,2026-06-02,381.86,433.69,377.58,426.89,9091100
COHR,2026-06-03,435.98,440.0,409.18,417.43,5350500
COHR,2026-06-04,398.7,432.51,380.2,421.9,6001404
COHR,2026-06-05,405.27,417.76,375.09,376.99,6392000
COHR,2026-06-08,396.0,415.0,375.09,401.93,5548300
COHR,2026-06-09,407.08,410.7,335.6,355.94,8141284
COHR,2026-06-10,353.49,373.27,345.53,354.77,5638208
COHR,2026-06-11,354.85,371.09,345.3,363.58,6447000
COHR,2026-06-12,374.27,394.5,354.19,385.03,5378800
COHR,2026-06-15,403.35,420.57,394.01,413.84,5064854
COHR,2026-06-16,423.74,424.0,381.85,382.81,5583200
COHR,2026-06-17,387.02,393.0,376.55,378.85,5693700
COHR,2026-06-18,394.0,402.78,376.64,389.57,7340083
COHR,2026-06-22,395.04,439.68,380.01,425.48,9160200
COIN,2026-06-02,177.17,178.55,171.67,173.99,9162100
COIN,2026-06-03,171.54,172.0,162.75,163.22,9468400
COIN,2026-06-04,164.39,166.49,161.89,164.13,8312755
COIN,2026-06-05,158.7,158.7,147.88,152.4,16672900
COIN,2026-06-08,156.61,164.28,154.98,162.11,8813900
COIN,2026-06-09,157.06,164.98,149.9,155.5,8747439
COIN,2026-06-10,152.94,161.71,152.19,153.97,6298618
COIN,2026-06-11,154.7,161.74,152.38,160.43,6909100
COIN,2026-06-12,160.43,165.49,155.42,159.78,6489500
COIN,2026-06-15,170.0,174.44,168.63,169.62,8952200
COIN,2026-06-16,169.3,173.8,166.88,169.27,6225928
COIN,2026-06-17,166.54,174.1,164.67,164.92,8084600
COIN,2026-06-18,167.75,169.76,160.54,163.26,9686049
COIN,2026-06-22,164.95,176.48,163.05,164.84,8494200
COO,2026-06-02,60.08,60.15,59.14,59.49,4195600
COO,2026-06-03,60.25,60.58,59.59,60.34,4001900
COO,2026-06-04,61.09,62.97,61.09,62.02,3724689
COO,2026-06-05,65.24,67.61,65.0,67.34,9087400
COO,2026-06-08,66.18,68.18,65.59,66.79,6932500
COO,2026-06-09,67.05,69.0,66.2,68.62,4309274
COO,2026-06-10,68.62,68.67,67.54,67.69,2972064
COO,2026-06-11,67.58,67.94,66.06,67.51,3245100
COO,2026-06-12,68.09,68.18,66.41,67.88,1972500
COO,2026-06-15,68.22,68.59,67.56,67.76,2450912
COO,2026-06-16,67.92,68.4,67.29,67.35,2511600
COO,2026-06-17,66.18,67.22,64.94,65.05,3976900
COO,2026-06-18,65.0,66.23,65.0,65.91,3523050
COO,2026-06-22,65.46,66.28,64.99,65.42,3175800
COP,2026-06-02,115.48,117.45,115.37,116.87,6109800
COP,2026-06-03,117.59,119.55,116.91,119.05,7088200
COP,2026-06-04,117.98,119.57,117.6,119.23,4811325
COP,2026-06-05,119.5,119.77,116.99,117.14,5988000
COP,2026-06-08,117.97,120.02,117.97,118.89,4758200
COP,2026-06-09,118.0,118.12,114.86,116.79,4256462
COP,2026-06-10,118.0,121.39,117.88,119.92,8700497
COP,2026-06-11,120.98,121.52,115.32,115.36,6696700
COP,2026-06-12,114.25,118.51,113.8,116.98,6613100
COP,2026-06-15,111.13,113.63,110.73,112.26,7956297
COP,2026-06-16,109.85,111.36,109.48,111.34,8196700
COP,2026-06-17,110.83,111.89,109.96,111.21,7001500
COP,2026-06-18,109.81,109.88,107.0,107.74,22878857
COP,2026-06-22,109.53,109.81,108.12,109.7,6867800
COR,2026-06-02,263.87,268.2,263.83,264.84,1477100
COR,2026-06-03,266.04,266.3,261.29,263.64,1592400
COR,2026-06-04,268.8,270.84,266.73,270.32,1135044
COR,2026-06-05,272.61,277.99,272.16,275.04,1319200
COR,2026-06-08,273.02,276.65,271.17,274.08,893900
COR,2026-06-09,272.2,279.91,270.64,279.57,1011542
COR,2026-06-10,280.6,282.97,279.07,281.24,779030
COR,2026-06-11,282.42,284.93,281.36,281.48,938300
COR,2026-06-12,282.63,283.84,279.62,281.67,1061900
COR,2026-06-15,279.8,282.12,274.71,281.43,1146046
COR,2026-06-16,282.51,282.51,276.8,281.46,1013500
COR,2026-06-17,278.0,281.32,275.39,277.09,1466300
COR,2026-06-18,276.96,278.79,270.07,271.83,1537714
COR,2026-06-22,272.66,274.12,269.3,271.28,1634500
COST,2026-06-02,942.29,955.39,939.45,954.27,2214600
COST,2026-06-03,952.88,969.18,951.98,961.83,2167700
COST,2026-06-04,984.62,990.01,968.21,972.35,2201925
COST,2026-06-05,977.5,997.41,971.6,971.87,3083000
COST,2026-06-08,963.46,978.98,961.0,974.75,2083000
COST,2026-06-09,974.5,981.97,964.94,968.59,1846383
COST,2026-06-10,977.44,985.26,964.31,983.37,1686255
COST,2026-06-11,986.91,989.12,974.0,975.69,1900300
COST,2026-06-12,975.52,984.78,970.0,982.35,1737300
COST,2026-06-15,973.17,987.0,968.0,979.45,1847589
COST,2026-06-16,980.39,995.38,973.16,986.68,1521400
COST,2026-06-17,980.0,983.71,961.16,965.59,1924900
COST,2026-06-18,962.7,964.0,948.31,951.45,3171032
COST,2026-06-22,948.57,956.23,942.53,951.35,2191000
CPAY,2026-06-02,359.84,362.19,356.1,359.82,502700
CPAY,2026-06-03,358.39,358.39,339.95,352.25,628900
CPAY,2026-06-04,357.69,361.39,354.4,357.18,333325
CPAY,2026-06-05,355.59,355.79,347.43,347.45,492400
CPAY,2026-06-08,346.97,354.78,342.47,349.01,553100
CPAY,2026-06-09,349.01,359.14,348.83,357.84,334875
CPAY,2026-06-10,356.41,359.99,348.87,348.99,471319
CPAY,2026-06-11,348.56,353.45,344.05,350.85,497100
CPAY,2026-06-12,353.84,358.29,348.83,356.11,409400
CPAY,2026-06-15,359.32,361.75,350.33,353.47,423776
CPAY,2026-06-16,354.02,361.98,351.29,360.37,543300
CPAY,2026-06-17,360.14,364.29,352.84,353.33,585900
CPAY,2026-06-18,353.24,353.94,343.3,345.28,759331
CPAY,2026-06-22,346.95,349.43,342.29,347.17,648900
CPB,2026-06-02,21.16,21.38,20.92,20.99,5973100
CPB,2026-06-03,20.73,21.62,20.65,20.99,10518500
CPB,2026-06-04,21.41,21.75,21.2,21.55,9875793
CPB,2026-06-05,21.73,21.94,21.2,21.68,13453900
CPB,2026-06-08,22.17,22.3,20.62,21.49,15208000
CPB,2026-06-09,21.39,22.18,21.28,22.13,12574894
CPB,2026-06-10,22.26,23.24,22.1,22.88,13879392
CPB,2026-06-11,22.8,23.22,22.64,22.73,9659100
CPB,2026-06-12,22.77,22.97,22.64,22.81,7763800
CPB,2026-06-15,22.7,22.81,22.27,22.31,7152637
CPB,2026-06-16,22.5,22.5,21.68,21.77,10111500
CPB,2026-06-17,21.7,22.03,20.85,21.11,11277300
CPB,2026-06-18,21.07,21.37,20.95,21.15,46491721
CPRT,2026-06-02,31.99,32.0,30.44,30.86,10900900
CPRT,2026-06-03,30.62,30.78,29.97,30.35,9664200
CPRT,2026-06-04,31.02,31.76,30.65,30.77,10074787
CPRT,2026-06-05,31.06,31.35,30.64,30.96,12369600
CPRT,2026-06-08,30.81,31.36,30.47,30.86,8162000
CPRT,2026-06-09,30.92,31.61,30.65,31.31,9819310
CPRT,2026-06-10,31.28,31.56,30.75,31.36,11250795
CPRT,2026-06-11,31.4,31.44,30.87,31.06,9452100
CPRT,2026-06-12,31.06,31.15,30.45,30.75,8868100
CPRT,2026-06-15,30.85,30.98,30.08,30.3,12641201
CPRT,2026-06-16,30.38,30.9,30.38,30.74,10936700
CPRT,2026-06-17,30.44,30.79,29.5,29.52,12942400
CPRT,2026-06-18,29.53,30.29,29.46,30.23,23696166
CPRT,2026-06-22,29.81,29.92,29.41,29.48,12440300
CPT,2026-06-02,106.25,106.46,104.97,106.1,1117300
CPT,2026-06-03,105.73,109.35,105.63,108.89,1042600
CPT,2026-06-04,110.0,112.04,108.93,112.01,1005430
CPT,2026-06-05,111.6,113.57,111.15,112.6,1606800
CPT,2026-06-08,112.71,113.73,112.12,112.97,1943000
CPT,2026-06-09,113.43,115.53,112.83,115.4,1252035
CPT,2026-06-10,114.66,116.57,114.66,115.31,1029661
CPT,2026-06-11,115.31,116.59,113.95,114.44,1091500
CPT,2026-06-12,114.66,116.16,114.39,114.98,989000
CPT,2026-06-15,114.67,115.48,113.25,113.5,1221300
CPT,2026-06-16,113.49,114.39,111.56,112.36,1308800
CPT,2026-06-17,112.19,112.45,108.54,109.35,1616200
CPT,2026-06-18,111.26,111.26,108.9,108.99,969399
CPT,2026-06-22,109.98,109.98,107.97,108.98,1182300
CRH,2026-06-02,105.54,108.07,105.54,106.52,3111500
CRH,2026-06-03,105.36,106.64,104.74,105.89,4525000
CRH,2026-06-04,107.08,107.81,105.7,106.57,1996597
CRH,2026-06-05,106.16,107.06,104.18,105.06,2970200
CRH,2026-06-08,104.32,104.93,101.51,101.53,3682000
CRH,2026-06-09,103.08,104.39,101.65,103.7,2764808
CRH,2026-06-10,103.68,104.39,99.95,99.98,3059517
CRH,2026-06-11,100.61,105.18,100.13,104.83,6166600
CRH,2026-06-12,106.94,107.31,104.72,106.48,3859900
CRH,2026-06-15,110.0,113.52,109.0,109.59,3449901
CRH,2026-06-16,110.62,113.28,110.62,112.84,5298100
CRH,2026-06-17,112.54,115.49,108.95,109.41,6040600
CRH,2026-06-18,111.18,113.71,111.18,111.24,4852196
CRH,2026-06-22,107.62,112.68,106.22,111.25,6934200
CRL,2026-06-02,179.0,181.76,172.17,174.79,752100
CRL,2026-06-03,172.75,181.05,169.46,179.87,535800
CRL,2026-06-04,182.0,187.95,180.6,185.79,609660
CRL,2026-06-05,187.18,187.35,180.55,181.34,519300
CRL,2026-06-08,182.8,187.24,181.46,186.44,761600
CRL,2026-06-09,188.5,193.17,184.53,189.85,615160
CRL,2026-06-10,188.49,193.78,184.42,186.29,585651
CRL,2026-06-11,185.93,189.22,182.51,188.06,540800
CRL,2026-06-12,186.91,190.79,185.16,187.51,493900
CRL,2026-06-15,189.28,191.27,187.28,188.47,421746
CRL,2026-06-16,188.94,190.0,184.64,184.79,661400
CRL,2026-06-17,188.81,191.34,181.72,182.34,1025200
CRL,2026-06-18,183.7,186.18,182.0,185.0,1170070
CRL,2026-06-22,183.51,186.3,178.92,181.56,670100
CRM,2026-06-02,201.02,204.39,195.76,200.84,19167700
CRM,2026-06-03,197.27,197.68,189.73,190.61,14128800
CRM,2026-06-04,197.81,198.09,187.18,188.75,13441903
CRM,2026-06-05,189.8,192.51,184.83,185.66,13163100
CRM,2026-06-08,183.91,185.02,181.71,182.55,11154600
CRM,2026-06-09,179.5,182.46,171.56,175.35,15399007
CRM,2026-06-10,170.6,175.53,170.06,170.92,10726391
CRM,2026-06-11,168.27,168.98,163.31,166.45,16626300
CRM,2026-06-12,164.74,166.54,161.4,165.89,13582200
CRM,2026-06-15,166.03,169.95,164.2,164.55,13383611
CRM,2026-06-16,164.06,166.3,160.5,161.71,16368900
CRM,2026-06-17,160.25,161.43,154.23,155.02,19932000
CRM,2026-06-18,152.73,154.46,149.8,151.78,20601221
CRM,2026-06-22,150.16,153.87,146.32,150.12,20482700
CRWD,2026-06-02,764.85,778.82,745.38,768.95,4146100
CRWD,2026-06-03,765.67,767.0,742.12,747.61,5102500
CRWD,2026-06-04,674.07,720.92,671.22,719.09,7389052
CRWD,2026-06-05,696.74,706.22,670.1,671.02,5230200
CRWD,2026-06-08,673.51,684.0,652.01,658.79,3333900
CRWD,2026-06-09,658.79,664.87,617.75,644.93,3733831
CRWD,2026-06-10,639.04,662.13,635.95,647.74,2518234
CRWD,2026-06-11,645.28,696.43,641.0,691.53,3528900
CRWD,2026-06-12,690.66,702.17,678.0,682.8,2310900
CRWD,2026-06-15,692.67,697.49,668.86,692.91,2542700
CRWD,2026-06-16,693.1,700.87,665.96,679.49,2140217
CRWD,2026-06-17,680.0,690.93,670.9,682.96,2095400
CRWD,2026-06-18,686.7,695.91,660.92,684.86,5306765
CRWD,2026-06-22,685.07,712.18,673.2,675.44,3433200
CSCO,2026-06-02,122.49,128.22,122.49,128.0,26353200
CSCO,2026-06-03,126.16,129.42,124.92,126.5,29885400
CSCO,2026-06-04,126.32,130.37,124.14,130.0,23296389
CSCO,2026-06-05,128.66,128.84,121.55,121.64,33148700
CSCO,2026-06-08,123.56,126.44,122.0,124.15,24273700
CSCO,2026-06-09,123.59,124.22,117.1,120.36,22718772
CSCO,2026-06-10,119.62,120.95,118.36,118.8,18549824
CSCO,2026-06-11,117.18,122.55,116.5,121.83,24619100
CSCO,2026-06-12,122.35,122.79,120.73,121.1,18222800
CSCO,2026-06-15,122.59,122.59,119.53,120.17,22610442
CSCO,2026-06-16,120.29,120.77,119.2,119.57,16637300
CSCO,2026-06-17,118.96,119.66,116.94,117.33,18456400
CSCO,2026-06-18,118.59,120.32,117.3,119.54,51792106
CSCO,2026-06-22,119.6,122.09,119.6,121.53,20169800
CSGP,2026-06-02,33.08,33.76,31.7,33.66,9186100
CSGP,2026-06-03,33.51,33.52,32.05,33.4,9460700
CSGP,2026-06-04,34.76,34.82,33.13,33.66,7145389
CSGP,2026-06-05,33.93,34.27,33.06,33.89,6998700
CSGP,2026-06-08,33.31,34.04,32.68,33.39,7710500
CSGP,2026-06-09,33.05,34.2,32.86,33.93,6479916
CSGP,2026-06-10,33.58,34.77,33.19,34.23,6102131
CSGP,2026-06-11,33.53,34.06,32.33,32.65,7750500
