Ticker,Date,Open,High,Low,Close,Volume
CAT,2026-05-12,912.0,915.09,894.56,912.14,2346179
CB,2026-04-23,326.39,332.93,326.31,332.88,1584853
CB,2026-04-24,330.79,332.0,325.38,326.12,1674290
CB,2026-04-27,323.48,329.93,323.09,324.6,1105549
CB,2026-04-28,329.26,332.64,327.29,330.34,1603853
CB,2026-04-29,329.74,330.5,323.56,325.75,2220583
CB,2026-04-30,323.28,328.72,321.69,327.0,1811402
CB,2026-05-01,328.85,331.48,326.0,326.22,1253967
CB,2026-05-04,324.21,328.63,322.68,325.12,1078525
CB,2026-05-05,324.63,326.02,322.5,322.57,1288318
CB,2026-05-06,323.25,326.75,320.63,321.9,1332312
CB,2026-05-07,320.39,322.66,318.85,321.28,972090
CB,2026-05-08,322.13,323.64,318.55,319.64,926193
CB,2026-05-11,321.7,322.55,318.21,320.26,1259543
CB,2026-05-12,320.61,324.92,318.59,322.04,1226790
CBOE,2026-04-23,299.41,303.05,297.45,300.12,607370
CBOE,2026-04-24,298.81,304.29,297.65,303.81,659313
CBOE,2026-04-27,303.99,304.5,298.18,298.44,603276
CBOE,2026-04-28,302.22,305.06,301.18,303.64,665988
CBOE,2026-04-29,305.43,307.48,303.35,305.6,688635
CBOE,2026-04-30,305.11,307.9,298.91,300.09,700672
CBOE,2026-05-01,314.37,329.79,317.0,326.96,1564162
CBOE,2026-05-04,324.93,340.53,324.93,338.91,1226118
CBOE,2026-05-05,339.09,346.48,338.67,343.98,1001150
CBOE,2026-05-06,338.17,346.0,334.37,346.0,1027322
CBOE,2026-05-07,342.13,343.61,333.64,338.65,1020495
CBOE,2026-05-08,338.2,349.39,336.01,348.56,802711
CBOE,2026-05-11,345.85,350.48,339.54,350.48,1261974
CBOE,2026-05-12,350.0,355.87,347.45,355.8,865021
CBRE,2026-04-23,157.0,157.6,143.6,149.31,4445876
CBRE,2026-04-24,149.98,150.28,146.87,148.29,1395231
CBRE,2026-04-27,146.51,148.6,145.18,146.22,1203081
CBRE,2026-04-28,147.16,147.83,144.29,146.93,960991
CBRE,2026-04-29,146.3,146.69,141.51,142.51,2056895
CBRE,2026-04-30,142.07,143.39,141.17,142.73,1694670
CBRE,2026-05-01,143.96,144.37,141.38,141.81,1069852
CBRE,2026-05-04,140.93,143.96,138.97,140.05,1034185
CBRE,2026-05-05,140.35,142.69,138.6,142.57,1198799
CBRE,2026-05-06,144.38,147.22,143.94,145.16,1753843
CBRE,2026-05-07,145.66,148.57,144.46,146.7,1390191
CBRE,2026-05-08,148.16,148.97,146.23,146.33,1353815
CBRE,2026-05-11,146.16,147.65,144.9,146.11,1155126
CBRE,2026-05-12,146.14,146.91,142.51,144.06,1367845
CCI,2026-04-23,88.9,89.68,86.55,87.52,3349505
CCI,2026-04-24,87.42,87.43,84.68,86.34,2268294
CCI,2026-04-27,85.98,86.6,83.31,83.44,2329843
CCI,2026-04-28,84.39,86.22,83.48,86.17,2818294
CCI,2026-04-29,85.64,87.06,85.64,85.87,2274090
CCI,2026-04-30,85.89,88.93,85.67,88.78,3094390
CCI,2026-05-01,89.21,90.5,88.57,89.26,2795451
CCI,2026-05-04,88.67,90.83,88.53,90.18,2641691
CCI,2026-05-05,90.0,90.49,88.88,89.1,2083807
CCI,2026-05-06,89.73,90.87,89.25,90.24,2535815
CCI,2026-05-07,90.0,91.35,89.89,91.07,2332021
CCI,2026-05-08,91.12,92.11,90.45,90.57,3392765
CCI,2026-05-11,90.96,92.31,90.45,90.67,3169463
CCI,2026-05-12,90.22,92.81,89.86,91.5,3793534
CCL,2026-04-23,26.79,27.33,26.18,26.65,20999485
CCL,2026-04-24,26.75,27.3,26.53,27.17,17242215
CCL,2026-04-27,26.73,27.05,26.45,26.77,18116068
CCL,2026-04-28,26.24,26.61,26.12,26.3,12544333
CCL,2026-04-29,26.01,26.02,25.34,25.58,26158958
CCL,2026-04-30,26.49,27.36,26.18,26.51,28001093
CCL,2026-05-01,26.63,27.31,26.08,26.66,21914042
CCL,2026-05-04,26.12,26.77,25.25,25.67,29581058
CCL,2026-05-05,25.74,26.29,25.69,25.77,60779732
CCL,2026-05-06,27.3,27.62,26.79,27.52,50801999
CCL,2026-05-07,27.61,28.05,26.75,27.0,21291580
CCL,2026-05-08,27.2,27.29,26.25,26.38,19736495
CCL,2026-05-11,25.86,26.01,24.99,25.44,35772411
CCL,2026-05-12,25.39,25.45,24.74,24.85,20802687
CDNS,2026-04-23,326.13,326.98,311.0,314.33,2279057
CDNS,2026-04-24,320.08,334.81,319.55,332.89,3289606
CDNS,2026-04-27,330.82,338.19,330.0,336.54,3462695
CDNS,2026-04-28,331.43,338.55,317.07,325.31,4882795
CDNS,2026-04-29,323.4,331.36,315.51,329.95,2914636
CDNS,2026-04-30,328.97,330.08,319.78,329.59,2073209
CDNS,2026-05-01,336.5,342.37,334.0,340.94,1825241
CDNS,2026-05-04,342.38,351.0,340.61,349.51,3152153
CDNS,2026-05-05,351.3,354.87,346.13,353.63,1949710
CDNS,2026-05-06,353.5,355.49,347.49,354.9,2420816
CDNS,2026-05-07,356.54,362.7,354.87,356.9,1865637
CDNS,2026-05-08,356.08,365.01,353.18,362.7,2281051
CDNS,2026-05-11,358.76,365.0,358.03,364.2,2641874
CDNS,2026-05-12,361.1,361.99,355.56,358.04,1981656
CDW,2026-04-23,142.03,142.6,134.88,136.47,2479047
CDW,2026-04-24,136.47,136.86,133.17,135.32,1091014
CDW,2026-04-27,135.41,135.54,132.8,133.11,836171
CDW,2026-04-28,133.52,134.81,131.19,132.92,575848
CDW,2026-04-29,133.4,136.6,132.04,135.56,1392885
CDW,2026-04-30,135.14,137.29,133.59,136.91,950301
CDW,2026-05-01,138.37,138.74,134.85,136.03,991196
CDW,2026-05-04,135.91,137.85,135.1,135.3,2951718
CDW,2026-05-05,135.58,138.45,134.79,136.8,2105153
CDW,2026-05-06,127.5,128.35,106.0,109.0,6328171
CDW,2026-05-07,109.51,113.58,108.31,110.2,4016117
CDW,2026-05-08,109.64,110.15,104.41,104.79,2583090
CDW,2026-05-11,103.86,105.13,101.51,102.54,3162196
CDW,2026-05-12,103.4,103.68,97.13,99.3,4054244
CEG,2026-04-23,289.42,293.7,284.01,292.77,2565981
CEG,2026-04-24,294.58,314.2,291.21,313.53,3535042
CEG,2026-04-27,318.3,318.5,304.12,315.17,2369103
CEG,2026-04-28,314.27,314.28,304.88,305.71,2620622
CEG,2026-04-29,306.65,307.67,294.26,297.0,2718351
CEG,2026-04-30,301.86,313.49,301.0,313.0,1960938
CEG,2026-05-01,312.51,317.24,307.62,307.81,1913179
CEG,2026-05-04,308.78,325.42,308.78,321.05,2783187
CEG,2026-05-05,323.82,324.99,318.58,320.42,1565333
CEG,2026-05-06,320.42,325.69,314.01,322.78,3061732
CEG,2026-05-07,323.58,328.8,310.66,311.28,2432918
CEG,2026-05-08,315.91,317.65,301.76,303.63,2867730
CEG,2026-05-11,315.15,317.74,288.83,299.69,6234174
CEG,2026-05-12,299.5,300.71,287.54,293.6,3754893
CF,2026-04-23,124.3,127.48,121.6,125.59,3606249
CF,2026-04-24,124.34,125.0,120.5,120.93,2456108
CF,2026-04-27,122.42,123.89,120.18,123.63,1751922
CF,2026-04-28,125.75,126.77,121.82,122.31,2064713
CF,2026-04-29,124.08,127.31,123.11,126.78,2502444
CF,2026-04-30,125.49,127.63,123.6,124.2,3695671
CF,2026-05-01,123.95,125.68,120.95,122.69,2152877
CF,2026-05-04,124.0,127.57,121.27,125.89,2677896
CF,2026-05-05,126.0,129.0,125.54,128.04,2394589
CF,2026-05-06,122.08,123.29,119.36,119.76,5370954
CF,2026-05-07,114.1,119.61,113.31,118.68,5438783
CF,2026-05-08,118.41,119.54,114.75,115.02,3064202
CF,2026-05-11,117.01,124.8,116.04,124.48,2321088
CF,2026-05-12,125.87,130.41,123.45,130.39,3567429
CFG,2026-04-23,65.39,65.75,64.07,65.17,4000765
CFG,2026-04-24,65.21,65.21,63.62,63.79,3278696
CFG,2026-04-27,64.36,65.08,64.18,64.78,2310500
CFG,2026-04-28,65.45,65.85,64.55,64.99,4046433
CFG,2026-04-29,65.29,65.46,64.2,64.4,3210056
CFG,2026-04-30,63.82,65.28,63.39,65.05,2501772
CFG,2026-05-01,64.75,65.14,64.14,64.42,2180273
CFG,2026-05-04,63.96,64.36,63.34,63.56,2180200
CFG,2026-05-05,63.77,64.71,63.66,64.36,2224695
CFG,2026-05-06,64.9,65.92,64.9,65.62,5153502
CFG,2026-05-07,65.53,65.97,64.14,64.22,3570845
CFG,2026-05-08,64.52,64.88,63.38,63.73,2437595
CFG,2026-05-11,64.29,64.29,61.95,62.16,3696371
CFG,2026-05-12,62.16,62.44,61.13,61.95,2941444
CHD,2026-04-23,93.21,94.71,92.9,94.58,1191961
CHD,2026-04-24,95.41,95.97,94.96,95.02,1564809
CHD,2026-04-27,96.34,96.34,94.81,95.4,1148587
CHD,2026-04-28,96.46,98.16,96.11,97.08,1788346
CHD,2026-04-29,96.36,97.67,95.64,96.2,1419051
CHD,2026-04-30,96.61,97.5,96.36,97.06,1934058
CHD,2026-05-01,98.47,100.62,94.48,96.02,3604106
CHD,2026-05-04,94.52,94.73,92.18,92.89,2111064
CHD,2026-05-05,93.0,94.29,90.67,93.53,1959411
CHD,2026-05-06,94.21,95.97,93.79,94.96,1709602
CHD,2026-05-07,94.58,94.67,93.28,93.88,910304
CHD,2026-05-08,94.15,94.38,93.03,93.44,930586
CHD,2026-05-11,93.3,93.11,90.05,90.72,1292796
CHD,2026-05-12,91.54,93.71,90.62,93.51,2043411
CHRW,2026-04-23,182.88,185.04,182.06,183.74,1494178
CHRW,2026-04-24,183.0,183.78,180.3,183.03,982233
CHRW,2026-04-27,183.34,189.04,182.35,188.41,2088754
CHRW,2026-04-28,188.41,190.15,186.78,187.96,2581881
CHRW,2026-04-29,187.43,190.05,185.54,186.43,1899562
CHRW,2026-04-30,189.3,190.0,179.51,181.81,2865797
CHRW,2026-05-01,184.77,185.67,176.99,177.3,1295492
CHRW,2026-05-04,171.43,172.26,159.12,161.24,5267097
CHRW,2026-05-05,163.23,167.68,162.02,167.13,1781066
CHRW,2026-05-06,168.87,169.75,165.6,168.59,1457398
CHRW,2026-05-07,168.59,172.05,167.57,171.37,1625220
CHRW,2026-05-08,171.37,172.26,168.32,171.39,1038005
CHRW,2026-05-11,171.57,172.25,169.27,169.98,1259758
CHRW,2026-05-12,169.21,170.0,163.61,167.21,1196285
CHTR,2026-04-23,250.0,254.11,241.41,241.78,3601054
CHTR,2026-04-24,233.04,234.71,178.0,180.13,13273319
CHTR,2026-04-27,178.91,184.0,171.97,174.61,6202092
CHTR,2026-04-28,176.68,178.55,170.77,173.11,4681507
CHTR,2026-04-29,174.39,174.67,158.42,158.65,5572203
CHTR,2026-04-30,158.71,168.0,158.0,165.17,6129532
CHTR,2026-05-01,166.42,174.29,166.01,171.74,3932527
CHTR,2026-05-04,171.85,175.02,165.15,165.34,2785140
CHTR,2026-05-05,165.33,165.34,157.26,158.23,2849998
CHTR,2026-05-06,158.6,162.0,156.14,156.52,2951017
CHTR,2026-05-07,156.01,163.2,156.0,160.24,2208470
CHTR,2026-05-08,160.01,161.5,154.7,154.86,2924543
CHTR,2026-05-11,154.01,154.02,146.46,147.79,3454094
CHTR,2026-05-12,149.82,150.46,146.0,147.92,2469814
CI,2026-04-23,276.27,280.36,275.42,279.72,1463911
CI,2026-04-24,279.33,280.21,272.36,275.64,1576622
CI,2026-04-27,275.31,284.43,276.27,282.58,1467940
CI,2026-04-28,284.67,288.9,284.29,284.92,1417635
CI,2026-04-29,283.36,293.26,283.36,292.32,1759174
CI,2026-04-30,293.77,293.14,280.12,290.58,1898109
CI,2026-05-01,289.08,290.14,281.31,282.9,1519228
CI,2026-05-04,283.0,284.05,277.41,279.35,1272977
CI,2026-05-05,279.24,280.77,274.01,275.66,1840258
CI,2026-05-06,276.52,284.82,275.76,281.98,2579179
CI,2026-05-07,283.3,285.57,280.74,284.04,918117
CI,2026-05-08,285.67,288.47,283.8,288.06,1658574
CI,2026-05-11,290.39,292.98,287.0,289.07,1306227
CI,2026-05-12,290.0,298.7,286.43,298.49,1823237
CIEN,2026-04-23,505.0,527.86,497.09,515.85,2278303
CIEN,2026-04-24,514.82,527.5,505.63,520.8,1410681
CIEN,2026-04-27,515.82,516.34,485.0,506.34,1667822
CIEN,2026-04-28,485.0,491.14,461.07,473.69,3094493
CIEN,2026-04-29,480.14,482.54,468.31,475.39,1819870
CIEN,2026-04-30,487.97,529.89,486.25,527.58,2659497
CIEN,2026-05-01,527.25,550.0,518.58,535.29,1729514
CIEN,2026-05-04,540.0,548.2,528.36,538.51,1053327
CIEN,2026-05-05,553.63,561.9,539.73,544.75,1616223
CIEN,2026-05-06,563.0,583.78,550.12,576.79,2244477
CIEN,2026-05-07,564.39,569.0,515.49,538.76,3171400
CIEN,2026-05-08,549.0,564.83,538.8,548.11,1495383
CIEN,2026-05-11,558.0,592.76,550.49,581.47,2378731
CIEN,2026-05-12,567.78,582.0,546.97,577.15,1599282
CINF,2026-04-23,166.91,168.78,166.26,168.18,433626
CINF,2026-04-24,167.2,167.24,164.4,164.48,513520
CINF,2026-04-27,164.48,167.18,163.95,165.64,880053
CINF,2026-04-28,163.16,167.66,162.41,164.96,954769
CINF,2026-04-29,164.96,166.1,161.74,163.22,474940
CINF,2026-04-30,162.11,164.66,161.59,163.6,825784
CINF,2026-05-01,164.56,164.85,161.98,162.05,444758
CINF,2026-05-04,160.78,162.95,159.08,159.57,438343
CINF,2026-05-05,159.39,160.96,158.79,160.35,278129
CINF,2026-05-06,161.02,163.16,160.32,160.43,588635
CINF,2026-05-07,159.92,162.41,159.5,162.05,755334
CINF,2026-05-08,161.44,162.78,160.98,161.5,630942
CINF,2026-05-11,161.74,163.54,161.28,163.33,816167
CINF,2026-05-12,163.75,165.26,162.66,163.79,717174
CL,2026-04-23,82.7,84.13,82.41,83.72,5358655
CL,2026-04-24,84.56,85.07,84.16,84.65,5558931
CL,2026-04-27,84.26,85.3,83.86,84.17,3231676
CL,2026-04-28,85.26,86.33,84.65,85.67,4512134
CL,2026-04-29,85.14,85.49,84.12,84.49,3192137
CL,2026-04-30,84.86,85.79,84.66,85.36,7490959
CL,2026-05-01,88.17,89.34,86.71,87.26,8932890
CL,2026-05-04,85.91,86.4,84.81,85.37,3499097
CL,2026-05-05,85.36,87.33,84.08,86.33,3961469
CL,2026-05-06,87.49,89.07,87.24,88.16,5768108
CL,2026-05-07,88.18,88.09,86.63,87.36,4989695
CL,2026-05-08,87.67,88.56,87.21,87.55,3462778
CL,2026-05-11,87.39,87.36,85.96,86.74,3547484
CL,2026-05-12,87.13,88.82,86.81,87.44,3864896
CLX,2026-04-23,97.44,98.65,96.95,97.66,2410420
CLX,2026-04-24,98.68,99.64,97.5,98.68,1657810
CLX,2026-04-27,98.29,98.51,96.36,96.66,2609572
CLX,2026-04-28,97.2,98.17,95.73,96.6,2789384
CLX,2026-04-29,95.75,96.07,93.39,94.77,3846428
CLX,2026-04-30,95.22,96.92,95.11,96.44,4429889
CLX,2026-05-01,90.99,91.15,86.01,87.11,13233915
CLX,2026-05-04,87.51,87.75,85.62,86.48,6179897
CLX,2026-05-05,86.3,86.97,84.7,86.12,3674259
CLX,2026-05-06,87.88,90.69,87.9,90.01,4955631
CLX,2026-05-07,90.05,93.46,89.96,92.11,3152868
CLX,2026-05-08,92.17,93.43,91.21,92.16,2634056
CLX,2026-05-11,92.0,92.39,88.67,88.9,2755367
CLX,2026-05-12,89.46,90.52,88.48,89.11,2579469
CMCSA,2026-04-23,30.5,32.08,30.4,31.64,46454214
CMCSA,2026-04-24,30.96,31.01,27.5,27.56,65267616
CMCSA,2026-04-27,27.45,28.01,27.3,27.51,25458730
CMCSA,2026-04-28,28.04,28.31,27.55,27.64,23416304
CMCSA,2026-04-29,27.49,27.73,26.59,26.76,31844777
CMCSA,2026-04-30,26.72,27.35,26.72,27.04,41924154
CMCSA,2026-05-01,27.29,27.48,26.99,27.19,28817971
CMCSA,2026-05-04,27.01,27.17,26.89,27.07,23066955
CMCSA,2026-05-05,26.96,27.22,26.22,26.46,31360451
CMCSA,2026-05-06,26.5,26.83,26.39,26.44,30085861
CMCSA,2026-05-07,26.26,26.69,26.11,26.24,32702794
CMCSA,2026-05-08,26.26,26.26,25.35,25.4,34986225
CMCSA,2026-05-11,25.5,25.68,24.88,25.03,35005490
CMCSA,2026-05-12,25.29,25.4,24.8,24.9,33674856
CME,2026-04-23,285.71,286.6,280.08,285.47,2094236
CME,2026-04-24,284.09,286.36,279.86,285.06,2294799
CME,2026-04-27,286.5,286.5,281.36,281.94,2009497
CME,2026-04-28,286.29,287.0,283.21,284.53,1802897
CME,2026-04-29,282.93,287.75,281.9,287.27,1955777
CME,2026-04-30,286.17,288.77,283.8,287.82,1812566
CME,2026-05-01,289.34,291.11,288.01,289.54,1998870
CME,2026-05-04,287.48,292.33,286.13,290.29,1534523
CME,2026-05-05,289.77,290.5,286.35,286.82,1229377
CME,2026-05-06,285.78,288.85,283.02,288.34,2168898
CME,2026-05-07,287.08,288.38,285.16,286.85,2134624
CME,2026-05-08,286.44,286.95,280.69,281.25,2269442
CME,2026-05-11,281.42,284.21,280.63,282.58,2453809
CME,2026-05-12,286.03,287.47,282.41,285.75,3045158
CMG,2026-04-23,35.11,35.24,33.61,33.9,22759114
CMG,2026-04-24,33.97,34.36,33.67,34.21,10184487
CMG,2026-04-27,34.26,34.67,33.49,33.64,12237422
CMG,2026-04-28,33.49,33.74,32.69,32.87,21319132
CMG,2026-04-29,32.79,33.15,32.43,32.99,27704696
CMG,2026-04-30,35.1,35.1,33.45,33.99,35071772
CMG,2026-05-01,34.0,34.17,32.88,32.98,20757756
CMG,2026-05-04,33.0,33.16,31.94,31.98,14731140
CMG,2026-05-05,32.18,32.39,31.72,32.31,20279069
CMG,2026-05-06,33.19,33.62,32.69,32.74,16694800
CMG,2026-05-07,32.5,33.29,32.05,33.27,16441929
CMG,2026-05-08,33.43,33.5,32.14,32.49,12921525
CMG,2026-05-11,32.29,32.39,31.63,31.92,18571045
CMG,2026-05-12,32.03,33.08,32.0,32.67,10102522
CMI,2026-04-23,644.23,663.0,642.5,656.93,721514
CMI,2026-04-24,656.68,663.38,646.44,660.75,416340
CMI,2026-04-27,663.28,665.05,646.35,660.78,614854
CMI,2026-04-28,654.07,654.3,637.11,642.45,624619
CMI,2026-04-29,645.35,648.59,636.66,638.95,503575
CMI,2026-04-30,650.47,674.7,649.21,671.01,879546
CMI,2026-05-01,666.52,668.0,656.65,657.44,682003
CMI,2026-05-04,656.06,669.06,653.74,656.73,1191070
CMI,2026-05-05,683.5,689.29,655.92,674.88,1416987
CMI,2026-05-06,691.5,717.33,690.0,715.76,1296809
CMI,2026-05-07,712.81,718.08,680.75,682.88,1107512
CMI,2026-05-08,689.71,693.31,676.95,679.55,701033
CMI,2026-05-11,682.93,702.66,678.74,702.66,723317
CMI,2026-05-12,696.58,706.99,688.0,704.56,677700
CMS,2026-04-23,75.58,76.68,75.39,76.62,3488004
CMS,2026-04-24,76.48,76.75,75.86,76.27,2288184
CMS,2026-04-27,76.51,76.77,75.96,76.05,2478473
CMS,2026-04-28,77.18,77.22,75.4,75.92,4234323
CMS,2026-04-29,75.38,75.72,74.5,74.73,3463184
CMS,2026-04-30,75.11,76.85,75.08,76.74,2607683
CMS,2026-05-01,76.64,77.18,75.97,76.03,3274047
CMS,2026-05-04,75.56,76.43,75.09,75.69,2071448
CMS,2026-05-05,75.79,76.01,74.85,74.93,2304512
CMS,2026-05-06,74.66,75.0,73.95,74.05,3178825
CMS,2026-05-07,73.85,74.22,73.41,73.96,2348954
CMS,2026-05-08,73.61,73.88,72.49,72.61,1766286
CMS,2026-05-11,73.03,73.45,72.77,73.19,1840582
CMS,2026-05-12,72.78,73.61,72.53,73.31,2153565
CNC,2026-04-23,39.48,41.1,39.25,41.09,4990260
CNC,2026-04-24,41.26,41.88,40.21,41.82,6455137
CNC,2026-04-27,41.78,44.12,41.68,43.5,9340344
CNC,2026-04-28,44.8,49.99,44.22,49.57,17187065
CNC,2026-04-29,50.58,54.62,50.5,53.98,17898425
CNC,2026-04-30,53.48,53.92,52.82,53.69,10843056
CNC,2026-05-01,54.0,54.1,53.17,53.34,5886686
CNC,2026-05-04,53.02,53.93,52.95,53.56,5328138
CNC,2026-05-05,53.49,54.75,52.87,52.98,5031490
CNC,2026-05-06,52.59,55.66,52.0,55.33,7988857
CNC,2026-05-07,54.99,55.95,54.75,54.98,7084912
CNC,2026-05-08,55.2,56.35,53.7,55.96,5294876
CNC,2026-05-11,56.45,57.03,55.62,56.36,5177216
CNC,2026-05-12,56.38,59.5,55.78,59.31,9424512
CNP,2026-04-23,42.64,43.39,42.31,43.18,4989182
CNP,2026-04-24,43.12,43.28,42.36,42.47,4113390
CNP,2026-04-27,42.55,43.08,42.46,42.89,5421977
CNP,2026-04-28,43.27,43.35,42.97,43.13,4281754
CNP,2026-04-29,42.99,43.29,42.76,42.82,4246471
CNP,2026-04-30,42.96,43.74,42.86,43.65,6476901
CNP,2026-05-01,43.62,44.05,43.34,43.35,3504859
CNP,2026-05-04,43.09,43.6,42.84,43.32,2671616
CNP,2026-05-05,42.89,44.03,43.05,43.53,6330837
CNP,2026-05-06,43.28,43.41,42.26,42.33,7087560
CNP,2026-05-07,42.2,42.4,41.93,42.24,4065677
CNP,2026-05-08,42.37,42.56,41.63,41.72,2826177
CNP,2026-05-11,41.95,42.33,41.86,42.27,3520176
CNP,2026-05-12,42.23,42.48,41.97,42.13,3286236
COF,2026-04-23,198.47,199.76,193.21,196.63,3685480
COF,2026-04-24,194.82,195.29,190.98,191.39,4891227
COF,2026-04-27,190.93,194.8,190.5,194.11,3054433
COF,2026-04-28,195.5,196.0,191.62,192.1,2342925
COF,2026-04-29,191.87,193.41,189.68,190.84,3307977
COF,2026-04-30,189.88,192.3,188.29,191.3,4883335
COF,2026-05-01,192.58,193.37,190.4,191.91,4623699
COF,2026-05-04,191.3,192.85,188.85,189.92,3530425
COF,2026-05-05,190.41,191.48,189.05,189.68,3568632
COF,2026-05-06,192.23,196.0,192.26,193.4,4405147
COF,2026-05-07,193.25,195.23,190.66,192.59,3429069
COF,2026-05-08,192.94,193.0,189.16,189.48,4645059
COF,2026-05-11,189.59,190.44,183.76,183.93,5446927
COF,2026-05-12,183.93,185.84,181.41,183.71,3490595
COHR,2026-04-23,342.95,356.88,326.23,337.68,5664631
COHR,2026-04-24,337.36,343.77,326.34,336.09,5276257
COHR,2026-04-27,330.5,333.93,309.44,321.53,6179508
COHR,2026-04-28,304.5,312.52,291.0,303.97,6377823
COHR,2026-04-29,308.45,311.48,298.17,304.93,6746475
COHR,2026-04-30,310.0,321.14,301.18,319.71,6151978
COHR,2026-05-01,317.01,335.48,310.58,329.5,4607954
COHR,2026-05-04,344.95,348.3,323.33,329.89,6514162
COHR,2026-05-05,325.03,345.44,324.88,335.73,5439740
COHR,2026-05-06,341.91,354.2,331.23,344.67,9693292
COHR,2026-05-07,328.84,337.34,308.17,319.19,12389341
COHR,2026-05-08,325.92,339.47,315.03,335.26,7489679
COHR,2026-05-11,345.0,384.85,338.0,379.69,8822557
COHR,2026-05-12,372.96,381.95,348.99,374.01,5964230
COIN,2026-04-23,201.82,205.73,193.91,197.93,8656710
COIN,2026-04-24,202.09,202.53,196.55,199.77,5596337
COIN,2026-04-27,199.22,204.49,195.25,196.68,7812330
COIN,2026-04-28,190.2,195.94,188.75,194.1,6036007
COIN,2026-04-29,187.27,187.27,177.62,181.73,12534871
COIN,2026-04-30,181.6,189.56,179.91,187.77,7532072
COIN,2026-05-01,192.0,194.51,189.87,191.25,6511510
COIN,2026-05-04,199.21,206.71,197.85,202.99,11017848
COIN,2026-05-05,207.87,208.0,194.4,197.75,9977640
COIN,2026-05-06,195.75,198.5,193.25,197.96,7758809
COIN,2026-05-07,196.24,198.15,190.32,192.96,8641932
COIN,2026-05-08,185.84,201.37,182.8,201.16,12816607
COIN,2026-05-11,200.0,217.85,192.81,216.6,13597486
COIN,2026-05-12,211.9,218.46,200.25,207.64,9284223
COO,2026-04-23,66.93,67.16,64.39,64.95,2576632
COO,2026-04-24,64.73,64.79,63.72,64.42,2157056
COO,2026-04-27,64.44,65.29,64.2,64.34,1978653
COO,2026-04-28,64.73,64.9,62.93,63.09,2445892
COO,2026-04-29,62.92,63.44,60.64,61.34,2404884
COO,2026-04-30,61.53,63.38,61.25,62.9,2365683
COO,2026-05-01,62.41,62.9,61.75,62.36,1981129
COO,2026-05-04,61.95,62.87,61.24,61.52,1534193
COO,2026-05-05,61.52,61.93,60.71,61.25,2503242
COO,2026-05-06,61.5,61.71,60.0,61.12,3332733
COO,2026-05-07,61.49,61.81,60.8,61.11,1954925
COO,2026-05-08,61.21,61.47,59.68,60.0,2127486
COO,2026-05-11,60.17,60.42,58.91,58.98,1668185
COO,2026-05-12,59.19,60.35,58.89,59.95,2618941
COP,2026-04-23,123.39,125.58,123.38,124.37,6674261
COP,2026-04-24,123.47,124.1,120.49,121.76,10888222
COP,2026-04-27,122.21,123.65,120.22,121.68,10195815
COP,2026-04-28,124.17,124.5,122.46,124.32,7237693
COP,2026-04-29,126.0,128.28,125.08,128.25,9663130
COP,2026-04-30,124.54,128.09,123.79,125.78,11926482
COP,2026-05-01,125.0,125.76,122.49,123.19,7782618
COP,2026-05-04,124.0,125.26,121.7,124.91,7657200
COP,2026-05-05,124.07,124.75,123.02,123.32,6836538
COP,2026-05-06,117.96,119.99,117.42,118.9,13180689
COP,2026-05-07,116.13,116.23,114.05,114.88,10315680
COP,2026-05-08,114.64,115.49,113.62,113.87,6529576
COP,2026-05-11,114.43,115.96,113.8,115.55,5838914
COP,2026-05-12,116.67,118.25,115.68,117.87,6691599
COR,2026-04-23,310.84,311.47,304.68,311.39,1018709
COR,2026-04-24,309.63,310.07,303.8,308.19,1105786
COR,2026-04-27,307.14,313.57,306.62,310.16,1140768
COR,2026-04-28,310.5,313.69,308.75,311.99,843668
COR,2026-04-29,309.69,312.75,307.67,311.43,786536
COR,2026-04-30,307.95,308.64,299.34,308.01,1609305
COR,2026-05-01,310.37,310.11,303.79,304.0,1354682
COR,2026-05-04,302.34,306.54,301.97,303.66,983415
COR,2026-05-05,304.69,306.23,301.01,305.9,1565775
COR,2026-05-06,268.02,267.23,244.82,252.74,7858408
COR,2026-05-07,253.76,259.51,251.19,255.66,3007360
COR,2026-05-08,254.1,266.38,254.0,261.08,2673494
COR,2026-05-11,263.36,264.72,258.15,259.7,2745812
COR,2026-05-12,260.65,264.92,259.07,260.93,1795184
COST,2026-04-23,1007.85,1016.6,1007.03,1014.38,961194
COST,2026-04-24,1010.98,1013.45,1002.5,1011.15,1422495
COST,2026-04-27,1008.62,1014.41,996.63,998.01,1615060
COST,2026-04-28,1010.47,1012.65,986.0,994.0,1726520
COST,2026-04-29,988.37,998.97,985.21,998.67,1508631
COST,2026-04-30,998.99,1017.64,996.32,1014.53,1805505
COST,2026-05-01,1014.85,1031.26,1006.32,1011.7,1456603
COST,2026-05-04,1007.02,1024.72,1002.23,1012.79,1264956
COST,2026-05-05,1010.02,1020.78,1009.07,1016.42,1423129
COST,2026-05-06,1011.5,1012.23,992.5,995.75,2618827
COST,2026-05-07,993.5,1012.66,990.66,1012.06,1578460
COST,2026-05-08,1011.76,1016.0,1005.11,1008.79,1800256
COST,2026-05-11,1005.82,1007.0,985.15,999.47,2049433
COST,2026-05-12,1005.0,1026.0,1001.14,1021.88,2110394
CPAY,2026-04-23,329.0,326.68,307.12,313.47,713961
CPAY,2026-04-24,311.81,316.21,309.14,312.91,236077
CPAY,2026-04-27,311.97,315.52,307.09,312.77,390329
