Ticker,Date,Open,High,Low,Close,Volume
CHRW,2026-06-10,188.7,190.6,184.33,184.99,1106160
CHRW,2026-06-11,185.97,191.75,185.97,191.11,970900
CHRW,2026-06-12,194.48,195.0,191.77,193.74,1032700
CHRW,2026-06-15,191.3,193.25,188.42,190.25,1087470
CHRW,2026-06-16,188.85,191.03,187.31,189.4,1077200
CHRW,2026-06-17,188.7,189.4,184.5,185.2,1086900
CHRW,2026-06-18,186.96,188.43,182.8,185.04,1443058
CHRW,2026-06-22,185.04,189.6,184.36,187.07,1459300
CHRW,2026-06-23,187.77,190.0,177.55,178.84,1910300
CHRW,2026-06-24,178.26,180.91,175.84,177.28,1478600
CHRW,2026-06-25,179.28,183.22,177.53,180.34,1137900
CHRW,2026-06-26,180.34,181.72,178.55,179.33,4016400
CHRW,2026-06-29,179.33,185.08,178.87,184.75,1141700
CHTR,2026-06-09,132.22,135.77,130.71,135.37,2497494
CHTR,2026-06-10,136.18,140.0,132.56,137.79,2783735
CHTR,2026-06-11,137.67,139.79,133.71,139.14,2038000
CHTR,2026-06-12,138.87,146.01,138.0,145.82,3367400
CHTR,2026-06-15,145.7,147.85,141.25,143.71,2564457
CHTR,2026-06-16,144.5,145.6,140.73,141.78,2166800
CHTR,2026-06-17,141.21,141.72,131.28,132.0,3520500
CHTR,2026-06-18,130.68,132.01,126.0,126.23,13191328
CHTR,2026-06-22,125.27,128.77,124.05,125.54,3726400
CHTR,2026-06-23,126.15,132.07,124.8,131.75,2970100
CHTR,2026-06-24,132.5,133.42,128.98,131.42,2514100
CHTR,2026-06-25,130.87,132.25,129.33,129.65,2113300
CHTR,2026-06-26,130.37,136.86,130.37,133.64,2599900
CHTR,2026-06-29,168.11,168.11,143.32,146.17,12658100
CI,2026-06-09,290.8,295.02,289.38,295.0,1631080
CI,2026-06-10,298.0,297.16,290.45,295.81,1465510
CI,2026-06-11,296.87,297.22,293.4,294.84,1132500
CI,2026-06-12,296.22,299.27,295.25,298.0,1324100
CI,2026-06-15,296.6,298.0,291.49,293.83,1125071
CI,2026-06-16,295.68,295.72,288.37,291.88,1081900
CI,2026-06-17,290.13,291.15,284.11,285.09,1047600
CI,2026-06-18,284.83,286.19,279.31,279.27,2440913
CI,2026-06-22,282.26,284.25,279.39,282.08,1498600
CI,2026-06-23,286.73,286.73,281.04,283.08,1401900
CI,2026-06-24,283.64,283.64,275.29,279.46,2697400
CI,2026-06-25,278.9,285.5,278.9,281.87,1264300
CI,2026-06-26,284.16,289.0,280.71,282.79,3279700
CI,2026-06-29,283.1,284.35,278.44,278.74,1370900
CIEN,2026-06-09,465.91,467.55,417.34,439.34,7851965
CIEN,2026-06-10,442.0,450.78,424.58,434.65,3858246
CIEN,2026-06-11,441.66,451.1,430.82,445.22,2995800
CIEN,2026-06-12,445.22,458.47,440.71,445.98,2663500
CIEN,2026-06-15,469.95,479.0,447.62,463.41,3947967
CIEN,2026-06-16,458.73,463.55,426.62,430.3,4205000
CIEN,2026-06-17,433.0,449.0,424.33,436.72,2877600
CIEN,2026-06-18,450.8,451.6,425.08,428.22,4253011
CIEN,2026-06-22,437.83,461.5,430.51,460.33,3857000
CIEN,2026-06-23,437.0,467.89,432.49,459.85,3813300
CIEN,2026-06-24,449.36,480.59,440.7,463.51,2798000
CIEN,2026-06-25,477.42,494.53,451.56,484.69,3554900
CIEN,2026-06-26,466.33,493.26,457.7,479.5,8733800
CIEN,2026-06-29,476.1,482.46,435.12,478.93,4073500
CINF,2026-06-09,163.19,165.31,162.69,163.83,491781
CINF,2026-06-10,165.31,167.88,164.77,166.43,509671
CINF,2026-06-11,167.51,170.43,167.27,168.3,1282700
CINF,2026-06-12,169.23,169.83,166.8,169.01,600300
CINF,2026-06-15,169.01,170.6,168.74,169.34,702535
CINF,2026-06-16,171.0,172.67,169.96,171.79,676000
CINF,2026-06-17,170.17,173.53,170.17,171.47,704700
CINF,2026-06-18,171.87,172.1,169.66,170.2,3062471
CINF,2026-06-22,170.56,175.34,170.56,172.46,929700
CINF,2026-06-23,173.21,175.98,171.62,175.81,956700
CINF,2026-06-24,176.74,180.21,175.73,178.45,826500
CINF,2026-06-25,178.26,180.96,177.05,177.73,607100
CINF,2026-06-26,179.14,185.2,178.16,184.08,1547600
CINF,2026-06-29,183.39,186.36,182.52,186.16,693500
CL,2026-06-09,85.35,89.09,85.15,87.8,5383138
CL,2026-06-10,88.6,89.98,88.21,89.95,4040287
CL,2026-06-11,90.16,90.6,89.26,89.39,4054000
CL,2026-06-12,89.44,90.07,88.58,89.45,3719000
CL,2026-06-15,89.29,90.83,89.39,90.58,4192979
CL,2026-06-16,91.05,91.81,90.18,90.66,6036200
CL,2026-06-17,91.94,92.1,90.18,90.58,5500600
CL,2026-06-18,90.88,91.34,89.53,89.48,11117035
CL,2026-06-22,89.89,90.81,88.66,88.67,6009800
CL,2026-06-23,89.84,91.71,89.84,91.43,6377500
CL,2026-06-24,92.62,93.08,91.53,91.88,4641000
CL,2026-06-25,91.16,92.7,90.67,91.06,4130000
CL,2026-06-26,92.12,92.32,90.56,92.07,8777200
CL,2026-06-29,91.95,92.61,91.17,92.4,4800100
CLX,2026-06-09,95.75,98.64,95.75,98.48,2622392
CLX,2026-06-10,99.1,100.73,98.94,99.32,1713218
CLX,2026-06-11,99.07,99.48,97.02,98.3,2550900
CLX,2026-06-12,98.9,99.24,96.6,96.82,1954100
CLX,2026-06-15,96.98,97.99,94.77,95.98,1804981
CLX,2026-06-16,96.22,98.13,96.22,97.51,2422700
CLX,2026-06-17,97.16,98.34,94.44,94.97,2608800
CLX,2026-06-18,96.14,97.8,95.51,95.8,2412944
CLX,2026-06-22,95.0,95.54,90.5,90.6,3481300
CLX,2026-06-23,92.47,93.46,91.82,92.64,2409200
CLX,2026-06-24,93.64,96.68,93.19,95.38,2090300
CLX,2026-06-25,95.35,96.76,94.5,95.27,1694500
CLX,2026-06-26,96.25,97.87,95.95,97.54,2724900
CLX,2026-06-29,97.23,97.89,95.85,97.09,1679500
CMCSA,2026-06-09,23.77,24.01,23.63,23.85,33620624
CMCSA,2026-06-10,24.08,24.21,23.68,23.97,21089092
CMCSA,2026-06-11,23.95,24.28,23.87,23.97,25572300
CMCSA,2026-06-12,24.0,24.51,23.91,24.5,26314500
CMCSA,2026-06-15,24.36,24.62,23.94,23.97,21563426
CMCSA,2026-06-16,24.04,24.15,23.32,23.66,28794000
CMCSA,2026-06-17,23.44,23.5,22.55,22.69,40887900
CMCSA,2026-06-18,22.74,22.83,22.39,22.43,63452942
CMCSA,2026-06-22,22.25,22.6,22.13,22.32,46059300
CMCSA,2026-06-23,22.56,23.05,22.24,22.8,40345400
CMCSA,2026-06-24,22.84,23.08,22.42,22.64,42998700
CMCSA,2026-06-25,22.66,23.0,22.63,22.69,25303800
CMCSA,2026-06-26,22.76,23.23,22.71,23.17,42035300
CMCSA,2026-06-29,27.05,27.1,24.17,24.22,135401300
CME,2026-06-09,252.0,260.49,250.48,255.94,3483776
CME,2026-06-10,259.17,264.13,256.23,263.8,2962320
CME,2026-06-11,265.8,267.41,262.0,262.18,3508700
CME,2026-06-12,263.5,270.0,263.45,269.53,2863100
CME,2026-06-15,267.5,269.53,264.01,266.08,2462783
CME,2026-06-16,268.3,268.3,254.01,261.6,4095500
CME,2026-06-17,252.18,254.96,246.0,252.54,6689900
CME,2026-06-18,253.76,257.93,245.61,246.38,5756529
CME,2026-06-22,247.25,248.58,244.67,245.2,3046000
CME,2026-06-23,248.57,249.75,241.45,242.26,3296500
CME,2026-06-24,243.74,244.64,231.3,231.68,5579400
CME,2026-06-25,231.32,231.32,224.4,225.0,4425600
CME,2026-06-26,225.34,225.73,220.73,221.0,5969500
CME,2026-06-29,224.07,225.23,218.31,218.58,5083700
CMG,2026-06-09,29.22,30.24,29.1,29.88,16428401
CMG,2026-06-10,30.1,30.81,29.78,30.42,13442542
CMG,2026-06-11,30.4,31.32,29.95,31.25,16281700
CMG,2026-06-12,31.5,32.59,31.5,32.23,20460900
CMG,2026-06-15,32.63,33.06,32.42,32.73,19464893
CMG,2026-06-16,32.69,33.45,32.57,32.61,14918500
CMG,2026-06-17,32.12,32.51,31.63,31.86,14528100
CMG,2026-06-18,31.86,32.81,31.63,32.49,26007676
CMG,2026-06-22,32.25,32.33,30.45,30.54,18448000
CMG,2026-06-23,30.89,31.4,30.72,30.95,14229700
CMG,2026-06-24,31.23,31.79,31.1,31.69,14144500
CMG,2026-06-25,31.84,32.42,31.6,32.28,21770700
CMG,2026-06-26,32.3,33.59,32.26,33.34,63065300
CMG,2026-06-29,33.27,33.33,32.51,32.97,17336700
CMI,2026-06-09,677.29,684.21,641.62,669.23,864594
CMI,2026-06-10,662.64,667.3,630.24,630.52,1086491
CMI,2026-06-11,643.71,659.15,630.16,655.69,1021000
CMI,2026-06-12,664.0,666.74,655.68,659.58,595300
CMI,2026-06-15,679.36,688.0,673.85,679.71,855736
CMI,2026-06-16,682.51,707.34,680.81,699.97,1312300
CMI,2026-06-17,714.92,733.48,710.69,717.78,1851700
CMI,2026-06-18,732.89,737.1,710.11,716.86,1958906
CMI,2026-06-22,720.0,731.54,716.93,724.93,1079400
CMI,2026-06-23,700.88,711.36,685.26,699.05,812500
CMI,2026-06-24,693.6,708.31,688.06,694.87,734800
CMI,2026-06-25,707.91,728.32,707.69,727.59,914700
CMI,2026-06-26,709.06,711.67,681.86,685.87,4262200
CMI,2026-06-29,682.0,702.3,680.19,691.09,959300
CMS,2026-06-09,71.21,72.72,71.06,72.63,5290784
CMS,2026-06-10,73.2,73.75,72.59,73.46,3006557
CMS,2026-06-11,73.8,74.39,72.73,72.85,4452700
CMS,2026-06-12,73.16,73.71,72.96,73.57,2482400
CMS,2026-06-15,73.14,74.27,72.98,73.65,1838335
CMS,2026-06-16,73.63,74.7,73.63,74.03,2197500
CMS,2026-06-17,73.55,74.27,72.74,73.31,2219400
CMS,2026-06-18,73.48,74.29,73.16,73.38,3084234
CMS,2026-06-22,73.15,74.64,73.11,73.8,3603500
CMS,2026-06-23,74.25,75.43,73.81,75.33,3742500
CMS,2026-06-24,75.58,76.66,75.45,76.49,3758700
CMS,2026-06-25,75.56,77.72,75.56,77.1,4235600
CMS,2026-06-26,77.73,78.87,77.3,78.81,4116400
CMS,2026-06-29,78.35,78.69,77.46,77.93,3295300
CNC,2026-06-09,65.1,66.55,64.1,66.21,3871318
CNC,2026-06-10,66.46,66.52,63.8,65.34,5849173
CNC,2026-06-11,65.34,65.5,63.12,63.54,6335700
CNC,2026-06-12,64.19,65.91,63.27,65.19,4784300
CNC,2026-06-15,64.62,65.11,62.21,63.4,6429637
CNC,2026-06-16,63.23,63.88,60.53,61.39,6162900
CNC,2026-06-17,61.48,62.41,59.9,60.64,5710700
CNC,2026-06-18,61.15,61.97,60.37,61.02,11087188
CNC,2026-06-22,62.0,64.1,61.98,63.68,4858400
CNC,2026-06-23,63.62,64.25,63.14,63.14,4990600
CNC,2026-06-24,63.8,63.96,61.72,62.97,5273900
CNC,2026-06-25,62.76,65.64,62.76,64.77,5803900
CNC,2026-06-26,65.13,65.76,64.71,65.73,5803600
CNC,2026-06-29,65.2,65.47,63.88,64.54,5920800
CNP,2026-06-09,41.96,42.59,41.81,42.39,3659975
CNP,2026-06-10,42.91,42.9,42.45,42.74,3738503
CNP,2026-06-11,42.87,43.17,42.52,42.55,4197100
CNP,2026-06-12,42.75,43.05,42.58,42.9,4198500
CNP,2026-06-15,42.62,43.33,42.48,43.07,2521191
CNP,2026-06-16,43.21,43.7,42.62,43.35,5325900
CNP,2026-06-17,43.37,43.57,42.39,42.63,6392200
CNP,2026-06-18,42.89,43.34,42.58,42.82,4153423
CNP,2026-06-22,41.6,43.46,41.6,43.12,8513700
CNP,2026-06-23,43.36,43.65,42.85,43.5,13225500
CNP,2026-06-24,43.74,43.95,43.31,43.86,7058800
CNP,2026-06-25,44.22,44.49,43.59,44.22,6740100
CNP,2026-06-26,44.46,45.08,44.31,45.04,13872800
CNP,2026-06-29,44.82,45.22,44.65,44.79,6378100
COF,2026-06-09,181.66,186.41,180.29,183.35,4855307
COF,2026-06-10,182.15,183.64,177.58,177.63,3302169
COF,2026-06-11,178.37,182.36,174.24,182.04,6042800
COF,2026-06-12,184.03,185.5,181.7,184.73,4172100
COF,2026-06-15,188.85,197.44,188.84,194.62,7221400
COF,2026-06-16,196.97,200.9,196.0,200.62,5581600
COF,2026-06-17,201.68,207.3,199.77,200.87,6764400
COF,2026-06-18,205.73,206.76,201.21,201.53,4275786
COF,2026-06-22,201.69,203.34,199.07,200.7,4087200
COF,2026-06-23,198.28,200.7,196.47,197.81,5449800
COF,2026-06-24,197.65,203.32,197.21,200.48,4919700
COF,2026-06-25,201.68,210.1,201.68,204.9,4477400
COF,2026-06-26,205.1,207.08,202.55,204.0,5143500
COF,2026-06-29,203.66,204.56,201.5,202.28,3172100
COHR,2026-06-09,407.08,410.7,335.6,355.94,8141284
COHR,2026-06-10,353.49,373.27,345.53,354.77,5638208
COHR,2026-06-11,354.85,371.09,345.3,363.58,6447000
COHR,2026-06-12,374.27,394.5,354.19,385.03,5378800
COHR,2026-06-15,403.35,420.57,394.01,413.84,5064854
COHR,2026-06-16,423.74,424.0,381.85,382.81,5583200
COHR,2026-06-17,387.02,393.0,376.55,378.85,5693700
COHR,2026-06-18,394.0,402.78,376.64,389.57,7340083
COHR,2026-06-22,395.04,439.68,380.01,425.48,9160200
COHR,2026-06-23,388.69,399.14,379.52,381.22,5924200
COHR,2026-06-24,385.1,397.0,365.01,392.5,4616200
COHR,2026-06-25,415.18,419.0,376.34,407.25,4530200
COHR,2026-06-26,392.8,393.39,368.2,380.56,7096600
COHR,2026-06-29,379.09,391.47,341.68,391.22,7853100
COIN,2026-06-09,157.06,164.98,149.9,155.5,8747439
COIN,2026-06-10,152.94,161.71,152.19,153.97,6298618
COIN,2026-06-11,154.7,161.74,152.38,160.43,6909100
COIN,2026-06-12,160.43,165.49,155.42,159.78,6489500
COIN,2026-06-15,170.0,174.44,168.63,169.62,8952200
COIN,2026-06-16,169.3,173.8,166.88,169.27,6225928
COIN,2026-06-17,166.54,174.1,164.67,164.92,8084600
COIN,2026-06-18,167.75,169.76,160.54,163.26,9686049
COIN,2026-06-22,164.95,176.48,163.05,164.84,8494200
COIN,2026-06-23,156.98,164.16,156.31,158.18,7561100
COIN,2026-06-24,158.3,158.42,148.28,150.11,9961900
COIN,2026-06-25,151.17,152.19,141.48,142.52,7772900
COIN,2026-06-26,139.23,149.85,139.18,149.06,10480600
COIN,2026-06-29,150.82,152.44,145.29,151.65,7130000
COO,2026-06-09,67.05,69.0,66.2,68.62,4309274
COO,2026-06-10,68.62,68.67,67.54,67.69,2972064
COO,2026-06-11,67.58,67.94,66.06,67.51,3245100
COO,2026-06-12,68.09,68.18,66.41,67.88,1972500
COO,2026-06-15,68.22,68.59,67.56,67.76,2450912
COO,2026-06-16,67.92,68.4,67.29,67.35,2511600
COO,2026-06-17,66.18,67.22,64.94,65.05,3976900
COO,2026-06-18,65.0,66.23,65.0,65.91,3523050
COO,2026-06-22,65.46,66.28,64.99,65.42,3175800
COO,2026-06-23,66.02,66.69,65.63,66.15,2768000
COO,2026-06-24,66.7,69.25,66.4,68.83,3525000
COO,2026-06-25,69.39,71.32,69.32,70.64,3267200
COO,2026-06-26,69.48,72.15,69.29,71.02,3489800
COO,2026-06-29,70.64,71.47,70.34,71.39,2821100
COP,2026-06-09,118.0,118.12,114.86,116.79,4256462
COP,2026-06-10,118.0,121.39,117.88,119.92,8700497
COP,2026-06-11,120.98,121.52,115.32,115.36,6696700
COP,2026-06-12,114.25,118.51,113.8,116.98,6613100
COP,2026-06-15,111.13,113.63,110.73,112.26,7956297
COP,2026-06-16,109.85,111.36,109.48,111.34,8196700
COP,2026-06-17,110.83,111.89,109.96,111.21,7001500
COP,2026-06-18,109.81,109.88,107.0,107.74,22878857
COP,2026-06-22,109.53,109.81,108.12,109.7,6867800
COP,2026-06-23,109.48,110.57,108.85,109.97,7225400
COP,2026-06-24,107.51,108.03,106.25,106.92,7316800
COP,2026-06-25,105.31,107.21,105.23,106.41,7836300
COP,2026-06-26,106.35,106.8,104.64,105.96,11264100
COP,2026-06-29,105.88,106.7,104.13,104.2,5904900
COR,2026-06-09,272.2,279.91,270.64,279.57,1011542
COR,2026-06-10,280.6,282.97,279.07,281.24,779030
COR,2026-06-11,282.42,284.93,281.36,281.48,938300
COR,2026-06-12,282.63,283.84,279.62,281.67,1061900
COR,2026-06-15,279.8,282.12,274.71,281.43,1146046
COR,2026-06-16,282.51,282.51,276.8,281.46,1013500
COR,2026-06-17,278.0,281.32,275.39,277.09,1466300
COR,2026-06-18,276.96,278.79,270.07,271.83,1537714
COR,2026-06-22,272.66,274.12,269.3,271.28,1634500
COR,2026-06-23,275.7,283.76,274.38,281.1,1725900
COR,2026-06-24,283.28,288.53,281.11,284.47,1715600
COR,2026-06-25,285.85,291.85,284.23,286.95,1486200
COR,2026-06-26,289.08,293.78,284.65,286.13,2925900
COR,2026-06-29,288.31,289.29,281.59,281.65,1009700
COST,2026-06-09,974.5,981.97,964.94,968.59,1846383
COST,2026-06-10,977.44,985.26,964.31,983.37,1686255
COST,2026-06-11,986.91,989.12,974.0,975.69,1900300
COST,2026-06-12,975.52,984.78,970.0,982.35,1737300
COST,2026-06-15,973.17,987.0,968.0,979.45,1847589
COST,2026-06-16,980.39,995.38,973.16,986.68,1521400
COST,2026-06-17,980.0,983.71,961.16,965.59,1924900
COST,2026-06-18,962.7,964.0,948.31,951.45,3171032
COST,2026-06-22,948.57,956.23,942.53,951.35,2191000
COST,2026-06-23,964.5,966.38,953.49,957.68,2528100
COST,2026-06-24,962.03,967.94,957.0,961.09,2015900
COST,2026-06-25,949.57,955.75,938.6,942.24,2492700
COST,2026-06-26,953.25,961.64,943.0,952.54,8238500
COST,2026-06-29,958.55,969.86,942.38,946.68,2446300
CPAY,2026-06-09,349.01,359.14,348.83,357.84,334875
CPAY,2026-06-10,356.41,359.99,348.87,348.99,471319
CPAY,2026-06-11,348.56,353.45,344.05,350.85,497100
CPAY,2026-06-12,353.84,358.29,348.83,356.11,409400
CPAY,2026-06-15,359.32,361.75,350.33,353.47,423776
CPAY,2026-06-16,354.02,361.98,351.29,360.37,543300
CPAY,2026-06-17,360.14,364.29,352.84,353.33,585900
CPAY,2026-06-18,353.24,353.94,343.3,345.28,759331
CPAY,2026-06-22,346.95,349.43,342.29,347.17,648900
CPAY,2026-06-23,347.14,347.39,337.95,339.36,707800
CPAY,2026-06-24,340.0,347.97,338.51,344.26,604300
CPAY,2026-06-25,345.33,346.73,322.71,325.81,1358400
CPAY,2026-06-26,323.73,333.62,321.19,332.48,2670000
CPAY,2026-06-29,332.4,341.17,330.45,335.34,742200
CPB,2026-06-09,21.39,22.18,21.28,22.13,12574894
CPB,2026-06-10,22.26,23.24,22.1,22.88,13879392
CPB,2026-06-11,22.8,23.22,22.64,22.73,9659100
CPB,2026-06-12,22.77,22.97,22.64,22.81,7763800
CPB,2026-06-15,22.7,22.81,22.27,22.31,7152637
CPB,2026-06-16,22.5,22.5,21.68,21.77,10111500
CPB,2026-06-17,21.7,22.03,20.85,21.11,11277300
CPB,2026-06-18,21.07,21.37,20.95,21.15,46491721
CPRT,2026-06-09,30.92,31.61,30.65,31.31,9819310
CPRT,2026-06-10,31.28,31.56,30.75,31.36,11250795
CPRT,2026-06-11,31.4,31.44,30.87,31.06,9452100
CPRT,2026-06-12,31.06,31.15,30.45,30.75,8868100
CPRT,2026-06-15,30.85,30.98,30.08,30.3,12641201
CPRT,2026-06-16,30.38,30.9,30.38,30.74,10936700
CPRT,2026-06-17,30.44,30.79,29.5,29.52,12942400
CPRT,2026-06-18,29.53,30.29,29.46,30.23,23696166
CPRT,2026-06-22,29.81,29.92,29.41,29.48,12440300
CPRT,2026-06-23,29.83,30.06,29.52,29.6,9924300
CPRT,2026-06-24,29.82,30.61,29.69,30.4,9548200
CPRT,2026-06-25,29.8,30.93,29.8,30.05,7395200
CPRT,2026-06-26,30.3,30.84,30.24,30.55,30448700
CPRT,2026-06-29,30.32,30.53,28.08,28.1,18094500
CPT,2026-06-09,113.43,115.53,112.83,115.4,1252035
CPT,2026-06-10,114.66,116.57,114.66,115.31,1029661
CPT,2026-06-11,115.31,116.59,113.95,114.44,1091500
CPT,2026-06-12,114.66,116.16,114.39,114.98,989000
CPT,2026-06-15,114.67,115.48,113.25,113.5,1221300
CPT,2026-06-16,113.49,114.39,111.56,112.36,1308800
CPT,2026-06-17,112.19,112.45,108.54,109.35,1616200
CPT,2026-06-18,111.26,111.26,108.9,108.99,969399
CPT,2026-06-22,109.98,109.98,107.97,108.98,1182300
CPT,2026-06-23,109.76,110.62,109.14,110.5,936400
CPT,2026-06-24,110.54,111.95,110.27,111.26,871700
CPT,2026-06-25,111.49,113.83,111.49,113.59,938900
CPT,2026-06-26,114.31,116.37,114.23,116.31,1370400
CPT,2026-06-29,115.96,116.75,115.38,116.74,745600
CRH,2026-06-09,103.08,104.39,101.65,103.7,2764808
CRH,2026-06-10,103.68,104.39,99.95,99.98,3059517
CRH,2026-06-11,100.61,105.18,100.13,104.83,6166600
CRH,2026-06-12,106.94,107.31,104.72,106.48,3859900
CRH,2026-06-15,110.0,113.52,109.0,109.59,3449901
CRH,2026-06-16,110.62,113.28,110.62,112.84,5298100
CRH,2026-06-17,112.54,115.49,108.95,109.41,6040600
CRH,2026-06-18,111.18,113.71,111.18,111.24,4852196
CRH,2026-06-22,107.62,112.68,106.22,111.25,6934200
CRH,2026-06-23,109.63,111.8,108.97,110.28,4993300
CRH,2026-06-24,110.64,113.31,110.08,112.02,5232500
CRH,2026-06-25,113.29,116.9,112.81,113.05,4299600
CRH,2026-06-26,113.28,114.25,110.74,112.32,6434500
CRH,2026-06-29,109.64,110.51,107.41,108.87,5024100
CRL,2026-06-09,188.5,193.17,184.53,189.85,615160
CRL,2026-06-10,188.49,193.78,184.42,186.29,585651
CRL,2026-06-11,185.93,189.22,182.51,188.06,540800
CRL,2026-06-12,186.91,190.79,185.16,187.51,493900
CRL,2026-06-15,189.28,191.27,187.28,188.47,421746
CRL,2026-06-16,188.94,190.0,184.64,184.79,661400
CRL,2026-06-17,188.81,191.34,181.72,182.34,1025200
CRL,2026-06-18,183.7,186.18,182.0,185.0,1170070
CRL,2026-06-22,183.51,186.3,178.92,181.56,670100
CRL,2026-06-23,182.21,187.64,181.53,186.6,632100
CRL,2026-06-24,189.91,202.79,189.91,202.1,936600
CRL,2026-06-25,203.9,213.9,202.78,212.71,1536000
CRL,2026-06-26,210.0,217.19,210.0,215.75,1445800
CRL,2026-06-29,215.41,225.87,214.76,225.57,1091700
CRM,2026-06-09,179.5,182.46,171.56,175.35,15399007
CRM,2026-06-10,170.6,175.53,170.06,170.92,10726391
CRM,2026-06-11,168.27,168.98,163.31,166.45,16626300
CRM,2026-06-12,164.74,166.54,161.4,165.89,13582200
CRM,2026-06-15,166.03,169.95,164.2,164.55,13383611
CRM,2026-06-16,164.06,166.3,160.5,161.71,16368900
CRM,2026-06-17,160.25,161.43,154.23,155.02,19932000
CRM,2026-06-18,152.73,154.46,149.8,151.78,20601221
CRM,2026-06-22,150.16,153.87,146.32,150.12,20482700
CRM,2026-06-23,151.65,155.18,150.85,153.42,20714300
CRM,2026-06-24,151.81,157.06,150.4,152.76,13132800
CRM,2026-06-25,150.01,154.0,148.78,150.19,11324700
CRM,2026-06-26,151.49,158.46,151.49,158.37,20231900
CRM,2026-06-29,160.27,161.76,157.7,157.93,12657500
CRWD,2026-06-09,658.79,664.87,617.75,644.93,3733831
CRWD,2026-06-10,639.04,662.13,635.95,647.74,2518234
CRWD,2026-06-11,645.28,696.43,641.0,691.53,3528900
CRWD,2026-06-12,690.66,702.17,678.0,682.8,2310900
CRWD,2026-06-15,692.67,697.49,668.86,692.91,2542700
CRWD,2026-06-16,693.1,700.87,665.96,679.49,2140217
CRWD,2026-06-17,680.0,690.93,670.9,682.96,2095400
CRWD,2026-06-18,686.7,695.91,660.92,684.86,5306765
CRWD,2026-06-22,685.07,712.18,673.2,675.44,3433200
CRWD,2026-06-23,669.01,690.9,662.0,680.92,2369600
CRWD,2026-06-24,680.49,687.15,669.0,673.02,1745500
CRWD,2026-06-25,680.38,692.74,670.0,678.65,3007200
CRWD,2026-06-26,686.2,704.84,673.61,701.09,3328200
CRWD,2026-06-29,709.5,755.98,704.12,742.91,4935800
CSCO,2026-06-09,123.59,124.22,117.1,120.36,22718772
CSCO,2026-06-10,119.62,120.95,118.36,118.8,18549824
CSCO,2026-06-11,117.18,122.55,116.5,121.83,24619100
CSCO,2026-06-12,122.35,122.79,120.73,121.1,18222800
CSCO,2026-06-15,122.59,122.59,119.53,120.17,22610442
CSCO,2026-06-16,120.29,120.77,119.2,119.57,16637300
CSCO,2026-06-17,118.96,119.66,116.94,117.33,18456400
CSCO,2026-06-18,118.59,120.32,117.3,119.54,51792106
CSCO,2026-06-22,119.6,122.09,119.6,121.53,20169800
CSCO,2026-06-23,118.54,122.34,117.65,121.15,22646100
CSCO,2026-06-24,120.57,122.89,119.03,119.73,21719500
CSCO,2026-06-25,120.81,121.14,117.56,118.97,26918700
CSCO,2026-06-26,117.18,117.18,112.86,113.77,51631500
CSCO,2026-06-29,114.98,118.18,114.73,117.7,22441300
CSGP,2026-06-09,33.05,34.2,32.86,33.93,6479916
CSGP,2026-06-10,33.58,34.77,33.19,34.23,6102131
CSGP,2026-06-11,33.53,34.06,32.33,32.65,7750500
CSGP,2026-06-12,32.57,33.19,31.63,32.84,4914800
CSGP,2026-06-15,32.64,34.08,31.91,32.04,5729036
CSGP,2026-06-16,32.01,32.72,31.64,31.97,5748100
CSGP,2026-06-17,31.8,32.56,30.38,30.46,9728900
CSGP,2026-06-18,30.48,30.73,29.53,30.12,16061216
CSGP,2026-06-22,30.05,31.04,29.08,29.22,7025600
CSGP,2026-06-23,29.73,30.6,29.73,30.26,8312200
CSGP,2026-06-24,29.89,30.89,29.76,29.81,6673500
CSGP,2026-06-25,29.31,29.68,28.54,28.64,6449800
CSGP,2026-06-26,28.9,30.52,28.84,30.25,8813800
CSGP,2026-06-29,30.61,30.71,29.2,29.32,5599300
CSX,2026-06-09,47.26,47.55,46.72,47.28,9496902
CSX,2026-06-10,47.05,47.33,46.38,46.41,9290321
CSX,2026-06-11,46.75,47.66,46.54,47.37,11140900
CSX,2026-06-12,47.8,48.03,47.44,47.57,11393700
CSX,2026-06-15,47.63,47.74,46.82,47.39,13717888
CSX,2026-06-16,47.63,47.83,46.79,46.9,10390100
CSX,2026-06-17,46.91,46.96,45.15,45.57,14049300
CSX,2026-06-18,45.8,46.61,45.43,45.63,20138201
CSX,2026-06-22,45.67,46.34,45.51,46.2,8668600
CSX,2026-06-23,46.24,46.52,46.02,46.16,13014700
CSX,2026-06-24,46.16,46.9,45.93,46.06,12549900
CSX,2026-06-25,46.26,47.59,46.01,47.44,11378800
CSX,2026-06-26,47.8,47.94,47.19,47.66,19418700
CSX,2026-06-29,47.82,48.42,47.62,48.01,10033200
CTAS,2026-06-09,173.67,180.25,173.41,179.87,1882221
CTAS,2026-06-10,180.13,182.27,178.6,180.4,2451251
CTAS,2026-06-11,180.95,184.48,178.49,181.88,2455200
CTAS,2026-06-12,181.88,182.5,174.98,176.28,2055200
CTAS,2026-06-15,174.47,176.97,173.49,174.74,1814434
CTAS,2026-06-16,175.98,176.94,174.24,176.71,2756300
CTAS,2026-06-17,174.88,177.36,168.85,169.64,2587900
CTAS,2026-06-18,169.19,172.19,168.38,170.85,3698147
CTAS,2026-06-22,169.38,171.15,168.58,169.45,1363300
CTAS,2026-06-23,172.58,172.74,167.86,168.8,1687100
