Ticker,Date,Open,High,Low,Close,Volume
CME,2026-06-01,272.15,274.19,257.22,257.76,6265100
CME,2026-06-02,258.5,260.42,244.56,250.53,8505200
CME,2026-06-03,254.23,257.5,251.28,252.64,5097300
CME,2026-06-04,256.23,259.04,254.33,256.06,2896427
CME,2026-06-05,257.48,259.45,255.43,257.4,3515900
CME,2026-06-08,255.6,256.05,249.81,252.03,3762800
CME,2026-06-09,252.0,260.49,250.48,255.94,3483776
CME,2026-06-10,259.17,264.13,256.23,263.8,2962320
CME,2026-06-11,265.8,267.41,262.0,262.18,3508700
CME,2026-06-12,263.5,270.0,263.45,269.53,2863100
CME,2026-06-15,267.5,269.53,264.01,266.08,2462783
CMG,2026-05-27,32.68,33.32,32.59,32.69,13661100
CMG,2026-05-28,32.3,32.62,31.82,32.42,14973200
CMG,2026-05-29,32.37,32.67,31.84,31.86,29837900
CMG,2026-06-01,32.0,32.24,30.48,30.55,32430500
CMG,2026-06-02,30.12,30.19,29.1,29.26,25795500
CMG,2026-06-03,28.51,29.17,28.16,28.74,25841200
CMG,2026-06-04,29.1,29.57,28.03,28.18,29142378
CMG,2026-06-05,29.09,30.27,28.95,29.34,40670500
CMG,2026-06-08,29.0,29.62,28.71,29.27,16232600
CMG,2026-06-09,29.22,30.24,29.1,29.88,16428401
CMG,2026-06-10,30.1,30.81,29.78,30.42,13442542
CMG,2026-06-11,30.4,31.32,29.95,31.25,16281700
CMG,2026-06-12,31.5,32.59,31.5,32.23,20460900
CMG,2026-06-15,32.63,33.06,32.42,32.73,19464893
CMI,2026-05-27,673.27,674.12,658.65,667.85,732200
CMI,2026-05-28,660.58,673.6,652.7,668.68,740400
CMI,2026-05-29,665.87,672.95,646.2,646.63,1473200
CMI,2026-06-01,638.77,645.01,628.62,643.5,906900
CMI,2026-06-02,650.17,674.02,648.62,672.67,1067900
CMI,2026-06-03,674.82,694.44,671.91,682.33,895200
CMI,2026-06-04,672.31,686.85,668.17,678.1,622346
CMI,2026-06-05,669.54,671.03,650.65,651.22,981800
CMI,2026-06-08,668.07,676.12,662.66,672.68,956700
CMI,2026-06-09,677.29,684.21,641.62,669.23,864594
CMI,2026-06-10,662.64,667.3,630.24,630.52,1086491
CMI,2026-06-11,643.71,659.15,630.16,655.69,1021000
CMI,2026-06-12,664.0,666.74,655.68,659.58,595300
CMI,2026-06-15,679.36,688.0,673.85,679.71,855736
CMS,2026-05-27,75.0,75.0,73.8,74.22,2058300
CMS,2026-05-28,74.3,74.44,72.93,73.17,2582900
CMS,2026-05-29,73.59,73.59,72.17,72.57,5780300
CMS,2026-06-01,72.03,72.31,70.57,70.58,2313200
CMS,2026-06-02,71.02,71.91,70.83,71.85,3288600
CMS,2026-06-03,71.99,73.04,70.2,70.22,6751800
CMS,2026-06-04,69.5,70.65,68.83,70.36,3823461
CMS,2026-06-05,70.8,72.58,70.59,72.04,4707800
CMS,2026-06-08,71.99,72.19,70.91,70.91,3625000
CMS,2026-06-09,71.21,72.72,71.06,72.63,5290784
CMS,2026-06-10,73.2,73.75,72.59,73.46,3006557
CMS,2026-06-11,73.8,74.39,72.73,72.85,4452700
CMS,2026-06-12,73.16,73.71,72.96,73.57,2482400
CMS,2026-06-15,73.14,74.27,72.98,73.65,1838335
CNC,2026-05-27,58.09,58.84,57.78,58.82,3201000
CNC,2026-05-28,58.96,59.97,58.84,58.91,3448300
CNC,2026-05-29,58.65,59.77,58.52,59.6,7905100
CNC,2026-06-01,59.9,62.1,59.47,62.0,5742400
CNC,2026-06-02,61.9,62.0,59.54,59.99,3795100
CNC,2026-06-03,60.22,60.5,58.23,59.55,3922000
CNC,2026-06-04,60.96,63.5,61.24,62.7,5831198
CNC,2026-06-05,62.65,62.96,61.7,62.33,3961000
CNC,2026-06-08,62.32,65.8,62.0,65.03,7023900
CNC,2026-06-09,65.1,66.55,64.1,66.21,3871318
CNC,2026-06-10,66.46,66.52,63.8,65.34,5849173
CNC,2026-06-11,65.34,65.5,63.12,63.54,6335700
CNC,2026-06-12,64.19,65.91,63.27,65.19,4784300
CNC,2026-06-15,64.62,65.11,62.21,63.4,6429637
CNP,2026-05-27,43.05,43.1,42.58,43.07,5921900
CNP,2026-05-28,43.15,43.25,42.16,42.22,6217100
CNP,2026-05-29,42.24,42.51,42.07,42.26,8718400
CNP,2026-06-01,41.94,42.08,41.25,41.29,5711200
CNP,2026-06-02,41.17,41.86,41.17,41.73,3998800
CNP,2026-06-03,41.88,42.47,41.48,41.54,6092300
CNP,2026-06-04,41.83,42.08,41.08,41.85,3225987
CNP,2026-06-05,42.09,43.04,42.07,42.69,4075100
CNP,2026-06-08,42.65,42.77,41.78,41.85,4655000
CNP,2026-06-09,41.96,42.59,41.81,42.39,3659975
CNP,2026-06-10,42.91,42.9,42.45,42.74,3738503
CNP,2026-06-11,42.87,43.17,42.52,42.55,4197100
CNP,2026-06-12,42.75,43.05,42.58,42.9,4198500
CNP,2026-06-15,42.62,43.33,42.48,43.07,2521191
COF,2026-05-27,188.46,192.03,187.59,188.8,4869600
COF,2026-05-28,187.62,188.14,184.08,187.02,5073400
COF,2026-05-29,186.78,190.08,185.85,187.93,8540200
COF,2026-06-01,185.59,186.47,182.02,184.56,4715200
COF,2026-06-02,183.36,186.34,182.58,183.84,3866400
COF,2026-06-03,183.69,184.42,177.05,177.62,4854900
COF,2026-06-04,179.79,185.62,179.51,183.2,3456894
COF,2026-06-05,183.93,184.52,179.32,180.67,6083400
COF,2026-06-08,180.75,182.49,179.78,180.39,5027400
COF,2026-06-09,181.66,186.41,180.29,183.35,4855307
COF,2026-06-10,182.15,183.64,177.58,177.63,3302169
COF,2026-06-11,178.37,182.36,174.24,182.04,6042800
COF,2026-06-12,184.03,185.5,181.7,184.73,4172100
COF,2026-06-15,188.85,197.44,188.84,194.62,7221400
COHR,2026-05-27,383.93,387.28,359.22,380.18,3989500
COHR,2026-05-28,387.82,393.52,369.36,376.95,3698100
COHR,2026-05-29,375.65,378.27,343.51,361.47,11073100
COHR,2026-06-01,350.93,366.0,346.63,362.9,6057400
COHR,2026-06-02,381.86,433.69,377.58,426.89,9091100
COHR,2026-06-03,435.98,440.0,409.18,417.43,5350500
COHR,2026-06-04,398.7,432.51,380.2,421.9,6001404
COHR,2026-06-05,405.27,417.76,375.09,376.99,6392000
COHR,2026-06-08,396.0,415.0,375.09,401.93,5548300
COHR,2026-06-09,407.08,410.7,335.6,355.94,8141284
COHR,2026-06-10,353.49,373.27,345.53,354.77,5638208
COHR,2026-06-11,354.85,371.09,345.3,363.58,6447000
COHR,2026-06-12,374.27,394.5,354.19,385.03,5378800
COHR,2026-06-15,403.35,420.57,394.01,413.84,5064854
COIN,2026-05-27,176.38,179.85,173.71,173.78,8140600
COIN,2026-05-28,170.49,182.65,169.17,182.25,9026700
COIN,2026-05-29,180.23,191.83,178.85,189.03,10231800
COIN,2026-06-01,179.21,186.6,176.18,182.61,9044100
COIN,2026-06-02,177.17,178.55,171.67,173.99,9162100
COIN,2026-06-03,171.54,172.0,162.75,163.22,9468400
COIN,2026-06-04,164.39,166.49,161.89,164.13,8312755
COIN,2026-06-05,158.7,158.7,147.88,152.4,16672900
COIN,2026-06-08,156.61,164.28,154.98,162.11,8813900
COIN,2026-06-09,157.06,164.98,149.9,155.5,8747439
COIN,2026-06-10,152.94,161.71,152.19,153.97,6298618
COIN,2026-06-11,154.7,161.74,152.38,160.43,6909100
COIN,2026-06-12,160.43,165.49,155.42,159.78,6489500
COIN,2026-06-15,170.0,174.44,168.63,169.62,8952200
COO,2026-05-27,61.94,62.3,60.55,60.8,2032900
COO,2026-05-28,60.39,61.38,60.0,61.04,2156400
COO,2026-05-29,60.83,61.86,60.5,61.21,5714700
COO,2026-06-01,60.59,60.83,59.35,60.19,4245100
COO,2026-06-02,60.08,60.15,59.14,59.49,4195600
COO,2026-06-03,60.25,60.58,59.59,60.34,4001900
COO,2026-06-04,61.09,62.97,61.09,62.02,3724689
COO,2026-06-05,65.24,67.61,65.0,67.34,9087400
COO,2026-06-08,66.18,68.18,65.59,66.79,6932500
COO,2026-06-09,67.05,69.0,66.2,68.62,4309274
COO,2026-06-10,68.62,68.67,67.54,67.69,2972064
COO,2026-06-11,67.58,67.94,66.06,67.51,3245100
COO,2026-06-12,68.09,68.18,66.41,67.88,1972500
COO,2026-06-15,68.22,68.59,67.56,67.76,2450912
COP,2026-05-27,115.21,116.45,114.24,115.13,5828700
COP,2026-05-28,115.83,116.89,114.45,114.99,5989400
COP,2026-05-29,114.12,114.55,112.64,113.98,12401400
COP,2026-06-01,115.7,117.6,115.32,115.58,7445600
COP,2026-06-02,115.48,117.45,115.37,116.87,6109800
COP,2026-06-03,117.59,119.55,116.91,119.05,7088200
COP,2026-06-04,117.98,119.57,117.6,119.23,4811325
COP,2026-06-05,119.5,119.77,116.99,117.14,5988000
COP,2026-06-08,117.97,120.02,117.97,118.89,4758200
COP,2026-06-09,118.0,118.12,114.86,116.79,4256462
COP,2026-06-10,118.0,121.39,117.88,119.92,8700497
COP,2026-06-11,120.98,121.52,115.32,115.36,6696700
COP,2026-06-12,114.25,118.51,113.8,116.98,6613100
COP,2026-06-15,111.13,113.63,110.73,112.26,7956297
COR,2026-05-27,268.57,270.71,266.4,267.01,1459100
COR,2026-05-28,268.09,269.47,264.61,267.71,1486500
COR,2026-05-29,270.42,272.27,266.25,269.36,3105100
COR,2026-06-01,268.15,269.36,262.67,264.69,1625800
COR,2026-06-02,263.87,268.2,263.83,264.84,1477100
COR,2026-06-03,266.04,266.3,261.29,263.64,1592400
COR,2026-06-04,268.8,270.84,266.73,270.32,1135044
COR,2026-06-05,272.61,277.99,272.16,275.04,1319200
COR,2026-06-08,273.02,276.65,271.17,274.08,893900
COR,2026-06-09,272.2,279.91,270.64,279.57,1011542
COR,2026-06-10,280.6,282.97,279.07,281.24,779030
COR,2026-06-11,282.42,284.93,281.36,281.48,938300
COR,2026-06-12,282.63,283.84,279.62,281.67,1061900
COR,2026-06-15,279.8,282.12,274.71,281.43,1146046
COST,2026-05-27,1003.86,1013.51,999.69,1003.69,2390100
COST,2026-05-28,1011.61,1012.0,994.27,995.2,2844300
COST,2026-05-29,986.57,998.82,945.45,956.32,7028000
COST,2026-06-01,955.0,959.21,936.51,946.11,2812600
COST,2026-06-02,942.29,955.39,939.45,954.27,2214600
COST,2026-06-03,952.88,969.18,951.98,961.83,2167700
COST,2026-06-04,984.62,990.01,968.21,972.35,2201925
COST,2026-06-05,977.5,997.41,971.6,971.87,3083000
COST,2026-06-08,963.46,978.98,961.0,974.75,2083000
COST,2026-06-09,974.5,981.97,964.94,968.59,1846383
COST,2026-06-10,977.44,985.26,964.31,983.37,1686255
COST,2026-06-11,986.91,989.12,974.0,975.69,1900300
COST,2026-06-12,975.52,984.78,970.0,982.35,1737300
COST,2026-06-15,973.17,987.0,968.0,979.45,1847589
CPAY,2026-05-27,349.79,355.88,347.69,352.6,580900
CPAY,2026-05-28,350.5,356.98,348.87,352.37,555900
CPAY,2026-05-29,350.84,364.24,348.25,361.8,780700
CPAY,2026-06-01,361.5,367.43,357.91,364.13,539100
CPAY,2026-06-02,359.84,362.19,356.1,359.82,502700
CPAY,2026-06-03,358.39,358.39,339.95,352.25,628900
CPAY,2026-06-04,357.69,361.39,354.4,357.18,333325
CPAY,2026-06-05,355.59,355.79,347.43,347.45,492400
CPAY,2026-06-08,346.97,354.78,342.47,349.01,553100
CPAY,2026-06-09,349.01,359.14,348.83,357.84,334875
CPAY,2026-06-10,356.41,359.99,348.87,348.99,471319
CPAY,2026-06-11,348.56,353.45,344.05,350.85,497100
CPAY,2026-06-12,353.84,358.29,348.83,356.11,409400
CPAY,2026-06-15,359.32,361.75,350.33,353.47,423776
CPB,2026-05-27,20.18,20.85,20.18,20.5,8276400
CPB,2026-05-28,20.55,21.02,20.37,20.8,6299800
CPB,2026-05-29,20.8,21.37,20.68,21.11,9290700
CPB,2026-06-01,20.94,21.32,20.85,21.08,8844200
CPB,2026-06-02,21.16,21.38,20.92,20.99,5973100
CPB,2026-06-03,20.73,21.62,20.65,20.99,10518500
CPB,2026-06-04,21.41,21.75,21.2,21.55,9875793
CPB,2026-06-05,21.73,21.94,21.2,21.68,13453900
CPB,2026-06-08,22.17,22.3,20.62,21.49,15208000
CPB,2026-06-09,21.39,22.18,21.28,22.13,12574894
CPB,2026-06-10,22.26,23.24,22.1,22.88,13879392
CPB,2026-06-11,22.8,23.22,22.64,22.73,9659100
CPB,2026-06-12,22.77,22.97,22.64,22.81,7763800
CPB,2026-06-15,22.7,22.81,22.27,22.31,7152637
CPRT,2026-05-27,33.38,34.05,32.83,32.85,9914700
CPRT,2026-05-28,32.85,33.28,32.47,33.28,10345300
CPRT,2026-05-29,33.12,33.55,32.73,32.77,16921100
CPRT,2026-06-01,32.71,32.95,31.95,32.32,9288200
CPRT,2026-06-02,31.99,32.0,30.44,30.86,10900900
CPRT,2026-06-03,30.62,30.78,29.97,30.35,9664200
CPRT,2026-06-04,31.02,31.76,30.65,30.77,10074787
CPRT,2026-06-05,31.06,31.35,30.64,30.96,12369600
CPRT,2026-06-08,30.81,31.36,30.47,30.86,8162000
CPRT,2026-06-09,30.92,31.61,30.65,31.31,9819310
CPRT,2026-06-10,31.28,31.56,30.75,31.36,11250795
CPRT,2026-06-11,31.4,31.44,30.87,31.06,9452100
CPRT,2026-06-12,31.06,31.15,30.45,30.75,8868100
CPRT,2026-06-15,30.85,30.98,30.08,30.3,12641201
CPT,2026-05-27,108.01,109.11,107.87,108.09,1228700
CPT,2026-05-28,108.07,108.8,107.47,108.02,819000
CPT,2026-05-29,107.6,107.9,106.03,106.56,1696400
CPT,2026-06-01,106.0,108.15,105.75,106.08,1007300
CPT,2026-06-02,106.25,106.46,104.97,106.1,1117300
CPT,2026-06-03,105.73,109.35,105.63,108.89,1042600
CPT,2026-06-04,110.0,112.04,108.93,112.01,1005430
CPT,2026-06-05,111.6,113.57,111.15,112.6,1606800
CPT,2026-06-08,112.71,113.73,112.12,112.97,1943000
CPT,2026-06-09,113.43,115.53,112.83,115.4,1252035
CPT,2026-06-10,114.66,116.57,114.66,115.31,1029661
CPT,2026-06-11,115.31,116.59,113.95,114.44,1091500
CPT,2026-06-12,114.66,116.16,114.39,114.98,989000
CPT,2026-06-15,114.67,115.48,113.25,113.5,1221300
CRH,2026-05-27,104.07,107.2,103.85,106.25,6589900
CRH,2026-05-28,106.0,107.04,104.94,106.76,3811500
CRH,2026-05-29,108.0,111.11,107.93,108.79,7441300
CRH,2026-06-01,106.72,107.41,104.19,106.75,3779200
CRH,2026-06-02,105.54,108.07,105.54,106.52,3111500
CRH,2026-06-03,105.36,106.64,104.74,105.89,4525000
CRH,2026-06-04,107.08,107.81,105.7,106.57,1996597
CRH,2026-06-05,106.16,107.06,104.18,105.06,2970200
CRH,2026-06-08,104.32,104.93,101.51,101.53,3682000
CRH,2026-06-09,103.08,104.39,101.65,103.7,2764808
CRH,2026-06-10,103.68,104.39,99.95,99.98,3059517
CRH,2026-06-11,100.61,105.18,100.13,104.83,6166600
CRH,2026-06-12,106.94,107.31,104.72,106.48,3859900
CRH,2026-06-15,110.0,113.52,109.0,109.59,3449901
CRL,2026-05-27,157.87,164.77,157.87,164.49,1165900
CRL,2026-05-28,163.98,183.8,163.98,181.34,1316100
CRL,2026-05-29,181.34,184.83,177.01,180.71,1041000
CRL,2026-06-01,180.28,184.68,178.06,182.07,996200
CRL,2026-06-02,179.0,181.76,172.17,174.79,752100
CRL,2026-06-03,172.75,181.05,169.46,179.87,535800
CRL,2026-06-04,182.0,187.95,180.6,185.79,609660
CRL,2026-06-05,187.18,187.35,180.55,181.34,519300
CRL,2026-06-08,182.8,187.24,181.46,186.44,761600
CRL,2026-06-09,188.5,193.17,184.53,189.85,615160
CRL,2026-06-10,188.49,193.78,184.42,186.29,585651
CRL,2026-06-11,185.93,189.22,182.51,188.06,540800
CRL,2026-06-12,186.91,190.79,185.16,187.51,493900
CRL,2026-06-15,189.28,191.27,187.28,188.47,421746
CRM,2026-05-27,178.0,183.92,176.89,177.51,18322000
CRM,2026-05-28,178.43,182.48,171.65,176.17,22531000
CRM,2026-05-29,180.24,194.14,180.02,191.1,33957300
CRM,2026-06-01,198.75,211.34,198.21,209.6,27550300
CRM,2026-06-02,201.02,204.39,195.76,200.84,19167700
CRM,2026-06-03,197.27,197.68,189.73,190.61,14128800
CRM,2026-06-04,197.81,198.09,187.18,188.75,13441903
CRM,2026-06-05,189.8,192.51,184.83,185.66,13163100
CRM,2026-06-08,183.91,185.02,181.71,182.55,11154600
CRM,2026-06-09,179.5,182.46,171.56,175.35,15399007
CRM,2026-06-10,170.6,175.53,170.06,170.92,10726391
CRM,2026-06-11,168.27,168.98,163.31,166.45,16626300
CRM,2026-06-12,164.74,166.54,161.4,165.89,13582200
CRM,2026-06-15,166.03,169.95,164.2,164.55,13383611
CRWD,2026-05-27,641.01,660.66,633.09,645.36,3272900
CRWD,2026-05-28,649.33,677.5,641.52,671.0,2372100
CRWD,2026-05-29,677.43,731.49,674.94,731.0,4814200
CRWD,2026-06-01,735.81,785.66,734.0,782.17,4575300
CRWD,2026-06-02,764.85,778.82,745.38,768.95,4146100
CRWD,2026-06-03,765.67,767.0,742.12,747.61,5102500
CRWD,2026-06-04,674.07,720.92,671.22,719.09,7389052
CRWD,2026-06-05,696.74,706.22,670.1,671.02,5230200
CRWD,2026-06-08,673.51,684.0,652.01,658.79,3333900
CRWD,2026-06-09,658.79,664.87,617.75,644.93,3733831
CRWD,2026-06-10,639.04,662.13,635.95,647.74,2518234
CRWD,2026-06-11,645.28,696.43,641.0,691.53,3528900
CRWD,2026-06-12,690.66,702.17,678.0,682.8,2310900
CRWD,2026-06-15,692.67,697.49,668.86,692.91,2542700
CSCO,2026-05-27,117.94,120.39,116.77,119.67,21705100
CSCO,2026-05-28,120.53,120.72,117.96,118.64,20617800
CSCO,2026-05-29,117.82,121.43,117.01,120.42,42166300
CSCO,2026-06-01,119.8,121.95,118.3,121.33,23947100
CSCO,2026-06-02,122.49,128.22,122.49,128.0,26353200
CSCO,2026-06-03,126.16,129.42,124.92,126.5,29885400
CSCO,2026-06-04,126.32,130.37,124.14,130.0,23296389
CSCO,2026-06-05,128.66,128.84,121.55,121.64,33148700
CSCO,2026-06-08,123.56,126.44,122.0,124.15,24273700
CSCO,2026-06-09,123.59,124.22,117.1,120.36,22718772
CSCO,2026-06-10,119.62,120.95,118.36,118.8,18549824
CSCO,2026-06-11,117.18,122.55,116.5,121.83,24619100
CSCO,2026-06-12,122.35,122.79,120.73,121.1,18222800
CSCO,2026-06-15,122.59,122.59,119.53,120.17,22610442
CSGP,2026-05-27,32.59,33.48,32.21,32.32,5016900
CSGP,2026-05-28,32.24,32.9,32.0,32.3,6747800
CSGP,2026-05-29,32.65,32.94,31.86,32.2,7788800
CSGP,2026-06-01,32.62,33.88,32.01,33.86,8037800
CSGP,2026-06-02,33.08,33.76,31.7,33.66,9186100
CSGP,2026-06-03,33.51,33.52,32.05,33.4,9460700
CSGP,2026-06-04,34.76,34.82,33.13,33.66,7145389
CSGP,2026-06-05,33.93,34.27,33.06,33.89,6998700
CSGP,2026-06-08,33.31,34.04,32.68,33.39,7710500
CSGP,2026-06-09,33.05,34.2,32.86,33.93,6479916
CSGP,2026-06-10,33.58,34.77,33.19,34.23,6102131
CSGP,2026-06-11,33.53,34.06,32.33,32.65,7750500
CSGP,2026-06-12,32.57,33.19,31.63,32.84,4914800
CSGP,2026-06-15,32.64,34.08,31.91,32.04,5729036
CSX,2026-05-27,46.69,47.18,46.64,47.14,10071700
CSX,2026-05-28,46.8,46.94,45.33,45.81,15804700
CSX,2026-05-29,45.5,45.92,44.91,45.26,26469300
CSX,2026-06-01,44.86,46.01,44.79,45.86,15183200
CSX,2026-06-02,45.97,46.25,45.42,46.14,10656000
CSX,2026-06-03,46.1,46.86,45.9,46.44,12510400
CSX,2026-06-04,47.25,47.25,45.86,46.23,11089745
CSX,2026-06-05,46.37,47.21,46.2,46.99,13615300
CSX,2026-06-08,46.91,47.4,46.86,47.11,9093600
CSX,2026-06-09,47.26,47.55,46.72,47.28,9496902
CSX,2026-06-10,47.05,47.33,46.38,46.41,9290321
CSX,2026-06-11,46.75,47.66,46.54,47.37,11140900
CSX,2026-06-12,47.8,48.03,47.44,47.57,11393700
CSX,2026-06-15,47.63,47.74,46.82,47.39,13717888
CTAS,2026-05-27,171.09,172.79,168.66,169.86,2775100
CTAS,2026-05-28,169.09,173.84,168.71,173.06,2147300
CTAS,2026-05-29,171.6,173.0,170.32,171.26,4257500
CTAS,2026-06-01,170.75,174.25,169.65,172.9,1904200
CTAS,2026-06-02,171.09,173.61,168.34,173.31,2774900
CTAS,2026-06-03,172.12,174.81,171.95,174.72,1929400
CTAS,2026-06-04,178.75,180.44,177.72,179.96,2498360
CTAS,2026-06-05,181.46,182.73,179.19,179.85,2508500
CTAS,2026-06-08,177.86,178.67,173.5,173.65,2409300
CTAS,2026-06-09,173.67,180.25,173.41,179.87,1882221
CTAS,2026-06-10,180.13,182.27,178.6,180.4,2451251
CTAS,2026-06-11,180.95,184.48,178.49,181.88,2455200
CTAS,2026-06-12,181.88,182.5,174.98,176.28,2055200
CTAS,2026-06-15,174.47,176.97,173.49,174.74,1814434
CTSH,2026-05-27,51.89,53.61,51.81,53.16,9529700
CTSH,2026-05-28,53.17,54.15,52.68,53.85,9244600
CTSH,2026-05-29,54.01,56.14,53.15,55.76,14747300
CTSH,2026-06-01,56.21,57.65,55.01,57.16,9403000
CTSH,2026-06-02,55.9,55.9,53.42,55.14,9204200
CTSH,2026-06-03,54.9,55.0,52.85,53.51,7075900
CTSH,2026-06-04,55.01,55.56,53.06,53.4,7180081
CTSH,2026-06-05,54.27,54.61,52.33,53.21,9231700
CTSH,2026-06-08,53.59,54.37,52.9,52.99,9520200
CTSH,2026-06-09,52.5,53.71,52.2,52.94,6789731
CTSH,2026-06-10,52.34,53.27,51.58,51.81,6834753
CTSH,2026-06-11,50.77,51.68,49.66,51.18,7799300
CTSH,2026-06-12,51.48,52.31,50.43,52.17,6732600
CTSH,2026-06-15,52.13,52.13,50.08,50.82,11621367
CTVA,2026-05-27,78.58,80.35,78.13,79.89,3085600
CTVA,2026-05-28,80.39,81.24,79.67,80.6,2808300
CTVA,2026-05-29,80.38,80.79,78.26,78.28,6431300
CTVA,2026-06-01,78.15,78.58,77.03,77.68,2658100
CTVA,2026-06-02,77.73,78.51,77.12,77.57,2728100
CTVA,2026-06-03,77.28,79.41,77.14,77.8,3324200
CTVA,2026-06-04,77.92,78.63,76.88,77.46,2225587
CTVA,2026-06-05,77.46,78.6,76.53,77.03,3343200
CTVA,2026-06-08,76.96,77.3,75.86,75.86,4787400
CTVA,2026-06-09,75.26,75.81,74.46,75.01,3129771
CTVA,2026-06-10,75.44,75.94,74.43,74.46,2925032
CTVA,2026-06-11,75.71,75.89,74.54,74.86,4249800
CTVA,2026-06-12,75.08,76.33,75.01,76.14,4116200
CTVA,2026-06-15,75.93,77.36,75.53,75.71,4117300
CVNA,2026-05-27,70.25,73.96,70.08,73.0,11957100
CVNA,2026-05-28,72.55,75.11,71.1,73.49,10289500
CVNA,2026-05-29,73.59,74.0,71.63,73.0,16461500
CVNA,2026-06-01,72.3,72.81,69.11,71.0,9445000
CVNA,2026-06-02,67.81,68.32,64.15,65.6,13390100
CVNA,2026-06-03,64.44,64.9,61.03,63.65,12182000
CVNA,2026-06-04,64.09,66.58,63.88,66.19,5758554
CVNA,2026-06-05,65.99,68.47,65.05,66.51,6718600
CVNA,2026-06-08,67.03,70.04,66.52,69.45,8275400
CVNA,2026-06-09,71.2,73.55,67.2,69.61,8163485
CVNA,2026-06-10,69.25,70.14,66.71,67.25,6246223
CVNA,2026-06-11,67.01,68.69,65.32,67.82,12386300
CVNA,2026-06-12,67.41,68.1,63.74,64.1,10023600
CVNA,2026-06-15,66.96,70.52,66.93,68.9,15284100
CVS,2026-05-27,90.99,92.09,90.65,92.07,5402900
CVS,2026-05-28,92.21,94.18,91.98,92.97,6901300
CVS,2026-05-29,92.67,93.58,90.57,90.98,9729500
CVS,2026-06-01,91.13,91.85,90.19,90.62,5152800
CVS,2026-06-02,90.55,91.2,89.42,89.5,5649300
CVS,2026-06-03,90.05,93.32,90.0,91.37,7580300
CVS,2026-06-04,93.55,94.87,93.03,94.82,12330798
CVS,2026-06-05,94.97,96.63,94.97,95.93,9702200
CVS,2026-06-08,95.95,97.27,94.89,97.08,5974600
CVS,2026-06-09,96.7,97.52,95.95,97.06,4990894
CVS,2026-06-10,97.76,98.6,96.15,98.02,8723836
CVS,2026-06-11,98.24,100.55,97.1,100.48,14114900
CVS,2026-06-12,100.89,102.77,100.01,101.96,11177900
CVS,2026-06-15,100.86,101.36,98.88,100.68,7390795
CVX,2026-05-27,181.85,183.72,180.67,182.4,9442800
CVX,2026-05-28,183.71,185.26,182.09,183.03,8725400
CVX,2026-05-29,182.72,182.97,180.4,182.46,13886500
CVX,2026-06-01,184.38,187.94,184.02,185.83,8845100
CVX,2026-06-02,184.88,188.45,184.88,187.55,6536300
CVX,2026-06-03,188.89,191.48,187.96,189.71,7974200
CVX,2026-06-04,189.0,190.09,187.67,188.35,5153211
CVX,2026-06-05,189.06,189.61,186.59,187.31,6308700
CVX,2026-06-08,188.7,191.03,188.5,189.24,6099900
CVX,2026-06-09,188.5,189.38,185.47,186.76,6375290
CVX,2026-06-10,189.19,192.68,188.35,189.8,7311922
CVX,2026-06-11,191.81,192.25,185.55,185.82,9256500
CVX,2026-06-12,185.08,188.4,184.36,187.22,8700400
CVX,2026-06-15,178.9,181.66,177.8,180.4,8076330
D,2026-05-27,67.17,67.67,66.87,67.2,7337900
D,2026-05-28,67.84,68.38,67.37,67.38,15167100
D,2026-05-29,66.75,67.11,65.83,66.94,15741500
D,2026-06-01,66.25,66.43,64.55,64.61,6493200
D,2026-06-02,64.6,66.49,64.6,66.47,7133000
D,2026-06-03,66.4,67.1,65.46,65.46,8593000
D,2026-06-04,65.61,66.96,65.46,66.5,6055956
D,2026-06-05,66.2,67.52,66.2,66.9,5117200
D,2026-06-08,66.98,67.2,65.51,65.52,5623700
D,2026-06-09,65.77,66.4,65.46,66.25,8972676
D,2026-06-10,66.83,66.95,66.16,66.77,4788823
D,2026-06-11,67.0,67.46,66.61,66.69,6979700
D,2026-06-12,67.22,68.13,67.12,67.91,5831000
D,2026-06-15,67.54,68.62,67.34,68.15,7734889
DAL,2026-05-27,80.75,83.76,80.75,81.8,11966100
DAL,2026-05-28,80.9,83.0,80.34,82.49,7687800
DAL,2026-05-29,82.94,83.83,82.36,82.48,8224600
DAL,2026-06-01,81.07,81.84,79.3,81.47,7336500
DAL,2026-06-02,81.35,81.93,79.61,80.02,5189900
DAL,2026-06-03,79.7,79.94,78.6,78.78,5268500
DAL,2026-06-04,80.28,80.44,78.85,79.51,4171792
DAL,2026-06-05,79.06,80.05,78.54,79.42,5065500
DAL,2026-06-08,79.52,80.01,78.2,78.21,4690300
DAL,2026-06-09,79.86,81.8,78.14,81.17,7633467
DAL,2026-06-10,79.31,79.77,76.43,76.47,6629415
DAL,2026-06-11,76.51,81.98,76.4,81.83,7967900
DAL,2026-06-12,83.16,83.44,80.93,83.06,6859900
DAL,2026-06-15,86.05,87.38,83.89,84.07,8601692
DASH,2026-05-27,153.8,160.96,153.73,157.58,3840000
DASH,2026-05-28,156.92,160.35,154.51,156.7,4418900
DASH,2026-05-29,156.61,163.23,155.12,159.29,5736700
DASH,2026-06-01,161.54,166.52,157.4,164.78,4521400
DASH,2026-06-02,160.54,162.18,154.9,156.95,3806800
DASH,2026-06-03,155.64,156.22,151.66,154.58,4132400
