Ticker,Date,Open,High,Low,Close,Volume
CMG,2026-08-14,32.64,33.88,32.64,33.5,14696430
CMG,2026-08-17,33.3,34.12,33.08,33.76,12215635
CMG,2026-08-18,33.65,34.0,33.19,33.36,13296735
CMG,2026-08-19,33.66,35.35,33.63,34.66,21852866
CMG,2026-08-20,34.49,35.44,33.96,35.29,16621452
CMG,2026-08-21,35.69,36.9,35.4,36.9,20409883
CMG,2026-08-24,36.5,38.11,36.35,38.02,18188255
CMG,2026-08-25,37.99,38.24,37.43,37.43,11313991
CMG,2026-08-26,37.2,37.72,36.78,37.34,12965300
CMG,2026-08-27,37.1,37.38,36.5,37.22,9593700
CMG,2026-08-28,37.6,38.25,37.56,38.03,12709639
CMI,2026-08-11,640.11,648.64,632.06,632.95,496295
CMI,2026-08-12,648.0,649.92,636.01,637.85,597605
CMI,2026-08-13,640.26,641.17,629.61,631.61,559847
CMI,2026-08-14,634.74,639.21,628.24,631.26,372284
CMI,2026-08-17,634.6,644.81,632.56,641.16,494471
CMI,2026-08-18,629.05,632.47,617.65,620.81,612542
CMI,2026-08-19,621.44,620.92,603.0,608.37,721728
CMI,2026-08-20,604.21,608.07,592.07,593.24,921119
CMI,2026-08-21,599.71,602.03,587.22,587.68,762980
CMI,2026-08-24,587.0,587.46,568.9,571.62,1242244
CMI,2026-08-25,583.54,582.99,569.5,572.67,736060
CMI,2026-08-26,578.77,581.68,573.5,578.14,742400
CMI,2026-08-27,584.63,586.19,566.49,573.87,1003500
CMI,2026-08-28,576.96,580.24,561.47,564.85,767452
CMS,2026-08-11,69.06,69.79,68.74,69.62,4455633
CMS,2026-08-12,69.65,70.16,69.59,70.02,4674267
CMS,2026-08-13,70.22,70.74,70.09,70.51,2858820
CMS,2026-08-14,70.41,71.39,70.41,71.11,1751910
CMS,2026-08-17,71.0,71.58,70.73,71.4,3019543
CMS,2026-08-18,72.28,72.44,71.0,71.06,4651262
CMS,2026-08-19,71.58,71.64,70.49,70.61,2213518
CMS,2026-08-20,70.36,70.95,69.77,69.83,4017867
CMS,2026-08-21,70.09,70.09,68.25,68.27,2376787
CMS,2026-08-24,68.62,68.72,67.9,68.42,3973448
CMS,2026-08-25,68.4,69.07,68.28,68.74,2573553
CMS,2026-08-26,68.84,69.41,68.84,69.23,2373400
CMS,2026-08-27,68.58,68.8,68.22,68.35,2006900
CMS,2026-08-28,68.76,68.77,67.94,68.21,2176145
CNC,2026-08-11,67.72,67.86,64.74,64.88,1825600
CNC,2026-08-12,64.49,67.43,64.12,67.07,2507315
CNC,2026-08-13,67.76,67.84,65.72,66.04,2723061
CNC,2026-08-14,66.17,67.61,65.85,67.47,1760357
CNC,2026-08-17,66.7,66.18,64.3,64.41,2601272
CNC,2026-08-18,64.89,65.94,64.73,65.22,2299805
CNC,2026-08-19,65.55,65.68,64.26,64.7,2879829
CNC,2026-08-20,63.73,64.87,63.49,64.14,3267653
CNC,2026-08-21,64.07,65.16,64.03,65.02,3151416
CNC,2026-08-24,64.79,66.1,64.56,65.65,3490745
CNC,2026-08-25,65.95,65.95,64.61,65.0,4343903
CNC,2026-08-26,65.0,67.68,64.98,65.47,3596700
CNC,2026-08-27,65.04,66.21,64.66,65.33,3647800
CNC,2026-08-28,65.41,65.74,64.29,64.75,2526609
CNP,2026-08-11,40.07,40.29,39.8,40.18,5741265
CNP,2026-08-12,40.26,40.57,40.22,40.53,4370598
CNP,2026-08-13,40.32,40.89,40.3,40.48,3122577
CNP,2026-08-14,40.38,40.91,40.38,40.83,2984496
CNP,2026-08-17,40.61,40.81,40.4,40.63,3206400
CNP,2026-08-18,41.02,41.08,40.47,40.54,4385564
CNP,2026-08-19,41.53,41.53,40.35,40.4,3731686
CNP,2026-08-20,39.55,40.59,39.55,40.2,5813622
CNP,2026-08-21,40.18,40.24,38.72,38.77,7818127
CNP,2026-08-24,38.81,39.15,38.44,39.1,5908193
CNP,2026-08-25,39.05,39.25,38.9,38.93,4532461
CNP,2026-08-26,39.01,39.73,39.0,39.59,5617200
CNP,2026-08-27,39.21,39.45,39.02,39.29,4469100
CNP,2026-08-28,39.63,39.73,39.19,39.24,7220407
COF,2026-08-11,219.01,221.19,218.46,219.15,1278544
COF,2026-08-12,219.52,223.2,218.6,222.44,1726973
COF,2026-08-13,224.19,225.5,221.19,223.83,2052809
COF,2026-08-14,225.95,228.14,224.41,227.34,2971271
COF,2026-08-17,225.52,226.8,221.37,221.45,1784558
COF,2026-08-18,220.43,223.59,219.51,221.47,2242005
COF,2026-08-19,222.47,224.61,220.11,220.73,2458594
COF,2026-08-20,217.37,218.91,211.32,212.48,4119603
COF,2026-08-21,214.62,219.17,214.62,217.91,2885769
COF,2026-08-24,218.99,221.51,216.13,216.27,3272916
COF,2026-08-25,217.89,218.15,214.97,216.24,2164375
COF,2026-08-26,216.24,218.25,214.93,217.21,2080900
COF,2026-08-27,215.97,218.69,214.56,216.67,2608800
COF,2026-08-28,217.32,219.12,215.6,215.67,2536449
COHR,2026-08-11,323.86,331.87,315.4,328.57,4820289
COHR,2026-08-12,358.14,362.06,338.77,355.64,10344122
COHR,2026-08-13,344.88,361.99,325.3,327.23,12961349
COHR,2026-08-14,328.58,346.17,317.27,325.83,8718490
COHR,2026-08-17,333.52,362.32,330.24,351.22,8437882
COHR,2026-08-18,324.61,329.44,305.5,306.43,8892316
COHR,2026-08-19,309.11,312.0,284.75,287.47,6887838
COHR,2026-08-20,291.55,291.55,277.87,290.03,4969479
COHR,2026-08-21,296.98,303.99,283.41,289.52,5443729
COHR,2026-08-24,275.3,279.94,262.62,275.49,6899280
COHR,2026-08-25,287.15,291.71,281.32,288.14,4723348
COHR,2026-08-26,286.23,294.86,283.5,294.37,5406100
COHR,2026-08-27,303.68,307.49,291.02,295.39,4895700
COHR,2026-08-28,289.44,291.27,278.05,279.2,5203328
COIN,2026-08-11,149.84,152.95,146.32,148.58,6434903
COIN,2026-08-12,150.1,151.5,147.5,149.04,5906713
COIN,2026-08-13,149.05,154.41,146.94,153.9,7308037
COIN,2026-08-14,151.4,152.58,147.86,148.47,7098837
COIN,2026-08-17,148.25,152.2,147.25,150.55,5744224
COIN,2026-08-18,147.85,150.73,146.02,146.23,6605965
COIN,2026-08-19,147.5,165.74,147.5,160.2,15079066
COIN,2026-08-20,172.89,174.77,166.11,172.35,17521120
COIN,2026-08-21,180.06,191.35,179.2,186.49,22495437
COIN,2026-08-24,188.7,191.84,178.52,179.48,13096337
COIN,2026-08-25,176.16,189.27,174.73,187.16,10514422
COIN,2026-08-26,181.65,185.5,179.43,181.78,6247200
COIN,2026-08-27,186.33,193.81,180.11,190.72,9203700
COIN,2026-08-28,186.02,189.1,176.06,178.64,9959934
COO,2026-08-11,76.33,77.42,76.2,76.82,1582144
COO,2026-08-12,76.31,77.19,75.37,76.73,2798160
COO,2026-08-13,77.26,77.63,76.38,76.6,1387493
COO,2026-08-14,76.87,76.87,76.08,76.17,887052
COO,2026-08-17,75.55,76.14,75.01,75.1,1235884
COO,2026-08-18,76.09,76.69,75.64,75.76,1866268
COO,2026-08-19,76.39,78.11,76.28,76.73,1290506
COO,2026-08-20,76.18,77.09,76.11,76.16,1085310
COO,2026-08-21,76.18,76.58,75.61,76.22,854910
COO,2026-08-24,76.14,76.58,75.62,75.8,1140684
COO,2026-08-25,75.42,75.71,72.92,73.04,1430666
COO,2026-08-26,72.62,72.93,72.22,72.68,1560100
COO,2026-08-27,71.9,72.08,70.7,70.96,1519900
COO,2026-08-28,71.18,71.5,70.66,71.17,1011285
COP,2026-08-11,122.75,126.05,122.57,125.92,4614795
COP,2026-08-12,125.0,127.34,124.82,127.3,5989457
COP,2026-08-13,125.72,126.38,124.12,124.52,4690542
COP,2026-08-14,125.56,127.38,125.37,126.78,5624281
COP,2026-08-17,126.15,127.86,125.14,127.56,3719570
COP,2026-08-18,129.0,130.12,128.12,129.72,4434108
COP,2026-08-19,130.21,132.35,129.9,130.58,7377101
COP,2026-08-20,132.5,135.87,132.23,134.89,9355085
COP,2026-08-21,134.89,135.88,134.45,134.87,8696467
COP,2026-08-24,134.09,135.63,132.93,133.35,6125422
COP,2026-08-25,131.09,132.92,130.17,131.84,6043385
COP,2026-08-26,130.09,132.72,130.08,130.61,5820200
COP,2026-08-27,130.0,130.2,128.0,129.52,6677700
COP,2026-08-28,129.95,130.84,129.37,130.35,4651172
COR,2026-08-11,325.6,333.94,324.3,333.87,1366843
COR,2026-08-12,319.59,323.55,312.67,314.17,2127256
COR,2026-08-13,312.1,315.3,309.71,310.01,1324532
COR,2026-08-14,304.78,314.31,302.29,313.82,1096135
COR,2026-08-17,312.0,318.11,311.43,312.52,664185
COR,2026-08-18,315.99,320.0,313.92,316.13,669074
COR,2026-08-19,314.03,322.42,312.51,317.1,1043249
COR,2026-08-20,314.77,318.23,312.61,314.69,1175754
COR,2026-08-21,314.74,320.21,313.13,318.04,622908
COR,2026-08-24,317.76,324.58,317.65,323.77,756628
COR,2026-08-25,322.68,328.5,321.43,328.06,1086395
COR,2026-08-26,328.39,331.0,326.3,327.79,841600
COR,2026-08-27,324.35,324.68,320.47,321.23,1074500
COR,2026-08-28,322.3,323.74,320.39,322.03,625238
COST,2026-08-11,950.05,954.7,938.09,944.32,1627633
COST,2026-08-12,937.09,951.39,935.05,949.58,1311512
COST,2026-08-13,954.24,962.58,949.51,961.85,1296325
COST,2026-08-14,959.73,965.22,957.75,961.1,1025194
COST,2026-08-17,954.84,956.75,949.5,953.5,1104816
COST,2026-08-18,966.11,971.96,955.31,961.35,1843711
COST,2026-08-19,960.0,978.7,956.0,956.99,1514743
COST,2026-08-20,931.15,944.22,925.8,933.51,2501804
COST,2026-08-21,939.64,949.9,933.82,947.74,2185152
COST,2026-08-24,953.09,974.49,951.39,971.4,2202405
COST,2026-08-25,966.3,968.76,959.89,960.01,1322870
COST,2026-08-26,960.58,964.45,954.54,956.12,1221600
COST,2026-08-27,948.27,948.85,933.25,934.66,2239600
COST,2026-08-28,940.4,953.73,937.11,945.47,1400393
CPAY,2026-08-11,398.68,409.68,397.39,406.16,492222
CPAY,2026-08-12,404.13,412.24,400.89,409.68,408153
CPAY,2026-08-13,411.28,425.95,409.94,425.24,480129
CPAY,2026-08-14,424.75,424.84,417.5,417.6,217148
CPAY,2026-08-17,412.97,413.94,407.33,407.62,225537
CPAY,2026-08-18,409.07,416.3,406.82,406.82,471420
CPAY,2026-08-19,407.33,414.16,406.14,407.08,334985
CPAY,2026-08-20,405.74,416.58,405.74,412.0,410772
CPAY,2026-08-21,414.07,418.71,411.83,417.13,261575
CPAY,2026-08-24,416.56,420.46,412.08,413.92,492385
CPAY,2026-08-25,414.79,415.94,408.99,412.37,580907
CPAY,2026-08-26,410.4,410.4,404.63,406.93,507200
CPAY,2026-08-27,406.93,412.87,402.76,403.67,252200
CPAY,2026-08-28,406.0,409.26,402.05,407.88,242619
CPRT,2026-08-11,29.3,29.66,29.19,29.4,8279313
CPRT,2026-08-12,29.02,29.2,28.67,28.99,8438457
CPRT,2026-08-13,29.18,29.68,28.85,29.39,8136249
CPRT,2026-08-14,29.63,31.74,29.6,31.61,17095233
CPRT,2026-08-17,31.34,32.15,31.28,31.7,19657409
CPRT,2026-08-18,32.01,32.88,30.9,31.51,17128684
CPRT,2026-08-19,31.76,33.88,31.55,33.85,11774726
CPRT,2026-08-20,33.57,34.62,33.46,34.33,10793426
CPRT,2026-08-21,34.48,34.6,33.78,33.8,10776833
CPRT,2026-08-24,34.0,34.08,33.15,33.26,8496798
CPRT,2026-08-25,32.6,33.5,32.22,33.33,9980510
CPRT,2026-08-26,33.0,33.42,32.65,32.67,5403300
CPRT,2026-08-27,32.43,32.96,32.39,32.76,7715500
CPRT,2026-08-28,32.92,33.24,32.84,32.99,6771845
CPT,2026-08-11,108.67,109.23,108.26,108.29,605106
CPT,2026-08-12,107.91,108.93,107.38,108.38,555120
CPT,2026-08-13,109.05,111.04,108.78,110.47,795979
CPT,2026-08-14,109.66,111.25,110.1,110.36,601056
CPT,2026-08-17,110.02,109.93,108.02,108.26,617415
CPT,2026-08-18,109.31,109.29,107.23,107.28,467035
CPT,2026-08-19,108.63,109.2,107.52,108.4,541141
CPT,2026-08-20,108.49,109.33,107.84,107.92,1055646
CPT,2026-08-21,108.08,108.5,107.26,107.59,832109
CPT,2026-08-24,107.96,109.39,107.69,109.15,744098
CPT,2026-08-25,108.5,109.1,107.76,108.28,797902
CPT,2026-08-26,107.56,108.61,107.2,107.61,558800
CPT,2026-08-27,106.93,107.44,105.64,105.79,659200
CPT,2026-08-28,106.34,106.56,105.84,106.35,845054
CRH,2026-08-11,100.64,102.28,100.42,101.29,2713870
CRH,2026-08-12,101.29,101.41,97.81,97.99,4755159
CRH,2026-08-13,98.62,99.67,97.3,97.7,2958817
CRH,2026-08-14,97.74,98.0,96.55,97.15,3199797
CRH,2026-08-17,96.8,96.76,95.22,96.05,2883490
CRH,2026-08-18,96.0,96.85,93.11,93.25,2932656
CRH,2026-08-19,93.93,96.1,93.46,94.74,3560703
CRH,2026-08-20,93.64,94.37,92.52,93.09,5719246
CRH,2026-08-21,94.2,95.61,93.57,95.07,2648233
CRH,2026-08-24,95.39,96.36,95.03,95.79,3872043
CRH,2026-08-25,97.88,97.91,94.63,96.2,2978433
CRH,2026-08-26,96.98,98.19,96.64,97.05,3614700
CRH,2026-08-27,96.25,97.43,95.09,95.58,4581000
CRH,2026-08-28,96.1,96.84,94.81,95.86,3341650
CRL,2026-08-11,274.86,282.29,271.83,282.0,962153
CRL,2026-08-12,282.92,287.95,280.0,284.37,1166387
CRL,2026-08-13,286.3,287.79,278.84,281.27,846469
CRL,2026-08-14,280.06,283.2,276.66,280.05,614031
CRL,2026-08-17,279.48,288.88,279.36,286.64,856790
CRL,2026-08-18,286.4,289.6,279.07,279.19,595764
CRL,2026-08-19,284.22,294.55,280.68,290.0,904009
CRL,2026-08-20,285.72,299.32,281.73,291.45,1059339
CRL,2026-08-21,291.78,298.17,289.07,295.19,757758
CRL,2026-08-24,297.63,299.01,290.73,298.58,786058
CRL,2026-08-25,299.93,300.59,295.36,297.64,883456
CRL,2026-08-26,293.17,299.53,290.01,295.1,1231100
CRL,2026-08-27,297.01,303.31,295.93,296.41,901300
CRL,2026-08-28,291.66,294.89,289.6,291.5,659832
CRM,2026-08-11,196.94,199.39,195.5,197.47,6080817
CRM,2026-08-12,192.0,196.5,191.78,193.32,12024387
CRM,2026-08-13,196.84,202.99,191.39,201.37,14920647
CRM,2026-08-14,202.75,204.4,195.32,196.21,8234819
CRM,2026-08-17,193.83,194.94,189.91,190.97,14334295
CRM,2026-08-18,194.09,199.41,193.23,196.14,13719014
CRM,2026-08-19,194.21,207.95,194.21,206.09,16576464
CRM,2026-08-20,205.22,207.88,203.0,205.43,11481329
CRM,2026-08-21,205.58,211.06,204.73,209.17,8348520
CRM,2026-08-24,208.42,213.16,207.73,209.06,8432380
CRM,2026-08-25,205.85,210.31,204.78,205.69,10074827
CRM,2026-08-26,199.94,206.44,198.95,205.62,14672100
CRM,2026-08-27,230.05,254.48,230.05,252.05,55465200
CRM,2026-08-28,250.47,263.53,249.0,256.0,34320234
CRWD,2026-08-11,223.96,225.52,219.24,221.9,6033650
CRWD,2026-08-12,219.68,224.9,217.89,221.78,5794444
CRWD,2026-08-13,224.93,226.68,220.23,225.53,5809902
CRWD,2026-08-14,226.62,227.5,216.46,216.95,6688148
CRWD,2026-08-17,216.1,219.18,213.01,213.9,6401442
CRWD,2026-08-18,212.9,216.05,209.07,212.92,6773269
CRWD,2026-08-19,213.38,213.98,197.25,201.63,10270757
CRWD,2026-08-20,197.29,200.74,189.93,190.34,8886524
CRWD,2026-08-21,190.5,192.85,187.01,191.95,7936382
CRWD,2026-08-24,189.52,195.38,188.43,190.68,7229076
CRWD,2026-08-25,191.62,194.45,182.35,185.38,8286039
CRWD,2026-08-26,182.75,191.32,181.24,189.18,13430500
CRWD,2026-08-27,208.25,229.08,206.1,227.96,23398800
CRWD,2026-08-28,228.49,228.49,210.53,218.4,14700037
CSCO,2026-08-11,123.16,123.16,120.13,120.43,16294854
CSCO,2026-08-12,122.98,124.45,122.26,123.88,34417633
CSCO,2026-08-13,113.93,115.95,111.48,113.47,61243283
CSCO,2026-08-14,112.71,113.68,110.06,111.68,29278347
CSCO,2026-08-17,110.96,113.84,110.92,112.9,18729267
CSCO,2026-08-18,111.8,112.75,110.36,111.61,16662548
CSCO,2026-08-19,112.3,112.38,110.51,110.55,17957530
CSCO,2026-08-20,110.0,111.58,109.23,109.59,12627206
CSCO,2026-08-21,110.86,112.18,110.45,111.04,18389172
CSCO,2026-08-24,109.97,111.22,109.3,110.23,12620795
CSCO,2026-08-25,112.43,112.5,110.61,111.11,11808103
CSCO,2026-08-26,111.51,112.95,111.19,112.36,10287200
CSCO,2026-08-27,112.15,112.57,111.61,112.15,13534000
CSCO,2026-08-28,112.31,112.5,109.71,109.93,13033724
CSGP,2026-08-11,31.24,31.52,30.65,31.12,3972222
CSGP,2026-08-12,30.65,31.07,30.22,30.5,4270805
CSGP,2026-08-13,30.68,33.1,30.68,33.05,7963433
CSGP,2026-08-14,33.28,33.29,31.86,32.38,5995714
CSGP,2026-08-17,31.95,32.15,30.99,31.35,4926464
CSGP,2026-08-18,32.03,32.29,31.3,31.38,3845359
CSGP,2026-08-19,31.28,33.82,31.2,33.73,5807609
CSGP,2026-08-20,33.46,33.63,31.72,32.26,6620818
CSGP,2026-08-21,32.49,33.26,31.99,32.26,4750841
CSGP,2026-08-24,32.52,32.9,32.29,32.84,5034975
CSGP,2026-08-25,32.58,33.28,32.25,32.81,4915356
CSGP,2026-08-26,32.31,32.92,31.74,32.14,4799300
CSGP,2026-08-27,32.05,32.49,31.29,31.34,5424300
CSGP,2026-08-28,31.71,32.59,31.45,32.22,4336370
CSX,2026-08-11,50.15,50.67,49.78,49.94,8373842
CSX,2026-08-12,50.04,50.27,49.71,50.08,10814423
CSX,2026-08-13,50.44,50.68,50.1,50.14,9441207
CSX,2026-08-14,50.05,50.77,50.03,50.16,5355752
CSX,2026-08-17,50.14,50.99,50.02,50.58,7384368
CSX,2026-08-18,50.98,51.0,50.19,50.24,8956446
CSX,2026-08-19,50.37,51.56,50.37,50.68,8792751
CSX,2026-08-20,50.45,51.46,50.33,50.97,7753605
CSX,2026-08-21,51.3,51.76,51.1,51.59,12557810
CSX,2026-08-24,52.0,52.0,51.22,51.44,10378185
CSX,2026-08-25,51.33,51.88,51.12,51.51,6418908
CSX,2026-08-26,51.27,52.15,51.13,51.76,6906100
CSX,2026-08-27,51.31,51.71,51.15,51.54,7308400
CSX,2026-08-28,51.88,51.88,50.98,51.28,6691332
CTAS,2026-08-11,202.09,206.92,202.09,205.28,1784747
CTAS,2026-08-12,204.51,205.21,200.04,203.51,1264309
CTAS,2026-08-13,204.62,205.39,200.58,200.7,1310075
CTAS,2026-08-14,200.49,201.02,198.84,199.52,1239711
CTAS,2026-08-17,197.88,199.87,196.5,197.82,2188146
CTAS,2026-08-18,200.95,201.31,199.21,199.45,1799624
CTAS,2026-08-19,200.62,205.88,200.03,203.08,1489621
CTAS,2026-08-20,202.42,204.31,201.57,203.52,2027937
CTAS,2026-08-21,203.52,204.86,202.61,203.79,1665137
CTAS,2026-08-24,205.37,207.51,204.53,207.4,1819032
CTAS,2026-08-25,206.67,207.09,203.61,204.76,2440616
CTAS,2026-08-26,204.88,206.77,204.6,205.78,1516400
CTAS,2026-08-27,204.74,204.74,202.79,204.15,1281500
CTAS,2026-08-28,205.5,205.81,204.0,204.18,1344010
CTSH,2026-08-11,57.44,59.23,57.44,58.6,6372017
CTSH,2026-08-12,57.0,58.31,56.89,58.2,6683590
CTSH,2026-08-13,58.6,59.82,57.63,59.29,6456189
CTSH,2026-08-14,60.09,60.09,57.69,58.79,10664117
CTSH,2026-08-17,57.9,58.32,56.55,56.61,4530635
CTSH,2026-08-18,57.2,58.84,56.76,57.78,4512898
CTSH,2026-08-19,57.78,61.51,57.78,60.93,6809878
CTSH,2026-08-20,60.4,61.81,60.26,60.92,4752353
CTSH,2026-08-21,60.82,63.11,60.19,61.87,6495177
CTSH,2026-08-24,61.8,62.42,61.44,62.2,4122692
CTSH,2026-08-25,61.81,63.3,61.1,63.06,5817002
CTSH,2026-08-26,61.66,62.4,61.02,62.09,7003900
CTSH,2026-08-27,63.02,64.24,62.66,63.76,5800800
CTSH,2026-08-28,64.09,65.37,63.92,64.04,5302703
CTVA,2026-08-11,76.14,76.94,75.59,76.22,2774548
CTVA,2026-08-12,75.75,75.99,74.94,75.53,4110304
CTVA,2026-08-13,75.61,76.21,74.96,75.79,2840220
CTVA,2026-08-14,75.97,77.12,75.53,76.68,1795985
CTVA,2026-08-17,76.54,76.64,75.46,76.01,2085834
CTVA,2026-08-18,76.77,78.22,76.48,77.91,3020619
CTVA,2026-08-19,78.4,79.48,78.41,78.57,3709161
CTVA,2026-08-20,78.83,82.12,78.86,79.46,4927699
CTVA,2026-08-21,80.24,82.15,79.45,81.79,4650651
CTVA,2026-08-24,82.0,84.18,81.27,82.81,9216202
CTVA,2026-08-25,82.5,83.95,81.74,83.05,3098067
CTVA,2026-08-26,83.11,84.6,82.63,82.88,3924500
CTVA,2026-08-27,82.05,83.47,81.33,82.4,3942700
CTVA,2026-08-28,83.18,84.13,82.06,83.9,3118530
CVNA,2026-08-11,72.96,73.59,69.78,72.0,5611367
CVNA,2026-08-12,72.8,73.0,70.31,72.48,4705417
CVNA,2026-08-13,72.3,74.84,71.71,73.7,6508791
CVNA,2026-08-14,73.82,76.07,73.68,75.59,4756516
CVNA,2026-08-17,74.61,74.8,69.94,70.09,6474686
CVNA,2026-08-18,67.62,69.0,64.76,65.0,16712327
CVNA,2026-08-19,65.83,71.17,65.69,70.44,10250700
CVNA,2026-08-20,69.66,71.71,69.04,71.52,11198647
CVNA,2026-08-21,71.87,72.06,69.19,69.91,12492909
CVNA,2026-08-24,70.0,72.77,69.82,72.33,9539156
CVNA,2026-08-25,72.9,76.45,72.2,75.77,9332217
CVNA,2026-08-26,75.86,76.8,73.31,73.95,5396800
CVNA,2026-08-27,73.95,76.36,73.13,74.09,4171000
CVNA,2026-08-28,74.47,76.19,73.78,74.04,4622532
CVS,2026-08-11,95.47,96.36,93.01,93.5,5796237
CVS,2026-08-12,93.75,95.15,93.19,94.72,7843015
CVS,2026-08-13,95.44,96.12,94.49,94.99,4123983
CVS,2026-08-14,94.6,97.51,94.41,97.16,9435378
CVS,2026-08-17,96.29,96.3,93.74,94.01,7295683
CVS,2026-08-18,94.37,95.24,93.89,94.91,5074877
CVS,2026-08-19,95.41,95.91,93.27,93.65,6350358
CVS,2026-08-20,93.23,94.26,93.22,93.65,6439558
CVS,2026-08-21,94.0,94.39,92.35,93.02,5588387
CVS,2026-08-24,93.15,94.18,92.54,94.11,8496748
CVS,2026-08-25,94.11,94.11,92.71,92.9,4100958
CVS,2026-08-26,93.15,94.86,92.91,94.32,6160800
CVS,2026-08-27,93.6,94.15,92.85,92.92,4327700
CVS,2026-08-28,93.4,93.93,93.02,93.06,3992593
CVX,2026-08-11,194.25,197.46,194.25,196.66,6039205
CVX,2026-08-12,195.22,197.4,194.58,196.6,4357319
CVX,2026-08-13,195.0,198.09,193.78,197.7,5873368
CVX,2026-08-14,198.87,201.61,198.35,200.0,7891576
CVX,2026-08-17,200.73,203.68,199.85,202.7,7062732
CVX,2026-08-18,205.03,206.22,203.71,205.74,6116056
CVX,2026-08-19,205.05,207.68,204.26,205.76,8209068
CVX,2026-08-20,208.9,208.98,205.55,205.77,8187925
CVX,2026-08-21,205.93,207.82,205.01,205.27,5523717
CVX,2026-08-24,203.67,205.3,201.77,203.09,5559861
CVX,2026-08-25,201.03,202.02,199.79,199.89,7540886
CVX,2026-08-26,198.73,202.39,198.12,200.21,6863100
CVX,2026-08-27,199.57,200.88,197.82,199.77,8112300
CVX,2026-08-28,199.98,202.24,199.57,201.86,5267962
D,2026-08-11,67.04,68.11,67.04,68.1,1823333
D,2026-08-12,68.04,68.36,67.73,68.04,2178046
D,2026-08-13,67.94,68.72,67.9,68.54,2754923
D,2026-08-14,68.38,68.93,68.44,68.77,1461589
D,2026-08-17,68.47,68.9,68.25,68.77,2844401
D,2026-08-18,69.5,69.75,68.6,68.61,2214178
D,2026-08-19,69.34,69.39,68.27,68.29,2677572
D,2026-08-20,68.0,68.54,67.35,67.47,3071241
D,2026-08-21,67.75,67.77,66.59,66.6,3883817
D,2026-08-24,66.72,66.94,66.31,66.61,5593611
D,2026-08-25,66.74,67.17,66.26,66.93,3069018
D,2026-08-26,67.08,67.35,66.78,66.91,2767200
D,2026-08-27,66.47,66.7,65.85,66.5,3568400
D,2026-08-28,66.95,66.95,65.21,65.55,3276462
DAL,2026-08-11,89.99,90.9,88.93,90.41,2887313
DAL,2026-08-12,90.76,91.14,88.5,89.93,2582105
DAL,2026-08-13,91.45,92.21,90.86,91.31,3552355
DAL,2026-08-14,91.04,91.26,89.06,89.35,3690829
DAL,2026-08-17,89.0,89.17,87.53,87.59,3026233
DAL,2026-08-18,87.0,87.22,85.7,85.7,3673642
DAL,2026-08-19,86.72,86.72,83.06,83.29,5480400
DAL,2026-08-20,82.1,82.2,80.68,81.06,6165944
DAL,2026-08-21,82.22,83.07,82.07,82.41,5075053
DAL,2026-08-24,83.3,84.32,82.14,82.48,4078573
DAL,2026-08-25,84.43,84.43,82.13,83.62,5702712
DAL,2026-08-26,84.55,84.99,83.01,83.08,5730700
DAL,2026-08-27,82.51,83.01,80.95,81.14,4711900
DAL,2026-08-28,81.85,82.31,79.89,80.07,3800189
DASH,2026-08-11,209.55,216.35,206.25,212.0,4296812
DASH,2026-08-12,212.88,215.22,210.11,212.49,2944783
DASH,2026-08-13,213.67,218.38,210.15,216.26,3137952
DASH,2026-08-14,215.42,219.53,213.25,217.02,2580783
DASH,2026-08-17,214.79,218.78,212.02,212.72,4161132
DASH,2026-08-18,212.89,222.81,212.66,216.35,5645109
DASH,2026-08-19,217.18,222.39,215.85,220.22,4136709
DASH,2026-08-20,219.03,224.02,216.42,222.36,5870851
DASH,2026-08-21,223.47,225.95,219.26,223.49,3715944
DASH,2026-08-24,222.03,230.06,219.99,229.06,3879915
DASH,2026-08-25,229.28,234.63,227.0,233.5,4102330
DASH,2026-08-26,233.1,238.52,232.0,236.93,5008100
DASH,2026-08-27,235.94,235.94,229.68,231.89,3441200
DASH,2026-08-28,233.37,238.83,232.76,236.74,2998943
DD,2026-08-11,141.34,146.35,141.88,144.49,797209
DD,2026-08-12,144.45,144.95,142.15,144.37,1003069
DD,2026-08-13,144.31,144.79,143.02,144.1,645257
DD,2026-08-14,143.68,146.82,143.15,146.26,879624
DD,2026-08-17,145.93,146.5,142.71,143.07,1037566
DD,2026-08-18,142.32,142.25,138.5,138.81,916627
DD,2026-08-19,140.41,141.0,138.9,139.68,744124
DD,2026-08-20,138.51,140.54,138.46,138.46,983503
DD,2026-08-21,139.92,141.0,138.25,138.33,1119141
DD,2026-08-24,138.75,139.05,135.84,136.67,1013429
DD,2026-08-25,137.55,137.59,135.07,136.04,1347165
DD,2026-08-26,136.61,138.22,136.01,137.98,915000
DD,2026-08-27,137.5,139.46,137.5,138.8,860000
DD,2026-08-28,140.0,140.62,135.83,136.98,1055511
DDOG,2026-08-11,257.35,258.24,246.33,246.78,4120124
DDOG,2026-08-12,239.48,255.48,239.34,240.91,6168434
DDOG,2026-08-13,241.27,253.54,240.82,252.24,3429267
DDOG,2026-08-14,252.62,257.96,248.39,255.46,4366268
DDOG,2026-08-17,250.6,254.22,244.48,247.32,3765036
DDOG,2026-08-18,248.79,253.35,243.0,246.0,3615748
DDOG,2026-08-19,246.07,246.66,232.16,233.52,4243312
