Ticker,Date,Open,High,Low,Close,Volume
CME,2026-05-06,285.78,288.85,283.02,288.34,2168898
CME,2026-05-07,287.08,288.38,285.16,286.85,2134624
CMG,2026-04-20,35.79,36.16,35.65,35.83,10206359
CMG,2026-04-21,36.1,37.08,35.71,36.05,13004102
CMG,2026-04-22,35.72,35.74,34.72,35.11,15791048
CMG,2026-04-23,35.11,35.24,33.61,33.9,22759114
CMG,2026-04-24,33.97,34.36,33.67,34.21,10184487
CMG,2026-04-27,34.26,34.67,33.49,33.64,12237422
CMG,2026-04-28,33.49,33.74,32.69,32.87,21319132
CMG,2026-04-29,32.79,33.15,32.43,32.99,27704696
CMG,2026-04-30,35.1,35.1,33.45,33.99,35071772
CMG,2026-05-01,34.0,34.17,32.88,32.98,20757756
CMG,2026-05-04,33.0,33.16,31.94,31.98,14731140
CMG,2026-05-05,32.18,32.39,31.72,32.31,20279069
CMG,2026-05-06,33.19,33.62,32.69,32.74,16694800
CMG,2026-05-07,32.5,33.29,32.05,33.27,16441929
CMI,2026-04-20,626.83,636.67,622.76,636.61,722389
CMI,2026-04-21,636.61,647.0,633.76,638.99,579849
CMI,2026-04-22,649.51,650.37,638.47,639.22,885020
CMI,2026-04-23,644.23,663.0,642.5,656.93,721514
CMI,2026-04-24,656.68,663.38,646.44,660.75,416340
CMI,2026-04-27,663.28,665.05,646.35,660.78,614854
CMI,2026-04-28,654.07,654.3,637.11,642.45,624619
CMI,2026-04-29,645.35,648.59,636.66,638.95,503575
CMI,2026-04-30,650.47,674.7,649.21,671.01,879546
CMI,2026-05-01,666.52,668.0,656.65,657.44,682003
CMI,2026-05-04,656.06,669.06,653.74,656.73,1191070
CMI,2026-05-05,683.5,689.29,655.92,674.88,1416987
CMI,2026-05-06,691.5,717.33,690.0,715.76,1296809
CMI,2026-05-07,712.81,718.08,680.75,682.88,1107512
CMS,2026-04-20,77.8,78.29,76.91,77.04,1139293
CMS,2026-04-21,77.3,77.47,75.38,75.58,1852662
CMS,2026-04-22,76.11,76.57,74.63,74.98,1724293
CMS,2026-04-23,75.58,76.68,75.39,76.62,3488004
CMS,2026-04-24,76.48,76.75,75.86,76.27,2288184
CMS,2026-04-27,76.51,76.77,75.96,76.05,2478473
CMS,2026-04-28,77.18,77.22,75.4,75.92,4234323
CMS,2026-04-29,75.38,75.72,74.5,74.73,3463184
CMS,2026-04-30,75.11,76.85,75.08,76.74,2607683
CMS,2026-05-01,76.64,77.18,75.97,76.03,3274047
CMS,2026-05-04,75.56,76.43,75.09,75.69,2071448
CMS,2026-05-05,75.79,76.01,74.85,74.93,2304512
CMS,2026-05-06,74.66,75.0,73.95,74.05,3178825
CMS,2026-05-07,73.85,74.22,73.41,73.96,2348954
CNC,2026-04-20,38.41,39.05,38.07,38.31,2346845
CNC,2026-04-21,39.45,39.83,38.98,39.14,2803407
CNC,2026-04-22,39.37,39.69,38.36,38.93,4495617
CNC,2026-04-23,39.48,41.1,39.25,41.09,4990260
CNC,2026-04-24,41.26,41.88,40.21,41.82,6455137
CNC,2026-04-27,41.78,44.12,41.68,43.5,9340344
CNC,2026-04-28,44.8,49.99,44.22,49.57,17187065
CNC,2026-04-29,50.58,54.62,50.5,53.98,17898425
CNC,2026-04-30,53.48,53.92,52.82,53.69,10843056
CNC,2026-05-01,54.0,54.1,53.17,53.34,5886686
CNC,2026-05-04,53.02,53.93,52.95,53.56,5328138
CNC,2026-05-05,53.49,54.75,52.87,52.98,5031490
CNC,2026-05-06,52.59,55.66,52.0,55.33,7988857
CNC,2026-05-07,54.99,55.95,54.75,54.98,7084912
CNP,2026-04-20,42.93,43.33,42.58,42.7,3142345
CNP,2026-04-21,42.95,42.95,42.25,42.25,4541598
CNP,2026-04-22,42.56,42.78,42.03,42.12,4712157
CNP,2026-04-23,42.64,43.39,42.31,43.18,4989182
CNP,2026-04-24,43.12,43.28,42.36,42.47,4113390
CNP,2026-04-27,42.55,43.08,42.46,42.89,5421977
CNP,2026-04-28,43.27,43.35,42.97,43.13,4281754
CNP,2026-04-29,42.99,43.29,42.76,42.82,4246471
CNP,2026-04-30,42.96,43.74,42.86,43.65,6476901
CNP,2026-05-01,43.62,44.05,43.34,43.35,3504859
CNP,2026-05-04,43.09,43.6,42.84,43.32,2671616
CNP,2026-05-05,42.89,44.03,43.05,43.53,6330837
CNP,2026-05-06,43.28,43.41,42.26,42.33,7087560
CNP,2026-05-07,42.2,42.4,41.93,42.24,4065677
COF,2026-04-20,204.77,208.28,204.15,205.71,3755518
COF,2026-04-21,205.22,209.58,202.31,202.5,4088982
COF,2026-04-22,202.5,205.77,198.12,199.43,5541359
COF,2026-04-23,198.47,199.76,193.21,196.63,3685480
COF,2026-04-24,194.82,195.29,190.98,191.39,4891227
COF,2026-04-27,190.93,194.8,190.5,194.11,3054433
COF,2026-04-28,195.5,196.0,191.62,192.1,2342925
COF,2026-04-29,191.87,193.41,189.68,190.84,3307977
COF,2026-04-30,189.88,192.3,188.29,191.3,4883335
COF,2026-05-01,192.58,193.37,190.4,191.91,4623699
COF,2026-05-04,191.3,192.85,188.85,189.92,3530425
COF,2026-05-05,190.41,191.48,189.05,189.68,3568632
COF,2026-05-06,192.23,196.0,192.26,193.4,4405147
COF,2026-05-07,193.25,195.23,190.66,192.59,3429069
COHR,2026-04-20,346.28,348.47,335.0,347.51,3860250
COHR,2026-04-21,352.94,362.54,340.71,343.79,5097097
COHR,2026-04-22,352.89,364.77,338.1,350.47,5161152
COHR,2026-04-23,342.95,356.88,326.23,337.68,5664631
COHR,2026-04-24,337.36,343.77,326.34,336.09,5276257
COHR,2026-04-27,330.5,333.93,309.44,321.53,6179508
COHR,2026-04-28,304.5,312.52,291.0,303.97,6377823
COHR,2026-04-29,308.45,311.48,298.17,304.93,6746475
COHR,2026-04-30,310.0,321.14,301.18,319.71,6151978
COHR,2026-05-01,317.01,335.48,310.58,329.5,4607954
COHR,2026-05-04,344.95,348.3,323.33,329.89,6514162
COHR,2026-05-05,325.03,345.44,324.88,335.73,5439740
COHR,2026-05-06,341.91,354.2,331.23,344.67,9693292
COHR,2026-05-07,328.84,337.34,308.17,319.19,12389341
COIN,2026-04-20,200.9,212.3,200.02,211.63,9801907
COIN,2026-04-21,211.03,211.09,194.6,195.95,14816351
COIN,2026-04-22,204.18,211.96,202.34,206.24,12046229
COIN,2026-04-23,201.82,205.73,193.91,197.93,8656710
COIN,2026-04-24,202.09,202.53,196.55,199.77,5596337
COIN,2026-04-27,199.22,204.49,195.25,196.68,7812330
COIN,2026-04-28,190.2,195.94,188.75,194.1,6036007
COIN,2026-04-29,187.27,187.27,177.62,181.73,12534871
COIN,2026-04-30,181.6,189.56,179.91,187.77,7532072
COIN,2026-05-01,192.0,194.51,189.87,191.25,6511510
COIN,2026-05-04,199.21,206.71,197.85,202.99,11017848
COIN,2026-05-05,207.87,208.0,194.4,197.75,9977640
COIN,2026-05-06,195.75,198.5,193.25,197.96,7758809
COIN,2026-05-07,196.24,198.15,190.32,192.96,8641932
COO,2026-04-20,69.45,70.3,69.28,69.46,1375416
COO,2026-04-21,69.53,69.77,67.09,67.3,1684016
COO,2026-04-22,67.46,68.02,66.85,66.92,2196482
COO,2026-04-23,66.93,67.16,64.39,64.95,2576632
COO,2026-04-24,64.73,64.79,63.72,64.42,2157056
COO,2026-04-27,64.44,65.29,64.2,64.34,1978653
COO,2026-04-28,64.73,64.9,62.93,63.09,2445892
COO,2026-04-29,62.92,63.44,60.64,61.34,2404884
COO,2026-04-30,61.53,63.38,61.25,62.9,2365683
COO,2026-05-01,62.41,62.9,61.75,62.36,1981129
COO,2026-05-04,61.95,62.87,61.24,61.52,1534193
COO,2026-05-05,61.52,61.93,60.71,61.25,2503242
COO,2026-05-06,61.5,61.71,60.0,61.12,3332733
COO,2026-05-07,61.49,61.81,60.8,61.11,1954925
COP,2026-04-20,116.84,118.2,116.07,116.45,6001120
COP,2026-04-21,117.04,120.62,116.72,120.26,7016682
COP,2026-04-22,121.44,123.22,120.91,122.6,6555934
COP,2026-04-23,123.39,125.58,123.38,124.37,6674261
COP,2026-04-24,123.47,124.1,120.49,121.76,10888222
COP,2026-04-27,122.21,123.65,120.22,121.68,10195815
COP,2026-04-28,124.17,124.5,122.46,124.32,7237693
COP,2026-04-29,126.0,128.28,125.08,128.25,9663130
COP,2026-04-30,124.54,128.09,123.79,125.78,11926482
COP,2026-05-01,125.0,125.76,122.49,123.19,7782618
COP,2026-05-04,124.0,125.26,121.7,124.91,7657200
COP,2026-05-05,124.07,124.75,123.02,123.32,6836538
COP,2026-05-06,117.96,119.99,117.42,118.9,13180689
COP,2026-05-07,116.13,116.23,114.05,114.88,10315680
COR,2026-04-20,327.2,327.99,320.03,323.01,1133083
COR,2026-04-21,322.0,321.88,311.88,312.39,1475235
COR,2026-04-22,311.01,312.83,304.34,308.3,1775370
COR,2026-04-23,310.84,311.47,304.68,311.39,1018709
COR,2026-04-24,309.63,310.07,303.8,308.19,1105786
COR,2026-04-27,307.14,313.57,306.62,310.16,1140768
COR,2026-04-28,310.5,313.69,308.75,311.99,843668
COR,2026-04-29,309.69,312.75,307.67,311.43,786536
COR,2026-04-30,307.95,308.64,299.34,308.01,1609305
COR,2026-05-01,310.37,310.11,303.79,304.0,1354682
COR,2026-05-04,302.34,306.54,301.97,303.66,983415
COR,2026-05-05,304.69,306.23,301.01,305.9,1565775
COR,2026-05-06,268.02,267.23,244.82,252.74,7858408
COR,2026-05-07,253.76,259.51,251.19,255.66,3007360
COST,2026-04-20,1003.85,1011.3,994.14,997.84,1474169
COST,2026-04-21,994.99,1006.5,986.7,1005.81,1318070
COST,2026-04-22,1005.0,1008.11,998.29,1003.7,1168736
COST,2026-04-23,1007.85,1016.6,1007.03,1014.38,961194
COST,2026-04-24,1010.98,1013.45,1002.5,1011.15,1422495
COST,2026-04-27,1008.62,1014.41,996.63,998.01,1615060
COST,2026-04-28,1010.47,1012.65,986.0,994.0,1726520
COST,2026-04-29,988.37,998.97,985.21,998.67,1508631
COST,2026-04-30,998.99,1017.64,996.32,1014.53,1805505
COST,2026-05-01,1014.85,1031.26,1006.32,1011.7,1456603
COST,2026-05-04,1007.02,1024.72,1002.23,1012.79,1264956
COST,2026-05-05,1010.02,1020.78,1009.07,1016.42,1423129
COST,2026-05-06,1011.5,1012.23,992.5,995.75,2618827
COST,2026-05-07,993.5,1012.66,990.66,1012.06,1578460
CPAY,2026-04-20,333.5,340.33,334.66,337.34,506588
CPAY,2026-04-21,338.05,342.38,328.99,329.93,327770
CPAY,2026-04-22,331.25,333.73,326.87,330.7,301974
CPAY,2026-04-23,329.0,326.68,307.12,313.47,713961
CPAY,2026-04-24,311.81,316.21,309.14,312.91,236077
CPAY,2026-04-27,311.97,315.52,307.09,312.77,390329
CPAY,2026-04-28,316.89,319.73,311.09,311.57,424233
CPAY,2026-04-29,312.32,315.11,305.42,306.98,294515
CPAY,2026-04-30,302.79,307.83,299.12,306.47,335973
CPAY,2026-05-01,309.5,309.5,305.06,307.22,200022
CPAY,2026-05-04,305.81,315.6,306.93,310.83,286195
CPAY,2026-05-05,310.91,311.34,303.21,303.68,443616
CPAY,2026-05-06,305.39,308.51,298.46,305.43,726292
CPAY,2026-05-07,308.6,312.93,301.03,305.75,730953
CPB,2026-04-20,20.85,21.29,20.66,21.26,5077031
CPB,2026-04-21,21.03,21.32,20.73,20.91,7393309
CPB,2026-04-22,20.94,21.08,20.7,20.82,7230264
CPB,2026-04-23,20.92,21.04,20.48,20.96,7824255
CPB,2026-04-24,21.0,21.08,20.38,20.62,10227048
CPB,2026-04-27,20.14,20.75,20.03,20.55,6381655
CPB,2026-04-28,20.82,21.03,20.43,20.54,5917957
CPB,2026-04-29,20.54,20.79,20.2,20.45,6692287
CPB,2026-04-30,20.39,20.94,20.39,20.79,5477678
CPB,2026-05-01,20.99,21.24,20.41,20.73,6800838
CPB,2026-05-04,20.57,20.87,20.34,20.5,6917003
CPB,2026-05-05,20.37,21.1,20.36,20.91,5448516
CPB,2026-05-06,21.18,21.24,20.81,20.96,6084835
CPB,2026-05-07,20.9,21.47,20.62,21.25,6209170
CPRT,2026-04-20,33.33,33.9,33.25,33.76,15283741
CPRT,2026-04-21,33.78,34.51,33.62,33.74,6321291
CPRT,2026-04-22,33.83,34.12,33.52,33.68,6111479
CPRT,2026-04-23,33.5,33.96,33.28,33.88,7099394
CPRT,2026-04-24,33.59,33.59,32.74,33.07,7853791
CPRT,2026-04-27,33.0,33.53,32.94,33.19,5860792
CPRT,2026-04-28,33.3,33.63,33.07,33.34,5607449
CPRT,2026-04-29,33.24,33.38,33.03,33.33,5388726
CPRT,2026-04-30,33.16,33.44,32.88,33.11,7016458
CPRT,2026-05-01,33.49,33.7,33.12,33.27,7233282
CPRT,2026-05-04,33.28,33.7,33.04,33.29,5188758
CPRT,2026-05-05,33.15,33.36,32.87,33.15,3443038
CPRT,2026-05-06,33.01,33.62,33.01,33.39,5864913
CPRT,2026-05-07,33.37,34.27,33.29,33.88,6558693
CPT,2026-04-20,102.97,104.94,102.57,104.76,842566
CPT,2026-04-21,104.53,104.7,102.39,102.48,476458
CPT,2026-04-22,102.85,103.0,101.08,101.48,569336
CPT,2026-04-23,100.72,102.94,101.85,102.43,737851
CPT,2026-04-24,102.44,102.92,101.28,101.75,589729
CPT,2026-04-27,101.76,102.39,101.11,101.6,580640
CPT,2026-04-28,102.43,106.16,102.21,105.93,1445762
CPT,2026-04-29,105.54,106.89,105.01,105.32,986903
CPT,2026-04-30,106.04,106.48,104.48,105.02,1337629
CPT,2026-05-01,106.06,106.31,102.84,104.45,1500304
CPT,2026-05-04,103.93,106.04,103.53,104.38,603015
CPT,2026-05-05,104.41,105.76,103.69,104.73,809788
CPT,2026-05-06,105.08,105.88,104.57,104.81,1501196
CPT,2026-05-07,104.08,105.07,103.91,104.07,690591
CRH,2026-04-20,116.52,118.59,116.01,118.56,1884921
CRH,2026-04-21,118.79,119.67,116.73,117.36,2494734
CRH,2026-04-22,118.54,118.97,115.52,116.09,2611120
CRH,2026-04-23,115.86,118.05,115.0,117.16,3137142
CRH,2026-04-24,115.87,118.67,114.7,118.0,2149236
CRH,2026-04-27,116.72,117.95,115.91,116.67,2658614
CRH,2026-04-28,115.68,116.02,113.5,114.44,3385772
CRH,2026-04-29,114.96,115.68,113.2,113.44,4399339
CRH,2026-04-30,115.26,119.27,115.03,118.42,5727688
CRH,2026-05-01,117.88,118.51,115.44,115.45,3180962
CRH,2026-05-04,114.15,114.68,110.08,110.8,4667854
CRH,2026-05-05,111.87,114.18,111.16,112.5,3150435
CRH,2026-05-06,116.21,116.46,114.36,114.91,5649470
CRH,2026-05-07,116.58,116.99,112.55,112.63,4504244
CRL,2026-04-20,181.12,186.76,181.18,185.54,468312
CRL,2026-04-21,186.18,190.14,182.07,183.1,315308
CRL,2026-04-22,185.51,185.84,181.72,184.8,865887
CRL,2026-04-23,178.65,180.85,165.56,167.74,1095446
CRL,2026-04-24,169.1,171.63,167.2,169.8,618480
CRL,2026-04-27,170.06,174.33,169.78,171.23,629385
CRL,2026-04-28,170.42,170.95,165.07,166.79,436722
CRL,2026-04-29,167.06,168.96,162.37,163.84,435535
CRL,2026-04-30,163.15,167.31,161.95,166.97,570110
CRL,2026-05-01,167.66,167.12,163.1,165.78,464893
CRL,2026-05-04,164.77,172.66,164.84,172.32,517214
CRL,2026-05-05,174.68,185.57,172.42,185.39,940305
CRL,2026-05-06,187.23,189.02,180.69,181.73,1091216
CRL,2026-05-07,189.3,194.57,181.68,181.68,1153974
CRM,2026-04-20,182.5,189.0,182.12,186.27,14352395
CRM,2026-04-21,186.6,193.56,184.1,187.11,12023140
CRM,2026-04-22,188.2,191.15,187.11,189.8,10698550
CRM,2026-04-23,177.56,178.87,170.65,173.3,22673643
CRM,2026-04-24,175.62,178.45,174.4,178.16,10767575
CRM,2026-04-27,178.26,184.29,177.51,180.18,11898662
CRM,2026-04-28,182.43,184.42,181.32,181.32,7287177
CRM,2026-04-29,179.2,181.75,177.35,181.22,5838815
CRM,2026-04-30,178.3,178.69,173.0,176.53,12454536
CRM,2026-05-01,182.18,186.04,178.75,183.82,12316175
CRM,2026-05-04,184.24,190.3,184.03,185.48,8411400
CRM,2026-05-05,185.55,187.38,181.1,186.99,9676870
CRM,2026-05-06,185.52,187.1,179.58,181.19,11300259
CRM,2026-05-07,184.6,188.58,184.0,186.34,10942893
CRWD,2026-04-20,422.54,433.81,417.07,433.15,2875632
CRWD,2026-04-21,439.75,459.14,436.51,449.61,3647424
CRWD,2026-04-22,455.33,467.95,452.63,466.68,2843805
CRWD,2026-04-23,453.58,454.0,436.51,445.39,2905023
CRWD,2026-04-24,447.93,451.05,435.56,448.13,2245582
CRWD,2026-04-27,452.0,457.98,442.62,454.61,2262783
CRWD,2026-04-28,457.62,463.69,450.32,454.99,1837003
CRWD,2026-04-29,450.32,453.16,443.24,452.38,1896785
CRWD,2026-04-30,447.26,450.01,432.55,445.75,2434711
CRWD,2026-05-01,454.76,457.97,445.57,455.64,1512361
CRWD,2026-05-04,458.83,471.81,455.4,469.24,2133696
CRWD,2026-05-05,474.5,480.66,466.0,476.53,2082584
CRWD,2026-05-06,467.18,475.25,457.46,468.07,2197896
CRWD,2026-05-07,487.0,506.79,486.97,505.72,5088560
CSCO,2026-04-20,86.19,88.35,85.86,87.71,16213941
CSCO,2026-04-21,87.91,89.79,87.16,89.7,18637206
CSCO,2026-04-22,89.91,90.45,89.49,89.8,16879188
CSCO,2026-04-23,89.22,89.99,88.27,88.59,21127349
CSCO,2026-04-24,87.4,89.73,87.4,89.01,15914290
CSCO,2026-04-27,89.28,89.5,87.64,88.26,13804856
CSCO,2026-04-28,88.55,88.55,85.78,86.86,16873986
CSCO,2026-04-29,87.32,89.63,86.83,89.57,15161210
CSCO,2026-04-30,89.82,91.67,89.32,91.5,21561130
CSCO,2026-05-01,91.68,92.92,91.16,91.85,16064992
CSCO,2026-05-04,91.85,93.1,91.19,92.63,11523488
CSCO,2026-05-05,93.82,94.71,93.38,94.3,12678171
CSCO,2026-05-06,92.64,93.42,91.0,91.64,27023580
CSCO,2026-05-07,92.0,92.73,91.61,92.16,17041499
CSGP,2026-04-20,39.66,40.32,39.35,40.06,3782646
CSGP,2026-04-21,40.16,41.03,38.77,38.91,3855035
CSGP,2026-04-22,39.13,39.62,37.76,38.77,4504630
CSGP,2026-04-23,38.48,38.7,36.56,37.38,6537454
CSGP,2026-04-24,37.28,37.48,36.04,36.44,4255372
CSGP,2026-04-27,36.2,36.98,36.08,36.24,5643884
CSGP,2026-04-28,36.85,37.3,35.88,35.96,6217973
CSGP,2026-04-29,35.55,36.53,33.31,34.14,14430486
CSGP,2026-04-30,33.68,34.74,33.33,34.61,5713160
CSGP,2026-05-01,35.28,36.09,34.35,34.72,5287754
CSGP,2026-05-04,35.66,35.86,34.69,35.38,5245399
CSGP,2026-05-05,35.24,35.37,33.82,34.9,5153924
CSGP,2026-05-06,34.95,35.26,34.03,34.07,5465660
CSGP,2026-05-07,33.94,35.58,33.94,34.98,6612543
CSX,2026-04-20,43.29,43.79,42.95,43.71,7145122
CSX,2026-04-21,43.64,43.79,43.23,43.37,10802462
CSX,2026-04-22,43.77,43.8,42.88,43.18,14566476
CSX,2026-04-23,45.46,46.55,44.81,46.18,26106293
CSX,2026-04-24,45.96,46.36,45.34,45.41,18113536
CSX,2026-04-27,45.26,45.77,45.06,45.46,10647711
CSX,2026-04-28,45.76,45.77,44.98,45.23,10819631
CSX,2026-04-29,45.03,45.42,44.57,44.68,10048728
CSX,2026-04-30,44.88,45.54,44.77,45.43,12207098
CSX,2026-05-01,45.48,45.53,45.03,45.09,6244434
CSX,2026-05-04,44.76,45.33,44.47,44.72,12077182
CSX,2026-05-05,44.98,45.24,44.62,45.03,6712387
CSX,2026-05-06,45.05,45.81,45.02,45.6,9802338
CSX,2026-05-07,45.42,45.53,44.38,44.46,13138987
CTAS,2026-04-20,178.46,180.24,177.67,178.69,1681338
CTAS,2026-04-21,177.18,179.17,175.28,176.26,1940972
CTAS,2026-04-22,176.21,176.83,173.54,174.66,1403716
CTAS,2026-04-23,174.4,178.24,174.04,177.62,2309500
CTAS,2026-04-24,176.05,176.86,173.42,175.9,1510814
CTAS,2026-04-27,175.27,176.52,173.61,174.04,1771646
CTAS,2026-04-28,174.87,175.73,172.24,174.22,1549030
CTAS,2026-04-29,173.21,174.37,170.71,173.95,1599611
CTAS,2026-04-30,173.7,175.43,173.12,174.71,1354114
CTAS,2026-05-01,175.91,176.86,169.3,169.61,1154143
CTAS,2026-05-04,168.22,169.26,165.73,166.89,1665558
CTAS,2026-05-05,166.89,170.26,165.46,169.25,1618489
CTAS,2026-05-06,169.31,172.16,168.71,169.36,3357961
CTAS,2026-05-07,168.74,171.89,168.74,170.04,1762293
CTRA,2026-04-20,31.27,31.65,31.03,31.42,5084333
CTRA,2026-04-21,31.5,31.98,31.12,31.85,5772443
CTRA,2026-04-22,32.0,33.06,32.0,32.93,5824746
CTRA,2026-04-23,33.14,33.9,33.13,33.65,6194454
CTRA,2026-04-24,33.36,33.66,33.17,33.53,5430054
CTRA,2026-04-27,33.75,34.24,33.42,33.67,4277862
CTRA,2026-04-28,34.28,34.78,34.12,34.63,8837224
CTRA,2026-04-29,35.0,35.87,34.92,35.68,10433521
CTRA,2026-04-30,35.0,35.99,34.75,35.91,5857810
CTRA,2026-05-01,35.5,35.66,34.68,35.38,6542412
CTRA,2026-05-04,35.57,36.15,35.24,35.86,4908066
CTRA,2026-05-05,35.8,36.31,35.44,35.63,7614276
CTSH,2026-04-20,61.2,61.66,59.79,60.26,7603229
CTSH,2026-04-21,60.36,61.85,60.08,60.45,5415303
CTSH,2026-04-22,59.77,60.4,58.12,58.81,5692974
CTSH,2026-04-23,56.54,56.62,54.48,55.1,9247274
CTSH,2026-04-24,55.01,55.36,54.26,55.11,6341594
CTSH,2026-04-27,54.93,55.7,54.48,54.63,6058475
CTSH,2026-04-28,55.63,56.23,55.08,55.12,8623949
CTSH,2026-04-29,53.59,55.11,52.44,54.7,8192744
CTSH,2026-04-30,54.54,54.54,52.33,52.9,8334806
CTSH,2026-05-01,54.24,54.65,52.28,52.43,8445813
CTSH,2026-05-04,52.56,53.24,51.42,51.86,5917188
CTSH,2026-05-05,51.86,51.98,50.81,51.87,6302674
CTSH,2026-05-06,51.54,52.0,50.86,51.33,7902714
CTSH,2026-05-07,51.41,52.79,51.41,51.94,7536926
CTVA,2026-04-20,80.47,81.45,79.92,80.29,3287151
CTVA,2026-04-21,80.57,81.0,79.48,80.35,2353810
CTVA,2026-04-22,80.66,81.0,78.7,79.35,2616661
CTVA,2026-04-23,79.53,80.66,78.88,79.63,2273846
CTVA,2026-04-24,79.4,79.86,78.38,79.8,2495514
CTVA,2026-04-27,79.98,80.71,79.14,79.42,2804960
CTVA,2026-04-28,80.06,80.27,78.54,78.94,2568882
CTVA,2026-04-29,79.03,80.2,78.93,79.37,2062511
CTVA,2026-04-30,79.3,81.39,78.78,81.01,2227176
CTVA,2026-05-01,81.48,81.79,80.85,80.85,3543077
CTVA,2026-05-04,80.73,81.82,80.42,81.69,3334552
CTVA,2026-05-05,82.0,84.32,81.91,83.9,3965726
CTVA,2026-05-06,82.24,83.55,81.18,81.77,5345125
CTVA,2026-05-07,80.95,81.36,78.76,79.07,6208182
CVNA,2026-04-20,385.0,402.95,383.11,401.99,1992184
CVNA,2026-04-21,403.44,412.35,396.51,400.92,2269246
CVNA,2026-04-22,406.93,416.88,405.02,416.79,2082987
CVNA,2026-04-23,412.37,414.0,394.19,403.02,1696358
CVNA,2026-04-24,405.57,410.17,393.57,409.08,1441028
CVNA,2026-04-27,409.0,412.05,399.91,406.73,1777909
CVNA,2026-04-28,398.62,407.25,394.38,406.42,1423764
CVNA,2026-04-29,401.7,410.18,393.09,396.59,3046107
CVNA,2026-04-30,419.57,419.0,371.59,395.8,5775613
CVNA,2026-05-01,395.32,399.99,377.46,382.6,4359351
CVNA,2026-05-04,385.29,388.0,367.52,376.55,2261001
CVNA,2026-05-05,379.92,395.23,377.69,379.09,2141621
CVNA,2026-05-06,391.39,404.94,381.47,389.38,2587795
CVNA,2026-05-07,391.8,403.04,387.9,400.02,1975713
CVS,2026-04-20,77.0,77.31,76.29,76.58,5713754
CVS,2026-04-21,78.99,79.05,76.6,77.36,7425882
CVS,2026-04-22,77.9,78.29,76.31,76.43,5108973
CVS,2026-04-23,76.1,79.64,76.1,78.86,6716159
CVS,2026-04-24,78.88,79.04,77.46,77.94,7306249
CVS,2026-04-27,77.86,78.67,77.61,78.36,4674834
CVS,2026-04-28,79.18,81.37,79.04,80.98,6121466
CVS,2026-04-29,81.22,83.93,81.0,83.9,7280885
CVS,2026-04-30,83.83,83.83,82.33,83.29,8012001
CVS,2026-05-01,83.45,83.74,82.07,82.09,3823701
CVS,2026-05-04,82.3,83.02,81.68,82.01,5373700
CVS,2026-05-05,82.06,82.21,80.4,80.69,5791417
CVS,2026-05-06,85.51,88.63,85.22,86.86,15184113
CVS,2026-05-07,87.0,87.99,86.22,87.36,9287987
CVX,2026-04-20,184.5,186.27,182.84,183.25,9482505
CVX,2026-04-21,183.97,186.37,182.34,185.98,9783142
CVX,2026-04-22,187.27,189.42,186.13,186.32,8453019
CVX,2026-04-23,187.12,188.42,185.49,187.6,6660740
CVX,2026-04-24,185.23,186.42,183.21,185.21,9536083
CVX,2026-04-27,186.19,188.37,183.67,184.78,7921953
CVX,2026-04-28,188.28,189.96,186.55,188.36,10735587
CVX,2026-04-29,190.13,192.62,189.54,192.22,8594610
CVX,2026-04-30,190.25,194.13,188.5,193.31,11697971
CVX,2026-05-01,191.3,194.09,189.74,190.63,8969040
CVX,2026-05-04,190.85,193.71,187.97,192.28,8218908
CVX,2026-05-05,191.22,193.66,190.45,192.64,4362461
CVX,2026-05-06,185.59,186.77,183.13,185.16,11081693
CVX,2026-05-07,181.58,183.44,179.53,182.5,9513744
D,2026-04-20,62.36,63.05,61.97,62.22,2305527
D,2026-04-21,62.27,62.33,61.01,61.09,2641346
D,2026-04-22,61.57,61.78,60.44,60.95,3813609
D,2026-04-23,61.55,62.6,61.31,62.52,4059535
D,2026-04-24,62.45,62.9,61.88,62.58,2301566
D,2026-04-27,62.42,63.1,62.37,62.5,3446688
D,2026-04-28,63.05,63.46,62.54,62.89,4307058
D,2026-04-29,62.55,63.28,62.42,62.5,7274219
D,2026-04-30,63.2,64.67,62.79,64.5,8039905
D,2026-05-01,64.5,65.61,63.81,63.94,6257846
D,2026-05-04,63.4,64.13,62.67,62.95,2909183
D,2026-05-05,63.21,63.76,62.69,62.99,2316615
D,2026-05-06,62.92,62.97,61.61,61.64,5139264
D,2026-05-07,61.52,61.7,61.17,61.61,3190070
DAL,2026-04-20,71.04,72.24,70.94,71.21,7587107
DAL,2026-04-21,70.5,71.78,69.59,70.22,9872681
DAL,2026-04-22,70.49,70.77,68.08,68.41,6994741
DAL,2026-04-23,68.47,70.28,67.46,68.37,8665948
DAL,2026-04-24,68.77,69.58,67.99,68.45,5682771
DAL,2026-04-27,68.75,69.65,68.2,68.2,6452486
DAL,2026-04-28,67.77,68.38,66.84,67.22,7017498
DAL,2026-04-29,66.7,67.2,65.82,66.27,7029234
DAL,2026-04-30,67.3,68.33,67.05,67.99,6290090
DAL,2026-05-01,68.3,70.74,67.6,68.98,9123356
DAL,2026-05-04,68.67,70.39,67.87,68.5,8582744
DAL,2026-05-05,68.93,71.33,68.93,70.86,8214407
DAL,2026-05-06,74.38,74.74,72.74,73.34,9503118
DAL,2026-05-07,74.24,74.97,72.3,73.11,7251163
DASH,2026-04-20,181.67,191.16,181.32,189.8,3683740
DASH,2026-04-21,189.8,190.53,182.0,182.45,3564358
